,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2013-10-21,65.3087648716062,16.0936473344148,141.578417115674,50.71280643,56.6372761173424,0.371663273982271,53.5228447390042,116.89,29.3720097735085,78.5376724577141,83.0648807247707,14.525,74.4008266911061,,94.3205900974629,126.98,77.2929322946367,140.337828378204,47.7488652433984,64.6655962488063,,28.869826481714,16.322,,,14.2411401694323
2013-10-22,66.1394465300608,16.0475144057754,142.398337994612,50.71280643,57.6485279765985,0.369787371022108,52.354983224272,117.49,29.4995062890745,78.8148814074998,83.9299541014405,14.565,74.5273587092883,,94.5681955209105,129.34,78.1549621862077,139.060690283057,48.2601657002362,65.7495007697384,,28.5315404326284,16.627,,,14.3761984007547
2013-10-23,65.9532592617865,16.204712090015,141.716423600248,47.17709568,58.0286439236948,0.36347964731856,51.5846915868955,116.41,29.6668454657548,78.7929964904115,83.2254098049775,14.51,74.0664206430533,,94.2522851530635,128.69,78.4592080302915,136.03485541148,48.4470927489726,61.7604371927025,,27.8549683344574,16.3378,,,14.0460560575223
2013-10-24,66.132285481281,16.4192479575584,142.1872692535,47.31709554,57.8134839536403,0.360759588026324,52.1263805447925,116.84,29.650908401309,78.7638166009603,83.9121175369731,13.01,74.4279406950023,,94.7568879298137,129.9,78.1549621862077,137.115510722757,48.4800798752201,62.328196703667,,27.8219648174734,16.6105,,,14.0160431172285
2013-10-25,65.9460982130067,16.2355188232248,142.836711533847,46.861524567,57.3759920145295,0.357359513911029,51.6343878215649,117.03,29.6827825302005,78.7929964904115,84.1083197461147,12.79,74.9250307664322,,94.841415298508,130.46,78.4447201329542,137.842497023072,48.7109897589533,62.5051607070844,,29.4803915459171,18.1695,,,13.8584751806857
2013-10-28,66.1609296764002,16.3564614892731,143.064016331968,44.857098,58.3083518847656,0.356656050300968,49.9238434242422,116.94,29.7066881268691,78.7565216285976,84.1261563105821,12.81,74.8798407599385,,94.7987247082584,130.56,78.1766940322136,134.600531089238,49.4257108276513,62.1438592001071,,29.3483774779813,17.908,,,13.9635204717142
2013-10-29,66.6980083348838,15.9490594202316,143.827111011376,46.7570961,59.1403037689763,0.357125026041008,49.0949102299557,117.41,29.7066881268691,78.8513562693137,84.0102186415439,12.87,75.0877147898092,,95.0719444858558,129.77,78.2781093135749,134.472817279724,49.6786121288829,61.9890156971168,,29.3071230817514,18.135,,,14.0835722328896
2013-10-30,66.4473716275914,16.2027365079254,143.112724502994,45.44852598,58.4661358628055,0.356890538170988,48.7122492230009,116.34,29.4357580312915,78.7054568220581,84.4026230598271,12.59,74.9431067690296,,93.774150542268,129.6,77.8072526501118,131.329092737825,49.1178309826737,61.5613526888579,,29.3236248402433,18.054,,,13.9410107664938
2013-10-31,66.3184727495554,16.135011084416,142.706823077777,46.06852536,57.9138919396657,0.356163625773925,49.8999892316009,115.09,29.1249852745994,78.7120222971846,84.4516736121125,12.965,74.7804227456526,,93.2277109870731,127.74,77.9738634694911,132.267298030798,48.9968781864325,61.4654971870067,,29.2122379704225,18.2015,,,13.813455770245
2013-11-01,66.8627124568188,16.0525305321748,143.04778027496,47.037810105,58.2007718997383,0.357711245716059,49.4477534961088,115.27,29.4516950957372,78.5232306009275,82.6278848953189,12.995,74.8165747508475,,92.822150379702,126.95,77.1320181164905,132.596406693778,49.3487408664069,61.6350876902818,,29.3112485213744,17.9501,,,13.8584751806857
2013-11-04,66.6192367983062,16.2599666515837,143.551098042229,48.2285232,58.329867881771,0.347511023370174,47.9270487152235,114.87,29.467632160183,78.6036173423524,81.8430760587525,13.07,74.9340687677309,,93.8936841949669,126.81,77.2046539749673,133.411810246833,49.6181357307623,61.8562926945537,,29.6536600100829,17.937,,,13.7609331247307
2013-11-05,66.461693725151,16.2198067719184,143.096488445986,48.7856655,58.4015878717892,0.347042047630133,49.800596762262,114.36,29.7704363846521,78.3697650036618,80.7282907795388,13.07,75.0425247833156,,93.5692357090699,126.56,76.2821785723122,131.446982408146,49.5521614782671,61.974268696832,,30.2312215573021,17.9446,,,13.5658490128207
2013-11-06,66.626397847086,16.1741523045664,143.827111011376,47.94709491,59.3913237340398,0.349386926330336,48.8215809392737,114.91,29.9298070291096,78.4939990585912,80.7461273440062,13.2,75.0244487807181,,93.1679441607237,127.2,76.3184965015506,118.361229002492,50.0359726632319,62.0996181992527,,31.5018569611843,17.809,,,13.7084104792165
2013-11-07,66.3757611397936,15.9124695977728,142.008672626404,46.69423902,59.0398957829508,0.341062606944614,47.2710584175867,113.83,29.9935552868926,78.5524621432638,77.8566039002843,12.98,73.614520578117,,91.5969304395385,126.16,76.9649556419939,114.981725119951,49.4641958082735,61.6793286911362,,30.9407971724571,17.178,,,13.603365188188
2013-11-08,67.3496637738439,16.1629745904651,143.924527353428,47.8428093,59.1761637639854,0.36486312575168,47.241240676785,115.88,30.3760448335904,78.0628338091305,77.9190318759203,12.9,74.6177387222755,,93.2618634592728,124.279,75.1127412508361,112.31938339853,49.1563159632959,62.1143651995375,,31.1718217913448,17.5155,,,13.5133263673065
2013-11-11,67.5215289445586,16.1160281912397,143.948881438941,48.27280887,58.9968637889399,0.367911468061945,45.9193208345775,115.65,30.2007371246872,78.018986495626,77.927950158154,13.0,74.5273587092883,,93.3899352300216,123.87,74.8294614027766,112.034483361921,49.3322473032831,62.0480036982559,,31.015055085671,17.7189,,,13.3032357852495
2013-11-12,66.9987723836346,16.1458975272548,143.656632412785,47.67566661,59.384151735038,0.368497687736996,46.3218603354001,114.21,29.8580902391037,77.9897549532897,77.5355457398708,12.77,74.5906247183793,,93.4667782924709,122.45,75.1781135234652,108.05570698858,49.3432430120323,61.8267986939841,,30.8252848630133,17.4765,,,13.3632616658372
2013-11-13,66.8412293104794,16.165272231697,144.809392460401,47.897666388,59.8861916651651,0.378697910082881,48.4140718149842,114.81,30.0971462057899,78.1943757496439,78.1954986251653,12.84,75.4853868469531,,94.3632806877124,122.85,75.4541297856769,109.558800285175,49.8215563426225,62.0848711989679,,31.4812297630694,17.811,,,13.2131969643679
2013-11-14,67.2565701397067,16.3989485548256,145.531896997287,48.93852249,60.4742955833141,0.380339325173024,48.6923707291331,115.69,30.089177673567,78.4355359739185,79.2835290576779,12.82,75.7113368794213,,94.2650923301384,124.27,75.9189992799283,111.052069442577,49.8655391776193,61.7604371927025,,31.3706679811731,18.3698,,,13.1306613785599
2013-11-15,67.5931394323565,16.3005536215285,146.165103220626,49.96566432,60.8472395314085,0.379166885822922,48.7122492230009,116.3,30.3202651080303,78.4574596306708,80.2021121277499,12.67,75.883058904097,,94.62796234726,124.32,76.0715345827296,112.162197171435,50.2283975663428,61.7456901924177,,31.2221521547453,18.4585,,,13.2507131397353
2013-11-18,67.5286899933384,16.103018573994,145.653667424852,48.82423689,60.6535955583595,0.370021858892128,45.5515686980235,115.9,30.2326112535787,78.6109252279364,79.247855928743,12.805,75.1419427976016,,93.9619891393662,122.9,76.5291404911332,109.075452636858,50.3823374888316,61.9668951966896,,30.6932707950774,18.309,,,13.2807260800291
2013-11-19,67.9297087250062,16.1316148925698,145.337064313183,48.18423753,60.4886395813177,0.364042418206609,46.0783487855197,115.84,30.8461882347399,78.3989965459981,79.4832985797129,12.59,74.9250307664322,,93.3813971119717,122.95,75.948053623319,106.699975779886,50.2888739644634,61.694075691421,,30.5447549686497,18.247,,,13.1831840240741
2013-11-20,68.1373791396198,15.9903410060118,144.88245471694,48.50280864,60.7396595463813,0.358619506536433,46.147923514057,114.9,30.4238560269277,78.1797599784758,78.7751869703564,12.86,74.7442707404577,,93.347244639772,120.12,74.6551353424324,106.415075743276,49.0958395651753,60.9640991773239,,30.8274228153927,18.1285,,,13.1681775539272
2013-11-21,68.1731843835187,16.1808589330271,146.051450821565,49.7856645,60.7253155483776,0.361448851755655,46.416283181272,116.42,30.3362021724761,78.2601467199006,80.1931938455162,13.0,75.5034628495506,,95.0292538956062,119.94,74.7786163018429,111.199431530479,47.6114188840334,60.5511831693497,,31.0934631417392,18.446,,,12.7705060950336
2013-11-22,68.6816188468832,16.139377194029,146.782073386956,49.69280745,60.9261315204285,0.357912170231627,45.9491385753791,116.96,30.4796357524878,78.3697650036618,81.7984846475839,13.0,75.9101729079932,,95.4988503883518,119.92,75.47592054322,110.403676255811,47.8038437871444,61.1115691801717,,31.2347970651107,18.6155,,,12.8530416808417
2013-11-25,68.9556242554062,16.2617110650265,146.635948873877,50.03423568,61.256043474512,0.365692869584489,44.5477047577005,115.63,30.3999504302591,78.4282280883344,82.1195428079975,12.83,76.0909329339677,,95.6183840410506,120.46,75.6938281186503,107.977113875032,47.4409853984208,62.2323412018158,,31.292993386499,18.832,,,12.8830546211356
2013-11-26,68.5446161426217,16.5616463934111,146.676539016399,50.7428064,60.7037995513722,0.36875799357198,45.6112041796268,116.58,30.3362021724761,78.4501517450867,82.7259859998897,13.2,76.4886049911116,,96.327047839194,119.82,75.9771079667097,109.971414131299,46.9956591940782,62.2028472012462,,31.0518943407475,19.0685,,,13.100648438266
2013-11-27,68.486930793459,16.9516244187227,147.03373227059,51.78423393,60.4456075873068,0.370172666181591,46.2075589956603,116.58,30.5354154780479,78.4866911730071,83.4662034252876,13.3,77.0218470677364,,96.8649492763389,119.46,75.8463634214515,109.666865816303,47.0066549028274,62.4314257056605,,31.2597383457057,19.3355,,,13.1906872591476
2013-11-29,68.256189396808,17.265531889734,146.936315928538,52.2570906,60.4025755932959,0.367814878498905,46.7243998362227,116.53,30.4318245591505,78.5159227153434,83.2789194983797,13.25,77.4827851339714,,96.9161779846385,120.7,75.8681541789946,108.763045010507,47.0286463203258,62.3798112046637,,31.700367636217,19.681,,,13.3032357852495
2013-12-02,67.982183988285,17.1152537334833,146.554768588834,51.98851944,59.7714396811361,0.371351560022933,46.7740960708921,115.33,30.3919818980362,78.2181870332425,83.5999776587933,13.31,77.2568351015033,,95.9428325269476,117.58,75.2798022726155,105.265651457645,46.7702471647196,62.1217386996799,,31.9664079625634,19.615,,,13.0556290278252
2013-12-03,67.7586532602794,17.583848347974,145.921562365496,51.84851958,60.1228676322251,0.371115781254665,46.4461009220737,114.79,29.9616811580011,78.3133697002305,83.6356507877281,13.38,77.1935690924122,,95.4817741522519,117.96,75.5566466049836,102.632782153804,47.149599116567,61.8415456942689,,31.8500153197868,19.233,,,13.1531710837802
2013-12-04,67.5134905263378,17.5428012978576,145.905326308487,50.89566339,59.7786116801379,0.376302914156573,48.3246185925791,115.3,29.7704363846521,78.1083608790257,81.5844458739749,13.61,77.265873102802,,95.2256306107544,119.96,74.835394265393,104.184996146367,47.232066932186,61.9152806956928,,32.3737822122814,19.298,,,13.1606743188537
2013-12-05,67.0375863957452,17.6328750439905,145.264002056644,51.15137742,59.305259746018,0.370172666181591,48.0463196784302,114.96,29.4198209668457,77.9399607758932,81.2812242780288,13.38,77.166455088516,,95.2939355551537,118.3,74.6241183275332,103.428537428472,47.012152757202,62.2397147019582,,31.5922887536387,19.2245,,,13.0556290278252
2013-12-06,68.0975546866105,17.3881762527898,146.887607757512,50.63423508,60.6177355633504,0.364749754511415,47.6487498010745,116.66,29.905901432441,78.0717521609534,81.5576910272738,13.36,77.726811169037,,96.0367518254967,118.55,74.9811018087447,104.214468563947,47.1880840971892,63.0434262174793,,31.8915841207785,19.3475,,,13.2207001994414
2013-12-09,68.0975546866105,17.5872016622044,147.261037068712,50.80994919,60.8042075373976,0.358501617152299,48.5432820251247,117.14,29.6429398690862,78.1669348279413,81.8698309054536,13.42,78.0431412144924,,96.011137471347,119.72,75.1559508607666,104.342182373462,47.4739725246684,63.4784627258806,,32.1784088476207,19.2445,,,13.1831840240741
2013-12-10,67.8812346272503,17.5598783610679,146.73336521593,51.8713767,59.9937716501924,0.366871763425831,49.9397462193365,115.61,29.5712230790803,78.2914044693871,81.1920414556917,13.66,77.9889132067,,95.1402494302552,121.82,75.6950687711676,106.16947226344,47.1660926796908,63.7217882305797,,31.6837401158203,19.389,,,13.0331193226048
2013-12-11,67.13853575678,17.4297821886113,145.085405429549,51.99709086,60.2591356132596,0.363335081901803,49.0800013595549,114.51,29.1488908712681,78.1669348279413,81.2455511490939,13.55,76.9856950625415,,93.5777738271198,120.86,75.1122385977611,104.391303069429,47.2375647865606,62.8812092143466,,31.268052105904,19.1095,,,13.1156549084129
2013-12-12,65.7324553709383,17.404321839825,144.606441747793,53.33280381,59.0255517849472,0.356261718853748,51.5151168583582,114.38,28.9178034368047,78.04978693011,79.7026883226622,13.42,76.7868590339696,,93.7826886603179,118.29,74.8281088882255,102.947154607994,46.9076935240846,63.0950407184761,,30.9438154581693,19.0625,,,12.8455384457683
2013-12-13,65.8694580751998,17.2146111921614,144.590205690784,52.70994729,59.0757557779599,0.354139709939331,52.996064651508,114.06,29.0054572912563,78.0863956481823,78.5700664789811,13.55,76.6874410196836,,94.090060910115,119.38,75.1923777466045,99.7248369525478,46.8637106890878,63.448968725311,,30.503186167658,19.212,,,12.8155255054744
2013-12-16,65.8838794124905,17.3099322540808,145.491306854766,52.32994767,58.5880598458364,0.354611267475868,53.4830877512687,113.96,29.1090482101537,78.144969597098,78.6770858657856,13.695,77.1122270807237,,95.2085543746545,119.69,74.9155334142364,100.952854351727,46.5943158247324,64.4296442442496,,30.6653044915254,19.4485,,,12.8380352106948
2013-12-17,65.3719219386712,17.2319987474301,145.028579230018,53.55280359,58.0286439236948,0.356261718853748,54.5267086793273,113.63,29.1727964679367,78.2767609821582,78.4006191165406,13.81,76.9585810586454,,95.0719444858558,118.65,75.2506607639452,102.475595926709,46.5393372809865,64.0904632376994,,30.3618522442865,19.3825,,,12.8155255054744
2013-12-18,66.7996343304489,17.1009710987983,147.504577923842,53.74851768,59.0829277769617,0.361213072987387,55.2323952116335,116.14,30.3760448335904,78.2401522640859,80.0683378942443,13.69,77.8533431872191,,96.3782765474935,117.61,74.8718211512309,101.110040578822,46.9956591940782,65.0121507554988,,30.4117348054764,19.798,,,12.7554996248867
2013-12-19,66.3237301998564,16.9050506099674,147.334099325251,53.81994618,58.7386718248746,0.362627745596998,54.7155543710712,116.36,30.3043280435846,78.1083608790257,81.0136758110175,13.54,77.6364311560497,,95.6610746313003,114.82,74.7989673795551,100.265164608187,46.9956591940782,64.5476202465279,,30.1373807189317,19.7595,,,12.793015800254
2013-12-20,66.4030475549551,17.0466349885837,148.186695268919,53.66708919,58.6956398308637,0.369818998029188,54.7851290996084,115.6,30.15292593135,78.2401522640859,81.5844458739749,13.555,78.4249154273518,,97.2747789427351,115.94,75.950056972033,100.265164608187,47.0176506115766,65.5725367663209,,30.5946375298396,20.11,,,12.7479963898133
2013-12-23,66.3597835430831,17.7008417555675,148.97839550251,54.36851706,58.3155238837674,0.372058896327739,57.4190295370896,117.04,30.6310378647224,78.2035435460136,82.2622353237368,13.72,79.249963670576,,98.3734076218196,115.57,75.5202197191457,104.577961714104,47.3860068546748,66.3320072809876,,30.4449898462697,20.146,,,12.8605449159152
2013-12-24,66.3814155490191,17.6257026774422,149.304869825641,54.05566023,58.3155238837674,0.373002011400813,57.6078752288335,117.43,30.4318245591505,78.0937173917968,82.6278848953189,13.81,79.286229527421,,98.7505142549752,116.1,74.9155334142364,105.128113508937,47.4860594204677,67.0324897945151,,30.8274228153927,19.96,,,12.8980610912825
2013-12-26,66.7275276439955,17.508647171437,150.063922626919,53.84708901,58.6382638388491,0.369465329876785,57.379272549354,117.99,30.5593210747165,78.0499633841311,83.3591840384831,13.77,79.5491569895474,,98.7590848602742,116.74,74.627524241359,105.629144607802,47.8084510213558,67.2094537979326,,31.1267181825325,20.2195,,,12.890557856209
2013-12-27,66.590524939734,17.3903496971984,150.055760768841,52.4999475,58.8175638138945,0.371587338791202,55.103185001493,118.0,30.5752581391623,78.0793082336035,83.8942809725057,13.93,79.3496947768998,,98.6990906231813,117.12,74.4155557591848,104.286184780059,48.2142197604046,67.0029957939455,,31.0020117795576,19.904,,,12.9505837367967
2013-12-30,66.5544715965073,17.2174056206867,150.031275194606,52.42709043,58.8103918148927,0.376538692924841,53.3836952819298,118.04,30.6071322680537,78.1526703572844,83.332429191782,13.99,79.2318307421535,,98.6390963860883,115.39,74.9272038196054,105.142037819948,48.1364010981213,67.0029957939455,,31.0020117795576,19.6685,,,13.1906872591476
