,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2011-03-09,39.6949750842461,17.3356991803313,101.495886123994,,,40.4267454511167,86.02,8.4525,27.56997243,139.41,9.88,,,70.8161431289843,71.1160448851264,25.2080349039521,8.63793969192308,,50.0535622565563,19.9049914764908,60.3293301570113,10.5707423470371,67.0623061646368,67.3782903593777,31.7419468756122,0.438793888847853
2011-03-10,39.1757858405945,17.1343266811915,99.6176104158308,,,40.0942028675672,84.98,8.307,28.57425714,137.77,9.58,,,68.0695615715198,71.3660727890365,23.7865510776141,8.35506786495116,,49.2724352986686,19.5359533958143,61.3453680199538,10.3967975982278,65.3383604286794,66.1669734753101,31.450917370459,0.410824790394646
2011-03-11,39.2283619665339,17.1201952777431,100.307589247401,,,40.0942028675672,85.3,8.4035,29.220113637,138.22,9.48,,,69.1972512286148,71.3795878108694,24.0195812130794,8.4240609934809,,49.5796200573885,19.7435373161948,60.995584493367,10.5563469195494,65.5099379663813,65.6630656515379,31.4607827774133,0.41380510416425
2011-03-14,38.8603290849581,17.0354068570527,99.7019411619116,,,40.0029166681614,84.21,8.3365,28.7428284,138.86,9.61,,,70.6362662511655,71.4201328763684,24.2060053214516,8.38956442921603,,49.4040859095485,19.7512256095422,60.9689343199128,10.6034319636236,65.1586125320393,65.4789454851597,31.3621287078699,0.417243927744563
2011-03-15,38.4331480617005,16.8340343579129,98.5596428740897,,,39.5530061139474,82.52,8.254,31.01568327,136.27,9.44,,,69.7022901547984,71.4471629200343,23.7457708039077,8.21708160789169,,48.7019493181888,19.5205768091194,61.8817027607201,10.3596094105513,64.578517047428,65.3045158538539,30.9280508018786,0.404864162855438
2011-03-16,37.8942427708217,16.5019463768754,96.7350321861593,,,38.9466049321806,80.95,8.235,30.54854088,136.24,9.33,,,69.4601482038885,71.649888247529,22.8544305357532,7.88591459094895,,47.5258705276613,19.0592792082737,62.5812698138936,9.89715630251,63.9330586913113,63.9478409436982,30.5186364132732,0.401883849085834
2011-03-17,38.2031275107156,16.6962531742909,98.0153262402953,,,39.4030359292094,82.73,8.0485,30.5571123,136.97,9.43,,,71.3419370795317,71.6025856711135,23.8972403919601,8.01010222230247,,47.9647058972611,19.0515909149263,62.1015666917175,10.0360121968181,64.0719547932604,64.248247530947,30.4791747854558,0.409449260962521
2011-03-18,38.4922962033823,16.9258884803275,98.3705273427877,,,39.5138834570592,83.48,8.091,29.9142558,138.37,9.56,,,72.6840953217184,71.5755556274476,23.8215055979339,8.10669260224411,,47.8566382991435,19.0669675016212,62.2681302758064,9.91695001530554,64.9216721228319,62.959406366299,30.4446458611156,0.403947143234022
2011-03-21,38.6631686126854,16.9682826906727,99.8950549268416,,,39.9703144540879,85.17,8.22625,30.40568388,139.14,9.79,,,74.4344357097247,71.4066178545354,24.4914672373965,8.23777954645061,,48.779493583149,19.4744470490348,61.9016903908108,10.1757678053442,66.4250181674582,64.3645339518174,31.0513683888079,0.40715671190898
2011-03-22,38.6368805497157,16.943552734638,99.5485713850111,,,39.7290580699442,84.98,8.13,31.62711123,139.05,9.57,,,73.8809683933591,71.4133753654519,24.3341718959575,8.15498779221492,,48.6872080547484,19.4475380223188,62.1082292350811,10.2327497058162,66.0736927331162,65.1882294329834,31.5594368469568,0.399935182390324
2011-03-23,38.5908764395187,16.9541512872243,99.8334578527384,,,39.7160171843148,84.74,8.266,32.72282442,140.34,9.59,,,73.8602133689954,71.3795878108694,24.9342244947804,8.30677267498034,,48.9640646399501,19.6359012093308,62.0282787147184,10.1724688532116,66.2779517065709,65.9053290283515,31.8085640718302,0.408302986435751
2011-03-24,38.7946089275339,16.9965454975696,100.788212501338,,,39.8659873690528,85.16,8.555,32.73282441,139.22,9.79,,,74.9740663431812,71.1836199942913,25.0915198362195,8.47235618345171,,49.8341853362982,19.8434851297114,61.5619006792694,10.3458137925423,66.7346200298106,70.7239475931725,32.1473770976579,0.440857182996041
2011-03-25,38.7617488488218,16.9682826906727,101.096197871854,,,39.6964558558707,85.24,8.549,32.85853857,139.26,9.85,,,75.4721869279103,71.1228023960429,25.0798683294462,8.44475893203982,,49.9572327074989,19.6974075561103,61.4086621819076,10.5428512062797,67.3159177874007,71.5161488353527,32.446329767506,0.427101888674791
2011-03-28,38.9326212581248,16.9859469449833,100.849809575441,,,39.5530061139474,84.37,8.4675,33.90282324,138.54,9.81,,,75.686655513002,71.0890148414604,25.2779439445917,8.396463742069,,49.6847706712687,19.5359533958143,61.4952752456338,10.5098616849538,67.1685465249131,73.6674476214568,32.4712424899933,0.442920477144228
2011-03-29,38.9194772266399,17.0919324708463,101.527377390576,,,39.9572735684586,84.71,8.731,33.91139466,138.21,9.8,,,76.475346438823,71.0011671995461,25.3478529852312,8.32057130068629,,50.1681710581287,19.5974597425937,61.0222346668212,10.5254567313988,67.7989680366657,76.2838920910429,32.5160853904705,0.439481653563916
2011-03-30,39.0246294785187,17.2968378208482,102.2280441085,,,40.4071841226726,85.46,8.971,33.99282315,138.67,9.76,,,77.1602622428255,71.1228023960429,25.8372162697082,8.35506786495116,,50.4054767025873,19.6897192627628,61.5086003323609,10.4555789271357,68.6750083192309,78.2336711233801,32.7353173483591,0.422975300378417
2011-03-31,38.9391932738672,17.3286334786071,102.089450691768,,,40.1659277385288,83.63,9.0065,33.96853746,139.86,9.75,,,77.0357320966432,71.041712265045,25.9246025705077,8.40336305492198,,50.4757894861306,19.5205768091194,61.3820120084533,10.451905094079,68.9124397976832,79.1843096565594,32.7004395368768,0.423204555283771
2011-04-01,39.0969216516854,17.4416847061943,102.52063021049,,,40.4789089936342,83.68,9.0065,34.58425113,139.2,10.0,,,78.2602785341022,71.1385649660067,25.8080875027751,8.4240609934809,,50.5021567799593,19.5897714492463,61.6790441817048,10.3335176982299,69.2153696150189,80.4647615583928,32.3516614220541,0.417243927744563
2011-04-04,39.5306746906855,17.7525755820592,102.605326187382,,,40.5962769642988,83.1,9.147,34.95996504,139.84,10.08,,,78.4401554119211,71.253785583806,25.7381784621355,8.40336305492198,,50.335163919044,19.6435895026783,61.745948449176,10.2324498010769,69.3709281698669,82.7831555321668,32.3466788775566,0.402342358896543
2011-04-05,39.3006541397006,17.6607214596446,102.589926918856,,,40.2115708382317,82.04,9.2645,34.88996511,142.05,10.14,,,77.699892876282,71.1046765490069,25.8838222968013,8.59654381480524,,50.2033274499004,19.8204202496691,61.4984026595325,10.1634717110318,69.7475436184464,83.0353657552552,32.660579180897,0.403030123612605
2011-04-06,39.2086459193066,17.9044881691296,102.913311557898,,,40.270254823564,81.99,9.138,34.28139429,142.38,10.18,,,76.7935901457333,70.894568363608,25.5517543537633,8.81042251324742,,50.3263748211011,20.1048871035239,60.5751237684299,10.1379798081891,69.9031021732944,81.221392227658,32.7901253378312,0.400279064748355
2011-04-07,39.090349635943,17.8373640027497,102.651523992959,,,40.5115112077077,81.93,9.2455,33.42282372,142.51,10.22,,,75.9979808784577,71.0030112980074,24.957527508327,8.77592594898256,,50.2912184293295,20.1433285702611,60.4546960869817,10.1391794271464,69.4855502629129,82.0362252560974,32.7253522593641,0.414951378691021
2011-04-08,39.0772056044581,17.8373640027497,102.297340816866,,,40.3615410229697,81.8,9.2355,33.55139502,143.66,9.86,,,75.9772258540939,70.8674576300082,24.6778913457687,8.72763075901174,,50.0539127848709,20.0433807567445,60.1335556031199,10.0486081958698,68.7568812428352,82.8316574981454,32.8000904268261,0.402342358896543
2011-04-11,39.3400862341551,17.9857437389579,101.98935544635,,,40.5506338645959,82.26,9.202,32.59425312,142.64,9.76,,,75.4583502450012,70.9352344640078,24.9924820286468,8.63104037907011,,49.8869199239556,19.9741861166177,60.1870790170969,9.92084877691678,68.1428343158034,82.9383618232982,33.2983448765728,0.397069496073397
2011-04-12,39.3926623600945,18.0281379493031,101.227091654323,,,41.0070648616246,81.68,9.024,33.41710944,141.61,9.65,,,73.7287648813585,71.2063418000063,24.7070201127018,8.43785961918684,,49.5441451041821,19.7127841428051,60.8360504115676,9.968833535209,67.2504194485173,80.2416525148915,32.9047238612729,0.398215770600168
2011-04-13,39.1692138248521,17.9928094406821,101.21939202006,,,41.0722692897716,80.76,9.1145,34.10710875,141.9,9.83,,,74.462109075543,71.2808963174059,23.0874606712184,8.45855755774577,,49.9660218054418,19.7050958494577,61.2174047361535,10.0806980029777,67.3404796644819,82.7831555321668,32.9396016727552,0.40715671190898
2011-04-14,39.4452384860339,18.1889649449909,101.296388362689,,,41.2744030170272,80.74,9.091,33.81853761,143.81,9.74,,,74.4275173682701,71.2131194834062,23.1631954652446,8.49305412201063,,49.8781308260127,19.5436416891617,61.1705717489236,9.96943334468765,67.651596774178,82.6764512070141,32.9794620287349,0.424350829810542
2011-04-15,39.8001273361249,18.5099466793142,101.665970807308,,,41.8482019847205,80.89,9.0005,33.64139493,145.05,9.8,,,74.171538734451,71.4706714526048,23.3263165600703,8.4240609934809,,49.7902398465836,19.5052002224246,62.0001846655666,9.82068059398177,68.3720785018953,83.5785877742148,33.1638161751412,0.428935927917625
2011-04-18,39.7344071787006,18.2888259290026,100.526424936399,,,41.7308340140559,80.3,8.917,33.33282381,145.93,9.53,,,71.8815677129882,71.5926697538041,22.5631428664216,8.24467885930358,,49.4386759288672,19.2822397153491,62.1406836272561,9.95233877454605,67.2422321561569,84.7814365304826,32.7652126153439,0.414722123785667
2011-04-19,41.1999666892614,18.2210631184232,101.103897506117,,,41.6395478146502,80.5,8.941,34.50710835,145.93,9.625,,,73.4036028329937,71.7350011052034,22.3068097174099,8.25157817215655,,49.7462943568691,19.3360577687811,62.4083006971409,10.1325815228812,67.2574605199473,87.8370603871304,32.9495667617501,0.413117339448188
2011-04-20,42.3172093654736,18.1176356706968,102.482132039175,,,41.5482616152444,81.72,9.1935,34.91853651,146.5,9.79,,,75.2162082940912,71.6333358542039,24.2817401154778,8.58964450195226,,50.86690434459,19.8050436629742,62.0068750923137,10.2690381792747,68.6340718574288,86.5469080921013,33.1239558191615,0.425726359242667
2011-04-21,42.106904861716,18.4742820421672,103.005707169052,,,41.2548416885831,82.36,9.2945,36.03139254,146.74,9.91,,,76.008104096227,71.6807796380037,23.7515965572944,8.66553694333498,,51.2755973989353,19.620524622636,61.9533516783367,10.5175392462806,69.1416839837751,87.2453364021922,33.6869833473753,0.424580084715896
2011-04-25,42.1331929246857,18.3030917838614,102.897912289372,,,41.3200461167301,82.38,9.271,35.95282119,146.87,9.99,,,75.6121561951591,71.7214457384034,23.8797631318002,8.47235618345171,,51.407433868079,19.6897192627628,62.187516614486,10.5869072124867,69.0516237678104,87.2356360089965,33.6820008028778,0.431228476971166
2011-04-26,42.6852422470494,18.4635826510231,103.783370229605,,,41.6199864862061,82.92,9.115,32.70139587,146.38,9.93,,,77.7586106062114,71.985775391002,24.5480434588354,8.66553694333498,,51.697474100195,20.1356402769136,62.7896550217268,10.5092618754751,69.739356326086,87.119231290648,33.6770182583803,0.44246196733352
2011-04-27,43.0927072230797,18.6098076633259,104.46093804474,,,42.0861981474569,82.99,9.8315,33.70853772,149.2,10.29,,,78.2240230513263,71.9247762404023,24.7425884718377,9.16918678160206,,52.0490380179114,20.2817178505148,62.1473740540032,10.5011644475133,70.1569082364676,88.0795702170231,33.6421404468981,0.44246196733352
2011-04-28,42.9678389239737,18.6490387641877,104.799721952308,,,42.4017460248511,83.27,9.7535,33.48139509,149.82,10.15,,,78.2448624145404,72.0942183254014,24.4124514800762,9.25197853583774,,51.9699361364252,20.5354315309799,62.6223943530488,10.3991968361424,70.4762126385241,88.5063875176342,34.3945046660156,0.447276320345957
2011-04-29,43.1912874592161,18.5598771713201,105.04611024872,,,42.6647025893463,83.3,9.7905,33.23853819,152.37,10.38,,,80.1690302846422,72.155217476001,24.6187870999272,9.3140723515145,,51.9259906467107,19.9280563565331,62.8164167287153,10.5005646380347,70.7300187016972,88.6615938087655,34.5987889904118,0.458509810708311
2011-05-02,43.5133162305949,18.7560326756288,104.8844179292,,,42.848772184493,81.92,10.0595,33.884537544,150.414,10.67,,,79.4465990265535,72.1932355354965,24.1884299499524,9.32097166436748,,51.8293105693387,19.7281607295,62.9168366889762,10.385101313394,69.9031021732944,89.4376252644221,34.5340159119447,0.452319928263749
2011-05-03,43.546176309307,18.8487607322111,104.507135850318,,,43.1971896324491,82.32,9.9225,33.03425268,149.88,10.39,,,78.6824890420365,72.2136291048568,24.5126716382895,9.28647510010261,,51.5832158269372,19.8434851297114,63.2729443720727,10.4426830233447,69.0188745983687,84.1606113659573,34.6535969798839,0.430769967160458
2011-05-04,43.158427380504,18.8808589056434,103.814168766657,,,43.69680710499,81.58,9.9985,32.74139583,147.73,10.24,,,76.9458754408615,72.3495862339255,24.5421481554111,9.27267647439666,,51.504113945451,20.0356924633971,63.5551429133945,10.4837699726324,68.1264597310826,83.2002724395822,34.5539460899346,0.4275603984855
2011-05-05,42.7246743415039,18.7488997481994,102.874813386583,,,43.3089461723596,79.66,9.8555,32.90139567,143.47,10.08,,,75.9872647330129,72.512734788808,24.2414876807712,9.34856891577937,,51.2228628112779,19.8281085430165,64.1598540733697,10.3991968361424,67.8153426213865,86.2364955098387,34.0756218181777,0.427789653390854
2011-05-06,42.895546750807,18.7310674296259,103.329091808094,,,42.9079374115044,80.21,9.88,32.78139579,145.3,10.36,,,76.6471779014594,72.5059369323545,23.7757587102505,9.48655517283885,,51.3898556721932,19.889614889796,63.8776555320479,10.3964976934884,68.1755834852451,86.0521880391202,34.1802552526245,0.442920477144228
2011-05-09,43.1321393175343,18.7809979216317,103.729472789765,,,42.8224765280434,80.73,10.04,33.77282337,147.38,10.61,,,77.5641098828798,72.5875112097958,24.29454541159,9.43136067001506,,51.5832158269372,19.8588617164062,63.8104654031618,10.4246887389851,68.9697508442062,86.0715888255117,34.025796373203,0.452778438074457
2011-05-10,43.2175755221858,18.8451942684964,104.614930729998,,,43.2103374606739,81.23,10.197,33.94710891,147.9,10.73,,,78.4046308658485,72.4583519371805,24.5893105828056,9.48655517283885,,52.0226707240827,19.7358490228474,63.3535725267361,10.4801711157605,70.0259115587008,85.8484797820104,34.0208138287056,0.453466202790519
2011-05-11,43.7499087973222,18.9200900065052,103.513883030404,,,43.3352418288091,80.1,10.219,34.38139419,146.54,10.58,,,76.3971055428902,72.5875112097958,23.3041344363056,9.3140723515145,,51.6403449635661,19.4975119290771,63.7163992227212,10.41359226363,68.7323193657539,84.9851447875924,33.9660058392334,0.455529496938707
2011-05-12,44.1573737733526,19.091280264811,104.006659623229,,,43.9400419271481,80.7,10.3035,35.10996489,146.59,10.77,,,75.4593341982557,72.4787455065408,23.8936647787368,9.53485036280966,,51.9523579405394,19.4667587556874,63.3132584494044,10.3937985508345,69.3381790004252,84.2770160843058,33.9859360172233,0.469972555976019
2011-05-13,43.7827688760343,19.0770144099522,103.205897659888,,,43.9531897553728,79.65,10.128,35.21710764,145.63,10.92,,,73.8616496851747,72.5943090662492,23.368982773973,9.37616616719127,,51.3371210845357,19.243798248612,63.8843745449365,10.2117563740634,68.3720785018953,83.0256653620595,34.035761462198,0.418619457176688
2011-05-16,43.6184684824737,19.2589040594021,102.551428747541,,,44.0057810682718,79.48,9.6255,33.86996613,145.37,10.68,,,73.6949347794619,72.7506597646782,23.5045747527322,9.29337441295558,,50.4485432825075,18.8901367546303,64.240482228033,9.99582496174838,67.3732288339236,82.2011319404244,34.100534540665,0.40580410796739
2011-05-17,43.638184529701,19.0805808736669,102.536029479016,,,44.3213289456661,78.93,9.7405,33.84853758,144.74,10.55,,,70.9094065631772,72.8322340421195,23.3630874705487,9.23817991013179,,50.5900477593884,18.974707981452,64.8989454911172,10.0809979077171,67.1603592325526,83.8307979973032,34.1752727081271,0.404176398139376
2011-05-18,43.7039046871252,19.1947077125374,103.452285956301,,,44.2950332892166,79.62,9.8545,34.64853678,145.6,10.91,,,73.1114326094671,72.7166704824111,23.7875493170992,9.33477029007343,,51.0119244606481,19.1062618296105,64.0389118413746,10.1928623754858,68.191958069966,85.363460122225,34.5190682784523,0.413575849258896
2011-05-19,43.6316125139586,19.0520491639492,103.698674252713,,,44.3476246021156,79.28,9.94025,34.67567961,145.65,10.79,,,73.1461648814906,72.6622876307836,23.6873291588859,9.27957578724964,,51.1613391256775,19.1256079837515,64.0120357898202,10.2126560882814,68.3393293324536,86.3043982622086,35.2166245080977,0.407615221719688
2011-05-20,43.1715714119888,19.0841473373816,102.874813386583,,,44.2818854609918,78.72,9.9325,35.1285363,147.49,10.62,,,72.4723588042347,72.7302661953179,23.3218203465785,9.25197853583774,,50.770224267218,18.9514925964829,64.0456308542632,10.053406671699,67.8390857692317,85.5477675929434,34.9724798277218,0.414722123785667
2011-05-23,43.0861352073373,18.9914192807993,101.681370075834,,,44.078094123508,77.89,9.811,35.40425031,147.83,10.34,,,70.7774239294879,72.7914469033989,22.254770426778,9.0518984631015,,50.0275454910422,18.7038618234786,64.3547054471395,10.0288144830743,66.6199979367647,83.6173893469977,34.4293824774979,0.414263613974959
2011-05-24,43.2307195536707,19.0199509905169,101.596674098942,,,44.0517984670585,77.67,9.6635,35.3713932,148.59,10.29,,,70.5412444797281,72.8186383292126,22.3549905849913,9.07259640166042,,49.7199270630403,18.6883849001658,64.5965899111295,9.96253553568315,66.3006935347082,83.3360779443222,34.8080558593054,0.415891323802973
