,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2012-09-06,87.6342247494871,12.569,,113.597057353905,18.8448121866578,47.0683298938839,164.89,46.8336073882532,34.5226888446021,,79.2592512153206,8.09284905,69.8338240044722,80.1605921692645,20.3878989484391,86.47,0.314766985051255,24.9183136170004,,,25.0837511791566,47.0658205212804,60.3696193822966,13.48,61.7847430420372,10.5781432638098
2012-09-07,87.2263293128873,12.957,,114.039530415866,18.8646906805255,47.2614590317838,168.44,46.4933990198763,33.8963051693501,,79.2734211002255,8.09427762,70.3531649563216,80.8730006460549,20.5136143263428,86.64,0.307201573174568,24.8326708774321,,,24.767653501193,47.0935715947009,62.7263057858277,13.54,61.6958824882589,10.6515516140097
2012-09-10,87.4373097111285,12.8545,,113.39162343228,18.6957234826494,47.2545615625731,167.29,46.3834855470161,33.0611269356808,,79.2875909851303,7.98856344,70.0358827027801,81.07306056077,19.9800022906361,86.61,0.304450514310318,25.0188507460588,,,24.5835966254168,47.3017046453552,62.0143159358183,13.65,60.9050235596322,10.7910274793896
2012-09-11,86.8887606757012,12.7835,,113.707675619395,19.3119567925507,47.0821248323053,167.9,46.2578701494615,33.1446447590477,,79.1954867332487,8.16570612,70.1861742965629,80.5314349380047,19.9151850094627,86.76,0.308118592795985,25.0709811092743,,,24.6396139354357,47.3155801820655,63.0823007108324,13.49,60.8072769504761,10.9525258498294
2012-09-12,85.8057279647293,12.7815,,114.086938243933,20.8038377573277,46.971765324934,167.92,45.3628604418854,33.1804381119192,,79.0467029417477,8.17284897,70.545204215044,80.5509529784647,20.1925426777396,86.73,0.311557416376297,25.2608845752735,,,24.6316114625758,47.2808913402898,63.4525354328373,13.61,60.9867752691082,10.9892300249294
2012-09-13,85.4681593275432,13.012,,115.825225273067,20.5871621741689,47.5304603310015,171.31,47.1842837064263,33.5025782877631,,79.2309114455109,8.285706,71.4720023767046,82.4637209435458,20.5901891608454,88.56,0.313506083071807,25.7933589995459,,,24.7556497919033,47.8636638821216,64.5632395988519,13.61,61.8114012081706,11.0332750350493
2012-09-14,83.1966037064788,13.0635,,116.33881007713,21.8663432545607,47.7028970612692,171.8,46.8336073882532,34.0812374925197,,78.9050040926992,8.64570564,72.1399650157392,86.435642177158,20.8404140137474,88.7,0.317288789010151,25.4209992622925,,,24.9757177955488,47.5028999276543,66.3360943253753,13.54,62.362336641596,11.2755225907091
2012-09-17,84.1952442581542,12.9,,115.943744843236,21.3892594017339,47.7649742841656,170.4,47.466918350924,34.2065142275701,,79.0325330568429,8.14570614,71.8059836962219,86.396606096238,21.0966985287498,88.52,0.308577102606693,25.7375050389579,,,24.9757177955488,47.3502690238412,65.4959463023642,13.49,62.3889948077294,11.0039116949694
2012-09-18,84.6172050546367,12.9375,,115.848929187101,21.7371330444201,47.7442818765335,171.72,47.8961042925688,33.6457516992493,,79.0821276540099,8.00856342,71.5721967725598,86.1331125500278,21.1608827108978,88.61,0.310640396754881,25.6593094941347,,,24.9477091405394,47.5584020744954,66.2648953403744,13.395,62.4423111399964,11.0773200451693
2012-09-19,85.1727867700055,13.084,,115.912139624524,23.1485061090327,47.7718717533763,171.74,47.9641459662441,32.5480888778553,,79.2379963879633,8.14856328,71.4469537777408,86.542991399688,21.1666107496992,88.95,0.314308475240547,25.8231477785262,,,24.8492787243634,47.5930909162711,66.8843265098825,13.43,62.5578298599082,11.0406158700693
2012-09-20,85.3837671682467,13.0405,,115.920040929202,22.4527588236603,47.9787958296976,171.47,48.2206107362513,32.5361577602315,,79.1884017907963,8.39142018,71.1296715241993,83.9470920185066,21.0641090027273,89.33,0.312015926187005,26.0130512445255,,,25.1677771441849,47.8012239669254,65.8875407198694,13.33,62.4956274722634,10.8644358295895
2012-09-21,85.482224687426,12.8735,,115.872198529377,22.7211184908753,47.8822312607477,171.96,48.2258447111494,32.1782242315161,,79.31593075494,8.25570603,71.3885070468252,81.126735172035,21.1061648665584,89.54,0.313276828166453,25.9236849075847,,,24.9597128498291,47.9122282606076,65.3037090428617,13.32,62.5135773041266,10.8644358295895
2012-09-24,86.1503292818567,12.74025,,115.697440980351,20.6636943755599,48.1167452139118,171.05,48.2206107362513,31.2535626156679,,79.4009500643692,8.05570623,71.1560844368533,80.2191462906445,20.8256417031544,88.66,0.313162200713776,25.9199613102121,,,24.6316114625758,47.8706016504768,64.6985176703537,13.13,62.1437535752426,10.8864583346495
2012-09-25,87.0012835547632,12.623,,114.466194612211,20.1567927819314,47.9994882373297,170.77,47.5925337484786,31.8620496144841,,79.5284790285129,7.6857066,70.1334619487751,79.1261360248839,20.3055960751351,88.12,0.307430828079922,25.905066920722,,,24.3195150210422,48.0926102378413,61.9502368493174,12.855,61.2748905977441,10.8644358295895
2012-09-26,87.9366299869663,12.4835,,113.822769090796,20.4947271776837,47.7994616302191,169.81,47.7668847269088,31.4146327035899,,79.6064133954896,7.87570641,69.689207917069,78.4420287067605,20.0535623678748,88.33,0.302157965256777,25.7635702205657,,,24.1394593816959,47.8706016504768,61.9075174583169,12.8,60.7758513491295,11.0039116949694
2012-09-27,87.3107214721838,12.8295,,114.895144959821,20.196549769667,47.7994616302191,172.34,47.8989688014772,32.3512254370619,,79.5568187983226,7.93570635,70.4436015558152,80.0642258869427,20.540144190265,88.26,0.304335886857641,25.8119769864086,,,24.135458145266,47.8775394188319,61.8861577628166,12.9,61.6135243735896,11.4517026311889
2012-09-28,87.3599502317734,12.716,,114.362928787787,21.5284088588084,47.8408464454834,171.89,47.5185666667203,32.0231197024061,,79.668760889071,7.77713508,69.9406724633177,80.6701067614686,20.1115964452045,88.2,0.305826043742443,25.528983586096,,,23.8153592308725,47.8081617352805,61.2596066948083,12.865,61.1055737098213,11.6132010016288
2012-10-01,87.6832298698546,12.6005,,114.664782736105,21.8564040076268,47.9029236683798,172.295,47.9253856163909,31.8501184968603,,79.6396786172923,8.00713485,70.1753727064832,83.0154520822139,19.8790079222962,88.66,0.300667808371975,25.7226106494678,,,23.599292463657,47.9607926390936,60.853772480303,12.675,61.0164595582829,11.6719276817887
2012-10-02,87.5634247816222,12.53,,114.783935610441,22.1347029217758,47.4476907004729,172.1,48.5276889964227,32.184189790328,,79.7035607124398,8.06570622,70.3094871311492,83.4258875133443,19.9368912617626,88.83,0.301928710351423,25.5215363913509,,,23.7353345022742,47.8428505770562,60.853772480303,12.795,61.1946878613596,11.7453360319887
2012-10-03,87.5916142141475,12.796,,115.25260358283,21.6973760566845,47.7097945304799,172.41,49.0137583908344,32.7807456715204,,79.675168670152,8.93999106,70.1083154941502,84.295619736454,20.2425876483201,89.49,0.298833769129142,26.0018804524079,,,23.8953839594709,47.8706016504768,60.7184944088012,12.89,61.5867901281281,11.7820402070886
2012-10-04,86.4992737037932,13.0235,,116.078730178227,21.8141622081578,47.8546413839048,173.61,49.2990599919021,33.198334788355,,79.5616005010008,9.52427619,70.5860981320228,85.9471337331455,20.1024014355496,90.36,0.31224518109236,26.3556222027986,,,24.0314259980881,48.0579213960656,61.2026475068076,13.0,61.8006640918201,11.8627893923085
2012-10-05,85.3787437609137,12.9255,,116.086673703182,20.7829653387666,48.0270781141726,172.62,49.5262446001597,33.4697677142975,,79.3983462578459,9.50856192,70.5022766166066,85.9275891888059,19.6740044283523,90.42,0.304909024121027,26.664680784719,,,23.8873814866111,48.321556593561,60.8252928863026,12.84,61.4709417311283,11.7967218771286
2012-10-08,86.0975742903081,12.953,,115.689497455395,20.2760637451381,47.6615122460049,172.05,49.320193443833,32.8165390243919,,79.5190124375691,10.50284664,70.0580225849005,84.8233224336217,19.2392764309009,90.17,0.301928710351423,26.5566964609155,,,23.8313641765922,48.175863458103,60.8324127848027,12.67,60.909522576437,11.400316786049
2012-10-09,85.9425324114191,12.548,,114.545629861769,20.1041147731818,47.3856134775765,170.99,48.342771292027,32.3989499075573,,79.4338363107057,9.3611477817,69.2365717338213,83.8167784001352,19.1693340623789,89.26,0.295509573001506,26.4003053712691,,,23.4312405336004,47.4612733175234,60.3411397882962,12.58,59.9374654114571,11.2755225907091
2012-10-10,86.5486052107124,12.2495,,113.814825565841,19.5206809781624,46.9993552017768,170.84,47.9623691572701,31.873980732108,,79.5616005010008,9.3571335,69.1276037637801,84.3151642807936,19.3218807799312,88.73,0.290465965083715,26.2029547105247,,,23.1911663478053,47.3294557187757,59.2090759267813,12.49,59.6351902094391,11.0993425502293
2012-10-11,87.1476306518744,12.211,,113.878373765487,19.6300126944352,46.9027906328269,171.32,47.9940693351665,31.641323938443,,79.6609726490081,9.42570486,69.3790683100289,84.0122238435306,18.9356903744282,88.71,0.292070749421194,26.0391164261332,,,23.1671589292258,47.1560115098972,58.9883590732783,12.6,59.4480504912086,11.0332750350493
2012-10-12,87.3660987539453,12.118,,113.505028092567,19.3995215580382,46.8614058175626,170.06,48.4484385516817,31.6114961443833,,79.7248547441557,9.1904908095,68.81746415674,82.8884125440068,18.9843485566672,88.25,0.289548945462298,25.9866030827213,,,23.3672207507217,47.1560115098972,58.9669993777781,12.51,59.4213162457471,11.0993425502293
2012-10-15,87.1687727262684,12.209,,114.4503075623,19.4014100149557,47.3925109467873,168.35,48.6386396190602,31.5041160857687,,79.7674428075874,9.25141932,69.2701003399877,85.1653519595637,19.1364732082026,89.11,0.293217023947965,27.025617091658,,,23.6152974093766,47.5930909162711,58.959879479278,12.56,59.8579755882849,11.2241367455692
2012-10-16,85.9636744858131,12.197,,115.610062205838,19.3616530272201,47.5925375538978,169.42,48.881674316266,31.9692507063344,,79.6396786172923,9.43570485,69.7814115840269,88.2240731487024,19.5896665938953,89.93,0.301694870347961,27.0556247164648,,,23.599292463657,48.2521789100096,60.4906576567982,12.97,60.7045600278989,11.341590105889
2012-10-17,85.1673230169742,12.3745,,116.134334852917,19.7592229045758,48.3043563764431,169.54,48.5276889964227,29.8755185301136,,79.391248247274,9.78856164,70.4100729496487,89.6215080689798,19.4335353299562,90.4997,0.299406906392527,25.8965802083007,,,23.6793171922553,49.2581553215051,61.6796807063139,12.82,60.6689143672835,11.4517026311889
2012-10-18,84.6458185152567,12.2425,,115.832480904599,18.8597210570586,48.3043563764431,168.7891,46.4935942480697,30.6271789404159,,79.3628562049862,9.62284752,70.024493978734,86.4162027972945,19.0725603542083,90.62,0.294821808285444,24.9963514640956,,,23.6032937000869,50.3126961114866,62.0427955298187,12.715,59.9649125701308,11.414998456089
2012-10-19,85.7945378906614,12.0,,113.902204340354,18.8845691743933,47.6785622100576,166.97,46.5569946038625,31.1282858806175,,79.4622283529935,9.28284786,68.6079103681994,83.2890757029675,18.3851956980438,89.26,0.277513062931205,24.8125547621537,,,22.9190822705709,49.8548034000473,60.0659066396974,12.61,58.530174730364,11.1727509004292
2012-10-22,85.2448439564186,11.689,,113.918091390265,19.2036190009712,47.6298893304499,167.58,47.1275978059979,31.8023940263649,,79.3557581944142,9.69713316,68.5911460651161,83.6604220454188,19.1144654801763,88.51,0.274418121708924,24.6850223567247,,,22.4069240075414,49.7993012532062,60.9397488302583,12.39,58.8331628455943,11.2535000856491
2012-10-23,86.4640369131366,11.7155,,112.337329924073,19.3815315210879,46.8928428678181,165.4258,46.4460439812251,31.5279783210164,,79.533208458713,9.74570454,68.2477293164558,83.5529270515513,18.4911764748982,86.95,0.282671298301674,24.5162294671862,,,22.4445356299826,49.1818398695985,59.8653526943228,12.42,58.2717436909029,11.1727509004292
2012-10-24,85.6113065792472,11.4245,,112.019588925844,23.08877123496,47.3378520528033,164.8603,46.3509434475358,32.1432660568782,,79.4764243741374,8.5882342689,68.0630705179938,83.0643134430627,18.595927230789,86.94,0.279003219816007,24.5912485292033,,,22.3284197487864,49.0777733442714,59.2565282172927,12.71,58.0703457084263,11.1213650552893
2012-10-25,85.1743703751055,11.146,,112.345273449029,22.4229410828586,48.7215524873667,166.02,46.3509434475358,32.4108810251811,,79.3060721204105,8.78713407,68.3396815188674,82.3997989355182,18.3760911311069,87.15,0.279232474721361,24.6737694974221,,,22.3108943332233,49.3552840784771,59.8295394897916,12.73,58.0667811423648,11.2902042607491
2012-10-26,86.42880012248,11.912,,112.281725249383,21.8091925846908,48.2834965708969,165.93,46.6415284115863,32.422812142805,,79.5190124375691,9.93999006,68.012777608744,81.6961953392946,18.2091338738332,86.66,0.276252160951757,24.5612409043965,,,22.5749759375979,49.1887776379537,60.3452496350407,12.8,58.2360980302876,11.378294280989
2012-10-31,86.9362099079349,11.644655,,112.281725249383,20.9817502774444,48.144431200589,166.83,46.7894625751028,32.7986423479561,,79.6325806067203,11.3199029658,68.4235030342836,82.0577694095762,17.9474529433285,86.35,0.274532749161601,24.5687428105982,,,22.8390575419725,49.1332754911126,60.7463575257899,12.65,57.8796414241343,11.6719276817887
2012-11-01,86.4143903893089,11.607,,113.457366942832,21.0811427467833,48.1513844691044,166.07,46.2769763657775,33.5801305523181,,79.5279708367119,11.09856033,69.1443680668634,84.3835701859819,17.9842299671905,87.68,0.287714906219465,24.5499880450939,,,23.6192986458066,49.6050437392622,62.780547543161,13.095,58.7020759286814,11.8260852172086
2012-11-02,86.3508244298889,11.62112,,112.448539273453,21.0513250059816,48.1096648580121,162.6,45.928274408917,33.5860961111301,,79.5773379313101,10.9857033,68.0557780461526,77.1227719638413,17.3891198980579,86.93,0.28633937678734,24.366191343152,,,23.6071348870596,49.1887776379537,61.448296334601,12.9901,58.0756925575186,11.5764968265288
2012-11-05,86.838163452109,11.7165,,112.67890149717,21.1208997345189,47.7480948952116,163.23,45.8543073271587,33.747166199052,,79.7129196060997,11.17713168,68.5044746181757,76.4680297284666,17.6249070784232,86.86,0.29848988677111,24.3961989679589,,,23.7113270836947,49.1124621860471,62.1502351434122,12.83,58.4588834091333,11.6572460117487
2012-11-06,86.0188688640289,11.878,,113.560632767257,21.0425784686798,47.9288798766118,166.3,46.1713091061228,34.3019631685609,,79.4852903514686,10.90998909,69.018635793739,77.9534150982719,17.5714976387363,87.29,0.298260631865756,24.3136779997401,,,23.8953839594709,49.2650930898603,63.0885411021291,13.1,58.5658203909793,11.8921527323885
2012-11-07,87.579766312009,11.60304,,110.986930681597,20.3456384736753,47.3239455157725,166.49,45.6218393559184,33.3035672457974,,79.6702391208563,11.09713176,67.342205485414,75.3833075176219,16.9022938803294,85.45,0.289085850553483,24.2011494067144,,,23.2711910764037,48.8002626100658,60.8967729848208,12.77,57.1845510421355,11.8701302273285
2012-11-08,88.8793370379292,11.3675,,109.652418489033,19.8685546208486,46.5243196365022,167.99,45.1991703172995,32.7210900834011,,79.7698269197574,10.85284629,66.3950223612104,73.7611103374397,16.2888487192376,84.58,0.290695219989069,23.8110502842255,,,23.0551243091881,48.321556593561,59.9226538215727,12.62,56.2844981115985,11.8407668872486
2012-11-09,88.9782174192492,11.3155,,109.747740788502,19.093293360005,46.5938523216561,167.82,45.130486598524,33.0372647004331,,79.7271464345141,11.1285603,66.537518937418,74.5819811997005,16.5708555654972,85.18,0.279461729626715,24.3211799059418,,,23.0711292549078,48.4741874973741,60.8466344984772,12.61,56.525106320752,12.0096060927084
2012-11-12,89.1265379912292,11.3235,,109.835119563015,19.9480685963197,46.6425252012639,167.45,44.8980186272836,32.9537468770662,,79.7058061918924,11.16998883,66.3447294519607,73.3506749063093,16.442725709463,85.27,0.273157219729476,24.3324327652443,,,22.5829784104578,48.3423698986264,61.0113752393206,12.53,56.5161949055981,12.0756736078883
2012-11-13,89.4231791351892,11.33,,109.45383036514,19.739344410708,46.4826000254098,167.1,44.6021503002505,32.6912622893415,,79.8458693176326,11.3725743417,65.9675326325876,72.2268636067855,16.4447854801983,85.87,0.271208553033966,24.2611646563281,,,21.8623557294295,48.224427836589,59.6361481853233,12.56,56.1240926388296,11.8774710623485
2012-11-14,89.5079337477492,11.1475,,107.976334723372,22.2241561441808,46.2600954329172,167.14,43.5296276147552,32.888125730135,,79.8694147186585,11.3972457456,64.7437385075103,70.9857850412244,16.2624957701242,84.88,0.264560160778695,23.9085750648478,,,21.6609988289887,48.0579213960656,58.0890177495762,12.425,55.464647917446,11.6866093518287
2012-11-15,89.3313616382492,11.02995,,107.79363364939,22.0353104524368,46.1140767940939,166.09,44.3643989660274,31.9396018790391,,79.7911671623791,11.6400455028,64.4085362673608,72.7545663039532,15.9214219689552,85.3,0.265706435305466,23.7060235974016,,,21.5162962548442,47.9191660289628,58.232270567701,12.26,55.277419085064,11.7820402070886
2012-11-16,89.2536699100692,11.2615,,108.325849821424,23.4175615235331,46.4617402198636,165.88,44.87160181237,32.7568834362727,,79.8196208192079,11.5571313,64.9449101445093,73.7122489765908,15.9837603244441,85.91,0.260892082293029,23.5859930981743,,,21.4034718272625,48.0024192492245,58.6835169447938,12.41,55.518116408369,11.8848118973685
