,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2015-02-06,98.4126053698757,124.849489714057,17.13,74.017571916688,63.34752493487,18.714,94.9334077751881,36.1496424359688,47.2992409620475,,37.0984467862417,6.347993652,90.5192057180264,,171.042673893594,83.327258453246,104.012798846148,63.3257912763036,26.3683334224797,,17.6383966833745,150.18,118.64,0.489623152636005,74.4514233085603,26.4696976504186
2015-02-09,98.2547965188702,124.33468728244,17.16,73.9877541758863,62.9331502828022,18.528,94.6296355986554,36.1070231923518,47.0431604154338,,36.2994033169996,6.3294936705,88.5972779450671,,170.277121667945,83.3122526440522,103.188058349496,64.4369035856823,26.210917947999,,17.3100628922987,149.13,119.17,0.489143129937343,73.4793572475583,26.6455242807376
2015-02-10,97.4732669710337,127.067100188718,17.24,74.7331976959281,63.1847348929862,18.64975,96.1024703939652,36.3115955617136,47.1886607260098,,36.625543508527,6.484993515,91.6957129061464,,172.091147593939,83.2222177888893,103.847850746817,63.8509059978593,26.6633012200871,,18.2187075699271,149.92,118.47,0.502823776849231,73.8991130466273,27.157424596856
2015-02-11,97.6536199436113,126.562197803863,17.61,76.0451782912018,63.369723576945,18.757,96.4522686578513,36.1240708897986,48.0034624652354,,36.6336970133152,6.498422073,92.8812010651681,,172.191002232067,83.1847032659048,103.700265605311,63.4779984419719,26.6151330780536,,18.5470413610029,149.68,117.07,0.499463617958592,73.9212054571046,27.7939615116815
2015-02-12,97.3304875344097,130.621216976233,17.92,75.7668793770528,63.6583059239209,18.8585,97.5753051892751,36.7292641491605,48.7076839684233,,36.8701486521725,6.524707761,93.4380212610723,,173.846924981025,83.1997090750986,104.88094673736,63.5693227413729,26.9607519116138,,18.6844834130811,149.79,117.34,0.535225309008967,72.4925629129048,28.1456147723194
2015-02-13,96.3310314780419,128.690707857667,18.02,75.2798562772921,63.5621118082623,19.0915,98.4129799791075,37.3941243495863,48.230442949734,,37.5795035687446,6.65856477,93.8331839807461,,174.562549887609,83.1021713153388,105.506013219033,64.7869800667194,27.2626718121951,,18.9670031867975,148.34,117.98,0.535465320358298,73.3615310583459,28.2836052923165
2015-02-17,94.8806929902299,130.532116555376,17.94,75.1407068202177,63.2587303665697,18.7715,98.5050321538144,37.4111720470331,48.1373227509653,,37.8404157219666,6.713707572,92.4770573745925,,174.837150142462,82.764540608478,105.835909417694,64.9772390238048,26.9562827025591,,18.9135534998782,149.17,116.01,0.537025394128952,73.9653902780593,28.4505293084421
2015-02-18,95.444296029535,131.284520109279,18.0,76.2439632298796,63.828495513163,18.6685,98.6431104158747,37.368249637617,48.3061031112335,,37.8404157219666,6.786564642,93.1416492213168,,174.85379258215,82.9971306509821,105.948768643551,64.5358382433667,26.80035696443,,18.8677394825188,148.67,116.34,0.530905104721002,73.6119117104222,28.6474996474702
2015-02-19,94.8130606255132,129.195610242522,18.23,78.9374991489641,63.0515430405358,18.94975,99.130986941821,37.3424961919674,48.084942639158,,38.0034858177303,6.77999322,93.9409556315663,,174.728974284489,82.9296045096099,105.957450122463,63.3942845008543,26.9577724389107,,18.7226617608806,147.48,115.94,0.532225167142325,74.1568578355294,28.5885198284392
2015-02-20,95.0911047915705,129.611412206521,18.5,79.4096133783239,62.7999584303518,19.183,99.7937625997105,37.6472452988214,48.3293831609257,,38.7128407343024,6.83142174,94.1654799041083,,175.777447984834,82.9446103188037,106.243938926563,64.2618653451637,26.7631135556411,,18.6615764044014,148.72,115.28,0.536065348731627,74.3483253929995,28.8211006242408
2015-02-23,96.1807373342271,130.245015199282,18.47,78.3610228267984,63.1847348929862,19.007,99.895019991888,37.9004875143761,48.2420829745801,,38.5823846576914,6.740564688,94.4079661184536,,175.752484325302,83.0946684107419,106.348116673509,63.5388813082392,26.4135220918102,,18.4935916740835,147.37,115.43,0.531865150118327,74.2890009761688,29.6011921929343
2015-02-24,97.4432081422707,131.165719548136,18.67,77.9733921963767,63.2661299139281,18.9295,99.9686617316535,37.8489806230768,48.6029237448085,,38.7046872295142,6.783993216,99.4642527360991,,176.251757515943,83.4623107359903,106.487020336103,64.3075274948642,26.6210920234598,,19.1197165779955,148.95,115.26,0.537505416827615,74.674609685568,29.416462948422
2015-02-25,97.8640317449519,132.878427637941,18.73,79.0766486060386,63.2365317244947,19.2685,99.720120859945,37.7631358042447,48.5796436951164,,38.6476126959969,6.833278881,97.8656399156002,,176.101975558751,83.5223339727656,106.608561040873,64.8022007832863,27.0074303172958,,19.1197165779955,148.78,115.7,0.53340967855506,75.0528028428633,28.6641920490828
2015-02-26,96.526413865001,129.700512627378,18.51,79.9214845954193,63.0219448511024,19.24,100.226407820833,37.8189349364856,48.1897028627727,,38.8188362965488,6.900421671,96.9136570000222,,175.893945062651,83.2222177888893,106.999227591918,63.7748024150251,27.5839582853466,,18.8448324738391,148.34,116.07,0.534855233239491,76.2318756273723,29.0258607506882
2015-02-27,97.3380022416004,129.660912440331,18.355,78.490233036939,62.992346661669,19.008,99.7845573822398,37.6429530578798,48.2828230615413,,38.6231521816323,6.784421787,96.7070946692835,,175.294817233882,83.4322991176027,106.417568504806,63.0898701695177,27.728959290231,,18.7302974304405,147.41,116.16,0.531482272309152,76.0168246163612,28.5907454819875
2015-03-02,95.528528382436,131.967623335849,18.59,79.2654942977825,63.1995339877029,19.28275,100.686668694367,37.6687065035294,48.2770030491183,,38.5008496098095,6.860707425,98.7278131221614,,176.401539473135,83.0088877024854,107.190220127985,63.1659737523518,28.371532236534,,18.8066541260395,147.08,115.68,0.544371801578662,76.5433288157331,28.730961655533
2015-03-03,95.1821649942755,132.561626141561,18.45,79.1164055937741,63.014545303744,19.2305,100.217202603362,37.1536375905367,48.1315027385423,,38.3948540475631,6.781564647,97.4345533123196,,175.677593346706,82.9036704613958,106.5564721674,63.0442080198172,28.4857453568197,,18.7073904217608,145.93,115.47,0.534373381678014,75.8907602305961,28.7910543013382
2015-03-04,95.2122835497677,129.987613983473,18.43,80.4035380717131,62.4151819677174,19.136,99.8305834695932,36.9604867481645,47.8230420801212,,38.3296260092577,6.710993289,97.4525152541229,,174.93700478059,82.9487635647199,106.226575968739,62.199458250358,28.4723377296557,,18.5775840392425,144.92,115.11,0.540396526196477,75.3790871354318,28.6085507103743
2015-03-05,95.0918093277989,130.675667233423,18.21,80.7166243501306,62.6223692937513,19.3915,100.005482601536,37.0077013985222,47.5553215086613,,38.6802267151496,6.680707605,98.206916809864,,175.128398661856,82.9863411508234,106.539109209576,62.0320303681229,28.5696671712905,,18.6768477435212,146.06,115.0,0.550756334768233,76.024240168465,28.1344865045777
2015-03-06,92.9910400822168,127.908604163478,18.09,79.5189450945967,61.1646584641555,19.0045,98.8732408526418,36.3638652572813,46.5891994464366,,37.9137972650602,6.487422084,96.3837797168231,,172.665311763175,82.4452239109339,105.193479978196,60.9285284170276,28.1900326910365,,18.3943279698048,145.28,111.86,0.543287635565339,74.237092111442,28.1767739219961
2015-03-09,93.849418913745,123.750584523489,18.205,78.9573776428319,61.4828390005647,18.928,99.1586025942331,36.7845048695587,46.8219999433583,,38.1828629230703,6.366136491,96.9316189418255,,173.38093666976,82.6556583931132,105.653598360539,61.4993052882838,28.2478841193552,,17.9056451179711,146.13,111.97,0.54473319024977,74.6449474771527,28.2969592136065
2015-03-10,95.0842796889258,122.671479426444,17.84,77.0788599723265,60.3359091600198,18.4755,97.3175591000958,36.0805773551354,46.1235984525934,,37.6447316070501,6.215136642,95.3330061213266,,170.568364362485,82.851061840851,104.438191312842,60.8143730427763,27.5606190825056,,17.600218335575,143.19,111.42,0.554008832808203,73.8069900894199,27.7116123303929
2015-03-11,95.7770064652468,125.245491584533,17.83,77.0987384661942,60.2249159496445,18.3185,96.756040834384,36.0376549457193,45.2913366760987,,37.7507271692965,6.288422283,95.8089975791156,,170.168945809973,83.0164032197061,105.080620752339,60.6545555188246,27.3704294082907,,17.9361877962107,143.44,110.75,0.55123818632971,72.9097082848564,27.2063889749195
2015-03-12,95.7092397153893,126.611698037672,17.95,78.4504760492034,60.7428842647293,18.712,97.3912008398613,35.2135446849311,45.8209578065953,,38.5253101241741,6.404565024,94.1205750495999,,172.332462969415,83.0840428746923,106.825598013676,61.027463074712,27.5854480216981,,17.9667304744503,145.67,110.72,0.546178744934201,74.0294566525348,27.6982584091028
2015-03-13,95.4155837993402,124.453487843582,18.115,77.575822319021,60.5504960334121,18.529,96.9677608362098,35.5225860327267,45.192396464907,,38.2236304470113,6.26285088,94.7312810709141,,171.275668049226,82.9262170130579,106.443612941542,60.296868679504,27.1787499977243,,18.2339789090469,143.97,110.88,0.546901522276417,73.5696924220973,27.5068522039455
2015-03-16,96.3341997418528,125.819694296722,18.52,77.5957008128888,61.8306177264074,18.6675,98.2196704122231,35.6771067066245,45.33207676306,,38.9982134018888,6.028136829,96.8238472910054,,173.564003506328,83.1065894263544,107.068679423215,60.8600351924768,27.5357901433131,,18.539405691443,145.98,110.81,0.553406518356356,74.9415695613059,27.8095410865199
2015-03-17,97.1323414623965,126.383996962149,18.39,78.8828332908277,61.3052498639642,18.596,98.3761591092248,35.7929972120478,45.33207676306,,38.3948540475631,5.978851164,95.8898263172307,,173.048087876,83.091558391913,107.355168227315,59.7032607333976,27.3535457296398,,18.5623127001227,144.75,110.21,0.560152440217035,74.0739499651578,28.2747026781231
2015-03-18,99.0072215417869,125.017790509009,18.63,80.4184469421139,61.9712091262161,18.75675,99.3427069436468,36.4840480036463,45.7220175954037,,38.6394591912087,6.044565384,95.9347311717391,,175.128392837002,83.7003152867886,108.214634639615,61.8950439190214,27.7835829564546,,18.8677394825188,146.0,112.37,0.550997260548971,75.2381916454591,28.5929711355359
2015-03-19,98.5027357372923,121.681474750256,18.6,82.2472683779499,61.697425873957,18.662,99.4899904231778,36.2994816431573,45.8966179680949,,38.6802267151496,6.074422497,96.2221222405929,,174.329555731977,83.4072101151818,108.422990133506,60.9513594918778,27.7085995600931,,18.8295611347192,144.88,112.29,0.55930919998445,75.4087493438471,28.3759699145726
2015-03-20,99.022280819533,123.344682606252,18.66,83.2908893060085,62.7037643146932,18.9245,100.132569833937,36.8102583152083,46.2399987010542,,38.7046872295142,6.1184938815,98.9343754529,,175.861334202082,83.6627377006852,109.37795281384,61.7884989030536,27.8262887318658,,18.9135534998782,145.53,113.57,0.565452807393282,75.9352535432191,28.0209781736123
2015-03-23,98.9018065975642,124.17628653425,18.525,83.9170618628436,62.7925588829934,18.7555,99.9388184318806,36.7887971105003,46.4786192103989,,38.7046872295142,6.0714225,99.4373098233941,,175.518654923422,83.6777687351266,109.282456545806,61.7123953202194,27.7493190203689,,18.9364605085579,145.56,114.29,0.547142448057155,76.3653555652412,28.3125387884449
2015-03-24,99.858070734442,121.117172084829,18.49,84.7917155930261,62.0970014313081,18.7045,99.5789943994911,36.8274272789747,45.7045575581345,,38.3214725044695,6.261136596,99.1409377836386,,174.532407243376,83.9032342517472,109.25641210907,61.248163464931,28.3144256763912,,18.7073904217608,144.29,114.57,0.539673748854261,75.6089692506506,28.1968048039312
2015-03-25,99.01475118066,119.899466333118,17.99,82.4162355758261,61.4236426216979,18.548,97.3001088610241,35.5912618877924,45.2152658933177,,37.9382577794248,6.024993975,93.9678985442713,,171.974849700206,83.7454083901127,106.654724804988,60.7763212513592,27.7480775734093,,17.6994820398537,143.56,114.73,0.506907842673824,74.4076498098301,27.4601134794304
2015-03-26,97.4711752116839,120.196467735974,18.0,82.5056887982311,60.7872815488794,18.3675,96.9679636003569,35.3766498407121,45.0030430025537,,37.9137972650602,5.975136882,88.9834596938393,,171.565306172052,83.4447877012853,106.524095191852,60.7915419679261,27.5685643430472,,17.7147533789735,143.03,115.48,0.505100899318285,74.2593387677535,27.6515196845877
2015-03-27,98.6834470702456,121.724044951332,18.08,82.7939269593139,60.9056743066131,18.528,97.3554664044687,35.170622275515,45.2683216160087,,38.1420953991294,5.925279789,91.4801696045061,,171.958133637833,83.5650359768163,107.203369180158,60.6317244439743,27.2294010336771,,17.516225970416,143.89,115.06,0.515099319218933,74.4076498098301,27.4311799833019
2015-03-30,98.1940205434971,120.554859985581,18.44,82.6895648665081,61.2090557483056,18.7295,98.4718435306003,35.1620377936318,45.3095871781016,,38.386700542775,6.036708249,92.6117719381177,,174.055999465727,83.6026135629197,108.657712206404,61.925485352155,27.412638604918,,17.752931726773,145.98,113.75,0.51726765124558,75.3049316143935,28.1255838903843
2015-03-31,98.4048504319426,121.397069494808,18.44,81.7155186669867,60.631891054354,18.605,97.4292764623947,34.9002110961939,44.4076398923549,,37.7751876836611,5.952708333,90.7347490196668,,172.534837789724,83.7454083901127,108.309366571375,60.9056973421773,27.2125173550262,,17.9285521266508,144.32,113.66,0.504137196195331,74.6004541645297,27.6938071020062
2015-04-01,99.6947355491161,122.724788015238,18.39,81.1688600856227,60.9130738539715,18.51275,96.9218323141531,34.9560102284348,44.8438758344808,,37.4164334729809,5.901708384,90.110571542,,171.924701513085,84.0165186490215,108.352909775754,60.6088933691241,26.9423784966113,,17.7376603876532,143.45,115.6,0.506185065331609,73.5251991094743,27.653745338136
2015-04-02,98.6384074648902,123.993056452664,18.5,81.0595283693499,60.9944688749134,18.6125,96.9864161148384,34.5868775074567,45.5453903900616,,37.6121175878974,5.915422656,90.474300863518,,172.543195820911,83.9035729795704,108.553208515895,61.065514866129,26.5932836115642,,18.0889011874087,143.56,115.28,0.507389694235301,73.888561162562,27.8918902678085
2015-04-06,98.0876078209725,125.112699682578,18.46,81.9391517229993,61.445841263773,18.852,97.7798742375435,35.6642299837997,46.0995279381674,,37.7507271692965,6.032993967,90.0162713475324,,173.70496215588,83.9562809586476,109.03218376406,62.016809651556,26.6546110913697,,17.9743661440102,143.76,116.69,0.521965703969981,73.5326146615782,28.3436979381217
2015-04-07,98.9100346865483,125.806283984295,18.65,81.8198807597926,60.9648706854799,18.7205,97.6138016072099,35.6513532609748,45.8283542444135,,37.6610386166265,6.049422522,89.9623855221223,,173.245270440604,83.971340381241,108.335492494002,61.2938256146315,26.6672738503579,,17.8598311006116,143.06,116.11,0.526663756694382,74.2296765593382,28.045460362644
2015-04-08,98.9402154889548,127.411436225412,19.07,81.7751541485901,61.2460534850974,19.06,98.3888072154335,35.5569239602595,45.5336002294636,,38.0034858177303,6.304993695,89.7827661040887,,173.830332623682,83.9788700925378,109.267317067705,61.2177220317974,26.8952035121455,,17.7147533789735,143.28,115.47,0.530518569186198,74.2741698719612,27.954208567162
2015-04-09,97.6575313866805,128.511262760991,19.02,81.6707920557842,61.3348480533977,19.177,99.0069664505642,35.6084308515588,45.8990952080015,,38.3214725044695,6.27856515,90.474300863518,,174.599271492871,83.7680381762291,108.875428228297,61.4003706305994,26.8539874730858,,17.8980094484112,143.65,114.67,0.542685321113493,75.1417894681093,28.1678713078028
2015-04-10,97.8008901981112,130.393848722795,19.055,81.5415818456436,61.6752272318819,19.1325,99.4129217691575,35.8144584167558,45.9226755291975,,38.4437750762922,6.493850649,89.8276709585971,,175.552087048169,83.7680381762291,109.397946680841,62.8615594210152,26.8157509067293,,17.9438234657706,143.5,115.966,0.548347076960848,75.6831247716889,28.2880565994132
2015-04-13,97.9367038089402,129.512005824897,19.07,82.5056887982311,61.7344236107488,19.118,99.1638128236571,35.8487963442887,45.6220264339486,,38.1339418943412,6.781136076,89.6390705696619,,174.75807408542,83.8583947117899,109.467615807846,62.5114829399781,26.7740382888859,,17.8140170832522,143.46,115.14,0.543287635565339,74.5633764040105,28.2324152607047
2015-04-14,98.6308622642886,130.359169507709,18.65,83.0076207683926,61.8602159158408,19.2555,98.8777988491936,35.7543670435734,46.0464722154764,,38.2732664187779,6.838707447,89.7827661040887,,175.092395332894,83.9487512473508,109.441489885219,63.1659737523518,26.3380421166648,,17.6994820398537,142.75,114.44,0.538710045731307,74.541129747699,28.1100043155459
