,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2012-08-27,20.3504736697143,77.437825525093,,111.835066410737,46.8229986288504,,24.4714819322962,,19.0336578784017,12.77,61.6796807063139,24.5595892068373,8.91284823,34.552026842131,12.196,10.5561207587498,45.9703281441555,161.36,85.41,78.9179950899119,,67.6145181362796,60.7806187843426,0.328980789183213,87.7822031964419,47.1528798570377
2012-08-28,20.3239693824343,77.437825525093,,111.724448145247,46.8368741655607,,24.4752055296688,,19.2225035701456,13.07,61.238246999308,24.5115743696783,8.99284815,33.5217785409092,12.3055,10.5047349136099,45.8881281832361,161.64,84.92,78.9814283270119,,67.9234508568331,60.7806187843426,0.327605259751088,87.9919742730624,47.5663638739881
2012-08-29,20.2837912923985,77.1255368777328,,111.811362496703,46.7397454085887,,24.4305223611983,,18.9839616437322,13.02,61.2952061873088,24.527579315398,9.06284808,33.938642015392,12.356,10.5340982536898,45.8059282223167,160.59,84.55,78.9038988150008,,68.1321891815315,60.7806187843426,0.32829302446715,87.6073939659249,47.514024125007
2012-08-30,19.9947138499969,77.2036090395729,,111.00542941956,46.6287411149064,,24.3523268163751,,18.9725315097583,12.84,60.1417826302936,24.2634977110234,8.63999136,33.2537948787417,12.311,10.4606899034899,45.81277821906,160.52,84.01,78.9532357771897,,67.4558770095089,60.1674809632725,0.322103142022588,88.0618979652692,47.3936427023506
2012-08-31,20.0360364433471,77.6622829903831,,111.534816832978,46.7813720187196,,24.4044571795906,,17.9482921132208,13.2,60.7540939013017,24.6636213540152,8.53142004,33.8076277805545,12.4135,10.7910274793896,46.0251281181017,164.22,84.34,79.1999205881343,,67.7314115981107,60.5673534552747,0.32164463221188,89.3065396865506,46.7393958400873
2012-09-04,20.3290895288407,78.7162571752237,,111.432099872165,46.6634299566822,,24.3746684006103,,17.6212908890958,13.39,58.8530810017766,24.3155137846123,7.98999201,33.4264954610274,12.394,10.5561207587498,46.1689780497106,164.48,84.25,79.1847938755272,,68.558015363916,60.5051510676299,0.304335886857641,89.2168513635046,46.9121170117248
2012-09-05,20.186327799628,77.9452945770533,,111.337284216031,46.6703677250373,,24.4826527244138,,18.4671208031699,13.42,58.9171600882774,24.3195150210422,7.85142072,33.3907643060717,12.311,10.4093040583499,46.0936280855345,164.31,85.19,79.1847938755272,,68.5747144298919,60.4429486799852,0.305367533931735,88.7964137981724,46.6294823672271
2012-09-06,20.3682435895952,80.1605921692645,,113.597057353905,47.0658205212804,,24.9183136170004,,18.8448121866578,13.48,60.3696193822966,25.0837511791566,8.09284905,34.4626989547418,12.569,10.5781432638098,46.7443777761462,164.89,86.47,79.0011851498727,,69.8338240044722,61.7847430420372,0.314766985051255,87.3178750267539,46.8336073882532
2012-09-07,20.4938377690925,80.8730006460549,,114.039530415866,47.0935715947009,,24.8326708774321,,18.8646906805255,13.54,62.7263057858277,24.767653501193,8.09427762,33.8374037430176,12.957,10.6515516140097,46.936177684958,168.44,86.64,79.015308898,,70.3531649563216,61.6958824882589,0.307201573174568,86.9114520469327,46.4933990198763
2012-09-10,19.9607401726653,81.07306056077,,113.39162343228,47.3017046453552,,25.0188507460588,,18.6957234826494,13.65,62.0143159358183,24.5835966254168,7.98856344,33.003676794052,12.8545,10.7910274793896,46.9293276882147,167.29,86.61,79.0294326461272,,70.0358827027801,60.9050235596322,0.304450514310318,87.1216708295989,46.3834855470161
2012-09-11,19.8959853798789,80.5314349380047,,113.707675619395,47.3155801820655,,25.0709811092743,,19.3119567925507,13.49,63.0823007108324,24.6396139354357,8.16570612,33.0870494889486,12.7835,10.9525258498294,46.7580777696327,167.9,86.76,78.9376282833,,70.1861742965629,60.8072769504761,0.308118592795985,86.5751019946669,46.2578701494615
2012-09-12,20.173075655988,80.5509529784647,,114.086938243933,47.2808913402898,,25.2608845752735,,20.8038377573277,13.61,63.4525354328373,24.6316114625758,8.17284897,33.1227806439042,12.7815,10.9892300249294,46.6484778217402,167.92,86.73,78.7893289279637,,70.545204215044,60.9867752691082,0.311557416376297,85.4959789103142,45.3628604418854
2012-09-13,20.5703387801052,82.4637209435458,,115.825225273067,47.8636638821216,,25.7933589995459,,20.5871621741689,13.61,64.5632395988519,24.7556497919033,8.285706,33.4443610385052,13.012,11.0332750350493,47.2033275579459,171.31,88.56,78.9729376536182,,71.4720023767046,61.8114012081706,0.313506083071807,85.1596288580483,47.1842837064263
2012-09-14,20.8203223987688,86.435642177158,,116.33881007713,47.5028999276543,,25.4209992622925,,21.8663432545607,13.54,66.3360943253753,24.9757177955488,8.64570564,34.0220147102885,13.0635,11.2755225907091,47.374577476528,171.8,88.7,78.648091446691,,72.1399650157392,62.362336641596,0.317288789010151,82.8962732980097,46.8336073882532
2012-09-17,21.0763598375952,86.396606096238,,115.943744843236,47.3502690238412,,25.7375050389579,,21.3892594017339,13.49,65.4959463023642,24.9757177955488,8.14570614,34.1470737526334,12.9,11.0039116949694,47.4362274472175,170.4,88.52,78.7752051798364,,71.8059836962219,62.3889948077294,0.308577102606693,83.891308869296,47.466918350924
2012-09-18,21.1404821417079,86.1331125500278,,115.848929187101,47.5584020744954,,25.6593094941347,,21.7371330444201,13.395,66.2648953403744,24.9477091405394,8.00856342,33.5872856583279,12.9375,11.0773200451693,47.4156774569876,171.72,88.61,78.8246382982819,,71.5721967725598,62.4423111399964,0.310640396754881,84.3117464346283,47.8961042925688
2012-09-19,21.1462046582797,86.542991399688,,115.912139624524,47.5930909162711,,25.8231477785262,,23.1485061090327,13.43,66.8843265098825,24.8492787243634,8.14856328,32.4915302396874,13.084,11.0406158700693,47.4430774439608,171.74,88.95,78.9799995276818,,71.4469537777408,62.5578298599082,0.314308475240547,84.8653225623158,47.9641459662441
2012-09-20,21.0438017301524,83.9470920185066,,115.920040929202,47.8012239669254,,26.0130512445255,,22.4527588236603,13.33,65.8875407198694,25.1677771441849,8.39142018,32.4796198547022,13.0405,10.8644358295895,47.6485773462592,171.47,89.33,78.9305664092364,,71.1296715241993,62.4956274722634,0.312015926187005,85.0755413449819,48.2206107362513
2012-09-21,21.0858170491929,81.126735172035,,115.872198529377,47.9122282606076,,25.9236849075847,,22.7211184908753,13.32,65.3037090428617,24.9597128498291,8.25570603,32.1223083051455,12.8735,10.8644358295895,47.5526773918533,171.96,89.54,79.0576801423818,,71.3885070468252,62.5135773041266,0.313276828166453,85.1736434435594,48.2258447111494
2012-09-24,20.8055643297152,80.2191462906445,,115.697440980351,47.8706016504768,,25.9199613102121,,20.6636943755599,13.13,64.6985176703537,24.6316114625758,8.05570623,31.1992534687908,12.74025,10.8864583346495,47.7855772811248,171.05,88.66,79.1424226311454,,71.1560844368533,62.1437535752426,0.313162200713776,85.8393362553355,48.2206107362513
2012-09-25,20.2860200620107,79.1261360248839,,114.466194612211,48.0926102378413,,25.905066920722,,20.1567927819314,12.855,61.9502368493174,24.3195150210422,7.6857066,31.8066831030371,12.623,10.8644358295895,47.669127336489,170.77,88.12,79.2695363642908,,70.1334619487751,61.2748905977441,0.307430828079922,86.6872186787555,47.5925337484786
2012-09-26,20.0342293328507,78.4420287067605,,113.822769090796,47.8706016504768,,25.7635702205657,,20.4947271776837,12.8,61.9075174583169,24.1394593816959,7.87570641,31.3600436660913,12.4835,11.0039116949694,47.4704774309339,169.81,88.33,79.3472169789908,,69.689207917069,60.7758513491295,0.302157965256777,87.619188615242,47.7668847269088
2012-09-27,20.5203420563725,80.0642258869427,,114.895144959821,47.8775394188319,,25.8119769864086,,20.196549769667,12.9,61.8861577628166,24.135458145266,7.93570635,32.2950088874313,12.8295,11.4517026311889,47.4704774309339,172.34,88.26,79.2977838605453,,70.4436015558152,61.6135243735896,0.304335886857641,86.9955395599992,47.8989688014772
2012-09-28,20.0922074612757,80.6701067614686,,114.362928787787,47.8081617352805,,25.528983586096,,21.5284088588084,12.865,61.2596066948083,23.8153592308725,7.77713508,31.9674733003376,12.716,11.6132010016288,47.5115774113936,171.89,88.2,79.4093614707507,,69.9406724633177,61.1055737098213,0.305826043742443,87.044590609288,47.5185666667203
2012-10-01,19.8598431699516,83.0154520822139,,114.664782736105,47.9607926390936,,25.7226106494678,,21.8564040076268,12.675,60.853772480303,23.599292463657,8.00713485,31.7947727180519,12.6005,11.6719276817887,47.5732273820831,172.295,88.66,79.3803738900943,,70.1753727064832,61.0164595582829,0.300667808371975,87.366703244133,47.9253856163909
2012-10-02,19.9176707058353,83.4258875133443,,114.783935610441,47.8428505770562,,25.5215363913509,,22.1347029217758,12.795,60.853772480303,23.7353345022742,8.06570622,32.1282634976381,12.53,11.7453360319887,47.1211275970266,172.1,88.83,79.4440479867976,,70.3094871311492,61.1946878613596,0.301928710351423,87.2473306388324,48.5276889964227
2012-10-03,20.2230723797207,84.295619736454,,115.25260358283,47.8706016504768,,26.0018804524079,,21.6973760566845,12.89,60.7184944088012,23.8953839594709,8.93999106,32.7237827468993,12.796,11.7820402070886,47.3814274732712,172.41,89.49,79.4157483882628,,70.1083154941502,61.5867901281281,0.298833769129142,87.2754183106679,49.0137583908344
2012-10-04,20.0830213162525,85.9471337331455,,116.078730178227,48.0579213960656,,26.3556222027986,,21.8141622081578,13.0,61.2026475068076,24.0314259980881,9.52427619,33.1406462213821,13.0235,11.8627893923085,47.5252774048801,173.61,90.36,79.3025499941237,,70.5860981320228,61.8006640918201,0.31224518109236,86.1870210270446,49.2990599919021
2012-10-05,19.6550373136971,85.9275891888059,,116.086673703182,48.321556593561,,26.664680784719,,20.7829653387666,12.84,60.8252928863026,23.8873814866111,9.50856192,33.4116074797959,12.9255,11.7967218771286,47.6965273234621,172.62,90.42,79.1398273025486,,70.5022766166066,61.4709417311283,0.304909024121027,85.0705360715859,49.5262446001597
2012-10-08,19.2207284244044,84.8233224336217,,115.689497455395,48.175863458103,,26.5566964609155,,20.2760637451381,12.67,60.8324127848027,23.8313641765922,10.50284664,32.7595139018549,12.953,11.400316786049,47.3334774960683,172.05,90.17,79.2601005963215,,70.0580225849005,60.909522576437,0.301928710351423,85.7867717033896,49.320193443833
2012-10-09,19.1508534852117,83.8167784001352,,114.545629861769,47.4612733175234,,26.4003053712691,,20.1041147731818,12.58,60.3411397882962,23.4312405336004,9.3611477817,32.3426504273721,12.548,11.2755225907091,47.0594776263371,170.99,89.26,79.1752018007171,,69.2365717338213,59.9374654114571,0.295509573001506,85.6322895082947,48.342771292027
2012-10-10,19.3032531370717,84.3151642807936,,113.814825565841,47.3294557187757,,26.2029547105247,,19.5206809781624,12.49,59.2090759267813,23.1911663478053,9.3571335,31.8185934880224,12.2495,11.0993425502293,46.6758778087134,170.84,88.73,79.3025499941237,,69.1276037637801,59.6351902094391,0.290465965083715,86.2361744527566,47.9623691572701
2012-10-11,18.9174350460981,84.0122238435306,,113.878373765487,47.1560115098972,,26.0391164261332,,19.6300126944352,12.6,58.9883590732783,23.1671589292258,9.42570486,31.5863409808105,12.211,11.0332750350493,46.5799778543074,171.32,88.71,79.4015985889954,,69.3790683100289,59.4480504912086,0.292070749421194,86.8330374792597,47.9940693351665
2012-10-12,18.9660463184503,82.8884125440068,,113.505028092567,47.1560115098972,,25.9866030827213,,19.3995215580382,12.51,58.9669993777781,23.3672207507217,9.1904908095,31.5565650183475,12.118,11.0993425502293,46.5388778738477,170.06,88.25,79.4652726856987,,68.81746415674,59.4213162457471,0.289548945462298,87.0507169359844,48.4484385516817
2012-10-15,19.1180243111944,85.1653519595637,,114.4503075623,47.5930909162711,,27.025617091658,,19.4014100149557,12.56,58.959879479278,23.6152974093766,9.25141932,31.4493715534805,12.209,11.2241367455692,47.0663276230803,168.35,89.11,79.5077220835009,,69.2701003399877,59.8579755882849,0.293217023947965,86.8541032331363,48.6386396190602
2012-10-16,19.5707807868042,88.2240731487024,,115.610062205838,48.2521789100096,,27.0556247164648,,19.3616530272201,12.97,60.4906576567982,23.599292463657,9.43570485,31.9136979121294,12.197,11.341590105889,47.2649775286355,169.42,89.93,79.3803738900943,,69.7814115840269,60.7045600278989,0.301694870347961,85.6533552621713,48.881674316266
2012-10-17,19.4148000443106,89.6215080689798,,116.134334852917,49.2581553215051,,25.8965802083007,,19.7592229045758,12.82,61.6796807063139,23.6793171922553,9.78856164,29.8236040029976,12.3745,11.4517026311889,47.971897192542,169.54,90.4997,79.1327524029149,,70.4100729496487,60.6689143672835,0.299406906392527,84.8598785328201,48.5276889964227
2012-10-18,19.0541730736563,86.4162027972945,,115.832480904599,50.3126961114866,,24.9963514640956,,18.8597210570586,12.715,62.0427955298187,23.6032937000869,9.62284752,30.5739582570666,12.2425,11.414998456089,47.971897192542,168.7891,90.62,79.1044528043801,,70.024493978734,59.9649125701308,0.294821808285444,84.3402566038645,46.4935942480697
2012-10-19,18.3674710850382,83.2890757029675,,113.902204340354,49.8548034000473,,24.8125547621537,,18.8845691743933,12.61,60.0659066396974,22.9190822705709,9.28284786,31.0741944264459,12.0,11.1727509004292,47.3504101121723,166.97,89.26,79.2035013992519,,68.6079103681994,58.530174730364,0.277513062931205,85.4848292311586,46.5569946038625
2012-10-22,19.0960378001554,83.6604220454188,,113.918091390265,49.7993012532062,,24.6850223567247,,19.2036190009712,12.39,60.9397488302583,22.4069240075414,9.69713316,31.747131178111,11.689,11.2535000856491,47.3020722281435,167.58,88.51,79.0973779047464,,68.5911460651161,58.8331628455943,0.274418121708924,84.9371196303676,47.1275978059979
2012-10-23,18.4733496890201,83.5529270515513,,112.337329924073,49.1818398695985,,24.5162294671862,,19.3815315210879,12.42,59.8653526943228,22.4445356299826,9.74570454,31.4731923234509,11.7155,11.1727509004292,46.570098555708,165.4258,86.95,79.2742503955889,,68.2477293164558,58.2717436909029,0.282671298301674,86.1519114372503,46.4460439812251
2012-10-24,18.5779994578645,83.0643134430627,,112.019588925844,49.0777733442714,,24.5912485292033,,23.08877123496,12.71,59.2565282172927,22.3284197487864,8.5882342689,32.0874108771388,11.4245,11.1213650552893,47.0120449239709,164.8603,86.94,79.2176511985193,,68.0630705179938,58.0703457084263,0.279003219816007,85.3022593642283,46.3509434475358
2012-10-25,18.3583752955398,82.3997989355182,,112.345273449029,49.3552840784771,,24.6737694974221,,22.4229410828586,12.73,59.8295394897916,22.3108943332233,8.78713407,32.3545608123574,11.146,11.2902042607491,48.3862219127885,166.02,87.15,79.0478536073105,,68.3396815188674,58.0667811423648,0.279232474721361,84.866900450779,46.3509434475358
2012-10-26,18.1915789967254,81.6961953392946,,112.281725249383,49.1887776379537,,24.5612409043965,,21.8091925846908,12.8,60.3452496350407,22.5749759375979,9.93999006,32.3664711973426,11.912,11.378294280989,47.9511809565297,165.93,86.66,79.2601005963215,,68.012777608744,58.2360980302876,0.276252160951757,86.116801847456,46.6415284115863
2012-10-31,17.9301503449182,82.0577694095762,,112.281725249383,49.1332754911126,,24.5687428105982,,20.9817502774444,12.65,60.7463575257899,22.8390575419725,11.3199029658,32.7416483243771,11.644655,11.6719276817887,47.8130727164475,166.83,86.35,79.3732989904606,,68.4235030342836,57.8796414241343,0.274532749161601,86.6223799404939,46.7894625751028
2012-11-01,17.9668919131601,84.3835701859819,,113.457366942832,49.6050437392622,,24.5499880450939,,21.0811427467833,13.095,62.780547543161,23.6192986458066,11.09856033,33.5217785409092,11.607,11.8260852172086,47.8199781284516,166.07,87.68,79.2690298271492,,69.1443680668634,58.7020759286814,0.287714906219465,86.1024441318055,46.2769763657775
2012-11-02,17.3723555717073,77.1227719638413,,112.448539273453,49.1887776379537,,24.366191343152,,21.0513250059816,12.9901,61.448296334601,23.6071348870596,10.9857033,33.5277337334018,11.62112,11.5764968265288,47.778545656427,162.6,86.93,79.3182361837682,,68.0557780461526,58.0756925575186,0.28633937678734,86.0391076383698,45.928274408917
2012-11-05,17.6079154367591,76.4680297284666,,112.67890149717,49.1124621860471,,24.3961989679589,,21.1208997345189,12.83,62.1502351434122,23.7113270836947,11.17713168,33.6885239307023,11.7165,11.6572460117487,47.4194642322133,163.23,86.86,79.4533764081425,,68.5044746181757,58.4588834091333,0.29848988677111,86.5246874213771,45.8543073271587
2012-11-06,17.5545574875032,77.9534150982719,,113.560632767257,49.2650930898603,,24.3136779997401,,21.0425784686798,13.1,63.0885411021291,23.8953839594709,10.90998909,34.2423568325152,11.878,11.8921527323885,47.5990049443202,166.3,87.29,79.2264883084584,,69.018635793739,58.5658203909793,0.298260631865756,85.7083503948721,46.1713091061228
2012-11-07,16.8859988882686,75.3833075176219,,110.986930681597,48.8002626100658,,24.2011494067144,,20.3456384736753,12.77,60.8967729848208,23.2711910764037,11.09713176,33.2456958169517,11.60304,11.8701302273285,46.9982340999627,166.49,85.45,79.4108348894518,,67.342205485414,57.1845510421355,0.289085850553483,87.2636131781274,45.6218393559184
