,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2013-03-26,57.4565415887425,93.389401104748,59.3983135526243,80.1350566411156,14.0632860776563,22.9463148004429,25.0690607629216,103.82,27.22997277,154.72,0.290204386052713,84.8448164568618,61.7889453205266,63.0866546889208,13.0155,49.8999185522724,12.5698126870121,125.86035279169,80.5877622618342,,,54.6241672231818,,27.1707623182577,,13.74
2013-03-27,57.7550171294633,93.8500267582188,58.7773634408137,80.189471958092,13.7871048237111,23.121539722556,25.9492876534269,103.16,27.17711568,155.36,0.293686838685345,85.5677613823633,61.8707790277623,63.0141412927266,13.265,50.0304327245975,12.643449551025,125.86035279169,80.7555014955013,,,54.3842161010128,,27.3764216545822,,13.81
2013-03-28,57.9397877022904,94.634070423701,60.3119972885742,80.2880997201119,13.4998226448062,23.3130646374239,25.4420382588984,104.2,27.03997296,154.47,0.297865781844504,85.1339944270624,62.0227559126287,63.0649006700625,13.3245,50.416537151059,12.6581769238276,126.247144323414,80.7555014955013,,,54.3842161010128,,27.9380298422376,,13.93
2013-04-01,58.2240501220244,95.9081413801096,59.5047621432204,79.2082957738602,13.080488254154,23.3171396356125,25.3923079261015,103.47,26.06140251,154.67,0.288114914473133,85.7738939460267,61.6000983038287,62.1004725006802,13.0805,50.4546037846538,12.5771763734134,125.747538594937,80.8286554925076,,,54.8358888015662,,27.9301198677636,,13.62
2013-04-02,58.7641487195191,95.8395375593799,59.2918649620282,78.7151569637611,13.1073866492489,23.4719895667823,25.2829011939483,105.14,25.24140333,152.43,0.284980707103764,85.4261325718051,62.0857049181947,61.5493706896046,13.1661,51.3410125383614,12.5992674326173,126.368016677078,80.7409333376817,,,55.7251194307808,,28.5708278001592,,13.56
2013-04-03,58.3235419689313,94.2714502284155,58.7596220090477,77.4823099385131,13.1744191576601,23.2763896537258,26.108424718377,104.24,24.24854718,150.73,0.281521470822015,86.1941056065444,61.5191638681011,60.9982688785289,12.9515,51.3138220857937,12.3268110357693,125.086769728241,80.8286554925076,,,55.1322990113044,,28.7290272896395,,13.24
2013-04-04,58.5651650257053,93.3403983756554,58.6176905549196,78.1454966141637,13.0441967687085,23.3049146410465,26.9264886928861,105.13,23.81283333,150.29,0.284284216577237,87.2228996719499,61.5371492982628,61.3680871991192,12.954,51.4062696245239,12.393084213381,125.59443361363,81.0552710591412,,,55.4287092210426,,28.9900564472822,,13.42
2013-04-05,58.3022222874513,91.9291197777874,59.1765456555491,77.9924535351675,12.9063501181086,23.3904896030087,27.2422763061465,104.15,23.52283362,152.81,0.289275732017344,88.9834416289467,61.0254638101624,61.3463331802609,12.774,50.4219752415726,12.319447349368,125.030362629865,81.2891968053437,,,55.2099302567121,,28.7211173151655,,13.27
2013-04-08,57.6413121615696,91.9879230526986,59.4781499955714,78.6386354242629,12.9981462283532,23.3008396428578,26.7041941052839,105.26,23.29426242,152.16,0.288579241490817,88.3024089377627,61.3483022815649,61.0490282558648,12.9475,51.357326809902,12.4004478997823,125.876469105512,81.150303393536,,,55.6051438696963,,28.910956702542,,13.31
2013-04-09,57.932681141797,91.9291197777874,59.5136328591034,78.4090708057685,13.0216289542297,24.132139273348,26.4465909813959,105.12,24.19426152,153.34,0.293222511667661,88.0850580788743,61.761967175284,62.289007330785,13.057,51.4117077150374,12.4814484501965,126.311609578702,81.1795441118113,,,55.2311024145505,,28.9979664217562,,13.32
2013-04-10,58.2880091664646,94.5360649655157,60.9063352527357,79.828970483123,13.2872582300538,24.6781890306308,27.4213055042154,106.33,23.72426199,150.75,0.297865781844504,86.8751382977283,62.9624946385776,62.7748470852859,13.2385,51.8032502320126,12.6581769238276,127.858775705599,81.0114099817283,,,55.922726237273,,29.3460052986131,,13.509
2013-04-11,58.5012059812651,95.7415321011946,61.4918025010143,79.9395015957314,13.2457822466874,23.5820145178766,27.8663919827477,106.73,24.71568957,151.05,0.296472800791451,87.0417739562095,62.9400128508755,62.1439805383967,13.4925,51.988145309473,12.7686322198471,128.277799864967,81.0260303408659,,,56.2261938329573,,29.5912145073077,,13.33
2013-04-12,58.7996815219859,94.2126469535043,61.3055174674711,79.6164106511837,13.1076306256217,23.4638395704049,27.2522223727059,107.04,24.7428324,143.95,0.303902033074401,88.3386340809108,62.8950492754713,61.6726434631346,13.6435,52.4449449126106,12.7465411606432,127.963531745441,81.2891968053437,,,56.5155466567494,,29.4800588853323,,13.36
2013-04-15,58.0677057911707,90.9588657417532,58.9636484743569,76.6150658242008,12.8041850120225,23.3823396066314,26.3769685154803,104.52,25.2142605,131.31,0.297633618335662,89.1066071156501,61.6540545943138,59.6567710489369,13.386,51.1778698229551,12.4372663317888,124.998130002221,81.3257477031878,,,56.212079061065,,28.6860901569366,,13.1
2013-04-16,59.2971407565204,93.1247863676478,60.125712255031,77.941439175502,12.999061139751,23.6105395051973,26.7748111778555,107.16,25.12140345,132.8,0.300883907459452,88.3748592240589,62.4723916666713,59.9033165959971,13.617,51.6455456071198,12.6949953558341,126.843447934822,81.3257477031878,,,56.5296614286416,,28.9004617136034,,12.98
2013-04-17,59.6240425392146,90.8020570086568,61.6337339551424,76.5861576870571,12.2842103676138,23.4923645577257,26.4814022143538,105.17,24.19426152,132.87,0.296821046054714,88.9617065430578,61.253878773216,59.0766638793836,13.37,51.1398031893603,12.5771763734134,124.99007184531,81.3257477031878,,,55.7956932902423,,29.5991541945917,,12.66
2013-04-18,59.1123701836933,88.6557374743992,63.3457821205631,76.1644389804895,11.9563671167403,23.4638395704049,25.5514449910516,103.0,23.40283374,134.3,0.291133040088081,89.1790574019463,60.4031679265675,58.7213482380322,12.971,49.8618519186776,13.2104534039248,124.208430624951,81.3111273440501,,,56.3673415518803,,29.2815667032334,,12.54
2013-04-19,60.0433296083223,90.0670160722672,63.8602836417775,77.0401854880794,11.9100116059191,24.258464217197,25.5912292572891,105.28,23.33854809,135.47,0.291829530614608,88.9906866575763,61.2313969855138,58.6994536264595,13.016,50.0032422720298,13.8437304344363,125.288223651015,81.318437523619,,,57.4682937594793,,29.53563669632,,12.4
2013-04-22,60.2849526650962,91.772311044691,63.1949799505519,77.2612477132963,12.1582575651852,25.1019888422533,25.8299348547143,105.02,24.90997509,137.9,0.292293857632292,89.0558919152428,61.8608870411734,60.3634441059862,13.1775,50.476356146708,13.6228198423974,125.844236477868,81.4207800375825,,,57.4471216016408,,29.2895063905173,,12.56
2013-04-23,60.725559415684,92.0859285108838,64.294948720045,78.4855923452666,12.3857655327681,24.9389889147062,25.8398809212737,106.68,30.99854043,136.88,0.299955253424084,88.7443556841693,62.4544062365096,61.3778944421888,13.445,50.9005272067644,13.4608187415689,127.141599740527,81.3842291397384,,,58.2516635995017,,29.543576383604,,12.67
2013-04-24,59.9722640033888,94.634070423701,65.2352446036438,78.8937072225901,12.3653935056441,25.8843884944794,25.9691797865456,106.75,30.95996904,138.3699,0.310170447813139,88.9689515716874,62.427428091267,61.1443519187465,13.439,51.1452412798738,13.5786377239896,127.222181309636,81.3696087806008,,,54.8510621813505,,28.9957379610109,,12.72
2013-04-25,60.5621085243369,94.7320758818863,66.3352133731369,79.412353212522,12.4543838876021,26.0310884292718,25.9990179862238,107.47,30.53568375,141.63,0.312724246410403,88.5849650543178,62.7601585492585,61.6771208003493,13.735,51.4660886201729,13.762729884022,127.737903351935,81.3330578827566,,,54.4669909471968,,28.9719188991591,,13.72
2013-04-26,60.4910429194034,95.4181140891832,65.9154102922599,78.9872335486434,12.7235203237843,25.9088384836114,26.7051887119399,107.1,30.79282635,140.91,0.31133126535735,89.3964082608348,62.5623188174798,61.8011902659281,12.7405,51.8304406845803,13.6449109016013,127.512274958429,81.5011920128396,,,54.8368373208262,,28.9480998373072,,13.65
2013-04-29,60.8179447020975,96.9862014201476,66.6664811637398,79.5568938982407,13.1173896805314,26.5771381865545,26.8344875772118,106.61,30.716112141,142.3,0.315045881498825,89.0703819725021,63.1378525826542,61.8887687122189,12.487,52.1839165679606,13.8658214936402,128.366439590987,81.5523632698214,,,55.2493582760283,,29.162471393974,,13.84
2013-04-30,60.5692150848302,98.5836903885675,66.4965960856669,80.007520741952,13.5034822903973,26.9764880090449,27.619232228747,106.32,30.86711199,142.77,0.319689151675668,89.1210971729094,63.5964810517776,61.7938920620705,12.6905,51.9827072189595,14.0499136536726,128.672649553602,81.5377429106837,,,54.6021271221768,,29.3133254523692,,13.8
2013-05-01,59.8585590354951,96.0061468382948,66.183649889217,78.0688900507328,13.3970475977882,26.6667881467054,27.282060572384,106.12,30.41568387,141.11,0.316903189569562,90.0343815733643,63.2997214541095,60.6334776487164,12.4115,52.0262119430678,14.0720047128764,127.544507586073,81.5754334655227,,,54.7586005879431,,29.2895063905173,,13.72
2013-05-02,60.5194691613768,98.7208980300269,67.8646180301482,79.3103244931911,13.5870441980618,27.0253879873091,28.8137548225288,107.3,30.64139793,141.92,0.320617805711037,89.9182175458525,64.1000730963053,61.49466570391,12.6275,51.667297969174,14.3812795417309,128.729056651978,81.5827568727823,,,55.3062577181252,,29.4244810743446,,13.82
2013-05-03,60.9387562304845,101.945277604322,69.2952292139194,80.5686786982718,13.7230610258661,27.2943378677618,28.1583090362655,108.64,30.49282665,142.09,0.32201078676409,87.7982240437622,64.8554611630968,63.4797771531698,12.9025,51.2594411806582,14.2929153049153,130.034478071548,81.2824971751356,,,55.6120922193956,,29.2180492049617,,13.89
2013-05-06,60.1783542576959,101.876673783593,68.1507402669024,81.0873246882037,14.0502943358077,27.506237773573,27.4213055042154,110.0,30.09854133,142.15,0.321082132728721,87.5804164921775,65.1072571853606,63.9249675884818,12.786,50.6340607716008,14.3960069145335,130.364862504895,81.1506758444615,,,55.299145287863,,28.4637789129858,,13.84
2013-05-07,60.7824118996308,120.095888460235,68.8749871786866,81.7505113638543,13.9877143961991,27.1476379329694,26.7439783715215,109.9,29.46425625,140.38,0.316903189569562,87.2391846613616,65.0712863250372,65.5305724371479,12.8865,50.9059652972779,14.3370974233231,131.025631371591,81.1067354009034,,,55.434281462843,,28.6305123459489,,13.89
2013-05-08,60.7326659761773,115.244618280064,68.5083930628452,81.9885783756263,14.1457500916435,26.886838048894,26.9737325090432,110.94,29.80139877,142.46,0.322684060939732,87.3771294440319,65.386031352867,65.9100790377416,12.934,51.3953934434968,14.882010217019,131.621934982999,81.1799694735002,,,55.7899029759483,,28.8131251534799,,13.9
2013-05-09,60.5123626008834,115.989459762272,68.3295666648738,81.7079993974664,14.0231519643401,26.6178881684413,26.8941639765681,110.66,30.91568337,140.81,0.322939440799459,87.1520616407278,65.2929567517802,65.647343698869,13.008,50.9603462024133,14.882010217019,131.251259765097,81.0701183646051,,,55.6263170799199,,28.7257885933564,,13.8
2013-05-10,60.9458627909778,118.704210954004,70.0194761257036,82.3286741067292,13.9064893607004,26.6423381575734,26.5361055804304,111.82,31.099111758,139.6,0.337565741856515,86.2154891689139,65.6917836656159,64.6766825858118,13.1815,50.7482606723852,14.8525554714138,131.678342081376,80.9090034048922,,,56.0175007443356,,28.7178489060724,,13.94
2013-05-13,61.009821835418,116.910711069214,69.3399358134123,82.2691573537862,13.9608295734483,26.9194380344034,26.6753505122617,111.74,32.768395803,138.43,0.33060083659125,85.5548062624406,65.7727181013435,64.2752813736453,13.2255,51.1398031893603,14.6758269977827,131.783098121218,80.8357693322954,,,55.8965894298798,,28.8607632771837,,13.99
2013-05-14,61.8057566106733,117.596749276511,69.4114663726008,83.3234541202051,13.6268061188169,27.5143877699503,26.9240021762463,112.67,33.42425229,137.81,0.335476270276936,84.6254940423461,66.1144412744159,63.8957747730515,13.4165,51.6401075166062,14.6463722521775,133.144926639163,80.6453607435439,,,56.522483292945,,29.4165413870606,,14.09
2013-05-15,62.2818961637278,116.910711069214,70.2161851634722,83.4935019857565,13.1659888344402,27.7728736675804,26.4565370479553,112.77,34.7713938,134.63,0.341164276243569,85.1917936764662,66.2493320006286,63.494373560885,13.328,52.368811645421,14.5800990745659,133.862102604235,80.7625352596987,,,57.3830873546597,,29.900862311382,,14.15
2013-05-16,62.1468715143542,117.606549822329,69.4829969317894,83.2809421538172,13.3418423590844,27.9657123531139,25.9890719196644,111.54,33.86139471,134.09,0.339655213436095,86.0775443862436,66.1773902799818,63.3338130760184,13.206,51.9011358612563,14.3223700505205,133.233566365184,80.982237477489,,,57.0416907020787,,29.2418682668136,,14.36
2013-05-17,62.6016913859286,122.722434739601,70.6096032390092,84.2162054143501,13.3013788560325,28.6139785725669,26.108424718377,113.02,34.142823,131.07,0.345227137648307,84.9885066283205,66.8158730507222,63.9833532193424,13.495,52.0316500335814,14.3665521689283,134.522871470931,80.7845054814777,,,56.9136669573608,,29.0513157719986,,14.54
2013-05-20,62.5448389019818,121.820784524296,71.5216178686634,84.3522437067913,13.5982544816103,28.7863025043203,25.6200728503113,113.0,34.22139435,135.12,0.34453064712178,84.8868631042477,66.7169531848329,64.4650346739422,13.3815,51.6618598786604,14.2634605593101,134.51481331402,80.7039480016213,,,56.2522109429851,,30.0199576206414,,14.6
2013-05-21,62.9570194105962,122.359814544315,72.1296276217662,84.3692484933464,13.4978632411099,28.5975667695428,25.5216067913734,112.7,33.86996613,132.88,0.348129181508834,85.5548062624406,66.7888949054797,64.297175985218,13.443,51.3355744478478,14.160368949692,134.708209079882,80.7698586669584,,,56.045950465384,,29.9485004350858,,14.72
2013-05-22,62.8646341241826,118.184782025622,71.6020897477505,83.1364014680985,13.549870201785,28.4006251332533,25.0233088567484,111.85,32.65139592,131.94,0.335995992877159,84.2842622115302,66.2034691537163,64.0052478309151,13.148,51.1017365557655,13.9100036120479,133.708997622928,80.4988925983504,,,56.0601753259082,,29.9485004350858,,14.64
2013-05-23,62.4453470550749,117.528145455781,71.5842071079534,83.2384301874294,13.5740009403273,28.0231536636983,24.9248427978105,111.29,32.31139626,134.61,0.341362595541169,84.683576056102,66.0514922688499,63.4578825415971,13.09,51.2866316332259,13.8069120024298,133.322206091204,80.4695989693117,,,55.974826162763,,29.7579479402708,,14.71
2013-05-24,62.1660936970715,114.783992626593,72.6929307753761,83.2214254008742,13.666410002684,28.1208038916919,24.1813743224968,110.83,32.67711018,133.76,0.339262620585687,84.7997400836138,66.0155214085265,62.9178154561367,13.087,51.1833079134686,13.887912552844,133.209391894451,80.4695989693117,,,58.2365789861122,,29.9802591842216,,14.69
2013-05-28,62.7317607555912,115.989459762272,75.1786177071786,84.3012293471258,13.5524797600243,28.7370670952479,23.9700204081099,112.28,30.59854083,133.49,0.339029290035078,82.6507055746456,66.4471717324074,62.9032190484216,13.3645,50.7700130344393,14.0278225944687,134.007149428632,79.9716072756538,,,57.5111110993776,,30.6154341669381,,14.85
2013-05-29,61.3283336230612,115.675842296079,74.3560162765102,83.5190091655892,13.6602698656504,28.622184474079,23.1942272164781,113.03,30.76282638,134.83,0.336929315079595,83.5800177947399,66.1324267045776,63.1221651641488,13.2765,50.166384987436,14.1677326360933,133.136868482252,80.0814583845489,,,56.1170747680051,,29.9485004350858,,14.87
2013-05-30,61.5717852685001,116.440284869925,74.7583756719458,84.080167121909,13.8638154083164,28.7452729967599,24.4175934032821,114.84,31.80853962,136.7,0.341362595541169,83.3767307465943,66.4831425927308,63.0637795332882,13.3415,50.2588325261663,13.9689131032583,133.628416053819,80.0594881627699,,,56.2522109429851,,29.9167416859499,,15.15
2013-05-31,60.2757632736636,112.333856171962,72.6661068156804,83.1534062546536,13.8071726441808,28.6385962771031,24.2166828587826,114.07,32.32139625,133.92,0.337629306731423,83.0935809295343,65.8716379672329,62.6185890979762,13.46,49.4376808586213,13.7406388248181,131.710574709019,79.9056966103167,,,54.5950146919147,,29.1148332702703,,15.13
2013-06-03,60.6552614268478,112.598470909062,73.0505835713189,83.9441288294678,13.8374128190716,29.2048034814355,23.7193795308135,114.07,31.70996829,136.51,0.337162645630205,83.532884240577,65.988543263284,62.8594298252761,13.344,50.2370801641121,13.7774572568246,132.435808831002,79.9461342681824,,,55.2351334155041,,29.5038779471842,,15.15
2013-06-04,60.2184805335604,112.490664905058,71.3517327905906,83.0513775353228,13.7941248529843,28.7124493907117,23.3931485476658,113.42,32.18711067,135.23,0.337629306731423,82.7614531785888,65.6468200902116,62.7061675442671,13.285,49.9706137289485,13.9468220440544,131.799214435039,79.7700576211753,,,55.0288729379031,,29.2180492049617,,14.99
2013-06-05,59.9177461480182,111.638017418846,69.6349993700651,81.9885783756263,13.6651819752773,28.5401254589583,22.7754978143282,111.51,31.92282522,135.52,0.33039605966254,83.9040444685148,64.7925121575308,61.6114369656312,13.3585,49.1984048760254,13.7406388248181,129.953896502438,79.7260384594236,,,54.5238903892936,,28.8210648407639,,14.82
