,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2022-03-18,122.54,137.474107720316,114.499278999956,291.824990232507,78.9531794584906,197.380822539791,26.4084177487898,47.512711707201,179.3,96.3733920456127,380.6,343.214358699514,117.912588110887,135.865444997942,1185.53,342.41,160.987475938144,651.506843835889,158.87,,422.961237993214,206.693827456184,161.2505,215.174756871811,157.557536930912,100.442375638317
2022-03-21,114.23,137.995987449924,113.854080939441,290.591365968634,79.1549767222823,195.638134715948,26.6889441687576,47.5913413569028,180.67,95.4283800607066,374.59,342.261035388632,115.182148233319,135.544655103574,1153.84,349.66,162.361926885292,654.429645403416,157.2,,422.837542859274,209.313639673274,161.4915,210.205133404866,158.449678097473,100.630610974971
2022-03-22,124.5,139.058058478599,113.975639994321,295.351018640269,78.7429739753743,197.599848878306,26.4792980897781,47.976501525944,179.36,95.1698390459682,382.92,348.98737200733,113.706473606931,139.317660703273,1215.07,349.93,165.739149212571,660.016508727576,160.2,,427.785348216884,208.377992452885,164.889,215.333784822753,157.701721361871,100.743552176963
2022-03-23,126.82,138.087545297224,109.328343819312,290.911914005703,77.7760287530392,194.171610536321,25.5907980407696,47.511075594539,181.81,95.5621081717782,374.49,343.971949499493,116.198331359275,137.55579917817,1212.45,348.16,167.103782652954,637.611557695183,157.29,,422.276157251391,207.872742953874,163.408,212.163165050842,157.106960584163,99.1529635822407
2022-03-24,123.32,138.325595700202,110.16990650694,295.389872947793,78.909641007741,196.399631205373,28.1025577298769,48.0349203721728,183.13,95.3481431940637,375.71,351.617291412024,115.288184733419,140.34508220706,1236.44,352.37,170.893340264378,661.741440800216,162.12,,428.641699144162,207.91016884269,163.6495,218.23604492745,157.91799800831,101.571787658238
2022-03-25,116.12,139.927858027945,111.226535214738,294.981902718795,79.6511768435234,196.666789662124,27.6453296147691,48.4079540591302,182.38,94.5903505646578,373.85,351.323991850163,113.688800856915,140.553148717494,1166.33,358.76,171.531478204125,658.694060805219,158.84,,430.735001410843,208.986163146138,164.7735,220.472375487575,159.431934533384,100.45178740515
2022-03-28,116.98,140.889215424591,112.199007653774,301.800833689178,78.4749475867651,196.733579276311,28.1714414415416,47.9794850255043,179.06,94.822145957182,378.51,356.759810396669,114.660802107829,140.978716735254,1225.16,359.57,172.395418799476,665.852528906673,162.47,,433.79883472844,207.57333584335,168.9905,222.231622194874,160.251983484466,100.075316731843
2022-03-29,127.36,142.335829411924,112.386021584358,306.375928400077,79.8045980509267,202.000417423676,28.6077049487514,48.7099612081684,179.14,95.2679063274207,391.82,362.899547891643,115.526766858643,142.269821573266,1256.5,355.12,175.694101072632,679.565738884156,165.97,,439.165300539386,206.815461594835,169.315,228.463530022424,160.170879742051,102.823552646984
2022-03-30,123.44,141.356160445818,112.563684818413,304.870323983539,80.0688234636767,197.945333705143,27.6433329854455,48.1071980550689,180.58,95.5264473421592,381.47,358.891120546198,116.428077109491,141.668464666023,1209.85,357.61,174.525817767556,656.010833136669,163.31,,436.453522603004,208.724181924429,166.301,226.465741388712,161.838012225019,100.45178740515
2022-03-31,119.79,139.900390673755,110.674844119516,299.479288814646,80.0688234636767,195.855772918417,27.2400138620753,47.5531333141469,180.65,95.4818713051353,374.59,354.44274385796,116.710841109757,138.693957750756,1189.48,352.91,171.423485629707,640.074377376673,164.46,,429.735925329018,208.480913647127,162.9975,221.009094822005,159.711291868368,98.1270809974791
2022-04-01,121.1,141.997065376916,110.880559443158,300.557495848425,82.4894691804837,198.050288813153,26.6669812461979,47.6150168695426,179.5,95.312346853292,373.47,353.768154865678,117.154185902136,139.737269775627,1224.13,351.88,171.128960426746,639.882718257491,165.63,,430.953846647815,205.62718962494,163.56,223.483967308544,160.576398454125,96.7435512730757
2022-04-04,132.72,141.07233111919,111.161080339034,305.948531017318,82.0632991599191,198.374695510635,27.313889147049,47.5832570355137,180.37,95.3927038670325,391.5,361.051760651913,116.340000594462,142.659635918589,1265.01,345.43,175.183590720834,652.436390563922,167.11,,434.645670645416,206.600262734145,168.3465,232.469046536782,159.026415821311,98.6259046396109
2022-04-05,124.86,141.566743494608,111.722122130786,301.975678073034,81.5348483344189,193.680339770592,25.8872974953263,46.813129181274,179.24,94.4284197021467,380.15,353.034905961023,113.711598025121,140.097785972703,1218.15,344.8,171.865273434147,619.499770932469,163.45,,429.15550970053,202.118512548481,164.055,230.431500915334,160.053729891897,96.4706100349281
2022-04-06,120.77,143.590171919928,112.152254171128,290.921627582584,84.398710872613,190.932424215445,24.3658659507319,46.3116125293817,179.66,94.1873486609253,368.35,345.370010744367,112.791214633836,136.237382507046,1163.97,344.71,168.69421874894,602.298364985871,161.85,,424.864240053833,202.296285520355,158.756,221.943384033791,164.21705533585,95.2282568130149
2022-04-07,116.25,145.44879622011,115.359543080641,292.73806645931,84.952731899347,190.312234940846,24.1672013330323,46.7496095132163,180.34,93.9819918480329,362.15,346.191249517581,111.941629964958,135.53124747641,1173.14,346.51,168.998561458666,599.222236122998,163.13,,427.00511737203,202.006234882034,157.7845,221.595510391105,163.793513569907,94.6070802020583
2022-04-08,114.42,146.584113526624,115.247334722291,288.46409263172,85.2936679157987,188.795156561442,23.0800366663241,47.2298567005014,181.47,93.5087783226723,355.88,341.35180674686,110.729201843747,133.093542226487,1160.8,353.1,166.98597257177,585.45152840976,158.24,,425.863316135658,203.063516241074,154.4605,220.979277081204,164.117928539565,93.4494328816391
2022-04-11,113.93,146.025610658097,112.24576113642,277.0894941042,86.2909057639199,187.526153891877,21.8800624428317,46.4655996034611,182.37,93.1069932539699,348.0,333.276292143598,108.976933464187,128.908376236192,1125.69,352.02,162.72517463561,572.811609499697,153.74,,418.58433325379,202.146581965092,151.122,215.144939131009,162.063300398394,91.8306089864189
2022-04-12,108.8,145.586132991059,110.702896209104,273.981149502316,85.651650733073,188.11771904611,21.4677584875052,46.6862823290011,183.77,93.401635637685,344.1,331.868454246661,108.826486179073,127.49610617492,1115.98,349.74,164.600318427791,569.227583970991,153.37,,417.033386574386,202.754752658345,150.7875,212.839033842347,162.117369560003,91.7082560175941
2022-04-13,113.17,145.998143303907,112.161604867658,279.38189824809,86.2568121622747,191.695734091875,22.1655804361086,47.6300306092653,184.65,93.5891353364128,350.43,338.614344169483,109.047732186593,129.394526865582,1135.75,346.22,167.290315281496,587.205209350277,155.79,,421.80992174654,204.223718794357,155.541,213.683869831727,162.802245607061,95.5294333516605
2022-04-14,108.58,145.183278462941,110.481246040129,271.815021857878,86.7426459857183,189.835166268077,21.2221730807006,47.3114698497635,184.04,92.8302079844194,341.13,330.871235736331,106.861821632293,126.382279962742,1060.34,344.33,162.273569324404,572.936187927166,149.8,,416.557636059231,213.14979327687,151.7065,208.903092056526,162.117369560003,92.5741385662003
2022-04-18,104.03,143.800754968717,109.166998912453,272.48525866266,86.1289611561053,188.556622225058,21.7462882781495,47.5658372477584,184.61,92.5444941577866,337.86,331.125428689944,106.330831214244,127.085435520675,1070.04,346.65,162.057584175566,580.324646971638,150.61,,416.728906244686,215.124008911891,152.785,209.489507625625,160.098787526571,92.96002100634
2022-04-19,107.53,145.952364380257,112.630978841827,277.128348411724,87.433041419033,192.315923366474,22.1605888627995,48.193334574632,181.82,91.9819950616032,348.61,338.526354300925,105.534345587171,129.637850469669,1130.35,348.5,164.345063251892,591.412127016325,155.62,,423.456018528975,217.219858685563,158.1155,215.98977512039,164.983035125322,93.600021150962
2022-04-20,100.17,149.834417105759,115.128048384412,278.157987561098,87.8336412383637,193.050609122538,21.4457955649455,48.9582653651215,182.71,92.5087799294575,226.19,333.589145009584,107.658307259366,127.367988848686,1080.16,348.82,164.178165636881,607.473161203789,157.13,,423.142023188973,219.951948569099,153.998,199.202387049048,165.712968807054,93.1859034103242
2022-04-21,91.22,149.718413313231,115.8133343867,272.766952392205,89.5468447210334,188.728366947254,20.1489848192577,47.5218546897245,182.06,91.9998521757678,218.22,326.686828653769,106.861821632293,124.082623614729,1014.01,343.6,163.382947588888,594.124103552752,151.86,,416.814541337414,217.603474045922,148.296,186.927417085692,165.235357879501,91.915314887913
2022-04-22,87.62,148.466232991566,112.311804539392,266.181147266964,87.5267988235572,183.843183738104,19.4821106251704,45.7630335779738,180.29,91.910566604945,215.52,318.132258099465,106.189233769431,118.795549303069,979.82,335.56,158.837441956533,582.269987031336,148.07,,405.377498953093,203.419062184822,144.35,182.991475299871,163.595259977337,90.0517850550431
2022-04-25,89.52,149.663170063746,112.659141280278,272.679530200277,87.3904244169765,184.959524432382,19.8684583992898,46.0084504772878,177.05,92.526637043622,209.91,322.218898661407,107.251214605529,122.406670219233,1041.92,336.95,159.907550193956,574.804864339192,151.1,,407.727706497958,203.795241680309,146.074,185.853978416832,167.623412517266,90.578843997673
2022-04-26,83.31,147.121980587425,109.805347517324,262.480274475345,87.5949860268475,179.12974525115,18.7563358660365,45.1567094737861,177.32,92.8123508702548,198.4,310.056743496203,108.330895122228,118.688288285758,1019.84,330.65,153.938506080625,537.057600816267,151.54,,395.919578711816,197.776369752511,139.391,179.850673268762,166.424879434916,87.3129609067344
2022-04-27,82.52,146.726070632781,109.570660530239,275.107924420499,86.674458782428,178.385518121631,18.3839644971823,45.1945325488569,175.98,92.4373514727993,188.54,309.685230717845,106.941470195,114.233480015832,1024.74,329.58,153.712703425022,533.655651450784,153.41,,397.032834917278,201.21841213622,138.167,173.887125108427,164.099905485695,84.9506074317328
2022-04-28,84.7,150.454989973034,110.781645383598,281.334327201148,87.288143612041,181.715457457556,19.748660639873,46.1845731932662,176.93,92.4016372444702,199.52,320.683964287663,107.100767320415,118.59443489561,1040.0,331.27,160.653680708122,565.91188120914,159.01,,407.061655776741,199.788930053368,144.5965,204.480127170944,165.325473148851,89.61884378074
2022-04-29,82.76,147.821728414238,106.547892136585,269.571185598393,85.2340041129197,176.467702057101,18.5157420325409,44.8025392034035,176.91,91.8480667053691,190.36,306.253625844061,105.711342393187,114.179849507176,973.63,322.83,154.77299415568,540.258308106609,150.85,,392.018424487547,198.002077449803,124.2815,199.252083283717,162.622015068361,87.4635491760573
2022-05-02,88.69,145.823764224522,105.918931011197,276.32212153061,84.0151578541049,178.318728507444,19.5000802890829,45.1182127052663,173.63,91.349256792565,199.46,311.366814872519,103.882195450934,116.355361159226,1002.79,318.19,155.077336865405,547.273031868676,150.49,,394.378147042714,199.440964020042,124.5,209.847320515245,160.981917166198,88.2447258231694
2022-05-03,87.59,143.825800034806,105.543431831861,273.709169349651,84.3731406713792,179.845348260303,19.5689640007476,46.0871763689109,174.09,91.5549782168506,199.87,311.699221042629,104.582544780224,117.321206893816,996.64,318.99,156.569597893738,550.895628795117,152.85,,396.185999000303,200.898659565056,124.2535,210.741852739296,160.666513723474,88.1223728543446
2022-05-04,90.17,144.884628983273,108.613137622932,281.674302391979,85.711314535952,184.644659108355,20.2997303331906,47.4540041352083,175.8,92.1453092604528,204.01,322.238451965531,105.158781570146,121.736288861034,1023.21,326.8,162.990247318274,572.094318092693,158.34,,408.251032064628,209.334484751361,125.9285,222.052715750064,162.387715368052,90.3435498268561
2022-05-05,81.91,142.214538591487,106.087905641898,269.406054791418,85.0379659034599,177.154680945888,18.8122414870977,45.9924743183521,175.13,91.2329794657949,188.32,306.00920954251,102.277597620534,115.947669977685,913.22,318.68,153.909053560329,544.611317896792,149.4,,393.740641352407,203.071096151496,116.407,207.014635139086,159.287750102425,86.7294313631085
2022-05-06,76.2,143.632448661608,105.393232160126,266.861097648626,84.3305236693227,174.206396548178,18.6435263092522,45.9613881777723,175.42,90.8483698464783,180.97,302.342965019237,100.770516785353,114.868604280377,927.55,318.88,154.635549060965,531.897896309858,146.37,,391.390433807542,201.867321765936,114.7725,202.532034771902,158.936300551961,86.2400194878094
2022-05-09,64.62,143.273367539954,100.812142172227,257.001817114525,85.1231999075729,166.878621734453,16.9214335176346,43.7419532306816,172.88,91.2955903340557,173.1,290.513216024143,101.657034923695,112.310230385977,770.99,312.96,149.50331631619,494.88706991327,137.18,,378.859165238365,194.005170310249,108.789,195.01796408988,159.801407137718,82.1647244492607
2022-05-10,64.18,142.518376463655,100.21134348529,261.780896939921,84.2793832668549,166.92632860173,17.5653464745003,43.8293408952216,171.42,91.5728670363537,177.66,294.042587418547,102.579013787571,113.800463316314,774.44,312.53,151.912122872645,505.225774939547,141.17,,379.73454618625,190.901689472478,108.859,196.44921564836,159.585130491278,83.5953130078274
2022-05-11,57.11,140.511205065692,99.3570828523006,253.087245631527,88.3194750618074,162.775831148643,16.6019728258562,43.387494234535,172.82,91.9127546069125,166.37,285.321813779189,104.555949236074,113.181229572852,679.68,311.54,144.036800212559,503.227537833627,135.68,,373.702029654087,192.989485672433,105.372,187.593346630263,158.720023905522,82.6635480913925
2022-05-12,61.45,139.940358154344,101.356615982265,248.036185653465,88.1063900515251,164.684105839717,16.1477396547339,43.4095336345126,170.17,92.082698392192,174.31,284.647224786906,104.360915245639,112.38670351869,722.93,308.06,140.163045995239,504.250789684968,135.82,,373.31191423166,190.939307422027,106.9305,190.078158363736,160.288029592206,82.5317833557351
2022-05-13,75.4,141.441133098693,103.149624563594,253.640919513738,89.009870495122,169.903237119806,17.6761594019609,44.5985063302483,168.79,91.6891443631238,187.64,295.19623236187,102.818373684923,115.718250579546,794.96,310.36,144.6365438858,529.31080672345,142.44,,382.236993895964,192.161890782361,113.055,197.413322600948,159.368853844839,85.6094311100201
