,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2014-05-13,127.89,0.432958513955894,,80.1400961286983,34.090193775279,95.7489868373262,79.759079600146,59.4665144054712,85.1735968561328,,124.6,72.9524266343416,,82.1978350085296,18.6492578646186,155.729281858145,15.4866771916272,48.3238104490185,59.0382150676807,31.8247884423171,73.367478799394,26.4721183883046,49.59137898,15.74,80.5641650827217,15.232
2014-05-14,127.53,0.428695246313002,,80.3684784581696,33.9383819276899,94.1936995163574,79.2975711600891,58.8701595894377,84.6907198173788,,125.81,72.7368833327013,,83.0878518350201,18.6527128268342,154.991461508217,15.4416577811864,48.2225851972924,58.7199107590203,32.0414473651468,73.2585387694998,26.1523216515046,50.26852116,15.56,80.1444174789381,14.881
2014-05-15,126.36,0.426326764289173,,80.5379234122936,33.3986064695955,93.5578361917623,78.1512437444641,57.5671243164046,83.9910408428578,,124.77,72.4584732347492,,83.749847821666,18.4940986523928,153.630592862795,15.5016836617741,47.9863929432648,58.256922673696,31.4877634512487,73.1278107336268,25.8211036026761,49.16995083,15.55,79.5102335993086,14.7595
2014-05-16,126.86,0.425379371479642,,80.4495173492724,33.5925882748482,94.150735778209,78.9253869342368,57.6674113179676,83.7545296402028,,124.5,72.8087310999147,,83.5144714708586,18.7670406674216,154.16346311552,15.5842192475822,48.2338324474842,58.1122388970321,31.3433241693622,73.0479213783711,25.8533812236264,49.98280716,15.7,80.034918104038,14.885
2014-05-19,127.13,0.439116567217849,,80.4200486615987,33.5251163425864,95.1646799985092,78.4489911251459,58.8502810955699,82.8281940964707,,124.58,72.9254837216365,,82.8966085499891,18.9894145991137,154.729125383799,15.5016836617741,48.2169615721965,57.8228713437045,31.8007152286693,73.0914973903288,26.2620655627356,52.0713765,15.86,80.5915399264467,14.83775
2014-05-20,126.06,0.434024330866617,,80.4568845211908,33.4660784018573,93.7125056490963,75.5980599551173,58.204230044867,79.3593631241973,,124.69,72.799750129013,,83.0804963240574,18.9931836488034,153.753562921116,15.3891351356722,47.92453306721,58.0398970087002,31.7284955877261,72.8082533126039,26.3072542320661,53.09566119,16.29,80.2995415933799,15.0595
2014-05-21,126.66,0.434024330866617,,80.4274158335171,34.0311558345499,94.1936995163574,76.5806263113674,60.122504703108,79.7338391950677,,124.39,74.5330775130371,,82.5729660676289,19.043437644666,155.048847535434,15.3816319005987,48.4475302011281,58.2279859183632,31.7445443968246,73.4546308233093,26.7626169768573,55.7999442,16.54,81.0660372176803,15.2505
2014-05-22,126.98,0.435927946352874,,80.3905799739249,33.8203060462318,95.1732727461388,76.7295000017083,60.1523224439097,82.9365950643542,,124.67,74.8294495527926,,82.4552778922252,19.0735900421836,155.425955714286,15.4866771916272,48.5262609524707,58.3437329396943,31.8167640377678,73.8322895936091,27.066523192574,55.9713726,16.76,81.4219101861055,15.2455
2014-05-23,126.8,0.43997312926117,,80.4716188650277,33.8371740292972,96.212995209328,77.4366500308277,60.9782738641161,82.8873218971344,,124.51,75.0090689708261,,82.8966085499891,19.2890540494446,156.049004009781,15.5016836617741,48.6837224551557,58.2496884848628,31.7766420150216,73.8469156414684,27.4459093834361,57.47851395,16.94,82.0150318001475,15.612
2014-05-27,127.52,0.447825543141981,,80.545290584212,33.8962119700263,97.5964275777036,77.1761210727311,63.0943395363415,82.8971765305784,,121.85,76.5448149950133,,83.3820722735294,19.6502546447072,157.008170464687,15.6742580684637,48.8749257084161,57.9313841762023,31.7605932059231,73.7225942346646,28.1038762720384,56.97280017,16.92,83.0379384606723,15.541
2014-05-28,127.46,0.451632774114495,,80.7663057417649,33.7444001224372,97.0894554675535,76.6029573649185,63.1241572771432,80.9065405748988,,121.2,76.2125190716512,,84.4118438083119,19.5993724738963,156.893398410254,15.6517483632433,49.1223652126354,57.9458525538687,31.8328128468663,73.3496300142531,27.8918371313341,57.31994268,16.87,82.781527424448,15.508
2014-05-29,128.11,0.450918918307149,,80.7221027102543,34.0227218430172,97.4159798774807,77.1165715965947,63.4422131790277,86.3364436025199,,120.94,76.5358340241117,,83.9631576395852,19.956489931995,157.705000795175,15.5316966020679,49.6959749724166,58.1628782188645,31.7766420150216,73.6860291150164,27.812384525918,59.3142264,16.8,83.3107744031316,15.689
2014-05-30,128.34,0.452108677986059,,80.6410638191516,34.5287613349808,96.9777497483679,76.0967868177594,62.9154330915315,83.8333667077544,,120.43,77.1285781036225,,83.9263800847716,19.8817371131494,157.959138915706,15.4266513110395,49.7915765990468,58.445011583359,32.1056426015408,74.1979407900909,27.8029495290248,59.68994031,16.69,83.31989935104,15.6275
2014-06-02,127.88,0.450680966371366,,80.550478546677,34.4022514619899,96.4535921429585,77.2356705488674,62.6967696589859,82.6409560610355,,119.7,77.1375590745242,,83.3039869047001,19.7451090618979,158.139495001244,15.5016836617741,49.6678568469372,58.1339414635317,31.9371301060066,74.7171654890951,27.5069885738497,60.29422542,16.57,83.2377748198649,15.442
2014-06-03,126.93,0.448777350885109,,80.3364252269799,33.9805518853536,96.2215879569576,77.7790595186118,62.4880454733741,83.5870008716555,,120.01,77.3171784925578,,82.2789112868041,20.0243328264096,158.057514962363,15.9368712960349,49.4260409678137,57.8228713437045,31.9531789151051,74.9292431830546,27.0605642471678,59.65279749,16.44,83.2012750282315,15.3595
2014-06-04,127.23,0.449253254756674,,80.3069006311596,34.0058538599517,96.5996688526628,77.645073197305,62.955190079267,83.5081638041038,,119.76,77.8111318921501,,82.2567873526049,20.2529885075845,158.377237113998,15.8318260050065,49.4710299685809,57.7722320218721,31.8970080832603,75.0901297095066,27.04666004122,60.45851097,16.5,83.5115232571151,15.339
2014-06-05,128.2,0.451156870242931,,80.4102367165306,34.7564791063644,98.6275572932631,79.6176495943221,62.8021256764851,86.6123733389507,,120.66,78.7271909241214,,82.2936605762703,20.3324526385423,159.410185603898,15.9068583557411,49.4316645929096,57.9530867427019,32.2179842652302,75.485033001707,27.5054988374982,61.19279595,16.57,84.2141442460571,16.1785
2014-06-06,128.65,0.452822533793406,,80.3659498228002,34.984196877748,99.5727595325259,80.5257791054017,62.1202933368202,86.8390299081618,,120.61,79.9935078212582,,82.2936605762703,20.2765450681451,160.17259996549,15.824322769933,49.6734804720331,57.8952132320364,32.1377402197378,75.4557809059884,27.6261674819739,61.44708141,17.06,84.6977664851991,16.4835
2014-06-09,127.99,0.45329843766497,,80.2921383332495,34.8070830555607,100.449219790751,80.9500691228733,62.497984720308,87.0853957442607,,120.65,80.0294317048649,,82.1756662605412,20.6010180299512,160.336560043252,15.9143615908145,49.6734804720331,57.9386183650355,32.2019354561317,75.485033001707,27.9136865978235,60.44136813,17.05,84.6338918498407,16.375
2014-06-10,128.25,0.455677957022791,,80.1740399499684,34.6721391910371,100.251586595269,81.3669154558279,65.3704270842026,88.3172249247555,,121.39,80.0024887921599,,81.8733058264856,20.7219418284194,160.352956051028,15.9818907064757,49.7072222226084,57.9820234980347,32.5229116381017,76.128579107515,27.835723728759,61.18422453,17.05,84.7798910163741,16.6205
2014-06-11,128.22,0.461626755417345,,80.233089141609,34.461289402719,99.7617999803785,80.905407015771,65.3813602558299,87.0459772104849,,121.41,80.7299474351959,,82.0207987211469,20.6361958622329,159.795491786638,15.8543357102268,49.7353403480879,57.916915798536,32.0976181969915,75.5581632410033,27.7508087567205,61.42851,17.04,84.7616411205575,16.76
2014-06-12,127.28,0.46448217864673,,80.3880932696654,34.2251376398026,99.1517148986725,79.3868953742937,63.899517930456,86.060513866089,,122.64,80.2270130647019,,82.7508885497203,20.291013382969,158.664167250081,15.8393292400799,49.62286784617,57.6998901335402,31.9451545105558,74.980434350562,27.3788712476162,60.34993965,16.73,83.995145496257,16.2955
2014-06-13,126.54,0.464958082518295,,80.3659498228002,34.7733470894298,99.3235698512657,79.4762195884982,64.1081427235984,86.2674611684122,,122.96,80.2719179192103,,82.7066406813219,20.068953316691,159.147849479479,15.824322769933,49.7409639731838,57.6130798675419,31.9291057014573,74.980434350562,27.3992309777541,61.10136747,16.88,84.2415190897821,16.3135
2014-06-16,126.15,0.463530370903602,,80.3216629290698,35.0010648608134,99.8047637185268,79.5059943265664,63.8000260686478,85.9225489978736,,122.42,81.3675963692151,,82.9131307338477,20.2712258523106,159.279017541688,15.9143615908145,50.0671342287457,57.6492508117078,32.017374151499,74.9219301591249,27.0277900474336,61.46565282,16.81,84.3145186730489,16.381
2014-06-17,126.03,0.46662374606877,,80.1740399499684,35.1528767084025,100.509369024159,79.4017827433278,64.0087502542595,87.2430698793641,,122.28,81.960340448726,,82.2567873526049,20.2448424780993,159.721709751645,15.9518777661819,49.9040491009647,57.5696747345427,31.985276533302,74.5416529147839,26.9647245418846,63.37850805,16.93,84.3601434125906,16.281
2014-06-18,127.17,0.466147842197205,,80.3880932696654,35.1275747338043,101.188196086902,80.0047211892085,65.2014598863264,87.5584181495707,,122.67,83.7744965708652,,82.8910067996485,20.2668286232754,160.894024307642,16.019406881843,50.5451423618967,57.7215927000398,32.3945211653137,75.1851990205919,27.4791801619541,64.09707876,16.9,84.8346407038242,16.719
2014-06-19,127.25,0.455392414699853,,80.2699948863843,35.0094988523461,101.274123563199,79.8335164453164,63.9506056596962,89.3519614363712,,126.94,83.9541159888988,,81.8290579580872,20.196472958712,161.07438039318,16.2745168743408,51.3661916258972,58.0471311975334,32.9000586519163,75.9165014135555,27.5551567158832,63.05565123,16.89,84.7798910163741,16.35
2014-06-20,126.74,0.450443014435584,,80.4102367165306,35.1528767084025,101.609240720756,81.4190212474472,64.1081427235984,89.7461467741295,,126.5,85.1396041479205,,82.4485281156646,19.9876045795396,161.399587009416,15.8693421803738,51.2537191239793,57.8228713437045,32.7796925836776,76.9842029072824,27.6276572183255,62.88279426,17.12,84.8794441980541,16.21
2014-06-23,126.67,0.445208071848377,,80.3364252269799,35.414330445917,101.411607525274,80.9724001764244,64.972857206847,91.4312890930464,,126.85,83.4691435602081,,82.1904155500074,19.9700156633988,161.350163843036,15.6442451281699,50.8544417421708,57.5262696015436,32.6833997290866,76.6039256629413,28.0542183936533,62.78850864,17.38,84.8977430973099,16.362
2014-06-24,126.78,0.438307465710695,,80.4766670571263,35.2076976533652,100.328921323936,80.250362778271,65.3207308495331,90.3177155138791,,126.98,82.8314946261889,,83.0237504048437,19.8490918649306,160.378174904223,15.5917224826556,50.7869582410201,57.1573259710508,32.4587164017077,76.4869172800671,28.0378312937863,62.33708052,17.13,84.8153980506588,16.208
2014-06-25,127.13,0.442828552490556,,80.5873842914523,35.4480664120479,101.179603339273,80.7193149028449,67.0302813221624,88.3664980919753,,126.99,83.3793338511913,,83.2376151021026,19.8666807810714,161.103048011134,15.7793033594922,50.5141850514074,57.3815858248797,32.6593265154389,77.3425410798346,28.734531327529,63.45850797,17.41,85.3552155787051,16.372
2014-06-26,127.1,0.436879754096002,,80.7423884195088,35.1866126745334,101.00774838668,80.7788643789812,66.7221646672118,89.6633678532002,,126.73,82.8135326843855,,83.6358459176881,19.985405965022,160.98772728958,15.7718001244188,49.1503191033437,56.8751926065563,32.5951312790449,77.2620978166086,28.6029379498085,62.80136577,17.39,85.4009628268446,16.2845
2014-06-27,127.32,0.437355657967567,,80.7423884195088,35.6336142257679,101.686575449423,80.9724001764244,67.1893092731047,92.6843974241185,,126.66,82.939266277009,,83.5104769572259,20.2228563329233,161.300740676656,15.9668842363288,48.2183440388336,57.164560159884,32.5309360426509,76.7794382372526,28.664513719006,63.15422256,17.34,85.7760902615886,16.2285
2014-06-30,126.56,0.441162888940081,,80.7497695684638,35.169744691468,102.090434588017,80.8905196467369,66.8811926181541,94.185039563921,,128.04,83.7655155999635,,83.7169670097518,20.4317247120957,161.218368732688,16.0494198221369,47.9114742005193,56.8534900400567,32.8198146064238,76.508856351856,28.5671842773713,62.9427942,17.49,85.922481455635,16.239
2014-07-01,127.24,0.446159879591506,,80.6505462592906,35.3131225475243,102.734890660242,81.2627038725892,67.6465146320637,94.7477803663469,,127.7,85.0228515261987,,83.0177002463047,20.5614429686343,162.297441198659,16.4846074563977,47.8546464526833,57.352649069547,33.0444979338028,77.4229843430606,28.934155998637,67.5856467,17.56,86.864874767309,16.6195
2014-07-02,127.73,0.444553704024976,,80.3695596673906,35.3384245221225,102.734270263863,81.553007568754,66.0462958757072,94.3035113118001,,127.7,84.3672406503761,,82.1304430295647,20.5526485105639,162.462185086594,16.7922400944097,48.2240268136172,57.5552063568764,33.5339866113069,77.415671319131,28.917520609378,66.67707618,17.43,87.0112659613554,16.6425
2014-07-03,129.3,0.448539398949327,,80.3177989794091,35.2540846067952,103.355333862435,82.684447615345,65.8872679247649,94.8168888859431,,127.16,85.93891055817,,81.8346906239847,20.6735723090321,163.261192943076,17.039846851834,48.6956971206559,57.8590422878704,33.6142306567994,77.093898266227,29.0364512281103,67.47850395,17.56,87.5602329390296,16.8746
2014-07-07,128.7,0.444970119912595,,80.3399821314012,35.414330445917,101.587027783166,81.9996286397768,64.8933432313758,92.94108621119,,127.02,86.3250923069422,,82.4335892452842,21.0996638025438,162.692826529702,17.0098339115401,48.9173253372162,58.0109602533675,33.3093032839279,77.8617657788388,28.9132996897153,65.80279134,17.48,87.2948988998204,16.6775
2014-07-08,128.22,0.441400840875863,,80.5026585793433,35.2372166237298,100.353526469335,81.4785707235835,62.3787137571013,89.1104996964309,,127.07,84.9959086134936,,83.3578155127217,20.9637894253559,161.646702841318,16.9348015608055,49.0366636076718,58.2786252401956,32.9401806746625,77.313288984116,28.3591177669378,63.57850785,17.22,86.2427121926116,16.1905
2014-07-09,128.75,0.454726149279663,,80.5692080353196,35.1444427168698,100.482914719038,81.9847412707427,64.5752873294913,90.2359813012828,,127.84,83.9720779307022,,83.4243598039772,20.9725838834263,162.37157594823,16.8222530347035,48.8889114632982,59.0816202006799,33.116717574746,77.5473057498644,28.6069105800793,63.285651,17.11,86.8831736665648,16.4985
2014-07-10,128.45,0.45222765395395,,80.6061799553064,35.1570937041689,99.4133051881627,81.4041338784131,64.4783796718859,89.4659149400683,,128.54,83.415257734798,,83.4465412343957,20.8945330680513,161.729074785285,17.2199244935971,48.2467579127516,59.0382150676807,33.0926443610983,77.3717931755531,28.3596143457216,62.64993735,17.08,86.6086901777277,16.396
2014-07-11,128.63,0.45329843766497,,80.7170957152669,35.4986703612443,99.2839169384601,81.8507549494358,65.9369641594344,89.22897144431,,128.78,82.1040359831529,,83.9788955644397,20.935207436627,161.951479033997,17.1148792025686,48.5365794267151,58.7126765701871,33.3173276884772,76.8598815004786,28.7608500030731,62.85136572,17.07,87.1668066050298,17.31
2014-07-14,128.98,0.459009284123741,,80.6505462592906,35.5408403189079,99.792844053957,81.9475228481574,67.4874866811214,90.1372548447168,,125.72,81.511291903642,,83.6165988676042,21.2056370222923,162.766961279273,17.3024272227388,48.8434492650294,58.8284235915182,33.7368194656687,77.0646461705084,29.0434033310842,64.6542353457,17.3,87.6883252338203,17.766
2014-07-15,128.49,0.460912899609998,,80.5470248833275,35.8022940564224,98.8094933562173,81.7688744197483,66.7569520314804,89.4165517117853,,124.53,81.3945392819202,,83.4465412343957,20.9571935818031,162.462185086594,17.1573495011006,48.07059189446,58.785018458519,33.2124547441793,75.5289111452848,29.0389341220296,64.15565013,17.36,87.3863933960995,17.722
2014-07-16,128.11,0.460436995738434,,80.6135743393038,37.1770346762568,98.5420909734986,82.9226455198905,67.248944754708,89.7127310814832,,124.97,79.382801799944,,83.8901698427656,20.8384683978524,163.063500277555,15.9814563888757,48.1331024170796,59.0191168091611,33.1156489494428,74.7537306087433,28.9336594198532,63.49136508,17.475,87.7340724819598,17.795
2014-07-17,126.52,0.459247236059523,,80.8501946272196,37.5565642952294,97.0239355103214,81.709324943612,66.0064394955023,85.8722719210676,,127.0899,77.4249501433779,,84.9474846927141,20.4668805582322,161.210131538292,15.4240525110028,48.0478607953256,58.625364361954,33.8013566621597,73.4008211817606,28.4902096000865,62.76565152,17.3,86.5711774342533,17.6227
2014-07-18,128.28,0.43878336958226,,80.7614620192511,37.6915081597531,98.5334650901851,82.5333852483518,68.0042281292144,88.1528530677411,,126.13,77.0926542200158,,84.6739137175526,20.7615168897363,162.857570417637,15.6378512586801,48.8832286885146,58.7347400417337,34.4709300757538,74.4465836036986,29.5504102693959,63.45279369,17.24,87.9445098234015,17.933
