,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2017-05-30,86.2865846417102,133.010952097636,120.14,209.851092216529,72.85084077186,49.835,35.7161025886549,153.653957176729,23.8094890716885,3.57608458304359,122.020339625098,97.8262102247927,28.7969623989503,,48.4277886964031,151.331545420562,165.11,122.876011743112,182.570607450145
2017-05-31,86.3731466509267,132.963898555787,120.62,209.798957037105,71.6763257318385,49.731,35.5045996710023,152.427092237495,23.6846774242939,3.56324849563292,121.895153874347,98.0705983718609,28.4589320968944,,47.8809240906787,150.417875504648,165.28,121.568134247608,183.72885035187
2017-06-01,86.3339191091318,133.481487516122,120.72,211.467337522424,72.6113015202766,49.7975,35.6022164022266,156.255606941485,24.0095688117868,3.56349534346775,124.246857620602,98.0808358701764,28.8854941447268,,47.9846397917643,150.487393867815,166.66,123.244427939029,184.455322231059
2017-06-02,86.6178085033526,135.006022272017,121.61,212.17118329941,70.9654350497202,50.3365,36.129811592415,156.090284715631,24.2763417985844,3.54572229936067,125.051623161146,99.2421635280835,29.1188960199559,,48.4138937699419,152.553082373359,166.29,124.064153974943,186.189259829501
2017-06-05,86.4837496227483,134.977790146908,121.73,212.014778630088,70.0459134065455,50.567,35.7765319936985,156.072882376068,24.2191761585563,3.6535948031772,124.27368313862,98.6259488524593,29.2879111709838,,48.8148616478233,152.572944762836,166.52,122.645751620664,185.449080933724
2017-06-06,86.6572375858832,134.441379769834,123.1,211.337000442814,71.6763257318385,50.15,35.8973908037857,157.334551994428,24.2191761585563,3.63705599824423,124.157439227208,99.1631616465932,29.3201045330844,,48.4620297651826,151.758586794304,166.13,122.148389756177,185.161233585366
2017-06-07,86.5547219713035,134.968379438538,122.45,211.728024715875,68.4618635170428,50.5035,36.1112179293246,159.414131572277,24.2191761585563,3.68099491284227,124.27368313862,98.6891503576515,29.3442495546598,,48.6858373306832,152.066453831188,166.5,123.410215227191,185.072137977541
2017-06-08,86.4679779897361,135.109540064084,121.65,211.832294205773,67.8591518517686,50.5135,36.0228980296455,158.091553765444,24.6326742880927,3.94808427011798,125.972632613101,98.4284441487336,29.64203815409,,48.8014629687357,153.64551379456,166.94,124.349676526779,187.27211413999
2017-06-09,86.3970056411809,131.731095759354,120.54,211.510787560371,69.6595597749594,48.9155,34.6260490899838,157.891426860463,24.0054719409181,3.69284360891365,126.625386884876,98.2783405739021,28.8050107394754,,47.1350642881344,148.570673283344,170.0,119.762894887616,184.996749386304
2017-06-12,86.3970056411809,131.025292631625,120.36,211.467337522424,70.0536404791772,48.2455,33.7986310824637,155.968468338686,24.0286240251295,3.70197697880201,126.41972458007,98.246739821306,28.3623520105927,,46.7911648582187,147.418654693714,170.5,118.887906422314,180.096490955925
2017-06-13,86.4206630906993,132.088702677403,120.48,212.501388120519,71.4290594076234,49.0395,34.0705634051599,157.534678899409,24.181065731871,3.73727621918133,127.063537012505,98.2625401976041,28.6198989073972,,47.3122246005151,149.643242315069,171.47,121.51287181822,184.558124855473
2017-06-14,86.6966666684139,131.51464946685,119.82,212.232015785592,69.0800293275804,48.8235,33.7382016774201,158.674532140825,24.1429553051856,3.74517534989558,126.312422507997,99.7793763222173,28.6923339721235,,47.1812152938806,149.216200941327,171.45,119.873419746391,185.449080933724
2017-06-15,86.641465952871,130.931185547928,119.32,211.823609064296,66.3523726885831,48.2085,33.5359955913127,157.604288257664,23.6665749716184,3.76122045915891,125.668610075563,99.6213725592368,28.5233188210955,,46.7618862631754,148.769297178108,170.55,117.506345687626,185.949387039203
2017-06-16,86.6966666684139,130.365056153822,119.34,211.869752842971,65.5796654254111,49.3855,33.0665055982816,158.696456792546,23.6665749716184,3.74270687154738,125.355645698684,99.8188772629625,28.8693974636765,,46.6363356776506,149.603517536116,170.48,119.394478691699,185.222915160014
2017-06-19,86.5783794208219,132.544884454331,118.43,213.633592118669,66.3678268338466,49.7585,34.0124582080026,159.910948203335,23.9679140868368,3.88341013739502,126.285596989979,99.67667387628,29.1430410415313,,47.5092348078406,151.818173962733,171.55,121.07077238312,185.812316873318
2017-06-20,86.7124383014261,131.506870977898,118.18,212.19282802182,67.2564401864944,49.6295,33.7033385591257,160.129381910312,24.2445036246475,3.87773263719415,125.006913964449,100.56939513712,29.0786543173302,,47.1747640780236,151.202439888965,170.55,118.344492533337,182.303320626669
2017-06-21,86.7282099344384,132.809106066514,118.52,212.140438632258,67.0323550801745,50.1115,33.9032204373469,161.571044376356,24.2445036246475,3.93648242188142,124.693949587571,100.774800028995,29.5454580677883,,47.6124542615526,152.851018215505,169.62,120.131311083533,183.639754744045
2017-06-22,86.7676390169691,132.771360121916,118.92,212.044387343194,66.437370487532,50.065,33.8474394480758,162.951545404448,24.2445036246475,3.90932916005117,125.167867072558,100.996005297168,29.5454580677883,,47.4953398813793,152.344527283857,168.32,119.753684482718,183.331346870805
2017-06-23,86.7834106499813,133.280930373984,119.43,212.297619025544,68.3073220644084,50.187,33.9985129606848,161.859376869565,24.3551394397718,3.79726024304269,125.999458131119,100.948604168273,29.5615547488386,,47.9171501489526,154.003036805135,167.22,124.008891545556,183.756264385047
2017-06-26,86.8622688150427,132.658122288124,118.36,212.43731824314,67.4573440749191,49.699,33.8915993979154,161.745791341938,24.1777406327622,3.75578980679286,126.151469399889,101.327813199427,29.8199000410231,,47.2561486472966,152.533219983883,167.49,123.216796724335,183.845359992872
2017-06-27,86.6020368703403,130.251818320029,118.81,210.725882327974,67.9905120865078,48.839,33.4058399496803,161.291449231427,23.7962378219888,3.61829556279788,125.042681321806,100.24548742301,28.96153591031,,46.0185076974992,149.543930367687,167.35,121.918129633729,181.878403112427
2017-06-28,86.6335801363648,132.129679063758,118.9,212.611965841146,66.9164489906987,49.5165,33.8939236058017,162.252557542123,24.0060643679142,3.74591589340004,126.956234940432,99.9136795207508,29.1761269429883,,46.6715692411774,152.185628168046,169.89,124.331255716983,183.317639854216
2017-06-29,86.4679779897361,129.836612929456,118.32,210.743349532694,67.4496170022874,48.7965,33.3942189102488,161.876851566124,23.6340991274101,3.62076404114609,126.205120435925,99.0762595769539,28.7304378751181,,45.5450877030699,150.000765325644,169.3,119.366847477006,181.62482330554
2017-06-30,86.3575765586502,129.883795360203,118.02,211.136280432641,68.6241320423089,48.4,33.4732419783828,162.007911790309,23.6245615571408,3.56843230016415,126.008399970459,98.8471541206321,28.8542403939709,,45.0954875825741,149.941178157215,169.37,120.020786224758,184.270277507115
2017-07-03,86.203935618498,128.515506755839,116.09,211.494290020931,69.8141012275939,47.683,33.3523831682956,163.082605628634,23.7151684746995,3.43933088255307,127.063537012505,98.5292805702302,28.7882123839161,,44.5977514668376,147.408723498976,171.8,119.431320311291,181.679651371894
2017-07-05,86.2513481781928,129.77999401256,116.52,211.983271336756,68.3768657180939,48.57,33.4895114335868,164.480581353283,23.7714401392886,3.53115827710627,126.607503206197,98.5530301959502,28.7386913763749,,45.2433692999115,149.305581693971,171.85,121.098403597814,183.886481042638
2017-07-06,86.0854042192609,128.609869730035,116.47,210.044798434021,66.4219163422686,48.257,33.1734191610511,163.335988728726,23.7577060381007,3.54177273400355,124.961404473131,97.7376263795647,28.4745793361555,,44.9942531183565,147.796040093765,170.2,120.858933070468,180.658478636053
2017-07-07,86.053795846131,129.997033193996,115.28,211.406966221927,66.522368286481,48.938,33.5104293045635,164.22719825319,23.7580875409115,3.62273882382465,126.173837246156,97.1518022784722,28.5818748524946,,45.5847874929591,150.398013115172,171.14,122.39707068842,182.755652174089
2017-07-10,86.0933063125433,130.846316947441,115.47,211.633993604455,68.0214203770347,49.8235,33.7149595985572,163.344726077005,24.1157464260115,3.79405122119003,125.625997252419,97.294300032792,28.8872543989983,,46.0914560614207,152.443839231239,170.25,124.16546842882,185.462787950312
2017-07-11,86.1723272453681,131.214339907267,115.62,211.476820196654,68.4773176623062,49.7065,33.8241973692129,162.4709912491,24.3780296084182,3.84786404918088,125.994217576079,97.4605474128318,29.2008874467589,,46.1554719726171,154.201660699899,169.24,125.09571932351,185.4764949669
2017-07-12,86.4330963236897,132.771360121916,116.03,213.066017986644,68.0832369580885,50.3255,33.8730057348251,163.11755502175,24.7442723067606,4.01152416366683,126.964163794499,98.1334534748974,29.4567459857214,,46.837315863965,157.806684389862,169.92,126.219388721056,188.197337759712
2017-07-13,86.3382712043,133.063891192548,115.82,213.424024082192,69.0954834728439,50.0315,34.3448199357424,162.060335879984,24.6649197221198,3.96511677072059,127.071935596545,97.5159632061783,29.8364070435368,,47.002566239379,158.164207400437,169.69,126.044391027995,188.670229832014
2017-07-14,86.4251942304072,134.11134115513,116.77,214.419455664933,69.9145531718062,50.0905,34.6399943373015,163.30103933561,24.8549081218849,4.07175503536301,127.287479200639,97.6347113347782,29.9189420561054,,47.4407526702816,158.869322226849,169.47,128.871985331656,193.364883013566
2017-07-17,86.4647046968196,134.177396558176,117.29,214.393260096967,69.9068260991745,50.502,34.7608531473888,162.820485180262,24.7862376159457,4.05447568692558,127.583851656267,97.9038737596045,29.6383230133723,,47.3132170952624,158.630973553132,170.16,129.148297478594,193.406004063331
2017-07-18,86.6622570288814,135.073862742368,118.11,214.506774224823,69.8604636633842,51.2225,34.881711957476,163.257352594215,24.6937231843332,4.09668666667988,127.251555266623,98.7588602855232,29.6053090083449,,47.9077214488539,161.739437506186,170.31,131.939050162662,192.275175194782
2017-07-19,86.6859633087288,135.866527578916,118.08,215.668111071355,72.5803932297498,51.3435,35.1001874987874,165.301892091515,24.9884341056556,4.07545775288532,128.517873940672,98.7984429950565,30.0509980762151,,48.1801612569689,163.010630432675,171.2,138.736328977325,196.311891580087
2017-07-20,86.7096695885762,136.045820815755,118.24,215.764161487233,71.3826969718331,51.435,34.9421413625196,167.320219543977,25.1171913042916,4.13470123324222,128.607683775711,99.0834385036961,29.7951395372526,,48.0441894765982,163.397947027464,171.33,141.674448139761,194.543686440174
2017-07-21,86.8598093609432,135.989201898858,119.26,215.572060655476,71.081341139196,51.2835,34.9258719073155,167.564865295791,25.1314976596956,4.14951210333145,128.023919847958,99.5030152247488,29.5888020058311,,48.2808994738129,163.298635080082,171.34,142.107337169963,196.353012629853
2017-07-24,86.7807884281185,136.612009984718,119.31,215.519669519543,72.0240440002659,51.9475,35.3488777426207,166.787241298955,24.9884341056556,4.10137677554146,128.203539518036,99.1151046713227,29.8941815523348,,48.6491150250357,164.857832653978,171.37,141.600764900577,196.709395061153
2017-07-25,86.472606790102,136.262859997191,118.92,216.04358087888,73.9635392308277,51.9935,35.4999512552297,166.359111233281,24.9884341056556,4.08162894875583,129.371067373541,97.8247083405379,29.7951395372526,,47.1782378096389,164.142786632829,172.94,140.670514005888,197.106898542218
2017-07-26,86.638550749034,136.706374846212,119.88,216.052312734869,74.5507967508385,52.64,35.6672942230428,166.664918423048,25.255486073197,4.12877688520653,128.65258869323,97.983039178671,29.8941815523348,,47.0343260712904,164.470516059189,173.02,142.328386887513,196.044604756612
2017-07-27,86.5121172565144,135.847654606618,119.79,215.851480047123,74.6203404045239,52.3,34.993273936018,165.074721036259,25.3241565791362,3.99251688038566,127.835319194376,97.500130122365,29.8611675473074,,46.3539709220633,169.267283117735,173.05,141.140244655682,193.604755803864
2017-07-28,86.6859633087288,135.734416772825,120.69,215.598256223443,74.6821569855777,51.002,34.746907900071,167.01441235421,24.9979716759249,4.05793155661307,127.494041821228,98.0780376815509,29.597055507088,,46.7231789680334,171.263453260112,174.0,140.486305907929,193.721265444866
2017-07-31,86.6464528423164,135.158791117712,120.75,215.476010239598,74.0871723929352,49.389,34.5679438928265,167.591077340628,24.8644456921543,4.01152416366683,127.089897563553,98.1967858101507,29.6795905196566,,46.1758181149353,168.085470943891,174.97,138.460016830388,193.364883013566
2017-08-01,86.8833931583447,135.470195160642,120.65,215.956262318991,73.6776375434541,49.8095,34.8747393338171,167.958045968348,25.0838098083489,4.06040003496127,127.332384118158,98.8844601811432,29.5805485045743,,46.1921942782647,168.69127382292,176.29,139.003430719365,194.009112793224
2017-08-02,86.820043983603,135.838218120468,120.4,216.061044590858,74.0562641024084,49.7945,36.5226027251984,168.630821785836,24.6269601924478,4.05793155661307,125.940331675055,98.9399954203335,29.770379033482,,46.1703593938256,168.135126917582,177.85,139.095534768344,193.577341770687
2017-08-03,86.9942542141429,135.309774896102,120.59,215.641915503388,69.3041144339003,49.346,36.1577020870505,170.177332431229,24.6269601924478,4.10952275409054,125.311662829783,99.9634305425549,29.53928099829,,45.8358886640086,167.43001209117,178.99,140.154731331604,191.987327846424
2017-08-04,86.8517185709739,135.555123535986,119.65,216.034849022891,73.56945852661,49.379,36.3482871337264,170.273443262299,24.6260064354209,4.12754264603243,125.922369708047,99.1145347435031,29.7373650284546,,46.049771282037,168.452925149204,179.92,140.863932508744,192.309442736253
2017-08-07,86.8437999241311,136.413843775581,119.51,216.436514398384,74.2108055550428,49.6135,36.9107454422092,170.186069779508,24.7089832967641,4.25442243313013,126.128932328637,99.2256052218837,30.3646311239757,,46.1192459143431,170.796687107417,178.04,142.227072433636,194.906922379769
2017-08-08,86.7646134557039,136.177931621846,119.86,215.903871183057,73.3917358560804,49.492,37.2059198437683,170.290917958857,24.8949659170161,4.20381862699194,125.733769054466,98.868592969946,30.290349612664,,45.9917103393239,170.051847502052,176.43,141.038930201805,195.804731966314
2017-08-09,86.8437999241311,135.998638385008,121.31,215.895139327068,73.0826529508116,49.1005,37.4336917517834,170.229756520904,24.8949659170161,4.24849808509444,124.647070050495,99.4080781506518,30.0922655824994,,45.7986701109874,170.002191528362,178.06,141.434977612415,190.335632347514
2017-08-10,86.9309050394011,133.082764164846,122.21,212.84772158692,71.1354306476181,47.846,36.2460219867296,168.255115809836,23.8820759544128,4.06657123083178,122.383862207515,100.256973949704,29.1678734417315,,45.0215467239054,166.248199917325,176.36,138.321860756919,187.361209747815
2017-08-11,87.0021728609856,134.092468182831,122.79,213.162068402523,71.7613235307874,48.3995,36.7500871907686,168.648296482394,23.8820759544128,3.84983883185945,122.563481877592,100.304575583295,29.82815354228,,45.3763635960405,166.923521159522,175.34,139.252111651609,188.03285356065
2017-08-14,86.962579626772,135.819345148169,121.92,215.275177551852,70.1231841328627,49.165,37.3031587340891,169.251173513649,24.4199949176033,4.15691753837606,124.422545462898,99.7888912193854,29.7538720309683,,45.7872564213943,169.575150154619,177.29,140.559989147113,191.027836685231
