,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2015-02-23,19.007,78.4147887541653,48.704768835953,100.010134819393,38.7582333015542,,18.47,63.6226234616458,83.6367482207802,,94.5723038999146,130.245015199282,176.237376346672,37.9725763123989,115.43,96.8648134346861,147.37,29.6297573488938,18.5511606173788,106.65018183349,,0.531895170164053,26.4372103376219,67.40564688,63.7195050342369,74.7562952194989
2015-02-24,18.9295,78.0268921583495,49.0690704004154,100.083861420808,38.881093297227,,18.67,63.704582573729,84.0067889126825,,99.6373920939454,131.165719548136,176.738027006243,37.9209714521783,115.26,98.1362634430483,148.95,29.4448498406263,19.1792345936898,106.78948003017,,0.537535755226713,26.6449664226951,67.83993216,64.4903362725239,75.1443294929481
2015-02-25,19.2685,79.1309055464408,49.0455670736759,99.8350341410323,38.8237586325797,,18.73,63.6747792602442,84.0672037195237,,98.0359965370404,132.878427637941,176.587831808371,37.8349633518104,115.7,98.5600801125023,148.78,28.6918529997296,19.1792345936898,106.911365952266,,0.533439785778549,27.0316511934771,68.33278881,64.9864157823125,75.5249015688309
2015-02-26,19.24,79.9763212039882,48.6518863507891,100.34190452576,38.9957626265215,,18.51,63.4587052374795,83.7651296853178,,97.0823564862993,129.700512627378,176.379227366884,37.8908686170495,116.07,97.2129485560234,148.34,29.0538707116991,18.9034947992118,107.30314213043,,0.534885422054372,27.6086962048885,69.00421671,63.9560968004438,76.7113909818775
2015-02-27,19.008,78.5440876194373,48.7458996577472,99.8995449172704,38.7991866334452,,18.355,63.4289019239947,83.9765815092619,,96.875434588497,129.660912440331,175.778446575398,37.7145520112955,116.16,98.0303092756848,147.41,28.6183355566834,18.7886032181793,106.71983093183,,0.531512270744119,27.7538272499635,67.84421787,63.269217479198,76.4949872524539
2015-03-02,19.28275,79.3198808110691,48.7400238260623,100.802695784604,38.6763266377724,,18.59,63.6375251183882,83.5504079099533,,98.8996705452588,131.967623335849,176.888222204114,37.7403544414058,115.68,96.2079657104256,147.08,28.7586870388624,18.8651976055343,107.494677150865,,0.544402527536871,28.3969764702617,68.60707425,63.3455374037808,77.0248032796633
2015-03-03,19.2305,79.1706898126783,48.5931280339403,100.332688700583,38.5698479748561,,18.45,63.4512544091083,83.444504269325,,97.6041595329312,132.561626141561,176.162278747736,37.2243058391988,115.47,95.8591388464957,145.93,28.818837674082,18.7656249019728,106.859129128511,,0.534403543295764,28.5112920194646,67.81564647,63.2234255244483,76.3681298938263
2015-03-04,19.136,80.4587054321183,48.2817089546418,99.9456240431547,38.5043226438306,,18.43,62.8477373110414,83.48989154388,,97.6221527414358,129.987613983473,175.419646936039,37.0307876133712,115.11,95.8894716172722,144.92,28.6361579671188,18.6354144434693,106.528295911394,,0.540427027778359,28.4978723680365,67.10993289,62.3762743615784,75.8532382617495
2015-03-05,19.3915,80.7720065287388,48.0114206971374,100.120724721515,38.8565212980924,,18.21,63.0563605054349,83.5277142726758,,98.3778674986269,130.675667233423,175.611568863132,37.0780920685735,115.0,95.7681405341661,146.06,28.1616362892757,18.7349871470308,106.841716853925,,0.550787421088421,28.5952890969224,66.80707605,62.2083705274961,76.5024494500202
2015-03-06,19.0045,79.5735055083333,47.0360326374477,98.9871782247602,38.0865986585434,,18.09,61.5885473163092,82.9830669780161,,96.5515568354151,127.908604163478,173.141686434991,36.4330313158147,111.86,93.6524297725039,145.28,28.2039645140598,18.4515879138174,105.492265573583,,0.543318300330004,28.2153141518544,64.87422084,61.1017316210445,74.7040598365346
2015-03-09,18.928,79.0115527477282,47.2710659048428,99.2728688052432,38.3568906490234,,18.205,61.9089329362706,83.1948742592727,,97.1003496948038,123.750584523489,173.859285713709,36.8544710076171,111.97,94.5169137396347,146.13,28.3242657844989,17.9613838347454,105.953690850087,,0.544763936605826,28.2732174626464,63.66136491,61.674131055416,75.1144807026827
2015-03-10,18.4755,77.1317461680051,46.5659661026575,97.4297037698692,37.8163066680634,,17.84,60.7540545387352,83.3915524490109,,95.4989541378989,122.671479426444,171.038953664792,36.1492045846009,111.42,95.760557341472,143.19,27.7383540414343,17.6550062853254,104.734831629133,,0.554040102709022,27.5853360709209,62.15136642,60.9872517341702,74.2712523776874
2015-03-11,18.3185,77.1516383011239,45.7257221717199,96.8675384340802,37.9227853309797,,17.83,60.6422921131673,83.5579724557125,,95.9757741632695,125.245491584533,170.638433137135,36.1062005344169,110.75,96.4582110693319,143.44,27.2326431453291,17.9920215896874,105.37908578878,,0.551269299847028,27.3949758302917,62.88422283,60.8269798925462,73.3683264721614
2015-03-12,18.712,78.5043033531998,46.2604228550438,97.5034303712842,38.700898636907,,17.95,61.163850099151,83.6260533675449,,94.2844125638418,126.611698037672,172.80791932861,35.2805227708857,110.72,96.3899623350847,145.67,27.7249872336078,18.0226593446294,107.129019384579,,0.546209572881649,27.6101872772694,64.04565024,61.2009475230022,74.4951183046773
2015-03-13,18.529,77.6290494959742,45.625833033077,97.0795024131482,38.3978439809143,,18.115,60.9701285614999,83.4671979066025,,94.8961816529965,124.453487843582,171.748208765851,35.5901519322099,110.88,96.0942178200137,143.97,27.5333963214269,18.2907397003719,106.745949343708,,0.54693239101956,27.2031245172815,62.6285088,60.4682762470067,74.0324620555648
2015-03-16,18.6675,77.6489416290929,45.7668529935141,98.3328546372025,39.1759572868415,,18.52,62.2591218697169,83.6487470048224,,96.9923904437765,125.819694296722,174.042857622219,35.744966512872,110.81,97.0193673286975,145.98,27.8363772988292,18.5971172497918,107.37279122877,,0.553437754260762,27.5604848645724,60.28136829,61.0330436889199,75.412968605336
2015-03-17,18.596,78.9369572485329,45.7668529935141,98.4895236652093,38.5698479748561,,18.39,61.7301130553619,83.6336179133041,,96.0567436015399,126.383996962149,173.525518607329,35.8610774483686,110.21,97.8231857542753,144.75,28.3019877714546,18.6200955659983,107.660093759423,,0.560184056881268,27.3780770099747,59.78851164,59.8729808352603,74.5398914900753
2015-03-18,18.75675,80.4736245319573,46.1605337164009,99.4571853087806,38.8155679662015,,18.63,62.4006876087696,84.2463461197963,,96.1017266228013,125.017790509009,175.611563022208,36.5534426563297,112.37,99.7114007351136,146.0,28.6205633579879,18.9264731154183,108.522001351384,,0.551028360467725,27.8084999039301,60.44565384,62.0709946632469,75.7114565079892
2015-03-19,18.662,82.3037007788836,46.3368086669472,99.6046385116105,38.8565212980924,,18.6,62.1250069590353,83.9513288351889,,96.3896179588741,121.681474750256,174.810521966894,36.3685252405388,112.29,99.2033268246069,144.88,28.4033527308061,18.8881759217408,108.730948646404,,0.559340769053705,27.7334492607577,60.74422497,61.1246275984194,75.8830870520148
2015-03-20,18.9245,83.3480377676186,46.683482736355,100.247958403907,38.881093297227,,18.66,63.138319617518,84.2085233910005,,99.1065924430611,123.344682606252,176.346526534636,36.8802734377275,113.57,99.7265671205019,145.53,28.0480184227498,18.9724297478313,109.688623748583,,0.565484723225951,27.8512439788495,61.184938815,61.9641467688309,76.4129030792243
2015-03-23,18.7555,83.9746399608597,46.924391835435,100.053983730869,38.881093297227,,18.525,63.2277295579724,84.2236524825188,,99.6104022811886,124.17628653425,176.002901821556,36.8587714126355,114.29,99.6052360373958,145.56,28.3398603936299,18.9954080640378,109.592856238365,,0.547173330398864,27.7742052391692,60.714225,61.8878268442481,76.8457105380714
2015-03-24,18.7045,84.8498938180853,46.1429062213463,99.6937450523698,38.4961319774524,,18.49,62.5273516910799,84.4505888552937,,99.3135143408635,121.117172084829,175.01393313513,36.897475057801,114.57,100.56830150955,144.29,28.2240147257997,18.7656249019728,109.566737826487,,0.539704209640447,28.3398186956602,62.61136596,61.4222753042926,76.0845663863057
2015-03-25,18.548,82.4727839103931,45.6489218003,97.4122334218745,38.1111706576779,,17.99,61.8493263093011,84.2917333943513,,94.1314702915531,119.899466333118,172.449319422873,35.6589584125042,114.73,99.7189839278078,143.56,27.4866124940339,17.7545789888869,106.957660837319,,0.506936454055134,27.7729626788518,60.24993975,60.9490917718788,74.8756903805602
2015-03-26,18.3675,82.5622985094275,45.4346634971956,97.0797054109522,38.0865986585434,,18.0,61.2085550693782,83.9891515639847,,89.1383549315405,120.196467735974,172.038645985289,35.4439381615846,115.48,98.1644294255111,143.03,27.6782034062148,17.7698978663579,106.826660191237,,0.505129408710356,27.5932884569524,59.75136882,60.9643557567953,74.7264464292335
2015-03-27,18.528,82.8507344396496,45.7024863760761,97.4676547570283,38.3159373171325,,18.08,61.3277683233173,84.1101842961314,,91.6394109136729,121.724044951332,172.432557241747,35.2375187207018,115.06,99.385323449266,143.89,27.4576510770764,17.570752459235,107.507863550861,,0.515128392951463,27.2538209782324,59.25279789,60.8040839151713,74.8756903805602
2015-03-30,18.7295,82.7463007407761,45.7441477127908,98.5853183492952,38.5616573084779,,18.44,61.6332522865364,84.1480070249272,,92.7729830494596,120.554859985581,174.536210973043,35.228917910665,113.75,98.8924159241476,145.98,28.152725084058,17.8081950600354,108.966337410568,,0.517296847365197,27.4372228810841,60.36708249,62.1015226330801,75.7786162860861
2015-03-31,18.605,81.7715862179567,44.8335499245971,97.5415498705666,37.9473573301143,,18.44,61.0520876735831,84.2917333943513,,90.8926927607341,121.397069494808,173.010852490589,34.9665932045431,113.66,99.1047453195832,144.32,27.7205316309989,17.9843621509519,108.617002354351,,0.504165651193141,27.2369221579155,59.52708333,61.0788356436696,75.0697075172848
2015-04-01,18.51275,81.2245525571907,45.2739697698673,97.0335209649907,37.5869680094743,,18.39,61.3352191516885,84.5646122793399,,90.267428765201,122.724788015238,172.399032879495,35.0224984697822,115.6,100.403804618671,143.45,27.6804312075192,17.7928761825644,108.660669236378,,0.506213635917223,26.9665410328442,59.01708384,60.7811879377965,73.9876888701668
2015-04-02,18.6125,81.1151458250375,45.9822124940179,97.0981791893367,37.7835440025507,,18.5,61.4171782637717,84.4509297928557,,90.6317912374181,123.993056452664,173.019233581152,34.6526636382005,115.28,99.3399635041165,143.56,27.918805947093,18.1452103643974,108.861536893703,,0.507418332813742,26.6171330715848,59.15422656,61.2391074852937,74.353336550917
2015-04-06,18.852,81.9953727155427,46.5416647299017,97.8925516598736,37.9227853309797,,18.46,61.8716787944147,84.5039816198816,,90.1729644205521,125.112699682578,174.1842051694,35.7320652978169,116.69,98.7852463515272,143.76,28.3710496118919,18.0303187833649,109.341872596001,,0.52199516526162,26.6785155512655,60.32993967,62.1931065425795,73.9951510677332
2015-04-07,18.7205,81.8760199168302,46.2678902314905,97.7262876544124,37.8326880008198,,18.65,61.3873749502869,84.5191392847462,,90.1189847950385,125.806283984295,173.723245188438,35.7191640827617,116.11,99.6135226478592,143.06,28.0725242370985,17.9154272023324,108.643202483567,,0.526693483158044,26.6911896665032,60.49422522,61.4680672590423,74.6965976389682
2015-04-08,19.06,81.8312626173129,45.9703092549566,98.5021863465646,38.1766959887034,,19.07,61.6705064283924,84.5267181171785,,89.9390527099929,127.411436225412,174.309921527844,35.6245551723571,115.47,99.6439181082751,143.28,27.981184383617,17.7698978663579,109.577673758948,,0.530548513226904,26.9193237407821,63.04993695,61.3917473344594,74.7413708243662
2015-04-09,19.177,81.7268289184394,46.3393096658586,99.1210579224479,38.4961319774524,,19.02,61.7599163688467,84.3145108090747,,90.6317912374181,128.511262760991,175.080981859633,35.6761600325778,114.67,98.3521110406013,143.65,28.1950533088421,17.9537243960099,109.184671820704,,0.542715951881744,26.8780707382436,62.7856515,61.5749151534583,75.6144479396269
2015-04-10,19.1325,81.5975300531675,46.3631161439813,99.5274810469086,38.6189919731252,,19.055,62.1026544739217,84.3145108090747,,89.9840357312543,130.393848722795,176.036426183807,35.8825794734606,115.966,98.4964894775766,143.5,28.3153545792812,17.9996810284229,109.70867440503,,0.548378027295383,26.839799880467,64.93850649,63.0402577054494,76.159188361969
2015-04-13,19.118,82.5622985094275,46.0595835479168,99.2780850387168,38.3077466507543,,19.07,62.1622611008913,84.4054567982621,,89.7951070419566,129.512005824897,175.240222580329,35.9169827136077,115.14,98.6332690494479,143.46,28.2596595466705,17.8694705699194,109.778541416273,,0.543318300330004,26.7980498538016,67.81136076,62.6891860523682,75.0323965294531
2015-04-14,19.2555,83.0645748706763,46.4881001541256,98.9917414737559,38.4477061807484,,18.65,62.2889251832017,84.4964027874494,,89.9390527099929,130.359169507709,175.575466202846,35.8223738032031,114.44,99.3323646390126,142.75,28.137130474927,17.7545789888869,109.752341287057,,0.538740452123232,26.3616626703226,68.38707447,63.3455374037808,75.0100099367541
2015-04-15,19.1725,82.2589434793664,46.5000033931869,99.6106130496392,38.5547340566263,,18.73,62.2218677278609,84.6100852739335,,86.4933532813716,130.988349552838,176.363288715762,36.3427228104285,115.43,99.248777122869,142.71,28.2440649375395,18.0073404671584,110.520878410735,,0.545245815364434,26.468025833494,67.92278922,64.9940477747708,75.0697075172848
2015-04-16,19.302,81.8660738502708,50.56495953264,99.4720597117549,38.2995137372252,,18.6,62.2144168994897,84.5646122793399,,85.5756996476396,129.967789794597,176.313002172384,36.261015115079,115.03,98.7548508911113,142.1,28.1081690579694,17.8005356212999,110.459744775897,,0.541872664054181,26.5311478976191,80.29277685,64.9024638652714,74.465269514412
2015-04-17,18.778,80.3393526334057,50.7435081185603,97.9202623274504,38.0772250719404,,18.43,61.4916865474836,84.6328217712303,,85.0179101839985,128.808513176013,174.284778256155,35.7922709680743,115.6,99.8870817916019,140.7,27.7918212727406,17.7852167438289,108.669402612783,,0.534885422054372,26.0465493738241,81.64991835,64.0867582487527,74.308563365519
2015-04-20,19.4755,82.6418670419026,50.5768627717013,99.3889277090243,38.390075786045,,18.64,61.7450147121043,84.5721911117721,,86.439373655858,132.3061597261,175.877185463112,36.9017754628194,114.72,99.0056134395421,142.09,28.4267446445026,17.8235139375064,109.734874534246,,0.53223508888203,26.6096777096802,81.05563323,65.1025426013986,74.7786818121979
2015-04-21,19.559,83.1690085695498,50.0233621553483,99.8138246118696,38.7934885489693,,18.83,61.9014821078994,84.4812451225848,,87.9418065659879,135.694814457346,175.667658199038,36.6695535918263,115.38,98.5572803984083,141.14,28.2730263544971,17.8694705699194,109.621340640975,,0.531391801054467,26.5395973077776,80.06277708,64.5792597530658,74.8458415902948
2015-04-22,19.49,84.1735612920473,49.8091038522439,100.358801074215,39.8061369130447,,19.3,61.9089329362706,84.2311436523197,,96.9923904437765,136.774824298591,176.53091052702,36.9705819431137,113.83,97.0527051078235,141.99,28.6539803775543,18.2601019454299,109.787274792678,,0.537535755226713,26.8077418242775,79.66849176,65.3103166735307,74.9428501586571
2015-04-23,19.4995,81.9655345158646,49.7257811788144,100.737513531098,39.8966989618644,,19.22,60.8083710775612,84.3599838036684,,97.7840916179767,137.696300585158,176.975108326856,37.2759106994195,114.66,97.4706426885415,142.43,28.8878995145192,18.6124361272628,110.285077247788,,0.535367300812979,27.1872197452185,79.86563442,65.2487539854916,74.9652367513561
2015-04-24,22.255,81.090280658639,49.2496516163601,102.104573131557,39.7814381724575,,18.99,60.845930293792,84.5039816198816,,96.988955540273,136.219956857217,177.385781764439,41.1720776460824,113.05,98.0785518968586,142.09,29.0237953940893,19.0796618901283,109.91827543876,,0.530789452606208,28.084845318525,79.770634515,65.1025426013986,75.4278930004686
2015-04-27,21.928,81.4682311878955,48.8568447273354,101.845940234173,39.0981063495448,,18.76,60.5454565639461,84.5342969496107,,99.2969234072728,135.595730985672,176.648245794901,41.3096906066709,115.33,98.0785518968586,141.09,29.5517843032388,19.4626338269032,108.704336118405,,0.534885422054372,27.6032289394918,80.86849056,65.6643021297558,75.0547831221521
2015-04-28,21.4655,80.2448650010916,49.327022670259,101.642728671943,39.1804354848355,,19.42,60.4102433855154,84.2084071550229,,99.3693302423159,138.954660675416,177.209778862618,42.2772817358091,116.33,96.725953908353,142.52,29.0861738306133,19.1562562774833,109.30693909038,,0.537415285537061,27.519231862034,80.43706242,66.3337963621815,75.1741782832134
