,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2015-09-24,21.05,31.0551606408668,99.0294995400212,26.6875,25.817353276861,15.617261119616,93.8364303028671,53.6721690292437,50.9559440276883,,110.49,128.83,93.1722643774089,96.2269674486353,82.8337299185736,34.5380953245813,162.896578774397,38.1888658126969,,69.6233975567048,76.0757673161789,,10.376,47.9849653239246,91.7359433712697,0.569712660398723
2015-09-25,20.955,30.3688505231563,97.7300633609072,26.2125,25.7522486468585,15.6641363405854,92.2063938057089,54.6574624909633,50.3209307434527,,109.81,129.64,92.366696675614,95.4111704220959,82.6897371584223,33.6487023119311,162.845918976924,38.2149570441791,,68.5091822843873,77.1148068935376,,10.224,48.0983485276498,91.121197533719,0.573844535495471
2015-09-28,20.48,29.5212600090208,94.9758684322297,25.203,25.2426365430457,15.3360097938001,88.6680218972436,53.9805433187895,49.3993870748668,,108.42,128.62,93.947433298004,92.6856667197935,82.8867798828398,32.1663806241809,158.658042385824,37.6496470287326,,68.7877361024666,75.0638331190991,,9.947,47.6985235460925,89.3890024075884,0.566309939730813
2015-09-29,20.44,29.5252299880098,94.3180193250615,24.8035,24.4838308554301,15.5391357513338,86.1434531760353,54.364130849688,49.8020784258455,,107.98,128.81,94.2134226335023,92.2128752612308,83.0156155103435,32.5287259256309,158.801578478664,37.7801031861434,,70.0449925246087,76.9883151189027,,9.835,47.5353173446295,86.0635925456736,0.576275050258265
2015-09-30,20.68,30.1926827055228,95.8003726465471,25.5835,24.6836347199206,16.2110139185609,89.184862737806,54.108405829089,50.6152051922448,,106.86,130.4,93.8866357356044,94.3172607728724,83.0459297756385,33.121654600731,161.765176630834,38.4410810503577,,70.2783754532698,79.4910452313233,,10.324,47.9523998594793,90.3915886644642,0.598878837552241
2015-10-01,20.52,30.3351057017505,95.6161748965401,26.036,24.6005701919864,16.2969518236714,90.3974508637407,54.1159271532243,49.8640309413807,,106.73,129.88,94.2865803403377,94.7622409691667,83.1103976079281,33.5663511070561,162.221114808091,38.7976612139469,,70.1428627850149,77.6749847526354,,10.598,48.0309806231467,90.0143779935604,0.587455418167113
2015-10-02,20.81,31.1102440993381,97.0371289680234,26.627,24.7801691713037,16.2188264553892,91.5106465203365,54.4694293875817,50.8785033832693,,108.99,129.83,94.8577372360267,96.4216462845141,83.3609588285623,34.0769285772812,164.644341787215,39.6325806213755,,70.7150273843131,79.8795556819879,,10.611,48.3271696554314,94.7989975560765,0.60276766117271
2015-10-05,21.3,31.8327802753225,99.3527578252554,27.184,24.8699686609623,16.7188288123954,93.4388604255114,55.0711353184028,53.5734378090498,,108.77,132.38,93.5707303644076,97.8029389771775,83.049655493835,34.0851636977687,167.57416674107,40.5544708004113,,71.3398913545993,80.7649981044327,,11.125,49.391032302005,96.0001157450069,0.617836852702028
2015-10-06,21.32,32.0297904826479,98.6685947538005,26.874,24.98895298476,16.5860156863156,92.2362115465106,55.2065191528375,54.843464377521,,109.86,131.19,93.9743479040278,97.339417939371,83.2546601288993,32.8498956246435,167.000022369709,40.6588357263398,,70.3310748242578,81.361316470569,,10.833,49.2580494711833,94.2828145327345,0.625857551419246
2015-10-07,21.4,31.8769462915743,100.414087718153,27.097,24.8699686609623,17.1328932642911,91.8386416691549,55.447201525166,54.5027255420775,,109.7,132.68,93.6621154677178,97.9234544470072,83.1939180148062,33.4592945407186,168.36783690148,40.7023211121434,,71.505517949133,81.3703515973286,,10.81,49.9713210183179,94.0048698278581,0.632419941278787
2015-10-08,21.37,31.7181471320173,101.317533825331,26.658,24.5826102940546,17.3828944427943,91.9082163976922,55.9586515663639,55.6333589505946,,109.14,133.75,92.8777266643049,98.3128121187647,83.0800265508816,33.8957559265562,169.88763082567,41.2676311275898,,71.5808027648301,82.5629883296013,,11.493,50.8659327893002,93.6574389467625,0.636065713422977
2015-10-09,21.75,31.9389772132762,101.519274218196,26.99,25.1707969513188,17.1485183379476,92.6735384116018,56.018822159446,55.2151794707321,,110.87,133.03,93.1214202731322,98.757792315059,83.0116916725268,34.4969197221438,169.988950420616,40.9719305041255,,71.7991287303518,82.1021968648596,,11.333,50.8175753962741,93.3397878554751,0.633635198660184
2015-10-12,21.66,32.0908289096026,101.370161753905,27.5095,25.0540576147625,17.2578938535427,93.6873415988587,55.9060022974171,54.5956543153803,,111.31,133.4,93.8296548237866,98.9988232547184,83.2242890718527,34.2333958665437,170.149373112614,40.8762626553577,,72.265894587674,81.1896490621358,,11.345,51.1742111698414,91.870651558271,0.640440639996005
2015-10-13,21.63,32.3702161809482,99.9842929681369,27.445,25.0967123723504,17.1407058011194,93.5481921417842,55.7405331664413,54.3401001887977,,111.86,132.19,93.9895787545795,98.3591642225454,83.2318818361144,33.8957559265562,169.077074066102,40.7805948065898,,71.8593565829095,78.8856917384273,,10.973,51.023094316635,92.7044856729004,0.641655897377401
2015-10-14,21.34,32.313643980356,99.001904968099,27.2415,24.7420043881987,17.4532072742483,93.4984959071148,55.8157464077939,54.7582796686602,,113.81,131.18,94.8120446843716,98.2015670696912,83.5431851708417,33.730087520268,168.266517306534,40.5979561862148,,71.1667362784959,78.8495512313887,,11.023,51.0654070355328,90.212909925615,0.664988839100216
2015-10-15,21.39,32.8386737016414,101.370161753905,28.122,25.1124272830406,17.1485183379476,95.3770135776202,55.8608743526055,54.8512084419629,,113.29,133.8,94.3475037425446,99.8146202812579,83.4292937069171,34.6826808564249,170.850166977657,40.8849597325184,,73.1391984497607,79.9608718228246,,10.109,52.026510221926,92.9725037811741,0.666690199434171
2015-10-16,21.35,32.8615010808277,101.238591932471,28.538,24.9283383292404,17.3125816113403,96.947414593175,56.3347177731271,53.9606410311447,,112.49,133.81,94.377965443648,100.231789215284,83.345773300039,34.9726005674292,171.626950538909,41.3198135905541,,73.9598029408594,80.0963987242192,,9.899,53.0601494978583,95.0173826813366,0.677141412914182
2015-10-19,21.21,33.0550375565378,101.431561003907,28.6575,25.0832424489016,17.3672693691378,97.8717645580269,56.530272200644,53.6431343890269,,112.02,133.62,94.119040984269,100.806555302164,83.4292937069171,34.9146166252283,171.711383534697,41.415481439322,,73.733948493768,80.2138553720946,,10.169,53.4470086420668,95.7817306197468,0.675926155532785
2015-10-20,21.14,32.2699742114779,101.291219861044,28.044,25.5412198461607,17.4297696637636,96.4106952587449,55.9812155387697,54.4175408332167,,112.73,134.16,93.5402686633041,100.287411739821,83.2622528931609,34.5749963923376,171.491857745648,41.5459375967327,,73.470451638828,80.430698414326,,9.899,53.6283488659146,95.9008497789796,0.674953949627668
2015-10-21,21.0,31.8893524759147,99.7474672895563,27.7885,25.5389748589192,17.3594568323096,96.5200269750177,55.8480128883342,53.9528969667028,,111.73,133.22,94.4693505469582,99.6755639699159,83.4596647639636,34.9560337268004,170.428001998715,41.050204198572,,73.5005655651069,81.3251759635304,,9.796,53.7855103932494,94.6401720104328,0.666204096481612
2015-10-22,21.12,32.3449075648938,100.624599432447,28.1955,25.9296026389343,17.586020400328,99.0644741900938,56.8042365089253,55.4862217261986,,111.69,137.29,94.6292744777511,101.705786115509,83.4748502924869,36.0328783676733,173.264950657202,41.7720616029113,,74.9309770633523,83.4122902450076,,9.732,54.1300568185601,96.7644636834171,0.690266192633265
2015-10-23,21.395,34.8365656278179,101.615758753914,29.9515,26.7333080713792,17.5547702530151,101.569164417434,58.458655154075,56.1672743912916,,111.5,137.78,93.8220393985107,104.551805287641,83.3305877715157,36.1157125708174,175.215352859912,45.981446948697,,75.5181986257899,84.6049269772802,,10.004,54.1784142115862,98.3229393500458,0.694884170682572
2015-10-26,21.35,35.3715202965756,100.92282436103,30.4305,25.8802129196221,17.3125816113403,103.139565432989,58.8077526663543,55.9872259855773,,111.43,137.0,94.4465042711307,104.616698232934,83.3685515928239,36.1239959911318,174.767857982234,47.1816435968756,,75.2396448077106,83.3851848647286,,10.304,54.220726930484,98.868902163196,0.691724501490941
2015-10-27,21.75,35.1586301732945,99.8176378609876,30.5505,25.7163288509951,17.3438317586531,103.069990704452,58.6559711392764,55.1026403401117,,111.68,135.63,94.6825824546821,104.829917910325,83.4900358210102,36.3476483396208,174.413239399923,46.6946072758756,,75.4278568469534,82.7165854845152,,10.307,53.6887956071972,96.6254913309789,0.691238398538382
2015-10-28,22.41,35.3799565019271,102.729716575385,30.855,26.7759628289671,17.2500813167145,103.566953051147,58.0640231836724,56.339494605453,,110.78,138.16,94.3018111908895,105.701337461401,83.239474600376,37.0765893272887,176.414301400107,46.9468225135363,,75.6461828124751,84.333873174491,,10.58,54.0393867066362,96.436885995527,0.696828582492807
2015-10-29,22.04,35.5769667092525,101.633301396772,31.3275,27.0588312213918,17.0469553591807,104.242821842651,58.4510660777211,56.339494605453,,109.72,137.89,92.8091878368222,105.53446988779,82.8826146800789,37.4741935023803,176.372084902212,46.407603729572,,76.3162176721795,83.1773769492569,,10.512,53.9547612688406,94.5409060444055,0.672766486341154
2015-10-30,22.22,35.2737595639733,101.16842136104,31.295,26.8275975355208,17.1563308747758,101.350500984889,57.9653651910717,57.1379701438379,,109.3,136.02,93.5021915369249,105.061678429228,83.1028048436665,37.1097230085463,175.561528142645,45.7814141740006,,76.0602492988093,83.8369412027107,,10.838,53.4349192938103,97.6479307810602,0.689537038204427
2015-11-02,22.26,35.7848943587974,103.273538503978,31.4175,27.2047553920871,17.2657063903709,102.68236007403,58.1323248708574,58.194776003465,,108.59,138.4,93.0731361922557,106.248292286012,82.939264294235,37.631578488354,177.638579839037,46.3032388036435,,76.9184961977565,85.0295779349833,,10.764,53.682750933069,101.221505558043,0.697557736921645
2015-11-03,22.26,35.8370003330271,103.808589111141,31.2655,27.5168086186509,17.7891463578618,101.956795047856,58.4738333067828,58.5157318571296,,106.98,137.94,92.3099288434057,106.619109116258,82.7871100761204,37.6978458508693,178.153621113346,47.0946728252685,,76.7603980847926,85.9330906109475,,10.974,53.3986512490408,103.46491639026,0.692696707396058
2015-11-04,22.45,36.1322675203284,103.755961182568,32.0475,27.3888443458874,18.3985242304631,103.308532630865,58.4814223831367,58.3591680260737,,105.97,137.43,92.4167778722447,106.628379537014,82.7871100761204,37.4244929804938,177.630136539458,47.3120997542863,,76.7453411216531,86.3487064418909,,11.405,53.2354450475778,106.214583649217,0.68127328801093
2015-11-05,22.46,36.2880891956437,103.834903075428,32.7825,27.2631250603652,17.9532096312545,108.099249653001,57.9729542674256,58.1008377048315,,105.64,136.57,92.1725515206127,106.340996493574,82.7490715215918,37.4244929804938,177.435940649145,47.2947055999649,,77.0389519028719,86.0234418785439,,11.35,53.2898471147321,115.575364245592,0.673495640769992
2015-11-06,22.71,36.4126472864212,104.571694075456,32.9685,27.2946900414143,17.8282090420029,106.444365038508,57.350650006406,57.8033664258254,,104.1,136.33,90.8216745131483,106.415159859623,82.353470554494,37.7972468946422,177.343064353778,47.7643477666435,,76.7302841585137,87.0353760756237,,11.406,52.2078504457737,117.818775077809,0.76682740766125
2015-11-09,22.58,35.9724758660241,103.343709075409,32.7745,27.1842126077426,17.937584557598,105.843040599008,57.2216357083897,56.2768690730307,,104.4,134.0,90.3103255894188,105.284168527375,82.3002165781539,37.3168085164065,175.688177636327,47.1033699024292,,75.9172081489847,86.4842333432856,,10.986,51.5308469434087,117.24303247485,0.76342468699334
2015-11-10,22.78,36.1426887151743,103.650705325421,32.984,26.3274488364113,17.586020400328,107.25441366362,57.5024315334839,56.6995914168815,,104.18,134.73,90.5774481615163,105.015326325447,82.4523707962685,37.9049313587295,176.093456016111,46.5380598869828,,76.3764455247372,84.4965054561645,,11.27,51.3555513936892,118.771728351671,0.748841598416581
2015-11-11,22.56,36.4940318556942,102.747259218243,33.6625,26.17864249718,17.6407081581256,108.347730826348,57.646623984208,56.2925254561363,,103.83,134.96,90.3866463243038,104.885540434861,82.3458628435883,37.3333753570354,175.401105450647,46.6598189672328,,76.6851132690954,84.8850159068291,,11.286,51.4099534608435,118.930553897314,0.741550054128201
2015-11-12,22.43,36.2870967008965,100.782483218168,33.28,26.0907114785434,17.375081905966,107.363745379893,56.6600440582013,53.7483632014785,,103.85,132.78,90.8216745131483,103.865794151687,82.4219399526456,36.6044343693675,172.952548572786,46.3728154209292,,75.4880846995111,83.8188709491914,,10.892,50.7873520256328,119.645268852711,0.738876487889129
2015-11-13,22.29,35.5809366882414,100.054463539568,32.1175,25.3286426503592,17.1016431169783,103.318471877799,56.1288087134284,54.5076977820994,,103.56,131.96,91.3406555103662,101.826301585338,82.5817018816658,36.4139157021361,171.010589669654,45.9553557172149,,75.1944739182923,82.5810585831206,,10.365,50.4125822296808,117.233105878247,0.72429339931237
2015-11-16,22.49,36.1744485470857,100.914053039601,32.3905,25.7423693662521,17.4610198110765,103.407925100204,57.1457449448507,55.1026403401117,,103.71,133.3,91.2567027019927,103.291028064807,82.6501712798174,37.1759903710616,173.611125939934,46.759835354581,,76.2032904486338,83.3851848647286,,11.135,50.9868262718654,118.612902806027,0.738876487889129
2015-11-17,22.61,35.9928220083424,100.528114896729,32.165,25.6330192533322,17.5938329371563,104.491303015998,56.9711961887111,54.3198211848324,,102.34,133.09,91.4093441717627,103.3559210101,82.7110329670632,37.0848727476031,173.484476446252,46.3815124980899,,76.4140879325858,83.1050959351798,,11.71,50.6785478913242,119.367324147835,0.738876487889129
2015-11-18,22.91,36.7223056475574,102.229751253938,33.177,26.4446901945934,17.5938329371563,107.115264206546,57.6010895260846,55.0478429992421,,102.43,136.22,91.6001460089752,105.339791051912,82.6501712798174,37.9380650399871,176.236992108951,47.1520567872785,,77.2949202762422,84.1622057660578,,12.063,51.6396510777174,120.111818893039,0.756983822871938
2015-11-19,23.13,36.6434023151525,101.799956503921,33.0635,26.7806317786155,17.7110209895796,105.614437919528,57.8439399694093,54.8129972526583,,103.56,136.63,92.2107118880552,105.413954417961,82.688209834346,37.8800810977863,176.085012716532,47.2308624532182,,77.1594076079873,84.2796624139331,,12.022,52.1353143562346,119.645268852711,0.759179393096188
2015-11-20,21.47,37.5460762877593,102.457805611089,33.4225,26.8978731367977,17.8360215788311,106.667998094521,57.5403769152534,55.6897547065712,,103.09,136.63,91.9283251689807,106.127776816183,82.6349558580059,38.1120168665897,176.726703484523,47.4497670808286,,77.7165152441461,82.6171990901591,,12.384,51.9781528288999,120.459249774135,0.765766103768938
2015-11-23,21.71,37.5153089505952,102.966542253966,33.9495,26.5484037037546,17.6328956212974,106.300245957967,57.6542130605619,55.5958164079377,,102.26,135.99,92.2107118880552,105.82185293123,82.6577789907231,37.6398619086684,176.524064294631,47.4497670808286,,77.9364390285021,81.5600892592811,,12.503,52.3408332765954,124.43981501183,0.75430034815341
2015-11-24,21.72,37.1331984729111,103.720875896852,33.5575,26.8031781936505,17.5782078634998,105.097597078966,58.018488725549,55.8932876869438,,102.94,135.54,92.2030798145667,105.729148723669,82.7338560997804,37.6481453289828,176.760476682839,47.5023041914551,,77.3828377782267,81.614300019839,,12.331,52.5282181745715,123.476935141365,0.760399154331882
2015-11-25,22.08,37.1267472570541,104.527837468312,33.767,26.6115336658527,17.6250830844691,104.769601930147,57.6010895260846,55.9637414109189,,102.46,135.13,92.4167778722447,105.82185293123,82.771894654309,37.6150116477252,176.735146784102,47.0119578256078,,77.3221691480595,82.192548132456,,12.416,52.6914243760345,125.263722529856,0.759423345343327
2015-11-27,22.37,37.231455452887,104.922546932613,33.663,26.5619315527756,17.5391451793587,104.809358917883,57.4493079990066,55.7523802389935,,101.25,134.63,92.3251929903827,105.970179663329,82.7490715215918,37.6232950680396,176.937785973994,47.2221062681138,,77.6330958776662,83.5658873999215,,12.544,52.8425412292409,124.22142988657,0.765766103768938
2015-11-30,22.3,36.8513299646974,104.46643821831,33.24,26.6724089864473,17.7813338210336,103.606710038882,56.7966474325714,56.871811631043,,101.92,134.09,92.6915325178307,105.701337461401,82.7795023652147,37.2091240523192,176.203218910636,47.5898660424993,,76.7761514765549,83.7736953153932,,12.333,52.8244072068562,122.335376532051,0.77381652792452
