,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2010-11-09,17.6787237278405,93.2759052403288,,56.7788745619377,135.59,19.7002147906897,29.5586593122648,,7.73667164957316,9.49939592925925,8.5135,59.4851283256555,20.5045032179302,59.2866935738059,42.5282470719722,0.288668426297339,,24.35140422,,80.85,8.42,46.9245486619676,41.8313280957032,,73.4098566458421,64.6656968600235
2010-11-10,17.7211102782369,93.6517394115956,,57.1601269243973,137.24,19.3550075817052,29.5834734990615,,7.81306607340198,9.5580007826573,8.6665,60.1476190989785,20.4968948679421,56.8446787355256,42.3707593494406,0.292107684752033,,25.26711759,,81.93,8.48,47.1571960968679,41.5971611214465,,73.3487044142785,64.7530375414968
2010-11-11,17.5833539894486,93.2989154957125,,57.1462632021261,137.66,18.8518241923381,29.6876930836078,,7.68111206860674,9.51667684756893,8.5185,59.910431044332,20.2990777682514,56.2051034207379,42.2329575922254,0.289149922480996,,25.01997498,,81.13,8.43,46.8674841968034,41.5776472069251,,73.3419097218826,64.7194449716993
2010-11-12,17.1594884854844,92.1944232372956,,56.175802643138,133.69,18.8810790405571,29.5983620111395,,7.67416712098594,9.25746307292371,8.284,58.9126054351294,19.9871354187393,56.5248910781318,42.213271626909,0.304030447394973,,24.714261,,80.25,8.32,46.099308704208,41.4150312525801,,73.0497379488568,64.3700822458062
2010-11-15,17.0111355590969,92.0640317901214,,56.716487811717,132.42,18.8108674048314,29.504068101312,,7.68111206860674,9.22755957080522,7.945,58.9207843335655,19.9338769688226,58.0002750429261,42.1870236731537,0.300373369238148,,24.0428331,,80.19,8.24,45.9281153087153,41.7207492467486,,72.6488510974957,63.0263794539096
2010-11-16,16.8345249324451,90.6297258712051,,55.7113679470508,130.968,18.6528912244487,29.0524499016115,,7.54221311619071,9.06391678785528,7.889,57.7757385525135,19.7588849190963,58.6858803993084,41.6358166442931,0.291477154035339,,23.6285478,,79.91,8.12,45.1687189646068,41.0702854293687,,72.8255130997904,64.5904495036773
2010-11-17,16.8839759079076,90.6757463819725,,56.2659168379012,130.38,18.6353383155173,28.6802370996605,,7.56304795905311,9.03115817749432,7.9175,57.9311376227991,19.5751525525491,59.2770030387334,41.5177008523944,0.296234794897666,,23.81140476,,79.53,8.14,45.3004061919088,41.0182483239783,,72.8458971769783,64.2357119666166
2010-11-18,16.820396082313,92.0103411942261,,57.6106978982132,132.088,19.243839158473,29.504068101312,,7.66722217336514,9.26948458131305,8.2085,59.059825606979,19.7799375860965,60.1976038706248,42.0098499853056,0.305406150776851,,24.04711881,,80.86,8.35,46.0290755163136,41.5191054633609,,72.8255130997904,64.4977340110364
2010-11-19,16.7426874065862,92.2634540034467,,58.2068379558773,132.2,20.2970136943578,29.6827302462484,,7.69500196384835,9.21839317065834,8.241,59.2561191694451,19.6670187358227,61.0697520271535,42.0295359506221,0.31531121512637,,24.71997528,,80.77,8.3225,46.0641921102608,41.5191054633609,,72.9070494085418,64.8941263346459
2010-11-22,16.6897042185907,92.1867531521677,,58.2276335392842,133.48,20.378927269371,29.51895661339,,7.72972670195236,9.41764967221171,8.5195,59.5440163943953,19.6976407969139,62.8625010155736,41.7079985171201,0.315494642243954,,26.90283024,,80.0,8.19,46.4504746436802,41.3825080617111,,73.0837114108365,65.1695854069847
2010-11-23,16.5837378425996,90.852158339914,,57.277968563703,134.41,19.7470225478401,29.1665951608764,,7.45887374474109,9.27850071260506,8.41,58.9759918980091,19.2306543652731,61.9806623239724,41.0846096154325,0.308157557540606,,26.81568747,,79.09,8.05,45.7130261707886,40.8946601986761,,73.158453027192,65.4920740770399
2010-11-24,16.5872700551327,92.1944232372956,,58.7059319576426,134.18,20.0571239389618,29.3849600046877,,7.63944238288193,9.46077683355848,8.8625,60.3030181692641,19.4220422470931,62.7849767349933,41.0780476269936,0.315723926140934,,26.96711589,,80.3,8.17,46.6348367619031,41.1678550019757,,72.8051290226026,64.3230526480898
2010-11-26,16.5307546546041,91.1206113193903,,58.3177477340474,133.11,20.2385039979197,29.1715579982358,,7.63944238288193,9.46693785660802,8.86,59.8858943490237,19.3301760638195,63.9478409436982,40.7696341703692,0.31182609989228,,27.4142583,,79.76,8.09,46.3275665648649,40.8751462841547,,72.9546122553135,65.2166150047011
2010-11-29,16.42125606608,91.3967343839946,,57.9988821218084,133.508,19.4252192174309,28.6951256117386,,7.5074883780867,9.5231384083282,8.9745,59.9758622318207,19.3761091554563,63.6571248915219,40.7696341703692,0.315265358346975,,28.41711444,,79.51,7.97,46.2924499709177,40.6192665562122,,73.0021751020851,65.7742516633382
2010-11-30,16.4283204911461,90.8828386804256,,58.6435452074219,135.42,19.091713947734,28.2335817373194,,7.46581869236189,9.35123083836059,8.77,59.5014861225277,19.3359177002741,61.651184131506,40.0740633958547,0.312032455399562,,29.4142563,,79.68,7.86,45.7261948935188,40.3830698842652,,72.9546122553135,66.1168958752718
2010-12-01,16.6049311177979,92.8157001326551,,60.6191256310762,135.38,20.1507394532626,28.6355715634264,,7.71583680671075,9.50901313597072,8.8275,60.8346465676097,19.9349617703707,64.6164878637035,40.7827581472469,0.325812417608037,,28.59139998,,80.68,7.95,46.6962908013107,40.9538785081371,,72.5760520836963,64.6547953992728
2010-12-02,16.81686386978,94.0045633274788,,61.4301533839448,135.2,20.40818211759,28.7497168226914,,8.01446955440523,9.5616072351741,8.8265,61.4480639503162,20.5856805685587,66.5449043431392,40.920559904462,0.32971024385669,,27.63140094,,81.42,8.17,47.1703648195981,41.0719768441105,,72.4326211507245,64.483540492486
2010-12-03,16.7320907689871,94.2576761366993,,61.9569748302526,138.07,20.8177499926564,28.8440107325189,,8.3131023020997,9.54026905778301,8.784,61.8897244658649,20.6852022671051,67.2135512631445,40.9008739391456,0.339110883632855,,26.49283065,,80.9,8.21,47.2932728984134,41.0457327694498,,72.5760520836963,63.9778665551233
2010-12-06,16.5731412050005,94.1579650300367,,61.8322013298113,139.11,20.5837112069042,29.0474870642521,,8.25754272113329,9.62171477712082,8.9025,62.2741326923609,20.5474029921947,67.6399348063363,40.7237002512975,0.33274825549167,,27.63854379,,80.38,8.15,47.2713250271964,40.8095360975028,,72.842423816358,64.8813373232113
2010-12-07,16.5625445674014,94.211655625932,,62.6293653604086,136.5,20.3321195122206,29.4792539145152,,8.21587303540848,9.5634104614325,8.8385,62.6340042235487,20.5703695380131,66.6708812990822,40.7827581472469,0.343467277675468,,27.11568717,,79.87,8.24,47.3020520469002,40.8817073028199,,72.2755301288983,63.4924195752552
2010-12-08,16.5060291668729,94.5568094566872,,62.1233394975077,134.79,20.5778602372604,29.4544397277185,,8.27143261637489,9.64756102015791,8.8145,62.5931097313683,20.8459680878339,66.3123315013982,41.0977335923101,0.346447968336203,,26.88997311,,80.54,8.21,47.4776350166362,40.9735615641326,,71.9271978631099,62.8788685312552
2010-12-09,16.6473176681943,94.9249735428262,,62.1579988031859,135.37,22.0815594357181,29.4742910771559,,8.35477198782451,9.60991867201377,8.7425,62.8057610907065,20.7311353587419,65.3626590642892,41.2552213148417,0.340773191885957,,27.29282985,,80.49,8.4,47.5259203333137,40.7176818361901,,72.0569687072271,63.1890152128376
2010-12-10,16.820396082313,95.4772196720346,,62.3451590538479,135.408,21.8826264678288,29.2807404201414,,8.38949672592852,9.63403682321989,8.781,63.5868458913528,20.9301787558347,65.9973891115406,41.4717669333226,0.342722105010284,,27.80425791,,80.68,8.41,47.8419696788386,40.6192665562122,,71.9203678186826,62.804703020442
2010-12-13,16.7709451068505,95.5385803530578,,63.5166435857692,136.05,21.8416696803221,29.131855299361,,8.26448766875409,9.66739650900032,8.7125,63.2637794031273,20.8574513607431,70.2369982057773,41.4652049448838,0.334032245314756,,26.2571166,,80.34,8.32,47.6707762833459,40.5864614628862,,71.9681781296732,63.0406841912112
2010-12-14,16.9722812212335,95.6229512894646,,63.8355091980081,136.18,21.7246502874461,29.4742910771559,,8.27143261637489,9.62592230505709,8.697,63.231063809383,21.1445331834731,68.6477504538806,41.7014365286812,0.334582526667507,,25.49283165,,80.24,8.22,47.7541781939706,41.1835141614188,,71.5665715173524,62.1203576252112
2010-12-15,16.9970067089647,95.1857564371746,,64.5494908949779,134.7,21.4730585927625,29.4842167518746,,8.41727651641173,9.62802606902522,8.7785,63.0347702469169,21.3206100347475,67.5236483854658,41.7604944246306,0.327188120989915,,25.4999745,,79.55,8.26,47.5478682045307,41.052293788115,,71.4422647087769,61.3146504850133
2010-12-16,17.1524240604183,95.738002566383,,64.6049457840629,133.81,21.7422031963775,29.633101872655,,8.55617546882777,9.65477392519151,8.902,63.6154720358791,21.4258733697485,66.8259298602429,42.3248254303688,0.327589367809629,,25.94997405,,79.88,8.35,47.9165924409765,40.9407564708067,,71.5788655973214,61.739416592398
2010-12-17,17.0959086598897,95.839830616541,,64.1821022547896,134.2,22.3624059786207,29.6231761979363,,8.81313853079743,9.63553951176856,8.879,63.8117655983451,21.3608014899297,67.8821981831498,42.5282470719722,0.329480959959711,,25.71711714,,79.95,8.28,47.9590132864647,41.0326107321194,,71.9681781296732,62.8653838929255
2010-12-20,17.0499898969603,96.0711415512551,,64.6742643954192,135.11,22.1576220410876,29.5636221496241,,8.56312041644857,9.68362554532593,9.1645,64.0653114498638,21.2899879736563,65.8956384932789,42.6332388869932,0.328105256577833,,25.43568885,,79.57,8.3,47.9941996498443,40.9998056387934,,72.0159884406638,62.7979607012771
2010-12-21,16.9546201585683,96.6802603460022,,65.5962019264579,135.32,22.2219827071694,29.3402944684535,,8.60479010217338,9.74358281841779,9.2375,64.7776935036469,21.4890313707491,66.8550014654605,42.5676190026051,0.340945154808692,,26.60568768,,80.49,8.38,48.2844871477265,40.9013903588155,,72.1525893292083,63.2362114469914
2010-12-22,16.8981047580398,96.9809645611305,,65.5546107596441,135.05,22.415064705415,29.5359633269128,,8.54228557358616,9.77228416969735,9.238,64.7580600579511,21.5789836752045,67.1069553773466,42.6201149101156,0.344613697160366,,26.47854495,,80.14,8.42,48.280088852304,40.6914377615293,,72.0689212849748,62.7844760629475
2010-12-23,16.8875081204407,96.842178000302,,65.4714284260166,134.66,22.1517710714438,29.4356203225747,,8.49367094024055,9.72540028697891,9.1295,64.6759006313361,21.6651082220235,67.6980780167715,42.8104125748413,0.34209157429359,,26.36854506,,79.86,8.29,48.1542976032218,40.8423411908288,,71.9340279075371,62.6563719988156
2010-12-27,16.7356229815202,96.8807298227544,,65.2080177028627,135.02,22.4969782804282,29.4005002710564,,8.54923052120696,9.75785835963013,9.107,64.8730832552121,21.4890313707491,67.4364335698129,42.4363792338287,0.343925845469427,,25.71568857,,80.16,8.31,48.1789280575875,40.6323885935426,,72.1389292403538,63.2159844894969
2010-12-28,16.7391551940532,97.0195163835829,,64.9446069797088,137.22,22.4092137357712,29.3653802195381,,8.50061588786135,9.78160083869909,9.0545,64.6923325166591,21.4430982791123,66.7968582550252,42.4954371297781,0.342550142087549,,26.23854519,,79.99,8.26,48.0909621491384,40.7111208175249,,71.7181445462858,61.9824097750986
2010-12-29,16.7497518316523,97.0889096639971,,65.0069937299294,137.71,22.2629394946761,29.47575752431,,8.54923052120696,9.77619115992388,9.1685,64.8320035419046,21.4124762180211,67.6593158764814,42.2592055459807,0.342550142087549,,25.75283139,,79.89,8.25,48.1965212392773,40.7636089668464,,72.2252286946161,63.0311242729854
2010-12-30,16.8027350196478,96.9347023741877,,65.0693804801501,137.03,22.4852763411406,29.3453116186705,,8.61173504979418,9.72720351323731,9.1375,64.7087644019821,21.3206100347475,68.0081751390929,42.1804616847149,0.343696561572447,,25.6856886,,79.4,8.29,48.0821655582935,40.6389496122078,,72.1704087866885,62.9837629730808
2010-12-31,16.922830245771,96.9578334676591,,64.9238113963019,138.72,22.4326176143464,29.3653802195381,,8.7089643164854,9.69414436516661,9.0,64.281535383584,21.3665431263843,64.5825709909496,42.213271626909,0.353097201348611,,25.0999749,,80.11,8.26,47.9062337413952,40.579900444221,,72.4650657917994,63.6806506716765
2011-01-03,16.8910403329737,97.9601808514202,,65.2634725919477,138.0,22.6198486429481,29.4356203225747,,8.74368905458941,9.90482129968986,9.211,65.3989035855482,21.4201317332939,67.9403413935851,42.5019991182169,0.362727125021755,,25.48711737,,80.41,8.35,48.6539439632128,41.2163192547448,,72.382835929908,63.2002717726445
2011-01-04,17.0499898969603,97.9062082999869,,64.95847070198,134.75,21.876775498185,29.4356203225747,,8.77146884507262,9.95651378576403,9.2505,64.4310655400233,21.5024285224765,68.4539397524297,42.6201149101156,0.361580705536857,,25.90997409,,80.17,8.32,48.6143593044107,41.564053244,,72.4033933953808,63.2746966724945
2011-01-05,17.0499898969603,98.4150923563579,,65.519951453966,134.37,21.4321018052558,29.3503287688874,,8.58395525931097,10.0379595051018,9.371,65.1852890763492,21.4354427638395,69.8784484080933,42.5216850835333,0.389324057071391,,25.67568861,,80.91,8.32,49.0321973695441,41.5378091693393,,72.0539164823423,61.8809212753032
2011-01-06,17.0146677716299,98.2223332440962,,64.8406290626743,133.83,21.2507217462979,28.9589910519689,,8.93814758797186,10.029844986939,9.293,64.8812991978736,22.0631950162091,72.2332484307207,42.4495032107064,0.443205772861601,,25.42711743,,80.37,8.44,49.1905360047525,41.4721989826873,,72.0676214593242,62.1515572747578
2011-01-07,17.0853120222906,98.0295741318344,,64.9723344242513,133.58,21.2448707766541,28.3067615237714,,9.0770465403879,10.1016734995654,9.2745,64.511581778106,21.8947736802075,71.5646015107154,42.3248254303688,0.455587103298501,,25.6142601,,79.74,8.42,49.1465530505279,41.0719768441105,,72.3006060680166,62.4830863740897
2011-01-10,16.9334268833701,97.9062082999869,,64.7366511456399,134.12,21.0049810212581,28.3519158757235,,9.18122075469992,10.2920641386816,9.234,64.8812991978736,21.6038640998411,72.0200566591248,42.2329575922254,0.47303560785865,,26.83997316,,79.65,8.48,49.3312814582711,40.783292022842,,72.4924757457632,62.821381373408
2011-01-11,16.8981047580398,98.253174702058,,65.1248353692351,134.91,21.5023134409815,28.1060755150952,,9.32011970711596,10.2675703153383,9.217,65.1442093630416,21.5196534318403,71.9037702382544,42.0229739621833,0.465675594765604,,26.66425905,,79.4,8.46,49.4016541850304,40.8554632281592,,72.3485734874532,62.469554574117
2011-01-12,16.9616845836344,99.1398666184621,,64.8059697569962,135.46,21.9294342249792,28.3920530774587,,9.38262423570317,10.3511197986442,9.204,65.7028934640237,21.8564961038435,71.0219315466531,42.6332388869932,0.535435220421652,,26.9856873,,80.74,8.6,49.7491195234045,41.0063666574586,,72.3417209989623,61.9824097750986
2011-01-13,16.8868221674393,98.9779489641622,,65.2565407308121,134.05,21.8182658017469,28.3468987255066,,9.28539496901195,10.3889875500707,9.2765,65.6782456360392,21.5808975540227,71.0800747570884,42.9679002973729,0.536295035035326,,27.35568693,,80.76,8.58,49.7667127050943,41.2753684227315,,72.6021155616184,62.5372135739807
2011-01-14,16.715708073279,99.6950128617759,,65.1664265360489,132.69,23.8895090556537,28.432190279194,,9.5006883452568,10.4731381087961,9.4375,66.1712021957293,21.6651082220235,72.8728237455085,43.000710239567,0.540880712974918,,27.35425836,,81.65,8.82,50.1405678160031,41.0391717507846,,72.4513608148175,62.1346425247919
2011-01-18,16.8262192590909,99.8646408805663,,67.0103015981262,133.43,23.460925529245,28.2064185194333,,9.41040402618638,10.2378170820747,9.5625,66.2204978516983,21.9407067718443,72.8922048156535,42.9810242742505,0.52815545669255,,27.66854376,,81.82,9.17,50.2813132695217,40.7439259108509,,72.4033933953808,61.8470917753713
2011-01-19,16.8725626595926,98.8854245902766,,66.5298162182789,133.72,21.7597561053089,28.3920530774587,,9.39651413094478,10.1834197566129,9.3435,64.5197977207676,21.7952519816611,70.8862640556376,43.1987510506505,0.513825213131324,,27.26711559,,80.92,8.89,49.7095348646023,41.0457327694498,,72.4170983723627,62.2936411744715
2011-01-20,17.0971499081779,98.7543483939386,,65.1858498659523,131.2,22.5671899161539,28.3418815752897,,9.20900054518313,9.998288527417,9.098,63.8460904225245,21.7052996772057,68.744655804606,43.4962175842816,0.514260852535585,,26.428545,,80.73,8.56,49.3576712308058,41.2425633294056,,72.1429988327247,61.434371876203
2011-01-21,17.0828904003312,98.9779489641622,,64.5869840302006,131.03,22.7895267626185,28.4472417298447,,9.21594549280393,9.81916805241578,8.871,63.4188614041264,21.4507537943851,68.7737274098236,43.5689316258359,0.509445890699013,,26.01283113,,80.45,8.51,48.9794178244746,41.1113429561017,,72.3691309529261,61.9215166752213
2011-01-24,17.172012324373,99.5408055719665,,65.8543512640008,130.36,23.2283494859038,28.6479277385208,,9.34095454997836,10.1416450149599,8.8425,63.887170135832,21.7263523442059,69.1322772075076,44.0118262425755,0.567019077230595,,26.27997372,,82.94,8.53,49.6567553195329,40.8226581348332,,72.3280160219804,61.9485802751668
2011-01-25,17.0971499081779,99.5947781233998,,65.7290072518667,130.1,24.0123794181736,28.8636651978477,,9.18122075469992,10.2603574103047,8.835,63.98576144777,21.7799409511155,67.3201471489425,44.0911506515438,0.549593501060144,,26.67711618,,83.25,8.4975,49.7293271940034,40.0747020070011,,72.5541481421817,62.5372135739807
2011-01-26,16.6657997958156,99.9802963479233,,66.676050899102,131.16,24.4921589289656,28.7884079445941,,9.19511064994153,10.3339891491894,8.7695,65.0045383377961,22.0325729551179,67.7562212272068,43.7011389741163,0.562662683187982,,26.14711671,,83.07,8.56,49.9910257716395,39.7597731110719,,72.3143110449985,61.5899875758894
2011-01-27,16.5338993482338,100.227028011618,,67.2888438473131,127.925,25.0889578326336,28.5927390861349,,9.24372528328714,10.3147547357665,9.2225,65.1935050190106,22.1014725925731,67.9597224637302,42.4253380632096,0.561080624298823,,30.12425559,,83.03,8.71,50.2989064512115,39.8122612603934,,72.4376558378356,61.8673894753304
