,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2019-10-30,186.954740946454,189.420061079331,,230.146692578566,29.1969038956389,46.1711000928222,116.858056800814,65.724008834025,88.9995,277.184050906737,62.5911849867671,94.5141297342438,5.04881799136788,418.325804733354,144.382556160821,58.5252843242166,141.02,213.25,248.908107887615
2019-10-31,190.331347157439,189.506602556041,,228.249879178193,29.0260836375144,45.9220554381123,118.434500161789,66.798897814719,88.833,276.44584126238,62.5326277966804,94.8830962596902,4.9995733626836,413.859133233832,143.569809730696,59.8485148749984,142.43,212.58,245.460030202592
2019-11-01,192.287792520863,191.227816370611,,227.807289384773,29.3066487542105,46.3400946799468,118.07027298564,67.601170024947,89.572,279.006790769344,63.2090129669186,94.9093977030326,5.03862087128679,423.295763162399,146.01728477596,61.5470617274566,142.56,215.83,253.546147165024
2019-11-04,193.380223942064,192.41054988565,,226.94017468746,29.0967020682475,47.5764235015423,116.516274657357,70.3818610836987,90.233,280.127775784848,64.0838970866029,94.6740782010681,5.23535067577803,419.175101426925,146.802323941422,61.9512485138772,142.15,217.98,257.980688955471
2019-11-05,192.982976152537,192.516322801629,,226.08209243491,29.0394438811666,47.6297902132658,115.205876067022,70.2806034260971,90.0855,279.817910008204,64.1166494132616,94.3210989481214,5.21321546389469,421.08601898746,146.987039039178,61.8622311859155,139.85,220.88,256.677470012801
2019-11-06,190.232035210058,192.083615418078,,226.280806219711,29.1186510399618,47.7098402808511,115.903075317008,60.1314705141826,89.7885,279.881705903396,64.1052357236684,94.4639715028855,5.16397083521041,421.833085523471,146.137349589501,61.8886957969312,140.45,222.0,253.787723661664
2019-11-07,189.109810204642,192.727868633587,,231.646078409337,29.0203578188063,47.7365236367129,113.803077576085,58.8540662182855,89.41,280.865985429204,64.9518337430567,94.0185453027385,5.18162926266791,423.311490878946,146.525251294789,62.6008344206247,138.27,222.74,252.758369569265
2019-11-08,189.526920383646,193.497126204344,,232.106733092285,29.4116220971921,46.9893896725833,113.324278091155,58.7528085606839,89.294,281.558626576995,65.0763918338342,93.9681196951747,5.16770148889861,425.497643479064,146.922388754964,62.7721584480642,137.39,221.31,252.418399410308
2019-11-11,188.305383430848,193.237501774214,,229.505389000345,29.6597409078757,46.784817277643,113.399878009828,59.8043303896236,88.5825,281.020918317526,64.4719625327704,93.9849282310293,5.17764989873382,427.094006708647,146.64531610833,63.269239429086,137.06,220.85,251.880113325292
2019-11-12,193.131944073609,193.795213513013,,230.553152592932,29.9279000840377,46.3845669397164,113.920677449577,60.7623836115465,88.9,281.613308772873,64.4526088851994,94.0857794461569,5.21321546389469,428.187083008706,146.691494882769,63.2113270817825,137.43,220.89,252.701707876105
2019-11-13,191.860751147121,193.843292111185,,229.035701872633,30.152161316771,47.0338619323529,114.659876654382,59.9834785530726,87.6555,281.704445766003,64.4129090953101,94.253864804703,5.18734959832315,431.883096397394,146.063463550399,63.8169937139984,137.98,219.77,254.902070293802
2019-11-14,191.821026368168,193.689440597034,,231.077034389225,30.2056022913798,46.6780838541959,115.844275380262,59.5687116094353,87.73,282.11456223509,65.0808580601968,94.5228013783767,5.21769224832053,440.195194592807,146.01728477596,63.3754120658091,138.56,219.36,254.722641598796
2019-11-15,193.757609342116,195.112567102935,,243.334061933539,30.4785329831318,47.3985344624638,115.718275515807,60.193367125067,86.9745,284.156030881211,66.242573161831,94.4723757708128,5.07841451062763,440.20305845108,146.774616676759,64.1282725807548,138.21,219.74,259.671096134731
2019-11-18,196.0417841319,195.266418617086,,246.522514935118,30.6006837822376,47.5141623378648,115.928275289899,59.131452748493,87.6265,284.36564596541,65.5393906334176,94.6488653972862,5.2796210995447,446.415506487387,146.405186481247,64.4516165198661,138.62,219.35,258.254553805742
2019-11-19,197.948573521632,195.55489020612,,247.696732754396,30.9432786016046,47.8165737042982,116.894274250724,57.9289908809018,87.6395,284.283622671593,65.279357009643,94.7160995407046,5.1729244040621,446.792971684529,146.950096019627,64.2561623477167,138.69,219.03,256.441379624636
2019-11-20,196.15102727402,194.381772410715,,248.898047907966,30.9547302390208,47.5853179534962,118.103872949495,58.7878922148955,87.2765,283.226433551281,64.663514018986,94.9430147747418,5.25226297249788,452.171850743812,146.39595072636,63.508127861713,138.76,217.48,253.910490663509
2019-11-21,196.568137453024,193.949065027164,,249.79225993957,30.7381034312316,47.1228064518921,117.36467374469,59.0065216453667,86.7355,282.770748585629,64.5791519654714,94.8085464879049,5.22739194790986,450.709173104885,145.675561845112,63.2233921541374,138.0,216.63,252.172865406616
2019-11-22,197.452013784723,194.074069382412,,250.054200837717,30.7381034312316,46.9538118647676,117.515873582037,58.8191249906771,87.286,283.399593838228,64.2809072939284,94.8589720954688,5.24505037536735,442.263389318818,146.128113834614,63.1678928213049,137.74,217.96,251.407932548962
2019-11-25,198.415339674327,196.37222637505,,255.320116134942,31.110281647257,47.8165737042982,117.860273211548,60.2245999008486,88.692,285.595995372671,64.8441480629821,94.9514190426691,5.50171934911571,449.034171292564,149.231327476911,64.2754664634845,137.08,219.06,256.063635003573
2019-11-26,197.600981705796,196.747239440794,,254.172995649955,31.3679434891208,47.7009458288972,118.549072470571,60.2011753190124,89.847,286.243068023896,65.1845737612824,95.085887329506,5.39701233560015,450.945088853099,149.332920780677,63.7735594535208,137.74,218.9,256.365830700424
2019-11-27,200.610133711468,198.122287348522,,253.513627182206,31.4166129481395,47.9322015796993,118.204672841059,61.3099388592588,90.9255,287.518985927722,65.15678390836,94.9682275785237,5.43183177002338,446.140271447804,150.385796837885,64.6301795907185,137.01,220.5,256.37527431595
2019-11-29,200.252610700893,197.218409702883,,252.791031601112,31.2477012962511,47.2206454233853,117.952673112149,60.388571973702,90.04,286.452683108096,64.7582972673466,94.8505678275415,5.39449788230786,445.959402707506,149.406806819779,64.4878117369307,137.86,220.3,255.563123380663
2019-12-02,198.325958921684,195.199108579645,,252.601350261074,30.3754682463862,47.1228064518921,116.382303201478,60.8102144467534,89.08,284.019325391515,64.0119412174287,94.7461044580587,5.20807733631503,437.686623803463,147.947557547508,63.742190265398,137.79,220.33,250.812984770787
2019-12-03,197.452013784723,193.670209157765,,250.108395506299,30.4308178272311,46.9449174128136,118.822536585067,60.0528196340499,88.498,282.11456223509,64.2779298096867,95.1756583141669,5.16850341533658,436.845190968166,147.476534048231,62.6056604495666,139.11,218.08,250.104713606292
2019-12-04,197.342770642603,194.65101256048,,252.294247139109,30.4565840114174,47.3006954909706,117.63607828477,62.9028104241199,88.0345,283.85527880388,65.5314506754398,95.015628446205,5.21230851025612,442.735220815246,148.492467085888,63.158240763421,138.92,218.4,254.750972445376
2019-12-05,197.988298300585,195.035641345859,,254.714942335775,30.4661270425976,48.3858186293494,117.063885629308,62.4187023995052,87.024,284.36564596541,65.908102432014,94.9061343260206,5.19538381449175,444.347311761376,148.640239164093,64.0848383202771,139.0,219.6,258.603967580226
2019-12-06,199.666670211339,197.122252506538,,254.055573868027,30.5949579635295,48.8661190348613,116.415961592975,64.9875982075409,87.58,286.963050269626,66.52791540166,94.7713723319474,5.28075397106791,448.326424047922,150.376561082997,65.3227147438897,137.62,222.61,264.506227284347
2019-12-09,199.954674858747,196.227990580533,,251.652749817382,30.4107774617528,48.439185341073,116.668399529209,65.4170488745378,87.4755,286.060794037636,66.673812129503,94.8219080797248,5.28075397106791,443.5294705009,150.090252681476,64.4081822593884,137.58,221.38,262.079218094012
2019-12-10,199.487908706052,196.064523346747,,253.448067409939,30.3201186655414,48.4925520527965,116.676814127083,65.1671866682851,86.9605,285.741814561679,66.7283993406007,94.7882175812065,5.3258035289113,447.650132236374,150.182610230353,64.7846125168612,137.97,221.26,263.580752962741
2019-12-11,200.868344774661,197.103021067269,,254.33665894565,30.3964629149826,49.7199864224381,117.594005295398,65.4560898442648,87.436,286.55293380054,66.7462642460509,95.0408963200937,5.40943143739407,448.279240898279,150.136431455915,65.3371928307156,138.92,222.57,268.236455417351
2019-12-12,195.396256473917,198.574226171342,,257.156576982444,30.1874705321375,52.1303829019516,115.658647784275,67.3612891669417,88.0165,289.022746314373,67.0067941171991,94.6366103378742,5.57693614694437,446.336867904649,151.429437140205,65.5036908292132,138.43,225.92,271.258412385861
2019-12-13,192.774421063035,199.228095106486,,258.852154708749,30.4394065552932,51.8101826316104,116.996568846312,66.4399222813848,88.047,289.195906601321,66.8857097580368,95.015628446205,5.5749450062662,452.808823263991,150.847584582274,66.3940931690046,139.05,225.37,273.760970500408
2019-12-16,196.558206258286,201.228164790455,,264.791210381098,30.697068397157,52.0681217382742,115.944744112006,68.4700527071881,88.4605,291.182693051563,67.5477037544401,94.8219080797248,5.60381654609954,452.439221925122,151.907242454296,67.5306229848361,139.04,226.85,276.669604082599
2019-12-17,197.024972410981,201.343553426068,,263.376717732416,30.6827538503868,52.681838923095,115.784866752392,67.6267677610852,89.533,291.246488946754,67.2474740934026,94.8303307043544,5.68196881771736,448.491565071671,152.667334831722,67.6633387807399,139.01,227.05,278.435560186072
2019-12-18,201.106693448377,201.49740494022,,265.580062050555,30.6751194254426,52.5662110476939,114.834017192579,67.9937528765188,89.2015,291.26471634538,67.1234122499987,94.6450329625038,5.71233371305932,446.226773888816,152.963956247303,67.5016668111843,139.02,225.01,275.904671224945
2019-12-19,204.642198775173,202.757064212335,,267.139630868332,30.8134933775547,51.9169009344891,115.017134830063,68.3060806343347,89.614,292.458610955388,67.2931288517753,94.7465272738151,5.86042480099755,452.140395310717,153.622085013123,67.5692312163717,139.38,225.21,275.583588297041
2019-12-20,204.88054744889,203.574400381264,,265.298976972933,31.0339373978159,51.8900288325562,115.168839118694,68.7277231073862,89.325,293.734528859213,66.9730492957932,94.7634010987971,5.95774180164267,464.982075871841,153.844551074808,67.4292763770549,139.52,226.31,277.255108245248
2019-12-23,204.761373112032,204.11062098668,,267.565792115051,31.0072169105115,52.1497924845748,115.000278797993,69.5163506958713,89.65,294.183286129007,66.935830742772,94.6959057988691,5.94405270948031,466.350387211484,154.150441909626,68.5296109758216,139.95,225.48,279.663230204529
2019-12-24,203.708666469783,204.21662244227,,267.067092783785,31.0931041911328,51.7377535882694,115.328971423359,70.414292999592,89.4605,294.192444440636,66.673812129503,94.814022573743,5.93907485778491,466.035832880531,154.502679840628,68.5947623665381,141.27,225.47,278.520552725811
2019-12-26,206.36029546488,206.018647187301,,268.073558706885,31.2791932991455,52.1766645865078,115.607095952515,71.2966189154219,93.4385,295.7585157291,67.5094927066717,94.8983916986529,5.95326173511681,470.085719891541,154.502679840628,69.9557025281706,142.38,226.45,279.852102515061
2019-12-27,206.668162501764,205.845190259972,,268.363711045076,31.2152549902386,52.3647693000386,115.733516193041,70.8749764423704,93.49,295.685249236073,67.0871861917248,95.0249453860177,5.89551865545014,469.063418315946,153.742587463202,69.9291593689898,142.33,226.14,280.163741827438
2019-12-30,203.003551643372,204.496080825189,,266.44145180456,30.7705497372441,51.8183698940683,115.312115391289,71.1092222607323,92.3445,294.055069766209,66.3055965782802,95.0249453860177,5.78227252937972,467.424964941567,153.353271855253,70.3441978579983,142.63,225.76,278.482778263705
2019-12-31,203.83777200138,204.881540663699,,266.55932619195,30.9098779924741,52.042304076843,114.182761242595,72.5068889769584,92.392,294.769418073228,66.3492663471583,94.805585661252,5.85644251964122,465.753243478368,153.566468497701,70.858169940317,142.9,226.5,279.474357893997
2020-01-02,208.336603217781,208.30249673047,,265.217371627816,31.31068530204,53.7800333351747,115.472247695955,72.3429169041051,94.9005,297.526069873391,67.8553771260818,95.0671299484727,5.97118200122026,471.941107998866,153.668432109307,72.4748896358733,143.95,228.39,285.98100899182
2020-01-03,207.234240601841,206.394470529848,,262.533462499549,31.3059137864499,52.006474607599,117.250559079346,73.717159038495,93.7485,295.273125212793,67.5223951383857,95.3455480606754,5.87560724866852,480.590811092036,153.065919858909,71.7702894103473,145.86,226.18,281.372524614842
2020-01-06,211.137200133951,207.724306972706,,264.355981873811,31.5120432599409,51.4063309977628,116.584745812579,74.0997605418195,95.144,296.399597543092,69.1873050768662,95.2696158482564,5.90024761456077,486.379458546696,153.269847082121,72.3421738399694,147.39,226.99,279.13438773504
2020-01-07,211.594035091907,207.695397484817,,262.76014401376,31.6780920024754,52.2393661576847,116.011640722197,75.2866060215198,95.343,295.566191184903,69.1441315553616,95.1683728983646,5.9716797863898,488.209203431789,152.760029024091,72.0019387995613,147.97,225.92,282.165788319076
2020-01-08,213.739173155357,209.25650983078,,268.300240221097,31.8450950481278,52.6245329520572,115.244691263009,72.8738740923921,94.5985,297.141420784996,69.6890111715916,95.0586930359817,5.98287995270445,487.069771389708,153.232769405173,73.1601857456316,146.86,225.99,285.09330913232
2020-01-09,216.79798113472,211.029625087923,,266.776940445594,32.3127035759547,53.0544865829847,115.649236032691,73.5141459959147,95.0525,299.156249343255,70.4586908480695,95.1599359858736,6.04858759508377,495.20381910617,153.418157789911,74.7141670649424,146.03,228.65,284.611684740464
2020-01-10,216.559632461003,210.48998131401,,267.602061157325,32.2554453888739,52.7230639924781,116.677453988964,72.0383973402346,94.158,298.295368050181,70.9499757479489,95.3202373232024,6.08094363110388,495.2537212394,152.843453797223,74.883078077911,146.91,226.62,279.701004666635
2020-01-13,220.383142435207,212.918378296619,,259.187643349782,32.808941197322,53.7979480697967,116.323477315493,70.6485388179539,94.565,300.346829854953,71.4214107528838,95.2611789357655,6.27159535103781,502.822211445923,153.835281655571,76.4829066721705,145.82,228.45,284.67779004915
2020-01-14,217.552751934822,212.080003147862,,261.354718625647,32.674384457682,54.0308396198824,116.92186645398,71.2575779456949,93.472,299.88891427353,71.0070441959147,95.3455480606754,6.15461583619584,506.506652282725,154.400716229022,75.4501364785912,145.69,227.17,285.716587757075
2020-01-15,219.628371635104,212.166731611526,,268.762670510089,32.8280272596823,52.3020677288616,117.697243929203,71.2966189154219,93.101,300.566629334036,71.419922010763,95.4889755730222,6.11205520420015,515.372597953224,155.142269767974,75.12679253948,146.54,228.35,283.384014722006
