,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2015-09-03,82.0937997979309,24.7544875561233,95.4884426347876,25.236,,99.1326007985538,107.84,15.6797614142418,83.6247789007582,91.6327419866179,87.5434816171578,,143.992407494899,96.3000215031206,132.15,30.0849970254482,163.844023475642,51.7559324872633,0.541275637674043
2015-09-04,82.2669617013931,24.5077725401612,94.3524451065858,24.95,,98.3829829608087,107.49,15.3672599411129,82.4427713440039,92.515058735234,87.6527247592779,,142.0535172249,94.9229793498608,129.64,29.8095797330915,161.281474475716,50.9986793693547,0.528636960907518
2015-09-08,82.0712134626967,25.1896031297291,97.0123417579852,25.877,,100.631836474044,107.52,15.6641363405854,84.707533914579,91.1501071839561,88.9139864910282,,145.529715314153,98.074124890756,132.9,30.5023410666589,165.359779583441,52.01092588411,0.551240748201495
2015-09-09,82.1013285763423,24.7051445529308,95.9225229910924,25.8445,,99.4725437714848,106.13,15.5313232145056,82.1720825905487,91.5874949738683,89.8177252122036,,143.132770061275,97.6432712109017,130.59,30.4060690761775,163.098706936447,50.2646074693412,0.540303431768925
2015-09-10,82.0109832354054,25.2479175880474,96.9661629966762,26.112,,99.925801068726,106.38,15.3906975515976,83.2006998536784,90.9691191329579,91.3471292018851,,142.436275498266,99.0772052424139,130.66,30.8343305596078,164.011510338382,51.6786617609461,0.548810233438702
2015-09-11,82.1088573547537,25.6157472482091,97.5018366278608,26.472,,100.396491338938,106.16,15.5469482881621,82.7224830559076,91.5422479611188,91.4166475650525,,143.597099769947,100.714774876034,131.37,31.0536718987459,164.756826877576,51.238218620938,0.550511593772657
2015-09-14,82.1314436899879,25.8624622641712,97.2062925554831,26.069,,99.9345175552114,106.22,15.6563238037572,82.0457611722696,91.685530168159,91.6748586282454,,143.396308544575,99.9511413681284,130.9,30.9281213132212,164.120376799163,50.7823213356665,0.551483799677774
2015-09-15,81.7625335478292,26.0800200509741,98.3515258359467,26.1185,,101.058944311829,105.9,15.9297625927449,84.2112711999112,89.9284378397184,92.2607991177987,,143.961033865934,101.843255504384,132.26,31.5186556878238,166.188839554005,51.5395744535751,0.557560086584757
2015-09-16,81.6947745421266,26.1091772801333,98.905670971655,26.3695,,101.93059296037,107.31,16.1485136239352,84.5541436209544,89.5890852440968,92.8070148283993,,144.425363574607,102.793554980889,132.58,31.5603404672075,167.60410354416,54.0045106230939,0.561448910205226
2015-09-17,82.2067314741019,25.5507041985464,98.9426139807022,26.9435,,102.279252419786,108.41,16.1407010871069,83.7240314436918,90.6825547188774,93.6908911600983,,145.881099958554,104.583851316091,131.47,31.9037436497495,167.235632446131,53.9426940420401,0.566552991207092
2015-09-18,82.2744904798045,25.4452896008171,97.5387981084125,27.013,,100.86718160915,109.21,16.1016384029658,81.215648995007,92.0776709453217,93.7504783285275,,144.870869105901,103.913550792485,129.1,31.2263659847642,164.466597267476,53.3168011588708,0.566066888254533
2015-09-21,82.0561559058739,25.8400336263564,97.8443301765262,27.4195,,100.684135392957,108.53,16.03913810834,80.6652485296481,90.5769783557952,94.8925657234195,,144.751649315836,105.160818855398,130.98,31.5335431090323,165.375810643034,53.6413382094031,0.571900123685237
2015-09-22,82.2519041445703,25.4340752819097,96.381479668588,26.92,,99.15875025801,107.79,15.5860109723032,78.2110038316543,91.8363535439908,92.3203862862279,,142.982176642246,104.303852363192,129.3,30.9008277076723,163.237475482001,53.4558884662418,0.55634482920336
2015-09-23,82.1841451388677,25.6404187498053,96.4555480487368,26.8035,,98.8623897175061,108.22,15.6328861932725,75.6845754660725,91.8288123751992,93.3234369547852,,141.997044692764,104.6008209496,129.16,30.884451544343,162.984916211013,51.377305928309,0.559018395442433
2015-09-24,82.2895480366273,25.7929334869455,96.1037232430301,26.6875,,98.6967764742834,110.49,15.617261119616,75.9733101364247,92.4547293849012,93.7604095232657,,140.999363291697,102.742646080362,128.83,31.0551606408668,162.420867172472,51.5163932356799,0.569712660398723
2015-09-25,82.1465012468107,25.7278904372828,95.2889710613936,26.2125,,97.4017061900922,109.81,15.6641363405854,77.010950358003,91.6553654929926,92.1316935862022,,140.497385228267,98.7378125722335,129.64,30.3688505231563,162.370355318275,51.0064064419864,0.573844535495471
2015-09-28,82.3422494855072,25.2187603588883,92.5669580909263,25.203,,94.656764909919,108.42,15.3360097938001,74.962738790192,93.2239286016435,88.5961882594061,,137.316099251279,95.6238848233283,128.62,29.5212600090208,158.194708704604,48.3946558924649,0.566309939730813
2015-09-29,82.470238718501,24.4606724007502,92.0947721674779,24.8035,,94.0011260691134,107.98,15.5391357513338,76.8846289397239,93.4878695093492,86.0736647959055,,133.162230776396,96.9135769700138,128.81,29.5252299880098,158.337825624831,48.6805575798385,0.576275050258265
2015-09-30,82.5003538321466,24.6602872773014,94.1964624541993,25.5835,,95.4784989237288,106.86,16.2110139185609,79.3839884299602,93.1635992513108,89.112610385792,,133.281450566461,98.4323591690711,130.4,30.1926827055228,161.292769095392,49.9168892009138,0.598878837552241
2015-10-01,82.564398138581,24.5773013173869,94.6408727350919,26.036,,95.2949200483032,106.73,16.2969518236714,77.5703737818104,93.5604638166045,90.3242161438514,,135.295637545974,98.9414481743417,129.88,30.3351057017505,161.747375783171,50.658688173559,0.587455418167113
2015-10-02,82.8133132800549,24.7567304199047,96.2981527409206,26.627,,96.7110999444435,108.99,16.2188264553892,79.771975643246,94.1272221387308,91.4365099545288,,136.550582704549,100.825077493843,129.83,31.1102440993381,164.163526142291,53.5949757736127,0.60276766117271
2015-10-05,82.5040550739813,24.8464449711637,97.6776763211915,27.184,,99.0189486640795,108.77,16.7188288123954,80.6562255711996,92.8501267195396,93.363161733738,,137.297275073901,101.520832467713,132.38,31.8327802753225,167.084795043387,55.797191473653,0.617836852702028
2015-10-06,82.7077129170054,24.9653167515818,97.2147489452617,26.874,,98.3370842696416,109.86,16.5860156863156,81.251740828801,93.2506359338422,92.1614871704168,,133.808527533062,98.4662984360892,131.19,32.0297904826479,166.51232736248,56.0830931610267,0.625857551419246
2015-10-07,82.6473698524057,24.8464449711637,97.7980374389332,27.097,,100.076712660579,109.7,17.1328932642911,81.2607637872495,92.9408080510798,91.7642393808892,,135.383483707074,98.7887214727606,132.68,31.8769462915743,167.876147425816,56.9098899326208,0.632419941278787
2015-10-08,82.5342266062812,24.5593584071351,98.1868964347143,26.658,,100.977123335286,109.14,17.3828944427943,82.4517943024524,92.1624599553597,91.8337577440565,,137.805527863124,98.4917528863527,133.75,31.7181471320173,169.391503051745,58.8957475989729,0.636065713422977
2015-10-09,82.4663406586065,25.1469887178811,98.6313067156069,26.99,,101.178185913133,110.87,17.1485183379476,81.9916234215786,92.4042768394669,92.5984597388972,,138.238483942832,101.198409431041,133.03,31.9389772132762,169.49252676014,59.4598239010885,0.633635198660184
2015-10-12,82.6775413847055,25.0303598012445,98.8720289510904,27.5095,,101.02957444255,111.31,17.2578938535427,81.0803046182794,93.1070571589035,93.6114416021928,,139.123220279627,103.947490059503,133.4,32.0908289096026,169.6524809651,59.4289156105616,0.640440639996005
2015-10-13,82.6850842677805,25.0729742130925,98.2331891723073,27.445,,99.648361951253,111.86,17.1407058011194,78.7794502139102,93.2657494890989,93.4724048758581,,137.774154234159,105.20324293917,132.19,32.3702161809482,168.583313384583,58.8571122358143,0.641655897377401
2015-10-14,82.9943424738541,24.7186017356197,98.0757938644911,27.2415,,98.6692746156498,113.81,17.4532072742483,78.7433583801162,94.0818814729607,93.4227489021671,,132.879868115717,103.574158122304,131.18,32.313643980356,167.775123717421,59.0580161242391,0.664988839100216
2015-10-15,82.8811992277296,25.0886742595628,99.6867811327269,28.122,,101.02957444255,113.29,17.1485183379476,79.8531822692825,93.6209180376313,95.2997447076853,,134.944252901573,101.962042938947,133.8,32.8386737016414,170.3512282815,58.47848567686,0.666690199434171
2015-10-16,82.798227513905,24.904759429482,100.103415771064,28.538,,100.898446674389,112.49,17.3125816113403,79.9885266460101,93.6511451481447,96.8688734763196,,135.690945270925,101.800831420612,133.81,32.8615010808277,171.125743379197,59.6375465716181,0.677141412914182
2015-10-19,82.8811992277296,25.0595170304037,100.677445717217,28.6575,,101.090767401025,112.02,17.3672693691378,80.1058251058407,93.3942147087808,97.7924745869714,,135.954483754225,102.4371926772,133.62,33.0550375565378,171.20992980286,56.6471694631423,0.675926155532785
2015-10-20,82.7152558000804,25.5170612418243,100.158967056175,28.044,,100.950897781654,112.73,17.4297696637636,80.3223761086048,92.8198996090262,96.3325889604572,,135.427406787624,102.17416335781,134.16,32.2699742114779,170.991045101337,56.6858048263009,0.674953949627668
2015-10-21,82.9113707600295,25.5148183780428,99.547902919948,27.7885,,99.4123319685629,111.73,17.3594568323096,81.215648995007,93.7418264796849,96.4418321025773,,135.747417803061,100.214170687518,133.22,31.8893524759147,169.930296163187,55.0708466462713,0.666204096481612
2015-10-22,82.9264565261794,25.9050766760192,101.575524826521,28.1955,,100.286517089637,111.69,17.586020400328,83.299952396612,93.9005188098803,98.9842179555544,,137.397670686587,96.5656994830789,137.29,32.3449075648938,172.758959998254,55.9053704904971,0.690266192633265
2015-10-23,82.7831417477551,26.7080219097867,104.41789891473,29.9515,,101.274346276451,111.5,17.5547702530151,84.4909829118149,93.0995003812752,101.486879029579,,136.550582704549,98.3559958182805,137.78,34.8365656278179,174.703666384862,55.5731063673332,0.694884170682572
2015-10-26,82.8208561631299,25.8557336728268,104.48270874736,30.4305,,100.583740030802,111.43,17.3125816113403,83.2728835212665,93.7191561467999,103.056007798213,,136.280769495455,98.8735696403056,137.0,35.3715202965756,174.25747833945,56.3149053399783,0.691724501490941
2015-10-27,82.9415422923293,25.6920046167792,104.695655340288,30.5505,,99.4822667782489,111.68,17.3438317586531,82.605184596077,93.9534162532787,102.986489435046,,136.142725528012,101.283257598587,135.63,35.1586301732945,173.903895360067,56.0676390157633,0.691238398538382
2015-10-28,82.6926271508555,26.7506363216347,105.565958807036,30.855,,102.384561380215,110.78,17.2500813167145,84.2202941583597,93.5755773718612,103.483049171955,,136.525483801377,101.631135085521,138.16,35.3799565019271,175.899113600873,58.3393983694891,0.696828582492807
2015-10-29,82.3381116463321,27.0332371581004,105.399304951701,31.3275,,101.291829978873,109.72,17.0469553591807,83.0653554769508,92.0944489567046,104.158370414152,,139.750692858915,101.57174136824,137.89,35.5769667092525,175.857020389042,58.2621276431719,0.672766486341154
2015-10-30,82.5568552555061,26.8022221886086,104.927119028252,31.295,,100.828511864703,109.3,17.1563308747758,83.7240314436918,92.7821157208845,101.268392745338,,137.94984655636,99.9341717346194,136.02,35.2737595639733,175.048830721879,57.0567043126235,0.689537038204427
2015-11-02,82.3943890969544,27.1790233038961,106.112213110633,31.4175,,102.926556155281,108.59,17.2657063903709,84.9150619588947,92.3563646022699,102.599172840256,,142.605693094673,100.70629005928,138.4,35.7848943587974,177.119816743982,56.7244401894595,0.697557736921645
2015-11-03,82.2432344664334,27.490781369521,106.482555011377,31.2655,,103.459809079137,106.98,17.7891463578618,85.8173578037453,91.5990348392337,101.874195624368,,141.181330339691,99.8323539335653,137.94,35.8370003330271,177.633353928325,59.6993631526719,0.692696707396058
2015-11-04,82.2432344664334,27.362938133977,106.491813558895,32.0475,,103.407357971872,105.97,18.3985242304631,86.2324138923766,91.7050610060588,103.224838108762,,143.095121706517,97.2699392737032,137.43,36.1322675203284,177.111398101616,58.7875685821288,0.68127328801093
2015-11-05,82.2054458088032,27.2373377622144,106.204798585819,32.7825,,103.486034632769,105.64,17.9532096312545,85.9075873882304,91.4627154818872,108.01167397257,,142.693539255773,98.6190251376703,136.57,36.2880891956437,176.917769327192,59.5680029179326,0.673495640769992
2015-11-06,81.8124437694488,27.2688728869805,106.278866965968,32.9685,,104.220350134471,104.1,17.8282090420029,86.9181587344631,90.122241801313,106.358130048662,,142.022143595936,97.4141811585299,136.33,36.4126472864212,176.825164261163,60.108898002153,0.76682740766125
2015-11-09,81.7595396487665,27.1584999502993,105.149324168699,32.7745,,102.996490964967,104.4,17.937584557598,86.3677582691042,89.6148308600787,105.757292767001,,139.907561003737,96.9475162370319,134.0,35.9724758660241,175.175110357374,61.5229522937579,0.76342468699334
2015-11-10,81.9106942792874,26.3025465637924,104.880826290659,32.984,,103.302455757343,104.18,17.586020400328,84.3827074104328,89.8798962771414,107.167522419824,,140.127176406487,98.330541368017,134.73,36.1426887151743,175.579205190955,61.5074981484944,0.748841598416581
2015-11-11,81.8048860379228,26.1538809756097,104.751206625399,33.6625,,102.402045082637,103.83,17.6407081581256,84.7706946237186,89.6905638363824,108.259953841025,,137.341198154451,97.1850911061582,134.96,36.4940318556942,174.88887651692,61.685220819024,0.741550054128201
2015-11-12,81.8804633531832,26.0660331280471,103.732766398354,33.28,,100.443870411431,103.85,17.375081905966,83.7059855267948,90.122241801313,107.276765561944,,144.004956946484,95.7257026243824,132.78,36.2870967008965,172.447470230702,60.3407101811046,0.738876487889129
2015-11-13,82.0391757152302,25.3046851158383,101.695885944262,32.1175,,99.7182967609389,103.56,17.1016431169783,82.4698402193494,90.6372260401777,103.2347693035,,144.143000913928,94.5293434619965,131.96,35.5809366882414,170.511182486459,59.2821012305589,0.72429339931237
2015-11-16,82.1071952989646,25.7180205011647,103.158736452201,32.3905,,100.574998179592,103.71,17.4610198110765,83.2728835212665,90.5539197662437,103.324150056144,,145.096759234445,96.5741842998334,133.3,36.1744485470857,173.104124335271,61.5538605842847,0.738876487889129
2015-11-17,82.167657151173,25.6087738189395,103.223546284831,32.165,,100.190356726319,102.34,17.5938329371563,82.9931718093628,90.7053857188509,104.406650282607,,145.134407589202,97.0578188548405,133.09,35.9928220083424,172.977844699777,61.5152252211261,0.738876487889129
2015-11-18,82.1071952989646,26.4196770272092,105.20487545381,33.177,,101.886275861203,102.43,17.5938329371563,84.048857947838,90.89471815961,107.028485693489,,145.818352700625,99.4844764466304,136.22,36.7223056475574,175.722322111181,62.9138253674675,0.756983822871938
2015-11-19,82.1449839565948,26.7553008550763,105.278943833959,33.0635,,101.457925151877,103.56,17.7110209895796,84.1661564076686,91.500581970039,105.528875288023,,148.020781453924,93.8675277551447,136.63,36.6434023151525,175.570786548588,59.5448217000374,0.759179393096188
2015-11-20,82.0920798359125,26.8724313184931,105.991851992891,33.4225,,102.113563992682,103.09,17.8360215788311,82.5059320531434,91.2203699577156,106.581581930271,,148.240396856675,95.8529748757001,136.63,37.5460762877593,176.210603368425,59.861631677938,0.765766103768938
2015-11-23,82.1147530304907,26.5232924371547,105.686319924777,33.9495,,102.620591362905,102.26,17.6328956212974,81.4502459146682,91.500581970039,106.214127724958,,148.183924324539,95.1657047185847,135.99,37.5153089505952,176.008555951634,61.6156771653385,0.75430034815341
2015-11-24,82.1903303457511,26.7778259441949,105.593734449591,33.5575,,103.372390567029,102.94,17.5782078634998,81.5043836653592,91.4930086724086,105.012453161637,,148.001957276546,96.0396408442993,135.54,37.1331984729111,176.24427793789,61.7702186179729,0.760399154331882
