,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2012-01-24,25.6445698957575,75.8298523521159,162.01,0.342488152181168,,,78.48,102.589647497416,12.6082951460205,,79.5360884660483,41.081182585114,9.90748794910157,,43.2878338232022,52.7545085433278,,9.35,64.8874266430726
2012-01-25,25.4971873101497,75.9401703769962,166.42,0.340424970541523,,,79.85,103.448072967119,13.3955450867523,,79.3448466904322,41.273262924495,10.0710717415132,,43.9981761982224,53.4174757250888,,9.39,65.4405382951191
2012-01-26,25.3321188142689,76.0918576612066,167.27,0.337215576879852,,,79.66,102.917409949484,13.334664424669,,80.3966764563207,40.2968545326415,10.1208581131167,,43.8388873020057,53.2318449141958,,9.6658,65.3662397149935
2012-01-27,25.4146530622093,76.215965439197,168.97,0.341800424967953,,,79.42,102.870586742046,13.4141391805905,,80.6493888026706,40.8330788134135,10.0355100475106,,43.6365473527575,53.3909570378184,,9.7685,65.8120311957474
2012-01-30,25.3203282074203,76.4366014889577,168.03,0.339278758519498,,,78.69,102.519412686258,13.5859845962245,,81.5987676173362,40.8730955507846,9.94304964310409,,43.9809557770098,53.4351548499358,,9.6075,65.3001965326596
2012-01-31,25.3439094211175,76.5676041435031,169.31,0.338591031306282,,,78.37,102.480393346726,13.6900515407708,,82.5413163685869,41.4493365689276,10.0141730311091,,45.001265733857,53.5058713493236,,9.722,65.2341533503256
2012-02-01,25.9982881012162,76.4331250921986,169.56,0.342258909776763,,,78.66,103.377838155961,13.6813543033303,,81.597943228682,42.6258286476363,10.0924087579147,,45.9914399535822,53.9390099080741,,8.973,66.6375709749214
2012-02-02,26.1928331142185,76.4538611543506,171.05,0.354981863221244,,,78.73,103.541719381995,13.6492644962224,,81.5637101596986,42.0495876294933,9.89326327150056,,45.6599468452394,54.1069615941203,,9.086,67.0173192733414
2012-02-03,26.8531070977414,76.419301050764,167.64,0.362661483768814,,,80.0,104.993238812584,13.7860210573552,,79.8109770277518,41.0651758901656,9.99283601470761,,46.4219504838975,54.8494848376926,,9.384,68.4785246824793
2012-02-06,26.4934935888584,76.4745972165026,167.18,0.359795953713751,,,79.85,104.923004001427,13.9146801905262,,80.6051842281652,41.0491691952172,9.95016198190459,,46.2454411664682,54.8052870255752,,9.157,68.2556289421023
2012-02-07,26.6055043539203,76.398564988612,169.7,0.360827544533574,,,79.88,105.188335510244,14.0604338938389,,79.6055786138518,41.6414169083086,9.99283601470761,,49.000708560486,54.9202013370804,,9.2095,68.2143519531436
2012-02-08,26.6998292087093,76.336356802156,168.5,0.373894361584662,,,79.66,105.500490226499,14.2958591142101,,79.6671981380218,41.7294537305249,10.0924087579147,,49.9392215165734,55.2119068970553,,9.274,68.3629491133949
2012-02-09,26.7823634566497,76.2119404292442,168.02,0.373665119180257,,,79.2,105.633155980908,14.7904020293593,,79.0715427377117,42.4657616981521,10.1564198071192,,49.986577674908,55.6096872061118,,9.249,68.0244778039336
2012-02-10,26.6762479950121,76.3156207400041,167.14,0.364380801801852,,,78.79,104.852769190269,14.7978996478424,,80.0985348072118,42.6738487324816,9.84347689989704,,50.0210185173333,55.2251662406905,,9.277,67.091617853467
2012-02-13,26.52297010598,76.3432688228734,167.51,0.370226483114181,,,79.44,105.633155980908,15.0732121985441,,80.2012340141618,43.0980261486146,10.0355100475106,,50.8777344726607,55.7334410800406,,9.5795,67.9584346215997
2012-02-14,26.882583614863,76.4054770093293,167.12,0.372289664753827,,,78.92,105.500490226499,15.278946849722,,80.6257240695552,43.5862303445414,10.0852964191142,,50.1415614658215,55.8748740788162,,9.565,67.6529849033053
2012-02-15,26.7705728498011,76.37782892646,168.108,0.370684967922992,,,78.07,105.008846548397,14.9253591620562,,80.4819451798252,43.7142839041287,10.1848691623212,,49.5087109862581,55.4859333321831,,9.2235,67.091617853467
2012-02-16,27.5015904744158,76.3640048850254,168.0,0.377103755246333,,,78.91,106.171622866449,15.0615159137103,,79.8383634829385,43.8503408111903,10.3342282771318,,50.0899002021837,56.2461357006024,,8.9965,68.3546937156032
2012-02-17,27.5074857778401,76.2672365949828,167.35,0.363349210982029,,,79.42,106.452562111079,15.0588167710564,,79.8178236415485,43.762303988974,10.3982393263363,,49.9133908847544,56.0693444521328,,9.125,68.3464383178114
2012-02-21,27.2363018203217,76.1497322427882,171.02,0.365068529015067,,,79.63,106.499385318518,15.4405955042189,,78.9346104617784,44.2745182273233,10.2275431951242,,50.042544043849,56.2284565757554,,9.113,67.884136041474
2012-02-22,27.0948145381382,76.3640048850254,172.94,0.362661483768814,,,78.93,106.156015130636,15.3863127464008,,79.9273694622951,44.1624713626844,10.2986665831293,,50.5376311537116,55.9721092654745,,9.029,67.347535185011
2012-02-23,27.2657783374433,76.4262130714813,173.02,0.36472466540846,,,79.37,106.62424720502,15.4867808340751,,79.9273694622951,43.9703910233034,10.0568470639121,,50.3998677840107,56.3433708872607,,8.9445,68.3546937156032
2012-02-24,27.3011501579892,76.4469491336333,172.231,0.361973756555599,,,80.04,106.858363242212,15.6673234871496,,80.4477121108419,44.5386286939722,10.2204308563237,,50.3998677840107,56.5378412605772,,8.9565,68.2226073509353
2012-02-27,27.1596628758057,76.6888698587397,171.7,0.354637999614637,,,80.25,107.037852204058,15.767791574824,,81.1597599456953,44.6026554737659,10.2346555339247,,50.5935975226526,56.6173973223885,,8.9265,68.107031781851
2012-02-28,28.1382832442415,76.6335736930011,173.49,0.351428605952966,,,79.44,107.350006920314,16.0571996482739,,80.8927420076252,44.6906922959822,10.4480256979398,,50.3137656779477,57.1919688799147,,9.19,67.9254130304327
2012-02-29,26.8531070977414,76.5575414651105,164.286,0.347302242673675,,,78.45,106.928598053369,16.2680326800204,,80.3997858142652,44.6186621687143,10.3271159383313,,51.140345896153,56.9356215696338,,8.9845,66.9099991020488
2012-03-01,26.7587822429524,76.4031538791662,166.61,0.349594666717725,,,78.78,107.482672674723,16.3289133421036,,79.6444543716506,44.9407969045512,10.4124640039373,,50.4170882052233,57.3864392532313,,9.002,67.2567258093018
2012-03-02,26.6467714778905,76.5694585855965,166.34,0.352574817974991,,,78.29,107.154910222654,16.3502065785958,,80.3924507120358,44.8203982702293,10.3769023099348,,49.5044058809549,57.3422414411139,,8.965,66.2495672787096
2012-03-05,26.5524466231015,76.4585887813096,165.65,0.340654212945928,,,79.17,106.717893619896,15.9897210819255,,79.7542519995971,44.1782722205126,10.1919815011217,,49.6378641453527,56.7499907587408,,9.013,66.3238658588353
2012-03-06,26.3755875203722,76.611034762204,162.7,0.337444819284257,,,78.47,105.157120038618,15.9027487075208,,80.7218435958751,43.7127308344679,10.0710717415132,,48.1741283422807,56.1930983260615,,9.0545,65.0030022121569
2012-03-07,26.9061648285602,76.5417411345248,163.63,0.339508000923903,,,78.82,105.890683621819,15.9156446113119,,80.2277542701161,43.6565448051177,10.2417678727252,,48.4668755028951,56.626236884812,,9.1885,65.6139016487457
2012-03-08,27.3070454614135,76.3685070653266,165.28,0.340539591743725,,,78.87,106.944205789182,16.2545369667507,,79.4248591157578,44.6357870309358,10.3911269875358,,49.0523698241239,57.2361666920321,,9.382,66.4642901752727
2012-03-09,27.5192763846887,76.3546483397907,166.3799,0.339737243328308,,,79.41,107.357810788221,16.3499066738565,,79.5826932059308,44.7722388165006,10.3840146487353,,48.9834881392734,57.4748348774661,,9.216,67.3640459805944
2012-03-12,27.4131609230511,76.42394196747,165.07,0.334350046824789,,,79.54,107.365614656127,16.5547416108164,,79.5689685024375,44.1622190692697,10.2417678727252,,49.0093187710923,57.5013535647365,,9.1695,67.2319596159266
2012-03-13,28.0675396031497,76.1675555450567,162.3,0.339049516115092,,,80.76,109.300973896912,17.0375882411319,,78.1690487461203,44.4110429135349,10.5760477963489,,49.7153560408094,58.5709406179776,,9.2295,68.5693340581884
2012-03-14,27.8965758038447,75.7517937789811,159.57,0.329306713927877,,,80.71,109.183915878316,17.6817836212049,,76.199553794831,44.7722388165006,10.5333737635459,,49.5216263021675,58.7742505537176,,9.113,68.0079670083501
2012-03-15,28.3917812914869,75.7171469651414,161.08,0.334235425622586,,,81.34,109.816029178734,17.5612219159957,,76.3162137745241,44.7160527871504,10.6258341679524,,49.6378641453527,58.9422022397638,,9.2215,68.5775894559801
2012-03-16,28.3269329538194,75.7240763279094,161.3,0.334693910431396,,,81.07,109.967338373571,17.5615218207351,,76.4671855129505,44.6197338796929,10.5191490859449,,49.646474355959,58.9005060238122,,9.2525,68.519801671438
2012-03-19,28.5037920565488,75.4815486310319,161.59,0.335610880049016,,,81.48,110.398429151229,18.0272738809089,,75.5544927306457,45.0531689632517,10.7823056215635,,48.7122665051748,59.3166701523629,,9.276,69.0976795168597
2012-03-20,28.6099075181864,75.5924184353187,160.13,0.330109062343295,,,81.45,110.07707057152,18.1730275842216,,75.8564362074984,43.9695812543546,10.6258341679524,,48.7553175582063,59.4229248234822,,9.6165,68.4793502222584
2012-03-21,28.5568497873676,75.7725818672848,160.21,0.331484516769725,,,81.21,109.896796246318,18.0692605444146,,76.71423017583,43.3194286290164,10.817867315566,,49.3537271953446,59.4317793794088,,9.5865,68.4620138868958
2012-03-22,28.1795503682116,75.8418754949641,159.57,0.331026031960915,,,80.93,109.105156818254,17.9744906467875,,76.9612748387095,43.2471894484233,10.689845217157,,49.7067458302031,59.3078155964363,,9.62,67.8015820635566
2012-03-23,28.1618644579387,76.0151095641623,161.5329,0.333433077207168,,,81.38,109.45786745452,17.8758219875491,,77.6886841238546,43.0706047847512,10.661395861955,,49.6636947771716,59.2715119171372,,9.752,68.4631258889784
2012-03-26,28.8457196551589,75.9596746620189,164.4,0.337444819284257,,,82.34,110.994118225811,18.2036178676329,,77.2906677225488,44.2264316742413,10.9387770751746,,50.408477994617,60.3083804161432,,10.1435,69.8873708881201
2012-03-27,28.8869867791291,76.042827015234,163.24,0.339737243328308,,,81.76,110.649245603685,18.4285464221276,,77.8465182140276,44.4913086697495,10.9316647363741,,50.0640695703648,60.3969259754093,,10.272,69.3988217314378
2012-03-28,28.8221384414617,76.0289682896982,161.51,0.34753148507808,,,81.78,110.100584613938,18.5227165102761,,77.7367205860812,44.499335245371,10.7965302991645,,49.9392215165734,60.1560820542055,,10.058,68.993077516566
2012-03-29,29.2642861982851,76.236849172736,161.28,0.349136181908915,,,81.35,109.912472274596,18.2899904325589,,78.3200204845467,46.6424309363006,10.7254069111595,,49.4914905650455,59.927634511299,,10.2305,68.7943456562206
2012-03-30,29.5590513695007,76.1190500056812,162.12,0.352918681581599,,,81.15,110.367077094672,17.9807886463133,,76.9955865974427,47.3086367128818,10.8676536871696,,49.8358989892977,59.8125252842531,,10.1255,68.5707723133321
2012-04-02,29.9186648783837,76.1282168596869,162.94,0.351428605952966,,,81.84,111.174392551014,18.5530068889481,,77.4210537782055,47.453115074068,10.9530017527756,,50.3697320468887,60.4323441991158,,9.9025,69.4153827197999
2012-04-03,29.4529359078631,75.8018141783874,159.89,0.345697545842839,,,81.54,110.719787730938,18.873605055288,,76.079446607962,47.6778591914689,10.8249796543665,,50.4902749953769,60.4146350872626,,9.983,68.9516750456607
2012-04-04,28.4035718983355,75.9615431500871,157.21,0.335840122453421,,,81.05,109.622465751444,18.7233527808855,,77.1252121970749,47.4049556203393,10.6685082007555,,50.0167134120301,59.5911613860878,,9.6995,67.8503693195801
2012-04-05,28.2915611332736,76.1351615975869,158.31,0.335381637644611,,,80.91,109.567599652469,19.0043635216343,,77.6824951754837,47.364822742232,10.8392043319675,,50.0683746756679,59.9630527350054,,9.7195,67.5522715290621
2012-04-09,28.3387235606681,76.4685090167864,159.37,0.331026031960915,,,79.76,108.337031432608,19.0808392301625,,79.4988248828903,46.666510663165,10.5689354575484,,49.3795578271635,59.5114703827483,,9.5935,66.4426853088005
2012-04-10,27.8140415559043,76.4754537546864,161.1,0.324607244637573,,,78.7,106.518612152304,18.8472134382273,,80.4001096998231,46.2009692771204,10.3982393263363,,48.1870436581901,58.5551783426744,,9.349,64.8776719085807
2012-04-11,27.7727744319341,76.4823984925864,161.065,0.328733607916864,,,79.05,107.380793707621,18.7800347766182,,79.436904551956,46.5701917557075,10.5191490859449,,49.1772178779153,58.8385241323259,,9.3985,65.796806762678
2012-04-12,28.8339290483103,76.4060063756865,162.7,0.336527849666637,,,80.06,108.783798238545,18.6771674510292,,79.106662786973,46.9233610830517,10.6116094903514,,50.3955626787076,59.507043104785,,9.5345,66.7407830993185
2012-04-13,28.7042323729754,76.6421274642861,160.85,0.324607244637573,,,78.82,107.49052590557,18.1511345382507,,80.3863496262822,46.5942714825719,10.7396315887605,,49.956441937786,58.6083056782341,,9.423,65.8647068149627
2012-04-16,29.0874270955557,76.6560169400861,160.46,0.320710123762687,,,79.67,107.419983778317,17.3983736425415,,80.269389001184,46.0404377646912,10.7396315887605,,50.3826473627981,57.9530685396649,,9.275,65.9706971404802
2012-04-17,29.1404848263745,76.6699064158861,160.27,0.321397850975902,,,80.76,109.011100648583,18.2851919567296,,80.2212287437907,46.6344043606792,10.817867315566,,51.2867194764602,59.1307244779041,,9.4195,66.9229539713018
2012-04-18,29.0579505784341,76.767132746486,159.31,0.317959214909826,,,79.74,108.642713984039,18.2444049121812,,80.455149993987,46.0083314622053,10.8676536871696,,51.7473657438976,58.9801970271517,,9.5535,66.4178438262573
2012-04-19,29.5059936386819,76.711574843286,159.43,0.313030503215117,,,79.28,107.945130725646,17.6176040069891,,80.5308303984622,47.1240254735882,10.846316670768,,51.2608888446413,58.3161053326559,,9.555,66.0369410939287
2012-04-20,29.2348096811635,76.725464319086,159.54,0.306955579498383,,,78.9,108.125405050849,17.1839417539231,,80.5445904720032,47.7661515233049,10.746743927561,,52.6299123310439,58.1567233259769,,9.499,66.4178438262573
2012-04-23,28.4035718983355,76.8018564359859,159.07,0.303287701027902,,,78.8,107.216195410697,17.1455539472894,,81.129393597494,47.5093011034182,10.5902724739499,,52.5222846984651,57.6254499703803,,9.412,65.49870897216
2012-04-24,28.4802108428516,76.6907406295861,159.3,0.293888762447294,,,79.79,107.623772145937,16.8030627349786,,80.5583505455442,47.1320520492096,10.5689354575484,,52.40604685528,57.3155405129489,,9.5165,65.9955386230234
2012-04-25,29.1758566469204,76.725464319086,159.62,0.299849064961826,,,79.94,109.097318804115,18.2941890989094,,80.1455483393154,47.2524506835315,10.6044971515509,,53.6846631303164,58.8385241323259,,9.721,67.0223199014744
2012-04-26,30.3843938489044,76.8435248633858,161.03,0.300078307366231,,,80.4,109.857606175621,18.2252110088644,,80.627150913249,46.8511219024586,11.2517199823968,,53.9903256068402,59.1838518134637,,9.7995,67.684759435959
2012-04-27,30.1250004982346,76.8365801254858,161.38,0.297556640917776,,,80.56,110.037880500824,18.0842557813809,,80.6959512809538,46.4818994238714,11.4864271628134,,54.7351088242857,59.5380340505281,,11.3425,68.2147110635466
2012-04-30,30.3655265198252,76.8088011738859,161.88,0.298015125726586,,,80.45,109.630303765583,17.5138369671822,,80.7165913912652,45.0692221144946,11.0810238511847,,54.2959880833641,59.1130153660508,,11.595,67.4611860930705
2012-05-01,30.5203615246331,76.7813090399612,161.32,0.303287701027902,,,81.46,110.312210995697,17.4583545904068,,80.2993144091209,45.8558265253976,11.0454621571822,,54.7049730871636,59.2104154812436,,11.502,67.5274300465189
2012-05-02,30.0856324726725,76.8578606940389,160.59,0.29457648966051,,,81.13,109.983014401849,17.5738179150474,,80.8648511076993,45.478577471189,11.4508654688109,,55.0321610902032,59.3786520438492,,11.5125,67.7096009185022
2012-05-03,29.6211274582488,76.9413715893965,158.97,0.289533156763598,,,81.26,109.14434688895,17.4490575434877,,80.8441607406781,44.7240793627718,11.1663719167907,,55.6994524121919,58.7499785730598,,11.4725,66.7573440876806
2012-05-04,28.9422355140911,77.0179232434742,159.47,0.281051187800611,,,80.94,107.380793707621,16.9521153904239,,81.478665329327,43.9214218006259,10.9814511079776,,54.9159232470181,57.2889768451691,,11.1995,65.4904284779789
2012-05-07,29.2935918711551,77.0457602085933,159.08,0.285865278293117,,,82.47,107.459173849013,17.0789750951589,,81.4924589073411,44.3468303085632,10.9672264303766,,54.8599568780771,57.3421041807288,,11.258,65.6643188557811
2012-05-08,28.9779666690467,77.1014341388317,156.0,0.285636035888712,,,82.22,107.028083071355,17.0399874790465,,81.9269566147855,44.8043451189864,10.7823056215635,,55.3249082508176,57.1295948384901,,11.195,65.6229163848758
2012-05-09,28.5551480020713,77.1223118626711,154.47,0.286782247910737,,,81.43,106.393203926076,17.0699779529791,,81.9821309268419,44.3227505816989,10.760968605162,,54.2228012932105,56.9533891755506,,11.149,65.2502941467283
2012-05-10,28.4717753071748,77.0457602085933,154.77,0.284719066271092,,,81.78,106.612668321975,17.1101651880489,,81.740743311595,44.3789366110491,10.9458894139751,,54.5370739803406,56.837394492912,,11.3345,65.49870897216
2012-05-11,28.8409972417167,77.1014341388317,153.56,0.302829216219092,,,81.6,106.291309742266,16.9959014823655,,82.4166286342863,44.3066974304559,10.9458894139751,,54.1323940818443,56.8285399369854,,11.384,65.3330990885388
2012-05-14,28.084687795155,77.2754151708265,151.33,0.300995276983851,,,80.53,105.11560762138,16.7412823586774,,83.5683923984641,44.2745911279701,10.7254069111595,,53.7836805522889,56.2972665813887,,11.1465,64.4636471995279
2012-05-15,28.269298762426,77.2336597231478,149.74,0.298015125726586,,,80.21,104.512080532658,16.5898304653176,,83.9063350598097,44.098006464298,10.5191490859449,,53.2326270734853,56.1113209069299,,11.2195,64.3477202809931
