,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2017-03-30,72.2512939491938,207.105302379013,24.5017946691512,31.35,,125.106308634681,87.2100252512528,167.36,74.3485151558482,,33.3863029416961,2.69822651654553,121.66109472833,123.836519189742,212.216085733846,118.47,26.8619762964277,77.1544713421566,38.4228248859387,141.747844564462,59.6782447564301,41.3764149470738,97.3316025973895,148.06,43.817,100.018535697713
2017-03-31,71.9709397043798,206.623244592314,24.5017946691512,31.4,,125.021311520036,87.2743809566315,166.68,73.9424538503811,,33.3236731786567,2.68663450134648,121.81703521015,124.035004066776,211.127849313777,118.72,26.6751527539971,76.7737477118478,38.3020797572287,141.389518435376,59.8144757214805,41.2798782723928,97.6146373340885,147.81,44.327,99.930279328976
2017-04-03,71.834767642613,206.263881954001,24.2954803016672,31.15,,124.945758529239,87.5980885457935,166.87,73.9490032262757,,33.33295166207,2.67306937717737,121.248311099982,122.726808286322,219.594128985508,119.35,26.715766567569,76.3681942795622,38.353827669533,141.618449017848,59.532931727043,41.7272312133118,98.5968147733331,146.92,44.5755,100.042605616459
2017-04-04,72.0190004320622,206.395349869044,24.2519952864222,31.1,,125.144085130079,87.5174792805447,166.86,74.3026695245858,,33.5811510933742,2.48562402502247,121.761997393037,122.582455648479,215.570649377362,119.62,26.6913982794259,77.9076420021155,38.1037127600622,141.071006320632,59.6964088851035,41.529181746698,98.0619754723517,145.5,45.3415,100.034582310211
2017-04-05,72.0670611597446,205.781811019984,24.2615734836127,30.85,,124.634102442205,87.6142103988432,165.83,74.1323857513254,,33.4071795293759,2.46712612842824,120.193419605316,121.193061509238,214.931684873835,119.62,26.7238893302834,77.9986846093632,37.775975982135,141.190448363661,59.5420137913797,41.3719364415474,98.3618096259322,143.62,45.464,100.130861985196
2017-04-06,71.6104842467619,206.360295614912,24.1370569201359,31.17,,124.700211309152,87.6061494723184,166.47,73.7394231976476,,33.3236731786567,2.48513074777996,120.147554757721,122.320816492388,217.367737043531,119.18,26.6913982794259,79.3063875134676,37.6638555054757,140.513610119831,59.6964088851035,41.1962795025658,98.2159443620282,143.74,44.914,100.331444641417
2017-04-07,71.4743121849951,206.149934154122,24.1640674362131,31.18,,124.634102442205,87.4126872357214,166.17,74.4009101630053,,33.2494453113508,2.47452528706593,120.331014148098,122.266684253197,218.745504254261,119.46,26.6995210421403,79.0580894937009,37.8018499382871,140.125423479987,59.65099856342,41.0365461387894,97.8188666991784,143.11,44.744,100.227141660182
2017-04-10,71.6825753382855,206.272641573339,24.0412749482306,31.35,,124.681323061453,87.5255402070696,166.35,74.0406944888006,,33.2100117568445,2.41138580002428,119.166047019206,122.537345449153,218.705568972791,119.46,26.4152243471372,80.3988988004408,37.59485828907,140.384214573216,59.5147675983696,41.0395318091404,98.2726697424353,143.85,45.352,99.761789897751
2017-04-11,71.9308890979778,206.027226734906,23.9742275678968,31.48,,124.14300800203,87.7754289293407,165.7,74.2830213969019,,32.8527901454347,2.42001815176826,119.074317324018,123.511725754595,219.424404039258,121.19,26.3177511945648,80.3657923978053,37.8147869163632,139.269422171614,59.4693572766861,40.9708613910682,99.2045867062664,144.35,45.118,99.6655102227652
2017-04-12,72.3394052832781,205.124445150139,23.7251944409431,31.27,,123.642469438005,87.9688911659376,165.11,74.5187989291086,,32.892223699941,2.40004042344649,118.340479762511,121.833626339667,215.960018371699,122.02,26.2202780419923,78.5118338502143,37.7280159505157,138.931003049699,59.2423056682687,41.0191297284088,99.7475296330202,143.83,44.8115,100.612260360125
2017-04-13,72.115121887427,203.792180147967,23.4186921308461,31.11,,123.151374997829,88.0817441372858,162.9,74.0472438646952,,32.7182521359427,2.35515219437781,117.762582682824,120.642717077461,215.111393640452,122.6,25.8547537198456,77.05515213425,37.0251711271505,138.74188648157,58.9880078668412,40.9813112372966,100.055467412373,142.92,44.2335,100.283304803924
2017-04-17,72.4034862535213,205.59775558833,23.5556603506707,31.38,,124.171340373578,88.0333785781366,164.35,75.1475390149932,,32.8991825625009,2.44739503872772,119.404544226696,122.059177336297,220.123271464991,122.24,26.017208974133,77.9159186027744,37.5805053085748,140.762447709474,59.4693572766861,41.6585607952397,99.7475296330202,147.25,45.0995,100.869006160087
2017-04-18,72.7319012260177,204.984203591954,23.6389906662283,32.16,,123.982457896588,88.388059345231,163.69,75.4553596820408,,32.7530464487424,2.44887487045526,119.8448467636,122.086243455893,217.477559067575,122.82,25.8222626689881,78.1228336192466,37.6846304675919,140.304586544531,59.3876186976558,41.6411443848591,101.052213382384,143.36,45.189,97.7399167230499
2017-04-19,72.3230646358661,204.60731996199,23.7539290325146,32.45,,124.180784497428,88.2510235943082,162.76,74.6039408157388,,32.6324261643702,2.45849377668426,116.395810224517,122.510279329557,218.475941104336,121.73,25.6760529401294,77.3613863586288,37.823464012948,141.608495514262,59.0697464458715,41.7103124146564,100.501166829858,139.76,44.96,97.3788679418533
2017-04-20,72.1051268294857,206.272641573339,24.012540356659,32.77,,125.219638120876,88.1139878433853,164.98,72.030036089149,,33.0406794345528,2.49746267884278,119.29446859247,124.071092226237,223.0485308327,121.96,25.8222626689881,78.983600087771,38.1618707797534,143.13138156288,59.4875214053595,41.8814908481115,100.11219279278,141.18,45.103,97.780033254294
2017-04-21,71.5320311164113,205.615275703493,23.9838057650874,32.88,,125.191305749327,88.13817062296,163.41,71.7942585569422,,33.0012458800466,2.50782150093555,119.276122653432,123.791408990416,223.457867467771,122.31,26.0578227877049,78.6999066160845,37.7714014334394,143.011939519851,60.3049071956621,41.9581230537862,100.11219279278,142.87,44.9265,97.691776885557
2017-04-24,72.2827057828327,207.876616048738,24.4244028358518,33.48,,126.702365565251,88.009195798562,165.78,73.608435679755,,33.3190339369501,2.53914460583512,122.422451198393,125.334177807365,225.534502104234,121.48,26.5614340759959,80.777544099906,38.2920272285248,144.793616661697,61.3311804657088,42.9319491999247,99.6178716206611,143.83,45.3705,98.598410491673
2017-04-25,72.6459354601334,209.086173631693,24.7117487515677,31.93,,127.618445578655,87.7190024436666,167.53,74.0668919923791,,33.5254801928947,2.58329291904003,123.137942820862,126.552153189167,230.256849138112,120.25,26.8619762964277,87.1272715103005,37.9709746548888,145.808874027442,61.68538097484,43.4066707857276,98.4185350063393,152.16,45.381,99.0316690291089
2017-04-26,70.8217153030234,208.954692569334,24.8171089206635,31.75,,127.439007225514,87.8318554150148,167.63,72.7963130688208,,33.3283124203633,2.56553493830956,121.505154246509,127.201740059462,227.910651351724,120.84,26.8051169574271,87.3275257256086,38.0056830412278,145.878548552543,61.6036423958097,43.3783069173935,98.9614779330931,150.17,45.4645,99.0958554790994
2017-04-27,70.78135644999,209.13000065248,24.8171089206635,32.04,,128.203981257326,87.9124646802635,166.55,72.1675729829362,,33.3538282497497,2.60549039495311,121.954629752932,127.165651900001,229.837528682672,120.39,26.8213624828558,85.6754284493167,37.8755265924565,147.013247961316,62.0032532266243,43.5037050721339,98.9290634300033,153.08,45.919,99.2803915228221
2017-04-28,70.4907727081494,208.674223476769,24.4435592302328,32.57,,128.430640229715,88.0656222842361,165.21,72.5932824160872,,33.3213535578034,2.57244081970474,121.964827343146,125.460486365478,228.539632034883,120.77,26.8619762964277,85.3249835725275,37.8668494958717,149.551391375679,62.1758124490215,45.081631852617,99.1478613258593,152.2,46.2495,99.0637622541042
2017-05-01,70.2970502135891,209.200108284255,24.6322497148863,32.71,,129.573379215507,87.8392231018585,165.44,72.4033505151429,,34.0010024678233,2.63015425707875,122.899104746382,126.182249554694,234.709633022064,119.67,27.130027466002,85.1080415059438,37.7280159505157,151.751115668127,63.0386085610077,45.4105532029479,98.3251893410665,155.35,47.4115,98.9594592728696
2017-05-02,69.5948061708078,209.279001830002,24.4289045885313,32.79,,129.790594064047,87.9604029369112,166.05,72.3509555079858,,34.2167272071812,2.55221645276171,124.869412537363,125.541684724265,234.380166949933,119.65,27.5605338898637,84.6991891496897,37.8321411095327,152.06962778287,62.938705853304,45.6031289405849,98.8286714800776,156.45,47.347,99.2482982978269
2017-05-03,69.7643133535481,209.024813348426,24.0412749482306,32.76,,129.375052614667,87.8715377245392,166.73,72.4426467705107,,34.1123442687822,2.57120762659846,124.110890289192,124.765789295857,234.589827177653,117.98,27.8529533475811,84.7242209266032,37.9362662685498,151.094184431468,62.7389004378967,46.1305973692548,98.8936369173693,155.59,47.0515,98.9514359666208
2017-05-04,69.7804568947615,209.270229063347,23.8209764128484,32.76,,129.422273233915,87.7988298235076,166.34,72.8290599482939,,33.9894043635568,2.5613420817482,124.934164436597,124.594370538419,236.127335514264,116.79,27.7311119068655,82.9302769144682,38.6911736714235,150.148601590823,62.4936847008059,46.3604939862788,98.4063961376812,157.25,46.8765,99.4488809540472
2017-05-05,69.8208157477949,210.094129373196,23.8880237931821,33.04,,129.894479426391,87.814987134848,166.55,73.5167444172301,,34.5530722309112,2.56158872036946,125.655685599492,125.397332086421,274.714801235064,117.01,27.9585492628679,83.1388750554141,38.7345591543473,149.541437872093,62.6662439232031,46.1350758747812,98.4957236139574,156.6,46.7075,99.0958554790994
2017-05-08,69.8611746008283,210.059075995552,23.8313208658141,32.83,,130.177803141877,87.6453353657742,165.02,73.7656207012261,,35.4925186765019,2.53470511065251,123.278365870467,124.87405377424,274.515124827712,116.75,28.4134239748727,82.9135890631925,38.7692675406863,150.357625166124,62.6117515371829,46.4918634817211,97.9597587563004,156.38,47.452,98.8872495166302
2017-05-09,69.740098041728,209.866246920755,23.8313208658141,33.0,,130.631121086654,87.6534140214444,163.46,73.3071643886019,,35.7198415201263,2.53889796721387,124.841661723406,124.819921535049,281.314106498052,116.05,28.7627027715907,82.8468376580898,38.7605904441015,149.780321958151,62.7025721805499,46.385872184262,97.9516380766389,157.46,47.641,98.855156291635
2017-05-10,69.8127439771882,210.243130550719,24.0891659341832,32.93,,130.706674077451,87.6776499884549,163.72,72.5867330401926,,35.5505091978347,2.99147983721945,123.768630250383,125.595816963456,281.803313696065,116.04,28.7627027715907,83.7396377013384,38.6130798021607,149.591205390022,62.9477879176407,46.2171818094326,97.8379485613784,160.28,47.4475,98.5342240416824
2017-05-11,69.5544473177744,209.813660280631,24.0794919550208,32.99,,130.602788715106,87.6695713327848,163.27,72.8225105723993,,35.8566991504716,3.11997855889405,124.101640017873,124.720679096531,280.415562664967,116.5,28.8845442123063,84.2653050165222,38.0577456207364,149.342367800379,62.1758124490215,46.3077471434118,97.8379485613784,158.54,47.381,98.8471329853862
2017-05-12,69.5705908589877,209.463057261656,24.0794919550208,32.89,,130.895556554441,87.9927175595919,163.32,73.1630781189201,,36.3574585085328,3.1542613272487,125.285674746725,124.062070186372,286.815191520603,116.83,28.7302117207332,84.0316750986627,38.1445165865839,149.631019404365,62.103155934328,46.3883602428878,98.576930410572,160.81,48.0675,99.200158460334
2017-05-15,69.6835956474813,210.620027328,24.4052464414707,33.15,,131.31109800382,87.9604029369112,163.8,73.5887875520711,,36.2642939768005,3.31260332209534,125.5631828863,125.027428451948,295.760694569979,117.14,28.4784060765877,85.4584863827329,38.213933359262,149.491670354165,62.1485662560115,46.6301995413156,98.3089479817436,160.02,47.8985,101.887966053687
2017-05-16,69.6109497120211,210.42719912969,24.4244028358518,33.24,,131.858857187093,88.0735041162937,163.61,74.3485151558482,,36.2107243710544,3.37426297740945,126.969224126813,125.072538651274,296.739108966004,117.65,28.4540377884446,85.3917349776303,37.9102349787955,149.083576707149,63.3928090701388,46.9247856826105,98.6743785665097,159.41,48.3035,102.513783941094
2017-05-17,69.6270932532345,206.693365371406,23.4760655320174,32.39,,128.506193220511,88.5259088338238,161.26,74.4991508014247,,34.9949272319478,3.15006847068734,122.852853389786,121.698295741689,278.099316339683,119.79,27.9585492628679,83.556071337306,37.3809320871255,144.176499439382,61.6301218275892,45.7613694691859,100.11173886659,153.2,47.238,101.631220253725
2017-05-18,69.3122941995739,207.526026177081,23.7251944409431,32.32,,129.630043958605,88.4774368998027,161.62,74.387811411216,,35.5282941761152,3.28202013305954,123.953635676766,122.140375695084,270.371839375155,118.81,28.3484418731577,83.6228227424087,37.2941611212779,146.973433946974,61.8401830015718,46.289833121306,100.22542838185,155.7,47.9245,101.871919441189
2017-05-19,69.6109497120211,208.875812170903,24.012540356659,32.78,,130.177803141877,88.4774368998027,163.24,75.1475390149932,,35.6494080673672,3.35773818978527,124.739908738895,122.726808286322,272.128991759854,119.4,28.5921247545889,85.4668303083708,37.4503488598035,147.371574090403,61.8219168125298,46.4774327416914,100.460928092033,157.02,47.992,101.895989359935
2017-05-22,69.5867344002011,209.936367699848,23.9742275678968,33.53,,131.273321508422,88.4208863101114,165.13,76.1168466473985,,35.8660156036449,3.42933701883216,124.147891374469,123.556835953921,274.924461462784,119.9,28.7545800088763,85.3500153494411,37.9449433651345,147.550737154946,62.5160319961245,46.8680579459422,100.184824983543,157.16,48.5335,102.104595322405
2017-05-23,69.4818013823142,210.400905371384,24.131884693653,34.02,,131.405539242316,88.2512345410377,165.48,76.2740316688697,,35.821762451072,3.38316811872261,123.870383234894,123.962827747855,281.344057959155,119.14,28.7545800088763,86.4681013849113,37.9015578822108,147.381527593989,62.7260931701071,47.2143957066538,99.510808571641,157.95,48.577,102.313201284874
2017-05-24,69.8208157477949,210.891736801227,24.1619602328312,34.27,,132.009963168685,88.4047289987711,164.93,76.9093211306489,,35.7146232395799,3.42118956587165,123.481871839489,124.044026106641,285.816809483842,119.61,28.8520531614488,86.7351070053221,37.7714014334394,149.342367800379,62.8082910207959,47.5199293059022,100.071135468282,157.75,49.0175,102.305177978625
2017-05-25,70.1113994896354,211.89969254273,23.9462592321005,34.76,,133.133813906779,88.445122277122,165.3,78.2519431890482,,35.8380662441252,3.41353589793905,124.776909824172,124.125224465428,291.946875189553,119.48,28.8926669750207,87.6279070485707,38.1358394899992,151.25344048884,63.5846040550795,48.2454472011858,100.103618186928,163.05,49.669,102.995182316023
2017-05-26,70.426198543296,211.855878669261,23.994341781997,34.93,,133.369917003017,88.4128076544413,165.69,78.4811713453602,,35.7775092984992,3.50192341793487,124.138641103149,124.089136305967,286.485725448472,120.54,28.8439303987344,88.1619182893923,38.7952988304406,151.422650049797,63.8951292687928,48.3414862641417,100.274152459819,162.43,49.789,102.502536968161
2017-05-30,70.5472751023962,211.671810090289,23.9359147791347,34.93,,133.483246489212,88.582459423515,165.11,78.5597638560958,,35.791483978259,3.57673184966318,123.407869668936,123.114756000526,279.52700265225,120.14,29.0632449920225,88.0033837022734,39.0469346313985,151.671487639441,64.3061185222371,48.5609330349374,100.769513919169,163.22,49.835,102.65598387979
2017-05-31,71.1042272742572,211.619222573677,23.8104403959388,35.14,,133.436025869964,88.671324635887,165.28,78.4615232176763,,35.579534668568,3.56389343893753,122.094331141615,122.988447442413,274.664882133226,120.62,28.7220889580188,87.9700079997221,39.6196230059923,150.755765309553,63.7855321345411,48.0125649138108,101.021254988674,163.07,49.731,103.576665349564
2017-06-01,71.1365143566839,213.302078323994,24.1370569201359,34.98,,133.955452681688,88.6310533452367,166.66,79.1819545660857,,35.6773574268869,3.56414033145148,123.777880521702,125.361243926961,279.94632310769,120.72,29.1525953818806,88.1535743637545,40.0014152557215,150.825439834653,64.0229925920866,48.1165657643693,101.031800503283,162.99,49.7975,104.004701471477
