,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2010-10-04,7.04419842288616,0.257682513618071,128.46,82.11,86.7500907892154,22.34140623,,64.7230837495015,18.2301871814665,39.8207894004674,42.4651080214893,7.7695,26.9776761989028,17.3968011729406,53.069989710168,,38.78453104211,,68.9499957477884,,18.1616699578617,54.4457844978045,7.5,72.2988923642978,8.36460972469975,
2010-10-05,7.18218467994563,0.259516552860904,130.99,83.43,88.4965321774115,22.3089062625,,65.9906057369898,18.4280772346647,40.5504390197722,43.498705947755,8.0435,27.006952027659,17.6885958923794,54.5328999998362,,39.3408135086913,,68.5358224323698,,18.495887221829,55.9911533437236,7.76,72.2988923642978,8.6738096965789,
2010-10-06,7.10629223856292,0.247136787971779,131.81,83.54,88.4889057958036,21.46712139,,62.3295215865838,18.393359681472,40.8151791471306,43.1220558559802,7.77,27.4753652877593,17.309262757109,54.3131200502146,,39.3731555125623,,69.3970399612562,,18.5566539970958,55.804082378165,7.58,72.3722313366334,8.68131455026529,
2010-10-07,7.09249361285697,0.245302748728946,130.37,83.17,88.3821364532939,21.63283551,,62.4554985425269,18.2544894687014,40.8216362234076,43.279723336258,7.8135,27.4656066781739,17.204216658111,54.0796038537418,,39.3278767071429,,68.818512155592,,18.6326124661793,55.6414119733314,7.64,72.4055672331496,8.68221513270766,
2010-10-08,7.14768811568076,0.248970827214613,131.66,83.16,88.8778512578037,21.37712148,,63.3760993744183,18.3343398410445,40.8280932996846,43.5775396878939,7.7775,27.6315030411261,17.2158884468886,55.1991079721263,,40.0135271892082,,68.5160998935403,,18.6629958538127,56.3490282343576,7.63,72.5522451778208,8.82780929422357,
2010-10-11,7.13388948997481,0.247824552687842,132.292,82.95,88.9617414554899,21.95569233,,62.7655956648482,18.3343398410445,40.8732928336239,43.5950582968136,7.6515,27.5290376404792,17.4376524336621,54.9312511585251,,40.1946424108859,,68.52924825276,,18.6781875476294,56.3978293558076,7.67,72.5122421020014,8.86653433924533,
2010-10-12,7.085594300004,0.252524278247602,131.96,83.3,89.2362911933723,22.19854923,,62.7655956648482,18.5773627133931,40.8668357573468,43.8928746484495,7.824,27.8998648047253,17.8403291464876,54.4916912592821,,40.1170216015955,,67.8521077529486,,18.8604878734298,56.5442327201579,7.74,72.4389031296658,8.96199607813617,
2010-10-13,7.19598330565158,0.259975062671612,134.07,83.66,89.930291919686,22.08712077,,62.9012631558637,18.6155520219051,41.0540909693808,44.2520061313045,7.7585,27.9876922909941,18.7624004599142,55.144162984721,,40.5115940488217,,67.7469208791914,,19.2478760657556,57.4063858657759,7.97,72.4322359503626,9.01002714172905,
2010-10-14,7.15458742853373,0.255848474375237,134.75,83.61,89.5794783657252,21.82569246,,62.5620944283248,18.6260534615564,41.1574041898134,44.1644130867057,7.7765,28.1779851779098,18.9199696084111,54.8831742945454,,40.6215568619831,,66.7331823833572,,19.1643217497637,57.3657182645675,8.17,72.1655487782331,9.07516927172689,
2010-10-15,7.13388948997481,0.258817325399574,133.68,83.37,89.7625115243135,22.24569204,,63.2404318834027,18.6120515420213,41.0476338931038,45.1016586639127,8.232,28.563450256534,19.1475694895734,54.7732843197347,,40.5956832588863,,65.9192989476616,,19.3997930039225,57.1705137787672,7.97,72.0188708335619,9.44831059701406,
2010-10-18,7.10629223856292,0.26043357248232,134.28,83.5,90.2048416575684,21.857121,,60.9922277465732,18.78707553621,41.2348891051378,44.935231879175,8.178,28.4853813798507,19.3051386380703,55.1098223675926,,40.9773189045642,,66.451807496057,,19.6124767173563,57.6503914730263,7.82,72.2722236470849,9.54617388908455,
2010-10-19,7.03729911003318,0.258771474418503,130.11,82.36,89.0227525083527,21.33283581,,58.7730952149613,18.5070371455081,40.8668357573468,44.5147852651008,7.9335,27.8461924520054,18.7040415160264,53.949109508654,,40.8673560914028,,66.852832452256,,19.0655757399552,56.5279656796745,7.69,72.332228260814,9.29070866959993,
2010-10-20,7.12699017712184,0.258828788144841,131.32,82.92,89.8921600116468,21.87854955,,60.0716269146818,18.3495155507383,41.0670051219349,44.8388795301163,7.9335,28.0462439485066,19.0658669681305,55.164767354998,,41.3019032554136,,66.997464403672,,19.2250885250305,57.1054456168338,7.73,72.4189015917561,9.3219288609353,
2010-10-21,7.18218467994563,0.254243690037758,129.47,83.01,90.0904459334507,24.66997533,,59.4805042752568,18.4965357058568,41.3188310967392,44.9264725747151,8.2485,28.0852783868483,18.6340107833611,54.4848231358565,,41.3931493727524,,66.2019886708838,,19.3086428410223,56.8289059286167,7.81,72.3055595436011,9.2916092520423,
2010-10-22,7.31327162415213,0.270520788317903,129.73,83.34,90.2582263288233,24.0142617,,61.0697520271535,18.3985222691112,41.2026037237526,45.2330482308108,8.4565,28.3633987600329,18.8849542420785,54.0980630781041,,41.3214559948433,,66.6490328843516,,19.2763604916619,57.1949143394922,7.97,72.3388954401173,9.23006945181393,
2010-10-25,7.36846612697592,0.273042592276799,130.85,83.33,90.5251496850978,23.83426188,,62.9884779715166,18.3810198696923,41.3123740204622,45.4520308423078,8.45,29.0172256022562,19.2642873773489,54.5953260095,,41.4127021121821,,66.8396840930363,,19.1339383621303,57.5365221896428,8.09,72.3455626194205,9.27119605001532,
2010-10-26,7.32707024985808,0.272125572655382,130.88,82.22,90.5404024483134,25.37426034,,62.1841635604957,18.4440285076002,41.2219749525837,45.5746611047461,8.4975,29.0318635166344,19.1534053839621,54.3190688253912,,40.9695066851081,,65.8075378942946,,19.6732434926231,57.4958545884344,8.2,72.1788831368396,9.24748071236634,
2010-10-27,7.347768188417,0.276022906046403,129.52,80.55,90.2811054736468,25.4999745,,64.4905109077605,18.076478119804,41.0476338931038,45.7148099761041,8.3755,28.7781396674134,19.6144410406754,54.0220923524742,,41.1128934409262,,65.2290100886305,,19.7871811962483,57.3494512240842,8.09,72.0388723714716,9.24087644112232,
2010-10-28,7.42366062979971,0.276252160951757,131.24,80.1,90.2963582368625,25.0999749,,63.9672220138433,18.1149833985255,41.0411768168268,45.8111623251628,8.342,28.9147602016093,19.3926770539019,53.6905837315437,,41.1845868188352,,65.4065129380956,,19.9618856751403,56.9997098536919,8.43,72.218886212659,9.16312615693135,
2010-10-29,7.52715032259431,0.275575858980962,132.62,79.56,90.364995671333,24.79568949,,64.0931989697863,17.9644627635233,41.1574041898134,45.7060506716443,8.2615,28.5488123421559,19.3518257931805,54.2845366773776,,41.4322548516119,,66.0179116418089,,20.2543257811118,57.1786472990089,8.47,72.3722313366334,9.03524345011531,
2010-11-01,7.51335169688837,0.276022906046403,131.92,79.9,90.3955011977644,23.90997609,,62.3876647970191,17.7124282118916,41.1251188084282,45.7410878894838,8.129,28.4414676367163,19.416020631457,54.7472674607598,,41.4648427506614,,65.7348373290795,,20.4708074179997,56.7882383274083,8.44,72.3426030585278,9.13130557730107,
2010-11-02,7.4788551326235,0.28163965122758,132.49,80.42,91.1123810689017,24.51568977,,61.4961355703453,17.8104416486373,41.2478032576918,46.231608939237,8.2305,28.5244158181924,19.7720101891724,55.0787760816904,,41.7255459430579,,66.5988148238231,,20.805024681967,57.9675987624518,8.5,72.4696019921055,9.28680614568301,
2010-11-03,7.54094894830026,0.283817572828444,131.57,81.27,91.4784473860782,24.49426122,,62.6589997790502,17.8664493267776,41.4479726222799,46.441832246274,8.4235,28.9342774207801,19.8245332386714,55.1685596665257,,41.9145557575454,,65.2401937252186,,20.5315741932665,58.1953373292189,8.45,72.4562336833079,9.3900729324077,
2010-11-04,7.76862627244839,0.284276082639153,136.03,82.96,93.2401415374899,23.97426174,,59.771220327433,17.8104416486373,41.8160259700708,47.0111870361661,8.4465,29.6759317492723,20.2855688953846,57.4476814354232,,42.3642687644293,,65.7480278251824,,20.6151285092583,59.6675044929629,8.46,72.803809712047,9.55427913106585,
2010-11-05,7.7134317696246,0.288975808198913,136.38,83.72,93.5909550914507,24.0142617,,59.3448367842412,17.8244435681724,41.7449981310234,47.0111870361661,8.5385,29.4905181671493,19.9587588096132,57.6963129011212,,42.3642687644293,,64.6202404083797,,20.3948489489162,60.0009788228718,8.61,72.6032850800821,9.52005699825593,
2010-11-08,7.58924413827108,0.290179396452022,137.78,82.32,93.4155483144703,24.16140441,,63.1047643923871,17.659921013635,41.5383716901584,47.0703123412703,8.5995,29.3831734617096,19.468543680956,57.4062428578069,,42.2013292691815,,64.9104313226447,,20.3644655612828,59.9542110814821,8.53,72.569864308088,9.5647859262268,
2010-11-09,7.68583451821271,0.288631925840882,135.59,80.85,92.7444267329801,24.35140422,,59.2866935738059,17.5199018182841,41.5254575376043,46.8184823380488,8.5135,29.0611393453906,19.6494564070081,56.5705648758778,,42.240434748041,,63.479262495474,,20.4708074179997,59.1550927177371,8.42,72.21560412495,9.4885366127731,
2010-11-10,7.76172695959542,0.292070749421194,137.24,81.93,93.1181194317644,25.26711759,,56.8446787355256,17.5619075768894,41.2930027916311,47.0506039062356,8.6665,29.0855358693542,19.3051386380703,56.9504185040274,,42.0840128326031,,63.5650007201433,,20.4632115710913,59.8139078573131,8.48,72.1554467353606,9.54707447152692,
2010-11-11,7.63064001538892,0.289113361142125,137.66,81.13,92.7673058778036,25.01997498,,56.2051034207379,17.4253888614222,41.2736315628,46.7615468590596,8.5185,29.1880012700011,18.8032517206356,56.936605644822,,41.9471436565949,,63.5320244798859,,20.2657195514743,59.5780357703044,8.43,72.1487625809617,9.50579777625179,
2010-11-12,7.62374070253595,0.30399200449961,133.69,80.25,91.6691069262742,24.714261,,56.5248910781318,17.0053312753695,41.1122046558741,45.9951077188202,8.284,29.1001737837323,18.8324311925795,55.9697055004412,,41.9275909171652,,63.189071581209,,19.954289828232,58.5857463008195,8.32,71.8613439418121,9.24688032407143,
2010-11-15,7.63064001538892,0.300335388759211,132.42,80.19,91.5394584389409,24.0428331,,58.0002750429261,16.858311120251,41.4156872408947,45.8243012818526,7.945,29.0074669926708,18.7624004599142,56.5084070094534,,41.9015205979255,,61.8700219709135,,19.9011188998735,58.5938798210612,8.24,71.4669788322812,9.21701100639961,
2010-11-16,7.49265375832945,0.29144029843147,130.968,79.91,90.1133250782742,23.6285478,,58.6858803993084,16.6832871260624,40.7699796131913,45.0666214460732,7.889,28.563450256534,18.6048313114172,55.506974717059,,41.3540438938929,,63.4053957172975,,19.7264144209815,57.455186987226,8.12,71.6407668466507,9.0535552931101,
2010-11-17,7.51335169688837,0.296197337717569,130.38,79.53,90.1590833679213,23.81140476,,59.2770030387334,16.7322938444352,40.7183230029751,45.1980110129713,7.9175,28.1975023970807,18.5873236282509,56.0594890852766,,41.2367274573145,,63.0571666201795,,19.5429839885509,57.6097238718179,8.14,71.6608193098472,9.02083413103745,
2010-11-18,7.61684138968297,0.305367533931735,132.088,80.86,91.486073767686,24.04711881,,60.1976038706248,16.6692852065273,41.2155178763067,45.9250332831412,8.2085,29.0074669926708,19.1942566446836,57.3993364282042,,41.7255459430579,,63.3143812941871,,19.7474324913642,58.7321496651697,8.35,71.6407668466507,9.25888808996965,
2010-11-19,7.64443864109487,0.315271345843034,132.2,80.77,91.7377443607448,24.71997528,,61.0697520271535,16.5922746490843,41.2155178763067,45.9600705009807,8.241,29.1831219652084,20.2447176346632,57.9932893740381,,41.7450986824876,,63.7035009292243,,19.6346992047662,58.92735415097,8.3225,71.7209766994367,9.20785508490222,
2010-11-22,7.67893520535974,0.315454749767318,133.48,80.0,91.6614805446664,26.90283024,,62.8625010155736,16.5397674508277,41.079919274489,46.3454798972154,8.5195,29.0221049070489,20.3264201561061,58.0140086628463,,41.4257372718019,,63.9739060993349,,19.6652709435046,59.2136540634772,8.19,71.8947647138062,9.40688380466521,
2010-11-23,7.40986200409376,0.308118592795985,134.41,79.09,90.3344901449017,26.81568747,,61.9806623239724,16.4347530543145,40.5956385537114,45.6096983225856,8.41,28.6756742667664,19.6961435621183,57.0678278072737,,40.8065671898603,,64.2904780058058,,19.1990519277434,58.6487810826925,8.05,71.9682904121934,9.26789391439332,
2010-11-24,7.58924413827108,0.315684004672672,134.18,80.3,91.6691069262742,26.96711589,,62.7849767349933,16.4382535341982,40.8668357573468,46.5294252908728,8.8625,28.8903636776457,20.0054459647234,58.4905523054339,,40.8000496100504,,63.1429048448487,,19.3901252948586,59.9684447419051,8.17,71.6207143834542,9.44996166482507,
2010-11-26,7.58924413827108,0.311786671281651,133.11,79.76,90.6014135011762,27.4142583,,63.9478409436982,16.3822458560579,40.5762673248803,46.2228496347771,8.86,28.6805535715591,20.1863586907755,58.1037922476816,,40.4937233589845,,64.0200728356952,,19.2984100786433,59.5536352095794,8.09,71.7677657802285,9.45611564484791,
2010-11-29,7.45815719406458,0.315225494861964,133.508,79.51,90.8759632390585,28.41711444,,63.6571248915219,16.2737309796609,40.3222585888177,46.1878124169376,8.9745,28.2121403114588,19.3751693707356,57.7860964859565,,40.4937233589845,,64.5674784239679,,19.344267686751,59.6431039322379,7.97,71.8145548610203,9.51225195042208,
2010-11-30,7.41676131694673,0.31199300069647,135.42,79.68,90.364995671333,29.4142563,,61.651184131506,16.2807319394285,40.0877889862983,45.6228372792754,8.77,27.7583649657366,19.0425233905754,58.4283944390095,,39.8028598991338,,64.9038360745933,,19.3041422796568,59.1713597582204,7.86,71.7677657802285,9.34054089807754,
2010-12-01,7.66513657965379,0.325771220508255,135.38,80.68,92.2868438365095,28.59139998,,64.6164878637035,16.4557559336171,40.6544238590535,46.590740422092,8.8275,28.1535886539463,20.0988202749438,60.3967268757846,,40.5067585186043,,63.4685610459857,,19.9022019187276,60.4971235576142,7.95,71.3953641336367,9.49814282549167,
2010-12-02,7.96180703233166,0.329668553899275,135.2,81.42,93.4689329857252,27.63140094,,66.5449043431392,16.6657847266435,40.7716586603131,47.0637428629254,8.8265,28.2658126641786,20.35559962805,61.2047791393028,,40.6436276946125,,63.3004481869364,,20.5518513669195,61.1071375757402,8.17,71.2542665760603,9.55067680129638,
2010-12-03,8.25847748500953,0.339068005018796,138.07,80.9,93.720603578784,26.49283065,,67.2135512631445,16.5817732094329,40.7456064822554,47.1863731253637,8.784,28.3585194552402,20.7641122352643,61.7296677891095,,40.6240749551827,,62.8040519495858,,20.6512095178195,61.5463476687909,8.21,71.3953641336367,9.52936301682705,
2010-12-06,8.20328298218574,0.332706181395218,139.11,80.38,93.6214606178821,27.63854379,,67.6399348063363,16.4242516146631,40.5111368797361,47.164474864214,8.9025,28.5585709517413,20.5306764597132,61.6053520562606,,40.4481003003151,,63.6909465603188,,20.5136366934965,61.9286231201499,8.15,71.6574024548499,9.61071563078748,
2010-12-07,8.1618871050679,0.343423848220525,136.5,79.87,93.674845289137,27.11568717,,66.6708812990822,16.4137501750118,40.5827803693948,47.1951324298236,8.8385,28.9830704687072,20.2797330009959,62.3995914605733,,40.5067585186043,,62.3275115617294,,20.5365654975503,62.2864980107838,8.24,71.0997311558576,9.55247796618112,
2010-12-08,8.21708160789169,0.346404161990129,134.79,80.54,94.0180324614899,26.88997311,,66.3123315013982,16.3577424968715,40.6739629925967,47.3703185190211,8.8145,28.9586739447437,20.5248405653244,61.8954220995748,,40.8196023494801,,61.7252174604108,,20.8117111461963,62.2458304095754,8.21,70.7570656588865,9.63653232746866,
2010-12-09,8.29987336212737,0.340730103082613,135.37,80.49,94.3840987786664,27.29282985,,65.3626590642892,16.4977616922224,40.4199542565341,47.4184946935504,8.7425,28.9781911639145,22.0246654232398,61.9299542475884,,40.976024264918,,62.0296738193191,,20.6970671259271,62.4573019358591,8.4,70.8847253538365,9.59893301049986,
2010-12-10,8.33436992639224,0.342678769778124,135.408,80.68,94.9331982544311,27.80425791,,65.9973891115406,16.6692852065273,40.3222585888177,47.7338296541061,8.781,28.7878982769988,21.8262450140214,62.1164278468618,,41.1911043986451,,61.6524126789327,,20.895783427727,63.2340531189395,8.41,70.7503467275733,9.62302359083316,
2010-12-13,8.21018229503871,0.333990008865201,136.05,80.34,94.9942093072938,26.2571166,,70.2369982057773,16.6202784881544,40.2896933662455,47.5630232171384,8.7125,28.6415191332174,21.7853937533,63.2836144497215,,41.1845868188352,,61.8840642563629,,20.8231755482232,62.9127790693931,8.32,70.7973792467654,9.65634514120072,
2010-12-14,8.21708160789169,0.334540220638051,136.18,80.24,95.0780995049801,25.49283165,,68.6477504538806,16.8198058415295,40.8823804170584,47.6462366095073,8.697,28.9781911639145,21.6686758655245,63.6013102114466,,41.419219691992,,60.980623104385,,21.1097855988962,62.8802449884264,8.22,70.4023060855516,9.61491834885186,
2010-12-15,8.36196717780413,0.32714674994038,134.7,79.55,94.643395753333,25.4999745,,67.5236483854658,16.8443092007159,40.7521195267699,47.4403929547001,8.7785,28.9879497735,21.4177324068071,64.3126724605267,,41.4778779102812,,60.1896984328732,,21.2855730966422,62.6850405026261,8.26,70.2800215356521,9.61701970788405,
2010-12-16,8.49995343486361,0.327547946024749,133.81,79.88,95.1924952290977,25.94997405,,66.8259298602429,16.9983303156019,40.6413977700246,47.808283742015,8.902,29.1343289172813,21.6861835486908,64.3679238973485,,42.0383897739337,,60.6066712722476,,21.3906634485556,63.2625204397854,8.35,70.4144001619153,9.64373698700759,
2010-12-17,8.75522801042363,0.329439298993921,134.2,79.95,95.2937430713235,25.71711714,,67.8821981831498,16.9423226374616,40.7325803932266,47.8506087011652,8.879,29.1245703076959,22.3047883539011,63.9466316915826,,42.240434748041,,61.7119802274147,,21.3256985037364,63.4577249255857,8.28,70.7973792467654,9.62452456157044,
