,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2012-10-26,86.66,165.93,,11.912,32.422812142805,81.6961953392946,,21.8241565479233,48.2834965708969,112.591504726629,47.0888634854104,9.93999006,80.3075274717678,11.4137139220086,60.5167947364167,,18.2299736256036,58.3032068649407,87.3895392698421,22.6121352863767,49.5510951116312,68.2059572455044,24.6731847601987,,0.276267753442639,12.8
2012-10-31,86.35,166.83,,11.644655,32.7986423479561,82.0577694095762,,20.9961465068548,48.144431200589,112.591504726629,47.2382164733569,11.3199029658,80.422221789321,11.7082613780605,60.9190428676024,,17.9679932099244,57.9463394931584,87.9025894025418,22.8766515800493,49.4951841439453,68.617849272252,24.6807208581707,,0.274548244603784,12.65
2012-11-01,87.68,166.07,,11.607,33.5801305523181,84.3835701859819,,21.0956071724486,48.1513844691044,113.770389954754,46.720815050828,11.09856033,80.3165747029043,11.8628987924877,62.9590155329012,,18.0048123238745,58.7697217367032,87.374969358643,23.6581769931729,49.9704273692754,69.3407618089926,24.6618806132408,,0.28773114570167,13.095
2012-11-02,86.93,162.6,,11.62112,33.5860961111301,77.1227719638413,,21.0657689727704,48.1096648580121,112.758778981971,46.3687687220971,10.9857033,80.3664313244104,11.6125334548436,61.6229770971773,,17.4090211709407,58.1426165476387,87.3106968025149,23.6459932123734,49.5510951116312,68.249079818917,24.4772462129277,,0.286355538630586,12.9901
2012-11-05,86.86,163.23,,11.7165,33.747166199052,76.4680297284666,,21.1353914386861,47.7480948952116,112.989776763158,46.2940922281238,11.17713168,80.5033574347716,11.6935340052579,62.3269113267522,,17.6450782019394,58.5262489723047,87.803453066164,23.7503569136952,49.4742175310631,68.6990508432393,24.5073906048156,,0.298506734425158,12.83
2012-11-06,87.29,166.3,,11.878,34.3019631685609,77.9534150982719,,21.0570164341982,47.9288798766118,113.873940684251,46.614134345152,10.90998909,80.2734709955504,11.9291719700993,63.267884633633,,17.5916076369143,58.6333091838394,86.9750512316235,23.9347167547397,49.6279726921993,69.2146724130495,24.424493527124,,0.298277466579978,13.1
2012-11-07,85.45,166.49,,11.60304,33.3035672457974,75.3833075176219,,20.3595982470543,47.3239455157725,111.293137887546,46.0593946756365,11.09713176,80.4602537274176,11.9070809108955,61.069885916797,,16.9216379969281,57.2504481181828,88.5532995543256,23.3094964242408,49.1597183378299,67.533480467141,24.3114520575446,,0.28910216741585,12.77
2012-11-08,84.58,167.99,,11.3675,32.7210900834011,73.7611103374397,,19.882187052204,46.5243196365022,109.95494384481,45.6326718529323,10.85284629,80.5608290445768,11.8776261652903,60.0929975982032,,16.3074907681283,56.3493580044324,89.8673162573898,23.0930740021451,48.6774862415389,66.5836070177028,23.9195749630027,,0.290711627689018,12.62
2012-11-09,85.18,167.82,,11.3155,33.0372647004331,74.5819811997005,,19.1063938605722,46.5938523216561,110.050529133577,45.5633293942428,11.1285603,80.5177253372229,12.0469909525201,61.0196049003988,,16.589820361901,56.5902434803855,89.9672957891447,23.1091052926707,48.8312414026752,66.726508333105,24.432029625096,,0.279477503275167,12.61
2012-11-12,85.27,167.45,,11.3235,32.9537468770662,73.3506749063093,,19.9617555846791,46.6425252012639,110.138148981613,45.3286318417555,11.16998883,80.4961734835459,12.1132641301317,61.1848139542786,,16.4615438654823,56.5813217960909,90.117265086777,22.6201509316395,48.6984528544212,66.5331712593255,24.4433337720539,,0.273172637532701,12.53
2012-11-13,85.87,167.1,,11.33,32.6912622893415,72.2268636067855,,19.7528881869321,46.4826000254098,109.755807826546,45.0299258658626,11.3725743417,80.6376254831792,11.9144445972968,59.8056775044992,,16.4636059935571,56.1887676871303,90.4172036820416,21.8983420757238,48.5796420480886,66.1549030714961,24.3717408413203,,0.271223860848665,12.56
2012-11-14,84.88,167.14,,11.1475,32.888125730135,70.9857850412244,,22.2394048267775,46.2600954329172,108.274235850659,43.9471167032506,11.3972457456,80.6614043617361,11.7229887508631,58.2541489984973,,16.2811076589358,55.528563049333,90.5029004235458,21.6966537334549,48.4119091450309,64.927632950983,24.0175442366381,,0.264575093338428,12.425
2012-11-15,85.3,166.09,,11.02995,31.9396018790391,72.7545663039532,,22.0504295621492,46.1140767940939,108.091030713856,44.7898942780915,11.6400455028,80.5823808982538,11.8187166740799,58.3978090453493,,15.9396435100765,55.3411184623043,90.3243655454121,21.5517129728585,48.2721317258161,64.5914786213986,23.8140695913952,,0.265721432564331,12.26
2012-11-16,85.91,165.88,,11.2615,32.7568834362727,73.7122489765908,,23.4336290385624,46.4617402198636,108.624715242804,45.3019616653365,11.5571313,80.6111167031565,11.921808283698,58.8503381929332,,16.0020532097525,55.5820931551003,90.2458101990333,21.4387028315791,48.355998177345,65.129375984492,23.6934920238438,,0.260906807815538,12.41
2012-11-19,86.76,167.87,,11.4855,33.0491958180569,73.2529521846115,,22.7963845541029,47.226599756557,110.823176884442,46.3314304751104,11.6229455199,80.6685883129618,12.0322635797175,60.0642655888328,,17.1559958200897,56.9030377317527,89.7387711451335,21.6058737701812,48.3979314031094,66.5074490225531,23.7085642197878,,0.268204403327637,12.665
2012-11-20,86.79,167.39,,11.689,33.1739953084024,73.4972589888558,,22.9754137521717,47.490823960142,110.870969528826,46.992850850302,11.7714168,80.5177253372229,11.9659904021058,59.8559585208974,,17.0099304364844,56.9203457992841,88.8389553593396,21.5915656192467,48.6914639834604,66.6265614719207,23.7688530035634,,0.265148262951379,12.65
2012-11-21,87.58,167.56,,11.9015,32.8284701420158,73.6829321600815,,24.1888338724163,47.6090295249037,111.07807098782,47.3235610378977,11.857131,80.3812302639353,11.9733540885071,59.6548344553045,,17.033784406244,57.0363276951134,88.7889655934621,21.7855744454772,48.6355530157745,66.9786871249913,23.863054228213,,0.27276348721369,12.9
2012-11-23,88.5,169.61,,11.994,34.3198598449967,72.4125367780111,,23.8685705292042,48.3877955986278,112.591504726629,48.2250130008604,11.84998815,80.4315179225149,12.4004478997823,60.4521477153333,,17.3309734523205,57.9017310716856,88.7032688519579,22.3918520274479,49.0409075314973,67.6427579436251,24.2926118126147,,0.274609602186372,13.0
2012-11-26,88.29,169.43,,12.181,34.5226888446021,72.5591208605577,,25.8000966550361,48.3113096449585,112.352541504712,47.9369750955351,11.72284542,80.4602537274176,12.2384467989538,60.8041148301208,,17.8777406462756,58.1524304003627,89.1246111643535,22.1372154430202,48.7095500481764,67.8613128965932,24.2511632737689,,0.279340271803868,12.95
2012-11-27,88.08,168.71,,12.170085,34.9880024319321,71.9141508973528,,26.0089640527831,47.9705994877042,111.779029772111,47.5422564845337,11.86855956,80.5680129958025,12.393084213381,60.3444026801943,,17.7336949351671,57.9552611774529,89.4745395254956,21.8906625596855,48.5121455900277,67.7772532992978,24.1381218041895,,0.280494093661794,12.79
2012-11-28,88.27,166.55,,12.3555,35.3459359606475,69.3635878610423,,26.2178314505302,48.2834965708969,112.679124574665,47.9583112366703,11.74713111,80.5823808982538,12.4446300181901,61.0124218980562,,17.6778961754956,58.4548754979482,89.3459944132393,22.1170061902878,48.8505532325683,68.3488585609066,24.3302923024745,,0.282917119563438,12.97
2012-11-29,87.97,167.1817,,12.5635,46.4493919549285,69.7349342034936,,27.1726538402308,48.3252161819893,113.204843662883,48.18234071859,11.62570266,80.6829562154131,12.6139948054199,61.953395204937,,17.8725853260885,58.802821185436,89.36027720349,21.7855744454772,48.8012021180311,69.130612815754,24.5224628007595,,0.277840303388564,12.9
2012-11-30,88.08,166.05,,12.6025,46.5311952388709,70.3114982615102,,27.8489863662688,48.5546740429973,113.228739985075,47.9423091308189,11.67284547,80.6398525080591,12.717086415038,61.2279119683342,,17.7488576415995,58.7046826581959,89.1174697692282,21.5147704588637,49.1607602382304,68.9961174600814,24.4923184088717,,0.276224952787468,12.75
2012-12-03,87.75,166.1267,,12.516455,55.3079736863212,70.6535277874522,,26.8941639765681,48.3808423301124,112.671159133935,47.8996368485484,10.857132,80.6516758549863,12.5771763734134,60.6891867926391,,17.7764537673066,58.5887007623666,89.199469410476,21.3647369665787,49.1043589644737,68.9204638225155,24.2247869308671,,0.271148136612594,12.6997
2012-12-04,87.27,164.42,,12.624405,54.3435569319125,71.4353095610339,,27.3118987720622,48.1931040801968,112.511850319323,47.4462438494252,12.3784304787,80.7022638237126,12.3341747221706,60.4521477153333,,17.4627495013839,58.5530140251884,89.7146596717911,21.3167197820866,49.2524123080851,69.0032625258515,24.2624674207269,,0.279109507432283,12.74
2012-12-05,87.62,164.12,,12.698,55.0248421620911,73.7317935209304,,27.5605504360467,48.2626367653507,112.710986337588,47.2222143675055,11.90998809,80.7745323504644,12.4888121365978,61.8097351580849,,16.3390989459575,57.9045860106598,89.6717271500148,21.5592308148749,49.3299640595007,68.9232377892262,24.3189881555166,,0.275998803703315,12.8
2012-12-06,87.49,164.5,,12.6685,55.3433651268499,71.4255372888642,,26.8245415106524,48.638113265182,113.093327492655,47.2968908614787,12.30998769,80.7673054977892,12.5550853142095,61.7379051346589,,16.5954154005746,58.276441812057,89.864923498008,21.6036911708861,49.3863653332574,69.0302456565833,24.3340603514605,,0.276455717159053,12.88
2012-12-07,87.33,165.165,,12.663405,56.183911839408,73.1747740072534,,27.3367639384606,48.8745243947054,113.43584144407,47.723613684183,12.28284486,80.6950369710374,12.5403579414069,62.4849373782895,,16.171026410236,57.9284961245693,89.034894743667,21.3854312413766,49.6683717020412,69.0801770573768,24.6920250051286,,0.27587880623009,12.955
2012-12-10,87.1,165.8,,12.3885,56.2900861609943,74.2594962180981,,27.6898493013187,48.8258515150977,113.483634088453,47.5102522728308,12.1142736,80.7094906763878,12.4299026453875,62.6573294345119,,16.0670375369808,58.0980081261659,89.4284428599494,21.7774907443843,49.7741240903351,69.3827916076403,24.616664025409,,0.28522476327929,13.09
2012-12-11,87.27,165.65,,12.5345,56.5201305244313,77.650474661009,,27.82909423315,49.131795329775,114.256281839319,47.1848761205189,12.2976591309,80.680583265687,12.6581769238276,62.7291594579379,,16.417814620131,58.8563512912034,88.7486779318252,22.0846713859161,50.1266320513148,70.1141101041105,24.9331801402313,,0.291916930055261,13.14
2012-12-12,89.32,165.77,,12.588,56.042346077293,77.6993360218578,,27.4313510314403,49.2013280149289,114.312039924433,47.3555652496006,12.9613441815,80.4565508327565,12.5624490006108,63.1745056031792,,16.3453975342095,58.7314477110795,87.718297409195,22.0200017771725,50.0279298222405,69.719029996822,24.8728913564557,,0.288916993224653,13.09
2012-12-13,89.44,164.37,,12.5625,55.4760830288328,76.6732474440318,,28.0876919636939,48.7632720984591,113.611081140142,47.04619120314,13.22284392,80.3264674846033,12.5992674326173,63.4690086992259,,16.0630679404368,58.2685015130349,87.7826961918594,21.9149136629643,49.879876478629,69.2735141311562,24.612895976423,,0.289147757596239,13.01
2012-12-14,89.15,164.13,,12.4595,56.3077818812587,76.5071188171457,,26.6673936590142,48.6242067281512,113.188912781422,46.8061596153689,13.3285581,80.4710045381069,12.4814484501965,63.9287208491524,,15.4597135260757,57.7143757014999,88.4409948590954,21.6724026301761,49.8375755233115,69.2314843325085,24.624200123381,,0.29053234382575,13.18
2012-12-17,89.98,164.44,,12.693,56.2723904407299,76.7807424378993,,26.6057280463461,48.6242067281512,114.519141383427,46.614134345152,13.5285579,80.2758795158771,12.4740847637952,64.3884329990788,,15.7337339567234,58.4816405508319,87.1172421043274,21.9027881113249,50.0138295038013,70.2065756611354,24.5676793885913,,0.289263139782031,13.345
2012-12-18,90.37,162.08,,13.02,56.6528484264141,77.1129996916715,,27.5605504360467,48.6520198022128,115.793611900319,46.1447392401774,13.6629577656,80.0879813463224,12.5035395094004,65.2001122637928,,16.1907379285983,59.3713109086853,86.229969987618,22.2786802121467,50.0208796630209,71.1661159642626,24.8427469645678,,0.289840050710994,13.41
2012-12-19,90.1,161.69,,12.8995,56.7588457907977,77.3279896794065,,27.2621684392652,48.213963885743,114.933344301417,45.15260867739,13.4254865745,80.2252915471508,12.5845400598147,65.214478268478,,15.9605680449533,59.1155262199603,86.5161867994597,22.0765876848231,49.7952745679939,71.3217178442202,24.620432074395,,0.291916930055261,13.36
2012-12-20,90.69,159.73,,13.075,57.2279593350065,77.3573064959158,,27.2124381064683,48.5477207744819,115.594475882055,45.6060016765133,13.3571295,80.233674696254,12.591903746216,64.6613870880977,,15.8216837191144,59.1150801357456,86.5304976400518,22.375684625262,49.879876478629,71.677817719334,24.6995611031006,,0.291686165683676,13.5
2012-12-21,89.83,160.33,,12.846,56.1308246786149,76.7123365327109,,26.1183707849363,47.7828612377885,114.552460822003,45.3126297359041,13.04855838,80.3047869265778,12.4814484501965,63.5054293300982,,15.7488966631559,58.4964773118137,87.4750131191295,22.1897595001243,49.5414688360885,71.3810678234058,24.8879635523996,,0.284993998907705,13.47
2012-12-24,89.83,160.62,,12.931,55.9804110563677,76.9859601534645,,26.7847572444149,47.6437958674807,114.199473338554,45.1206044656872,12.88998711,80.312013779253,12.4667210773939,63.2019904186233,,15.7743093591367,58.379843231284,87.3175938726166,21.8744951574996,49.3652148555986,71.0334465167471,24.6694167112127,,0.282686355191853,13.57
2012-12-26,89.26,160.78,,12.43157,55.7680624131951,76.6341583553527,,26.3670224489209,47.2822259046802,113.718126770215,44.6949383858222,12.94998705,80.4206160305145,12.4593573909926,63.3392604023858,,15.5569216370143,57.8684476474231,87.6311801670907,21.7128211356408,49.4709672438926,70.5254106949181,24.5149267027875,,0.282455590820268,13.35
2012-12-27,89.22,161.16,,12.4155,56.2458468603334,76.7113593054939,,25.9095033871893,47.261366099134,113.565700356907,45.1367690003656,12.9285585,80.4640670612378,12.5035395094004,63.3320356663982,,15.6194071502226,57.7787291239387,87.9251964016938,21.7936581465702,49.4145659701358,70.4738609987112,24.5111586538016,,0.280609475847587,13.43
2012-12-28,88.55,160.54,,12.259,55.856541014517,75.742559130568,,25.7714519833451,46.6911980808717,112.338266607642,44.5332930390381,12.76141581,80.5871783149541,12.6139948054199,62.717933107461,,15.453502881521,57.2224742783356,88.4271753388212,21.4622264017596,48.9845062577406,69.9736254598608,24.2737715676848,,0.279224889618075,13.44
2012-12-31,89.7,162.0204,,12.5435,56.971371391173,76.8679330711385,,26.4761307990773,47.2057399510108,114.247607995388,45.0667226834258,13.22712963,80.4423415458761,12.6360858646237,64.739775473562,,16.1383629080392,58.4337640638982,86.8997251444194,21.5913231082139,49.4216161293554,71.4894239282619,24.6807208581707,,0.282917119563438,13.51
2013-01-02,93.2,163.17,,12.8655,59.0860099627664,80.5180589827278,,27.8489863662688,48.2487302283199,117.175799619454,46.7370579335289,13.14427257,80.3481976459755,13.3282723863456,67.5512814830965,,16.649561425245,60.2908477815013,85.7380024613532,22.3271824187043,49.9433279116054,73.5939741901844,25.1327817444113,,0.293532280656357,14.0
2013-01-03,93.6211,161.2,,12.924,57.8473095442598,80.968208558956,,27.620226835403,47.9427864136426,116.911059006867,46.2628982496287,13.79855763,80.1454261692664,13.3209086999443,68.2015077219712,,16.4392819798981,59.9787170382991,84.576279778287,22.0280854782655,49.8728263194094,73.4244028210826,26.0894742164294,,0.293763045027942,13.6302
2013-01-04,93.85,160.44,,12.9575,57.254502915403,81.01713786072,,28.6048874247818,48.0401321728581,117.424495346429,46.6185180125538,13.71141486,80.2323282307132,13.2251807767274,68.577193993321,,15.9814925798301,59.7794521976403,84.9061516512564,21.6158167225255,50.4438892161966,73.9670312022084,25.9326393849511,,0.30345514863452,13.4301
2013-01-07,93.45,159.43,,13.42296,56.3254776015231,80.8507782347226,,29.2626208063537,47.7133285526346,117.103597634203,46.4730372004481,14.1714715428,80.1888771999898,13.0337249302937,68.7867113369584,,15.8874837999487,59.7977547764312,84.9420072896227,21.5753982170608,50.3381368279026,73.6872384431904,26.1443664074469,,0.294686102514283,13.41
2013-01-08,93.81,160.56,,13.319,55.8650349602439,81.6434329232983,,28.9039656462224,47.6368425989653,116.766655036365,46.3868263488299,13.8794575491,80.2612955845288,12.915905947873,67.9125182824713,,15.9302426320883,59.6807618218075,85.501355248136,21.4622264017596,50.3451869871222,73.6352648185607,26.1522081490208,,0.288259314765636,13.68
2013-01-09,93.32,160.49,,13.3175,56.183911839408,84.6476920516038,,30.4250176051486,47.8941135340348,117.063485420175,46.2467337149503,13.70141487,80.2033608768976,12.915905947873,68.2304066659212,,15.6812709924671,59.9050581305185,85.4224728437303,21.5834819181537,50.5707920821493,73.9924669075737,26.324726463647,,0.281763297705513,13.78
