,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2013-11-13,59.4740194326488,49.8215563426225,0.378697910082881,66.8412293104794,144.809392460401,47.897666388,61.9088811193523,75.4853868469531,29.9605934815403,,75.4541297856769,16.165272231697,114.81,12.84,122.85,13.2131969643679,,,78.1943757496439,17.811,48.4140718149842,78.0596187297374,31.4812297630694,94.3632806877124,109.558800285175,
2013-11-14,60.0580756713886,49.8655391776193,0.380339325173024,67.2565701397067,145.531896997287,48.93852249,61.5853667762108,75.7113368794213,29.9526611030702,,75.9189992799283,16.3989485548256,115.69,12.82,124.27,13.1306613785599,,,78.4355359739185,18.3698,48.6923707291331,79.1457584976466,31.3706679811731,94.2650923301384,111.052069442577,
2013-11-15,60.4284527983943,50.2283975663428,0.379166885822922,67.5931394323565,146.165103220626,49.96566432,61.5706615787952,75.883058904097,30.1827000787029,,76.0715345827296,16.3005536215285,116.3,12.67,124.32,13.2507131397353,,,78.4574596306708,18.4585,48.7122492230009,80.0627453508815,31.2221521547453,94.62796234726,112.162197171435,
2013-11-18,60.2361415978336,50.3823374888316,0.370021858892128,67.5286899933384,145.653667424852,48.82423689,61.7912395400281,75.1419427976016,30.0954439155318,,76.5291404911332,16.103018573994,115.9,12.805,122.9,13.2807260800291,,,78.6109252279364,18.309,45.5515686980235,79.1101473577152,30.6932707950774,93.9619891393662,109.075452636858,
2013-11-19,60.0723209455042,50.2888739644634,0.364042418206609,67.9297087250062,145.337064313183,48.18423753,61.5191933878409,74.9250307664322,30.706237057729,,75.948053623319,16.1316148925698,115.84,12.59,122.95,13.1831840240741,,,78.3989965459981,18.247,46.0783487855197,79.3451808812627,30.5447549686497,93.3813971119717,106.699975779886,
2013-11-20,60.3216132425273,49.0958395651753,0.358619506536433,68.1373791396198,144.88245471694,48.50280864,60.7912861157725,74.7442707404577,30.2858209988141,,74.6551353424324,15.9903410060118,114.9,12.86,120.12,13.1681775539272,,,78.1797599784758,18.1285,46.147923514057,78.6382997536235,30.8274228153927,93.347244639772,106.415075743276,
2013-11-21,60.3073679684117,47.6114188840334,0.361448851755655,68.1731843835187,146.051450821565,49.7856645,60.3795405881379,75.5034628495506,30.1985648356431,,74.7786163018429,16.1808589330271,116.42,13.0,119.94,12.7705060950336,,,78.2601467199006,18.446,46.416283181272,80.0538425658986,31.0934631417392,95.0292538956062,111.199431530479,
2013-11-22,60.5068018060301,47.8038437871444,0.357912170231627,68.6816188468832,146.782073386956,49.69280745,60.9383380899278,75.9101729079932,30.3413476481047,,75.47592054322,16.139377194029,116.96,13.0,119.92,12.8530416808417,,,78.3697650036618,18.6155,45.9491385753791,81.6563438628138,31.2347970651107,95.4988503883518,110.403676255811,
2013-11-25,60.834443110689,47.4409853984208,0.365692869584489,68.9556242554062,146.635948873877,50.03423568,62.0559330935075,76.0909329339677,30.2620238634038,,75.6938281186503,16.2617110650265,115.63,12.83,120.46,12.8830546211356,,,78.4282280883344,18.832,44.5477047577005,81.9768441221969,31.292993386499,95.6183840410506,107.977113875032,
2013-11-26,60.2860000572383,46.9956591940782,0.36875799357198,68.5446161426217,146.676539016399,50.7428064,62.0265226986765,76.4886049911116,30.1985648356431,,75.9771079667097,16.5616463934111,116.58,13.2,119.82,13.100648438266,,,78.4501517450867,19.0685,45.6112041796268,82.5822335010315,31.0518943407475,96.327047839194,109.971414131299,
2013-11-27,60.0295851231574,47.0066549028274,0.370172666181591,68.486930793459,147.03373227059,51.78423393,62.2544532586171,77.0218470677364,30.3968742973954,,75.8463634214515,16.9516244187227,116.58,13.3,119.46,13.1906872591476,,,78.4866911730071,19.3355,46.2075589956603,83.3211646546091,31.2597383457057,96.8649492763389,109.666865816303,
2013-11-29,59.9868493008106,47.0286463203258,0.367814878498905,68.256189396808,146.936315928538,52.2570906,62.2029850676627,77.4827851339714,30.2937533772842,,75.8681541789946,17.265531889734,116.53,13.25,120.7,13.3032357852495,,,78.5159227153434,19.681,46.7243998362227,83.134206169969,31.700367636217,96.9161779846385,108.763045010507,
2013-12-02,59.360057239724,46.7702471647196,0.371351560022933,67.982183988285,146.554768588834,51.98851944,61.9456441128911,77.2568351015033,30.2540914849337,,75.2798022726155,17.1152537334833,115.33,13.31,117.58,13.0556290278252,,,78.2181870332425,19.615,46.7740960708921,83.454706429352,31.9664079625634,95.9428325269476,105.265651457645,
2013-12-03,59.7090664555563,47.149599116567,0.371115781254665,67.7586532602794,145.921562365496,51.84851958,61.6662453619962,77.1935690924122,29.8257430475487,,75.5566466049836,17.583848347974,114.79,13.38,117.96,13.1531710837802,,,78.3133697002305,19.233,46.4461009220737,83.4903175692835,31.8500153197868,95.4817741522519,102.632782153804,
2013-12-04,59.3671798767818,47.232066932186,0.376302914156573,67.5134905263378,145.905326308487,50.89566339,61.7397713490738,77.265873102802,29.6353659642665,,74.835394265393,17.5428012978576,115.3,13.61,119.96,13.1606743188537,,,78.1083608790257,19.298,48.3246185925791,81.4426770232251,32.3737822122814,95.2256306107544,104.184996146367,
2013-12-05,58.8970858309668,47.012152757202,0.370172666181591,67.0375863957452,145.264002056644,51.15137742,62.0632856922153,77.166455088516,29.2863413115824,,74.6241183275332,17.6328750439905,114.96,13.38,118.3,13.0556290278252,,,77.9399607758932,19.2245,48.0463196784302,81.1399823338078,31.5922887536387,95.2939355551537,103.428537428472,
2013-12-06,60.2005284125446,47.1880840971892,0.364749754511415,68.0975546866105,146.887607757512,50.63423508,62.8647189513613,77.726811169037,29.770216398258,,74.9811018087447,17.3881762527898,116.66,13.36,118.55,13.2207001994414,,,78.0717521609534,19.3475,47.6487498010745,81.4159686682765,31.8915841207785,96.0367518254967,104.214468563947,
2013-12-09,60.3857169760475,47.4739725246684,0.358501617152299,68.0975546866105,147.261037068712,50.80994919,63.2985222751192,78.0431412144924,29.508447908745,,75.1559508607666,17.5872016622044,117.14,13.42,119.72,13.1831840240741,,,78.1669348279413,19.2445,48.5432820251247,81.7275661426767,32.1784088476207,96.011137471347,104.342182373462,
2013-12-10,59.5808589885158,47.1660926796908,0.366871763425831,67.8812346272503,146.73336521593,51.8713767,63.5411580324753,77.9889132067,29.4370565025141,,75.6950687711676,17.5598783610679,115.61,13.66,121.82,13.0331193226048,,,78.2914044693871,19.389,49.9397462193365,81.0509544839792,31.6837401158203,95.1402494302552,106.16947226344,
2013-12-11,59.8443965596545,47.2375647865606,0.363335081901803,67.13853575678,145.085405429549,51.99709086,62.7029617797905,76.9856950625415,29.0166404435992,,75.1122385977611,17.4297821886113,114.51,13.55,120.86,13.1156549084129,,,78.1669348279413,19.1095,49.0800013595549,81.1043711938763,31.268052105904,93.5777738271198,104.391303069429,
2013-12-12,58.6193029857125,46.9076935240846,0.356261718853748,65.7324553709383,144.606441747793,53.33280381,62.9161871423156,76.7868590339696,28.7866014679665,,74.8281088882255,17.404321839825,114.38,13.42,118.29,12.8455384457683,,,78.04978693011,19.0625,51.5151168583582,79.5641893918412,30.9438154581693,93.7826886603179,102.947154607994,
2013-12-13,58.6691614451171,46.8637106890878,0.354139709939331,65.8694580751998,144.590205690784,52.70994729,63.2691118802882,76.6874410196836,28.8738576311376,,75.1923777466045,17.2146111921614,114.06,13.55,119.38,12.8155255054744,,,78.0863956481823,19.212,52.996064651508,78.4335356990176,30.503186167658,94.090060910115,99.7248369525478,
2013-12-16,58.1848221251866,46.5943158247324,0.354611267475868,65.8838794124905,145.491306854766,52.32994767,64.2470075084205,77.1122270807237,28.9769785512488,,74.9155334142364,17.3099322540808,113.96,13.695,119.69,12.8380352106948,,,78.144969597098,19.4485,53.4830877512687,78.540369118812,30.6653044915254,95.2085543746545,100.952854351727,
2013-12-17,57.629256434678,46.5393372809865,0.356261718853748,65.3719219386712,145.028579230018,53.55280359,63.9087879678634,76.9585810586454,29.0404375790095,,75.2506607639452,17.2319987474301,113.63,13.81,118.65,12.8155255054744,,,78.2767609821582,19.3825,54.5267086793273,78.2643827843433,30.3618522442865,95.0719444858558,102.475595926709,
2013-12-18,58.6762840821749,46.9956591940782,0.361213072987387,66.7996343304489,147.504577923842,53.74851768,64.8278628063336,77.8533431872191,30.2382267279935,,74.8718211512309,17.1009710987983,116.14,13.69,117.61,12.7554996248867,,,78.2401522640859,19.798,55.2323952116335,79.9292035761385,30.4117348054764,96.3782765474935,101.110040578822,
2013-12-19,58.3343975034004,46.9956591940782,0.362627745596998,66.3237301998564,147.334099325251,53.81994618,64.3646490877446,77.6364311560497,30.1668353217627,,74.7989673795551,16.9050506099674,116.36,13.54,114.82,12.793015800254,,,78.1083608790257,19.7595,54.7155543710712,80.8728987843219,30.1373807189317,95.6610746313003,100.265164608187,
2013-12-20,58.2916616810536,47.0176506115766,0.369818998029188,66.4030475549551,148.186695268919,53.66708919,65.3866603081235,78.4249154273518,30.0161201308309,,75.950056972033,17.0466349885837,115.6,13.555,115.94,12.7479963898133,,,78.2401522640859,20.11,54.7851290996084,81.4426770232251,30.5946375298396,97.2747789427351,100.265164608187,
2013-12-23,57.9141619169901,47.3860068546748,0.372058896327739,66.3597835430831,148.97839550251,54.36851706,66.1439779750229,79.249963670576,30.4920628390365,,75.5202197191457,17.7008417555675,117.04,13.72,115.57,12.8605449159152,,,78.2035435460136,20.146,57.4190295370896,82.1192886819227,30.4449898462697,98.3734076218196,104.577961714104,
2013-12-24,57.9141619169901,47.4860594204677,0.373002011400813,66.3814155490191,149.304869825641,54.05566023,66.8424748522603,79.286229527421,30.2937533772842,,74.9155334142364,17.6257026774422,117.43,13.81,116.1,12.8980610912825,,,78.0937173917968,19.96,57.6078752288335,82.48430286622,30.8274228153927,98.7505142549752,105.128113508937,
2013-12-26,58.2346805845912,47.8084510213558,0.369465329876785,66.7275276439955,150.063922626919,53.84708901,67.0189372212466,79.5491569895474,30.4206714328056,,74.627524241359,17.508647171437,117.99,13.77,116.74,12.890557856209,,,78.0499633841311,20.2195,57.379272549354,83.2143312348147,31.1267181825325,98.7590848602742,105.629144607802,
2013-12-27,58.4127465110363,48.2142197604046,0.371587338791202,66.590524939734,150.055760768841,52.4999475,66.8130644574292,79.3496947768998,30.4365361897458,,74.4155557591848,17.3903496971984,118.0,13.93,117.12,12.9505837367967,,,78.0793082336035,19.904,55.103185001493,83.7484983337865,31.0020117795576,98.6990906231813,104.286184780059,
2013-12-30,58.4056238739785,48.1364010981213,0.376538692924841,66.5544715965073,150.031275194606,52.42709043,66.8130644574292,79.2318307421535,30.4682657036262,,74.9272038196054,17.2174056206867,118.04,13.99,115.39,13.1906872591476,,,78.1526703572844,19.6685,53.3836952819298,83.1876228798662,31.0020117795576,98.6390963860883,105.142037819948,
2013-12-31,57.9853882875681,48.4310003196225,0.377717586766184,66.042514122688,150.741356847415,52.59566169,66.7689488651827,79.748619202195,30.4048066758655,,74.4521020492148,17.4192254586267,118.56,14.02,116.12,13.0856419681191,,,78.0793082336035,19.9395,54.3169905690222,83.4190952894206,31.1017769019375,98.8705027291611,106.03724042489,
2014-01-02,57.3657188635393,47.8140094972332,0.373945126473887,65.6387166785489,149.296707967562,51.83137674,66.0778045866531,79.1230331716184,30.3254828911645,,74.6786890474011,17.1742472245734,117.5,14.01,118.0,12.8680481509887,,,78.1306617201801,19.8985,54.3776199753189,82.226122101717,30.8939328969793,97.7991770667872,101.728463051655,
2014-01-03,57.3016151300191,47.5416441792415,0.369465329876785,66.2299915074669,149.272222393328,51.8713767,66.0410415931143,78.5518459263094,30.6507104084383,,74.6786890474011,16.7969993736549,117.57,14.17,119.29,12.7179834495194,,,78.1600065696525,19.822,54.2255494972304,81.9412329822654,30.6860888920212,98.2962721741287,102.240007397336,
2014-01-06,57.4369452341174,47.2081356265986,0.374416684010424,66.5761036024433,148.83964391518,51.36709149,65.1734349455984,78.2617190715492,31.0552617104131,,74.9929871416595,16.8885945308738,116.28,14.27,119.5,12.6804672741521,,,78.2627135428058,19.6815,56.8524924618578,80.2586066205044,30.0376155965518,97.4992058813225,99.8396839291407,
2014-01-07,57.9925109246259,47.0691737296641,0.380546931985406,67.9893946569304,149.753772019945,48.4999515,65.3866603081235,78.9870362084496,30.8172903563103,,75.1830278498158,16.7677354971536,116.19,14.335,118.82,12.6879705092256,,,78.2993946046463,19.9015,57.568118241098,79.5819949618069,30.2704008821049,98.3134133847267,97.4983848085244,
2014-01-08,57.1520397518053,46.2854286309533,0.385734064887314,67.8956559645409,149.786419452258,48.71280843,65.5410648809865,79.1592990284634,31.0949236027635,,74.9783686256475,16.8740014041305,115.34,14.42,118.12,12.8230287405479,,,78.0646358088673,20.096,57.8762348960486,79.7956618013956,29.7300064692137,98.4419724642115,97.8525308939957,
2014-01-09,57.2802472188457,46.3076625344628,0.371351560022933,68.3066640773254,149.884361749197,48.14995185,65.9601630073289,78.8963715663371,31.1504502520542,,75.4169241060081,16.6584888664164,115.32,14.32,118.46,12.5754219831236,,,78.1746789943887,20.0505,56.8723709557256,80.2497038355216,29.5387899846522,98.4676842801085,96.9179787240018,
2014-01-10,57.1947755741521,45.8963353195366,0.370880002486396,68.3138747459708,150.29245465311,47.44852398,66.5483709039498,79.1502325642522,31.388421606157,,76.3159628407473,16.5473637587261,114.97,14.49,120.26,12.6804672741521,,,78.5708344622657,19.883,57.5879967349658,81.0776628389278,29.9627917547668,99.0076324139449,97.5180595910505,
2014-01-13,56.9882190994758,45.8296336090081,0.362156188060461,68.1408186984826,148.292799423936,48.11566617,66.0925097840686,77.9806586810003,31.1980445228747,,76.6960442570598,16.6339910430111,114.01,14.27,121.02,12.6879705092256,,,78.6441965859466,19.549,55.5703296073858,80.4455651051445,29.0815331737443,97.6534767767044,93.0322091750797,
2014-01-14,57.6007658864468,45.8296336090081,0.37347356893735,68.2994534086801,149.908847323432,48.27995172,66.5851338974886,79.4675588116461,31.5649864937395,,76.3451998727713,16.9649755772326,114.96,14.46,119.89,13.0406225576783,,,78.5268171880571,19.877,57.3892117962879,81.1844962587221,29.7466339896104,98.8533615185631,95.9145648151662,
2014-01-15,57.5437847899844,46.1798175892831,0.377481807997915,68.3571387578428,150.71687127318,47.19709566,67.9453646584245,80.1203442348564,31.533078496273,,76.2647980347052,17.3055853652636,115.85,14.83,119.66,13.1756807890006,,,78.4607912767443,19.7935,57.2500623392135,79.6265088867212,30.5613824890463,99.5904335742763,96.1703369880067,
2014-01-16,57.3799641376549,46.980238115626,0.378660701839258,68.2417680595174,150.520986679302,47.38280976,68.0924166325798,80.1294106990677,31.5410554956397,,76.7764460951259,17.2090223351108,115.24,14.46,119.79,13.6183716583349,,,78.6441965859466,19.79,56.8425532149239,75.8695336239533,30.6694613716245,99.7104220484622,105.722443904471,
2014-01-17,56.8956248177244,46.3187794862176,0.377010250461378,68.5446161426217,149.884361749197,47.14852428,67.6705855546472,79.6760874885049,31.4293775045069,,77.0980534473903,16.7873741198455,115.07,14.47,120.93,13.3332487255434,,,78.680877647787,19.9805,55.9579602378076,75.1395052553586,30.2454596015099,99.3590272312036,103.272933479961,
2014-01-21,57.1093039294585,46.6856388941248,0.378424923070989,67.8019172721515,150.325102085423,46.95852447,67.0489397555888,80.283540590659,31.2060215222414,,77.1565275114384,17.0481874488756,115.15,14.55,119.7,13.2732228449556,,,78.7175587096275,20.3525,58.1545338101976,77.5877711256457,30.0708706373451,99.950398996834,103.351632610065,
2014-01-22,56.861080027994,46.7968084116724,0.377953365534452,68.0110266628664,150.423044382363,47.67566661,66.3384874138077,80.4920692675178,30.3684365887456,,76.9664868032822,17.1239475111176,115.26,14.3,119.19,13.4758101919391,,,78.5488258251614,20.227,57.1606091168084,81.2735241085507,29.8713403925853,100.456064709474,104.620656083004,
2014-01-23,56.1505856543008,46.4355074796426,0.376538692924841,66.8717410169024,149.190603812545,55.53137304,65.4800241674889,80.2200753411802,29.8579086292815,,78.0555662461776,17.268947302376,113.5,14.085,121.79,13.2807260800291,,,78.754239771468,19.9935,56.285955386626,78.6917164635206,29.9752623950643,99.7789868908541,98.8952943678837,
2014-01-24,56.8251964737671,45.3015784006569,0.366871763425831,65.3358685954445,146.007479162023,55.15423056,63.7704982200782,78.6425105684219,29.1798636831183,,78.5599050485923,16.9550398313648,111.81,14.16,122.29,13.1831840240741,,,78.9229726559341,19.38,54.1191995550377,77.9794936648917,30.5987944099388,97.2335171170538,93.5044039557082,
