,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2011-08-16,9.884,57.8441022404943,75.4150646546468,173.92,42.66552218699,11.4217869223865,8.21484177653206,19.740815685434,34.0490689928727,65.8864855451789,47.4796185296366,,72.3763104493529,71.78,,,,18.0197150538113,62.5086094161422,0.297802122055048,34.14853728,92.5347959119067,,41.1227506420424,20.699007054925,9.02
2011-08-17,9.7965,57.8605258924649,75.5388763259149,174.42,42.5992302009941,11.4205861457966,8.20771083748993,19.6590489932458,34.7330680154769,66.6536236966997,47.197735822225,,73.6435601663425,72.38,,,,18.0485062901665,61.3123058671595,0.293675533758673,33.17710968,92.5966972721622,,41.1561186643095,20.6576680964701,8.95
2011-08-18,9.126,54.5675836723573,75.6489311448199,177.72,41.8700183550387,10.9886067676082,7.87968764155202,19.2112790122152,34.4514213591105,60.4097017798906,44.8810123206861,,75.1560840221041,69.56,,,,17.5878465084832,58.2970612495482,0.273730356992862,31.06854036,88.6040595356839,,40.6155567035816,19.5178939562132,8.4
2011-08-19,8.9465,53.6068000320765,75.6833232757277,179.95,41.8567599578395,10.6878122318578,7.8012473120886,18.728466163104,34.6173917101836,58.4578692677932,44.0705995368779,,75.7624561985131,68.33,,,,17.6634235039156,55.946429714705,0.268916003980424,29.31568497,87.1571152397121,,40.6822927481159,19.4234049083163,8.12
2011-08-22,8.877,53.4179280344145,75.5870253091858,184.59,41.9561979368334,10.7001201919035,8.01517548335246,18.6739550349786,34.5620682598259,58.4093162202286,44.2291585597969,,75.5716874239125,67.8,,,,17.7713906402476,55.8904622972087,0.273730356992862,29.31568497,87.2267542699995,,41.1828130821233,19.4647438667712,8.3
2011-08-23,9.6775,55.9964413938005,75.4081862284652,177.67,43.0699033015653,11.2152533489371,8.44303182588017,19.2502155323049,35.3416259694116,61.7497658926739,46.0525873233655,,74.5292723341308,69.59,,,,18.1780668537649,58.052203798002,0.303304239783548,31.36282578,90.0974298518473,,42.0570552655227,20.4509733041956,8.65
2011-08-24,9.6865,56.8258358183164,74.9817238052084,171.646,43.4411384231426,11.2927034389806,8.37172243545889,19.3903870046275,35.2762437098979,62.3809555110138,46.4137495422365,,72.4103763019602,70.75,,,,18.3940011264289,59.745218177264,0.298948396581819,30.86139771,91.3664077370846,,42.2505897946722,20.3860120837664,8.86
2011-08-25,9.6015,55.4298254008144,75.1330491812028,172.36,42.7914769603823,11.2188556787065,8.09361581281587,19.133405972036,34.6375093284955,60.9340746935884,45.6561897660679,,73.1938909119268,68.99,,,,17.972929294734,58.2410938320519,0.286110121881986,30.83282631,89.9736271313363,,41.7300486473046,19.5001772597325,8.61
2011-08-26,9.9635,56.7519293844487,75.2362255739262,177.47,42.9903529183701,11.5148471080977,8.42163900875378,19.6629426452548,34.8034796795685,63.0315663483797,46.8013382649275,,73.9160869872004,69.84,,,,18.0485062901665,59.5773159247752,0.298260631865756,31.69853973,91.2812933667333,,41.7567430651183,20.3682953872857,8.87
2011-08-29,10.3265,59.4371964816437,75.1536844597474,173.89,44.0470541879878,11.7066711683217,8.6498290581019,20.1223935823122,35.4573022747049,65.5757460407653,48.105045786706,,72.8941114089831,72.6,,,,18.4299901718729,61.6690981536982,0.306284553553152,32.147824995,93.9043635075591,,42.1037704966968,21.141924466942,9.26
2011-08-30,10.546,59.7820931730265,75.3875509499205,179.1,43.9868623435159,11.7072715566166,8.53573403342784,20.4260984390112,35.266184900742,66.7798616203677,48.422163832544,,74.0659767386723,72.26,,,,18.6207321127261,62.8444139211198,0.313620710524485,33.75425196,94.151968948581,,42.3773882792874,20.6399513999895,9.2
2011-08-31,10.7615,59.6589157832469,75.3187666881049,177.72,44.0069262916732,11.5523713765296,8.53573403342784,20.7142286876743,34.8638325345042,65.4300868980715,48.5014433440035,,72.9213640910689,73.0,,,,18.8978477626449,63.6629374020027,0.305138279026381,33.57282357,94.5698031303055,,42.4975131594492,20.8289294957834,9.24
2011-09-01,10.627,58.3778709295392,75.5609491955315,177.87,43.6925911038756,11.4382976004965,8.47868652109081,20.4105238309753,34.8537737253483,66.2554887066699,48.0610016136729,,74.46280849306,71.37,,,,18.6927102036141,61.9489352411795,0.304450514310318,33.32425239,93.5793813662179,,42.2172217724051,20.445067738702,9.26
2011-09-02,10.5,56.2181606954038,75.7884178439034,183.238,42.8499052812691,11.2287620855726,8.31467492312186,20.0912443662405,34.3206568400832,65.8379324976142,46.9334707840266,,76.8818076860987,69.37,,,,18.3688087946181,59.73122632289,0.296197337717569,30.44425527,91.18844132635,,41.7433958562115,20.0316781541529,8.88
2011-09-06,10.809,56.062136001683,75.9883145348969,182.9,43.2311202962577,11.3995725554747,8.21484177653206,19.8654125497207,34.1043924432304,63.8860999855168,46.9422796186332,,77.6813074193912,68.37,,,,18.4587814082281,59.955095992875,0.302157965256777,31.25282589,90.5230017036037,,41.6299445805031,19.7541165759556,8.79
2011-09-07,10.995,58.1807871058919,75.8090968119372,177.08,43.7594709310666,11.5253539032586,8.59278154576487,20.246990446599,34.6827739696972,67.1391541723459,48.1314722905258,,76.1984745807206,70.7,,,,18.8222707672125,62.046878221798,0.326688240129671,30.857112,93.0764328141421,,41.8568471319198,20.4568788696891,9.1
2011-09-08,10.863,57.1132497278021,75.829775779971,181.81,43.4384477605498,11.5316579803552,8.55712685055423,20.4183111349933,34.4765683820003,67.4207618482206,47.9112514253605,,76.8818076860987,69.41,,,,18.5127649763941,60.8925502359375,0.325083455792192,30.1713984,92.1092240601503,,41.983645616535,20.1734117259983,9.05
2011-09-09,10.5695,55.4298254008144,75.9331706201401,180.7,42.5623220243478,11.3317286781498,8.47155558204869,20.044520542133,33.1437761688377,63.8569681569781,46.8453824379605,,77.7018074125525,67.77,,,,18.1492756174097,58.7378046623312,0.318205808631568,29.13854229,89.6950710101867,,41.2695699400179,20.1379783330369,8.88
2011-09-12,10.828,55.9061113079621,75.7815248545588,176.67,42.5288821107523,11.4055764384239,8.51434121630145,20.1613301024018,33.2041290237733,64.0608909567494,47.4443831912101,,77.7838073851979,69.24,,,,18.1780668537649,58.674841317648,0.325771220508255,30.00711285,90.2753962625818,,41.2628963355644,20.6517625309766,9.025
2011-09-13,10.9765,56.8094121663458,75.8090968119372,178.54,42.5422580761905,11.546067299433,8.52860309438571,20.2781396626707,33.1789820008835,65.4495081170974,48.0786192828861,,76.6768077544853,68.85,,,,18.2032591855757,59.4793729441568,0.333107377479588,29.82139875,91.1033269559988,,41.3363059845522,21.0651521155257,9.33
2011-09-14,11.1285,57.8276785885237,75.8228827906264,177.21,42.6225138688197,11.6865581604422,8.42876994779591,20.6363556474951,33.993745542515,66.7215979632902,48.7657083822018,,77.3259742045945,69.41,,,,18.3256219400853,59.7801978131992,0.350301495381149,29.81568447,92.3645671712041,,41.6032501626894,21.5671251824783,9.69
2011-09-15,11.339,58.640649361069,75.6023071315992,174.4,43.0706087109993,11.7964292184109,8.63556718001764,21.0179335443733,34.3458038629731,67.0323374677037,49.488032819944,,76.1438079322903,70.83,,,,18.4587814082281,60.584729439708,0.355230475846264,24.17854725,93.9585271977827,,41.8968887586404,21.4844472655684,9.84
2011-09-16,11.965,58.7309794469074,75.7125949611128,176.03,43.1976803826622,12.0227756055923,8.8494953512815,21.1191684966063,34.7431268246329,66.4011478493637,49.9411064191005,,76.6973077476466,71.55,,,,18.7754850081353,60.0950145366157,0.354428083677524,22.16997783,94.5117353677167,,42.9312974489222,21.6143697064267,9.91
2011-09-19,12.0845,57.6798657207882,75.8780267053833,173.31,42.8967211603028,12.3568916917103,8.71400750948105,21.1892542327676,34.1546864890101,66.5662282110834,49.9587565715723,,78.1596405931559,69.66,,,,18.7107047263361,59.1855440023014,0.347091926706191,20.53569375,93.5706622950131,,42.5842700173438,21.2659413423067,9.81
2011-09-20,11.6625,56.7847766883899,76.0296724709645,175.78,42.9502250220556,12.4115270265472,8.64269811905977,21.0101462403554,34.3407744583951,66.2943311447216,49.7381296656742,,78.4876404837374,69.72,,,,18.9914192807993,58.5279268467202,0.338150985397379,18.57569571,93.4617778072623,,42.7644573375864,21.047435419045,9.57
2011-09-21,11.5935,54.6825492361516,76.1537462791674,173.59,42.2212349056737,12.3722015932305,8.5000793382172,20.239203142581,33.5964225808552,62.2450069778329,48.8732721945535,,81.0843062841745,67.22,,,,18.6207321127261,55.519678156296,0.331617220594786,18.3571245,90.7085557598485,,42.0570552655227,21.1183022049678,9.51
2011-09-22,11.1615,53.1551496028847,76.3743219381946,169.05,41.4119889966627,12.0624012330565,8.21484177653206,19.5149838689142,32.6710121385083,58.9239785244135,47.284758472087,,84.1319719341612,66.0,,,,18.2428471355641,51.6999019121758,0.309723377133464,18.36141021,87.776452053987,,40.822438441638,20.4805011316634,9.21
2011-09-23,11.1805,53.6969970863339,75.9814215455523,159.8,41.1912855669325,12.1368493816254,8.3503296183325,19.5149838689142,32.4798947645453,57.2731749072166,47.7877878175347,,82.5671391228452,66.37,,,,18.3400175582629,51.6719182034277,0.31614251448338,18.47998152,88.3053195659196,,40.8758272772654,20.7757794063413,9.39
2011-09-26,11.4925,54.710925646607,75.8090968119372,157.58,41.9269636660334,12.102927442963,8.24336553270057,19.8109014215953,32.8718320622839,55.0591559382703,48.343767620398,,81.2414728984115,72.09,,,,18.2644405628305,53.7637004323506,0.316830279199443,18.88855254,90.4052346868284,,41.736722251758,21.3486192592166,9.72
2011-09-27,11.2105,55.8897206394449,75.7057019717682,160.63,42.6827057132916,11.9855515313079,8.57138872863848,19.9900094140075,32.9380032943697,57.0109884503677,48.8467969658457,,79.9978066466232,72.07,,,,18.4263912673285,54.3373664616873,0.317288789010151,18.21283893,91.4163049302289,,42.2172217724051,21.9214591120918,9.83
2011-09-28,11.4855,53.7464570161033,75.6436650676668,156.22,42.3014906983029,11.9180078481304,8.39311525258527,19.9160300258372,32.2610206891848,54.6998633862922,48.1231407144999,,79.9704733224081,70.78,,,,18.3220230355409,52.5254213202457,0.307660082985277,18.16283898,89.5497137116433,,41.8635207363732,21.2423190803325,9.455
2011-09-29,11.122,54.6779523600941,75.6160931102884,157.7,42.7362095750444,11.724682817169,8.42163900875378,19.8186887256132,32.5816966600618,55.2638797554308,47.5495107591647,,80.5239731377644,72.71,,,,18.6603200627145,52.7422950630437,0.300094671108589,16.16998383,90.2574628820237,,42.5108603683561,21.289563604281,9.58
2011-09-30,10.8115,53.004558069562,75.8987056734171,158.06,42.5957619379433,11.4470032307727,8.1506633251529,19.3825997006095,31.7520112116022,52.2687583469014,46.3228251623711,,82.5466391296838,71.04,,,,18.4047978400621,51.6579263490536,0.286797886598048,16.18141239,88.0019984928994,,42.1638329367776,20.3978232147535,9.24
2011-10-03,10.599,50.2760186106157,76.208481439656,160.96,41.5189967201683,11.2452727636826,8.06509205664736,19.1022567559643,31.436425335501,48.1650530404098,45.1314398705212,,84.8125020071411,70.06,,,,18.0485062901665,49.3562663045197,0.270750043223258,16.17855525,85.4976552746305,,41.936930385361,19.7836444034234,9.0
2011-10-04,10.625,53.4084808293456,75.9736537825101,157.644,41.5791885646402,11.182231992717,8.37172243545889,19.7330283814161,31.9657951921869,51.6658442971325,46.0580728752934,,83.7370183777799,73.17,,,,18.1744679492205,50.7484558147393,0.29573882790686,16.4142693,87.3720239566268,,42.2906314213928,20.7285348823928,9.27
2011-10-05,10.9749,54.1421364542587,75.7181060379689,159.46,41.699572253584,11.3548436275039,8.42876994779591,20.1613301024018,32.2152098362024,53.7079725302208,47.2406330909074,,83.1341995282016,73.23,,,,18.3940011264289,51.951755290909,0.306284553553152,17.10855432,88.9897363460676,,42.2706106080325,20.6281402690023,9.34
2011-10-06,11.0755,55.3456614119813,75.5937855135976,160.49,42.0072194586626,11.3284265425278,8.43590088683804,20.5117587832083,32.8718320622839,55.2055332344855,48.0348899521406,,81.599751547457,73.63,,,,18.4191934582397,53.9316026848394,0.318435063536922,17.60569668,90.5996712720977,,42.4507979282752,21.0120020260837,9.52
2011-10-07,11.237,53.9937566649504,75.4418382060325,159.18,42.2212349056737,11.101179572904,8.41450806971166,20.441673047047,33.1517872749543,55.5847856206304,47.7171872076473,,80.9969326978787,71.7,,,,18.5451551172937,52.8332421164752,0.32439569107613,16.74426897,89.9930291260574,,42.6510060618781,21.4608250035942,9.49
2011-10-10,11.566,56.3595899722544,75.2898908984675,163.266,43.0906726591566,11.6718486472169,8.57138872863848,20.9789970242837,33.6200759943303,57.6463626940338,49.3674764637653,,79.85294692652,74.11,,,,18.9374357126333,55.3587718309942,0.338838750113442,15.94569834,93.0029074660266,,43.2449568582335,21.838781195182,9.84
2011-10-11,11.774,56.7470260887815,75.4694649892262,162.1,42.776337471359,12.0164715284958,8.45729370396443,21.0257208483912,33.2383188861434,58.3367965252208,49.7028293607305,,79.5857885727296,73.41,,,,18.9662269489885,56.4291486906103,0.335170671627775,15.52284162,93.0962370269559,,43.0914639558046,21.3604303902037,9.93
2011-10-12,11.8405,57.5548716083487,75.3244243774596,163.26,43.0237928319656,12.0735084165123,8.67122187522828,20.9945716323195,33.7524184585018,57.3643545094645,49.9499314953364,,78.4281023729714,74.71,,,,19.0058148989769,57.1567251180617,0.334941416722421,16.23141234,93.9128706850871,,43.3050192983144,22.8899718530355,9.92
2011-10-13,11.8075,57.5054116785793,75.36586455225,162.3,42.9569130047747,12.2608295645245,8.67835281427041,21.1658923207138,33.8236797853634,58.4632139872691,50.4088354596045,,79.2090267917432,74.05,,,,18.9404404162363,56.9748310111989,0.354428083677524,16.71569757,93.7262115632286,,43.144852791432,23.6576953671982,9.99
2011-10-14,12.3355,58.6429900632759,75.2415440278786,163.4,43.2846241580105,12.6681930226216,8.77105502181808,21.2359780568751,34.3072387890668,60.1358142543699,51.3442935406126,,78.0581908061847,74.75,,,,19.1510915272893,58.8287517157627,0.360388711216732,16.57712628,95.3283690258478,,43.3050192983144,23.8112400700308,10.12
2011-10-17,12.1165,56.8624325915768,75.5385319472103,162.62,42.6626417651343,12.6078539989831,8.56425778959635,21.0101462403554,34.1239953771371,59.3967583223951,50.5500366793793,,79.407683003536,72.89,,,,18.9004893434503,57.0307984286951,0.342506828599108,16.76141181,93.5084425877269,,42.8845822177482,23.4096616164687,9.93
2011-10-18,12.194,58.3709604495441,75.4556515976294,161.84,43.0839846764375,12.6753976821606,8.70687657043893,21.2671272729468,33.7524184585018,59.4551048433405,51.17661709213,,78.9144675811538,75.07,,,,19.0457659717628,59.2694951285458,0.354886593488233,15.96284118,95.3361464892586,,43.3250401116747,23.781712242563,10.07
2011-10-19,11.5765,57.2333820648475,75.5661587304039,159.87,41.8935237524379,11.9663391058707,8.63556718001764,21.1269558006242,33.6098958047787,59.4745536836556,50.1882085537064,,78.8870667243548,74.11,,,,19.3399511440955,58.4579675748499,0.347779691422254,15.63141294,94.2084142946965,,43.5619530697715,23.3210781340653,9.96
2011-10-20,11.6805,57.390005175784,75.5247185556134,157.77,41.8199559425278,11.8669748430629,8.42163900875378,21.0568700644629,34.7093562763571,59.5620734650737,49.9411064191005,,78.3253491599751,75.87,,,,19.6305044007204,59.2694951285458,0.330356318615338,15.92569836,94.6206198554675,,43.790695371605,23.2679280446233,9.91
2011-10-21,11.739,58.6347467416477,75.5661587304039,159.52,42.6559537824152,11.7937274710838,8.68548375331254,21.150317712678,35.6306634307816,62.8294786380149,50.5676868318511,,77.496473241805,77.45,,,,19.561498002272,61.4711746888632,0.331961102952817,16.71998328,96.4172139033561,,44.5778379985028,23.9175402489148,10.16
2011-10-24,11.8805,60.5224673945139,75.4487449018309,161.02,43.2913121407296,12.1809779213014,8.89941192457639,21.1736796247318,35.3659785024386,65.5620407022901,51.6178709039262,,77.6266273116003,77.24,,,,19.4125894582517,64.5521192493075,0.344340867841941,16.97712588,97.5993883417936,,43.9790713848797,24.384079922906,10.54
2011-10-25,11.3575,58.8243431390972,75.8355198665419,165.59,42.5957619379433,11.940822603337,8.69261469235467,20.8777620720507,35.0402124367858,62.8975495791179,50.6029871367948,,79.5994890011291,75.74,,,,19.2455213356924,63.2297046891168,0.331273338236754,11.05284609,95.701687269565,,43.400487915536,24.1891962616185,10.34
2011-10-26,9.92,59.8382716993703,75.6283189925896,167.4,43.1308005554712,12.0257775470669,8.73540032660744,20.7064413836564,36.0378710128477,63.9769602166074,50.5412116031434,,78.2088955185793,78.02,,,,19.485227772408,64.4114368492872,0.335170671627775,11.3428458,96.6738701959116,,43.6965073649677,24.236440785567,10.3
2011-10-27,10.339,62.962490596472,75.5247185556134,169.94,43.6725271557183,12.1485569533762,9.23456605955644,21.2204034488393,36.3738172680522,67.1082235073427,51.9355736484195,,75.5578626232749,79.895,,,,19.7140384620001,67.7174732497638,0.349613730665087,11.55141702,100.041511852776,,43.8108785158844,25.6773987659955,11.15
2011-10-28,10.866,62.6739743394837,75.635225688388,169.62,43.8731666372912,12.15636200121,9.08481633967174,21.0101462403554,36.7097635232567,66.855388583246,52.0149993345429,,76.3524874704462,79.96,,,,19.6922469677532,68.1254522098227,0.357637652352482,12.01998798,100.018179462544,,43.5484976402518,25.7187377244504,11.1
