,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2017-10-03,137.970982947657,157.000561889895,185.67,31.726458831357,26.1338962950026,47.5300771975324,4.43152308192735,36.0499966296033,99.0994019599666,120.83,194.96240145842,77.3325428982578,168.790585770302,135.336509200885,,47.855,174.206771098617,87.0867036466464,221.887599434473
2017-10-04,138.103383644159,157.672921447443,185.83,31.5861493099905,26.3618442244397,47.2268700522533,4.46858214767352,35.8166331092149,99.1073681498348,121.17,195.371158828153,77.8502567645831,167.261181780621,134.904383048976,,48.2725,175.829298040833,87.0628486328645,222.150852933762
2017-10-05,139.455762187001,155.213743339699,187.12,31.7429658338707,26.3923644493016,48.1340102512226,4.46611154329044,36.2623574331568,98.7329572260311,120.52,199.362117147185,77.077549501411,170.061778696791,135.273490803731,,49.0425,173.566530737634,87.0230902765612,223.46712043021
2017-10-06,139.644906039147,156.061100590307,187.43,31.7429658338707,26.4190696460557,48.5771591558614,4.47920574652076,36.2413547163218,98.4541405806453,121.09,196.92443683314,76.5675627077175,171.044966975872,135.084435612271,,49.479,173.706857392096,86.8958635363908,223.212642047563
2017-10-09,139.484133764823,156.705828933161,187.5,31.9988243728333,26.2950812325544,48.4833684022481,4.58025346578865,36.3673710173316,98.7648219855037,122.08,197.987205994446,77.2243638814137,171.313109233803,134.526272666056,,49.5495,172.163264193015,87.0151386053006,222.844087148558
2017-10-10,139.588162883503,157.663711042545,188.0,32.1638943979704,26.2950812325544,48.2650195578572,4.66771286094962,36.3813728285549,98.924145782867,122.4,198.083821372747,77.8579838372148,170.409370512627,134.913385677141,,49.36,170.742456816587,87.0230902765612,223.432019963638
2017-10-11,140.004279358223,159.247900684987,187.46,33.3028775714166,26.4028557765979,49.0912714349272,4.71737200904949,36.5330591168073,99.115334339703,122.79,196.619726793884,78.4452413572255,171.551457907519,134.814356767328,,49.75,171.251140939012,87.0389936190825,223.783024629357
2017-10-12,139.748935157827,159.901839432739,186.3,33.3771590827284,26.4190696460557,49.0208043078738,4.71959555299426,36.4047091805937,99.5375424027157,122.89,197.808839142199,78.1361584519567,171.362765207494,134.715327857516,,50.0465,169.198863617506,87.142365345471,223.449570196924
2017-10-13,140.287995136442,162.379438350278,187.37,33.6907921304889,26.3999945055171,49.1126100719927,4.80754906903185,36.6357390657782,100.25449949085,123.82,197.310898346342,78.3293352677497,172.544577381339,134.472256897067,,50.147,168.848046981351,87.3570604695086,223.721598812856
2017-10-16,140.770311959413,162.646540092318,187.96,33.7485666392869,26.5525956298264,49.2277394626715,4.89006725542666,37.3101596397008,100.182803782037,122.97,195.921123289249,79.2797652014514,173.319210570918,134.355222730925,,50.317,169.444435262814,87.2695920856414,224.019952778718
2017-10-17,140.949998618952,162.41627996987,187.39,34.0456926845337,26.4476823568637,49.2366719153966,4.88562016753712,37.4478441167299,100.310262819928,122.13,197.689927907367,79.2874922740831,174.89827053429,133.968109719841,,50.4565,178.820009864054,87.2377854005988,224.177904878291
2017-10-18,140.779769152021,158.17028331193,187.85,34.2520302159552,26.4476823568637,49.2679354999344,4.88142014008589,37.2821560172542,99.64906906087,121.67,197.466969342058,78.9629552235508,174.818820976384,134.607296319539,,49.85,179.995245595173,87.1026069891677,224.397282794366
2017-10-19,140.25962355862,162.121547013137,187.21,33.8971296619103,26.4476823568637,48.8530726955917,4.88685546972866,36.4000419101859,99.8243252379696,122.39,196.575135080822,78.4993308656476,173.35893534987,134.400235871749,,49.3305,178.258703246206,87.1662203592529,224.458708610867
2017-10-20,140.637911262911,161.384714621303,189.04,33.9383971681946,26.6594164168429,49.0391654606976,4.86462003028095,36.4630500606908,98.7648219855037,121.61,199.622235473379,79.2256756930293,173.776045528874,135.021417215118,,49.1455,181.977359589448,86.9117668789121,225.617024007741
2017-10-23,139.720563580005,164.00968001721,189.39,34.0126786795063,26.6393875192773,48.0590768978067,4.85770233800833,36.4443809790597,98.9400781626033,121.8,198.864176351328,77.5411738593143,170.091572281005,134.013122860664,,48.315,181.556379626062,87.0071869340399,224.739512343442
2017-10-24,139.956993395187,164.341254593535,189.78,34.1034671933317,26.6098210514424,48.1627925988924,4.90859678829975,36.661409053021,98.3266815427547,121.33,199.042543203576,77.0157329203573,170.617925602129,134.292204333772,,48.795,182.556207039103,86.824298495045,225.134392592377
2017-10-25,139.427390609179,163.355741269458,188.8,33.971411173222,26.3523066541704,48.3012456161311,4.78457244826922,36.500388223953,97.856676340533,121.35,202.624744152875,77.9584357814272,169.426182233546,133.644015105909,,48.6455,182.012441253063,86.7686367962204,224.019952778718
2017-10-26,138.982902556637,163.779419894762,188.61,34.0044251782495,26.3523066541704,48.2630345683627,4.83472571724571,36.7337517443414,97.5300625559382,120.33,202.892294431245,77.9507087087954,169.455975817761,133.923096579017,,48.6215,183.433248629491,86.6732167410926,224.309531627936
2017-10-27,143.030580992554,164.801774838431,188.59,34.7885077976508,27.0676244243705,50.5810060505214,4.98716200768163,38.0499219993321,98.1753239352595,120.9,206.236672910881,80.8019985099003,176.65609200295,134.850367279987,,55.0475,186.459042116327,86.8640568513482,226.14353100632
2017-10-30,143.352125541202,163.880734348639,187.85,34.7720007951371,26.8291851676371,50.4738166178204,5.03607997446658,38.9063661191576,99.115334339703,121.13,206.013714345572,82.0615113488707,178.63239975585,133.427952029955,,55.5425,183.643738611184,87.1026069891677,225.301119808593
2017-10-31,143.891185519817,166.478068529852,186.94,34.9370708202743,26.8291851676371,50.4504929912605,5.109456924644,39.4477694864587,99.1471990991756,120.67,206.236672910881,82.8033103215159,178.821092455876,134.373227987255,,55.264,184.371683131205,87.0469452903432,225.652124474313
2017-11-01,143.84389955678,167.076744848216,187.17,34.7472402913666,26.8291851676371,50.8901681642839,5.11909228173801,38.9460379176236,99.5877875520711,121.11,208.800696411935,84.8278033510266,181.403203087805,133.481967798943,,55.184,183.766524433838,87.08511172206,225.950478440174
2017-11-02,143.569640971169,167.859629264539,188.61,34.7885077976508,26.8291851676371,50.8941381432728,5.08796266651122,39.2307414124975,100.026851946088,121.19,209.98980876025,84.2019104678572,177.688936255722,133.878083438193,,54.711,185.143479730746,87.132921281062,226.038229606604
2017-11-03,144.950391091833,170.005653605754,187.27,34.8215218026783,26.8291851676371,51.2365488310676,5.15590428704587,40.2552072670027,100.298273571481,120.62,209.96751290372,85.8864123015723,177.688936255722,133.788057156545,,55.58,186.695843345731,87.2126038793986,226.7928896379
2017-11-06,145.442165107411,170.318807372283,186.68,35.0196058328428,27.2774509702958,50.9100180592285,5.17912796824681,40.6635934276824,100.673474053641,121.65,210.324246608214,87.8490887500293,178.930335597996,133.941101835346,,56.033,186.038062152941,87.2922864777352,227.14389430362
2017-11-07,145.527279840877,169.029350686575,186.3,35.0856338428977,27.0962371351785,51.278729857825,5.23842247344068,40.7942769990999,101.096572469694,121.21,210.569501030054,86.3886720226341,179.009785155901,132.338634022018,,56.1585,186.546746275365,87.3161912572362,226.985942204046
2017-11-08,146.113625782528,167.178059302093,184.6,35.0196058328428,27.0962371351785,51.6022831454224,5.16751612764634,41.1279868332553,100.873048778194,121.63,211.788341187077,85.0287072394513,178.324532718966,132.518686585314,,56.644,184.854056005918,87.2604134384005,227.372047336337
2017-11-09,145.347593181338,163.954417587822,184.49,34.3675792335512,26.8768730189838,51.1760066514865,5.07264491933614,41.0439759659155,100.585661174837,122.13,197.377785915935,85.7936874299916,178.066321655773,132.050549920746,,56.4565,185.546918862324,87.1966673597313,226.547186371897
2017-11-10,145.338135988731,165.418871966591,183.68,34.433607243606,26.9655724224886,51.0177037393031,5.3399643135852,40.9086251240902,99.0688932682327,121.13,198.433123125064,86.4350344584245,177.232101297765,131.951521010934,,56.2675,185.117168483034,86.8460639270503,226.476985438753
2017-11-13,145.51782264827,164.728091599247,184.4,34.6729587800548,27.0294741432931,50.9025743486243,5.25324609973915,40.7446814727084,99.2764509817681,121.31,194.71714703658,85.7473249942013,177.539968334649,131.987531523593,,56.4585,186.51166461175,86.8460639270503,226.687588238185
2017-11-14,144.988219862262,166.100441929037,183.34,34.549156261202,27.0294741432931,50.9149805329647,5.29154046767686,40.1287217539453,99.947022056267,121.56,199.191182247115,83.6610153836368,176.844784702975,131.627426397002,,56.842,185.678475100882,86.9337147852205,226.161081239606
2017-11-15,144.307301994537,163.862313538843,181.81,34.2850442209826,26.9999076754582,50.6623906197943,5.18777508358758,39.5994179651982,101.032708557837,121.41,197.058211972325,82.386048399403,176.725610366117,131.105273963446,,56.3345,184.055948158666,87.1010482417274,225.029091192661
2017-11-16,146.151454552958,167.435950639235,182.05,34.7472402913666,27.1057747054478,51.2375413258149,5.22804593503175,40.0725125020429,100.154579769802,121.4,199.47359642984,82.3165047457175,178.354326303181,133.031836390705,,56.8645,185.169790978457,87.0054291237235,226.942066620831
2017-11-17,145.593480189128,166.091231524139,181.06,34.722479787596,27.3346763919118,50.5720735977963,5.22186942407406,39.8500175465962,100.89699774514,122.86,195.519797871692,83.0969390815212,177.768385813627,133.644015105909,,56.494,184.091029822281,87.1010482417274,226.275157755964
2017-11-20,145.47999387784,167.196480111889,181.63,34.838028805192,27.6589537810692,50.5368400342696,5.28906986329379,39.810202659832,100.85708280023,121.31,198.165572846693,83.4292032046852,177.510174750434,134.616298947704,,56.3155,184.397994378917,87.0532386827254,226.661262888256
2017-11-21,147.059345043257,170.733275592689,183.18,35.1434083516957,27.6589537810692,51.3362945531644,5.33774076964043,40.5502911432128,101.176402359515,121.51,198.544602407719,84.3409977752282,180.60870750875,136.020708941407,,56.9745,186.459042116327,87.1408895408957,228.14425760092
2017-11-22,147.239031702795,168.550409631883,182.56,35.0030988303291,27.8210924756479,51.4092429170859,5.31377590712457,40.9765446368056,101.503704907782,122.63,199.912081608281,84.4182685015454,179.625519229669,135.840656378111,,57.808,185.248724721592,87.2922864777352,227.942429918131
2017-11-24,147.77809168141,171.654316082481,182.36,35.4818019032268,27.9450808891492,51.6399979458171,5.36396417814985,40.9788866889682,101.224300293408,122.32,204.861761758142,85.2296111278761,181.522377424664,135.8946721471,,59.3,186.380108373192,87.2763499580679,228.46893691671
2017-11-27,147.711891333159,170.134599274325,183.49,33.913636664424,27.8878554675332,52.3148943739344,5.29424451101128,40.7727860986596,101.080606491729,122.83,203.628057696765,82.8805810478331,181.770657293118,135.480551251521,,59.7915,186.283633798249,87.2763499580679,228.354860400351
2017-11-28,148.090179037451,169.738551863714,187.54,33.7815806443143,28.1444161077783,51.9774461598758,5.20944363927892,40.5338967780746,101.216317304426,122.81,205.909667015095,83.6301070931099,181.164854414089,137.61417412657,,59.68,189.563769346298,87.2763499580679,230.671491194099
2017-11-29,145.508365455662,158.824222059682,189.85,32.5270484532721,27.4395896648745,50.6996091728155,4.85614787920443,39.6931000517021,100.218443681659,122.04,207.58928820709,83.5682905120562,173.925013449947,138.073308162973,,58.0635,195.475029665507,87.0612069425591,230.531089327811
2017-11-30,146.728343302002,161.661026768241,193.01,32.6838649771524,27.8210924756479,50.6872029884751,4.96221077708543,40.2481664142377,99.88315814441,121.1,210.911370830195,84.4646309373357,175.960908371276,138.325381751586,,58.8375,200.772360871446,86.9177782655532,232.549366155697
2017-12-01,146.104168589921,158.815011654785,194.56,32.766399989721,27.4777399459518,50.1294209405311,4.88729921984081,40.06080224123,101.228055491425,121.59,207.998045576823,85.700962558411,173.895219865733,137.758216177206,,58.1175,199.549265891338,87.1654931367841,232.066734740333
2017-12-04,144.420788305825,155.95978613643,196.96,32.5105414507584,27.7924797648399,49.5592327082468,4.61484860570359,39.7680457209053,101.276049828284,121.18,204.386116818816,84.2405458310159,170.290196175769,137.245066371814,,56.6975,194.832870860129,87.1575080238181,231.785931007758
2017-12-05,144.515360231898,157.037403509486,196.07,32.3537249268781,26.8196475973678,49.8803047589761,4.64154975482048,39.7305728863037,101.779990365302,120.32,202.111939452664,84.2714541215427,171.640838660163,135.87666689077,,57.0785,193.662571346788,87.245344266444,230.952294926674
2017-12-06,145.1679065218,157.193980392751,196.01,31.9245428615216,26.8959481595224,50.5368400342696,4.67912914987389,39.5830236000601,102.1319488356,120.07,203.635489648942,82.1619632930831,174.848614560599,135.237480291072,,57.6175,193.53058267987,87.3331805090699,230.996170509889
2017-12-07,145.659680537379,158.575541127439,196.34,32.1969084029978,27.2488382594878,51.1596304881572,4.74662372125271,39.6556272171006,101.332043221286,118.49,204.490164149294,84.1864563225938,178.900542013781,136.182756248372,,57.9895,193.715366813555,87.221388927546,231.724505191257
2017-12-08,146.302769634674,158.400543434378,196.44,32.188654901741,27.2869885405651,51.46333388081,4.73426207814304,39.6673374779136,101.340042277429,118.48,204.096270683914,85.5927835415669,177.768385813627,136.308793042679,,58.1,197.023882730971,87.189448475682,232.988121987847
2017-12-11,147.437632747548,161.301820977222,196.7,32.4940344482447,27.1248498459865,51.6643140671243,4.81263489545837,40.4402146915707,101.132066817707,118.01,203.917903831667,86.0023183910481,177.80811059258,136.25477727369,,58.446,196.020768862393,87.1575080238181,233.690131319285
2017-12-12,147.239031702795,158.566330722541,199.07,32.4362599394467,27.0962371351785,51.6335467299601,4.71819194210046,40.2130356317988,101.092071536992,118.15,200.662708778155,86.1800410615777,175.742422087036,135.831653749947,,58.254,195.774390017479,87.1175824589881,234.102561801505
2017-12-13,147.522747481014,159.671579310291,197.4,32.4280064381898,27.2297631189491,51.6399979458171,4.6029814283183,40.3465326050668,101.85198187059,119.17,202.595016344167,86.226403497368,177.073202181954,136.641890284775,,58.2065,197.411049487264,87.3651209609339,234.076236451576
2017-12-14,147.418718362334,158.336070600093,196.66,32.5187949520153,27.1820752676025,52.0637932028849,4.61015118132191,40.3348223442539,102.283930902319,118.93,203.992223353437,85.7936874299916,177.162582934598,135.129448753095,,58.713,194.683283704289,87.3890762998319,233.119748737491
2017-12-15,149.092641453823,160.076837125799,197.78,32.6013299645838,27.2488382594878,52.8101492528028,4.73599270817839,40.7446814727084,102.66788559719,119.18,205.530637454069,84.6268994626019,178.940266792734,137.056011180354,,58.957,195.184840638578,87.4130316387299,235.051444121996
