,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2011-05-11,103.79947248409,44.072164344019,43.6355676440408,10.4355708950794,10.58,,64.4154353655328,,76.6142816966794,,146.54,73.3026057030093,34.2917710156129,,23.3447003960396,0.455555208373878,19.0063229389412,19.5296056441754,10.219,84.9851447875924,,68.9275427481183,9.34306624910359,34.38139419,80.1,51.699853129271
2011-05-12,104.293608622068,44.48263064856,44.2445591827622,10.415735406237,10.77,,64.0078717124766,,75.6738445236433,,146.59,73.1927684964867,34.3118923423053,,23.9352569453955,0.469999082620257,19.1782934386715,19.4988018497839,10.3035,84.2770160843058,,69.5351232321398,9.56453152315641,35.10996489,80.7,52.0122256569008
2011-05-13,103.490637397853,44.1052664653529,44.2577981292562,10.2333090164287,10.92,,64.5852535543062,,74.0716182288409,,145.63,73.309470528417,34.3621956590364,,23.4096616164687,0.4186430852998,19.163962563694,19.2754743404459,10.128,83.0256653620595,,68.5662786765379,9.40535335743094,35.21710764,79.65,51.3962798277716
2011-05-16,102.8343628396,43.9397558586832,44.3107539152319,10.0169218654205,10.68,,64.9452681145059,,73.9044293980789,,145.37,73.4673615127932,34.4275899707869,,23.5454896228206,0.405827012754203,19.3466812196574,18.9212307049443,9.6255,82.2011319404244,,67.5645919326105,9.32230387966113,33.86996613,79.48,50.5066780659863
2011-05-17,102.818921085289,43.9596171314836,44.6284886310866,10.1022745749848,10.55,,65.6109554144977,,71.1109826840974,,144.74,73.5497394176851,34.5030449458836,,23.4037560509752,0.404199211053421,19.1675452824384,19.0059411395208,9.7405,83.8307979973032,,67.3511177084949,9.26693756114793,33.84853758,78.93,50.648345606686
2011-05-18,103.737705466842,44.0258213741515,44.6020107380987,10.2143751407155,10.91,,64.7414862879778,,73.319268490412,,145.6,73.4330373857549,34.8501378313284,,23.8289567665114,0.413599192705826,19.2821922822585,19.1377115307818,9.8545,85.363460122225,,68.3856466407477,9.36382861854604,34.64853678,79.62,51.0707084609461
2011-05-19,103.984773535831,43.9529967072168,44.6549665240745,10.2342106295579,10.79,,64.714315377774,,73.3540994968207,,145.65,73.3781187824936,35.5543842655643,,23.7285621531209,0.40763822873113,19.1388835324833,19.1570895294966,9.94025,86.3043982622086,,68.5334364882124,9.30846230003283,34.67567961,79.28,51.2202953051632
2011-05-20,103.158639680149,43.4895670085415,44.5887717916048,10.0746251056893,10.62,,64.7482790155287,,72.678377972491,,147.49,73.4467670365702,35.3078980135817,,23.3624170925203,0.414745531931729,19.1711280011827,18.982687541063,9.9325,85.5477675929434,,68.0317720615406,9.28077914077623,35.1285363,78.72,50.8287297423596
2011-05-23,101.961903720982,43.4035014930732,44.3835681209486,10.0499810134912,10.34,,65.0607444828718,,70.9786248597442,,147.83,73.5085504652391,34.7595918612124,,22.293509738186,0.414286996241368,19.0779773138288,18.734649157513,9.811,83.6173893469977,,66.8092216011243,9.08007623616585,35.40425031,77.89,50.0851951343393
2011-05-24,101.876974072267,43.5491508269426,44.3570902279608,9.98356217964006,10.29,,65.3052826747055,,70.7417740161647,,148.59,73.5360097668698,35.141897068369,,22.3939043515765,0.41591479794215,19.1066390637839,18.7191467585411,9.6635,83.3360779443222,,66.4890102649508,9.10083860560831,35.3713932,77.67,49.7772222197746
2011-05-25,102.216692667127,43.8867924645489,43.9400634134015,10.1215089884078,10.69,,64.9996099349134,,71.9260282340621,,148.58,73.5222801160544,34.9557747964638,,22.4706767029928,0.420935763751606,18.9776611889862,18.7501515564848,9.613,84.40312119585,,67.3264860672507,9.11468018523661,37.06710579,78.16,49.9708051946438
2011-05-26,102.687666173638,43.7477635549463,43.814293421709,10.0680132760752,10.64,,65.5566135940902,,72.5808511545466,,148.22,73.6801711004307,35.363231661986,,22.3407542621345,0.431482084629914,18.6802955332025,19.1222091318099,9.75,84.4710239482199,,68.2132251520389,9.23233361207717,37.67853375,78.31,50.280097993128
2011-05-27,103.08143090859,44.5891951238553,43.820912894956,10.140442864121,10.64,,65.5294426838864,,72.8664654070983,,149.7,73.7488193545073,35.4738989587945,,22.4824878339799,0.447072298102196,18.4689151272841,19.1919699271833,9.7065,85.3925613018121,,68.6812263356771,9.17696729356397,37.78710507,78.04,50.5339556669906
2011-05-31,104.154632833262,44.9364525967385,44.3504707547138,10.4536031576634,10.69,,65.678882690007,,73.7024095609082,,149.64,73.7694138307303,36.0926297545874,,23.0376109903745,0.459452761741949,18.7197054393907,19.3857499143318,9.8345,85.4798648405735,,69.6582814383604,9.45379888613,38.6856756,79.07,51.3522836971195
2011-06-01,101.81520705502,44.3955323024398,43.9533023598955,10.3838784090052,10.56,,66.563295817139,,70.5258217764305,,149.91,74.0870554806856,35.7505672008157,,22.5651657508898,0.438818655675694,18.6014757208262,18.9361803441474,9.61975,85.363460122225,,67.4168020851458,9.4676404657583,38.17996182,77.08,50.2347819785564
2011-06-02,101.707114774837,44.3955323024398,43.6951429032635,10.4016702414214,10.57,,65.2952936641292,,71.1876108981967,,149.5,73.791010188829,35.1670487267345,,22.6714659297738,0.436640611146478,18.3614335649526,18.7734051549427,9.6825,87.0125269654953,,67.3921704439017,9.4814820453866,38.8142469,77.16,50.3403726921214
2011-06-03,100.695679867413,44.1350891977774,43.3112134549391,10.3216671030903,10.55,,65.670240537331,,70.428294958486,,150.22,73.8873970280381,34.7042582128081,,22.5828824473704,0.423228442203412,18.3005273462981,18.5292423711356,9.416,86.9931261791039,,66.4069047941371,9.4399573065017,39.100246614,76.25,49.5836392449054
2011-06-06,99.6301988198967,44.1083770844787,43.357549767668,10.1593767398342,10.7,,65.172583778354,,69.5644859995491,,150.48,73.9011665764966,34.3672259907095,,22.3939043515765,0.414286996241368,18.2790310338319,18.610629965738,9.2845,79.6984304959319,,65.3149020323146,9.4676404657583,37.51281963,75.34,49.1788748429062
2011-06-07,99.5684318026494,43.7410855266216,43.0662929448012,9.97905411399405,10.44,,65.4725412769155,,69.5784184021126,,150.42,74.0526316095395,34.1106790753808,,22.8486328945806,0.414057728396187,18.4080089086296,18.6493859631676,9.3775,79.2910139817122,,65.4709024268607,9.60605626204132,37.66996233,74.86,49.090882581602
2011-06-08,99.1515044362301,44.1684793394008,42.9272840066148,9.98506486818872,10.22,,65.9838324676453,,68.2966373662707,,149.81,74.1145945776025,34.2263767038624,,22.2462652142376,0.402823603982337,18.4617496897953,18.5563715693364,9.4025,75.983179901976,,64.7401637366185,9.4953236250149,37.46567682,74.33,48.7389135363853
2011-06-09,99.9081503975096,44.59587315218,43.0331955785663,9.96252453995871,10.27,,65.7179610484658,,69.1465139226441,,150.56,74.0044381899349,34.2666193572473,,22.3761876550959,0.398238247078725,18.4617496897953,18.5718739683083,9.484,77.5255424200934,,65.0850067140362,9.38459098798849,37.50996249,75.01,48.8225061846243
2011-06-10,98.5183925094453,44.1350891977774,42.8279919079102,9.79452396021763,10.06,,66.2224350233192,,67.425862206052,,149.24,73.9975534157057,33.8792838184176,,21.596653009946,0.39250655094921,18.2360384088993,18.3742183814168,9.3265,76.4973007413485,,64.0422672347019,9.0316307074668,36.945963054,74.06,48.078971576604
2011-06-13,98.5956012810044,44.4689906140112,42.874328220639,9.81556159989898,10.08,,65.8883914453757,,66.4854250330159,,147.77,73.9011665764966,33.9698297885336,,21.5612196169847,0.389640702884452,18.4151743461183,18.6338835641958,9.3145,74.9937397960138,,63.8616351989117,8.9901059685819,36.74567754,74.29,48.078971576604
2011-06-14,99.8463833802623,44.8095700585696,42.867708747392,9.9910756223834,10.38,,64.8930779274218,,68.1712457431992,,148.67,73.7015081238491,34.6690458910963,,22.2757930417054,0.392965086639571,18.3757644399301,18.7734051549427,9.498,77.8650561819432,,65.2327965615009,9.22541282226302,37.303962696,75.11,48.6949174057332
2011-06-15,98.0705816344024,44.1818353960502,42.2057614226948,9.82006966554498,10.09,,66.0724562740384,,66.6317152599326,,149.12,73.8873970280381,33.9597691251874,,21.3486192592166,0.384482176367888,18.3829298774189,18.4013475796176,9.299,73.9169961512903,,64.0668988759461,9.08007623616585,36.73139184,73.83,47.7709986620393
2011-06-16,98.2867661947679,44.288683849245,42.5367350850434,9.77228416969735,10.16,,66.3724137725999,,66.4993574355794,,148.97,73.9355904476427,33.9647994568605,,20.8879851507189,0.371184641347413,18.3829298774189,18.599003166509,9.1825,73.6356847486148,,64.2146887234107,8.99702675839605,35.6142501,75.01,47.5862149133006
2011-06-17,98.5783219579295,44.268649764271,42.8213724346632,9.62502069192789,10.03,,66.0588218422856,,66.8407012983851,,149.94,74.0043693421926,34.4477112974794,,20.8938907162125,0.362357829307959,18.515490470961,18.8044099528864,9.3185,73.7423890737676,,64.2311098175735,8.80324464359982,35.09567919,75.51,47.4373232079477
2011-06-20,99.0826581190681,44.4155663874138,43.0861513645421,9.47655506331949,10.0,,66.1406284328024,,68.3941641842152,,150.03,73.9080513507258,34.7495311978662,,20.7108181859122,0.358116374172118,18.63730290827,18.9671851420911,9.386,72.103022623693,,64.8222692074323,8.92781886025454,35.08996491,76.1,47.6842548030068
2011-06-21,100.44048624521,44.4022103307644,42.5102571920555,9.77649169763361,10.22,,65.8474881501173,,70.6303147956567,,150.76,73.976899093018,34.5533482626147,,21.0179075915772,0.365911480908259,18.7232881581351,19.1919699271833,9.7115,76.8950168623725,,66.2262727583469,9.18388808337812,36.23567805,76.49,48.7072571253942
2011-06-22,99.8352828518441,44.1217331411281,42.404345620104,9.69564705371528,10.32,,65.8883914453757,,69.7665058367198,,150.99,73.9287056734135,33.8424784967417,,20.846646192264,0.360867588314285,18.6587992207362,19.106706732838,9.5815,74.5863232817941,,65.7172188393018,8.94166043988284,35.52282162,75.97,48.3553796024351
2011-06-23,99.5481991908883,43.8546120081411,42.0071772252856,9.95471055950563,10.35,,66.3928654202291,,70.0451538879898,,148.339,74.1696727714363,33.5987517198709,,21.0001908950966,0.371643177037774,18.6014757208262,19.0912043338661,9.708,76.0607830475416,,65.9717457988244,8.88629412136963,36.53139204,75.61,48.8042659663103
2011-06-24,98.3921055292014,43.4472522803359,41.431283052799,9.80804815715564,10.2,,66.1133595692968,,69.6689790187753,,146.26,74.1008250291441,33.0554441130965,,20.6576680964701,0.360867588314285,18.5405695021717,18.8354147508302,9.6275,74.9937397960138,,65.6351133684881,8.581779369547,36.70853472,75.62,47.9576433546793
2011-06-27,99.2688745477962,43.5741348185047,41.5835309374794,9.97905411399405,10.24,,65.206669857736,,70.2193089200335,,145.73,73.9700143187888,33.4718106902507,,21.4312971761264,0.353301749423325,18.5943102833374,19.5330227045646,10.0625,76.2159893386729,,66.1441672875332,8.67174963713096,37.15996284,75.63,48.7204856037009
2011-06-28,100.564630531029,44.0148846879333,41.5173362050097,10.0758272565283,10.46,,64.6817442352535,,72.3370341096853,,146.24,73.6739690269322,33.4565777666963,,21.4312971761264,0.35536516002995,18.7197054393907,19.9980946737209,10.1175,73.761789860159,,67.1704856727047,8.87245254174133,37.86996213,76.42,49.4480519105713
2011-06-29,101.425881513896,44.2820058209203,41.4048051598111,10.0391616559408,10.5,,64.2522596350405,,72.0026564481614,,147.18,73.453656251597,33.5987517198709,,21.6143697064267,0.360867588314285,18.6874609706913,19.858573082974,10.209,72.9363880515606,,67.4906970088782,8.83412423883999,37.84853358,77.03,49.6508885779412
2011-06-30,102.395758746855,44.4222444157385,42.0799914310023,10.0881493026273,10.56,,64.1500013968945,,74.1621788455037,,146.001,73.4398867031385,33.9034101909594,,21.8269700641949,0.365338311295307,18.8522660329328,20.1531186634397,10.2245,77.0439758755268,,67.9833298337605,9.02010580176294,37.52710533,77.39,50.3123124932779
2011-07-01,103.908767230271,44.9431306250631,42.5433545582904,10.3162574243151,10.68,,64.0475106916872,,75.6668783223615,,144.93,73.4629823667679,33.8932549085898,,22.4057154825637,0.3701529360441,19.0242365326631,20.1686210624116,10.4745,79.1900205778826,,69.0424904072575,9.23469991282788,38.28424743,78.09,51.0707452495307
2011-07-05,103.823418033771,45.1568275314527,42.5367350850434,10.5016891912208,10.6,,64.1911609880159,,75.5345204980083,,147.63,73.7460634078428,34.1166711207213,,22.293509738186,0.364077338146814,19.0457328451294,20.1763722618975,10.6595,79.8406314152484,,69.2082038790008,9.09879030915342,41.37567291,77.31,51.3264958301275
2011-07-06,103.947562319589,45.11008133318,42.8279919079102,10.5717144775887,10.64,,64.5195045224814,,76.6839437094969,,148.91,73.7874899016587,34.6498234451261,,21.8151589332077,0.359262713398021,19.088725470062,20.4089082464756,10.7095,80.4621104240755,,69.4881989922667,8.96288070547895,41.56567272,76.52,51.4940565553461
2011-07-07,105.026065802639,45.357168381193,42.9934787390845,10.7352069916838,10.72,,64.3279707940432,,77.7637049081681,,149.15,73.5803574325794,35.1068111517587,,22.8191050671128,0.360523686546514,19.1818761574159,20.7499610238569,10.837,82.5984445169184,,70.5340630918184,9.12740285729541,41.77424394,77.77,52.199575398372
2011-07-08,104.281200087727,45.1234373898293,42.9802397925905,10.8106419568269,10.58,,65.2377560041248,,76.9138283517946,,150.25,73.960100292558,35.2439074637485,,22.1104372078857,0.353760285113686,19.1066390637839,20.866229016146,10.914,80.6369013953081,,70.1058352715295,9.02725893879843,42.16281498,76.9,52.0584716297668
2011-07-11,102.395758746855,44.9230965400891,42.8412308544041,10.639034924569,10.33,,66.2159461172201,,75.3464330634011,,151.59,74.1603283460013,34.8732396572576,,21.8092533677142,0.341379821473933,19.0528982826182,20.6414442310538,10.6275,78.1509853599999,,68.6152730509085,8.84843051291099,41.53424418,75.27,51.1148401772198
2011-07-12,101.953494728626,44.7628238602969,42.7154608627117,10.6315214818257,10.07,,66.4416822971652,,74.4895903057459,,152.77,74.2224680867251,34.070972350058,,20.5986124415345,0.336794464570321,19.0923081888063,20.5716834356804,10.5615,76.2477058954671,,68.2282209825704,8.75543973144951,41.60995839,75.78,50.7268048135556
2011-07-13,102.294891514628,45.1635055597774,42.7882750684283,10.7598510838819,10.04,,66.626375535302,,75.680810724925,,154.14,74.3674608150805,33.938953679253,,20.4805011316634,0.336106661034779,19.0779773138288,20.6414442310538,10.675,77.014844046988,,68.8376221114431,8.89850247215947,42.67567161,76.32,50.9384604664633
2011-07-14,101.588820889034,45.1835396447514,42.7617971754404,10.7523376411386,9.78,,65.6755473834122,,74.9423933890596,,154.54,74.1810415929092,33.7256927494911,,20.04348928514,0.322809126014303,19.2189743036411,20.5174250392788,10.519,75.3931722583299,,67.7423471095503,8.69106149813003,40.94567334,76.1,50.3475884354292
2011-07-15,102.178506246672,45.0433010499333,42.9140450601208,10.9672221035981,9.88,,65.7849952282341,,76.182377217211,,155.2,74.2846078274488,33.9846524499163,,20.2679007738952,0.323267661704665,19.1755906144681,20.7577122233429,10.6435,76.6943939330615,,68.1952803810098,8.74113345737852,40.98995901,75.36,51.0178313363037
2011-07-18,101.340532317396,44.802892030245,42.7286998092056,11.2340995898415,9.68,,65.148829630207,,75.4160950762185,,156.57,74.1741371772733,33.9338760380682,,20.2029395534661,0.316274992426656,18.9948252429139,20.61043943311,10.5765,73.8006322982107,,67.100005379117,8.68390836109453,39.857103,75.11,50.7444427846312
2011-07-19,102.985444104494,44.555804982232,42.7684166486874,11.3257635913103,9.85,,66.5032467098775,,76.7033456786327,,154.66,74.3329387369007,34.7869197571159,,20.9647575021352,0.32604180263135,19.1213610030018,21.3468033842742,10.903,76.1894422383896,,68.6152730509085,8.74113345737852,41.04138753,76.29,51.899729890086
2011-07-20,102.923371961585,44.2352596226476,42.8445405910276,11.6278039895925,9.78,,65.7165903252204,,77.1720728001639,,156.02,74.2155636710891,34.624435239202,,21.0238131570708,0.321892054633581,18.9442109388787,20.9747458089491,10.7775,74.509506792654,,68.4999809454461,8.91996188326597,40.1999598,76.14,51.6792552516404
2011-07-21,104.3510312485,44.3888542741151,43.0380751201771,11.6395249602721,9.84,,65.2103940429193,,78.0745474072912,,154.83,74.0981886052775,36.3000568301885,,21.891931284624,0.337023732415501,19.1068997732775,21.0018750071499,10.6605,78.0247474363319,,69.1258523750991,8.99149325362094,39.40138917,77.34,52.0231956876155
2011-07-22,104.420862409273,44.555804982232,42.8779086132948,11.820148123822,9.985,,65.7029093446177,,73.5621743716547,,156.12,74.2569901649049,36.6148705836466,,22.3053208691732,0.34390176777092,19.1430528475883,21.3390521847883,10.826,79.6658404440158,,69.216439029391,9.28477187207636,39.51138906,77.05,52.5611538054227
2011-07-25,103.838936069498,44.2419376509722,42.2505897946722,11.9764277328835,9.88,,64.9846578629743,,73.9189666581934,,157.34,74.0429532801897,36.6250258660162,,22.092720511405,0.338399339486585,19.0092864726382,21.6335977652539,10.6745,78.0247474363319,,68.401159140764,9.12024972025991,40.21853121,75.91,52.4553259789688
2011-07-26,103.450985176314,44.021562716258,42.1037704966968,12.1239917483627,9.87,,65.429289732563,,73.5971540075899,,157.77,74.2155636710891,36.5183954011352,,22.3053208691732,0.330145697060083,18.8646741753949,21.7653681565149,10.709,78.5296991310039,,67.8823446661832,9.22754677579238,38.12996187,75.51,52.5832012692672
