,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2015-06-24,20.03,111.717350978279,96.94418877,22.042,99.532245621163,88.3807474466658,89.5900000432402,48.6861760388566,39.5055224739602,82.8805035074155,18.3060585778429,147.773089654389,,40.7529219688875,0.508559445304197,140.09,102.044462452442,,74.6647882185866,59.726665650116,177.292419873201,26.7319456449147,28.6588439776238,,112.59,67.8497775551456
2015-06-25,20.14,111.656217343441,94.89133368,22.005,99.7947203981943,87.5054935894402,89.2759179567269,48.9813898274847,39.5185077448512,82.7889144069377,18.4439284750819,148.268507012758,,40.6129624388934,0.51243233969966,139.45,101.84078089066,,74.5069345437059,59.6365235311623,176.719720972845,26.6022223477757,28.5223839446338,,112.44,66.733953834436
2015-06-26,20.04,111.350549169251,93.08847834,21.905,98.4551939498964,87.5353317891184,88.2723873876235,49.0115136834672,39.180890701686,82.5904713559023,18.0992537319844,146.478068679612,,41.1398689047537,0.502023936011854,139.78,101.164928435659,,74.8978103100772,59.5989643149315,176.778675271411,26.4262758068286,28.3546052155477,,112.56,66.8109071944849
2015-06-29,19.49,108.538401966702,92.23133634,21.493,94.6357334013713,85.337251079495,90.5552279188664,48.2704668262986,38.4104312954884,83.0789465584509,17.584752840922,139.93400008633,,40.3495092059632,0.487016470229436,136.51,98.7762992111322,,73.4245093445237,58.8327563038245,173.04771037645,25.9208022697009,27.8579801774529,,113.07,65.6412161217411
2015-06-30,19.66,109.044937798217,93.84847758,21.7045,94.2465466630145,85.3024398465372,90.0343112875761,48.3005906822811,38.2199806557542,83.0255195831721,17.844045443134,140.499169646659,,40.4071396006667,0.486774414329719,136.11,99.1281128178453,,73.259138827982,58.7726615578553,173.401436167846,25.870602832877,28.0581961274956,,112.37,65.2718399935062
2015-07-01,19.49,109.368072725218,93.63562065,21.8695,95.622276528834,86.4412644675864,88.7689182260846,48.9813898274847,38.4753576499433,82.8167170416302,18.016907177942,140.261203515995,,40.7693877959457,0.493794035421495,137.52,99.9150643065459,,74.0183398357417,59.8844143582851,174.816339333429,25.9367070417639,28.3210494697305,,111.98,64.6023457610805
2015-07-02,19.36,108.563878972352,94.04419167,21.8855,94.6719368188928,86.8142419635632,89.1144121994607,48.9030678019303,38.4364018372704,82.9314322282241,18.18976891275,137.534508268794,,40.6788257471259,0.494278147220928,137.39,99.9428390649706,,73.9957893107587,60.0421630664542,174.605788267122,26.0142428055711,28.2852566741921,,111.76,64.9332452092909
2015-07-06,19.38,108.528796122466,94.571334,21.802,92.246307844948,87.0778127273868,90.7113621208433,48.9211421155198,38.4277449900097,83.229691713368,18.0247645295242,134.837558787927,,40.9505118935852,0.488226749728018,136.89,99.7113827447646,,73.8153851108951,60.132305185408,174.058355494724,25.9874035027147,28.1868264864616,,112.06,63.986718880689
2015-07-07,19.27,108.651586097067,94.09133448,21.836,90.6533574739991,86.7495925309272,91.5635805885042,49.6682137438849,38.3498333646639,83.3444068999618,18.0404792326886,134.143490906821,,41.3374588294514,0.479028625538794,138.44,99.9613555705871,,74.3565977104861,61.3867830075146,175.18690921013,26.0947607141401,28.117477945106,,110.76,64.6331271051001
2015-07-08,19.22,106.993921439951,93.50704935,21.485,87.919999451121,85.1880600811043,92.3543779053427,49.14405864979,38.2978922811,83.5432465567244,17.4668925671893,128.799168222308,,40.5470991306608,0.475639842942764,136.9,98.2208040426377,,73.4921609194726,60.8384184505458,172.256038367136,25.6876979541523,27.4195184321079,,111.09,63.3095293122584
2015-07-09,19.45,107.379832788698,95.72704713,21.7195,90.164611337458,85.41681961197,90.5347763122289,48.9452412003058,38.5402840043981,83.2373393924742,17.4590352156071,132.180270328837,,40.4977016494864,0.46983050134957,138.25,98.1652545257882,,73.9657219441148,60.590527623423,172.483433518747,25.8790522430354,26.860256001821,,111.36,62.8631998239746
2015-07-10,19.58,108.870853908855,97.2284742,22.1755,92.9522744866185,87.4756553897621,89.0990569117551,49.4995201503831,38.618195629744,82.8855461535865,17.7340425209835,134.480609591929,,41.1069372506375,0.478060401939928,139.73,99.6650914807234,,74.8151250518064,60.8083710775612,174.740540949559,26.3487400430214,27.5783489623094,,111.49,63.2171852801997
2015-07-13,19.79,110.098753654866,101.08704177,22.7785,93.495325749442,89.6140597000291,88.8226617330542,49.6320651167059,39.4232824249841,82.7631832878864,17.9619057168667,134.490524847374,,41.1316359912247,0.481207128636242,141.39,101.414901261481,,75.3713713347194,61.5295080291913,176.660766674279,27.1648536595049,28.1107667959426,,110.99,64.3637903449288
2015-07-14,19.69,110.712703527872,100.3713282,23.2785,93.287156098693,89.1963249045351,89.1144121994607,49.8128082526007,39.4925372030692,82.900841511799,17.9147616073736,133.756795944491,,41.528723386152,0.481449184535958,141.12,102.081495463675,,75.003046093331,61.6271619913913,177.469282768898,27.8880237642452,28.0995815473369,,110.74,64.9948078973301
2015-07-15,19.69,110.125065792281,98.13,23.0595,96.5545145300142,89.2758934370102,90.0510847495024,49.8067834814042,39.6137330647183,83.1226242058804,17.7261851694013,134.450863825596,,40.7924571747242,0.478060401939928,142.61,102.192594497373,,75.4841239596342,61.7097922670989,177.393484385028,27.8442856410719,28.3702645635957,,110.16,64.7639478171833
2015-07-16,19.56,110.782869227644,115.81,23.774,90.8343745616069,90.3600146919828,90.6806515454321,51.3852735348853,40.3928493181765,83.1914533178367,17.8597601462984,134.857389298815,,41.1729992615296,0.488710861527451,143.92,103.636881935459,,76.0027860342423,61.8224699157911,178.774699380002,28.8199440023125,28.7483259664697,,109.76,65.0486752493643
2015-07-17,19.54,110.300480041711,114.77,24.1505,91.0063407948344,94.457794114448,91.1489878204529,51.7106111794959,40.3582219291339,83.199100996943,18.0954806937638,135.95798265314,,41.2805437643224,0.485806190730854,143.88,105.164493648819,,75.2285513431607,61.7773988563142,178.943140233048,33.4462445761424,28.9966384855171,,108.65,64.5827105269477
2015-07-20,19.94,109.704071593648,110.55,24.405,91.413629241952,97.3819376829062,90.7651056278129,51.5780662131731,40.6179273469533,83.0537950939241,17.9933351231955,135.630779223476,,41.4129062292982,0.476850122441346,144.51,105.52556550834,,75.4465397513293,61.7398396400835,179.069470872832,32.9536936663159,29.5447156671983,,105.7,63.8759973646158
2015-07-21,19.8,109.186599557829,112.51,24.4,91.3231206981481,97.8593488777566,91.2564748343921,51.5358928147976,40.9295738483366,83.1914533178367,17.9776204200311,133.489084047493,,41.1647266074686,0.479028625538794,143.6,105.460757738683,,75.4239892263463,61.3191764182992,178.345175204736,32.9179079291741,29.2494251040068,,105.37,63.8526991284949
2015-07-22,19.49,109.590052331518,111.5,24.4135,91.2688155718657,96.51662989224,91.8246204794994,51.5238432724046,39.4232824249841,83.229691713368,17.4590352156071,133.68738915638,,42.1739904029089,0.469709473399712,143.52,104.26644312642,,75.3037197597705,61.2161890473946,177.949339200079,32.9079674466347,28.0123366082121,,104.8,61.9422437665867
2015-07-23,19.3,108.37969401045,110.1,24.109,92.2553586993284,94.925259242739,92.9685894135668,51.4696203316362,39.9167227188409,83.4667697656619,17.5297513798468,131.991880475394,,42.3559887922507,0.475639842942764,142.18,103.877596508473,,75.3187534430925,61.1177342091394,176.980804295066,32.0222704523755,27.9989143098852,,104.33,59.7056130989867
2015-07-24,19.16,106.634322228619,109.34,26.471,89.1780682099953,96.4271152932056,93.1989187291508,50.9996881783098,39.7695563154099,83.4514744074494,17.0033088238406,130.276541283518,,42.2318989813359,0.470072557249286,141.25,102.859188699567,,74.5294850686888,60.807222796181,175.127954911564,30.9924364612952,27.8512690282895,,105.35,59.0998589598451
2015-07-27,18.97,105.748480268997,106.43,26.5705,89.2685767537993,93.6621087896975,93.6979655795829,51.5298680436011,39.2588023270318,83.5585419149369,16.9954514722584,127.797727422427,,41.9340834351403,0.467409942352406,140.72,102.007429441209,,73.8755198441829,60.5648724250915,174.11730979329,31.1763353882738,27.4642594265309,,104.86,58.4941048207035
2015-07-28,20.79,106.651863653563,106.9,26.3015,89.6758652009169,94.7760682443482,93.0146552766836,51.5720414419766,39.2501454797712,83.4744174447681,17.191885261813,127.549846036318,,42.140899786665,0.477576290140495,143.22,102.886963457992,,74.431766127096,60.7617821016017,176.281774754927,31.2131151736695,27.6007194595209,,105.02,60.4045601826117
2015-07-29,20.97,106.950067877594,107.08,26.45,89.6215600746345,96.4668995594431,92.6998718787187,51.4816698740292,40.0725459695326,83.4055883328118,17.3726043482031,132.864422954498,,42.2401716353968,0.483385631733689,142.92,103.275810075938,,74.9654618850261,61.0571466163671,177.51139298216,31.4084456555684,27.5134745203962,,105.17,60.0550866407992
2015-07-30,20.93,107.257042814097,111.56,26.838,89.6849160552973,94.6964997118732,93.383182181618,51.4455212468502,40.5832999579107,83.4132360119181,17.8361880915518,129.572558146969,,42.0002646676282,0.484595911232271,142.85,103.766497474775,,75.048147143297,58.6109225581822,177.553503195421,31.4412492479484,27.374777437685,,104.27,60.8472266689075
2015-07-31,20.97,107.844680549688,114.31,26.8075,89.7573228903404,93.5029717247474,94.0741701283701,51.5298680436011,40.4274767072191,83.742086213487,17.3726043482031,129.582473402413,,41.9340834351403,0.482901519934257,142.74,103.646140188267,,75.3262702847535,58.0883545705204,177.241887617287,31.0943264073239,27.1354131175222,,104.93,61.064676872702
2015-08-03,20.98,107.309667088926,112.56,26.7515,88.8250848891601,93.6322705900193,95.0626099598537,51.6081900691555,40.5227020270862,83.8283933312728,17.0661676364981,127.311879905653,,41.7769030079816,0.491131420524615,142.33,103.322101339979,,75.1834502931947,57.861151097624,176.635500546322,31.3726599184267,26.4956168972739,,104.1,60.0007240898506
2015-08-04,20.94,107.055316427252,121.15,26.595,87.6032195478073,93.5527020575443,94.3085722604554,51.7106111794959,41.1546518771134,83.5831914494994,16.8540191437792,128.075354574869,,41.7851756620426,0.493067867722346,142.68,103.127678031006,,75.018079776653,57.4900520918931,176.290196797579,31.2752431895407,25.6455380032378,,104.31,59.4881628951923
2015-08-05,21.1,107.265813526568,123.71,26.8505,89.2685767537993,95.9198658986771,93.6007001344897,51.7467598066748,41.189279266156,83.429940273391,16.9797367690941,130.80204982207,,41.7603576998596,0.498151041616391,143.5,103.914629519706,,75.5592923762441,57.3840238045414,176.947116124457,31.997419246027,25.815553782045,,103.93,59.7056130989867
2015-08-06,20.8,105.853728818655,126.45,26.473,87.2140328094504,94.6069851128387,94.4316804562755,51.6684377811204,40.3582219291339,83.5295535378615,16.7204441668821,119.974590876823,,41.6279952348838,0.495004314920078,143.35,102.257402267031,,74.4693503354009,57.3613034572518,175.473258660307,31.9427465920604,25.8714800250737,,104.39,60.1560456639895
2015-08-07,20.9,105.143301108463,123.52,26.131,87.7661349266543,93.7914076549694,95.6704566767156,51.2647781109554,40.4621040962617,83.6751421551644,16.5240103773275,120.113404453044,,41.4542694996031,0.556244457548332,143.55,102.127786727716,,74.3039798188592,57.1643937807416,175.111110826259,31.5759427863571,25.959119017602,,104.65,60.0240223259715
2015-08-10,21.38,106.353659429531,123.03,26.2,89.9835942498502,93.6422166565787,94.4855402919468,51.7347102642819,40.9728580846398,83.5678663318886,16.9797367690941,122.612048825024,,41.9092654729574,0.575608929525645,143.42,103.294326581554,,75.010562934992,57.8460041994309,177.393484385028,31.4979099984229,26.9029235525217,,105.72,62.2528869148644
2015-08-11,21.35,105.441505332494,122.74,26.373,89.7754245991012,93.1150751289315,95.9859214285046,51.4937194164222,40.1764281366603,83.8437184488836,16.3668633456839,122.155947074583,,41.6859038133108,0.572704258729048,142.8,101.970396429976,,74.424249285435,57.7248290138861,175.734341982528,32.8423602618748,25.5029468257241,,106.26,60.6064782289923
2015-08-12,21.25,105.239778945649,120.51,26.2955,87.8656943248386,93.6820009228162,95.4627115962691,51.5961405267625,40.4621040962617,83.7900805372457,16.3040045330265,120.242302773821,,41.4377241914812,0.574156594127347,141.6,102.322210036689,,74.1987440356054,57.8535776485274,175.953315091488,32.7817233183845,25.896198715274,,107.75,61.2898931552034
2015-08-13,21.35,104.888950446789,123.73,26.483,85.7296926910663,92.9260998643032,95.1549411067188,51.0057129495063,40.453447249001,83.6138416847211,16.1390001498006,119.221031463051,,41.2309078399565,0.569315476133018,141.95,102.15556148614,,74.0258566774027,57.391597253638,175.768030153137,32.6271488148971,25.8759743323828,,106.86,60.3890280251978
2015-08-14,21.56,105.564295307095,123.39,26.576,83.8923692518468,93.910760453682,95.3780747116428,50.7647221016466,40.6871821250385,83.575528890694,16.0132825244857,118.735183946277,,41.553541348335,0.569799587932451,142.57,102.312951783881,,74.2739124522153,57.2704220680932,176.323884968188,32.660449431404,26.0579937784031,,106.85,60.9559517708048
2015-08-17,21.8,106.678175790977,125.36,26.761,84.3268102621056,93.4234031922723,95.8089533970132,50.7888211864325,40.9642012373792,83.7211175079969,15.9347090086639,120.093573942155,,41.6776311592498,0.566168749436705,142.32,103.164711042239,,75.0706976682799,57.2022610262243,177.334530086462,32.8468334790175,26.3276522169516,,107.13,60.9947821643395
2015-08-18,21.62,105.827416681241,124.05,26.751,84.0371829219331,94.6567154456357,95.0549156976149,50.6201275929307,41.189279266156,83.5678663318886,15.7382752191094,116.930607455402,,41.7272670836157,0.561025061567731,141.36,102.636990632169,,74.6948555852306,56.8993230623624,176.803941399368,32.6112440428341,26.1793400757499,,107.11,61.2122323681339
2015-08-19,21.63,104.731077622302,122.06,26.646,82.2903680265176,94.795960377467,95.9628386417884,50.4514339994289,40.6141803806966,83.8283933312728,15.6439870001232,112.924844255879,,41.2309078399565,0.558837355521756,140.47,101.961138177167,,74.6497545352646,56.1344047036111,175.414304361742,32.8483245513984,25.8445141812189,,108.55,60.1172152704548
2015-08-20,20.47,102.082322455906,112.49,25.789,79.1406707021414,90.0715787617607,96.9630927328269,50.0537991004604,39.7863865304142,83.9586568309649,15.4082664526578,106.965775733815,,40.1471901579673,0.538661844208879,138.39,99.1373710706536,,74.2588787688933,55.9753622725836,171.818092149217,32.1490116047527,25.3141859187401,,110.44,59.3406073997604
2015-08-21,19.8,100.88950555978,103.96,24.7235,77.7558899819415,85.5958488100389,97.2477804356609,48.788597149197,37.5295590859602,84.1042454482678,14.8346797871585,105.63713150427,,38.9890185894292,0.521889431189739,134.22,94.8045087563964,,72.3947020369685,54.4076583095982,166.444828937061,30.4417337286132,23.7658970507409,,111.13,58.2455903020812
2015-08-24,19.0,96.9514556600724,96.88,23.1685,77.2037878647377,81.6472603859644,97.2093091244671,47.1980575533229,36.3183659787049,84.0735952130461,14.7403915681724,102.612978593739,,36.1514982465108,0.503415469023731,129.57,91.1567571499491,,70.3189225938825,52.3628270535304,159.597708260755,29.3050395502345,23.1726484859342,,110.53,56.5525851439674
2015-08-25,18.75,96.205945099994,101.52,23.3185,78.7514839637846,82.5523524428681,95.6627624144768,46.6257042896561,35.2640180220294,83.8743686841053,14.7403915681724,101.294249619638,,35.4896859216319,0.492963095692963,127.74,90.8142017960442,,68.7355725807257,51.8175387185789,157.685904578687,28.9297863343727,23.3119720125176,,109.16,55.9623631622397
2015-08-26,19.51,98.6529738795453,110.13,25.0385,80.009552722659,86.719754331249,93.7930566904586,48.0475502920284,37.2158687848005,83.4835781850289,15.2825488273429,103.872216035173,,36.3831325602184,0.530154098474533,132.61,95.3877786833157,,72.0537893547098,53.6957540945228,163.960326354637,31.2439306695416,24.6490284369872,,107.67,57.3680234081966
2015-08-27,19.94,100.415887086319,117.66,25.9185,83.1864026101763,89.246055237332,93.8699993128462,48.6681017252671,38.2527895025227,83.5985165671102,15.6675590548698,111.021115210561,,37.7563931343422,0.550086531337857,136.23,97.8041826662668,,72.8947073042811,54.1350141421225,167.73340146286,31.690755359687,25.3748590674136,,107.73,58.7581514967396
2015-08-28,20.14,101.406977595599,117.63,25.9005,83.2497585908391,90.5191517569329,94.1469927534415,48.4090365638179,38.2789303609526,83.521890979056,15.7147031643628,112.230776374773,,38.0707539886597,0.552517315833385,135.74,97.7856661606503,,72.099244379011,53.9305310165157,167.800777804078,31.3314069158882,25.4580037526327,,108.7,58.983367779241
