,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2017-08-22,16.934,42.9802418498928,96.7113038202279,75.4897226442566,100.704864582487,48.345,135.303774101046,243.0352641828,45.8874983908646,4.0159674246936,24.2965335008605,30.2206136157639,122.814460854727,122.21,37.45,66.9359136936294,,106.412621275179,142.181020409146,74.4557296261727,37.2868232876619,168.609384986531,214.942375845162,87.3409070908005,,180.45
2017-08-23,16.906,42.9197184757328,95.8178390033772,74.9896186570237,101.389823326089,47.9,134.821896134625,243.285002421304,46.0021315341699,4.09626206714364,24.3061217145546,30.2702641310143,122.616213137447,122.67,37.34,66.5333466894577,,104.911626617252,141.287611134048,74.174885727378,37.3334959917396,167.685035021679,214.171721955235,87.5395355523005,,179.98
2017-08-24,16.813,42.69491737171,95.8428894188029,74.379102101181,101.015485408074,47.6225,134.425055456396,243.364918657625,45.7182780364617,4.08119138040686,24.3348863556369,30.4771412778911,122.994686052254,122.29,37.18,66.5058989391733,,104.982726364206,141.333663158538,74.0384758336777,37.1678078922638,166.720928069091,213.672548412896,87.4283036138605,,178.43
2017-08-25,16.595,42.6689787827843,96.3188473118916,74.5609580965384,101.405752599196,47.263,134.141597829089,246.151997399333,45.4508007020829,4.04709703992038,24.1910631502253,30.4936914496413,123.346125187431,122.74,37.4,66.6248391904058,,104.690427404505,142.042864335677,74.231054507137,37.305492369293,165.309555004479,214.171721955235,87.4918647215405,,179.6
2017-08-28,16.712,43.455782646864,96.0850434345849,75.0415775128401,101.342035506768,47.301,134.557335682472,242.286049467287,45.3475812483708,4.07575605076409,24.162298509143,30.4274907626407,123.86877826026,124.69,37.77,66.6339884405006,,104.738129604112,141.950760286698,74.1989580615604,37.6812076371184,166.223965722397,214.180479385802,87.5236452753805,,178.7
2017-08-29,16.881,43.3606744874698,96.8699564512574,75.6975580675222,101.668585605461,47.703,135.086456586778,240.647766622699,45.7187742838353,4.06908541892978,24.2485924323899,30.5185167072665,123.895812039889,124.42,37.91,66.8352719425865,,105.111796834368,142.899431991184,74.0785963906484,38.0172511064777,167.029044724042,214.425687441688,87.6507674907405,,178.62
2017-08-30,17.469,43.3260897022355,98.1558777764444,75.6196197837976,101.636727059247,48.3795,136.673819299695,246.486646638929,46.1296671091891,4.09329734188394,24.5937681253777,30.5598921366418,124.688802909007,124.36,38.36,67.7135999516882,,104.205455041832,142.586278224655,73.7175113779124,38.1199310554486,168.88768390068,215.441549387502,87.6348772138205,,180.35
2017-08-31,17.471,44.0437239958466,98.1057769455929,75.9443626326501,101.93938324828,49.03,138.138350374113,258.199370024778,46.6140045458379,4.18619206668768,24.9293556046713,30.5929924801421,125.91433425219,125.82,39.29,68.4089429588938,,105.239002699987,143.967838959342,74.0384758336777,38.2716173437011,170.925229522127,216.73764911147,87.7540542907206,,181.16
2017-09-01,17.474,44.2512327072523,98.7654378851369,76.5288997605847,101.160951530087,48.9125,137.949378622575,251.646238646426,46.5152513184884,4.21139223139508,25.0731788100829,30.7998696270189,126.626223782422,126.06,38.69,67.6495552010246,,104.173653575427,144.86124823444,74.2471027299252,38.2832855197205,170.974925756797,217.044159181328,87.555222433676,,180.73
2017-09-05,17.452,44.1215397626238,98.7821381620873,76.4249820489519,102.76516070228,48.2635,136.711613650003,256.361296589387,46.0740874033441,4.09897973196502,24.7759441855657,30.4936914496413,125.409703699115,127.46,38.24,67.3476299478958,,103.275262149492,142.586278224655,74.3995608464138,37.8235593845553,169.682823655391,215.485336540338,87.913500601314,,176.98
2017-09-06,17.925,44.2598789035609,97.6799198833557,77.0419934617716,102.134650629627,48.39,137.127351503386,257.609987781908,46.0423275714327,4.09650912758194,24.7759441855657,30.8412450563943,125.671030235529,126.81,38.27,67.1554956959048,,103.887440377784,144.124415842607,74.3995608464138,37.7838875860893,171.044500485334,216.220960707996,87.8179597566105,,176.79
2017-09-07,17.9,44.5192647928179,98.3395808228996,77.2368391710831,103.180179990609,48.9735,137.448603481,258.409150145122,46.4462729335559,4.11553278133165,24.7088266897069,31.0646723750213,125.355636139857,128.13,38.43,68.015525204817,,105.095896101165,148.158573187894,74.6001636312672,37.6322012978368,172.15769614193,216.194688416294,88.0329266571933,,173.99
2017-09-08,17.642,44.977513197172,98.3813315152758,76.0287957733518,102.956708066124,48.295,136.258081446312,259.707788985344,45.9773191654891,4.04413231466069,24.7280031170951,31.031572031521,125.454759998497,127.97,38.24,67.6861522014038,,104.133901742421,147.108587029532,74.4958501831434,37.0184552392152,169.91142633487,215.940722929841,87.9294240754312,,175.5
2017-09-11,18.174,45.3492996384405,99.258096055176,76.5938483303552,101.727612481459,48.898,137.826546984075,284.961319662894,46.1053509878819,4.17532140740214,25.0923552374711,31.3129249512734,126.770403940443,126.19,37.61,68.399793708799,,105.906833494487,149.926970928295,75.4186229934688,37.68820854273,172.455873549947,218.243927169055,87.6905719636725,,177.87
2017-09-12,18.515,45.1763757122691,100.986574719551,76.0223009163747,101.192876090728,49.129,138.157247549267,290.485529498608,46.253728952593,4.19039209413892,25.3032959387414,31.3294751230236,127.545372289809,126.56,37.55,68.3265997080405,,105.445712231618,148.609883027892,75.0334656465504,37.5388558896814,171.909214968583,218.979551336713,87.5631841707346,,178.63
2017-09-13,18.364,44.9602208045549,99.8927065792942,75.8988986338108,100.79381908272,49.98,138.346219300804,291.904042693312,46.4035956594249,4.20916868745031,25.2074138018004,31.0563972891462,127.923845204615,125.61,37.45,68.8115099630654,,105.302605632796,147.430951200959,75.0655620921269,37.2564860300114,171.998668190988,219.084640503521,87.4756050630897,,178.92
2017-09-14,18.263,44.6921887189893,100.60246834969,75.8144654931091,101.208838371048,49.6105,137.533640769192,287.618534520579,45.9083407805565,4.18520382493445,25.1402963059416,30.9322710010201,127.806698826223,126.16,38.02,68.4089429588938,,106.678019054803,148.683566267076,75.0655620921269,36.9367780070793,169.921365581804,219.014581058982,87.5233754854415,,178.57
2017-09-15,18.235,44.7527120931492,101.345630673986,75.2039489372664,101.248744071849,49.3395,138.006070148036,282.413989630151,45.6691495464738,4.44980555436213,25.1978255881063,31.1556983196471,128.329351899051,125.53,38.27,68.9030024640135,,106.892678953035,149.586185947072,74.8408869730912,37.3101596397008,170.597234373309,219.307581916447,87.5074520113242,,179.89
2017-09-18,18.462,45.0293903750234,103.399764738895,75.3922997896008,100.666120840157,48.7095,137.825961171646,289.40666030827,45.4066346858311,4.63361852046314,25.4183545030707,31.5032519264001,129.203444107057,124.36,38.78,68.7657637125914,,107.632063046946,153.804551390318,74.7445976363616,37.0277897800308,168.977137123085,219.774025266564,87.4676433260311,,181.47
2017-09-19,18.568,44.4500952223494,104.159627340142,74.9246700872532,100.418705495192,48.493,138.062694186369,289.666388076314,45.7445791472633,4.62867731169699,25.4183545030707,31.6935789015267,129.203444107057,124.62,38.82,69.021942715246,,107.504857181327,155.001904027047,75.5630569985633,37.0417915912541,171.471888103491,219.994045714732,87.4198729036794,,183.01
2017-09-20,18.551,44.8651126451606,104.251478863369,73.6711626906825,100.490535756633,48.6605,137.636574759867,289.896147255738,46.2294128312858,4.59137118551251,25.629295204341,31.2963747795233,129.617962061369,123.62,38.36,68.5644802105055,,105.914783861088,152.146678508693,75.7476115606284,36.4210446270209,171.124014460805,220.073253076073,87.3482172701517,,183.82
2017-09-21,18.878,44.4673876149665,104.201378032518,73.3399249848529,100.434667775512,48.2325,136.793805227454,281.574869148776,46.2725863527904,4.46586448285213,25.6388834180351,31.6439283862763,129.482793163223,122.68,38.43,67.8965849535844,,104.746079970713,152.680881992772,74.3353679552607,35.7956303923799,170.070454285813,219.483598274981,87.3322937960345,,183.16
2017-09-22,18.735,45.4011768162919,103.900773047409,73.0736358487939,100.721988821278,47.755,136.661234739209,279.167392529595,46.078057382333,4.42238184570996,25.6101187769528,31.2549993501479,130.032480015681,123.24,38.88,68.0795699554806,,104.45986677307,152.855879685832,74.0144034994953,35.4455851117973,169.503917210581,219.527602364615,87.3959876925035,,181.86
2017-09-25,17.855,45.4876387793775,103.808921524182,73.5542552650956,101.352498893931,46.9895,135.221898009694,269.937067234478,45.7028943678796,4.2247334950637,25.2074138018004,30.6757433388929,130.212705213207,124.53,38.42,67.0274061945775,,104.284958707844,149.217769751155,74.3995608464138,35.1328779944768,161.880514812286,219.078760650351,87.6029928560277,,182.52
2017-09-26,17.938,45.6951474907832,103.967574155211,73.5737398360267,101.168932670247,46.93,135.572262871484,268.988061928162,45.8959345962161,4.24845129714125,25.2745312976591,30.7336689400184,130.625887698806,123.14,38.33,67.0274061945775,,104.102100276016,150.000654167478,74.3433920666549,35.7372895122828,163.212373901428,219.210772919253,87.5711459077932,,181.86
2017-09-27,18.197,45.0899137491834,103.975924293687,73.1803324400583,99.644534899656,47.5435,136.793805227454,267.12001990415,46.8700681906236,4.3415930823833,25.8306476919172,30.8246948846442,133.182220332701,121.98,38.92,67.5672119501713,,103.156006650474,153.758499365828,72.9151002384989,35.9916557495062,166.661292587488,220.064452258146,87.3163703219173,,183.27
2017-09-28,18.07,46.3781969991601,104.568784125429,73.3049114487817,99.3492327137299,47.82,136.746458624509,261.865527366021,47.118688124805,4.34035778019176,25.8306476919172,30.6591931671427,133.534506455394,122.21,39.0,67.5855104503609,,102.933396385641,157.028193104589,72.9311484612872,35.7699604051372,167.704913515547,220.328476795949,87.3243320589759,,183.21
2017-09-29,18.135,46.1361035025202,104.134576924716,72.7869250440899,99.5727046382145,48.0675,137.731267965757,258.806981185861,47.5955818508497,4.41669945562888,26.0588471778368,31.0729474608963,133.850660668066,121.58,39.47,68.1527639562391,,103.362716182105,157.682131852341,73.0033654638344,35.9659857622635,169.831912359399,221.102948773502,87.2526764254483,,183.32
2017-10-02,17.701,46.4127817843943,104.142927063191,72.6951299850306,99.3910443108009,47.9595,137.854369133412,263.524738692512,47.3057733846581,4.42238184570996,26.2707467004765,31.5529024416505,135.494662573963,120.77,39.7,68.2625549573768,,104.32471054085,157.221611607445,73.637270263971,35.8936430709431,168.440417788655,222.062237927516,87.3062453808998,,185.41
2017-10-03,17.919,46.4733051585543,104.802588002735,72.2492682695997,99.4870124900518,47.855,138.147918071669,264.234401368301,47.5300771975324,4.43152308192735,26.2726643432154,31.8094301037778,135.792750831626,120.83,40.06,67.9423312040585,,105.024342801755,157.000561889895,73.9181141627657,36.0499966296033,168.927440888415,222.53748209556,87.3780498411418,,185.67
2017-10-04,18.445,46.9834307407599,105.82965503519,73.055753431335,99.4950098383227,48.2725,138.280488559914,263.684662675789,47.2268700522533,4.46858214767352,26.5018226505045,31.6687536439015,135.35916791139,121.17,40.25,68.3357489581353,,105.652421763249,157.672921447443,74.1588375045898,35.8166331092149,167.396796860596,222.801506633363,87.3541150210611,,185.83
2017-10-05,19.439,47.4849101266568,105.545750327032,73.1344349105287,99.1191344695902,49.0425,139.634601404128,270.101612504751,48.1340102512226,4.46611154329044,26.5325049343256,31.8259802755279,135.729519989092,120.52,40.39,69.506852970271,,105.890932761285,155.213743339699,73.8458971602185,36.2623574331568,170.199664495953,224.121629322374,87.31422365426,,187.12
2017-10-06,19.802,47.5540796971254,105.988307666219,72.9574015823429,98.8392272801085,49.479,139.823987815907,268.692282402129,48.5771591558614,4.47920574652076,26.5593519326691,31.8259802755279,135.539827461488,121.09,40.68,69.5343007205554,,105.914783861088,156.061100590307,74.0866205020425,36.2413547163218,171.183649942409,223.866405602498,87.1865712804965,,187.43
2017-10-09,19.687,47.260109022634,105.946556973843,74.3343274682323,99.1511238626738,49.5495,139.663009365895,269.791759787153,48.4833684022481,4.58025346578865,26.4347051546457,32.0825079376551,134.979782856182,122.08,41.01,69.7996289733049,,106.097642292916,156.705828933161,73.9181141627657,36.3673710173316,171.452009609624,223.496771249575,87.3062453808998,,187.5
2017-10-10,19.508,47.8999275494681,107.0404251141,75.5145496561376,99.3110708280919,49.36,139.767171892373,273.509992398328,48.2650195578572,4.66771286094962,26.4347051546457,32.2480096551566,135.368200888894,122.4,41.01,69.7996289733049,,106.455408789969,157.663711042545,73.516908593059,36.3813728285549,170.54753813864,224.086426050667,87.31422365426,,188.0
2017-10-11,19.495,47.0698927038455,107.382780791584,74.9178817722522,99.5030071865936,49.75,140.183821998285,274.359588559483,49.0912714349272,4.71737200904949,26.5430519693891,33.3899715059166,135.26883813634,122.79,41.39,69.9185692245374,,108.641759605297,159.247900684987,73.3885228107528,36.5330591168073,171.690551536037,224.438458767736,87.3301802009805,,187.46
2017-10-12,19.586,47.5324642063539,108.543450039643,75.094915100438,99.9268666449515,50.0465,139.928150342385,246.143000760167,49.0208043078738,4.71959555299426,26.5593519326691,33.4644472787922,135.169475383786,122.89,41.82,70.5590167311741,,108.784866204119,159.901839432739,73.9421864969481,36.4047091805937,171.501705844293,224.10402768652,87.4338977546633,,186.3
2017-10-13,19.949,47.4803357499039,109.14466000986,74.7408484440664,100.646627989333,50.147,140.467901615953,244.783646902319,49.1126100719927,4.80754906903185,26.5401755052809,33.778900542045,134.925584991153,123.82,42.0,70.8975389846821,,108.466851540071,162.379438350278,74.6563324110261,36.6357390657782,172.684476229426,224.376853042249,87.6493111353893,,187.37
2017-10-16,20.268,47.4629595977539,109.779270533978,74.4326793172245,100.574651854895,50.317,140.950836965987,232.889300646142,49.2277394626715,4.89006725542666,26.6935869243865,33.8368261431705,134.808156283589,122.97,41.97,71.043926986199,,108.220390175434,162.646540092318,74.7365735249674,37.3101596397008,173.45973749027,224.676080851758,87.5615501284269,,187.96
2017-10-17,19.948,47.8365468689791,109.002707655781,73.8622385930702,100.702609427229,50.4565,141.130754057177,234.678450209046,49.2366719153966,4.88562016753712,26.5881165737514,34.1347292346731,134.419738250877,122.13,41.81,70.9890314856302,,111.933211378191,162.41627996987,74.4637537375669,37.4478441167299,175.040077752758,224.83449557444,87.529637034986,,187.39
2017-10-18,19.554,48.4534002703045,109.628968041424,73.770443534011,100.038829520744,49.85,140.960306286576,242.294829912581,49.2679354999344,4.88142014008589,26.5881165737514,34.3416063815499,135.061079653727,121.67,41.79,71.0073299858198,,111.845757345578,158.17028331193,74.4396814033845,37.2821560172542,174.960563777287,225.054516022608,87.3940063878622,,187.85
2017-10-19,19.513,48.6532260200296,109.84607164178,70.9116831233071,100.214771182704,49.3305,140.439493654186,235.887875332573,48.8530726955917,4.88685546972866,26.5881165737514,33.9857776889218,134.853321171113,122.39,41.81,71.2818074886641,,112.92700720334,162.121547013137,74.0461789806161,36.4000419101859,173.499494478005,225.116121748095,87.457832574744,,187.21
2017-10-20,19.416,48.9312444544298,110.338729811819,71.8099633441017,99.1511238626738,49.1455,140.818266477743,235.618003610794,49.0391654606976,4.86462003028095,26.8009749177605,34.0271531182971,135.476596618954,121.61,42.28,72.105239997197,,113.213220400983,161.384714621303,71.3459471016418,36.4630500606908,173.916942849229,226.277829714425,87.2025278272169,16.26,189.04
