,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2012-02-03,20.2403790997938,,39.769638525516,11.73,,167.64,80.5003745625527,9.384,10.0501575348746,80.0,68.9045352698745,0.36270173107573,,77.9416267267734,54.9831115684362,,81.600991930896,18.06141051,44.6346919764657,13.8151174410336,42.5656323111083,105.591270982523,23.7639912790206,26.9693383917126,,94.1287102300264
2012-02-06,20.3839017879559,,39.8890201081429,11.62,,167.18,80.3873320846695,9.157,10.0072387126617,79.85,68.680252876591,0.359835883010972,,77.9980244306278,54.9388060796622,,82.4130117528042,18.46426725,44.3286954592596,13.9440481185093,43.0674415816232,105.520636120114,23.7325574281224,26.6081683276304,,93.1455665140768
2012-02-07,20.5016639936275,,40.2783078775782,11.74,,169.7,80.4085275492726,9.2095,10.0501575348746,79.88,68.638719100057,0.360867588314285,,77.920477587828,55.0540003504744,,81.3909868045404,18.26855316,44.3762949174917,14.0901094454398,43.1962845024311,105.787478933657,23.8504343689906,26.720663921361,,91.3836951023255
2012-02-08,20.4501430286462,,40.4236419781674,11.76,,168.5,80.5710261112297,9.274,10.1503014533716,79.66,68.7882406955793,0.37393585548958,,77.8570301709918,55.3464165763823,,81.4539883424471,17.714268,44.3626950722825,14.3260315475807,43.1555972642813,106.101411655472,24.0940467134515,26.8153970529235,,91.4518337757082
2012-02-09,20.3360608919019,,41.5551717613262,12.0,,168.02,79.7161423722382,9.249,10.2146796866911,79.2,68.4476637280007,0.3737065876444,,77.7301353373194,55.7451659753476,,80.844973476016,17.83426788,44.1246977811222,14.8216182309314,43.4268455186136,106.234833062244,24.1804898034214,26.8982885430407,,91.7243884692388
2012-02-10,20.2808598579934,,41.7524108978401,11.77,,167.14,78.9531056465268,9.277,9.89994165712919,78.79,67.5090003783327,0.364421239914585,,77.8358810320464,55.3597082230145,,81.8949991077938,17.70426801,43.9275000255894,14.8291316736747,43.3183462168807,105.450001257706,23.9643820784965,26.7917137700329,,90.3129445205983
2012-02-13,20.2992602026295,,42.3596998181593,11.7,,167.51,80.3308108457279,9.5795,10.0930763570876,79.44,68.3812096855463,0.37026756996669,,77.8640798839736,55.8692213439146,,82.0000016709716,16.8999831,43.981899406426,15.1050252912101,43.5556884394215,106.234833062244,24.0311790116551,26.6377724312437,,92.9411504939289
2012-02-14,20.2698196512117,,42.3804618325292,11.825,,167.12,80.8606974608053,9.565,10.1431483163361,78.92,68.0738597391948,0.372330980573316,,77.9275273008098,56.0109989079911,,82.4340122654398,17.58141099,43.934299948194,15.3111941600874,43.7252185983793,106.101411655472,23.929018996236,26.9989424953259,,92.6977980889909
2012-02-15,20.4096622704466,,42.3285567966044,11.94,,168.108,79.5041877262072,9.2235,10.2432922348331,78.07,67.5090003783327,0.370726105657052,,77.8993284488826,55.6211106067806,,82.2870086769909,17.43712542,43.9614996386123,14.9568602003115,43.7726870428874,105.606967618614,23.7708106061783,26.8864469015954,,96.6011706641967
2012-02-16,20.5531849586088,,42.5309864367108,12.03,,168.0,80.5145048722881,8.9965,10.3935081125785,78.91,68.7799339402725,0.377145605322109,,77.885229022919,56.3831650136921,,81.6289926144101,17.41569687,44.145097548936,15.0933043205305,44.2134654561775,106.776367007375,24.7477474147849,27.6206286712052,,94.3039239615818
2012-02-17,20.7408684738978,,42.4271763648614,11.94,,167.35,80.5074397174204,9.125,10.457886345898,79.42,68.7716271849657,0.363389534611272,,77.7865330411738,56.2059430585964,,81.6079921017745,17.40712545,44.192697007168,15.0905994811429,44.0168104717866,107.058906457009,24.7200609465248,27.6265494919278,,93.6030690353603
2012-02-21,20.6672670953531,,42.7022730552624,11.98,,171.02,81.2492809785287,9.113,10.2862110570461,79.63,68.3064488877851,0.365109043450127,,77.6666879204832,56.3654428181825,,80.7049700584456,16.7714118,44.2266966201909,15.4731839856338,43.6845313602294,107.105996365281,24.8703589170797,27.3541917386855,,94.4694035969397
2012-02-22,20.6930275778437,,42.7126540624473,11.8,,172.94,81.8215585228122,9.029,10.3577424274011,78.93,67.7665097928434,0.36270173107573,,77.885229022919,56.1084709832938,,81.7199948358308,16.0571268,44.1994969297726,15.418786660172,43.698093772946,106.760670371284,24.7358817855306,27.2120920413417,,95.1215880421735
2012-02-23,20.7151079914071,,42.6503680193377,11.9,,173.02,82.0970995626524,8.9445,10.1145357681941,79.37,68.7799339402725,0.364765141682356,,77.9486764397552,56.4806370889947,,81.7199948358308,16.14141243,44.2674961558184,15.5194667929327,45.0407726318913,107.231569454007,24.8149859805595,27.3837958422988,,94.420733115952
2012-02-24,20.8659908174238,,43.0915608246977,11.81,,172.231,81.9557964652985,8.9565,10.2790579200106,80.04,68.6470258553638,0.362013927540188,,77.9698255787006,56.6755812396,,82.2520078225983,15.95284119,44.2198966975863,15.7003904941924,45.2374276162823,107.467018995368,24.9020005950913,27.4193207666347,,96.0949976619256
2012-02-27,20.8291901281514,,43.1330848534375,11.82,,171.7,81.6943857351936,8.9265,10.2933641940816,80.25,68.5307312810686,0.354677356494409,,78.2165655330635,56.755331119393,,82.9800255939643,15.62998437,44.2130366453528,15.8010706269531,45.230646409924,107.647530310412,24.7991651415537,27.2772210692909,,100.017838429527
2012-02-28,20.9911131609498,,43.5275631264653,11.75,,173.49,81.7862327484737,9.19,10.5079583051465,79.44,68.3479826643191,0.35146760666188,,78.1601678292092,57.331302473454,,82.707018929702,16.18855524,44.7138204584033,16.091089516846,45.6985496486473,107.961463032227,25.2105069557039,28.2600773092524,,98.4117125569356
2012-02-29,20.8328701970786,,43.3510860043213,11.77,,164.286,80.6911337439805,8.9845,10.386354975543,78.45,67.3262517615832,0.347340785448629,,78.0826209864094,57.0743306385652,,82.2030066264487,15.81855561,44.6452199360676,16.3023675267887,45.8545173948884,107.537653857777,25.1076715021663,26.9693383917126,,94.7224900980752
2012-03-01,21.0941550909123,,43.7196117593868,11.92,,166.61,80.1117910448293,9.002,10.472192619969,78.78,67.6751354844686,0.349633463900435,,77.9251578922766,57.5262466240592,,81.4307344748058,16.10712675,44.4737186302284,16.3633766818647,45.2035215844907,108.094884438999,25.5427445748252,26.8746052601501,,95.0729175611859
2012-03-02,21.119915573403,,43.8857078743459,11.63,,166.34,79.4759271067364,8.965,10.4364269347915,78.29,66.6617113370395,0.352613945887783,,78.0947755042315,57.4819411352853,,82.1955070112312,16.4428407,44.432558316827,16.3847148592557,45.210302790849,107.765255081093,25.3726705555131,26.7621096664196,,97.2436210132331
2012-03-05,21.0794348152034,,44.3372816868909,11.51,,165.65,77.7802899384889,9.013,10.2504453718686,79.17,66.7364721348007,0.340692017938391,,77.9816970962616,56.8882475857148,,81.5429946636389,15.82998417,44.5285990480969,16.023468532156,45.4001765688817,107.325749270551,25.1551340191837,26.667376534857,,94.9366402144206
2012-03-06,20.7371884049705,,43.6313731983148,11.32,,162.7,74.8411855135265,9.0545,10.1288420422651,78.47,65.4073912857133,0.337482268105863,,78.1371799072202,56.3299984271634,,82.5322875777305,15.30427041,44.1444361230171,15.9363125963332,45.3255832989403,105.756085661476,24.9613287413629,26.4897519131773,,90.5757651179313
2012-03-07,20.7040677846254,,43.6365637019072,11.5,,163.63,76.5014969074355,9.1885,10.3005173311171,78.82,66.0220911784162,0.339545678712488,,78.066505902239,56.7641922171478,,82.0271167279816,15.02712783,44.1101358618492,15.9492357178518,45.1492719336242,106.493827557741,25.1867756971952,27.0226257782166,,92.1332205095347
2012-03-08,21.1567162626753,,43.9220413994932,11.96,,165.28,77.9145278809751,9.382,10.4507332088625,78.87,66.8777700425693,0.340577384015801,,77.889820889786,57.3756079622279,,81.2062140971396,15.43855599,44.4874387346955,16.2888433298507,45.3662705370901,107.553350493867,25.3212528287443,27.4252415873574,,92.6977980889909
2012-03-09,21.3259994333282,,43.9168508959007,12.01,,166.3799,77.872136951769,9.216,10.443580071827,79.41,67.783123303457,0.339774946557669,,77.8756860887897,57.6148576016071,,81.3675881185872,15.58998441,44.4119781601263,16.384414321546,45.3866141561651,107.969311350272,25.3054319897385,27.6383911333731,,93.4570575923975
2012-03-12,21.4290413632908,,43.8805173707534,11.95,,165.07,76.9677971287036,9.1695,10.3005173311171,79.54,67.6502152185482,0.334387152195924,,77.946360093771,57.6414408948714,,81.353555594983,15.1714134,44.6589400405348,16.5896815772941,45.9155482521132,107.977159668318,25.344984087253,27.5318163603653,,93.0190232635091
2012-03-13,21.6866461881972,,44.4878062910726,12.28,,162.3,80.04820465102,9.2295,10.6367147717855,80.76,68.9959095782492,0.339087143022127,,77.6848662753405,58.7136337232003,,79.9222381873611,15.19284195,44.8167212419068,17.0735472899651,46.0443911729211,109.923542543572,25.8433405159349,28.1890274605804,,93.6030690353603
2012-03-14,21.7087266017606,,44.3528531976683,12.15,,159.57,79.3204936996471,9.113,10.5937959495725,80.71,68.4310502173871,0.329343259601951,,77.2608222454533,58.9174389715604,,77.9085710501674,15.03569925,44.6452199360676,17.7191022904729,46.0104851411295,109.805817772891,25.9224447109638,28.0173236596233,,93.5057280733851
2012-03-15,21.7528874288875,,44.5864258593295,12.4,,161.08,80.1541819740355,9.2215,10.686786731034,81.34,69.004216333556,0.334272518273334,,77.2254852429627,59.0857998289013,,78.0278475008026,15.73855569,44.638359883834,17.59828613116,45.8952046330383,110.441531534567,25.9857280669869,28.5146726003267,,95.0242470801984
2012-03-16,21.8669695656317,,44.5397113269973,12.33,,161.3,80.2460289873155,9.2525,10.5794896755015,81.07,68.9460690464084,0.334731053963695,,77.2325526434608,59.044002030792,,78.1822052604481,15.70855572,44.6726601450019,17.5985866688697,45.603612759631,110.593702573149,25.7879675794147,28.4495435723774,,95.1215880421735
2012-03-19,22.1613750798106,,44.8148080173983,12.42,,161.59,80.352006310331,9.276,10.8441557458149,81.48,69.5275419178842,0.335648125344418,,76.9851936260266,59.4611800367221,,77.249042440773,16.33284081,44.734400615104,18.065321732086,45.5764879341977,111.027248805616,25.4715507992992,28.6271681940572,,95.0388482244946
2012-03-20,22.2276163205008,,44.9186180892477,12.19,,160.13,78.2536553146247,9.6165,10.686786731034,81.45,68.9053659454051,0.330145697060083,,77.0982720339965,59.5676935701511,,77.557757960064,16.43141214,44.5628993092648,18.2113830590165,45.5764879341977,110.704059795959,25.3054319897385,28.7337429670651,,94.7030219056802
2012-03-21,22.2239362515736,,44.7006169383639,12.18,,160.21,77.0101880579098,9.5865,10.8799214309924,81.21,68.8879217592609,0.331521304131167,,77.2820244469476,59.5765696979368,,78.4347906853226,17.1571257,44.4256982645934,18.1073970114487,45.5697067278394,110.522758644199,25.2421486337154,28.6804555805612,,95.6958997178273
2012-03-22,22.120894321611,,45.0743331970218,12.12,,159.57,75.1944432569114,9.62,10.7511649643534,80.93,68.2233813347172,0.331062768440805,,77.3526984519288,59.4523039089363,,78.687376110197,16.96141161,44.2198966975863,18.0124270951729,45.7867053313053,109.726610108213,25.30938719949,28.301523054311,,93.914560113681
2012-03-23,22.2276163205008,,45.0691426934294,12.02,,161.5329,76.1835649383891,9.752,10.7225524162115,81.38,68.8890406792007,0.333470080815202,,77.5293834643819,59.4159117850148,,79.4310998612163,17.16998283,44.2816371676885,17.9135501886705,45.7256744740805,110.081329752959,25.3212528287443,28.283760592143,,94.6738196170876
2012-03-26,22.4447403872077,,45.7542891676356,12.125,,164.4,76.8335591862173,10.1435,11.0015247605959,82.34,70.3221460247283,0.337482268105863,,77.4728442603969,60.4553063487258,,79.0241566766963,17.42712543,44.7069604061697,18.2420379054093,45.7460180931555,111.626330872299,25.7800571599118,28.9705757959715,,99.054162905972
2012-03-27,22.5698627307337,,45.8269562179302,12.14,,163.24,76.3460635003462,10.272,10.9943716235604,81.76,69.8305575631811,0.339774946557669,,77.5576530663743,60.5440676265833,,79.5924738826639,17.23855419,44.8647416075418,18.4674411877095,45.5358006960479,111.279493886325,25.7246842233916,29.0120215410301,,99.1125674831571
2012-03-28,22.4925812832617,,45.5389668906923,12.09,,161.51,73.6613046506209,10.058,10.8584620198859,81.78,69.4222891798621,0.34757005329381,,77.5435182653781,60.3026369508109,,79.4802136938308,16.972125885,45.0156627566803,18.5618100285659,45.5629255214811,110.727707772275,25.4636403797963,28.9468925130808,,99.1699986507224
2012-03-29,22.4410603182804,,45.3714094639357,11.89,,161.28,74.9047719073357,10.2305,10.7869306495309,81.35,69.2223209921141,0.349174928210074,,77.7555402803217,60.0736328539387,,80.0765959470066,16.43569785,44.9607823388118,18.3285927658126,45.4408638070315,110.538523961744,25.4082674432761,29.3909540672803,,96.4317880168566
2012-03-30,22.5551424550247,,46.3976987028199,11.84,,162.12,75.2580296507206,10.1255,10.9299933902409,81.15,68.9973567808976,0.352957847655554,,77.6353944718536,59.9582431927239,,78.7224574192074,16.43426928,45.2489045326217,18.0187383870773,45.5764879341977,110.995718170528,25.5150581065651,29.6869951034132,,95.2916789628982
2012-04-02,22.5367421103886,,46.8008837609529,11.89,,162.94,75.7737859560626,9.9025,11.0158310346669,81.84,69.8472215788267,0.35146760666188,,77.6447439359726,60.5795721377263,,79.157467054188,16.28141229,45.4204058384609,18.5921643372489,45.8138301567386,111.807632024058,25.5427445748252,30.0481651674954,,94.9798542643796
2012-04-03,22.4999414211162,,46.5914369775072,11.89,,159.89,75.039009849822,9.983,10.8870745680279,81.54,69.380629140748,0.345735910532365,,77.3118390860373,60.5618198821548,,77.7857700777758,16.13712672,45.1940241147531,18.9134391489542,45.495113457898,111.350437815274,25.2658798922241,29.5804203304054,,97.571897070815
2012-04-04,22.6177036267877,,46.8584816264005,11.76,,157.21,75.0743356241605,9.6995,10.729705553247,81.05,68.2724721003109,0.335877393189598,,77.4747499700482,59.7363399980803,,78.8549902850304,15.75141282,44.8578815553083,18.7628697563776,45.6103939659893,110.246865587174,24.6884192685133,28.526514241772,,94.3074822581991
2012-04-05,22.558822523952,,46.4134072115783,11.79,,158.31,74.7987945843203,9.7195,10.9013808420989,80.91,67.9725198186888,0.335418857499237,,77.6518270178861,60.1091373650816,,79.4247721060016,15.7856985,44.8235812941404,19.044473590398,45.6442999977808,110.191686975769,24.9336422731028,28.4140186480415,,94.4828836511157
2012-04-09,22.4373802493532,,46.2720306327524,11.57,,159.37,73.1738089647497,9.5935,10.62956163475,79.76,66.8560307704289,0.331062768440805,,77.9918149497349,59.6564548480085,,81.2818387817597,15.23998476,44.5354591003305,19.1211107063801,45.3052396798654,108.954109548543,24.6014046539815,28.4613852138228,,94.0638692124814
2012-04-10,22.1319345283927,,45.5808562473814,11.24,,161.1,70.9553503362925,9.349,10.457886345898,78.7,65.2812812919131,0.324643268775748,,77.9988980316485,58.6978330471478,,82.20333777617,14.55998544,44.0415353395135,18.8869918304976,44.9933041873831,107.125332713406,24.1030482252996,27.9344321695061,,90.8968996181526
2012-04-11,22.1429747351744,,45.8269562179302,11.38,,161.065,71.8879507788286,9.3985,10.5794896755015,79.05,66.2061341602478,0.328770089988999,,78.005981113562,58.9818691362917,,81.2185296905407,14.25855717,43.9935149738786,18.8196713835173,45.0543350446079,107.992425178342,24.0041679815135,27.8929864244475,,92.8555485057221
2012-04-12,22.1652439018541,,45.6908158086904,11.6,,162.7,75.2015084117791,9.5345,10.672480456963,80.06,67.155983052051,0.33656519672514,,77.9280672125133,59.6520167841157,,80.8808812040392,14.89427082,44.0072350783457,18.7165869490787,44.8169928220671,109.403421098555,24.5025244101954,28.9587341545261,,95.1065330481528
2012-04-13,22.1169940407147,,45.9945136446868,11.51,,160.85,74.8129248940557,9.423,10.8012369236019,78.82,66.274456624395,0.324643268775748,,78.1688919975729,58.7510898138623,,82.1892690892324,14.88141369,43.588771892098,18.1894438062059,44.6271190440344,108.102782401152,24.3720024883978,28.8284760986276,,94.1320808652824
2012-04-16,22.2134937629934,,45.5756200777953,11.49,,160.46,75.41346305781,9.275,10.8012369236019,79.67,66.3811063245273,0.320745715407678,,78.1830581613999,58.094256357717,,82.0696852502631,14.44998555,43.890614190375,17.4350941547746,45.2848960607904,108.031838472203,24.5816286052243,29.2133294456005,,89.6203672585923
2012-04-17,22.4287623742304,,45.7903030308272,11.78,,160.27,76.5933439207156,9.4195,10.8799214309924,80.76,67.3392872241534,0.32143351894322,,78.1972243252269,59.2747813532214,,82.0204448459817,15.28855614,44.0552554439807,18.3237841624569,45.4476450133899,109.632018202947,24.8703589170797,29.2666168321044,,90.1758050028285
2012-04-18,22.4398969575703,,45.9421519488253,11.745,,159.31,77.1585563101314,9.5535,10.9299933902409,79.74,66.8310347469604,0.31799450126551,,78.2963874720162,59.1238871808637,,82.2596125239202,15.27998472,43.396690429558,18.2829110339331,45.2645524417155,109.261533240657,24.6330463319931,29.1837253419872,,88.2463896807451
2012-04-19,22.0873018184752,,45.4237711597971,11.56,,159.43,76.1764997835214,9.555,10.9085339791344,79.28,66.44776238711,0.313065242594127,,78.239722816708,58.4581775969326,,82.3369903020768,15.29855613,43.238909228186,17.6547872205899,45.1424907272659,108.559976609936,24.5302108784555,29.6337077169093,,89.103907601671
