,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2017-08-02,139.095534768344,4.05793155661307,29.770379033482,46.1703593938256,120.4,49.7945,125.940331675055,135.838218120468,24.6269601924478,98.562048966017,193.577341770687,216.061044590858,168.630821785836,,168.135126917582,36.5226027251984,86.538219671161,74.0562641024084,177.85
2017-08-03,140.154731331604,4.10952275409054,29.53928099829,45.8358886640086,120.59,49.346,125.311662829783,135.309774896102,24.6269601924478,99.5815746108423,191.987327846424,215.641915503388,170.177332431229,,167.43001209117,36.1577020870505,86.7118644023508,69.3041144339003,178.99
2017-08-04,140.863932508744,4.12754264603243,29.7373650284546,46.049771282037,119.65,49.379,125.922369708047,135.555123535986,24.6260064354209,98.7359215566074,192.309442736253,216.034849022891,170.273443262299,,168.452925149204,36.3482871337264,86.5697914404682,73.56945852661,179.92
2017-08-07,142.227072433636,4.25442243313013,30.3646311239757,46.1192459143431,119.51,49.6135,126.128932328637,136.413843775581,24.7089832967641,98.8465677506194,194.906922379769,216.436514398384,170.186069779508,,170.796687107417,36.9107454422092,86.5618984981414,74.2108055550428,178.04
2017-08-08,141.038930201805,4.20381862699194,30.290349612664,45.9917103393239,119.86,49.492,125.733769054466,136.177931621846,24.8949659170161,98.4909192698665,195.804731966314,215.903871183057,170.290917958857,,170.051847502052,37.2059198437683,86.4829690748733,73.3917358560804,176.43
2017-08-09,141.434977612415,4.24849808509444,30.0922655824994,45.7986701109874,121.31,49.1005,124.647070050495,135.998638385008,24.8949659170161,99.0283436407821,190.335632347514,215.895139327068,170.229756520904,,170.002191528362,37.4336917517834,86.5618984981414,73.0826529508116,178.06
2017-08-10,138.321860756919,4.06657123083178,29.1678734417315,45.0215467239054,122.21,47.846,122.383862207515,133.082764164846,23.8820759544128,99.873996695017,187.361209747815,212.84772158692,168.255115809836,,166.248199917325,36.2460219867296,86.6487208637363,71.1354306476181,176.36
2017-08-11,139.252111651609,3.84983883185945,29.82815354228,45.3763635960405,122.79,48.3995,122.563481877592,134.092468182831,23.8820759544128,99.9214164924508,188.03285356065,213.162068402523,168.648296482394,,166.923521159522,36.7500871907686,86.7197573446776,71.7613235307874,175.34
2017-08-14,140.559989147113,4.15691753837606,29.7538720309683,45.7872564213943,121.92,49.165,124.422545462898,135.819345148169,24.4199949176033,99.407702020252,191.027836685231,215.275177551852,169.251173513649,,169.575150154619,37.3031587340891,86.6802926330436,70.1231841328627,177.29
2017-08-15,140.421833073644,4.12186514583156,30.059251577472,45.7649252895816,120.98,49.137,123.398713343454,135.913710009663,24.4161798894955,98.9888271429207,191.158053342822,215.248981983885,169.941424027695,,169.823430023074,37.7115448947689,86.5540055558146,68.013693304403,177.47
2017-08-16,141.536292066292,4.07669199205942,29.9932235674171,46.0001465446754,121.87,48.909,123.43463727747,136.149622163398,24.4638677408422,99.352378923246,192.144958537192,215.62445179141,169.303597603324,,168.830310549255,37.5598586065164,86.7118644023508,68.0446015949299,178.54
2017-08-17,138.754749787121,3.9858519888455,29.53928099829,45.2071432416376,122.49,48.0285,121.180410417993,133.365858749328,23.9202262354902,100.095289083041,188.25901933436,212.26268723566,168.368701337464,,165.761571375154,36.8387653285162,86.8381514795798,66.5300953591127,177.16
2017-08-18,140.237624975686,3.98659253234996,29.597055507088,45.1917595730555,122.3,47.9235,121.171429434489,133.271493887834,24.0442146489915,100.071579184324,187.176165023871,211.930876708079,166.726079861001,,166.258131112063,36.7547544611763,86.7829008832921,67.4264357843923,177.56
2017-08-21,139.620527847525,3.92858329116716,29.6960975221703,44.9927643762356,122.76,47.6645,121.090600582954,133.101637137145,23.9011510949515,100.316581471065,186.024775630439,212.09678197187,167.783299002767,,166.625585317376,36.6870790402637,86.8460444219066,67.2873484770213,178.34
2017-08-22,142.181020409146,4.0159674246936,30.1417865900405,45.8874983908646,122.21,48.345,122.401824174522,135.130481659264,24.1682030624929,99.9293197920231,188.704497373485,214.314673393066,170.194807127788,,168.47278753868,37.2868232876619,86.7671149986385,67.5577960191315,180.45
2017-08-23,141.287611134048,4.09626206714364,30.1913075975817,46.0021315341699,122.67,47.9,122.204242537437,134.649220865645,24.1777406327622,100.60900355524,186.292062453915,213.546270066037,169.714252972439,,167.549186428028,37.3334959917396,86.9644385568088,68.6627674054675,179.98
2017-08-24,141.333663158538,4.08119138040686,30.3976451290031,45.7182780364617,122.29,47.6225,122.5814438446,134.252888447371,24.2063533435702,100.237548475342,186.024775630439,213.048554274667,170.159857734671,,166.585860538424,37.1678078922638,86.8539373642334,68.8636712938923,178.43
2017-08-25,142.042864335677,4.04709703992038,30.4141521315168,45.4508007020829,122.74,47.263,122.931702201252,133.969793862889,24.0632897895302,100.624810154384,185.490201983489,213.546270066037,169.819101151788,,165.1756308856,37.305492369293,86.9170809028479,68.5700425338869,179.6
2017-08-28,141.950760286698,4.07575605076409,30.348124121462,45.3475812483708,124.69,47.301,123.452599244478,134.384999253462,24.0346770787222,100.561583757806,185.784902840141,213.555001922026,170.456927576159,,166.089300801514,37.6812076371184,86.9486526721552,68.0214203770347,178.7
2017-08-29,142.899431991184,4.06908541892978,30.4389126352874,45.7187742838353,124.42,47.703,123.479542194989,134.913442477828,24.1205152111462,100.88561904027,188.300140384126,213.799493889717,171.889852693925,,166.893727575308,38.0172511064777,87.0749397493842,68.1295993938788,178.62
2017-08-30,142.586278224655,4.09329734188394,30.4801801415717,46.1296671091891,124.36,48.3795,124.269868743332,136.498772150925,24.4638677408422,100.854005841981,189.506357843911,214.812389184437,171.147178090205,,168.750860991349,38.1199310554486,87.0591538647305,68.3614115728304,180.35
2017-08-31,143.967838959342,4.18619206668768,30.5131941465991,46.6140045458379,125.82,49.03,125.491282499861,137.961427504081,24.7976827002689,101.154331225728,193.721265444866,216.104703870803,173.785857270481,,170.786755912679,38.2716173437011,87.1775479996327,70.1540924233896,181.16
2017-09-01,144.86124823444,4.21139223139508,30.7195316780205,46.5152513184884,126.06,48.9125,126.200780196668,137.772697781093,24.9407462543089,100.381894338731,190.897123617618,216.410318830417,174.528531874201,,170.83641188637,38.2832855197205,86.9800223821389,71.027251630774,180.73
2017-09-05,142.586278224655,4.09897973196502,30.4141521315168,46.0740874033441,127.46,48.2635,124.988347423643,136.536518095523,24.6450815759596,101.973749231203,188.845904816775,214.856048464382,174.144088549922,,169.545356570405,37.8235593845553,87.3359468167298,70.888164323403,176.98
2017-09-06,144.124415842607,4.09650912758194,30.7607991843048,46.0423275714327,126.81,48.39,125.248795945256,136.951723486096,24.6450815759596,101.348094820729,186.118378367827,215.589524367454,173.33151515997,,170.905930249537,37.7838875860893,87.2410336341722,71.5990550055213,176.79
2017-09-07,148.158573187894,4.11553278133165,30.9836437182399,46.4462729335559,128.13,48.9735,124.934461522619,137.272564015175,24.5783185840742,102.385572387464,188.585786490581,215.563328799487,173.803331967039,,172.018224060214,37.6322012978368,87.4545882949267,70.7954394518223,173.99
2017-09-08,147.108587029532,4.04413231466069,30.9506297132125,45.9773191654891,127.97,48.295,125.033252341162,136.083566760352,24.5973937246129,102.16382145717,188.786449199359,215.310104975808,173.434974499076,,169.773774049383,37.0184552392152,87.3517656804894,68.6936756959944,175.5
2017-09-11,149.926970928295,4.17532140740214,31.2312487559456,46.1053509878819,126.19,48.898,126.34447593273,137.650023461151,24.9598213948476,100.944191340549,189.514780512702,217.606583100904,175.039960609485,,172.31615990236,37.68820854273,87.1144827240954,69.118664690739,177.87
2017-09-12,148.609883027892,4.19039209413892,31.2477557584593,46.253728952593,126.56,49.129,127.116840514065,137.98030047638,25.1696479407729,100.413573043058,188.90536043419,218.340059003977,173.189402853768,,171.76994419176,37.5388558896814,86.9879318140187,69.8604636633842,178.63
2017-09-13,147.430951200959,4.20916868745031,30.9753902169831,46.4035956594249,125.61,49.98,127.494041821228,138.169030199367,25.0742722380796,100.017589238961,187.58247294669,218.444841275845,173.943658621501,,171.859324944403,37.2564860300114,86.9009280633409,72.2404020339541,178.92
2017-09-14,148.683566267076,4.18520382493445,30.8515876981302,45.9083407805565,126.16,49.6105,127.377289035678,137.35749239052,25.0075092461943,100.429412395222,189.306685851747,218.374986427933,173.417433667268,,169.783705244121,36.9367780070793,86.9483846546197,72.4876683581691,178.57
2017-09-15,149.586185947072,4.44980555436213,31.0744322320653,45.6691495464738,125.53,49.3395,127.898186078903,137.829316697989,25.0647346678103,100.469010775632,190.369455013053,218.667131626498,173.812102382943,,170.459026486318,37.3101596397008,86.9325657908601,72.6113015202766,179.89
2017-09-18,153.804551390318,4.63361852046314,31.4210792848533,45.4066346858311,124.36,48.7095,128.769341478781,137.64943839901,25.284098784005,99.8908744216497,196.6791824113,219.132212808576,173.820872798847,,168.840241743993,37.0277897800308,86.8930186314611,73.5230960908196,181.47
2017-09-19,155.001904027047,4.62867731169699,31.610909813761,45.7445791472633,124.62,48.493,128.769341478781,137.885868214192,25.284098784005,99.6453644631092,197.09537173321,219.351590724651,170.716145568876,,171.332971623279,37.0417915912541,86.8455620401823,72.85084077186,183.01
2017-09-20,152.146678508693,4.59137118551251,31.2147417534319,46.2294128312858,123.62,48.6605,129.18246671996,137.460294546864,25.4939253299303,99.7166415478467,192.673360187913,219.430566774438,171.680891318302,,170.985379807442,36.4210446270209,86.7743771532641,75.199870851903,183.82
2017-09-21,152.680881992772,4.46586448285213,31.5613888062199,46.2725863527904,122.68,48.2325,129.047751967401,136.618604404816,25.5034629001996,99.6612038152731,196.404200180752,218.842633959358,171.207288859493,,169.932673165194,35.7956303923799,86.7585582895045,75.2307791424299,183.16
2017-09-22,152.855879685832,4.42238184570996,31.1734742471476,46.078057382333,123.24,47.755,129.595591961139,136.486203708314,25.4748501893916,99.9463121542233,193.528034688265,218.886509542573,169.295338192448,,169.366595065117,35.4455851117973,86.8218337445429,73.9789933760912,181.86
2017-09-25,149.217769751155,4.2247334950637,30.5957291591677,45.7028943678796,124.53,46.9895,129.775211631216,135.048710432007,25.0742722380796,100.571966564697,191.907869113686,218.43897859378,168.172724956753,,161.749368700924,35.1328779944768,87.0274789734176,74.7826089297901,182.52
2017-09-26,150.000654167478,4.24845129714125,30.6535036679657,45.8959345962161,123.14,46.93,130.18700589064,135.398626558476,25.1410352299649,100.389814014813,190.666733100132,218.570605343425,169.005914467621,,163.080148795842,35.7372895122828,86.9958412458984,75.0685106171637,181.86
2017-09-27,153.758499365828,4.3415930823833,30.7442921817911,46.8700681906236,121.98,47.5435,132.734749661268,136.618604404816,25.6942143055863,98.8771558831599,189.120887047322,219.421791657795,170.575818914414,,166.526273369995,35.9916557495062,86.7427394257449,74.8598796561073,183.27
2017-09-28,157.028193104589,4.34035778019176,30.5792221566539,47.118688124805,122.21,47.82,133.085852159694,136.571318441779,25.6942143055863,98.5841278681277,188.437147447041,219.685045157084,171.987855874937,,167.569048817505,35.7699604051372,86.7506488576247,75.060783544532,183.21
2017-09-29,157.682131852341,4.41669945562888,30.9918972194968,47.5955818508497,121.58,48.0675,133.400944145461,137.554866472937,25.9212084779965,98.8058787984224,189.997857404205,220.457255421667,171.76859547734,,169.694324491478,35.9659857622635,86.6794639707065,75.6944035003331,183.32
2017-10-02,157.221611607445,4.42238184570996,31.4706002923945,47.3057733846581,120.77,47.9595,135.039422471447,137.677809976832,26.1319887809488,98.6256174671858,191.878141304978,221.413743135752,173.163091606056,,168.303957228131,35.8936430709431,86.7326810012234,77.2707263172041,185.41
2017-10-03,157.000561889895,4.43152308192735,31.726458831357,47.5300771975324,120.83,47.855,135.336509200885,137.970982947657,26.1338962950026,98.7208465796421,194.96240145842,221.887599434473,174.206771098617,,168.790585770302,36.0499966296033,86.8040137371286,77.3325428982578,185.67
2017-10-04,157.672921447443,4.46858214767352,31.5861493099905,47.2268700522533,121.17,48.2725,134.904383048976,138.103383644159,26.3618442244397,98.7287823390134,195.371158828153,222.150852933762,175.829298040833,,167.261181780621,35.8166331092149,86.7802361584935,77.8502567645831,185.83
2017-10-05,155.213743339699,4.46611154329044,31.7429658338707,48.1340102512226,120.52,49.0425,135.273490803731,139.455762187001,26.3923644493016,98.3558016485598,199.362117147185,223.46712043021,173.566530737634,,170.061778696791,36.2623574331568,86.7406068607684,77.077549501411,187.12
2017-10-06,156.061100590307,4.47920574652076,31.7429658338707,48.5771591558614,121.09,49.479,135.084435612271,139.644906039147,26.4190696460557,98.0780500705624,196.92443683314,223.212642047563,173.706857392096,,171.044966975872,36.2413547163218,86.613793108048,76.5675627077175,187.43
2017-10-09,156.705828933161,4.58025346578865,31.9988243728333,48.4833684022481,122.08,49.5495,134.526272666056,139.484133764823,26.2950812325544,98.3875446860452,197.987205994446,222.844087148558,172.163264193015,,171.313109233803,36.3673710173316,86.7326810012234,77.2243638814137,187.5
2017-10-10,157.663711042545,4.66771286094962,32.1638943979704,48.2650195578572,122.4,49.36,134.913385677141,139.588162883503,26.2950812325544,98.5462598734723,198.083821372747,223.432019963638,170.742456816587,,170.409370512627,36.3813728285549,86.7406068607684,77.8579838372148,188.0
2017-10-11,159.247900684987,4.71737200904949,33.3028775714166,49.0912714349272,122.79,49.75,134.814356767328,140.004279358223,26.4028557765979,98.7367180983848,196.619726793884,223.783024629357,171.251140939012,,171.551457907519,36.5330591168073,86.7564585798585,78.4452413572255,187.46
2017-10-12,159.901839432739,4.71959555299426,33.3771590827284,49.0208043078738,122.89,50.0465,134.715327857516,139.748935157827,26.4190696460557,99.1573133450665,197.808839142199,223.449570196924,169.198863617506,,171.362765207494,36.4047091805937,86.8594947539438,78.1361584519567,186.3
2017-10-13,162.379438350278,4.80754906903185,33.6907921304889,49.1126100719927,123.82,50.147,134.472256897067,140.287995136442,26.3999945055171,99.8715316884884,197.310898346342,223.721598812856,168.848046981351,,172.544577381339,36.6357390657782,87.0734929616595,78.3293352677497,187.37
2017-10-16,162.646540092318,4.89006725542666,33.7485666392869,49.2277394626715,122.97,50.317,134.355222730925,140.770311959413,26.5525956298264,99.8001098541462,195.921123289249,224.019952778718,169.444435262814,,173.319210570918,37.3101596397008,86.9863085066642,79.2797652014514,187.96
2017-10-17,162.41627996987,4.88562016753712,34.0456926845337,49.2366719153966,122.13,50.4565,133.968109719841,140.949998618952,26.4476823568637,99.9270820040879,197.689927907367,224.177904878291,178.820009864054,,174.89827053429,37.4478441167299,86.9546050684841,79.2874922740831,187.39
