,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2020-03-23,52.4344899909758,146.3,21.4511070122936,95.4319932642552,177.386078235195,140.346351930933,54.271069786791,5.29704947899011,40.9259820822456,220.177896002519,,16.0012756845733,92.6014981766184,250.783170546486,164.613216252845,162.13,95.1415,147.080994072616,205.438899726595
2020-03-24,56.2972795471999,153.4,23.8443372708972,96.2199172143241,200.089602771712,137.733880681134,59.7158341532422,6.20583379178502,44.1902948378113,245.73231961748,,18.9470186309233,101.073747359144,270.868779171491,177.3604558078,178.2,97.005,159.872372895406,224.052336705636
2020-03-25,54.7107766937507,151.3,24.4916472529485,97.2027040767756,213.46228823448,137.421060499119,59.3868746002269,6.11717190760991,44.3078462666821,247.488832105426,,18.9862952035413,102.325007723094,291.170630373825,176.047103853653,180.47,94.292,155.135193005289,227.406441190969
2020-03-26,57.651538629797,153.24,25.9382942290841,97.4992345956187,232.488096687295,138.097428460232,62.511990353872,6.40656828236126,45.0945365983559,260.549352378704,,20.3845411887421,108.689498519002,334.419145839673,185.317823529984,183.9,97.7745,162.216134853619,240.684640540869
2020-03-27,55.1186920348628,152.25,25.0117899859411,97.9143773219991,220.708481310289,141.783633848298,59.9238526941195,6.29424662572369,42.4179809871441,238.564615432796,,18.7506357678333,104.734953799323,301.916223062647,178.944203752506,179.66,95.005,155.711202300104,233.515702932109
2020-03-30,56.9106413009889,152.92,25.509941390149,98.0075726279212,228.746657800163,140.616899115378,61.6339586057504,6.61452522979446,43.2408409892396,253.117226959275,,18.5306869611725,107.042546953394,285.065936075376,185.453021525263,183.18,98.1975,164.808176680287,241.099296315154
2020-03-31,57.7041408514003,148.05,24.8329909214749,97.7449313112316,227.017038849907,139.475528181,61.5081799531269,6.56496423274152,43.2137137364233,247.082756637782,,20.5809240518321,106.502867909297,266.302733980962,183.869273580557,182.83,97.486,165.652328233034,237.505612938013
2020-04-01,54.8661021216924,149.45,23.4446687738551,97.4133932465639,216.038510144598,141.42686412163,58.2717984683149,6.05366409731594,42.0562842829262,235.155470227695,,19.6932735106653,99.2451152472969,226.672123174276,176.056760853316,175.95,95.385,158.501868021536,226.816708534207
2020-04-02,55.6213906243354,151.9,23.6119941015641,97.5577345422313,218.878726526071,142.324328656885,59.2441642059041,6.36248639051015,43.5211559350084,233.521724741595,,22.8196886910581,100.184901168915,236.594330664806,179.629850728568,179.73,95.9415,157.101569563451,232.050585862967
2020-04-03,54.4820066545139,152.65,23.1138426973562,97.6256598578394,208.910659418017,142.662994519245,58.3927394804529,6.07458431717748,42.5536172512257,231.000279395994,,24.8149385800525,97.3469337818508,224.817427222567,177.080402817577,178.34,95.3295,153.119160473436,228.696481377635
2020-04-06,58.9005932691876,156.88,25.1886767609477,98.1011370670966,226.070300056082,142.290462070649,63.486774911704,6.68450834623605,45.1849607744103,256.044747772519,,25.2155596207561,104.800087477058,240.303722568223,189.740729375566,185.24,99.8795,164.41092889076,244.057174171725
2020-04-07,58.8802471268693,156.04,24.9649388941826,98.2369876983129,225.797202327095,140.800332276264,62.7514535579052,6.45114827468526,44.9589003342742,257.423515639402,,25.9303932424037,105.069926999107,238.22446701698,189.663473378264,185.25,100.58,167.668360764887,244.305967636296
2020-04-08,60.0598271339537,154.65,26.162988240579,98.3303850072742,243.812549182655,139.775868042624,64.3575501990973,6.64839606195124,45.4562333025737,263.080241339831,,29.4417188344529,109.861904718248,273.006253878168,193.69044223767,191.01,102.15,173.080861897201,252.506937394388
2020-04-09,60.1178880766668,158.69,26.787350749116,99.5530406882212,240.444343858473,140.029867439394,64.8219636857071,6.54877596737246,43.7020042871173,261.408721391624,,27.3836264292697,115.119122992646,286.554683050066,193.970495227892,193.84,102.138,173.984600618376,256.349414236101
2020-04-13,60.4210952219459,161.41,26.2232253585542,99.086054143415,239.879941885231,138.751403808984,66.0942631333985,6.72062063052086,44.081785826546,258.849501583918,,25.9853804440689,112.002011272428,260.821816347886,196.066064154729,188.77,108.4435,173.587352828849,254.008912754578
2020-04-14,62.9852054014179,162.68,27.3524322844075,99.1369981301212,246.243118970646,138.717537222748,69.4322350684064,7.07178146391105,45.7817603363697,272.854383409855,,24.8620704671941,114.272385182079,264.614378473353,204.593194857021,192.94,114.166,176.944096650357,261.500360410004
2020-04-15,62.6497421768537,161.85,26.7156398943836,99.5445500237702,256.420561004257,142.392061829357,68.7985041648035,6.99432684037605,44.9046458286415,266.772695010729,,23.7466158048429,109.61067481841,263.599701764346,202.24654393895,188.57,115.384,175.752353281774,255.943973034578
2020-04-16,62.6993669142153,161.71,27.0244746420979,99.6719099905355,271.668517539408,144.009191322127,69.3451575396671,7.33951046809152,47.3822682525335,276.131317997583,,22.0184466096509,108.782546630053,250.259198147573,205.935517810156,187.96,120.4095,175.037307260625,257.178725784673
2020-04-17,63.680944219227,158.57,27.9567157536195,99.5530406882212,264.504253782296,142.078795906673,68.4042364652337,7.28023651181715,48.548740123636,279.200493043726,,24.7599513783873,113.574524349194,280.616329195717,207.905545741377,191.2,118.75,178.006734487344,264.126513647146
2020-04-20,62.8551885895306,159.7,27.7932150048295,99.4086993925538,256.839310855372,143.221793192139,66.984388982734,7.14898703720961,47.554074187037,275.356941524402,,24.2415006198297,112.234631550056,263.150582565278,205.443010827351,188.75,119.6805,177.013615013525,259.473154402386
2020-04-21,60.3605530423648,158.61,26.575086619108,99.45964337926,249.602221037196,145.025188909207,64.913878854932,6.71215292248166,46.4508992391727,265.450588837006,,24.6656876041041,109.554845951779,255.956358357978,197.862266092018,183.48,116.406,169.62480612831,251.59469469096
2020-04-22,62.6864644825013,161.73,27.3878096394089,99.45964337926,252.178442947314,143.543525761381,66.783626902585,7.12657251592938,47.879601220833,278.558327187917,,26.8965969288065,110.885433939812,253.053717608443,203.733721887028,186.58,118.1745,181.025817687754,257.178725784673
2020-04-23,63.3365485419378,163.34,27.4834241123854,99.6973819838886,259.743250040275,144.305523951692,66.5248131366097,7.07327576532973,47.5992862750642,273.298233339605,,29.1432168825561,111.974096839112,261.387373857824,203.2991569022,185.63,119.9725,183.856208188139,257.160296639149
2020-04-24,63.4854227540225,162.64,27.9481104510516,99.6464379971824,265.168791589499,144.644189814052,68.4453564093606,7.21224579726713,47.6806680335132,276.772606541509,,28.1063153654409,113.900192737874,253.602641073971,206.505280790264,186.52,120.511,188.762218388805,260.744765443529
2020-04-27,63.3152099048723,161.56,28.8621848127076,99.1879421168273,267.617567892756,141.951796208288,68.4937328142158,7.39878442436589,48.385976606738,275.881137756733,,28.4519492044793,118.413026123861,264.0238698968,208.166284732273,187.46,118.8,186.20990134109,264.504311130384
2020-04-28,61.2205497408407,160.84,28.9482378383865,99.5785126815743,262.501537103052,143.585858994176,67.3834943227893,7.25632768911824,47.7077952863296,276.374290701503,,29.8501951896801,120.13441617831,279.992552530344,204.245542869159,187.12,115.704,181.65148295626,263.287987525813
2020-04-29,66.5705926757909,161.73,30.3575951700611,99.6464379971824,261.855205811114,142.840794096984,69.5967148449141,7.43315335699557,49.2630911144662,288.029770876925,,34.7126348797886,126.042971230066,308.711230204108,211.488292616292,189.61,118.6355,192.85387062094,270.180487951716
2020-04-30,66.9268982900469,158.8,29.4110118875931,99.4256807214559,266.242975990185,141.17286472486,71.064938732269,7.27924031087136,48.0423647377311,273.538661269077,,34.2020394357545,121.250993510925,301.974442218082,211.401379619326,187.36,123.7,203.301487485518,267.664909587717
2020-05-01,65.5349244070551,159.78,28.4166213686368,99.4310272928607,258.996782914376,142.380383783758,69.9208367574438,7.04264258624676,46.2067539638257,264.652424552746,,31.6412069010609,116.440406169574,290.638340952707,205.443010827351,182.67,114.302,200.878275969399,260.578903133814
2020-05-04,65.8421015313232,160.34,28.799079260543,99.5161056083333,261.755069977152,141.710657655808,70.9101342367324,7.25458433746311,47.1562078123974,268.559713268998,,33.4007973543473,116.942865969251,284.799791364817,207.837946743737,177.95,115.7995,203.847703196118,261.297639809243
2020-05-05,67.0484788965828,161.02,29.5974601098974,99.439535124408,266.761861675261,140.803560242003,71.9744151435465,7.31560164539261,46.7583414377578,273.462791585266,,31.6804834736789,117.845432646448,269.962223751149,210.194254661471,176.03,115.89,205.645249443731,263.711857872861
2020-05-06,66.8594086472352,158.95,29.9464529362619,99.0396670416866,262.874770666002,138.531577934527,72.7169929580736,7.41646699115363,47.1381229771865,276.829508804367,,30.5728841258513,116.980085213671,265.703908382204,211.488292616292,172.38,117.563,207.035616707078,261.924230757052
2020-05-07,68.1129295129883,161.39,30.4579903666865,99.3459489773881,259.442842538389,140.84594797162,73.4692460535717,7.59279455855807,47.3189713292954,284.122482160672,,31.7119047317733,118.580512723753,269.928955662329,214.211566521214,173.48,118.3805,209.806420039033,265.084829214384
2020-05-08,68.8974966106747,160.42,31.0412386518436,99.0822061994229,261.263494064974,139.014798052162,75.2132154486012,7.78281988896709,47.8434315504113,288.684146899792,,33.0551635153089,123.158479787476,293.266519969477,217.147294418719,176.83,118.9805,210.888920265496,269.470965849049
2020-05-11,69.6364089499883,159.42,31.3902314782081,98.7844320952687,262.801944604939,137.929672173965,76.3967207250632,8.0348587282514,47.3822682525335,288.674663189316,,32.2225001758073,122.544362254538,290.230806864663,219.08835135095,174.64,120.45,211.713209428766,269.526253285621
2020-05-12,68.2707361777981,160.04,30.6061927998002,99.0396670416866,261.900722099279,139.345422343175,75.5236430620995,7.77285787950921,46.2067539638257,281.315303859676,,32.1046704579533,118.143186601812,274.054198675995,214.501276511099,172.81,117.8475,208.654401449403,264.154157365432
2020-05-13,66.9601468640792,161.58,29.6902061486847,99.2013158410846,253.070562195341,140.320340124368,74.6117619474484,7.75044335822898,46.0439904469276,279.039213345354,,29.9798078793195,114.188641882133,266.186295670092,211.816630604829,170.57,118.396,203.688804080307,259.482368975148
2020-05-14,67.2975950781378,163.01,29.9894794491014,99.5075977767861,264.54977007046,141.693702563961,75.0701277205044,7.99999169514882,47.1109957243702,286.929660461669,,30.2892052085848,114.560834326338,274.827681741057,214.221223520877,170.93,119.4425,205.387038380538,262.587679995909
2020-05-15,68.1441930975261,163.93,30.472332537633,99.5671525976169,264.868384087613,141.329168089254,74.6263132418311,8.45849318044765,45.0312396751178,277.436466274853,,30.7652010997621,116.384577302943,270.303221661553,215.611831472326,169.25,120.489,209.429034638982,263.794789027718
2020-05-18,68.6776590241629,162.69,31.6139693449733,99.4225194613134,267.053165919515,138.226386281284,76.384594646411,8.71700732587958,46.9030201194449,289.148848713133,,34.4621025212395,123.45623374284,308.16230673858,219.62914333207,175.46,121.313,211.723140623504,271.829896476096
2020-05-19,68.1588323950478,164.26,31.4399510041559,99.5331212714278,263.129661879724,138.743516582613,75.9432053834682,8.77204742813436,45.9445238532677,290.438633337915,,33.1927801447666,121.018373233297,300.410842043547,219.078694351288,172.49,122.4665,215.387751481897,269.03788092924
2020-05-20,69.8081105412594,164.65,31.7860753963311,99.7883562178457,262.164716570634,139.15891633286,77.4201617633153,8.93592248371645,46.8758928666286,308.827547951538,,34.6366343480045,124.684468808717,303.8457722142,223.453315198556,176.02,124.897,228.387685394189,273.608309019143
2020-05-21,69.613581570802,162.25,31.7258382783559,99.8649267017711,261.181564746278,139.50649571572,76.842960419467,8.74191234952428,45.8902693476351,302.520880484772,,34.0257729543269,124.90778427524,312.179428463581,221.019751283519,174.94,122.337,229.797915047012,271.719321602953
2020-05-22,69.9917220694971,163.21,31.9199356584983,99.9159736910547,263.939851809054,140.345772762138,77.3377044284798,8.99195878691701,45.0312396751178,302.871777772397,,34.0654392785917,125.512596997074,316.71220556529,221.782654256884,174.93,121.844,233.293695594856,272.23533767762
2020-05-26,70.3192453360835,160.89,32.174270156616,99.7543248916567,268.445964337353,138.46375756714,76.8138578307015,8.68463079514148,45.9535662708732,303.345963296214,,35.620359189771,129.132168516969,335.225896993555,221.183920277788,180.34,121.093,230.602341820806,275.589442162952
2020-05-27,70.3599376207199,161.18,32.4429468256802,99.8989580279602,276.529657115391,138.209431189437,77.1485376015043,8.49286211307733,46.7854686905742,302.084629802861,,35.1443632985937,133.142542103279,362.106512760021,222.391045235643,185.77,120.5195,227.563396230919,279.689927041998
2020-05-28,70.3048541622486,161.72,32.296656682026,99.8308953755821,276.711722268049,137.700778434033,77.1824906217307,8.45475742690095,45.4652757201791,303.450284111454,,34.1289053974154,129.98821113864,358.571778322909,222.101335245758,185.1,120.055,223.908716567265,279.173910967332
2020-05-29,70.9097797106861,162.91,33.0405372817837,100.094638153547,277.512808939747,138.684173761149,77.1073089340866,8.8417814943395,45.5104878082064,312.497743905882,,33.7798417438853,129.24382625023,353.323737311572,225.355744132136,185.58,122.1185,223.541262361952,280.417878290188
2020-06-01,71.0536914490346,163.66,33.3407667269301,100.03814785364,278.495960764103,137.751803935191,78.0555682846945,8.7727945788437,46.1434570405875,309.861272393459,,34.6921672019752,130.481366127212,364.942617331916,226.031734108535,183.84,123.552,230.314337173398,281.551270739902
2020-06-02,71.4209145055102,162.6,33.0893006630018,100.123381003383,278.841884554154,137.250980886622,78.4169254285323,8.79172239681367,47.0296139659212,317.448240774532,,36.1836209943309,131.560724215407,359.66130823176,227.547883055602,185.94,123.6205,231.118763947192,283.882557648663
2020-06-03,71.2799802514033,159.6,32.8177555597483,99.8762048691275,277.967971821393,135.425947743532,78.8486138285533,8.736184194086,47.9790678144929,328.420893795657,,37.7464741703632,134.733664802256,390.816873411581,228.571525019864,190.82,123.92,228.576378094215,287.660532481043
2020-06-04,70.0790616072535,161.28,32.1532349725611,99.5778888450262,271.349903522256,133.465098180491,78.1695534240259,8.73718039503179,49.0822427623573,334.879300630045,,37.8258068188927,134.538263769048,400.655910680061,226.968463075831,192.05,123.03,224.733005730535,286.904937514567
