,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2016-05-06,123.18,,62.5957937235849,0.865139894824688,86.6545558852359,118.845549318052,23.35,,21.1664600295255,35.3127104772011,176.129680124215,58.9025573981937,44.5178350442136,86.4012983508945,101.856004989141,98.280957273323,127.36524339929,84.4758100508842,31.990164201276,144.62,21.7772534370268,90.84,63.8265324084636,98.5862575036246,18.3940600538867,33.6975
2016-05-09,120.65,,62.6394710118689,0.863915524749929,87.4078064153719,118.596897654067,23.61,,21.1824398850267,35.4011015007265,176.275225978853,56.8310116227392,44.2351260302396,86.4558003864407,102.17613501632,98.564519678223,126.589293310628,85.0796661608548,31.9985893169466,142.91,21.7772534370268,90.54,63.818761005516,98.8663851532844,18.362630647558,33.9875
2016-05-10,120.98,,63.5754129036689,0.880566957766651,88.1379982558098,119.85010204055,23.64,,21.326258584537,35.9115844905252,178.466999392556,58.2200713869005,45.0744184154748,86.4947304118309,102.183943065764,99.5569880953732,128.22077811243,85.4090422208387,32.0996907049938,144.78,22.2154705614037,92.89,64.0985315116289,100.220335459974,18.3783453507224,35.1535
2016-05-11,122.12,,63.5192563901609,0.883015697916169,87.9074113588294,118.87538751773,23.6,,21.1185204630221,35.5197838300669,176.797485751764,58.1558374093671,45.1009223855349,86.4947304118309,102.761738724575,98.3252638990886,129.026572435272,84.7045434258731,32.0238646639584,142.87,22.197052463624,90.02,63.8420752143588,99.3145893927402,18.2447703738253,35.6615
2016-05-12,121.16,,63.7563616694169,0.871016871183531,87.7998041402386,119.631288576243,23.45,,20.6231449424864,35.4214612308644,176.848853768956,57.5697023643741,45.5073165931225,86.4168703610506,102.293255757971,97.8031546210664,127.295606852871,83.7438632509199,32.0154395482878,143.31,21.9394853863824,87.74,64.0441316909958,98.8757227416064,18.0640512874351,35.8965
2016-05-13,121.71,,62.9514516424689,1.00349371327245,87.2848267369824,119.163823447952,23.68,,20.6642359994893,35.2983096924694,175.307759314982,56.2609350721296,45.127426355595,86.5803764676892,103.284878037283,97.155568978876,126.867839496301,83.5334285459301,31.6784349214637,141.4,21.9394853863824,87.88,63.1271061431815,98.5115567970486,17.930476310538,35.496
2016-05-16,121.8,,63.4630998766529,1.03312346908162,87.9612149681249,118.029971860183,23.95,,21.4312690635446,35.579373284129,177.037210300011,56.7667776452057,45.7900256070965,86.4324423712066,102.394760400736,98.3872931751605,128.031764629295,87.6780773007282,32.2260674400528,141.85,21.9394853863824,89.12,63.4379622610847,99.744118455552,18.1583395064213,35.533
2016-05-17,122.22,,62.2962923182089,1.03532733521619,87.4923549442647,116.717091074344,23.56,,21.3422384400382,35.069883451898,175.38482332704,57.0478012969147,44.9418985651745,86.3156522950362,102.56653748849,96.8276999482103,130.100964865728,86.2782290457964,31.7711111938403,140.34,22.2514478819373,88.63,62.6530505633792,98.4928816204046,18.0326218811064,34.7635
2016-05-18,120.1,,61.7409667957409,1.06177372883098,87.3078854266804,117.015473071126,23.92,,21.5865019455558,35.0897466032521,175.436191344232,56.6784559260972,45.2088272836373,85.9574960614468,101.106432242575,97.3327954819385,131.812034292009,86.4795144157866,31.8048116565227,141.47,22.0158298331379,90.5,62.0546525364157,98.8477099766404,18.4804909212907,34.8725
2016-05-19,119.87,,61.3728296516329,1.06642633511506,86.7391044141287,116.180003480138,23.77,,21.5043198315499,34.7764053906422,174.828310218488,55.7470632518619,44.7728437101482,86.011998096993,101.543683011405,96.5485682058868,131.105720749765,85.3724448808405,31.375130757322,140.79,22.0158298331379,89.55,62.3188802366334,98.3341426189307,18.2683424285718,34.926
2016-05-20,119.71,,61.1731620480489,1.0855265082813,87.1925919781902,116.717091074344,24.55,,21.7371691545666,35.2441826050297,175.932766252385,56.100350128296,45.0397724286109,86.0665001325392,101.621763505839,98.1746213714855,133.194817142318,87.3578505757438,31.6784349214637,141.83,22.0158298331379,92.49,62.1867663865245,99.4173028642821,18.7869276329958,35.14
2016-05-23,119.37,,61.3229127507369,1.08724062638597,86.821032637374,115.34453388915,24.38,,22.0133923710866,34.9710642739117,175.6930425603,56.5259002294552,44.5148126156342,86.0509281223832,101.848196939698,98.0594241444948,131.33452654514,87.559135945734,31.4846572610398,141.48,22.0158298331379,94.89,62.3266516395809,99.2865766277742,19.0697922899543,34.8375
2016-05-24,117.3,,61.6723310570089,1.11356458299328,87.2312960761919,117.065203403923,25.21,,22.3489693366107,35.7581416463153,177.970423628241,57.0799182856814,45.9028419516404,86.004212091915,101.39533007198,100.079806279408,133.901130684562,89.2243149156528,31.9985893169466,143.71,22.3116645643158,97.89,62.9250496665445,101.275482940359,19.2269393215979,35.21
2016-05-25,116.98,,61.8033629218609,1.10890018108039,87.7421901698141,117.254178668551,24.94,,22.741617214639,36.01536945635,179.177615696521,58.2682468700506,46.3744160209245,86.0197841020711,101.012735649254,100.664653739514,133.324142157095,90.5052218155904,32.5883474138887,144.08,22.3116645643158,100.2,63.321391216871,102.003814829475,19.3447995953307,35.4175
2016-05-26,116.58,,61.7784044714129,1.12068393328138,87.3938532877989,118.825657184933,24.93,,22.921961298152,35.9582628962072,179.228982857551,57.8748137576581,46.1697706701031,86.1521461883976,101.535874961962,100.549456512523,134.309001885012,90.9535392305686,32.7652748429714,143.05,22.264044715652,102.81,63.119334740234,102.302617655779,19.4783745722278,35.7455
2016-05-27,115.62,,61.8844778858169,1.12682130421939,87.5177064014043,118.736142585899,25.05,,22.9082642791511,36.3823411776158,179.999536505754,57.7784627913579,46.5523684998997,86.1365741782415,101.387522022537,101.550786254827,134.378638431431,91.5665446755387,33.110704585466,143.35,22.3498367876936,103.3,63.2825342021331,102.834860190132,19.4862319238099,35.612
2016-05-31,116.06,,61.5724972552169,1.14695188089608,87.2312960761919,118.169216792014,24.72,,22.796405290643,36.5342942854742,179.657063936853,58.2200713869005,47.1574069284152,86.1910762137877,101.629571555282,101.905239260952,135.791265515919,91.4750513255432,33.3887334025959,140.54,22.3498367876936,102.57,62.9794494871776,103.030949544894,19.4233731111525,36.1395
2016-06-01,115.94,,62.0217493632809,1.14916133443377,87.3009634525949,118.139378592336,24.74,,22.47680818062,36.4563314164096,180.02522051435,58.0273694543001,47.0239425691838,86.1429298941867,102.041268920699,102.596422622895,135.632096266962,91.356109970549,33.2792068988781,141.99,22.3974566363573,101.51,63.562304708246,103.040287133216,19.8398127450081,35.972
2016-06-02,115.67,,61.9343947867129,1.15726266407194,88.6246436042524,118.288569590727,24.73,,22.3078782796078,36.2701143724655,180.573164295857,59.1113178251775,46.6947304830798,86.3613687673109,102.776729684274,103.385080561524,136.288669418907,91.6214406855361,33.3044822458899,142.11,22.3880090110713,101.25,63.6866471554072,103.255051664622,19.7848112839328,36.412
2016-06-03,118.88,,63.0949627325449,1.14106000479559,88.8336457334615,117.831050528995,24.7,,22.3535350096111,35.8698718726817,180.033777855126,60.2514709263966,46.0807944306155,86.8294520668627,104.239827160748,102.764787800805,135.045159661436,92.2710434705044,33.0096031974188,141.14,22.4166381786047,99.59,64.0907601086813,102.769497071878,20.0598185893092,36.277
2016-06-06,118.92,,62.5957937235849,1.13516812869509,89.6154685130955,118.149324658895,24.88,,22.5156164011228,35.5823527568321,180.949877357967,61.359507038849,46.3833136448733,86.7124312419748,103.465246143791,103.872453444946,137.552075332499,91.5573953405392,33.0011780817482,141.82,22.4357242902936,100.74,64.3239021971087,103.143000604758,20.0126744798161,36.3365
2016-06-07,118.82,,62.6831483001529,1.13737758223278,89.5845052346941,117.124879803279,24.86,,22.6069298611293,35.5873185446706,181.232399740199,61.6726476793246,46.356620773027,86.7904451252334,103.715615765434,104.173738500152,137.910206142651,92.5821208604892,32.7989753056538,141.41,22.5216117928936,99.89,63.9741890644676,102.881548131742,20.4762582231648,36.187
2016-06-08,120.58,,63.4693394892649,1.13369515966997,89.6386909718965,117.75148199652,24.88,,22.5863843326279,36.1648396702891,181.82315334196,62.7164498142436,46.3032350293345,86.8216506785368,104.271123363453,104.944673788474,136.288669418907,92.4997768454933,32.7821250743126,142.53,22.5884131838047,97.86,64.2306453617377,103.05896230986,20.6884067158837,36.332
2016-06-09,121.25,,63.5067771649369,1.16315454017244,90.5675893239369,117.920565128029,24.86,,22.7484657241395,36.1797370338047,181.5748723091,61.9536713310336,45.9295348234866,86.8840617851438,104.943991721618,104.271213076836,136.746281009657,91.9965634205178,32.7484246116302,142.23,22.6449080744038,97.09,64.6347583150118,102.890885720064,20.6098332000619,36.3825
2016-06-10,121.74,,63.2072757595609,1.13418614934501,90.5753301435372,115.991028215509,24.7,,22.561273131126,35.7243742890134,179.853990651116,61.0463663983733,45.804968088204,87.0010826100317,105.452555015579,102.853401052336,133.592740264709,89.0962242256591,32.3524441751119,141.76,22.3402937318491,93.75,64.6580725238545,101.723687179815,20.3191111915212,35.8955
2016-06-13,122.64,,62.7517840388849,1.14867034475872,90.4050321123298,113.335428444154,24.59,,22.2211304926015,35.6722335167091,178.466999392556,60.4040266230386,44.6126864790705,87.0712951049645,105.921998056159,101.736874083042,132.677517083209,88.1355440507059,31.8974879288994,140.94,22.2639492850935,93.85,64.1684741381571,100.873966642513,20.138392105131,35.762
2016-06-14,122.77,,62.3274903812689,1.15087979829641,90.6604791591409,114.320089033533,24.39,,22.2485245306035,35.6677643076544,178.115969482879,60.1069444769463,44.336860136659,87.0322881633352,105.843757549396,101.444450352989,133.741961435605,86.552709095783,31.7289856154873,141.3,22.1303465032713,94.12,64.7746435680682,100.873966642513,20.0912479956379,35.965
2016-06-15,123.68,,62.1777396785809,1.1626635504974,90.110880967517,113.981922770514,24.35,,22.1754737625982,35.7000419286047,177.867688450019,60.2755586679716,44.2122934013764,87.2195214831559,106.250608184565,101.515340954214,133.09533636172,86.1684370258017,31.5352079550635,140.45,22.1303465032713,94.29,64.4637874501651,100.584501404532,20.3033964883568,35.713
2016-06-16,122.38,,62.4897203091809,1.16732795241029,90.2889198183248,113.773055372767,24.4,,22.269070059105,35.2749704896284,178.398504707543,60.2113246904382,44.8351270777895,87.2741312014369,106.766995529203,101.506479629061,134.766613475762,87.4401945907398,31.5941837647577,141.99,22.0730881682046,95.44,64.8212719857537,100.883304230835,20.3191111915212,35.8755
2016-06-17,123.95,,62.8516178406769,1.14695188089608,89.3909847446857,112.410444254132,24.26,,21.7622803560685,34.3493476365305,177.737933650234,60.9660739264565,44.6037888551218,87.21172009483,106.101951221715,101.072274696558,133.055544049481,86.5984557707808,31.5015074923811,140.73,22.0635451123602,94.45,64.6036727032215,99.7036400101761,20.311253839939,35.3195
2016-06-20,123.21,,63.3632660748609,1.16757344724781,90.2115116223214,112.75855658371,24.48,,21.7097751165647,34.4481668145168,178.882577281128,61.3675362860407,44.5504031114292,86.9698770567283,104.967463873647,102.171079015545,134.388586509491,88.6113094706827,31.8048116565227,141.67,22.2877114941462,93.8,64.5337300766933,100.330942468687,20.7198361222124,35.7005
2016-06-21,120.84,,63.5629336784449,1.16045409695971,89.9328421167093,113.763109306208,24.44,,21.894684873078,34.5589038833155,179.390347317302,61.4157117691908,45.5469369936901,86.9074659501213,104.482372731714,101.976129862177,135.124744285914,90.1118004106096,31.7879614251815,143.53,22.2782537449149,90.99,64.8212719857537,100.649275059573,20.8926978570204,35.791
2016-06-22,120.9,,63.6763826428685,1.15947211760963,90.1495850655187,113.295644177917,24.29,,21.8125027590721,34.6343838584608,179.097735534817,61.3675362860407,45.3689845147149,86.9620756684024,104.654501846594,101.577370230286,135.761421281739,90.349683120598,32.6388981079123,143.94,22.2782537449149,90.01,64.945614432915,100.405844254778,20.8534110991095,35.53
2016-06-23,120.11,,64.2247193042492,1.19040446713722,90.8617404687497,114.459333965365,24.62,,21.9380587665811,34.8533751021391,181.430044119745,62.8047715333521,46.1875659180006,86.813849290211,103.457422093115,103.518000438821,138.337973499221,92.7651075604803,33.3887334025959,145.98,22.2782537449149,91.66,65.44298422156,101.838340913765,21.0655595918284,36.104
2016-06-24,126.01,,61.5838795212777,1.12264789198154,89.5070970386908,111.47551399755,23.78,,21.3216929115367,33.5299926431766,174.915058222463,58.6375922408681,44.336860136659,87.2663298131111,106.234960083212,99.7342145984357,131.3444746232,86.9278318307647,31.9396135072524,139.71,22.0203151295149,88.44,63.9275606467821,97.6438408926779,20.1776788630419,34.948
2016-06-27,126.68,,61.8927128133197,1.11061864494304,90.2192524419217,108.382287297582,23.07,,21.0112271475143,33.1843738096164,171.782354909379,57.3127664542402,43.091192783833,87.6329950644267,108.887313262488,96.313743089329,126.221214422416,84.6313487458766,31.1308024028746,138.5,21.5427465597429,85.33,63.1271061431815,95.7057571775773,20.1553246977906,34.568
2016-06-28,125.32,,62.1070053016754,1.12682130421939,91.5197101347783,112.092170124232,23.6,,21.3650668050398,33.7693436169927,174.880626016808,58.2281006340922,43.9898528026575,87.7422145009888,109.114210732102,97.8024457150542,132.130372789922,86.3697223957919,31.6447344587813,140.28,21.7528232320631,87.97,64.0829887057337,97.8030071881209,20.4467269825779,35.3975
2016-06-29,125.84,,62.1574270636414,1.14523341703344,92.3712002908153,113.544295841902,23.95,,21.5499765615532,33.97145118202,177.8584222723,59.6011019038702,44.9685914370208,87.6798033943818,108.277037309735,100.026638328489,138.394788594916,87.9342586807157,32.4956711415121,142.12,22.0967413859297,91.06,65.2098421331326,99.5351109914717,20.8838304097589,35.78
2016-06-30,126.47,,64.1112703398256,1.15407123118418,93.8961417520816,113.663648640614,24.3,,21.8239169415729,34.3682176303168,180.285400488852,60.8697229601562,45.5291417457926,87.8553346317138,108.676063894227,101.887516610645,140.097833273222,90.7705525305775,33.1191297011367,144.79,22.0967413859297,91.48,65.8004687571486,100.686725952618,21.2318942499216,35.781
2016-07-01,128.41,,63.8339506490124,1.14547891187096,93.8884009324812,113.57413404158,24.38,,21.8901192000777,34.7212851456347,180.664080736611,61.383594780424,45.5202441218438,88.0484002694469,110.182333699928,102.250830941924,139.241331271267,90.0660537356118,33.3129073615605,143.96,22.5170857962111,96.67,65.885954189572,101.192313008732,21.4747294872444,36.284
2016-07-05,129.47,,64.4390117926049,1.16241805565988,94.6470012533142,113.385158776951,24.4,,21.6846639150629,34.4868999596571,179.364530048126,59.7215406117454,45.5291417457926,88.2828833593789,111.561866369145,100.744405665892,139.251290596871,87.22975988575,33.2286562048545,142.23,22.4685551233877,97.91,66.3988667841122,100.574373273482,21.2561777736539,36.405
2016-07-06,130.23,,64.514644435554,1.16978290078549,94.9334115785267,116.070596747984,24.44,,21.8079370860717,34.6497778007602,180.440321316572,60.0828567353712,45.7159918487165,88.4470215223312,111.7421462066,101.471513726139,139.111860038413,86.8180398107701,34.3997472830682,142.51,22.4685551233877,94.6,66.0802392632614,101.398292920481,21.1671381866355,36.8805
2016-07-07,129.74,,64.1490866613002,1.20022426063804,94.8327809237223,115.225181090437,24.58,,21.9015333825785,34.5301023138522,180.328434721489,60.2595001735883,45.7159918487165,88.3844926983494,111.734307952798,101.685344293303,142.33868153415,86.5618584307826,34.8462784136101,141.91,22.635355428013,95.1,65.9248112043099,101.697900064845,21.2966503132076,36.8285
2016-07-08,130.52,,64.9747430134941,1.24834124879207,95.0959687901337,116.607684342191,25.05,,22.0704632835907,35.040088724867,183.013605424367,62.122285522059,46.5345732520022,88.5173664493108,112.557324602046,104.055299746034,145.625258983511,88.9498348656662,35.292809544152,143.65,22.9374302064925,97.06,66.6553230813822,103.270837572753,21.6366196454595,37.2905
2016-07-11,129.29,,65.1575219006211,1.27706414478198,95.1578953469364,117.234286535432,25.38,,22.1389483785956,35.5098522543899,183.659080185435,62.4675431513014,46.7926043465161,88.2828833593789,111.569704622948,105.25809668633,148.443748129478,91.273765955553,35.4865872045758,143.93,23.099836001374,94.67,66.6397802754871,103.860689138218,22.0170615172652,37.689
