,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2012-07-03,11.4765,,0.316354518078991,57.2579005319332,77.7146087017102,86.7406717846427,57.5877623263796,44.2112087152709,31.3362228961208,30.9853275831574,83.78,67.8450257107594,,,108.254762122825,,10.2702172279273,157.46,17.9765899799628
2012-07-05,11.353,,0.31314512441732,57.5506476925476,77.9172634676799,87.1838975726041,57.6232610240688,44.9604146938643,30.8359867267415,31.2534698410885,83.22,67.7701323915644,,,107.766311846162,,9.99410314898831,155.68,18.2923896704735
2012-07-06,11.2525,,0.307184821902788,56.3452182076648,77.9731682307061,87.9941697162211,56.9044123958616,44.9684706721287,29.4305612984852,31.5116809042815,82.54,67.0128777197039,,,106.742141911225,,9.88427783965877,153.71,18.1706283463069
2012-07-09,11.2525,,0.303058458623497,56.3796590500901,78.1269063290279,88.7698148451537,56.7979163027939,45.1859820852687,28.8588628191945,31.948653472762,83.39,66.7549118424766,,,106.608211996657,,9.88427783965877,154.04,18.4108520425074
2012-07-10,10.975,,0.293888762447294,55.9792842568968,78.1618468059193,88.949875321513,56.2388118141882,44.8717989329554,31.3064469336578,31.2534698410885,83.05,66.0143001304372,,,105.678580824945,,9.72320071930877,152.15,18.24050615057
2012-07-11,10.9185,,0.289074671954788,54.9891100371717,78.154858710541,89.0606817685033,55.9281982094073,45.1457021939465,30.4846303696774,30.756910104179,84.09,65.7896201728522,,,105.694337285482,,9.6280187845565,152.99,18.1271421591046
2012-07-12,10.768,,0.284260581462282,54.8341262462582,78.2946206181064,89.690893435761,55.4045924184909,43.9614733890732,30.0677668951946,30.5980109883679,83.54,65.5649402152672,,,105.182252318014,,9.37175972945424,152.59,17.9612948382571
2012-07-13,10.9195,,0.28781383873056,56.3236926811491,78.3225729996194,89.4554297359065,56.2476864886105,44.4690000197332,30.4846303696774,30.5086302357242,84.48,66.3812773944927,,,106.946975898213,,9.43765491505197,154.14,18.1433370150283
2012-07-16,10.8005,,0.28873080834818,55.815690255377,78.3854658580238,89.8709539121204,56.0879423490089,44.4367761066754,30.3655265198252,28.0506595380218,83.98,66.1141578893639,,,106.694872529613,,9.27657779470197,154.21,18.2015185344576
2012-07-17,10.8465,,0.283572854249066,55.9104025720464,78.3575134765107,89.1645628125568,56.3808066049452,45.0329184982443,30.6692413369484,27.8967260195798,85.19,66.3479914748505,,,107.427547944606,,9.29122116927924,153.47,18.2024182486755
2012-07-18,10.8735,,0.299390580153016,55.8113851500739,78.5112515748326,89.2130406331151,57.144028605264,45.3954375201443,32.49748543218,28.9097078828754,84.98,66.7549118424766,,,108.22324920175,,9.62069709726787,153.05,18.1820247264014
2012-07-19,11.3085,,0.302256110208079,55.9534536250779,78.4483587164282,88.9845023361975,57.7741304892481,44.2998244761798,33.2001981463082,28.8004647407553,84.63,66.5302318848916,,,108.506865491424,,9.41568985318606,153.38,18.4237479462984
2012-07-20,11.4145,,0.293544898840687,55.8372157818928,78.5601682424805,90.0717905972904,57.0064711517182,44.6381755632865,33.0334527565151,28.5621160670387,83.83,65.681440934015,,,107.514208477562,,9.2619344201247,153.67,18.1232433974934
2012-07-23,11.3005,,0.297556640917776,55.419620567487,78.6300491962632,90.5773450116839,56.318683883989,43.9131375194865,33.0513183339929,28.5521848723005,83.59,64.632934465285,,,106.427012700476,,9.35711635487697,153.03,18.109147874745
2012-07-24,11.152,,0.294347247256105,51.6655687431377,78.7278825315589,91.2906615141844,55.8749501628734,44.2273206717998,32.5034406246727,28.2542490301547,83.7,63.7841435144083,,,105.513137989301,,9.45229828962924,153.52,18.0218755956011
2012-07-25,10.8525,,0.300078307366231,51.7688912704133,78.755834913072,91.5261252140389,55.5022138371364,42.2777739318043,32.49748543218,29.1381253618538,84.04,63.9256086728878,,,105.536772680108,,9.5255151625156,155.67,17.2436227970491
2012-07-26,11.0005,,0.301453761792662,51.6913993749566,78.7069182454241,90.6881514586743,56.2388118141882,41.8991429533754,34.0279699027812,26.660292274675,84.67,64.4748263469844,,,107.2778615695,,9.78177421761786,156.77,17.2409236543952
2012-07-27,11.866,,0.308904139935826,52.3629958022484,78.469323002563,88.9775769332606,57.570012977535,42.9705880625465,35.0522630115103,23.5418971268829,85.2,66.0059786505266,,,109.255297366955,,10.0160682108542,157.54,17.5492257264227
2012-07-30,11.8045,,0.305580125071953,52.040112904512,78.6020968147501,89.6424156152028,57.5256396054234,42.9061402364309,35.010576664062,22.9907158189132,85.23,65.7812986929416,,,109.255297366955,,9.87695615237013,157.43,17.8452317041378
2012-07-31,11.665,,0.310394215564459,53.1077790196939,78.678965863911,89.8224760915621,57.5078902565788,41.1579929530465,34.2423568325152,21.5606237766137,84.84,65.1987950992028,,,108.491109030887,,10.2283971422247,156.49,18.3169818590982
2012-08-01,11.6045,,0.306955579498383,51.7731963757165,78.5881842156615,89.3740666395024,57.3392714425549,41.2546646922198,33.6647031607319,20.7363346133438,84.62,64.1253241907411,,,108.396570267662,,10.1625019566269,155.14,18.1985194870643
2012-08-02,11.5405,,0.308101791520409,52.1907915901223,78.6021878122787,89.8806908718897,57.1351539308417,41.166048931311,33.2657052637269,19.9021142553357,84.08,63.8923227532455,,,107.648138392131,,10.1551802693383,154.13,18.2279101515183
2012-08-03,11.7485,,0.31452057884375,53.478018075765,78.4131392579466,88.4302187545069,58.2178642103637,41.5769038227976,34.6115787670571,20.9448897028458,85.58,65.4151535768772,,,109.783138794961,,10.382152575286,155.55,18.4651348003255
2012-08-06,11.6995,,0.321168608571497,52.9441850181741,78.5321698291928,88.4649190443964,58.6615979314793,41.0854891486665,33.4562714234905,21.7691788661157,85.15,65.9227638514211,,,109.995851012217,,10.4260826990178,156.3,18.670569546764
2012-08-07,11.828,,0.324378002233168,54.0075460280528,78.3221158799349,87.3267495360194,59.1497050247064,42.3261098013909,34.4507885697566,20.5774354975327,84.67,66.5219104049811,,,110.547327131029,,10.3748308879974,156.28,18.6215051314102
2012-08-08,11.719,,0.326211941468409,53.8697826583519,78.2240907036146,86.8617656514996,59.1230810014395,42.4791733884154,34.2483120250078,20.5774354975327,84.65,66.4220526460544,,,110.681257045598,,10.3162573896883,156.48,18.5898951718852
2012-08-09,11.703,,0.337215576879852,54.6748373500415,78.2030853086888,86.7993051296984,59.3005744898857,41.9071989316398,34.2959535649487,20.8654401449403,84.54,66.7382688826555,,,110.775795808823,,10.4919778846156,156.99,18.6954616401281
2012-08-10,11.6375,,0.335175319480647,54.8900926151992,78.3291176782435,87.2365287823066,59.3360731875749,41.8105271924665,34.3019087574413,21.6569563655741,84.77,66.50526744516,,,110.956995105004,,10.6091248812337,157.18,18.7246765931527
2012-08-13,11.622,,0.339508000923903,54.9503640894433,78.3221158799349,87.0907875647706,59.4780679783319,41.8105271924665,33.9981939403181,21.4513806344936,84.99,66.3970882063228,,,110.901847493123,,10.4773345100383,155.99,18.9746602118163
2012-08-14,11.6595,,0.334464668026991,55.0407713008095,78.1400691239115,85.9109777085262,59.5046920015989,41.8669190403176,34.1768497150964,20.2397748764342,84.94,66.2389800880222,,,110.91760395366,,10.543229695636,155.13,19.0255604907972
2012-08-15,11.871,,0.331943001578535,55.307687829605,77.8880043848021,84.7034076203701,59.6555614667782,42.5516771927954,34.2661776024856,21.0541328449659,84.71,66.8214836817611,,,111.04365563796,,10.5578730702133,155.63,18.9996585736826
2012-08-16,12.0775,,0.338820273710687,56.969458476622,77.7899792084818,83.9816415906677,60.3655354205631,43.0108679538687,34.3793262598452,19.7332839447864,85.22,67.5204879942478,,,111.86299158591,,10.5798381320792,156.56,19.1656115542654
2012-08-17,12.0585,,0.335840122453421,59.3114357615372,77.8810025864935,84.3911050113642,60.6317756532324,42.8014125189932,34.5758476121014,18.9189259762547,85.87,67.9948123491494,,,112.012677961016,,10.543229695636,156.72,19.5201063966353
2012-08-20,12.0175,,0.335840122453421,59.6386237645768,77.8529953932591,84.564606460812,60.7205223974555,42.8578043668443,34.5162956871753,19.8733137905949,85.75,67.8450257107594,,,112.020556191285,,10.6164465685224,157.26,20.0333257776025
2012-08-21,11.9725,,0.334923152835801,58.8981456524345,77.958022367888,84.939369591619,60.4809061880531,43.0350358886621,34.8378760817763,19.027175998901,85.22,67.8034183112067,,,111.681792289729,,10.7262718778519,158.83,19.75960877442
2012-08-22,12.155,,0.335610880049016,58.6656699660642,78.2941086867005,86.3412613031565,60.7293970718779,43.4781146932065,35.0522630115103,19.3052494515704,85.69,67.478880594695,,,111.729061671341,,10.543229695636,160.54,20.1453666283771
2012-08-23,12.0599,,0.327931259501447,58.799128230462,78.3501230731693,86.7021443180077,60.2324153042284,43.4378348018843,34.3138191424265,19.3062425710442,85.15,67.0045562397933,,,110.815186960167,,10.4919778846156,161.89,19.9574271367553
2012-08-24,12.287,,0.334693910431396,59.6515390804862,78.2941086867005,86.6188636222728,60.6051516299655,43.6311782802309,34.4031470298157,19.2754558673558,85.39,67.1876287978255,,,111.48483653301,,10.5212646337701,161.97,19.9752572936527
2012-08-27,12.196,,0.328962850321269,60.0217781365574,78.3991356613295,87.1254878546601,60.7027730486109,43.9936973021309,34.552026842131,19.0182379236367,85.41,67.3873443156789,,,111.508471223816,,10.5285863210587,161.36,20.3504736697143
2012-08-28,12.3055,,0.327587395894839,59.4018429729034,78.4621518461068,87.3336895939973,60.7027730486109,43.7681299107265,33.5217785409092,19.2069306236623,84.92,67.6952390723694,,,111.398176000054,,10.4773345100383,161.64,20.3239693824343
2012-08-29,12.356,,0.328275123108054,59.7376411865493,78.3851320647123,86.9519864052124,60.7027730486109,44.0178652369243,33.938642015392,18.9685819499457,84.55,67.9032760701333,,,111.48483653301,,10.5066212591928,160.59,20.2837912923985
2012-08-30,12.311,,0.322085578189118,59.4879450789664,78.4341446528724,87.4030901737764,60.0904205134714,44.0581451282465,33.2537948787417,18.9571610759968,84.01,67.2292361973783,,,110.681257045598,,10.4334043863065,160.52,19.9947138499969
2012-08-31,12.4135,,0.321627093380307,59.6773697123052,78.6792075936732,88.6384204938441,60.4897808624754,43.7439619759332,33.8076277805545,17.9337514582262,84.34,67.5038450344267,,,111.209098473604,,10.7628803142951,164.22,20.0360364433471
2012-09-04,12.394,,0.304319291847725,59.6988952388209,78.6641803341433,88.5494031461846,60.4276581415193,43.9534174108087,33.4264954610274,17.6070151513397,84.25,68.3276715455716,,,111.10668148011,,10.5285863210587,164.48,20.3290895288407
2012-09-05,12.311,,0.305350882667548,58.9928579691039,78.6641803341433,88.1321109541668,60.3655354205631,43.7278500194043,33.3907643060717,18.4521598235597,85.19,68.3443145053928,,,111.012142716885,,10.382152575286,164.31,20.186327799628
2012-09-06,12.569,,0.314749821248155,60.4479835615695,78.4817787744637,86.6646334122374,61.7056112583321,44.2192646935354,34.4626989547418,18.829545223611,86.47,69.5991936759045,,,113.265316573746,,10.5505513829247,164.89,20.3682435895952
2012-09-07,12.957,,0.307184821902788,61.7911764161532,78.4958096636698,86.2612509599535,61.616864514109,44.2112087152709,33.8374037430176,18.8494076130874,86.64,70.1167897263411,,,113.706497468796,,10.623768255811,168.44,20.4938377690925
2012-09-10,12.8545,,0.304433913049927,60.9043247237037,78.5098405528759,86.4698970559624,60.8270184905233,43.2928271931243,33.003676794052,18.6805773025382,86.61,69.80057348974,,,113.060482586759,,10.7628803142951,167.29,19.9607401726653
2012-09-11,12.7835,,0.308101791520409,61.2185974108339,78.4186397730361,85.9274172063393,60.7293970718779,42.5355652362665,33.0870494889486,19.296311376306,86.76,69.95036012813,,,113.375611797509,,10.9239574346451,167.9,19.8959853798789
2012-09-12,12.7815,,0.311540427586484,61.5414803085704,78.2713154363718,84.8563672468268,60.9086654952086,42.7228667309148,33.1227806439042,20.7869837065086,86.73,70.3081837642839,,,113.753766850408,,10.9605658710883,167.92,20.173075655988
2012-09-13,13.012,,0.313488988023928,61.6060568881176,78.4537169960514,84.5225334932125,61.7322352815991,43.5883242735517,33.4443610385052,20.570483661216,88.56,71.2318680343555,,,115.486977509532,,11.0044959948201,171.31,20.5703387801052
2012-09-14,13.0635,,0.317271487696611,62.686638319209,78.1310065443106,82.2761105261832,62.2824650957824,43.8795062505136,34.0220147102885,21.8486284240212,88.7,71.8975864272,,,115.999062477001,,11.2461116753451,171.8,20.8203223987688
2012-09-17,12.9,,0.308560276329219,61.8944989434289,78.2572845471657,83.2637020472921,62.3090891190493,44.0655391802393,34.1470737526334,21.371931076588,88.52,71.5647272307778,,,115.605150963564,,10.9752092456656,170.4,21.0763598375952
2012-09-18,12.9375,,0.310623457968864,61.4209373600821,78.3063926593871,83.6809942393099,62.3623371655832,44.5912844164206,33.5872856583279,21.7195228924247,88.61,71.3317257932822,,,115.510612200339,,11.0484261185519,171.72,21.1404821417079
2012-09-19,13.084,,0.314291336439345,61.5845313616019,78.4607324406545,84.2304289588001,62.4777079330732,44.4456934279396,32.4915302396874,23.1297525452479,88.95,71.2069035946239,,,115.573638042489,,11.0118176821087,171.74,21.1462046582797
2012-09-20,13.0405,,0.311998912395295,61.1626310418929,78.411624328433,84.439075054809,62.4155852121171,44.4376050396907,32.4796198547022,22.4345689135745,89.33,70.8906873580228,,,115.581516272757,,10.8360971871815,171.47,21.0438017301524
2012-09-21,12.8735,,0.313259745619522,62.2130767358622,78.5379023312882,84.5364432329465,62.4335120544501,45.4405651825595,32.1223083051455,22.7027111715057,89.54,71.14865323525,,,115.53381358848,,10.8360971871815,171.96,21.0858170491929
2012-09-24,12.74025,,0.31314512441732,61.7222947313028,78.6220876665249,85.197155870308,62.0641619831373,45.2787974175807,31.1992534687908,20.6469538607001,88.66,70.9170115275718,,,115.359566388991,,10.8580622490474,171.05,20.8055643297152
2012-09-25,12.623,,0.307414064307193,62.4025013692009,78.7483656693801,86.0386951242107,61.196411815595,45.4567419590574,31.8066831030371,20.1404629290523,88.12,69.8978248852861,,,114.131915665318,,10.8360971871815,170.77,20.2860200620107
2012-09-26,12.4835,,0.302141489005877,60.7192051956682,78.8255355600138,86.9636928165169,60.6980117193656,45.1170296526018,31.3600436660913,20.4781235501508,88.33,69.4550634751127,,,113.490369158109,,10.9752092456656,169.81,20.0342293328507
2012-09-27,12.8295,,0.304319291847725,60.7407307221839,78.7764274477923,86.3447093983571,61.5346118808935,45.4890955120532,32.2950088874313,20.1801877080051,88.26,70.2069224735203,,,114.559613336791,,11.4218321702724,172.34,20.5203420563725
2012-09-28,12.716,,0.305809367476358,61.0765289358298,78.8872714725207,86.3933934874258,61.0273117829457,44.817759287391,31.9674733003376,21.5109678029227,88.2,69.7056831412486,,,114.028951411075,,11.5829092906223,171.89,20.0922074612757
2012-10-01,12.6005,,0.300651413377244,60.9990370403731,78.8584744755141,86.7130963364444,60.9383117657619,45.6670400535299,31.7947727180519,21.838697229283,88.66,69.939594829642,,,114.329923846556,,11.6414827889314,172.295,19.8598431699516
2012-10-02,12.53,,0.301912246601472,61.1669361471961,78.9217299363233,86.5946167802863,61.1163118001296,45.942045253994,32.1282634976381,22.1167706819524,88.83,70.0732586515811,,,114.448728755298,,11.7146996618178,172.1,19.9176707058353
2012-10-03,12.796,,0.298817474142003,62.5574851601144,78.8936163981859,86.6224943229117,61.5079118757384,45.9905755834876,32.7237827468993,21.679798113472,89.49,69.8727629186725,,,114.916028063019,,11.751308098261,172.41,20.2230723797207
2012-10-04,13.0235,,0.3122281547997,64.1331537010684,78.7811622456361,85.5422395461757,61.7215119169795,46.8883866791203,33.1406462213821,21.7964896516457,90.36,70.3489402843306,,,115.739742096967,,11.831846658436,173.61,20.0830213162525
2012-10-05,12.9255,,0.304892397858738,64.6110203897184,78.6195094013458,84.4341072268143,61.3922118533994,46.2089620662091,33.4116074797959,20.7661281975584,90.42,70.2654003956186,,,115.747662424217,,11.7659514728383,172.62,19.6550373136971
2012-10-08,12.953,,0.301912246601472,63.2161662714968,78.7389919384299,85.1449845637632,60.8315117451413,46.5891163139094,32.7595139018549,20.2596372659106,90.17,69.8226389854453,,,115.351646061742,,11.3705803592519,172.05,19.2207284244044
2012-10-09,12.548,,0.29549345927813,62.8459272154257,78.6546513240176,84.9916580793232,59.8606995577002,46.4839672666731,32.3426504273721,20.0878275969399,89.26,69.0039480760682,,,114.211118937813,,11.2461116753451,170.99,19.1508534852117
2012-10-10,12.2495,,0.290450126381218,62.4498575275356,78.7811622456361,85.5910252457703,59.5588114994127,46.1927852897112,31.8185934880224,19.504866465808,88.73,68.8953462207427,,,113.482448830859,,11.0703911804178,170.84,19.3032531370717
2012-10-11,12.211,,0.292054823212054,62.6823332139059,78.8795596291171,86.183423026561,59.3719114633267,46.6376466434031,31.5863409808105,19.6141096079281,88.71,69.1459658868785,,,113.545811448855,,11.0044959948201,171.32,18.9174350460981
2012-10-12,12.118,,0.289533156763598,64.2192558071314,78.9428150899264,86.3994739819082,59.3452114581715,46.1604317367154,31.5565650183475,19.3838052019495,88.25,68.5862486325085,,,113.173556068129,13.5223771055107,11.0703911804178,170.06,18.9660463184503
