,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2020-11-27,88.986582789383,159.767,45.3064399475831,491.985131512846,167.79,415.963062132381,275.898521021697,289.670240429777,113.399379247595,172.796273078309,310.236854257755,231.55,35.2031893420533,90.4218619324979,,337.95304874237,101.338637515579,136.231985602676,13.2207228441494
2020-11-30,87.3762600620003,158.402,45.4533037780751,481.713609089707,166.67,415.925054679871,275.064300663689,290.261186708036,115.792058490662,169.65656751443,308.76801669247,228.91,32.3235166844772,88.8467596180975,,336.456900012821,101.475743739175,136.061929447886,13.3605442319441
2020-12-01,89.2302402498283,161.004,44.6902046692491,493.69843808707,170.18,426.861699139619,284.578385222877,293.981241967895,119.361624678488,171.231106424077,313.22043056224,229.68,32.2345380349454,92.3632671107124,,340.136868316557,101.15522966336,134.057820214522,13.3490793766169
2020-12-02,90.711538660071,160.1765,44.5085371705936,494.729748840487,171.46,428.534027050058,285.541711112481,294.359060080224,119.7117728604,171.409179276954,319.068240119031,230.42,32.7764989002757,91.154467660126,,340.85241770895,101.043636147947,132.993869260438,13.5031072155778
2020-12-03,90.6529814699843,159.3365,45.2135982943228,497.890217278375,172.81,430.339381044282,279.910723695927,294.775628768177,119.57560412299,172.374521584654,320.096426414731,231.02,33.9008654716326,91.1178373737446,,340.759489216432,101.215318479352,134.066331822155,13.3590488160318
2020-12-04,90.7135236495654,158.129,45.7139488314092,503.73708388847,172.32,441.257021777775,277.775516827215,295.976896612506,118.904486774325,176.385846902087,322.354764171356,231.35,38.1961075535789,94.9914901585782,,343.696029580019,100.940626749105,132.100150459008,13.5208512697793
2020-12-07,90.2912171346185,157.9,46.3323832426217,499.861351540954,174.89,446.331016687858,283.615059333272,297.652859008224,120.363437532292,176.554547499549,320.484518747744,229.24,36.9180505875761,97.4274042029416,,342.989773036878,101.095140847369,133.291775527582,13.5692174886191
2020-12-08,90.2450661288723,158.8645,47.5385598192211,500.767906961295,175.5,445.228800565068,281.450058880346,298.660373974436,120.976196850638,178.822633309873,320.484518747744,228.19,37.322498994539,96.7405863332903,,343.993400756079,101.103724963939,133.921634492399,13.313175701256
2020-12-09,88.5369826688872,155.21,45.8853855814562,495.278672306015,172.5,430.329879181155,276.007764163817,291.89839852813,118.447348870162,177.519889807249,317.306022830766,227.51,38.2850862031108,95.6233625986574,,340.908174804462,100.957794982245,133.479030895501,12.895082149739
2020-12-10,88.1002849801055,155.0745,47.7222352218091,499.861351540954,172.17,434.995293976755,275.213268584762,293.070603440742,119.867394274583,179.235012548114,312.920619768502,227.35,40.3963068874572,95.4493687383457,,340.796660613439,101.206734362782,134.662144356441,12.9364676771998
2020-12-11,88.4198682887139,155.821,47.9323958334116,500.510079272941,172.49,430.08283073984,271.667832063228,292.421531299048,119.060108188508,178.354020539145,310.543657604502,226.39,40.5338193458246,95.2662173064387,,340.397068095609,101.318327878194,135.138794383871,12.9773545838479
2020-12-14,87.3425152405944,157.8485,48.6147007125724,495.544817016574,171.54,430.42489781243,272.303428526472,294.543125314436,118.447348870162,178.562530728706,309.677632630021,222.85,37.9777054138189,94.8358114414572,,338.873040818304,101.258239062203,134.764283648033,13.2720394842015
2020-12-15,87.7251219656521,158.256,49.4754221983075,510.448920807882,173.94,445.922436573375,273.654071010866,297.691609583847,124.380415285895,183.028239257961,312.939045831789,224.38,38.9564705586692,96.2369198955459,,343.454415499471,101.318327878194,134.313168443502,13.3236467383244
2020-12-16,87.4884119684374,162.048,49.7409435897634,501.957241136606,174.9,448.041352050807,273.773245347724,299.328821403942,124.31233091719,182.370134843124,312.635015787556,221.91,38.543933183567,96.3376531830948,,343.993400756079,101.275407295343,133.95568092293,13.205972226508
2020-12-17,86.7390784342778,161.804,50.6114177517421,497.649023634431,176.74,453.523927075372,272.591433173879,301.28572547293,125.177975033584,184.541879412087,314.781652160471,224.68,38.3295755278767,95.5521414170889,,345.917020551214,101.271343574559,133.601536761836,13.3044498370323
2020-12-18,85.9009166202409,160.0825,51.028201239447,505.949411794992,176.44,453.466915896607,274.498222563612,300.375086945777,123.188938833555,183.648737706236,311.750564749789,223.43,37.0798299503612,95.9016102692399,,344.541678861939,101.219784129379,133.201072971797,13.2353908544621
2020-12-21,86.3157794245836,160.309,52.0333005793767,499.611840874804,175.88,448.734988059114,270.913061263125,299.814492055875,124.720837129421,183.554722789831,309.631567471804,223.49,36.416534562942,96.4074204499849,,343.309772972947,101.219784129379,133.729344354401,13.2954746624022
2020-12-22,85.5282348426556,160.326,53.6002305625168,495.885814926978,174.49,452.459718405092,265.252280262356,300.629732808584,128.270950640474,185.64185393403,308.645773085959,221.88,35.6319046534339,95.5889276120521,,342.731150509936,101.365869224056,134.419505354255,13.2416236146219
2020-12-23,85.9689025104263,159.2635,53.3006704186812,508.918588722167,175.65,450.977427757203,266.265262125651,299.115714267839,127.376127508921,187.22130452964,311.022735249959,224.24,38.6652677056559,95.4233897347174,,343.039126982184,101.297123297149,133.490770181612,12.9733656173456
2020-12-24,86.2899745611556,158.6345,53.0543675362935,504.602054197787,176.35,459.025505826192,265.56014729924,300.435627867463,128.358487685952,187.099085138313,313.970905375851,226.53,39.0292712719225,97.455827006438,,344.373691695258,101.391648946646,134.019041564217,12.9579083721494
2020-12-28,88.1379997805003,164.198,51.1633044897629,507.221916192353,175.71,456.317474834856,275.094094247904,303.463664948954,132.949319404356,186.403374756914,318.724829703852,228.41,38.5277552472885,97.6213648837727,,347.332132352911,101.408835428372,134.078685107414,12.8644169697529
2020-12-29,87.2760180925299,166.1,49.709964500519,505.533560684744,176.35,459.899677233921,274.875607963663,303.735411866524,131.179125818022,182.793201966948,320.01465413393,229.57,38.0181502545152,97.0787685080645,,346.66951630656,101.426021910099,133.908274983993,12.9075476700585
2020-12-30,86.3232231351879,164.2925,50.5656184191864,512.445006137074,177.7,465.505776479144,269.999391347211,303.74511711358,130.060596903581,184.654697311774,317.840378666084,229.65,39.8543460221269,100.150415787497,,347.16414518623,101.486174596143,134.197972193808,13.1094890992349
2020-12-31,86.9365848889768,162.8465,50.0686143886541,514.698919154622,178.36,463.424868454222,271.280515468438,304.492421136897,129.058784049776,184.325645104355,323.082593671186,231.87,39.1506057940114,100.279167469869,,348.928010436377,101.563513763913,134.393943835742,13.0189894217151
2021-01-04,85.7634560977494,159.3315,49.375313845101,488.766443919522,182.33,475.093156374787,267.089551288921,300.192996691061,125.868545059022,181.918863244378,321.995455937263,228.45,39.5874100735314,102.725449434926,,344.177706667464,101.434615150962,134.232054218493,13.0773280568105
2021-01-05,86.3926977674941,160.9255,50.1146049501559,498.372604566264,182.87,480.186155011125,269.105583820774,302.667834690357,127.424759200853,184.729909244898,317.66533106486,227.47,43.4134920034007,103.709480150194,,346.548192241735,101.331496260602,133.235154996481,13.3677746802555
2021-01-06,86.1133104961484,156.919,50.9338297546191,498.106459855705,179.9,465.800334236096,261.49828865132,298.475167962138,123.13544397243,192.288708523889,330.996587852877,230.27,45.5570685603042,106.321299992586,,348.620033964129,100.833088290528,130.500072515579,12.5797044856549
2021-01-07,88.6918118494553,158.108,53.697088023642,503.329549800426,179.48,476.451922802019,266.890927394158,305.695871771849,127.337222155375,195.710851481045,336.303294079483,232.88,45.9372500628494,111.673691359741,,353.799638270115,100.729969400168,129.349804182489,13.3071922515026
2021-01-08,89.6823216071921,159.135,54.6082939511087,510.049703742043,173.34,483.397784748218,265.728977609789,309.626496829554,128.436298393044,195.28778435722,334.792356889963,234.03,45.9129831584316,109.153837004757,,355.815484270282,100.609664028081,128.932299380109,13.2401277521835
2021-01-11,87.6730159914224,155.7105,54.03173867906,509.766924987074,173.0,482.647137561146,255.07280565571,305.152377936709,125.450312508404,195.118557507691,332.360116536102,233.43,47.1586842518774,112.749687562417,,353.417000834898,100.446392451677,128.719286725833,13.5839268025961
2021-01-12,86.6720850388397,156.0415,54.6293291351636,513.917119067354,174.12,488.329251711389,249.36236868125,304.667115583906,125.275238417448,198.61591239797,329.246111840629,233.03,50.8553426915186,113.117549512049,,353.491661797867,100.532324860311,128.61704065178,13.4475540103005
2021-01-13,87.0616392271279,158.2945,54.8444616993609,508.178373745924,173.37,488.452775932046,249.90858439185,306.724627959791,127.308043140216,197.196287160249,327.099475467714,234.51,49.7795099289972,109.650450636761,,354.443589075724,100.850274772255,130.065526700856,13.4944243667019
2021-01-14,86.3559754618465,156.3735,55.5328859047922,504.069764776669,173.28,517.518975239056,243.949867548935,305.084441207317,125.382228139699,201.135512157634,322.944398196535,235.02,50.0949796864283,116.290358827631,,353.202350566361,100.652630232398,128.847094318398,13.163838767828
2021-01-15,86.1579727597739,155.2125,54.4283475129668,486.53748196859,171.13,501.2232799754,249.630510939181,302.667834690357,123.660666245298,198.136436324303,323.653801633078,233.49,47.9150027728981,115.168379881252,,350.626547343925,100.755749122758,129.35832468866,12.8240286839177
2021-01-19,88.8709571513306,156.038,56.0236749945809,476.906370255234,172.58,522.127378855891,259.303494614179,307.083722100866,124.331783593963,200.674839067248,324.473761449341,234.55,48.5499867718299,120.750684966928,,353.379670353413,100.893240976572,129.775829491041,12.9893214833546
2021-01-20,93.6369169275352,163.169,56.6638138911591,480.299715314862,175.39,522.013356498361,265.639596857145,314.226783934127,128.416845716271,201.558579281458,323.230002177481,234.76,49.0353248601854,120.143712750034,,358.269963427893,100.901834217435,129.903637083607,13.3288822568586
2021-01-21,93.852784535058,165.3495,56.6003258811026,477.380440520917,175.28,542.309336138692,270.992510821031,316.740442921648,133.124393495312,199.809901836318,327.06262334114,234.16,49.1647483504135,123.380897906801,,358.596605140883,100.755749122758,128.991942923306,13.8292482424844
2021-01-22,94.3391069612013,164.6115,57.1583319453939,479.39315989452,173.9,541.083595795245,272.611295563356,315.828149698378,135.26418794033,202.132070271531,320.198914766798,232.92,51.5590829196341,118.764230438911,,357.327368770408,100.755749122758,129.409447725687,13.6746757905223
2021-01-25,94.2572261445547,164.7,56.9671029994407,465.844730722623,174.05,539.335252979786,276.097144916461,318.438861156459,139.008828219113,201.93463894708,320.438453589527,233.01,49.6096415980727,120.033354165144,,358.73659444645,101.013546348658,130.934618330302,13.6155892242077
2021-01-26,95.142531459085,166.3065,55.6246757988497,452.628982438924,173.62,521.652285699516,280.10934759069,318.904713015149,139.242260340387,200.53381669264,316.108328717123,231.57,48.2183390781203,116.474289802448,,358.176637224182,100.979173385205,130.687523651342,13.3981905498351
2021-01-27,90.8524729141778,161.629,53.697088023642,431.312454527584,172.52,498.496245257809,270.267533605143,310.014706711796,138.172363117878,196.85783346119,306.784740693989,227.36,45.7754707000642,111.958784370706,,349.422639316048,100.987766626068,131.019823392012,12.8821180086067
2021-01-28,92.4563444257036,161.881,55.0024168087182,462.201874996846,172.68,519.960954062822,263.176660562074,311.848998405392,133.338372939814,196.227933521274,311.53866502199,230.95,48.7845668478684,115.720172805701,,352.427743075556,100.919020699162,130.295580367474,13.0150004552128
2021-01-29,91.0981153641176,160.31,55.2746312132825,460.164204556628,172.61,507.551520818313,256.5525536717,305.288251395494,128.348761347566,193.257062162865,307.328309560951,227.87,45.8563603814568,111.756460298408,,345.372282074971,100.807308567938,129.511693799739,12.9539194056472
2021-02-01,94.3539943824098,167.144,56.6898210278087,474.328093371693,174.23,526.773789925236,260.207233335355,312.916575581559,130.469103115811,198.004815441335,307.715256889974,229.32,46.8998372714211,116.483486351188,,351.121176223596,100.90351763332,129.66146214491,13.2004873975674
2021-02-02,95.6521775117883,169.0,57.8257209667703,490.205288760982,172.11,525.928124106889,265.242349067618,318.021535533048,131.29584187866,200.825262933496,312.063807825665,232.24,47.2517073854789,118.120472027054,,356.086130261045,100.748586018767,128.825486928449,13.5193554073409
2021-02-03,102.726680070053,165.6265,57.9997393075877,498.447457766108,171.85,515.865651054871,264.815307693875,316.75985341576,130.274576348082,201.426958398491,311.299126199262,232.68,51.4296594294059,117.255996445417,,356.36610887218,100.628083651893,127.68241877533,13.4931778146699
2021-02-04,102.344569592369,166.55,59.1279900887112,507.338354503222,168.15,527.771485553624,264.656408578064,320.5060787794,133.630163091407,205.535410245405,303.403558080857,235.77,52.8614067900547,117.85377211357,,360.416466113257,100.585047092295,127.341204401264,13.6265588820889
2021-02-05,104.112698984561,167.6075,60.3802528412854,503.179843400737,169.81,525.272495551092,266.255330930913,321.593066449679,133.216793709983,208.384062212488,298.972089860376,235.16,52.1333996575214,117.51349981016,,361.835024409671,100.455937413501,126.274909482309,13.5535109330165
2021-02-08,103.860109071391,166.147,62.0394507908478,499.162721675736,171.52,535.90508039076,264.745789330708,323.747631296125,133.362907479042,213.705306481031,298.815468322438,237.42,55.7572573839093,121.90025355953,,364.448158113591,100.559225156536,126.829382840166,14.3989225210868
2021-02-09,103.393636540192,165.25,62.7326557199279,496.226812837381,172.08,537.330359859884,267.596042220569,323.679694566732,132.486224864688,214.711266086568,303.689162061803,239.91,54.1718196286146,122.01980869316,,364.205509983942,100.602261716134,126.923216793034,14.2239066158007
2021-02-10,103.982682172674,164.329,62.1058072350936,482.154411266571,172.71,538.651118834606,269.999391347211,322.942095790471,131.882287952578,213.301042340488,307.162474991369,239.92,55.716812543213,122.948660115983,,364.046855437632,100.69694214725,127.767722368846,14.7235246702074
