,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2015-09-21,83.138912668014,130.98,35.8205920840714,97.8437407249989,100.3,165.860176926567,0.571931310299027,,25.8894572543103,38.4357755115325,97.9698065507879,21.08,94.9695044533307,27.4195,49.0054141574517,,91.9415531513063,,56.0400239493091,108.53,16.0810837822791,31.5546022410179,53.5064178671091,70.5537735527718,101.023558172462,80.9146381606981
2015-09-22,83.3372438662311,129.3,35.1422344510705,94.6906894936906,98.47,163.715578833544,0.556375167562462,,25.482722442833,38.2527895025227,96.5050800713193,21.21,92.3952394974528,26.92,48.1997966572987,,93.2199012802105,,55.6672521713758,107.79,15.6267716247671,30.9214642916081,53.1580392086679,70.6371077639906,99.4930307133517,78.4528057692317
2015-09-23,83.268590759156,129.16,34.9106001373628,91.8053501593803,98.07,163.462279846179,0.559048879595309,,25.6894605790535,38.2266486440927,96.5792434373683,21.18,93.3991034377758,26.8035,47.996900398001,,93.2122465009955,,54.517872522748,108.22,15.6737694341649,30.905077191741,53.2110533523437,70.4477118294024,99.1956710927245,75.9185665427221
2015-09-24,83.3753844812729,128.83,34.6955111317772,91.7359433712697,103.76,162.896578774397,0.569743727726697,,25.8422670275643,38.2615031219993,96.2269674486353,21.05,93.8364303028671,26.6875,47.9849653239246,,93.8475931758401,,51.1007978916926,110.49,15.6581034976989,31.0759002933857,54.0441327529639,70.0613441228427,99.0294995400212,76.2081938828946
2015-09-25,83.2304501441142,129.64,33.8020644931907,91.121197533719,102.24,162.845918976924,0.573875828141097,,25.7770995715817,38.2876439804293,95.4111704220959,20.955,92.2063938057089,26.2125,48.0983485276498,,93.0361865790506,,50.4639794377232,109.81,15.7051013070967,30.38913183532,55.0362545846117,68.9401201900809,97.7300633609072,77.2490421366396
2015-09-28,83.4287813423313,128.62,32.3129867622131,89.3890024075884,99.47,158.658042385824,0.566340821503074,,25.2669956919942,37.7212587144466,92.6856667197935,20.48,88.6680218972436,25.203,47.6985235460925,,94.6283806557696,,49.5398160715968,108.42,15.3761166413122,29.5409752725028,54.3546441659224,69.2204261732713,94.9758684322297,75.1944981922908
2015-09-29,83.5584594334733,128.81,32.6769835408965,86.0635925456736,98.35,158.801578478664,0.576306475443686,,24.5074577567492,37.8519630065965,92.2128752612308,20.44,86.1434531760353,24.8035,47.5353173446295,,94.8962979282944,,49.9436521643579,107.98,15.5797738153693,29.5449479027736,54.7408900698463,70.4855910163201,94.3180193250615,77.1223301753141
2015-09-30,83.5889719255067,130.4,33.2726146332875,90.3915886644642,103.26,161.765176630834,0.598911495357757,,24.707454432006,38.5141980868224,94.3172607728724,20.68,89.184862737806,25.5835,47.9523998594793,,94.5671424220497,,50.7590904285871,106.86,16.2534090834044,30.2128463670529,54.4833928005637,70.7204419752094,95.8003726465471,79.6294168386825
2015-10-01,83.6538613166895,129.88,33.7193379525808,90.0143779935604,105.98,162.221114808091,0.587487453035592,,24.6243097467869,38.8714564853653,94.7622409691667,20.52,90.3974508637407,26.036,48.0309806231467,,94.9699858949297,,50.0057807940135,106.73,16.339571733967,30.3553644780181,54.4909662496603,70.5840769023059,95.6161748965401,77.8101951082239
2015-10-02,83.9060609716732,129.83,34.232242504362,94.7989975560765,106.11,164.644341787215,0.602800531041898,,24.8040820391526,39.7079639551243,96.4216462845141,20.81,91.5106465203365,26.627,48.3271696554314,,95.5452826352673,,51.0231371046232,108.99,16.2612420516373,31.1310205383932,54.846918357198,71.1598405434538,97.0371289680234,80.0186035770394
2015-10-05,83.5927220063905,132.38,34.2405151584229,96.0001157450069,111.25,167.57416674107,0.617870544317946,,24.8939681853354,40.6316076196499,97.8029389771775,21.3,93.4388604255114,27.184,49.391032302005,,94.2489473137066,,53.7257324946398,108.77,16.7625520185471,31.85403924768,55.4527942849218,71.7886350462864,99.3527578252554,80.9055873063177
2015-10-06,83.7990671786498,131.19,32.999617049275,94.2828145327345,108.33,167.000022369709,0.625891680416487,,25.0130673290277,40.7361710533698,97.339417939371,21.32,92.2362115465106,26.874,49.2580494711833,,94.6554903435451,,54.9993694025786,109.86,16.6293915585867,32.0511810248688,55.5891163686597,70.773472836894,98.6685947538005,81.5029436954235
2015-10-07,83.7379278683508,132.68,33.611793449788,94.0048698278581,108.1,168.36783690148,0.632454428133476,,24.8939681853354,40.7797391507531,97.9234544470072,21.4,91.8386416691549,27.097,49.9713210183179,,94.3409947921606,,54.657661939473,109.7,17.1776993348943,31.8982347594427,55.8314667397492,71.955303468724,100.414087718153,81.5119945498039
2015-10-08,83.62329166154,133.75,34.0502441150202,93.6574389467625,114.93,169.88763082567,0.636100399087358,,24.6063325175503,41.3461244167358,98.3128121187647,21.37,91.9082163976922,26.658,50.8659327893002,,93.5509206020969,,55.7915094306869,109.14,17.4283543183492,31.7393295486104,56.3464612783144,72.0310618425592,101.317533825331,82.7067073280156
2015-10-09,83.5545099374536,133.03,34.6541478614723,93.3397878554751,113.33,169.988950420616,0.63366975178477,,25.1950867750479,41.0498613545295,98.757792315059,21.75,92.6735384116018,26.99,50.8175753962741,,93.796380544641,,55.3721411805119,110.87,17.1933652713603,31.9603071074241,56.4070488710868,72.2507611266815,101.519274218196,82.2451137546156
2015-10-12,83.7684975235003,133.4,34.3894229315207,91.870651558271,113.45,170.149373112614,0.640475564232017,,25.0782347850102,40.9540115402862,98.9988232547184,21.66,93.6873415988587,27.5095,51.1742111698414,,94.5097485026596,,54.7508548839564,111.31,17.3030268266218,32.1122602152824,56.2934471346386,72.72046304446,101.370161753905,81.3309774621961
2015-10-13,83.7761399372877,132.19,34.0502441150203,92.7044856729004,109.73,169.077074066102,0.641690887883311,,25.1209307044471,40.858161726043,98.3591642225454,21.63,93.5481921417842,27.445,51.023094316635,,94.6708315899541,,54.4945742866272,111.86,17.1855323031273,32.3918340705904,56.1268312545145,72.3113678257497,99.9842929681369,79.0230095951963
2015-10-14,84.0894789025704,131.18,33.8838206344972,90.212909925615,110.23,168.266517306534,0.665025101988159,,24.7658804270249,40.6751757170332,98.2015670696912,21.34,93.4984959071148,27.2415,51.0654070355328,,95.4992588960402,,54.9139425368022,113.81,17.4988510324459,32.3352240892314,56.20256574548,71.6143907864653,99.001904968099,78.9868061776748
2015-10-15,83.9748426957596,133.8,34.8407556475048,92.9725037811741,101.09,170.850166977657,0.66672655509997,,25.1366607800291,40.9627251597629,99.8146202812579,21.39,95.3770135776202,28.122,52.026510221926,,95.0313508805657,,55.0071354812855,113.29,17.1933652713603,32.8606044425456,56.2480064400593,73.599260180949,101.370161753905,80.1000612664629
2015-10-16,83.8907761440984,133.81,35.1319967384202,95.0173826813366,98.99,171.626950538909,0.6771783385011,,24.9523941803542,41.3984061335957,100.231789215284,21.35,96.947414593175,28.538,53.0601494978583,,95.0620333733837,,54.114036429987,112.49,17.3578576042526,32.8834470666028,56.7251337331418,74.4250264557533,101.238591932471,80.2358240821688
2015-10-19,83.9748426957596,133.62,35.0737485202371,95.7817306197468,101.69,171.711383534697,0.675963014849806,,25.1074477825196,41.494255947839,100.806555302164,21.21,97.8717645580269,28.6575,53.4470086420668,,94.8012321844306,,53.7956272030022,112.02,17.4126883818833,33.0771127923046,56.922043409652,74.1977513342475,101.431561003907,80.3534851891138
2015-10-20,83.8067095924372,134.16,34.7325803851648,95.9008497789796,98.99,171.491857745648,0.674990755928771,,25.5658671280521,41.6249602399888,100.287411739821,21.14,96.4106952587449,28.044,53.6283488659146,,94.2182648208885,,54.5722350736967,112.73,17.475352127747,32.2915251562526,56.3691816256041,73.9325970258241,101.291219861044,80.5707056942432
2015-10-21,84.0054123509092,133.22,35.1153543903679,94.6401720104328,97.96,170.428001998715,0.666240425639453,,25.5636199743975,41.1282839298194,99.6755639699159,21.0,96.5200269750177,27.7885,53.7855103932494,,95.1540808518377,,54.10627035128,111.73,17.4048554136503,31.910649229039,56.2350558421042,73.9629003753582,99.7474672895563,81.466740277902
2015-10-22,84.0206971784839,137.29,36.1971070137679,96.7644636834171,97.32,173.264950657202,0.690303833935077,,25.9546247102928,41.8515143463819,101.705786115509,21.12,99.0644741900938,28.1955,54.1300568185601,,95.3151639391322,,55.6439539352549,111.69,17.6320114924064,32.366508552614,57.1979063701794,75.402309478228,100.624599432447,83.5574876397723
2015-10-23,83.8754913165237,137.78,36.2803187540294,98.3229393500458,100.04,175.215352859912,0.694922063809995,,26.7591057186292,46.0689061730837,104.551805287641,21.395,101.569164417434,29.9515,54.1784142115862,,94.5020778794551,,56.3269426474964,111.5,17.6006796194745,34.8598306263291,58.8637906171666,75.993224794143,101.615758753914,84.752200417984
2015-10-26,83.9137033854606,137.0,36.2886399280556,98.868902163196,103.04,174.767857982234,0.69176222231663,,25.9051873298923,47.2713856608623,104.616698232934,21.35,103.139565432989,30.4305,54.220726930484,,95.1310689822242,,56.1463824132256,111.43,17.3578576042526,35.3951425553203,59.2153074766226,75.7129188109526,100.92282436103,83.5303350766312
2015-10-27,84.0359820060587,135.63,36.5133116267617,96.6254913309789,103.07,174.413239399923,0.691276092856112,,25.7411451131086,46.7834229701695,104.829917910325,21.75,103.069990704452,30.5505,53.6887956071972,,95.3688583015637,,55.2592821318086,111.68,17.3891894771844,35.1821102570483,59.0624740594678,75.9023147455407,99.8176378609876,82.8605718524822
2015-10-28,83.783782351075,138.16,37.2455749410632,96.436885995527,105.8,176.414301400107,0.696866581652065,,26.801801638066,47.0361179349926,105.701337461401,22.41,103.566953051147,30.855,54.0393867066362,,94.9853271413387,,56.4996524367988,110.78,17.2951938583888,35.4035843946458,58.4664237325641,76.1220140296629,102.729716575385,84.4806747865723
2015-10-29,83.4245889030681,137.89,37.6449912943186,94.5409060444055,105.12,176.372084902212,0.672803173356441,,27.0849429985419,46.4958735274399,105.53446988779,22.04,104.242821842651,31.3275,53.9547612688406,,93.4818849932564,,56.4996524367988,109.72,17.0915366843317,35.6007261718346,58.8561489463088,76.7962635567967,101.633301396772,83.3221654258822
2015-10-30,83.6462189029022,136.02,37.2788596371678,97.6479307810602,108.38,175.561528142645,0.689574639744301,,26.8534861721211,45.8684929251206,105.061678429228,22.22,101.350500984889,31.295,53.4349192938103,,94.179911704866,,57.3003978235646,109.3,17.2011982395932,35.2973165349017,58.3670820114135,76.5386850857568,101.16842136104,83.9828777956508
2015-11-02,83.4816089523357,138.4,37.8030936008155,101.221505558043,107.64,177.638579839037,0.697595775842842,,27.231007986089,46.39131009372,106.248292286012,22.26,102.68236007403,31.4175,53.682750933069,,93.7477464923375,,58.360207894284,108.59,17.3108597948548,35.8087926822681,58.5351987702838,77.4023305474787,103.273538503978,85.1775905738624
2015-11-03,83.3284597889669,137.94,37.8696629930247,103.46491639026,109.74,178.153621113346,0.692734481237665,,27.5433623440744,47.1842494660957,106.619109116258,22.26,101.956795047856,31.2655,53.3986512490408,,92.9790072837082,,58.682076137984,106.98,17.8356686664635,35.8609334545724,58.879073958882,77.2432379624247,103.808589111141,86.0826760119015
2015-11-04,83.3284597889669,137.43,37.5950642501617,106.214583649217,114.05,177.630136539458,0.6813104389155,,27.4152745857639,47.4020899530122,106.628379537014,22.45,103.308532630865,32.0475,53.2354450475778,,93.0866307729163,,58.5250672386182,105.97,18.4466401886348,36.1563978309637,58.8867156297398,77.2280862876576,103.755961182568,86.4990153133995
2015-11-05,83.2901724981247,136.57,37.5950642501617,115.575364245592,113.5,177.435940649145,0.673532367547218,,27.2894339811079,47.3846627140588,106.340996493574,22.46,108.099249653001,32.7825,53.2898471147321,,92.840634226155,,58.2660025546645,105.64,18.0001609993558,36.3123235690928,58.3747236822712,77.5235439456151,103.834903075428,86.1731845557054
2015-11-06,82.8919846733658,136.33,37.9695170813386,117.818775077809,114.06,177.343064353778,0.766869223966609,,27.3210294223695,47.8551981657983,106.415159859623,22.71,106.444365038508,32.9685,52.2078504457737,,91.4799658268812,,57.9676856458694,104.1,17.8748335076283,36.4369648438394,57.7481066719366,77.2129346128906,104.571694075456,87.1868802463093
2015-11-09,82.8383824661868,134.0,37.4868889878217,117.24303247485,109.86,175.688177636327,0.763466317742985,,27.2104453779538,47.1929630855724,105.284168527375,22.58,105.843040599008,32.7745,51.5308469434087,,90.9649105570996,,56.4368488770525,104.4,17.9844950628898,35.9964994625637,57.618198267355,76.3947441754699,103.343709075409,86.6347781291054
2015-11-10,82.9915316295556,134.73,38.0776923436786,118.771728351671,112.7,176.093456016111,0.748882433927455,,26.3528548294241,46.6265778195897,105.015326325447,22.78,107.25441366362,32.984,51.3555513936892,,91.2339692801198,,56.8607729053402,104.18,17.6320114924064,36.1668259854245,57.9009400890914,76.8568702558649,103.650705325421,84.6435901654193
2015-11-11,82.8843272151974,134.96,37.503531335874,118.930553897314,112.86,175.401105450647,0.74159049201969,,26.2039048920479,46.7485684922629,104.885540434861,22.56,108.347730826348,33.6625,51.4099534608435,,91.0417844779625,,56.452549766989,103.83,17.6868422700371,36.5184037643909,58.0461318353884,77.1674795885894,102.747259218243,85.0327769037761
2015-11-12,82.9609017968818,132.78,36.7712680215725,119.645268852711,108.92,172.952548572786,0.738916779986843,,26.115889019962,46.4610190495332,103.865794151687,22.43,107.363745379893,33.28,50.7873520256328,,91.4799658268812,,53.9011551522941,103.85,17.4205213501163,36.3113304115251,57.0527146238823,75.9629214446089,100.782483218168,83.96477608689
2015-11-13,83.121708418419,131.96,36.5798810189709,117.233105878247,103.65,171.010589669654,0.724332896171313,,25.3530847952172,46.0427653146537,101.826301585338,22.29,103.318471877799,32.1175,50.4125822296808,,92.0027084887491,,54.6626483142184,103.56,17.1463674619625,35.6046988021054,56.5177976638406,75.6674637866514,100.054463539568,82.7248090367764
2015-11-16,83.190625541935,133.3,37.3454290293771,118.612902806027,111.35,173.611125939934,0.738916779986843,,25.7672107574677,46.8487751162445,103.291028064807,22.49,103.407925100204,32.3905,50.9868262718654,,91.9181471757998,,55.2592821318086,103.71,17.5066840006789,36.198607027591,57.5417815587776,76.6826259960438,100.914053039601,83.5303350766312
2015-11-17,83.2518852072825,133.09,37.2538961150894,119.367324147835,117.1,173.484476446252,0.738916779986843,,25.6577551216685,46.4697326690099,103.3559210101,22.61,104.491303015998,32.165,50.6785478913242,,92.0718950175257,,54.4742376349794,102.34,17.6398444606393,36.0168591927016,57.3660231290496,76.8947494427825,100.528114896729,83.2497585908391
2015-11-18,83.190625541935,136.22,38.1109770397832,120.111818893039,120.63,176.236992108951,0.757025102391126,,26.4702093255387,47.2417425755368,105.339791051912,22.91,107.115264206546,33.177,51.6396510777174,,92.264079819683,,55.2043290170306,102.43,17.6398444606393,36.7468300049623,58.000281810242,77.781122416655,102.229751253938,84.3087085533448
2015-11-19,83.2289128327772,136.63,38.0527288216001,119.645268852711,120.22,176.085012716532,0.759220792343275,,26.8064750932517,47.3206981341588,105.413954417961,23.13,105.614437919528,33.0635,52.1353143562346,,92.8790711865864,,54.9688156679818,103.56,17.7573389841338,36.66787397833,58.2448152776897,77.6447573437516,101.799956503921,84.4263696602899
2015-11-20,83.1753106255981,136.63,38.2857216943324,120.459249774135,123.84,176.726703484523,0.765807862199724,,26.9238295893663,47.5400191303312,106.127776816183,21.47,106.667998094521,33.4225,51.9781528288999,,92.5946376793936,,55.8480655044306,103.09,17.8826664758613,37.5711507861547,57.9391484433801,78.2053693101324,102.457805611089,82.7610124542979
2015-11-23,83.1982830001035,135.99,37.8114147748416,124.43981501183,125.03,176.524064294631,0.754341481338499,,26.5740229182555,47.5400191303312,105.82185293123,21.71,106.300245957967,33.9495,52.3408332765954,,92.8790711865864,,55.753860164811,102.26,17.6790093018042,37.540362901556,58.0537735062462,78.4266764637228,102.966542253966,81.7020624917921
2015-11-24,83.2748575817879,135.54,37.8197359488678,123.476935141365,123.31,176.760476682839,0.76044062009447,,26.8290432655814,47.5926561694126,105.729148723669,21.72,105.097597078966,33.5575,52.5282181745715,,92.8713837945001,,56.0521770736061,102.94,17.6241785241734,37.1579972379908,58.4205737074177,77.8695929391678,103.720875896852,81.7563676180745
