,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2014-03-25,153.158403957349,,126.41,,,17.7355,30.771288921765,45.5340378003267,64.5400259038279,0.437009598121435,80.6500936205296,71.2448092602587,73.1693864066714,,91.497576138037,80.0491082147765,124.47,33.8442764288092,57.6742777884634,80.8579840330625,82.2422604270491,52.97708988,100.76038152048,15.58,17.0416896796511,14.3908438887333
2014-03-26,152.056840641892,,125.41,,,17.1705,30.8995026256057,45.6589441384323,60.0593229188264,0.427061412147939,81.2813909736694,71.00337583393,72.5830813527991,,94.5570048208593,80.3019574975062,123.01,33.382839838927,57.4502579148332,79.8165412379242,82.5105000240062,53.18280396,98.8301390283406,15.35,16.8787743908734,14.3682641127572
2014-03-27,151.736236393363,,124.59,27.7568093947253,,16.9235,30.8113557042152,45.4602295096279,60.6411678125502,0.421376734448798,81.6898774962893,71.1716476159167,73.0654842452257,,93.3332333477304,80.3614514463838,123.47,33.022080323201,57.5586546278801,79.3679899989655,82.2333191071506,52.02566226,98.5802415628404,15.07,16.8062286192871,14.6166416484937
2014-03-28,152.484312973263,,124.56,27.8328540861516,,16.9145,30.6991687133546,45.9995977878113,59.6863454228496,0.423982211727571,81.2294017798814,71.2887062468639,73.7631130435041,,94.8804107984319,80.2424635486286,123.53,33.8107174040905,57.6381455507811,79.5242064182362,82.1081406285706,51.26709159,98.48545286903,15.4,16.7874667818079,14.7822266723181
2014-03-31,153.733847480349,,123.61,27.6827527998069,,16.81825,30.8594358431554,46.4821904577649,59.9151049537154,0.424219073298369,81.0288720324135,71.8666832371659,73.7482698775833,,93.7274186854887,80.2499002922383,124.97,34.3896105804881,58.2451671438435,80.0906051313816,83.4761625730518,50.28994971,100.251969435497,15.54,16.7837144143121,15.0682371680147
2014-04-01,154.753204578235,,123.39,28.1892203851886,,17.1495,30.8273824171953,46.6752275257463,62.2822687948482,0.441746829537386,80.3383233378163,71.654514468574,74.0748195278413,,94.5749171616691,80.1271345287294,124.88,34.7503700962141,58.0572795078956,81.4974664511299,83.6639302909218,52.09851933,101.57039399486,15.49,16.9372487843502,15.2940349277751
2014-04-02,155.271103748935,,124.32,28.181267999157,,17.098,30.9155293385857,46.8171665463209,62.381729460442,0.438904490687815,79.876651630805,71.8666832371659,76.1677059226766,,94.0920401229152,79.9930180677366,124.47,34.6916418029564,57.90552410963,81.7075821027806,83.3420427745733,51.83994816,102.027103155947,15.4,16.965391540569,15.0832903519987
2014-04-03,155.065588205006,,123.92,28.3174526099466,,16.681,30.971622834016,46.7149704515072,59.1691499617617,0.443641722103766,80.226628569991,71.8886317304685,76.1083332589933,,91.6086724950376,80.0526253837334,124.31,34.4063900928474,57.8838447670206,81.0589642215979,82.412145505122,50.66994933,100.993044678015,15.19,16.8478173590327,15.0080244320785
2014-04-04,153.232389553163,,125.57,26.9953684322084,,16.15,30.955596121036,47.0158811751253,56.4429331178352,0.429903750997509,80.7627634555524,72.0056903614157,75.8263131064978,,87.8540571528895,80.3059564767199,123.9,33.4499578883644,57.6453719983176,78.9029949263994,81.205067318815,48.18709467,98.6577959486853,14.84,16.6298673469826,14.8800723682143
2014-04-07,151.538941471192,,124.91,26.7473533928507,,15.888,30.586981722494,47.0613016617092,56.6428490556788,0.431324920422294,81.2467741161288,71.617933646403,75.0396253126944,,82.985868231574,80.4251711087136,123.12,33.3912295951067,58.1656762209425,78.153886950949,80.4450551274365,48.285666,97.2187312335634,14.71,16.3687651087304,14.8574925922382
2014-04-08,152.163708724735,,126.09,27.5798688055242,,16.3535,30.1462471155416,47.5893148182466,57.8762607697077,0.446720922524134,81.4403783803593,71.7423084417844,75.9895879316268,,84.2078427786249,80.5220329972084,123.13,33.4080091074661,58.7871507090778,78.8755885370536,80.0784610115951,49.84137873,97.8994863982019,14.91,16.3678270168564,15.0381308000466
2014-04-09,153.799612454406,,126.32,28.0391190988438,,16.59025,30.1542604720317,47.6233801831845,62.0734013971012,0.446247199382539,81.0382772161882,72.3934470764284,76.4348829092513,,90.4359711152066,80.529483911708,124.01,33.9533432591449,58.8883209745882,80.2276370781103,82.6177958627891,50.43280671,99.3126996513755,14.96,16.5829627532846,15.1660828639109
2014-04-10,150.568908103849,,127.01,26.8865201484021,,15.8555,29.8577662819001,47.4189879935571,58.8409297653021,0.435351567125852,81.7903553195453,70.6302514477857,75.8931073531414,,86.5039723710672,80.7157567741981,122.27,33.022080323201,58.5992630731299,77.7427911107628,80.373524568248,47.81852361,96.4767942756473,14.72,16.3690778060217,14.9177053281744
2014-04-11,149.21250551392,,126.93,26.3721001769889,,15.5865,29.84173956892,47.2032406822838,58.2143275720611,0.429193166285117,82.4530776086421,70.8716848741144,75.2919591333483,,84.6611559170469,80.7902659191941,121.7,32.8953950048879,58.3607903044268,76.8383802623532,78.084546674214,46.67281047,95.1419971237169,14.53,16.2480639542808,14.9703914721185
2014-04-14,150.388054425191,,127.85,26.467528809367,,15.7955,30.4221299657223,47.7880294470511,58.5723859681988,0.433930397701067,82.2371343908465,71.0692213138378,76.2790296670827,,85.6367646279988,80.8200695771925,122.29,32.8710647119669,58.3969225421091,77.4413208279596,77.4050063619226,47.36852406,95.4091288971826,14.52,16.3127922935841,15.248875375823
2014-04-15,151.423852766592,,125.49,26.662362267139,,15.804,30.6075324535897,47.9072582243337,58.7713072993865,0.437009598121435,82.7509303228429,72.5763511872834,76.0712253441913,,82.8676126302465,80.8275204916921,123.77,33.3492808142083,58.4186018847185,77.6972051498177,76.1263976164271,46.60995339,95.7796665184415,14.67,16.1964657742401,15.4370401756234
2014-04-16,153.01043276572,,125.54,27.6613807623472,,16.184,30.9380325406577,48.140038218076,59.3979094926275,0.437957044404625,82.8551787728132,72.2471237877444,76.8356483891134,,83.4096174696642,80.8722259786897,126.0,33.8946149658872,59.0039441351715,78.7294211272096,73.5244735259432,47.34423837,96.8223421503562,14.72,16.2293021168016,15.1660828639109
2014-04-17,153.224168931406,,124.75,26.645463446822,,16.2455,31.3813863159928,47.2089182431068,58.6221163009957,0.439615075400208,81.9467279945007,72.4007632408626,76.7609999402752,,84.8976671197019,80.6114439712036,127.18,33.5674144748799,59.0834350580725,78.7476920534401,73.0058769718261,49.39137918,97.3049027733911,14.86,16.4147316105544,15.5950986074557
2014-04-21,153.75850934562,,124.24,26.273689399849,,16.5435,31.2040448058588,47.4076328719112,60.9097116096535,0.443167998962171,81.8797111338055,73.1616443420196,76.6191678874827,,83.7693115903687,80.603993056704,126.5,33.5086861816222,58.9389061073434,79.332361692816,73.0058769718261,49.78423593,97.7616119344777,14.84,16.6095420230468,15.4746731355835
2014-04-22,154.457262194978,,123.78,26.581347334443,,16.466,31.1153740507918,47.4303431152031,62.6901569844484,0.446957784094931,82.1552248944413,73.2933353018352,77.4029766002834,,84.3063891130644,80.5890912277048,127.15,33.5506349625205,58.7148862337132,79.9627086477682,73.0327009315218,53.2713753,98.7698189504613,14.8,16.6260837097576,15.4746731355835
2014-04-23,154.095554837663,,123.76,26.1901893465182,,16.229,31.1153740507918,47.3224694595664,61.0290644083661,0.452168738652477,82.6243429193076,73.322599959572,77.1715664088851,,85.3017070909042,80.6710512872004,127.2,33.2989422771303,58.5368265664149,79.259277987894,73.318823168276,50.4999495,98.1493838637021,14.875,16.4087903620193,15.3617742557033
2014-04-24,154.407938464435,,124.56,26.1017190519177,,16.8575,30.9783374293246,47.4019553110882,60.5417071469564,0.456195385356035,82.780715594263,73.1323796842828,78.58988693681,,88.0610044552126,80.7455604321965,126.95,33.4415681321848,59.1122881516248,80.0175214264596,75.2590895862658,49.15280799,97.8994863982019,15.05,17.7540141092782,15.4746731355835
2014-04-25,153.141962713835,,125.43,25.6553913858993,,15.1915,30.6558983199899,47.7539640821132,57.3987501141918,0.443641722103766,82.8998566799433,73.0080048889014,78.1494610886649,,86.0112406988693,80.7604622611957,127.26,33.4835169130831,59.3016805720736,78.7385565903249,73.6740877376739,46.01138256,96.1760556016488,14.85,17.8844088797586,14.9854446561025
2014-04-28,153.626979397506,,124.88,25.7036027262153,,14.829,30.9299715629244,48.2479118737127,55.8372176643689,0.441746829537386,82.4977555157722,74.1420103762027,77.8284727586609,,86.1984787343045,80.7083058596985,127.7,34.288933506332,60.4161821231764,78.9943495575518,74.2693974573956,44.88709797,95.615940592769,14.81,18.5770333800325,15.2789817437911
2014-04-29,154.342173490378,,124.86,26.2279631801679,,15.019,31.0670081843916,48.3671406509954,57.8363770428046,0.442694275820576,82.3860607479469,73.9152092787424,78.6048166265777,,86.6222279723947,80.7455604321965,128.49,33.9869022838636,60.0519659300055,79.624696512504,74.070960884155,45.69566859,95.8572209042864,15.46,18.5219986567602,15.1284499039508
2014-04-30,154.802528308778,,124.22,26.176272670963,,15.2065,31.2282277390589,48.503402110747,59.4575858919838,0.43748332126303,82.7285913692779,74.1054295540317,78.6794650754158,,91.9141661318004,80.7604622611957,128.85,33.8946149658872,60.1320934925031,79.8348121641547,73.4125122547659,46.00566828,96.4948902990111,15.56,18.4519544635045,15.1284499039508
2014-05-01,154.818969552292,,123.8,26.4093769865116,,15.3945,31.1718008949253,48.6680513746135,60.8201970106191,0.439851936971005,83.6141871641979,73.5494010570323,78.4331251942499,,88.1201322558764,81.0274680175633,129.06,33.5590247187002,59.9791226913714,80.0723342051511,73.371922955694,48.074094783,96.46042168308,15.51,18.495419386998,14.8800723682143
2014-05-02,154.597012764849,,125.06,26.2393947350881,,15.4005,31.0831301398583,48.475014306632,60.1339184180218,0.43653587497984,84.129218311701,72.6568289960597,78.388336124947,,87.8244932525576,81.1245069014167,128.09,33.2989422771303,59.6731810891079,79.9261667953072,72.9525001986174,48.66423705,96.5379760689249,15.55,18.5298160890432,14.767173488334
2014-05-05,154.892955148106,,126.22,26.2334304455645,,15.5025,31.3088375163926,48.4523040633401,60.8898194765348,0.44127310639579,83.621651383727,73.1616443420196,78.02255872564,,87.1839420787003,81.0946487833079,126.61,33.0808086164587,59.5129259641127,80.3463980986086,72.3842500116103,49.19709366,96.4173359131662,15.58,18.7918564191694,14.7972798563021
2014-05-06,153.544773179935,,125.98,25.6037008766945,,14.869,31.099252095325,48.4182386984022,58.2143275720611,0.432272366705485,83.9575412625333,72.8031522847437,77.537343808192,,83.6067101385434,81.1543650195254,124.67,32.7703876378108,59.097719503898,79.3049553034703,72.0685554632731,46.59852483,94.8490138883028,15.59,18.5870396933548,15.0531839840306
2014-05-07,154.449041573221,,124.17,25.3462423789244,,14.6355,31.1879228503921,48.7134718611973,57.0804759842916,0.432864520632478,83.6589724813721,73.827415305532,78.0972071744782,,82.8971765305784,81.1543650195254,127.45,33.0766137383689,59.797014594786,79.0765687255891,72.5736667406127,45.79138278,94.9084722507839,15.64,18.5219986567602,15.3015615197671
2014-05-08,154.284629138078,,124.17,25.3979328881292,,14.416,31.2201667613255,48.9462518549397,56.4538737910505,0.438193905975423,83.3006899439787,73.5274525637297,78.3360822107603,,82.049678054398,81.2066167262157,126.67,33.2569934962319,59.8480048618299,79.0034850206671,72.9705398870938,45.95138262,93.9528298740952,15.53,18.4891654411716,15.4370401756234
2014-05-09,154.514806547278,,124.1,25.7821325382764,,14.612,31.429752182393,49.0541255105764,56.9312849859009,0.427535135289534,83.0319780409336,73.827415305532,78.4256603493661,,83.3406350355565,81.1319714309439,127.34,33.1730959344352,60.0155443106885,79.295819840355,72.4473889212778,46.93566735,94.8145452723718,15.48,18.412204553372,15.3617742557033
2014-05-12,156.019180328835,,124.94,26.338302536355,,15.143,31.6554595589273,48.9008313683558,59.5073162247807,0.440088798541803,82.6960881621272,73.5420848925981,79.2766526661211,,85.3805441584559,81.0647906651992,127.29,33.5338554501612,59.534778935703,80.6021910658355,74.1070402611079,49.34995065,96.9688337680632,15.77,18.6413577586179,15.4972529115595
2014-05-13,156.158930898706,,124.6,26.4958591846043,,15.232,31.9698376905285,48.7872801518961,59.5073162247807,0.432982951417877,83.4126532369141,73.9078931143082,79.9858129300835,,85.1735968561328,81.1991521966885,127.89,34.1463076512775,59.447367049342,80.657003844527,73.2681947469546,49.59137898,96.020946829959,15.74,18.6706013237471,15.5348858715196
2014-05-14,155.419074940564,,125.81,26.1757756468361,,14.881,32.1874840893294,48.6850840570824,58.9105522312178,0.428719443143522,84.3158237999268,73.7981506477952,79.522992547287,,84.6907198173788,81.4305526120311,127.53,33.9942459150768,59.1268567993516,80.2367725412256,73.0517184852377,50.26852116,94.4612419590784,15.56,18.6740602400527,15.4897263195675
2014-05-15,154.054451728878,,124.77,25.8442605541476,,14.7595,31.6312766257272,48.4466265025171,57.6066229052829,0.426350827435546,84.9876035575395,73.6664596879795,78.3734064351794,,83.9910408428578,81.6022367911563,126.36,33.4535819641412,58.660660072093,79.6018578547158,72.7721033138533,49.16995083,93.8235725643537,15.55,18.515264536932,15.5499390555036
2014-05-16,154.588792143092,,124.5,25.8765671224006,,14.885,31.4861790265266,48.6964391787284,57.706978716867,0.425403381152356,84.7487485326106,73.5859818792033,79.1497503030962,,83.7545296402028,81.5126624368302,126.86,33.6478830715087,58.5149735948247,80.1271469838426,73.1238772391433,49.98280716,94.4181561891645,15.7,18.7885189250743,15.6327315674158
2014-05-19,155.156015044335,,124.58,26.2856179788963,,14.83775,31.9456547573285,48.6794064962594,58.8906600980991,0.439141352258613,84.121754092172,73.6298788658085,78.672000230532,,82.8281940964707,81.4828043187214,127.13,33.5803000776418,58.223600640288,80.6844102338728,73.24113521424,52.0713765,95.4349803591309,15.86,19.0111473563801,15.5499390555036
2014-05-20,154.177761055235,,124.69,26.3308471744505,,15.0595,31.8731059577282,48.3841733334643,58.2441657717392,0.434048828486466,84.3083595803978,73.3445484528746,75.8129646400306,,79.3593631241973,81.5201269663573,126.06,33.5211649580082,58.4421303561905,80.3920754141848,73.1148573949051,53.09566119,93.9786813360435,16.29,19.0149207196226,15.4370401756234
2014-05-21,155.476619292864,,124.39,26.7866182988813,,15.2505,31.8892279131949,48.9121864900018,60.1637566176999,0.434048828486466,83.7933284328947,73.9956870875186,76.7983241646943,,79.7338391950677,81.4902688482486,126.66,34.0871725316439,58.6315227766393,81.1594543158657,74.855687332879,55.7999442,94.4612419590784,16.54,19.0652322295222,15.4295135836314
2014-05-22,155.854767893692,,124.67,27.0907970645865,,15.2455,31.9617767127952,48.9916723415235,60.1935948173781,0.435952551418424,83.6739009204302,74.3761276380971,76.9476210623706,,82.9365950643542,81.4529462006127,126.98,33.8759756758097,58.748071958454,81.5157373773604,75.1533421927399,55.9713726,95.4435975131137,16.76,19.095419135462,15.5348858715196
2014-05-23,156.479535147235,,124.51,27.470523497591,,15.612,31.9214718241284,49.1506440445671,61.0201129484627,0.439997962648835,84.121754092172,74.390861419325,77.6567813263331,,82.8873218971344,81.5350560254117,126.8,33.8928714242764,58.6533757482296,82.1095424798515,75.333739077504,57.47851395,96.4862731450283,16.94,19.3111297341566,15.5499390555036
2014-05-27,157.441347892821,,121.85,28.1290804658253,,15.541,31.9053498686616,49.3436811125485,63.137630518955,0.447850819743163,84.614392581088,74.2656242788884,77.3955117553995,,82.8971765305784,81.6097013206835,127.52,33.95200654391,58.3328654982392,83.1336278950708,76.8761324422374,56.97280017,97.8736349362536,16.92,19.67274371156,15.72305067132
2014-05-28,157.326259188221,,121.2,27.9168511636094,,15.508,31.9778986682619,49.5934937887598,63.1674687186332,0.451658265607079,85.6593833151523,73.8899128575787,76.8207186993457,,80.9065405748988,81.833637206499,127.46,33.7999448077093,58.3474341459661,82.8769213815323,76.5423982054237,57.31994268,97.3652228512704,16.87,19.6218033077867,15.7004708953439
2014-05-29,158.140100742178,,120.94,27.8373273032943,,15.689,31.9214718241284,50.1726049927041,63.4857428485334,0.450944369507595,85.2040659238814,74.2287898258188,77.335792996329,,86.3364436025199,81.7888500293359,128.11,34.0787246574105,58.5659638618686,83.4067782422167,76.8671125979992,59.3142264,97.6926747026155,16.8,19.9793294750108,15.5800454234717
2014-05-30,158.39494001665,,120.43,27.8278838448819,,15.6275,32.2519719111963,50.2691235266948,62.9586013208862,0.452134196340069,85.1667448262363,74.7444721687929,76.3131092472463,,83.8333667077544,81.7067402045369,128.34,34.5855971114127,58.8500524925418,83.415913705332,77.4624223177208,59.68994031,97.2531998494945,16.69,19.9044911040351,15.4746731355835
