,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2015-08-11,41.8729498491298,51.8777249470644,106.26,16.3668633456839,90.0073320550935,26.373,60.8296493513026,40.2425602074072,93.1150751289315,,142.8,122.74,25.5321341053028,74.9724476200209,,102.083771246177,84.395012136667,58.1181468688305,105.441505332494,32.8423602618748,0.572704258729048,176.25512130734,122.155947074583,,96.7063549374872,21.35
2015-08-12,41.6236566370889,51.9809098451691,107.75,16.3040045330265,88.0926685745385,26.2955,61.5155808150282,40.5287064015129,93.6820009228162,,141.6,120.51,25.9258360586404,74.7452813308985,,102.435976013506,84.3410215421727,58.247772754001,105.239778945649,32.7817233183845,0.574156594127347,176.474743331398,120.242302773821,,96.1792180929382,21.25
2015-08-13,41.4159122937215,51.3860792560954,106.86,16.1390001498006,85.9511492313586,26.483,60.6113984310262,40.5200353047218,92.9260998643032,,141.95,123.73,25.9055885296116,74.5711205092381,,102.26914217635,84.1636238745486,57.7826445778008,104.888950446789,32.6271488148971,0.569315476133018,176.288909311041,119.221031463051,,95.8691375961447,21.35
2015-08-14,41.7399934693747,51.1432912605552,106.85,16.0132825244857,84.1090796268436,26.576,61.1804097588895,40.754154918081,93.910760453682,,142.57,123.39,26.0878162908707,74.8210034272727,,102.426707466997,84.1250591641955,57.660643744699,105.564295307095,32.660449431404,0.569799587932451,176.846411372111,118.735183946277,,96.09394595632,21.56
2015-08-17,41.8646400753951,51.1675700601092,107.13,15.9347090086639,84.5446428830836,26.761,61.2193831375103,41.0316300153956,93.4234031922723,,142.32,125.36,26.3577833445879,75.6236576488384,,103.279413745792,84.2716050635372,57.5920182760793,106.678175790977,32.8468334790175,0.566168749436705,177.860051483147,120.093573942155,,96.5280586518309,21.8
2015-08-18,41.9144987178033,50.997618463231,107.11,15.7382752191094,84.2542673789236,26.751,61.4376340577866,41.2570785319637,94.6567154456357,,141.36,124.05,26.2093014650434,75.2450471669678,,102.7511065948,84.1173462221249,57.287016193325,105.827416681241,32.6112440428341,0.561025061567731,177.327890424853,116.930607455402,,95.7683614346868,21.62
2015-08-19,41.4159122937215,50.8276668663528,108.55,15.6439870001232,82.5029401194586,26.646,60.3385847806808,40.6810330098335,94.795960377467,,140.47,122.06,25.8740923733446,75.1996139091433,,102.074502699669,84.3795862525258,56.5168859343704,104.731077622302,32.8483245513984,0.558837355521756,175.934135272179,112.924844255879,,96.6830989002277,21.63
2015-08-20,40.3273319344764,50.4270666737114,110.44,15.4082664526578,79.3451065117187,25.789,59.5591172082654,39.8518765764642,90.0715787617607,,138.39,112.49,25.3431571677008,74.8058590079978,,99.2475960145331,84.5107062677263,56.3567598409244,102.082322455906,32.1490116047527,0.538661844208879,172.327265877075,106.965775733815,,97.6908605148067,20.47
2015-08-21,39.1639636116191,49.1524296971251,111.13,14.8346797871585,77.9567486324537,24.7235,58.4600679311596,37.5913343002259,85.5958488100389,,134.22,103.96,23.7930963342746,72.9279510179196,,94.9099162484889,84.657252167068,54.778374062671,100.88950555978,30.4417337286132,0.521889431189739,166.938079286733,105.63713150427,,97.9776849743408,19.8
2015-08-24,36.3137112206186,47.5500289265594,110.53,14.7403915681724,77.4032203276487,23.1685,56.7608286232939,36.3781475187698,81.6472603859644,,129.57,96.88,23.1991688160968,70.8368816814911,,91.2581089240842,84.6264003987855,52.7196100040795,96.9514556600724,29.3050395502345,0.503415469023731,160.070667534463,102.612978593739,,97.9389249122416,19.0
2015-08-25,35.648929321843,46.9734074371513,109.16,14.7403915681724,78.9549144280037,23.3185,56.1684332682581,35.322064061531,82.5523524428681,,127.74,101.52,23.3386517938507,69.2418689394709,,90.9151727032644,84.4258639049495,52.1706062551218,96.205945099994,28.9297863343727,0.492963095692963,158.153198324419,101.294249619638,,96.380770415854,18.75
2015-08-26,36.5463848851901,48.4058566108388,107.67,15.2825488273429,80.2162330241987,25.0385,57.5792695743301,37.2771276517912,86.719754331249,,132.61,110.13,24.6772384351984,72.5845272217908,,95.4938346785333,84.0325038593482,54.0616191681984,98.6529738795453,31.2439306695416,0.530154098474533,164.446214013769,103.872216035173,,94.4970313978332,19.51
2015-08-27,37.9258073251495,49.0310356993549,107.73,15.6675590548698,83.4012893354536,25.9185,58.9745165289538,38.3157551841169,89.246055237332,,136.23,117.66,25.4038997547871,73.4316392522417,,97.9129253172888,84.1481979904074,54.5038721881921,100.415887086319,31.690755359687,0.550086531337857,168.230470428304,111.021115210561,,94.5745515220316,19.94
2015-08-28,38.2415787270679,48.7700386041491,108.7,15.7147031643628,83.4648089769886,25.9005,59.2005621249543,38.3419390714865,90.5191517569329,,135.74,117.63,25.4871395963499,72.6303170612746,,97.8943882242715,84.0710685697012,54.2979957823329,101.406977595599,31.3314069158882,0.552517315833385,168.298046435706,112.230776374773,,94.8536239691458,20.14
2015-08-31,37.6349652444352,48.4362051102813,108.82,15.6204149453767,82.5936824645086,25.6445,59.5825012354378,37.9840926107692,88.9476732405506,,134.04,115.03,25.3679041476249,71.7221519115119,,96.6802086316394,84.0093650331363,53.8862429706147,101.038607671796,30.7285166498745,0.546440354594566,166.862056278405,109.117386165242,,94.124934801681,20.02
2015-09-01,36.2056841620676,47.210125732803,109.2,15.2511194210141,80.9058748465787,24.827,58.382121173918,36.500338993161,86.7595385974866,,130.41,105.79,24.2340425220127,70.2797719677712,,93.6586624698223,84.2580225725509,52.5366087544269,98.1442725561977,29.7116052860954,0.524077137235714,161.988136744506,107.709419892143,,94.801429669523,19.72
2015-09-02,36.7624390022922,47.7685381225456,108.62,15.6675590548698,82.2397873188137,25.5275,59.3174822608166,37.8444452114649,89.4051923022821,,132.22,105.44,25.2734156788238,71.2413585969317,,96.3001982247851,84.1498211126338,53.2304884926929,99.9071857629713,30.5341802162295,0.539877236456642,165.062845081316,109.008318355354,,93.9857163108981,19.93
2015-09-03,36.6793412649452,48.2237656141836,107.84,15.7697046254381,84.1000053923386,25.236,58.0313607663311,37.9666366858562,87.6745767209497,,132.15,101.06,24.8302197656381,70.6995121630396,,95.8275023528444,84.2734799239676,53.3219891175192,99.7493129384841,30.1320876975114,0.541335707153959,165.265573103523,111.278911852114,,94.3974573395374,20.52
2015-09-04,35.7901954753328,46.9127104382662,107.49,15.4554105621509,82.9112806721837,24.95,56.9790795435702,37.189848027226,87.7839834531029,,129.64,98.79,24.5827499663974,69.6845040544813,,94.6874711322815,84.4512394652599,52.4298580254629,98.9950316659342,29.8562393070435,0.528695627777216,162.680790820381,107.263233397146,,95.3063950820051,20.29
2015-09-08,36.5962435275982,48.4119263107273,107.52,15.7539899222738,85.1889135329386,25.877,57.9144406304687,38.3070272216604,89.0471339061444,,132.9,94.95,25.2666665024809,71.691625351856,,97.3568125267703,84.2502938968425,53.3601143778635,101.257875483584,30.5500849882925,0.551301923585621,166.794480271002,108.621623393024,,93.9002606257088,20.85
2015-09-09,35.9231518550879,47.5075410273398,106.13,15.6204149453767,82.6390536370336,25.8445,56.869954083432,37.5913343002259,89.9522259630481,,130.59,99.18,24.78072580579,70.3789832866528,,96.2631240387506,84.2812085996759,52.2163565675349,100.091370724873,30.4536623076605,0.540363393355748,164.513790021171,107.144250331814,,94.3508451476159,20.61
2015-09-10,35.8317443440063,47.8717230206502,106.38,15.4789826168974,83.6735163706036,26.112,56.4490415943277,37.7833494742693,91.4839202131929,,130.66,99.48,25.3251593641196,70.7605652823514,,97.310469794227,84.1884644911756,52.0943557344332,100.547447773392,30.882594129235,0.548871139090094,165.434513122029,106.093233254711,,93.7138118580231,20.77
2015-09-11,36.0727277823124,48.2359050139606,106.16,15.636129648541,83.1925819418386,26.472,56.6127297845349,37.9491807609431,91.5535426791086,,131.37,97.51,25.6941143375331,70.9208297205448,,97.8480454917283,84.2889372753843,52.1706062551218,101.021066246853,31.1022787933554,0.550572688236963,166.186296204381,104.358063551947,,94.3042329556945,20.65
2015-09-14,35.8732932126798,48.1630686152985,106.22,15.7461325706916,82.5120143539637,26.069,56.7218552446731,37.5651504128563,91.8121404096525,,130.9,95.69,25.9415841367739,71.2184636771897,,97.5514520034517,84.3121233025094,51.8961043806429,100.556218485863,30.9765316892322,0.551545002035174,165.544324134058,105.200860264718,,94.4518382301123,20.67
2015-09-15,36.4051187317003,49.0492447990204,105.9,16.0211398760679,84.6898306351636,26.1185,58.1326915507451,38.3855788837691,92.398958336656,,132.26,99.16,26.1598075051953,72.0426807878988,,98.7007517705233,83.9334181927997,52.9559866182141,101.687640394688,31.5679904003256,0.557621963273993,167.630733362607,107.283063908035,,92.6417314438304,21.14
2015-09-16,36.4466676003737,49.8322360846378,107.31,16.241145720369,85.0346515463536,26.3695,58.9589271775055,38.6648736823777,92.945991997422,,132.58,104.08,26.1890539360146,72.2029452260922,,99.2568645610418,83.8638601114245,53.4516150026898,102.564711641839,31.609740426991,0.561511218466836,169.058276518983,108.353911496026,,92.2921400044197,21.2
2015-09-17,36.7624390022922,49.8200966848608,108.41,16.2332883687868,84.1998219718936,26.9435,57.727368413089,38.6212338700951,93.831191921207,,131.47,104.21,25.6288722995515,72.3784729441135,,99.2939387470763,84.389410059593,53.5583657316538,102.915540140699,31.9536811228537,0.566615865907444,168.68660847827,104.020944866839,,93.4186013091875,21.13
2015-09-18,36.0062495924349,49.2981024944492,109.21,16.1940016108759,81.6771847795037,27.013,56.012539753775,37.9491807609431,93.8908683205633,,129.1,102.62,25.5231352035122,71.2718851565876,,97.8851382148558,84.4589681409683,53.3296141695881,101.494684720315,31.2752431895407,0.566129709008339,165.893548493313,98.7956052476579,,94.855810560098,20.81
2015-09-21,35.9813202712308,49.8443754844148,108.53,16.1311427982185,81.1236564746987,27.4195,56.2463800254997,38.4990423957038,95.0346659748921,,130.98,100.3,25.9190868822974,71.0734625188243,,98.1917551641762,84.2348365454258,53.8709928664769,101.310499758413,31.5829011241347,0.571963591797604,166.810650419873,97.8437407249989,,93.3098395280375,21.08
2015-09-22,35.2999188249858,49.0249659994664,107.79,15.6754164064519,78.6554646893387,26.92,55.8722355907402,38.3157551841169,92.4586347360123,,129.3,98.47,25.511886576274,71.157410557878,,96.723710376521,84.4357821138432,53.5202404713095,99.7756250758986,30.9491953622489,0.556406571026229,164.653762555555,94.6906894936906,,94.6072122031838,21.21
2015-09-23,35.0672451604143,48.8185962032572,108.22,15.722560515945,76.1146790279387,26.8035,54.7186235835654,38.2895712967474,93.4631874585099,,129.16,98.07,25.7188613174572,70.9666195600287,,96.7980417581745,84.3662240324679,53.5736158357915,99.4774208518673,30.9327935660589,0.559080433971309,164.3990120204,91.8053501593803,,94.5994435045302,21.18
2015-09-24,34.8511910433122,48.8064568034802,110.49,15.7068458127807,76.4050545320987,26.6875,51.2889662649373,38.3244831465734,93.9008143871226,,128.83,103.76,25.8718426478969,70.5774059244161,,96.4449676953207,84.474425492385,54.4123715633658,99.3107773149086,31.1037698657363,0.56977588575163,163.830069158552,91.7359433712697,,95.2442454927766,21.05
2015-09-25,33.9537354799651,48.9217811013618,109.81,15.7539899222738,77.4485915001737,26.2125,50.6498028555567,38.350667033943,92.269659471384,,129.64,102.24,25.8066006099153,69.4479232171482,,95.627322497133,84.3275806539261,55.4112533843861,98.0076502909578,30.4163854981378,0.573908219394026,163.779119051521,91.121197533719,,94.4207634354981,20.955
2015-09-28,32.45797620772,48.5151112088319,108.42,15.4239811558221,75.3887402675388,25.203,49.7222364443823,37.7833494742693,88.7288597762441,,128.62,99.47,25.2959129333003,69.7302938939652,,92.8956442213696,84.5285262223435,54.724998698189,95.2456325031853,29.5674682892743,0.566372787457891,159.567243536949,89.3890024075884,,96.0366527554408,20.48
2015-09-29,32.8236062520466,48.3491109550442,107.98,15.6282722969589,77.3215522171037,24.8035,50.1275595820383,37.9142689111171,86.2025588701612,,128.81,98.35,24.5355057319969,71.0047777595985,,92.421781663329,84.6599137093856,55.1138763537007,94.5859148787174,29.5714444822901,0.576339003889554,159.711602173537,86.0635925456736,,96.3085572083157,20.44
2015-09-30,33.4219099609446,48.7733338258349,106.86,16.3040045330265,79.8351151749887,25.5835,50.9460005330745,38.5775940578125,89.246055237332,,130.4,103.26,24.7357312968371,71.2413585969317,,94.530934617745,84.6908284122191,54.8546245833595,96.0724785925185,30.2399419330637,0.598945299697959,162.692183434858,90.3915886644642,,95.9745031662122,20.68
2015-10-01,33.8706377426182,48.8532598739549,106.73,16.3904354004304,78.0111940394837,26.036,50.1899169878315,38.9354405185297,90.4594753575766,,129.88,105.98,24.6524914552743,71.1039890784802,,94.9769229076655,84.7565731649998,54.8622496354284,95.8877576576675,30.3825878575039,0.58752061256898,163.150734398138,90.0143779935604,,96.3833418090345,20.52
2015-10-02,34.3858437141693,49.1545195937918,108.99,16.3118618846086,80.2253072587037,26.627,51.2110195076958,39.7733249143555,91.5734348122273,,129.83,106.11,24.8324694910858,71.6839937119421,,96.640087572161,85.0120972755831,55.2206270826647,97.3127477265182,31.1589395438299,0.602834554890803,165.587847851126,94.7989975560765,,96.9672001916916,20.81
2015-10-05,34.394153487904,50.2365953221854,108.77,16.8147323858682,81.1145822401937,27.184,53.9235666597016,40.6984889347465,93.5029717247474,,132.38,111.25,24.9224585089915,72.3174198248018,,98.024509555456,84.6946279260705,55.8306312481733,99.6349537646454,31.8826066726971,0.617905418763073,168.534462374425,96.0001157450069,,95.6515726361043,21.3
2015-10-06,33.1476874276997,50.1013358561362,109.86,16.6811574089712,81.7134817175237,26.874,55.2018934784629,40.8032244842247,92.2994976710622,,131.19,108.33,25.0416939577166,71.2947800763295,,97.5599384201221,84.9036931074569,55.9678821854127,98.9488474351987,32.0799252511039,0.625927007598313,167.957027828073,94.2828145327345,,96.0641658931819,21.32
2015-10-07,33.7626106840671,50.8268184467638,109.7,17.2311720197239,81.7225559520287,27.097,54.8589277466001,40.8468642965073,91.9016550086869,,132.68,108.1,24.9224585089915,72.4853159029092,,98.1452980506428,84.8417478685276,56.2118838516161,100.699298198787,31.9268418199974,0.632490125736237,169.332680717913,94.0048698278581,,95.7449899773294,21.4
2015-10-08,34.203028692006,51.7367457638221,109.14,17.4826072703537,82.9203549066886,26.658,55.9969504023267,41.4141818561811,91.9712774746026,,133.75,114.93,24.6344936516932,72.5616323020489,,98.5355378043233,84.7256005455352,56.7303873922984,101.605310403056,31.7677940993672,0.636136302479529,170.861183928846,93.6574389467625,,94.9431577984803,21.37
2015-10-09,34.8096421746387,51.6875605034406,110.87,17.2468867228882,82.4575689469336,26.99,55.5760379132224,41.1174311326594,92.737124599675,,133.03,113.33,25.2239217189757,72.7829498595541,,98.9815260942439,84.6559121517397,56.7913878088493,101.807623807893,31.9889698358685,0.633705517984001,170.963084142909,93.3397878554751,,95.192270708414,21.75
2015-10-12,34.5437294151285,52.0503017987544,111.31,17.3568896450388,81.5410712619287,27.5095,54.95246385529,41.0214235456377,93.7516233887319,,133.4,113.45,25.1069359956982,73.2561115342204,,99.2231030846175,84.8727204879922,56.6770120278164,101.658087813014,32.1410592187211,0.640511714571478,171.124426148507,91.870651558271,,95.9162551029088,21.66
2015-10-13,34.203028692006,51.8965978600621,111.86,17.239029371306,79.2271414631537,27.445,54.6952395563929,40.925415958616,93.6123784569006,,132.19,109.73,25.1496807792035,72.8440029788659,,98.5819949178567,84.8804636428584,56.5092608823016,100.268282684135,32.4208838022048,0.641727106819242,170.045982216349,92.7044856729004,,96.0797354500528,21.63
2015-10-14,34.0358584637948,51.9396349628959,113.81,17.5533234345933,79.1908445251337,27.2415,55.1161520454972,40.7421287470291,93.5626481241037,,131.18,110.23,24.7942241584758,72.1418921067804,,98.4240407318432,85.197932992371,56.5855114029901,99.2831043649292,32.3642230517303,0.665062637976305,169.230780503851,90.212909925615,,96.920491521079,21.34
