,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2017-12-11,1118.46,27.2688797460328,32.4940344482447,234.374582207026,51.6643140671243,58.446,161.301820977222,78.3737464900291,136.25477727369,101.527627772189,4.81263489545837,118.01,177.80811059258,,147.626707981172,87.4490910924283,40.4402146915707,196.7
2017-12-12,1121.69,27.2401151049505,32.4362599394467,234.788220649583,51.6335467299601,58.254,158.566330722541,78.6955910432558,135.831653749947,101.487476056705,4.71819194210046,118.15,175.742422087036,,147.427852248805,87.4090319577089,40.2130356317988,199.07
2017-12-13,1120.54,27.374350096668,32.4280064381898,234.761818195803,51.6399979458171,58.2065,159.671579310291,78.4840931939925,136.641890284775,102.250358650896,4.6029814283183,119.17,177.073202181954,,147.711931866472,87.6573985929691,40.3465326050668,197.4
2017-12-14,1120.4,27.3264090281974,32.5187949520153,233.802529041788,52.0637932028849,58.713,158.336070600093,77.8771863221937,135.129448753095,102.68399717812,4.61015118132191,118.93,177.162582934598,,147.607769339994,87.6814340738008,40.3348223442539,196.66
2017-12-15,1147.1,27.3935265240562,32.6013299645838,235.739882134701,52.8101492528028,58.957,160.076837125799,79.8634269935355,137.056011180354,103.069453646764,4.73599270817839,119.18,178.940266792734,,149.283839084232,87.7054695546324,40.7446814727084,197.78
2017-12-18,1133.47,27.7866432855144,32.5187949520153,237.23476187958,53.4527896016351,59.529,162.443911184564,79.4312357363454,138.910552582296,102.129903504445,4.89273834280906,119.73,179.575863255978,,150.533230712054,87.5933039774181,41.3184842525448,199.34
2017-12-19,1130.91,27.9017018498437,32.4692739444741,236.323681325009,53.1322137982794,59.369,163.051797907826,78.9254800098463,137.812231946194,100.804896893481,4.84848366047643,119.82,178.274876745275,,149.641266283982,87.336925515214,40.8781784459765,197.91
2017-12-20,1131.13,27.6437789014723,32.5518089570427,236.199845133125,52.8478640531976,58.881,161.338662596814,78.6404176912741,138.082310791137,99.6886792030333,4.86554272796778,120.14,176.666023197688,,149.479953568267,87.1366298416171,40.8336794548871,197.79
2017-12-21,1124.16,27.5536496927477,32.3784854306487,236.686344458381,52.7823593998804,58.738,160.758407088245,78.6220265739469,138.684856694205,100.268115836488,4.84304453750817,120.31,176.229050629208,,149.498931534821,87.2138702628176,40.9882548976185,198.89
2017-12-22,1126.69,27.5536496927477,32.708625480923,236.62442636244,52.6081765717413,58.418,161.384714621303,78.6312221326105,138.431831608687,100.404918241722,4.82771610005218,120.94,175.980770760753,,149.328129835829,87.2539428001558,40.9882548976185,197.92
2017-12-26,1133.91,27.3168208145033,32.1473873954567,236.341372209563,52.4404449594592,58.838,159.422898378047,78.5300709873107,138.513161100461,100.702664653115,4.88136563114816,121.77,174.779096197432,,148.521566257253,87.3260733673645,39.9483837374253,197.57
2017-12-27,1133.54,27.3168208145033,32.2546829117958,236.456362959169,52.0747106451044,59.113,160.297886843349,78.8151333058829,138.377611947505,102.014358303303,4.87469034386894,122.23,176.397880939757,,148.540544223808,87.5985666212641,39.9554098939131,198.69
2017-12-28,1127.0,27.4395499497879,32.7994139947484,236.942862284426,52.0136722181497,59.305,160.445253321716,78.8243288645465,138.919808559328,101.925839099916,4.88037669969939,122.85,176.695816781903,,148.720834906078,87.5344505615231,40.0678283977177,199.56
2017-12-29,1139.13,27.4251676292467,32.7251324834367,236.049472614409,51.9273251751406,58.4735,160.095257935595,78.6588088086013,137.772159064302,102.086783106074,4.78395588344393,123.65,175.245862350127,,147.800403528174,87.622610143667,39.6345487476372,198.22
2018-01-02,1116.31,27.3983206309032,33.855862155626,237.738952089391,52.8503452900657,59.4505,163.696526250681,79.0358267138097,139.073430932678,100.984316663891,4.92858710782712,125.15,180.17173494027,,150.390895962893,87.4943780241849,40.3441905529042,197.22
2018-01-03,1119.72,27.7099375759616,34.4253537423492,239.242677276547,53.7177856991458,60.21,164.939930911899,79.4036490603545,139.218016695831,101.467148682366,5.25295662302497,124.82,183.399373230182,,151.852199387607,87.5023925316525,40.3371643964164,199.79
2018-01-04,1118.37,27.9112900635378,34.2437767146983,240.251057696169,53.9123146696032,60.4795,166.478068529852,80.1025115187896,139.58851771391,101.45105428175,5.28064670359064,125.46,183.061712609083,,152.117890919373,87.4462909793791,40.5245285694242,200.69
2018-01-05,1117.33,28.2852303976079,35.0443663366134,241.852082748377,54.6978742620367,61.457,168.43067436821,81.0956318544605,139.877689240216,101.161355070665,5.32539585164766,125.33,185.564373683108,,153.645617227028,87.3901894271056,40.9859128454559,201.42
2018-01-08,1116.72,28.7262882275367,35.0278593340997,242.294354862246,54.9316067750097,62.3435,169.31487323841,81.1783918824331,140.094567884946,101.096977468202,5.48856954069536,125.31,186.984534530669,,154.243423173502,87.3661459047027,40.8336794548871,202.74
2018-01-09,1122.66,28.8796996466423,34.8132683014214,242.842772283444,54.8978619536038,62.635,168.403043153516,81.1232185304514,139.904799070807,99.7450478164742,5.4870861435222,124.73,186.577355546403,,154.252912156779,87.1257106806736,40.8289953505619,203.02
2018-01-10,1106.33,28.5632885947369,34.086960190818,242.471263707794,54.7167316622341,62.7165,166.44122691026,80.7553961839066,139.922872291201,99.6243398118557,5.53010466154387,125.03,186.547561962189,,153.89233079224,87.1257106806736,40.8196271419115,205.61
2018-01-11,1105.17,28.8614820406235,33.8641156568829,244.240352163272,54.8611396479563,63.834,164.45177945231,80.9944807091607,142.326610603618,100.034747027559,5.53999397603161,125.44,186.478043599021,,154.945607936027,87.1657832180118,41.0514903060087,206.69
2018-01-12,1123.37,28.8614820406235,33.9961716769926,245.832531773202,55.6918577513889,65.26,166.588593388627,82.3922056260308,142.923026876624,100.203738234025,5.51279836119032,126.96,178.13584001894,,156.08428592931,87.1497542030765,41.4754017474388,210.16
2018-01-16,1126.71,28.9276407151129,34.8545358077057,244.99221475685,55.6670453827081,65.243,171.663526487379,81.2427607930784,141.097631616819,100.622192650036,5.44184252974079,127.17,177.162582934598,,155.638303715274,87.1737977254794,41.2646170528051,210.29
2018-01-17,1116.35,29.1529637369243,35.5973509208228,247.327411518081,56.1742101985433,64.75,183.452844756713,82.8887657938663,142.435049925983,100.485390244801,5.55581687921199,126.14,176.37801855028,,157.317853755367,87.0776236358678,41.9461542321209,214.16
2018-01-18,1106.92,29.3782867587358,36.7858551018102,246.911675731043,56.0655320237214,64.666,187.302794004042,82.8519835592118,141.459096024701,99.5519150090845,5.54889435907057,125.86,178.562881392683,,157.346320705199,86.8852754566445,41.9836270667225,213.19
2018-01-19,1122.0,29.6946978106412,36.8683901143787,248.035046900272,56.4486349961527,64.729,189.292241461992,82.7600279725756,143.320637725294,99.0288469890707,5.68907539193428,126.42,180.042629408673,,157.839747835622,86.7009417848889,41.7962628937147,213.25
2018-01-22,1121.51,29.8672856571351,38.2797388293012,250.051807739517,57.3567676898693,66.3655,189.310662271788,84.2405129174184,144.088749592044,99.1254133927656,5.77758475659955,126.65,184.094556861855,,159.528786858992,86.6688837550183,41.4543232779754,215.97
2018-01-23,1127.66,29.9315266888856,38.1972038167326,250.58253427616,58.0594539709091,68.127,189.209347817911,84.5071841186633,144.549616712094,99.5519150090845,5.90664031066454,127.28,188.047172367655,,160.847755534545,86.8772609491769,41.4636914866258,215.56
2018-01-24,1116.76,29.8385210160528,37.4131211973313,250.485234411109,57.7751042258273,67.8755,186.280439060373,84.4336196493544,143.654992302585,99.0127525884549,5.82975089052237,128.83,185.266437840962,,159.803967374035,86.7891013670329,40.8032327767733,215.61
2018-01-25,1121.85,29.654427313126,37.2232906684236,250.591379718437,58.0793038658537,68.8975,184.972561564869,84.902593141199,143.709211963768,99.8255198195533,5.84334869794301,127.97,186.190038951614,,159.747033474371,87.0135075761267,40.0748545542055,215.1
2018-01-26,1116.94,30.0226147189796,37.7350077463487,253.492684785421,58.3507511792214,70.1025,190.204071546886,86.4934247900052,144.224298745,99.4553486053897,6.01591723575407,128.07,188.692700025638,,162.19519115993,86.853217426774,40.1685366407094,217.19
2018-01-29,1113.96,29.6275803147825,37.4708957061293,251.812050752717,58.3378487475074,70.884,187.910680727305,86.3646869687145,143.411003827265,98.7632893789099,6.10294320324617,127.35,184.700359740885,,161.407605547909,86.7009417848889,39.3371081229873,215.46
2018-01-30,1138.67,29.3245927620488,37.0417136407727,249.229181607719,57.7478106202785,71.891,184.419937270994,85.2796110464074,142.037439077312,98.1838909567408,6.00083603116026,126.8,185.832515941039,,160.079147889079,86.5646951579391,39.1052449588902,214.41
2018-01-31,1147.69,29.3782867587358,37.3966141948176,249.353017799603,58.0579652287882,72.5445,186.934377808125,87.367002863049,141.296437041154,98.7632893789099,6.07698375271586,127.65,185.60409846206,,160.743376718494,86.6368257251478,39.2129793583697,214.38
2018-02-01,1148.51,29.1865224848537,37.5121632124135,249.069963646726,57.9468058170983,69.5,185.515975453846,86.6773359632776,141.73923094081,97.3345500049631,5.94595033575331,128.07,191.761439199739,,159.376963126554,86.3657991261147,39.2949511840606,217.25
2018-02-02,1117.37,28.6591707316779,36.736334094269,243.647707530687,55.1777454723231,71.4975,179.206848098773,84.3968374146999,139.010174661299,96.4313627969634,5.77338179794226,126.39,188.970773478307,,156.198153728638,86.108758057287,37.5899372096896,209.12
2018-02-05,1087.1,27.9975839867847,35.4487878981994,233.457758027134,52.3937977063393,69.5,171.939838634316,80.9209162398517,133.669538034839,97.342614176463,5.28336626507477,126.71,180.012835824459,,150.039803581631,86.4541569935243,36.650774292488,196.8
2018-02-06,1095.0,27.8365019967238,35.9770119786382,238.057388011377,53.6244911929061,72.142,178.783169473469,83.983037274837,135.269018039718,96.7378013139633,5.57707890536063,125.38,184.034969693426,,154.015687574845,86.2051484580974,38.1824764068268,201.24
2018-02-07,1103.92,27.8067785342721,34.5656632637157,236.765953438878,52.0355071025888,70.839,172.372727664518,82.4014011846945,135.404567192674,95.8184857629636,5.65668788698693,124.79,178.940266792734,,152.023001086599,86.0123676564766,37.3651002020802,200.37
2018-02-08,1058.06,26.7846749544805,33.3111310726735,227.885129392379,49.7001669623536,67.525,165.695184113529,78.1714441994295,131.42845870597,95.7136515334637,5.37780921843268,124.98,170.399439317889,,145.608448391103,85.867782055261,36.3369393026999,191.42
2018-02-09,1084.97,26.7491985638123,34.2272697121846,231.308315553729,51.4995599390839,66.98,169.167506760043,81.0864362957969,132.630327862178,95.1088386709639,5.73778026578639,124.77,174.89827053429,,148.123028959604,85.7553265876489,36.7795871614309,196.02
2018-02-12,1088.32,26.7491985638123,35.1021408454114,234.704965388246,52.2022462201237,69.3115,171.626684867787,81.9600143688407,133.886416679569,95.5281755889637,5.63765095659803,125.37,175.196206376436,,150.751477327433,85.7794241878515,38.2610231253527,198.89
2018-02-13,1097.52,27.6284377595617,34.9783383265585,235.288764578554,52.2101861781015,70.7255,170.613540329016,82.6037034752941,134.175588205874,95.9555766784636,5.75137807320704,126.08,171.958636891785,,151.529573956177,85.8035217880541,38.6443152874468,197.99
2018-02-14,1115.01,28.1989364743609,35.5313229107679,238.464278356137,53.083581555665,72.5525,176.231887316746,83.8910816882008,136.588363128488,94.891106040464,5.96869575907511,128.23,178.284807940013,,154.366779956108,85.5143505856229,39.3568154415235,200.54
2018-02-15,1132.94,28.3523478934666,35.9192374698402,241.507110499559,54.0671438501712,73.088,179.510791460404,85.6001280611022,138.079403811002,95.2136729004638,6.0942900530694,128.38,178.721780508494,,157.232452905871,85.6187735198342,40.678350380768,203.9
2018-02-16,1130.06,28.6495825179838,35.8862234648128,241.577874037778,54.3291624634403,72.4345,177.05161335266,84.990414219959,138.567380761643,95.7297798764637,6.02852611172593,127.96,176.139669876564,,156.530268143346,85.7874567212524,40.546667183975,203.79
2018-02-20,1108.0,29.0235228520539,36.1008144974911,240.065303408344,54.7092879516299,73.4175,180.081836564075,85.6555565921152,137.428767876814,95.3104429584638,6.15807613151532,126.24,174.798958586908,,156.843404591499,85.6990988538428,40.4102810158679,203.05
2018-02-21,1112.73,28.6975235864544,35.3992668906582,238.871168700897,55.1499556194006,74.146,179.059481620406,84.5192717063483,137.573353639967,94.1411380909643,5.97092085483485,125.66,176.685885587164,,156.397422377463,85.4259927182134,40.2268651346204,201.02
2018-02-22,1107.0,28.5345239536546,34.9865918278154,239.180759180605,54.9162231064276,74.267,178.02791627184,84.7409858304004,137.356474995238,94.4233840934642,5.99045225094814,126.3,177.758454618889,,156.378444410908,85.4340252516142,40.5631275835741,200.73
2018-02-23,1121.9,28.5345239536546,36.2328705176008,242.99314480216,55.9166578116367,75.0,181.279189200804,86.8934604514059,139.145723814255,95.2620579294638,6.08396416302158,126.14,182.028868356311,,159.576231775379,85.6509036534376,41.2685732806797,202.76
2018-02-26,1128.24,29.033111065748,36.6537990817004,245.814840888647,56.7582933572889,76.0975,184.981771969767,88.1498404877009,140.058421444157,95.2943146154638,6.10004425372204,126.45,183.657584293375,,161.69227504623,85.7151639206446,42.0845388036653,210.62
2018-02-27,1123.09,28.7071118001485,36.0017724824088,242.745472418393,55.4948475440634,75.599,181.850234304475,87.0227936904363,138.043257370214,95.1572236999639,6.08718018116167,125.13,180.211459719222,,159.690099574707,85.5304156524246,41.9481526355582,209.66
2018-02-28,1112.0,28.7167000138426,35.7789279484736,240.286439465279,54.8219361054406,75.6225,179.962101300402,86.625555884843,135.865434312724,95.7620365624636,5.98674146078649,125.0,177.09306457143,,158.665289380752,85.7633591210497,41.8846625228187,207.2
2018-03-01,1102.66,28.112642551114,35.2589573692917,236.79248976571,53.07464910294,74.6725,176.775301205723,85.7756517426434,135.503969904842,96.4144135213047,5.74455055623649,124.72,174.729440223741,,156.074796946033,85.839713170545,41.1509989978288,201.53
2018-03-02,1116.3,28.668758945372,35.4983089057405,238.01316079999,53.5411216341387,75.0125,178.285807608981,85.9604135126868,137.672756352135,95.6306221944889,5.85166869890263,125.39,175.404761465938,,157.507633420914,85.7028590840873,41.4355287623281,201.34
2018-03-05,1130.46,28.9448994997622,35.8944769660696,240.764093348258,54.137114729851,76.1805,182.688381150186,86.5054607343148,138.901735338934,95.3720518598692,5.82965134394354,125.18,179.158753076974,,159.253606343948,85.654557641808,41.5789693874062,203.24
2018-03-06,1138.69,29.1491284514467,35.9357444723539,241.374428865398,54.3420648951543,76.882,186.82385294935,86.2098419022454,140.401812631645,95.4609354123947,5.99069963695891,126.53,178.543019003206,,159.927324156641,85.6706581225678,41.5436971025509,204.55
2018-03-07,1129.07,29.4693747888298,36.4804755553065,241.285974442624,55.0655935658859,77.25,189.780392921582,86.7086986813625,141.639828228642,95.3558912139555,5.98278328461407,125.72,182.445978535315,,160.297394504458,85.654557641808,41.1580534547999,204.3
2018-03-08,1135.73,29.4454042545945,36.1503355050322,242.453572823239,55.8774542691211,77.593,188.831721217096,87.2352697259862,141.350656702336,95.9053531750222,5.96645580790284,125.42,181.085404856183,,161.179869949253,85.7914117282658,41.6071872152904,205.29
2018-03-09,1145.0,29.8394798374222,36.8023621043239,246.672848789554,57.5666803289087,78.9445,192.875088967282,89.1845063999439,143.6098092516,95.2750879843868,6.069121002375,125.54,183.955520135521,,164.311234430782,85.6304069206684,42.3220388550241,212.94
