,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2015-11-12,103.85,51.2744493537315,22.43,17.4747499187715,107.437410974441,173.429715716114,119.645268852711,57.0527146238823,46.5374958181575,108.92,,26.115889019962,,76.5224534174005,33.28,132.78,83.96477608689,0.738958486640339,,92.1497421808966,83.5054099397648,101.068740068489,53.9011551522941,36.3438952363732,103.985484732643,36.7712680215725
2015-11-13,103.56,50.8960851714021,22.29,17.1997426133951,103.389361884773,171.48239904873,117.233105878247,56.5177976638406,46.1185536202446,103.65,,25.3530847952172,,76.2248194607556,32.1175,131.96,82.7248090367764,0.724373779667174,,92.676312136216,83.667272004444,100.338652564078,54.6626483142184,35.6366299036959,101.943641940677,36.5798810189709
2015-11-16,103.71,51.4758367411004,22.49,17.5611807861755,103.478876483807,174.090110064184,118.612902806027,57.5417815587776,46.9258901474726,111.35,,25.7672107574677,,77.2474592092279,32.3905,133.3,83.5303350766312,0.738958486640339,,92.5911317022672,83.7366414607351,101.200683593383,55.2592821318086,36.2310707595512,103.410056309452,37.3454290293771
2015-11-17,102.34,51.1646016878939,22.61,17.6947557630726,104.56299773878,173.963111151093,119.367324147835,57.3660231290496,46.546223780614,117.1,,25.6577551216685,,77.4611451268191,32.165,133.09,83.2497585908391,0.738958486640339,,92.7460052185377,83.7983031996606,100.813649253695,54.4742376349794,36.0491599290804,103.475024034651,37.2538961150894
2015-11-18,102.43,52.1349227361257,22.91,17.6947557630726,107.188759310457,176.723220862256,120.111818893039,58.000281810242,47.3195044475376,120.63,,26.4702093255387,,78.3540469967539,33.177,136.22,84.3087085533448,0.757067831132018,,92.9395971138757,83.7366414607351,102.520118842319,55.2043290170306,36.7797853957252,105.461180205018,38.1109770397832
2015-11-19,103.56,52.6353398804968,23.13,17.8126160368053,105.68690325999,176.570822166548,119.645268852711,58.2448152776897,47.3985899702911,120.22,,26.8064750932517,,78.2166774783024,33.0635,136.63,84.4263696602899,0.759263645015418,,93.5590911789573,83.7751800475635,102.089103327666,54.9688156679818,36.7007585595371,105.535429033817,38.0527288216001
2015-11-20,103.09,52.4766710298426,21.47,17.9383336621202,106.741186315284,177.214283326205,120.459249774135,57.9391484433801,47.6182719779398,123.84,,26.9238295893663,,78.7814188319363,33.4225,136.63,82.7610124542979,0.765851086665616,,93.2725751738571,83.7212260260038,102.748820952134,55.8480655044306,37.6048454464942,106.250074011004,38.2857216943324
2015-11-23,102.26,52.8428299159678,21.71,17.7340425209835,106.373181852587,177.011085065261,124.43981501183,58.0537735062462,47.6182719779398,125.03,,26.5740229182555,,79.0043561022453,33.9495,135.99,81.7020624917921,0.754384058607864,,93.5590911789573,83.7443491781008,103.259002581723,55.753860164811,37.5740299506221,105.94379759221,37.8114147748416
2015-11-24,102.94,53.0320120071324,21.72,17.6790410599082,105.169707798902,177.248149703029,123.476935141365,58.4205737074177,47.6709956597755,123.31,,26.8290432655814,,78.4431691804331,33.5575,135.54,81.7563676180745,0.760483541617306,,93.5513475031438,83.8214263517576,104.015478791113,56.0521770736061,37.1913213728558,105.850986556211,37.8197359488678
2015-11-25,102.46,53.1967835058888,22.08,17.7261851694013,104.841487602443,177.222749920411,125.263722529856,58.000281810242,47.1789079626424,124.16,,26.6372138007787,,78.3816692437961,33.767,135.13,82.3356222984195,0.759507624335795,,93.7681704259224,83.859964938586,104.82473241046,56.1228310783208,37.1848600592052,105.94379759221,37.7864512527632
2015-11-27,101.25,53.3493497084409,22.37,17.6397543019973,104.88127186868,177.425948181356,124.22142988657,57.8474483930872,47.3898026899852,125.44,,26.5875638216533,,78.6968564190605,33.663,134.63,83.711352164239,0.765851086665616,,93.6752463161602,83.836841786489,105.220562985141,55.9108690641769,37.2897321499957,106.092295249807,37.7947724267893
2015-11-30,101.92,53.3310417641347,22.3,17.8833322010449,103.677797814995,176.689354485432,122.335376532051,57.1902646993216,47.758868462835,123.33,,26.698147866069,,77.8281698140636,33.24,134.09,83.919521814988,0.77390240423808,,94.0469427552092,83.8676726559517,104.76315876551,57.0334826946427,36.9090116687373,105.823143245412,37.3787137254817
2015-12-01,102.28,53.5690450401161,22.27,18.2919144833184,106.542264984097,178.37420673243,124.638346943884,58.030848493673,48.5233618494526,125.37,,26.4814934117036,,78.6891689269809,33.953,136.43,84.3901662427683,0.799032274236983,,95.3142084663407,84.1604703401521,105.458061329949,56.1777841930988,38.1237386350501,106.881189055794,37.828057122894
2015-12-02,100.69,53.2761179312159,22.22,18.2211983190787,105.497927995362,176.553888978136,123.6059808972,57.9162234308069,48.5145745691467,128.93,,26.2422707850085,,78.4508566725127,33.8005,135.27,83.5574876397723,0.792932791227541,,95.3452478568695,84.0560624785833,104.323347015864,55.7617106097793,37.8921253918824,106.222230700205,37.6283489462663
2015-12-03,101.76,53.3005285236243,21.22,18.016907177942,103.817042746826,174.081643469978,119.764388011944,57.8780150765182,47.6270592582458,126.81,,25.9985345238474,,77.4822326704807,33.3125,132.66,82.3356222984195,0.791224935984897,,92.7534587477139,83.4412161826779,102.564100017283,54.6704987591867,37.4030536509447,104.421696601835,36.7379833254678
2015-12-04,104.02,54.7407534757167,21.65,18.3154865380649,105.607334727515,177.476747746592,120.886093428052,59.4751242857857,49.1296841905631,130.93,,26.862895524076,,79.1427309596784,33.632,136.48,83.2678602995998,0.823430206274754,,93.5682427490952,83.7119032311897,103.602055746446,54.9374138881087,38.1123070801298,106.862626848594,37.6949183384755
2015-12-07,102.67,54.1854124984268,21.56,18.2604850769896,105.04040893363,176.401490282427,118.920627300712,59.8877745121036,49.0418113875036,125.36,,26.693634231603,,79.4271681666243,33.4915,135.6,82.6524022017332,0.807815529770581,,94.4761449220629,83.835645881938,102.045122152702,53.6656418032453,37.9353664909288,106.380009461402,37.9112688631555
2015-12-08,102.84,54.1732072022226,21.5,18.1347674516747,105.915662790856,175.216167093584,118.642682595835,59.4139909189238,49.0242368268918,126.98,,26.6823501454382,,78.7352938794586,33.8665,133.36,81.9283338513019,0.818794599187578,,94.5227040078561,83.866581544625,101.482163113156,52.2368608190162,37.8916283677555,106.389290565002,37.9029476891293
2015-12-09,102.64,53.7155085945661,21.11,17.8597601462984,104.035856211133,173.853045426415,115.893015336879,59.3757825646351,48.3124671221098,124.2,,26.0933208476323,,78.5277315933089,33.2395,131.71,81.3400283165765,0.798056356955473,,94.4218259886374,83.866581544625,100.347448799071,51.7422827860137,37.3568304071366,104.774378538629,37.4119984215863
2015-12-10,102.55,53.5385317996056,21.14,17.7969013336409,104.851433669002,174.301774919334,117.35222503748,59.4445576023548,48.5672982509824,122.91,,26.2174457954458,,78.9044187052102,33.116,131.71,80.6883668011883,0.804643798605671,,94.5459835507527,83.8511137132815,100.681705728801,52.1112536995235,37.2499702198382,105.247714822221,37.7032395125017
2015-12-11,103.11,52.6780584172114,21.09,17.4276058092784,101.569231704406,170.923603831132,113.272393833758,59.436915931497,47.5040373339625,118.91,,25.5426574427869,,78.1664194655668,32.0075,130.31,78.9958570320551,0.792688811907163,,96.0358742961355,84.0599294364192,98.4386658056102,51.3654614275357,36.7236216693777,102.825346782662,36.9127279800171
2015-12-14,101.79,53.1906808577867,21.19,17.4590352156071,104.095532610489,171.787196440146,114.8805024834,59.8266411452417,48.453063607005,120.67,,25.3846802364788,,78.5277315933089,32.8955,132.02,78.2536869728631,0.794640646470185,,94.7942986749831,83.6654997371592,97.7349670061777,51.9071421303479,37.1659731423804,103.604959485049,37.287180811194
2015-12-15,101.52,53.6056609287286,21.61,17.930476310538,103.986125878336,173.590581006029,117.57061016274,60.8888333944675,48.5057872888407,118.6,,24.9355736071172,,80.0498550250735,32.932,134.88,80.4077903153962,0.804399819285293,,94.2355896454646,83.6732336528309,99.1423646050426,52.4017201633503,36.9487735988948,104.236074529838,37.936232385234
2015-12-16,102.75,55.0153726403106,21.77,18.1976262643322,106.214044787637,176.130559267835,115.744116387838,61.8898922768313,49.323004357294,122.64,,25.1274030719199,,80.9108541379908,33.7885,135.88,80.8784347431765,0.809279405692847,,94.0338336070273,83.5262892550674,100.655317023822,53.1632133252746,37.6789020414126,105.786018831012,38.319006390437
2015-12-17,100.5,54.3623892933873,21.34,18.0404792326886,105.647118993752,173.446648904526,113.421292782799,61.3549753167896,48.9451513041382,122.51,,24.5947942049383,,79.6731679131721,33.5325,133.97,79.5841625667806,0.797080439673962,,95.096932732639,83.6422979901439,99.5821763546879,50.9493878442162,37.2484791474573,104.245355633438,37.6616336423709
2015-12-18,102.04,53.0442173033366,21.0,18.016907177942,103.478876483807,170.374587529843,110.741111700062,59.7043744115179,47.5655482961042,118.02,,23.9290331212113,,78.3739817517165,33.207,129.53,79.1225689933806,0.784149535693944,,95.6246023716288,83.8201780505944,98.0604277009152,51.1142471885504,36.7454907309644,102.252080856611,36.3635304942909
2015-12-21,103.15,53.4836079666868,20.92,18.0326218811064,104.204939342642,171.780037331984,111.902523502581,60.3309914218525,48.1806579175206,116.63,,24.2224193614978,,78.0895445447706,33.2255,131.19,80.7607736362314,0.80256997438246,,95.6013228287322,83.7428388938768,98.7993114403193,51.2163029731382,37.1659731423804,103.387904753953,36.6464504111802
2015-12-22,102.61,54.1257570348623,21.18,18.1190527485104,104.940948268036,173.338808930722,110.949570228719,60.8277000276056,48.63759649343,116.24,,24.199851189168,,78.9582311497676,33.1575,133.14,81.8197235987372,0.803423902003782,,94.9106963894662,83.6809675685027,99.7053236445886,53.7048940280868,37.2768095226945,104.067537085969,37.0125820683309
2015-12-23,102.31,55.0025374933325,21.32,18.1347674516747,104.065694410811,175.485314083083,112.934889549265,61.0722334950532,49.0505986678096,118.16,,24.5112919673183,,79.5578555319779,33.185,134.15,82.6524022017332,0.806473643508503,,94.1967904073036,83.6654997371592,100.963185248574,54.866759883394,37.2922172706305,104.840269737439,37.5284948579524
2015-12-24,103.05,54.8666982673723,21.29,18.18976891275,104.453591006627,175.195706245066,113.252540640553,60.9728917739026,48.9187894632204,117.33,,24.3803965678059,,79.7346678498091,33.1395,133.89,82.7610124542979,0.809279405692847,,94.7353486644908,83.7059790517852,101.153033508803,54.4663871900111,37.1972856623794,104.821649673548,37.5284948579524
2015-12-28,102.27,54.6999864900576,21.21,18.0797659905995,105.35868306353,174.795365998396,113.153274674525,61.0722334950532,49.1648333117869,117.11,,24.1073216826161,,79.3502932458281,33.76,133.12,82.878673561243,0.808547467731714,,95.015285671133,83.7059790517852,100.684814227059,53.8383515925478,37.898586705533,104.765789481876,37.4702466397694
2015-12-29,102.2,55.1754237809182,21.27,18.1347674516747,106.681509915928,176.660781190328,114.377224035642,61.4084670127938,49.6920701301439,119.12,,24.5406305913469,,79.9729801042773,34.6985,134.14,83.1954534645567,0.82172235103211,,93.4367519947896,83.4967334787458,101.771436333747,54.3172287356136,38.5988937004327,106.413665136216,38.1276193878355
2015-12-30,101.42,54.9407923906234,21.22,17.9776204200311,105.647118993752,175.408653184784,113.622127699062,61.1868585579193,49.4811754028011,116.71,,24.2201625442648,,79.7807928022868,34.4535,133.26,82.670503910494,0.814646950741157,,93.3434396592422,83.4812338066688,100.746654509553,53.924706487199,38.3205601893299,105.454731845837,37.669954816397
2015-12-31,101.46,54.2801197916352,20.81,17.8754748494627,104.095532610489,173.653970401505,113.602256742836,60.6825082813085,48.7518311374073,114.38,,23.7552581942724,,78.9659186418472,33.7945,132.04,80.3444343347334,0.804155839964915,,93.7633451692055,83.7059790517852,99.4921802075227,53.3516240045136,37.7181669474432,104.142017341532,37.3703925514555
2016-01-04,102.89,53.7182393569817,20.53,17.3568896450388,101.66869237,171.226378695867,109.240581851275,59.8877745121036,48.1542960766028,109.96,,23.7755695493691,,77.2439204160125,31.8495,130.75,79.0139587408159,0.789761060062631,21.8413849969347,94.4398596019241,83.6749797076312,97.1864211030862,53.3751753394185,36.8712378350876,101.944849802412,35.7228000942771
2016-01-05,103.18,54.2554217505515,20.54,17.2468867228882,102.175941764528,171.515983978521,108.972323942227,60.0788162835471,48.3739780842515,107.66,,23.1797697998643,,77.5667950833565,31.6895,131.25,78.2174835553415,0.802447984722271,21.9654295600453,94.0588342317722,83.7137288878236,97.3984449287815,52.8177937466698,36.9080176204833,101.767959195449,35.714478920251
2016-01-06,104.67,54.2430727300097,20.2,16.7675882763752,102.414647361953,169.352448181709,106.637486585697,59.4980492983589,47.4952500536565,117.68,,22.7261495360368,,77.1747329872959,31.6325,131.33,76.5792789124907,0.769266797150904,21.707798544354,95.3263267896243,84.031472165402,95.9142781489144,51.9856465800308,36.9597081296881,100.790405841179,35.4149166553094
2016-01-07,106.15,53.8726021137546,19.75,16.5790118384028,97.3918837494656,165.289417164732,102.265876216023,58.9784156800326,45.8432413561381,114.56,,21.7670022120233,,76.2752964139805,30.397,129.48,74.6604977838477,0.73876938210369,21.2116202919116,95.4973994047945,84.0237223293635,93.3523235884294,50.1957451272602,36.1033355589201,97.6343050116797,34.5661569046418
2016-01-08,105.68,53.5391785591251,19.24,16.3511486425195,96.8050658224621,163.475104979393,100.437748243251,58.0537735062462,45.9838378410333,111.39,,21.8820998909049,,75.4604222535409,30.3525,128.33,72.6602589657813,0.72291072627914,20.8490284920499,95.9250809427201,84.2097183942873,91.7444762435733,49.6854662043212,35.5108827995727,96.833642264373,33.8422147643664
2016-01-11,104.74,55.0581080857708,19.28,16.4454368615057,96.984095020531,163.636947208943,98.1227818429465,58.5886904662879,45.9574760001154,114.97,,22.2364201964816,,75.0068602208434,30.887,128.36,74.4975824050007,0.724130622881028,20.6580952837543,94.8753171678119,83.969473477094,91.3469315703946,48.256685220092,35.5884185633799,97.1315632866267,33.8921418085233
2016-01-12,104.21,55.0087120036034,19.14,16.3040045330265,98.834063400576,164.95722079056,104.173488013699,58.4664237325641,46.379265454801,116.58,,22.5591450607968,,75.5219221901778,30.8945,128.8,74.805311453934,0.736329588899913,21.0207825025107,96.2438980891737,84.1554695420179,91.6207956785844,48.3587410046798,36.0874307868571,98.2580771520232,34.4995875124325
2016-01-13,104.72,54.5271002024719,18.66,16.0918560403076,94.925259242739,160.843084211626,99.9012324251546,57.9620734559533,45.3775154999227,106.56,,21.9791430319227,,74.5840481564643,29.0905,126.25,72.4158858975107,0.713883491425164,20.3910177974877,97.1925735005722,84.3492154429803,88.678965097062,47.8013594119311,34.8195222389585,94.8692255238882,33.7340395020264
2016-01-14,103.02,54.2615962608224,19.38,17.1447411523199,97.8394567446378,163.483618598043,104.203294448038,58.1913235816855,46.6692457048973,107.06,,22.459845102546,,76.0216091753531,29.65,128.07,75.0315828134438,0.69948871152288,20.5150623605983,96.2827782289851,84.3182160988263,89.9069364208807,48.8847208175554,35.523308402747,96.8895024560456,34.4207801274401
2016-01-15,104.08,53.2798491277466,19.0,16.5790118384028,94.457794114448,159.974257290424,95.7780090083034,57.29724809133,44.806342280036,104.04,,21.9204657838654,,74.5686731723051,28.509,126.14,70.1169688848913,0.661427937543958,19.9807165502757,97.7835516257057,84.4189639673267,88.4492726192255,47.6050982877238,34.5158404973803,93.8823621376731,33.9517865295966
2016-01-19,103.98,54.0084413397148,18.85,17.019023527005,94.7462300446701,160.187204230142,95.8674283113194,58.6345404914344,44.4284892268802,107.89,,21.8143953739157,,74.953047776286,28.724,127.76,72.6964623833028,0.666795482592267,20.2669732343771,97.4802865351766,84.3337157709033,87.2566385996893,46.9371797548745,34.8806562065757,94.0871828404725,33.8596627871631
2016-01-20,105.37,53.0143451860971,19.04,16.5711544868206,93.8411379877663,158.134392324107,95.6091058803841,58.4533564753974,44.630596673917,107.74,,21.8437339979444,,73.6077366623527,28.5885,124.83,77.1675844472161,0.670455172397933,19.417745071543,98.506722226198,84.4034642952497,87.6188459685855,46.7622487105568,34.714650148168,93.7985718501643,33.4660431604016
