,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2020-06-04,225.069540172249,8.73815002648336,80.3879676776396,91.27,161.28,49.3637913401789,70.188753162345,116.009999837974,,135.375237477829,839.99,227.52141364214,135.946391950038,101.867421533437,85.31,101.224395082381,175.237861039496,414.33,192.05,288.539122575324,32.3239650317342,123.03,127.331087903653,57.3354207811259,78.3345358586912,335.462231537101
2020-06-05,229.525377990852,8.89115362302305,81.8545356998606,91.4,158.01,50.2004657696735,71.4914533991314,121.551420425768,,140.608985160941,866.93,232.032538977511,134.978001954591,103.86878061225,89.7,101.285044809812,179.338112762922,419.6,200.66,295.934234979457,32.8737838731209,124.15,127.825729218347,57.8844499467385,80.565582766059,339.366821527805
2020-06-08,230.151980184093,8.77652552138094,84.3139976004796,92.13,159.72,50.5369543989267,71.9000072315001,123.890331712824,,143.333530019233,858.86,233.833116901072,135.496782309295,104.500788742401,90.88,101.397680017898,180.449395940299,419.49,201.56,299.511319425567,32.8064983505735,126.203,127.36579957486,59.249397455692,81.0419282931223,331.795147020284
2020-06-09,237.382770572763,9.01674615177876,82.2280095440287,92.56,161.26,51.4827602757466,72.3746652727558,120.714809850013,,140.683886737801,866.43,235.527209033454,137.035830694915,103.877558502946,90.78,101.527643719536,181.828919884629,434.05,196.07,297.277958411286,32.9266510694081,130.043,126.662888232926,57.6861894147117,83.6010703339265,331.871148771928
2020-06-10,235.453233660243,9.33645887875013,83.949632874462,93.19,163.57,52.3376232797954,72.856281651789,119.140542637572,,136.863906317927,886.78,238.353922762914,139.067720417503,104.658790774939,92.16,101.943527564777,188.573259168021,434.48,191.51,295.619155002339,33.3726579617217,132.3725,128.25962510843,57.2972937557361,85.7519162086765,330.531617899204
2020-06-11,223.219571792204,8.76780381799513,79.9598391245689,88.41,162.39,50.0549571732396,69.7742350404526,109.344102669865,,126.424499043027,855.0,226.543680468594,141.696207548001,102.051757238064,88.58,101.77024262926,178.447170215542,425.56,178.02,278.577035063489,31.9221743399516,127.898,122.245828071884,54.3310111804125,81.6349298676296,316.252788809112
2020-06-12,227.347189414347,8.9036131992885,81.0893697752236,89.46,162.62,50.9280087518426,70.2384555750419,110.783432692668,,129.458012905868,896.43,228.344258392154,140.330085947282,101.489972233485,92.98,101.87421359057,179.855434242046,418.07,181.21,281.913175997685,32.0134904062658,127.251,123.356601550496,53.6981025589425,82.3397268209376,325.924011705794
2020-06-15,231.246047505625,9.14408302121163,81.5721530371969,90.85,162.33,50.9461973263969,70.5699706677304,111.197240074224,,132.440757543643,924.0,231.12256948926,140.407903000487,102.429206538016,97.25,102.212119214829,181.005037528988,425.5,181.55,284.545020512439,32.8439859988499,128.634,122.575588948347,55.055424662818,83.3580369017514,332.517163660901
2020-06-16,234.37905847183,9.03917338905657,81.7452262820553,92.02,162.25,50.7461230063003,71.7066648461091,117.044518291864,,135.625197348402,950.26,235.09158534227,138.254964528468,103.693222798319,100.8,102.012841538984,185.440590211105,436.13,182.3,290.021851879411,33.2717296779008,130.7635,125.361200562678,56.9312743119944,85.5672108002234,334.455208327819
2020-06-17,234.259705673117,9.20613171101356,82.8018839875064,93.07,162.56,51.4736659884695,72.1241651127633,115.35330551507,,133.17346050757,935.73,235.836985880518,138.825622918642,103.517664984388,106.81,101.926199071225,186.082452046314,447.77,180.86,288.81713431984,33.3159458784318,132.049,124.979372179405,56.4966262225511,85.4481244184576,344.297435165701
2020-06-18,234.667494402052,9.18818992119131,82.2371186621791,93.73,162.24,51.4467932789944,71.3706765362779,114.777573505948,,133.126492368857,926.02,236.475900627588,140.295500590301,104.702680228422,106.48,102.030170032536,188.07509774368,449.87,180.73,288.928339017646,33.4937719023069,132.699,124.450019193504,56.8855218815267,85.4821490989621,340.943857874415
2020-06-19,237.502123371476,9.23130005506976,82.6014833881968,91.9,164.03,50.6771529164947,71.1599383064429,114.660627941595,,132.440757543643,952.96,236.437178521705,140.407903000487,104.386676163346,106.94,102.064827019639,186.954234538912,453.72,179.72,287.284587164547,33.5562513161009,133.7505,124.814491741174,55.9475970569385,84.9936519002901,342.644397067447
2020-06-22,237.929804233529,9.49594145494786,82.2917733710818,94.46,165.09,51.3093574999766,72.160944898159,113.158327230294,,133.765259055357,984.54,239.268016155441,140.425195678977,103.35966295185,113.39,102.038834279311,192.146609384932,468.04,180.17,289.127587043324,33.8551912805611,135.691,124.432663357901,55.8236134623525,87.2174078046926,346.083476329332
2020-06-23,240.933516334462,9.41943965667801,83.1662487135241,94.55,166.48,52.0056987803334,72.7847101775054,113.57213461185,,134.328876719916,977.49,241.304422226311,139.465452022776,103.342107170457,111.1,102.02150578576,193.43033305535,466.26,181.01,290.45864251133,33.7581078837428,138.2205,123.972733714413,55.3974198559631,89.0790438951542,348.316027783871
2020-06-24,232.757849622651,9.20563332796294,79.5226014533478,91.99,165.9,51.8407758455121,71.1723639096171,109.802889114633,,129.970233447326,953.77,236.329773110329,140.961268712171,102.192203489209,103.64,102.004177292208,189.531261907139,457.85,177.53,283.049410675438,33.0852526582696,136.72,121.334646702711,54.3125634033355,87.506617588981,343.508916992396
2020-06-25,234.408896671508,9.45931030072744,81.63591686425,92.66,165.8,52.2622455678333,71.6375784924603,112.186779464902,,131.93350164554,971.44,238.579516960052,141.367646656689,103.482553421602,104.32,102.12547674707,191.926268754935,465.91,178.85,286.083844819283,33.5331819940846,137.729,121.204477935686,54.7620039337097,88.6683173947782,348.230525813271
2020-06-26,214.91460621512,9.12539365681346,80.8069871125599,93.84,166.54,51.6117162138157,67.5903110265497,110.099750931836,,128.382710358818,973.17,232.945460163979,142.880756024574,101.14763449632,105.2,102.246776201932,188.084677771071,443.4,175.37,279.288946276317,33.0371915707358,134.6435,119.590385224579,53.3671884946171,85.9439126200949,343.679920933594
2020-06-29,219.450012566198,9.17024813136907,81.0802606570731,94.03,166.63,51.6666905254229,69.3333746398309,112.672553347598,,132.581661959783,980.83,235.486119166683,142.431146383831,103.280661935581,108.77,102.333418669691,190.10606355061,447.24,177.19,283.393809642684,33.2650972478211,134.019,120.657769114182,54.6380203391237,87.9246350923223,346.577487715017
2020-06-30,225.84533336388,9.46703523801202,83.2846672494798,95.96,167.37,52.0148611656013,70.2598276125016,113.797029927913,,134.497962019284,985.77,240.101972927321,141.739439244226,104.957239058622,107.24,102.420061137449,194.963137437939,455.04,178.51,287.023960919064,34.2002698890538,137.941,122.037558044645,54.2893164793506,88.6585960574912,349.636558218683
2020-07-01,236.268811118112,9.49918094477687,83.4759587306391,97.07,166.62,52.0606730919405,71.4740575546875,113.401214171642,,133.220428646284,977.14,242.904455567709,141.464188222163,105.31713257718,114.46,102.474528924806,196.10316069749,485.64,177.99,289.034506241366,34.5376587235411,143.935,121.820610099603,54.2350736567192,88.4909029892904,349.218548584642
2020-07-02,232.161085629088,9.58116495660351,84.0133967015151,97.82,166.98,53.7099024401541,72.7991238771875,114.894519070301,,133.765259055357,988.42,244.552974767937,141.611348373906,106.107142739869,117.62,102.59605737927,197.597644970514,476.89,178.83,290.626187954855,34.8827373320338,144.515,122.332607249901,54.5992754658156,88.4909029892904,354.567171856579
2020-07-06,238.984087288824,9.80743086158403,84.6874714446477,98.74,167.98,56.6968400374741,74.3398986707922,116.432803032172,,134.73280271285,995.93,250.565221262886,141.03136424645,106.76548454211,114.41,102.587376775379,201.851177132199,493.81,182.72,295.112682609253,35.4979192524665,152.852,124.076868728033,54.7077611110784,90.8580486186762,366.195439858092
2020-07-07,239.560959149268,9.8398257598742,84.2229064189752,98.77,169.04,55.6248409611353,73.8170292892206,114.42673681289,,132.346821266217,1007.24,248.83912468853,143.013698055217,107.283380093207,112.9,102.743627645405,199.50407042136,493.16,181.15,292.068940385211,35.3960297468948,150.006,123.964055796612,56.5210211818988,90.5761298373531,362.927364537405
2020-07-08,242.26628925342,10.1829624902246,84.3322158367805,99.6,170.09,57.3473693914917,74.3548093946013,115.263347388645,,133.333152179195,1015.0,252.116768745453,142.442370407275,107.871498769875,124.46,102.708905229843,203.891722966521,502.78,181.2,294.302879632214,36.0054443368234,154.0555,124.328528344281,56.0250868035548,92.6856600286333,372.34208152229
2020-07-09,243.181327376883,10.4750149578867,85.3251097151785,101.53,169.63,59.3539317651515,75.0998485609282,113.104352354439,,130.637181017054,1017.45,254.240449362218,144.710368040014,107.511605251317,123.05,102.978003950442,205.319147047807,507.76,178.8,292.627425196962,36.374553489083,159.1315,123.651650755752,54.3513082766436,93.0842348574005,374.99264261087
2020-07-10,243.748253170767,10.4453611663749,84.7512352717008,100.97,169.19,58.5018299352412,76.6281977513587,115.155397636934,,132.741353631408,1035.83,255.97624310834,143.983223760815,108.74928783953,121.0,102.856475495978,204.69644526738,548.73,182.9,295.615318939828,36.2044172392134,160.0,123.547515742132,56.5365191312221,93.2470672569578,376.06616735284
2020-07-13,237.710990769223,10.0197420411473,84.796780862453,98.21,169.4,59.6196409379192,75.1172444053721,117.45832567342,,131.059894265474,981.97,250.710678839377,144.4593301341,108.889734090675,113.65,102.847794892088,198.3736271892,525.5,184.13,293.055596885971,35.1201591044508,155.2,126.012044397802,56.9549637629499,92.8168980820079,369.197509048025
2020-07-14,238.437053628057,10.3434418325236,86.7005865558951,99.03,170.19,61.3513317535434,75.5764946986917,123.134683450852,,133.229822274026,972.63,252.485261272563,144.667085642442,109.802634723116,113.3,103.012726366003,199.599870695271,524.88,189.71,296.853293605875,35.7834021124173,154.2,128.36376012205,57.5826307105416,94.3528693733547,376.997188810477
2020-07-15,238.984087288824,10.1941761088635,88.4470337223342,99.11,170.34,60.5267170794367,75.2315599545751,124.466063721945,,138.114508700205,971.63,252.999211376164,143.991880240329,109.28473917202,113.21,103.021406969894,199.302889846145,523.26,190.56,299.580561103258,36.2572844355006,150.4435,128.658809327306,58.1173099621937,95.0017686372624,356.666720245741
2020-07-16,239.630581615183,10.1019752444992,88.1452915417453,98.68,168.73,61.0123234986329,75.4482624739337,124.645979974796,,137.297263086594,956.62,251.273114801807,144.675742121956,109.51296433013,109.0,103.090851801016,195.355918560978,527.39,191.01,298.593904602498,35.9669954667964,149.995,129.517923189669,58.3885240753506,93.8327778284999,365.96743460316
2020-07-17,240.724648936715,10.1685093817567,90.7512467377408,100.23,170.12,60.8382381785437,75.3264915628262,124.079243778317,,137.701189079528,964.72,251.564029954789,144.372765338957,110.27664082073,109.04,103.195019047699,194.359595712295,492.99,190.76,299.459556060712,36.6331221400149,148.0985,129.604702367686,58.1405568861786,93.6432117514033,364.418898913416
2020-07-20,244.096365500346,10.4767592985639,90.5958037962253,103.7,170.94,61.2871950566685,77.820061607831,122.021830459275,,137.109390531741,1024.81,258.701148374599,144.727680999042,109.934303083564,115.25,103.307866898273,202.713379597405,502.41,190.48,301.879656911632,37.5491664684092,159.842,129.821650312727,56.4822763085907,95.6166432206655,371.914571669293
2020-07-21,240.446159073053,10.2950986766136,89.7820142788793,103.58,173.0,62.1301345013109,77.4572339951434,123.14570381417,,139.05387147447,1018.9,256.005334623638,144.814245794185,109.785078941723,115.45,103.368631125505,199.983071790919,490.1,192.27,302.521914445145,37.1983205294124,156.9145,129.94314116195,58.8302156310633,94.2969716839545,364.637403949392
2020-07-22,238.576298559889,10.4049921392749,91.6107547672973,103.67,175.63,62.7898262405963,77.9577372910015,124.151751736697,,139.129020496411,1019.39,256.907171597881,145.247069769898,110.724313246253,114.65,103.455437164408,202.857080008273,489.82,192.1,304.243909281376,37.467847108302,154.9955,130.177444942595,58.8922074283563,94.5618781250254,372.978596192307
2020-07-23,231.345508171218,10.096991413993,92.1868080211489,102.94,177.18,61.7269895495254,75.3329528764768,123.807338934391,,139.269924912551,982.3,250.196728735776,146.943739754695,111.435936845023,108.95,103.576965618872,194.033874780995,477.58,193.25,300.613758004997,36.9013030084535,149.3275,129.830328230529,59.1246766682051,90.2577560412036,365.026912926567
2020-07-24,229.465701591495,10.161532019048,90.4769356644781,102.59,178.7,67.7100271294334,75.1435866841015,124.69556142455,,137.222114064653,988.99,247.820921653095,146.93508327518,111.259278733347,107.12,103.542243203311,192.845951384488,480.45,194.52,298.677677324261,36.5639141739662,150.4455,128.537318478083,59.5508702745945,90.0341652836025,349.304050555241
2020-07-27,232.240654161563,10.3877979240286,91.4278807184555,105.27,182.23,76.2768573548759,76.0546319088362,126.789228722781,,138.649945481536,1070.44,252.242831978412,146.389725065782,111.577263334363,114.18,103.472798372188,195.28885836924,495.65,192.14,300.855768090089,37.2940582157797,152.7605,127.721594204727,60.8604469924093,92.1679988181002,362.699359282474
2020-07-28,228.878883664492,10.182464107174,91.3090125867083,104.05,183.75,70.477067480325,74.570517865706,125.103418690439,,137.269082203366,1039.56,249.033068123851,147.402533168951,112.955196605433,116.0,103.542243203311,193.535713356653,488.51,194.12,298.947611649941,36.7282830933318,150.0165,127.417867081669,60.4187554366966,90.6539005356491,357.550240608601
2020-07-29,232.031786763816,10.4316556324829,93.7412374363042,105.97,185.13,75.7454390093404,75.6480661729753,127.369292389824,,140.2938303365,1086.91,251.9034309666,147.151495263037,113.335011545536,118.69,103.663771657775,195.490038944454,484.48,196.41,302.624303327299,37.5811751527067,151.6765,127.166207465422,60.7442123724849,92.3915895757014,346.396983554863
2020-07-30,233.235260817501,10.5796753985164,92.8360108945373,107.65,183.76,73.2349454459487,76.1167599247073,123.925164366759,,139.739606299684,1107.5,253.222246326783,148.121020968635,116.082045182093,122.29,103.741897092787,195.336758506196,485.8,194.3,301.544566024581,38.1064828394511,152.594,127.426544999471,60.0158087542921,93.509543363707,344.601442172276
2020-07-31,252.301870411836,10.5804229730924,92.0222213771913,109.25,185.43,72.282057378092,73.7066899330334,120.435718869706,,138.424498415712,1124.62,257.741128369761,148.025799693978,115.81705801458,122.2,103.785300112239,196.400141546617,488.88,195.78,303.927434554717,38.5958408327203,158.234,126.489329876893,59.519874375948,103.298930011722,336.041744893385
2020-08-03,250.601093030181,10.9746439661311,92.0587961869597,111.77,185.64,72.3370316896991,73.2837224009826,119.438734441977,,140.678969073949,1172.62,261.222413033772,147.281463646464,115.967217409504,132.75,103.826417528686,207.445913128649,498.62,199.26,306.040368759174,39.5254383877991,155.5945,127.869118807355,59.3029030854225,105.901818070317,348.287527127004
2020-08-04,248.482580853033,11.1914405931499,91.373018503803,109.14,189.59,73.4731674629129,72.8125435286157,119.203083577241,,141.646512731442,1173.93,262.192130210376,148.685382276104,118.17544380545,137.51,104.026418165466,204.332404226515,509.64,200.24,307.222494944046,39.5254383877991,156.9415,127.756305875934,59.7445946411352,106.609045357947,351.821608578444
