,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2015-06-30,140.974264388526,98.8871994671314,172.419350847942,,25.8301720440677,136.11,81.4099112681761,103.066958710244,0.486720399260108,,88.0533551178588,28.0311460663397,112.37,58.2466734979084,85.1748916720991,108.37075433813,94.0827749481438,17.7422711368925,21.7045
2015-07-01,142.756286513702,99.6722384093847,173.82624049496,,25.8961729447586,137.52,81.2051718523334,104.232798079262,0.493739241417513,,86.8158035332047,28.2937459995902,111.98,56.268542904188,86.312013469622,108.691891444531,95.4561142156093,17.9141469471134,21.8695
2015-07-02,142.92570411011,99.6999456661701,173.616881916535,,25.9735875350426,137.39,81.3176547757599,102.90644459422,0.494223299497335,,87.153695866624,28.2579877108072,111.76,56.5080821557713,86.6844332723042,107.89266971639,94.5074259058469,18.0860227573342,21.8855
2015-07-06,142.64334144943,99.469051859625,173.072549612629,,25.9467901768674,136.89,81.6101103766686,103.202128492159,0.488172573499571,,88.7155093188733,28.1596524166538,112.06,54.251776947309,86.9476099328663,107.857803770448,92.0860119342631,17.9219594839416,21.802
2015-07-07,142.825308497424,99.7184171706937,174.194711592988,,26.0539796095683,138.44,81.7225933000951,101.968704232184,0.47897546998297,,89.548977074641,28.0903707321366,110.76,54.9085781210052,86.619880506506,107.979834581244,90.4958296245663,17.937584557598,21.836
2015-07-08,139.505978552993,97.9820957454746,171.280440181308,,25.6475530105771,136.9,81.9175637007009,100.346666849203,0.475587063424222,,90.3223750822452,27.3930841008671,111.09,53.5408862651907,85.0606829326099,106.332418635501,87.7672213431546,17.3672693691378,21.485
2015-07-09,140.327967631859,97.9266812319038,171.506547446008,,25.8386082494192,138.25,81.6176092382304,100.819761085906,0.469778366466369,,88.5428087929034,26.8343608386319,111.36,54.7540366683708,85.2891004115883,106.715944040859,90.0079327795456,17.3594568323096,21.7195
2015-07-10,140.252670922345,99.422873098316,173.750871406727,,26.3075620174859,139.73,81.2726616063893,103.193680380789,0.478007353823328,,87.1386784295831,27.5517615073419,111.49,54.777217886266,87.344857722394,108.197746743379,92.7907518215151,17.6328956212974,22.1755
2015-07-13,141.344473210305,101.168430275797,175.660221641966,,27.1224002049628,141.39,81.1526798214011,103.44712372188,0.481153731342165,,86.8683645628477,28.0836660529898,110.99,55.1017549367982,89.4800645911051,109.418054851336,93.3328594270936,17.8594591893158,22.7785
2015-07-14,145.385396620917,101.833404438647,176.464158583119,,27.8444401335736,141.12,81.2876593295128,105.601392121152,0.481395760382076,,87.153695866624,28.0724915877451,110.74,56.6703506810375,89.0629544121011,110.028208905315,93.1250515116218,17.8125839683465,23.2785
2015-07-15,143.433956899333,101.944233465788,176.388789494886,,27.8007703646954,142.61,81.5051263148039,106.327929698945,0.478007353823328,,88.0697595261164,28.3429136466669,110.16,54.6226764336315,89.1424039700066,109.444204310792,96.3867322718523,17.6250830844691,23.0595
2015-07-16,144.996363621759,103.38501081863,177.762181769356,,28.7749039591029,143.92,81.5726160688598,105.542255341564,0.488656631579392,,88.6854744447916,28.7206105719379,109.76,53.4636155388735,90.2249041964695,110.097940797198,90.6765321597591,17.7578962105489,23.774
2015-07-17,146.577594521563,104.908909941827,177.929668632096,,33.3939745127173,143.88,81.5801149304216,104.629859313637,0.485752283100465,,89.1435062745378,28.9686837003704,108.65,51.2073103304111,94.3165564286044,109.618534040501,90.8481995681923,17.9922723153956,24.1505
2015-07-20,147.004275875479,105.269104280038,178.055283779151,,32.9021933654642,144.51,81.4376365607481,103.616085949274,0.476797208623775,,88.7680703485163,29.5162324973608,105.7,50.0946118714434,97.2363276816327,109.025812959493,91.2547802723761,17.8907093366287,24.405
2015-07-21,143.829264624284,105.204454014205,177.335090269368,,32.8664635545639,143.6,81.5726160688598,102.103874014099,0.47897546998297,,89.2486283338238,29.2212266149007,105.37,50.9754981514595,97.7130250290658,108.511540256854,91.1644290047797,17.8750842629722,24.4
2015-07-22,142.028418321729,104.013041972432,176.941496141928,,32.8565386070915,143.52,81.6101103766686,101.892671229857,0.469657351946414,,89.8042735043356,27.9853307588364,104.8,51.184129112516,96.37231373941,108.912498635182,91.1102182442219,17.3594568323096,24.4135
2015-07-23,141.670758951535,103.625140377437,175.978446681172,,31.9722257873085,142.18,81.8425750850833,100.811312974536,0.475587063424222,,90.9230725638795,27.9719214005428,104.33,51.2227644756746,94.7833225812994,107.709623500196,92.0950470610228,17.4297696637636,24.109
2015-07-24,140.936616033768,102.609207628638,174.136091191029,,30.9440012291769,141.25,81.8275773619598,99.637025494149,0.47002039550628,,91.1483341194924,27.8244184593127,105.35,49.3759941166934,96.2829329867663,105.9750426896,89.0231039627447,16.9063296962727,26.471
2015-07-27,136.11762662484,101.759518420552,173.131170014588,,31.1276127574147,140.72,81.9325614238245,99.5863368259309,0.467358076067264,,91.6364008233203,27.4377819618459,104.86,48.9123697587902,93.522060849549,105.094677554573,89.1134552303412,16.8985171594445,26.5705
2015-07-28,136.199198060148,102.636914885424,175.2833762008,,31.1643350630622,143.22,81.8500739466451,102.661449364499,0.477523295743507,,90.9681248750021,27.5741104378313,105.02,50.2182450335509,94.6343546602265,105.992475662571,89.520035934525,17.09383058015,26.3015
2015-07-29,138.683989474126,103.024816480419,176.506030298804,,31.3593602808932,142.92,81.7825841925892,102.661449364499,0.48333199270136,,90.6602674156645,27.4869496089226,105.17,52.2736463535885,96.322657765719,106.288836203074,89.4658251739672,17.2735189271991,26.45
2015-07-30,137.893374024224,103.514311350295,176.547902014489,,31.3921126075518,142.85,81.7900830541509,101.850430673008,0.484542137900913,,91.3285433639827,27.3483862398883,104.27,52.2968275714837,94.554905102321,106.593913230064,89.5290710612847,17.7344586000643,26.838
2015-07-31,141.997044692764,103.394246570892,176.238051318419,,31.0457319407681,142.74,82.1125341013068,102.560072028063,0.482847934621539,,92.0043280308214,27.1092526836516,104.93,52.0031988114783,93.363161733738,107.177917824586,89.6013520753618,17.2735189271991,26.8075
2015-08-03,143.898286608005,103.070995241728,175.635098612555,,31.3236304699928,142.33,82.1971617535759,102.129218348208,0.491076921978497,,92.9710199758096,26.4700732716546,104.1,51.6322993251557,93.4922672653345,106.646212148976,88.6707340191187,16.9688299908985,26.7515
2015-08-04,143.283363480304,102.877044444231,175.291750543937,,31.2263659847642,142.68,81.9567312987208,102.08697779136,0.493013154297782,,92.2335727918655,25.6208139130571,104.31,52.536366823067,93.4128177074289,106.393434040899,87.4509919065672,16.7578914965365,26.595
2015-08-05,149.740056321172,103.662083386484,175.944949308624,,31.9474134186277,143.5,81.8064622644364,104.688996093225,0.498095764135903,,91.5412754355098,25.7906657847766,103.93,52.8299955830724,95.7764420551185,106.602629716549,89.1134552303412,16.882892085788,26.8505
2015-08-06,149.4514189347,102.008883731621,174.479439259647,,31.89282620753,143.35,81.9041371367213,103.100751155723,0.494949386617066,,92.3539723321013,25.8465381110001,104.39,54.4604079083654,94.4655243496773,105.199275392398,87.0624814559026,16.6250783704567,26.473
2015-08-07,147.39958360043,101.879583199956,174.119342504755,,31.5265956458016,143.55,82.0468927192915,102.91489270559,0.556182733714434,,93.5654927057237,25.9340926134173,104.65,53.1931679967633,93.6511663811455,104.49323998708,87.6136241882407,16.4297649497512,26.131
2015-08-10,148.711001291141,103.043287984943,176.388789494886,,31.448684808144,143.42,81.9417043952924,103.472468055989,0.575545056907278,,92.4066471309544,26.8769872548331,105.72,54.2363228020455,93.5021984600727,105.696115122067,89.8272302443528,16.882892085788,26.2
2015-08-11,149.087484838713,101.722575411505,174.739043896894,,32.7910339537743,142.8,82.2121886570043,103.286609605856,0.572640708428351,,93.8740165275779,25.4783602033996,106.26,54.7617637410025,92.9758451389485,104.789600527584,89.6194223288811,16.2735142131867,26.373
2015-08-12,147.048198956029,102.073533997454,174.956776818457,,32.7304917741932,141.6,82.1595944950048,102.391109800669,0.574092882667815,,93.3623184815758,25.8712329706562,107.75,56.0058224347095,93.5419232390254,104.58912133842,87.7130105825968,16.2110139185609,26.2955
2015-08-13,149.978495901301,101.907290456741,174.772541269442,,32.5761588409987,141.95,81.9867851055777,101.81663822753,0.569252301869604,,93.0613196309864,25.851028085483,106.86,55.3799295515401,92.7871524389229,104.240461879003,85.5807206673214,16.0469506451683,26.483
2015-08-14,152.526034573209,102.064298245192,175.325247916485,,32.609407415031,142.57,81.9492178470066,102.239043796014,0.569736359949425,,93.2795437976637,26.0328720520418,106.85,57.1030667484138,93.7703407180038,104.91163133838,83.7465899351143,15.9219500559167,26.576
2015-08-17,153.322924748904,102.913987453278,176.330169092927,,32.7955001801368,142.32,82.0919734295768,104.604514979528,0.566105924350767,,93.700942188489,26.3022705210177,107.13,55.797191473653,93.2837121758325,106.018625122027,84.1802760195771,15.8438246876345,26.761
2015-08-18,152.199748831979,102.387549574355,175.802585475295,,32.560278925043,141.36,81.9417043952924,106.023797689636,0.560962807252667,,92.9634950045449,26.154101363081,107.11,56.7012589715643,94.5151803233682,105.173125932942,83.8911519632685,15.6485112669289,26.751
2015-08-19,151.446781736834,101.713339659243,174.420818857688,,32.7969889222577,140.47,82.1971617535759,104.097628297346,0.558775343966154,,93.8514416137837,25.8195982641025,108.55,55.5112897862794,94.6542170497029,104.083565122266,82.1473724986578,15.5547608249903,26.646
2015-08-20,146.06934173234,98.8964352193932,170.844974338184,,32.0987688675805,138.39,82.3248904327176,101.199926097542,0.53860207143497,,94.8296878781993,25.2897812751165,110.44,54.2672310925724,89.9368995490619,101.451186203673,79.0031483863027,15.3203847201436,25.789
2015-08-21,142.906879932731,94.5741031608691,165.50214341677,,30.3941591392107,134.22,82.4676460152878,98.2346390067801,0.521831519571697,,95.1081118149945,23.7429850657463,111.13,51.4236683640993,85.4678619168758,100.265744041657,77.6207739920775,14.7500695316834,24.7235
2015-08-24,139.022824666941,90.9352167697184,158.693802446379,,29.2592413957518,129.57,82.437592208431,93.2924938555102,0.503359607374469,,95.0704869586709,23.1503084339992,110.53,47.7146735008735,81.5251776058138,96.3520416097084,77.0696312597394,14.6563190897447,23.1685
2015-08-25,138.665165296748,90.5934939360317,156.792826554277,,28.884574628672,127.74,82.2422424638612,92.9123288438741,0.492908393894458,,93.557967734459,23.2894976429701,109.16,46.9960557461235,82.4289163269892,95.6111402584487,78.6146379356381,14.6563190897447,23.3185
2015-08-26,142.737462336324,95.1559555533627,163.031712191351,,31.1951024002264,132.61,81.859056426436,95.8522716005269,0.530095269765194,,91.7293997171282,24.6252650516425,107.67,47.977393970352,86.5900869222914,98.0430399878777,79.8705205552282,15.1953841308921,25.0385
2015-08-27,147.90156166386,97.5664868936935,166.783417916733,,31.6412287891068,136.23,81.9717582021493,99.4934076008643,0.550025490820098,,91.8046494297756,25.3503959306361,107.73,50.7668671904031,89.112610385792,99.7950537714449,83.0418500478623,15.5781984354749,25.9185
2015-08-28,148.711001291141,97.5480153891698,166.850412661829,,31.2824419379827,135.74,81.8966236850071,99.0794501437494,0.552456005582891,,92.075548395306,25.4334604585703,108.7,51.431395436731,90.3838033122805,100.780016744296,83.1050959351798,15.6250736564443,25.9005
2015-08-31,144.212022897649,96.3381318428736,165.426774328537,,30.680493873787,134.04,81.8365160712933,97.744648547338,0.546379718675908,,91.3682010964209,25.3144761347726,108.82,52.7681790020186,88.8146745436463,100.413924311909,82.2377237662542,15.5313232145056,25.6445
2015-09-01,139.625198343057,93.3272766055256,160.594778338481,,29.6651717473694,130.41,82.0787422411081,95.1510783568425,0.524018982858211,,92.0248827637806,24.1830025650737,109.2,49.85507261986,86.6298117012442,97.537483771724,80.5571901889609,15.1641339835792,24.827
2015-09-02,144.080253655999,95.9594660001396,163.643039240353,,30.4864611507032,132.22,81.9733393433484,96.5027761759932,0.539817328816367,,91.2330600406636,25.220186670631,108.62,52.1191049009541,89.2715095016031,99.2894975552912,81.8853538226282,15.5781984354749,25.5275
2015-09-03,143.992407494899,95.4884426347876,163.844023475642,,30.0849970254482,132.15,82.0937997979309,96.3000215031206,0.541275637674043,,91.6327419866179,24.7779241840622,107.84,51.7559324872633,87.5434816171578,99.1326007985538,83.7375548083546,15.6797614142418,25.236
2015-09-04,142.0535172249,94.3524451065858,161.281474475716,,29.8095797330915,129.64,82.2669617013931,94.9229793498608,0.528636960907518,,92.515058735234,24.5309755875009,107.49,50.9986793693547,87.6527247592779,98.3829829608087,82.5539532028417,15.3672599411129,24.95
2015-09-08,145.529715314153,97.0123417579852,165.359779583441,,30.5023410666589,132.9,82.0712134626967,98.074124890756,0.551240748201495,,91.1501071839561,25.2134517089066,107.52,52.01092588411,88.9139864910282,100.631836474044,84.8217700195116,15.6641363405854,25.877
2015-09-09,143.132770061275,95.9225229910924,163.098706936447,,30.4060690761775,130.59,82.1013285763423,97.6432712109017,0.540303431768925,,91.5874949738683,24.7285344647499,106.13,50.2646074693412,89.8177252122036,99.4725437714848,82.2828994000524,15.5313232145056,25.8445
2015-09-10,142.436275498266,96.9661629966762,164.011510338382,,30.8343305596078,130.66,82.0109832354054,99.0772052424139,0.548810233438702,,90.9691191329579,25.2718213771847,106.38,51.6786617609461,91.3471292018851,99.925801068726,83.3129038506515,15.3906975515976,26.112
2015-09-11,143.597099769947,97.5018366278608,164.756826877576,,31.0536718987459,131.37,82.1088573547537,100.714774876034,0.550511593772657,,91.5422479611188,25.6399992847852,106.16,51.238218620938,91.4166475650525,100.396491338938,82.8340421323905,15.5469482881621,26.472
2015-09-14,143.396308544575,97.2062925554831,164.120376799163,,30.9281213132212,130.9,82.1314436899879,99.9511413681284,0.551483799677774,,91.685530168159,25.8869478813465,106.22,50.7823213356665,91.6748586282454,99.9345175552114,82.1564076254174,15.6563238037572,26.069
2015-09-15,143.961033865934,98.3515258359467,166.188839554005,,31.5186556878238,132.26,81.7625335478292,101.843255504384,0.557560086584757,,89.9284378397184,26.1047116437687,105.9,51.5395744535751,92.2607991177987,101.058944311829,84.3248380477313,15.9297625927449,26.1185
2015-09-16,144.425363574607,98.905670971655,167.60410354416,,31.5603404672075,132.58,81.6947745421266,102.793554980889,0.561448910205226,,89.5890852440968,26.1338964779078,107.31,54.0045106230939,92.8070148283993,101.93059296037,84.6681728645977,16.1485136239352,26.3695
2015-09-17,145.881099958554,98.9426139807022,167.235632446131,,31.9037436497495,131.47,82.2067314741019,104.583851316091,0.566552991207092,,90.6825547188774,25.5748946547827,108.41,53.9426940420401,93.6908911600983,102.279252419786,83.8369412027107,16.1407010871069,26.9435
2015-09-18,144.870869105901,97.5387981084125,164.466597267476,,31.2263659847642,129.1,82.2744904798045,103.913550792485,0.566066888254533,,92.0776709453217,25.4693802544338,109.21,53.3168011588708,93.7504783285275,100.86718160915,81.3251759635304,16.1016384029658,27.013
2015-09-21,144.751649315836,97.8443301765262,165.375810643034,,31.5335431090323,130.98,82.0561559058739,105.160818855398,0.571900123685237,,90.5769783557952,25.8644980089318,108.53,53.6413382094031,94.8925657234195,100.684135392957,80.7740332311923,16.03913810834,27.4195
