,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2015-11-19,52.6353398804968,176.570822166548,119.645268852711,120.22,26.8064750932517,136.63,84.4263696602899,54.9688156679818,103.56,,58.2448152776897,36.7007585595371,47.3206981341588,0.759263645015418,102.089103327666,38.0527288216001,77.6447573437516,93.2019968110983,23.13,105.535429033817,105.68690325999,83.4991093753392,,33.0635,,17.8126160368053
2015-11-20,52.4766710298426,177.214283326205,120.459249774135,123.84,26.9238295893663,136.63,82.7610124542979,55.8480655044306,103.09,,57.9391484433801,37.6048454464942,47.5400191303312,0.765851086665616,102.748820952134,38.2857216943324,78.2053693101324,92.9165743742493,21.47,106.250074011004,106.741186315284,83.4453331525379,,33.4225,,17.9383336621202
2015-11-23,52.8428299159678,177.011085065261,124.43981501183,125.03,26.5740229182555,135.99,81.7020624917921,55.753860164811,102.26,,58.0537735062462,37.5740299506221,47.5400191303312,0.754384058607864,103.259002581723,37.8114147748416,78.4266764637228,93.2019968110983,21.71,105.94379759221,106.373181852587,83.4683801051671,,33.9495,,17.7340425209835
2015-11-24,53.0320120071324,177.248149703029,123.476935141365,123.31,26.8290432655814,135.54,81.7563676180745,56.0521770736061,102.94,,58.4205737074177,37.1913213728558,47.5926561694126,0.760483541617306,104.015478791113,37.8197359488678,77.8695929391678,93.1942826911835,21.72,105.850986556211,105.169707798902,83.5452032805975,,33.5575,,17.6790410599082
2015-11-25,53.1967835058888,177.222749920411,125.263722529856,124.16,26.6372138007787,135.13,82.3356222984195,56.1228310783208,102.46,,58.000281810242,37.1848600592052,47.1013771379864,0.759507624335795,104.82473241046,37.7864512527632,77.8085426899015,93.410278048799,22.08,105.94379759221,104.841487602443,83.5836148683127,,33.767,,17.7261851694013
2015-11-27,53.3493497084409,177.425948181356,124.22142988657,125.44,26.5875638216533,134.63,83.711352164239,55.9108690641769,101.25,,57.8474483930872,37.2897321499957,47.3119252943119,0.765851086665616,105.220562985141,37.7947724267893,78.1214252173913,93.3177086098209,22.37,106.092295249807,104.88127186868,83.5605679156836,,33.663,,17.6397543019973
2015-11-30,53.3310417641347,176.689354485432,122.335376532051,123.33,26.698147866069,134.09,83.919521814988,57.0334826946427,101.92,,57.1902646993216,36.9090116687373,47.6803845678816,0.77390240423808,104.76315876551,37.3787137254817,77.2590904465048,93.6879863657333,22.3,105.823143245412,103.677797814995,83.5912971858558,,33.24,,17.8833322010449
2015-12-01,53.5690450401161,178.37420673243,124.638346943884,125.37,26.4814934117036,136.43,84.3901662427683,56.1777841930988,102.28,,58.030848493673,38.1237386350501,48.4436216345616,0.799032274236983,105.458061329949,37.828057122894,78.113793936233,94.9504152038007,22.27,106.881189055794,106.542264984097,83.8831299917539,,33.953,,18.2919144833184
2015-12-02,53.2761179312159,176.553888978136,123.6059808972,128.93,26.2422707850085,135.27,83.5574876397723,55.7617106097793,100.69,,57.9162234308069,37.8921253918824,48.4348487947147,0.792932791227541,104.323347015864,37.6283489462663,77.8772242203261,94.9813361238377,22.22,106.222230700205,105.497927995362,83.7790661932896,,33.8005,,18.2211983190787
2015-12-03,53.3005285236243,174.081643469978,119.764388011944,126.81,25.9985345238474,132.66,82.3356222984195,54.6704987591867,101.76,,57.8780150765182,37.4030536509447,47.5487919701781,0.791224935984897,102.564100017283,36.7379833254678,76.9156827943818,92.3994393007433,21.22,104.421696601835,103.817042746826,83.1662460467775,,33.3125,,18.016907177942
2015-12-04,54.7407534757167,177.476747746592,120.886093428052,130.93,26.862895524076,136.48,83.2678602995998,54.9374138881087,104.02,,59.4751242857857,38.1123070801298,49.0489475839974,0.823430206274754,103.602055746446,37.6949183384755,78.564039524572,93.2111134517161,21.65,106.862626848594,105.607334727515,83.4360410798331,,33.632,,18.3154865380649
2015-12-07,54.1854124984268,176.401490282427,118.920627300712,125.36,26.693634231603,135.6,82.6524022017332,53.6656418032453,102.67,,59.8877745121036,37.9353664909288,48.9612191855284,0.807815529770581,102.045122152702,37.9112688631555,78.8463969274286,94.1155503628001,21.56,106.380009461402,105.04040893363,83.5593759520871,,33.4915,,18.2604850769896
2015-12-08,54.1732072022226,175.216167093584,118.642682595835,126.98,26.6823501454382,133.36,81.9283338513019,52.2368608190162,102.84,,59.4139909189238,37.8916283677555,48.9436735058347,0.818794599187578,101.482163113156,37.9029476891293,78.1595816231827,94.1619317428557,21.5,106.389290565002,105.915662790856,83.5902096701506,,33.8665,,18.1347674516747
2015-12-09,53.7155085945661,173.853045426415,115.893015336879,124.2,26.0933208476323,131.71,81.3400283165765,51.7422827860137,102.64,,59.3757825646351,37.3568304071366,48.2330734782361,0.798056356955473,100.347448799071,37.4119984215863,77.9535370319089,94.0614387527352,21.11,104.774378538629,104.035856211133,83.5902096701506,,33.2395,,17.8597601462984
2015-12-10,53.5385317996056,174.301774919334,117.35222503748,122.91,26.2174457954458,131.71,80.6883668011883,52.1112536995235,102.55,,59.4445576023548,37.2499702198382,48.4874858337961,0.804643798605671,100.681705728801,37.7032395125017,78.327469808665,94.1851224328835,21.14,105.247714822221,104.851433669002,83.5747928111189,,33.116,,17.7969013336409
2015-12-11,52.6780584172114,170.923603831132,113.272393833758,118.91,25.5426574427869,130.31,78.9958570320551,51.3654614275357,103.11,,59.436915931497,36.7236216693777,47.4259722123216,0.792688811907163,98.4386658056102,36.9127279800171,77.5948668174694,95.6693265946623,21.09,102.825346782662,101.569231704406,83.7829204080475,,32.0075,,17.4276058092784
2015-12-14,53.1906808577867,171.787196440146,114.8805024834,120.67,25.3846802364788,132.02,78.2536869728631,51.9071421303479,101.79,,59.8266411452417,37.1659731423804,48.3734389157864,0.794640646470185,97.7349670061777,37.287180811194,77.9535370319089,94.4324897931799,21.19,103.604959485049,104.095532610489,83.3897905027379,,32.8955,,17.4590352156071
2015-12-15,53.6056609287286,173.590581006029,117.57061016274,118.6,24.9355736071172,134.88,80.4077903153962,52.4017201633503,101.52,,60.8888333944675,36.9487735988948,48.4260759548678,0.804399819285293,99.1423646050426,37.936232385234,79.4645307012499,93.8759132325129,21.61,104.236074529838,103.986125878336,83.3974989322537,,32.932,,17.930476310538
2015-12-16,55.0153726403106,176.130559267835,115.744116387838,122.64,25.1274030719199,135.88,80.8784347431765,53.1632133252746,102.75,,61.8898922768313,37.6789020414126,49.2419500606291,0.809279405692847,100.655317023822,38.319006390437,80.3192341909781,93.674927252272,21.77,105.786018831012,106.214044787637,83.2510387714521,,33.7885,,18.1976262643322
2015-12-17,54.3623892933873,173.446648904526,113.421292782799,122.51,24.5947942049383,133.97,79.5841625667806,50.9493878442162,100.5,,61.3549753167896,37.2484791474573,48.8647179472126,0.797080439673962,99.5821763546879,37.6616336423709,79.0905979244938,94.7339687635413,21.34,104.245355633438,105.647118993752,83.3666652141902,,33.5325,,18.0404792326886
2015-12-18,53.0442173033366,170.374587529843,110.741111700062,118.02,23.9290331212113,129.53,79.1225689933806,51.1142471885504,102.04,,59.7043744115179,36.7454907309644,47.4873820912499,0.784149535693944,98.0604277009152,36.3635304942909,77.8009114087432,95.2596244041713,21.0,102.252080856611,103.478876483807,83.5439590930554,,33.207,,18.016907177942
2015-12-21,53.4836079666868,171.780037331984,111.902523502581,116.63,24.2224193614978,131.19,80.7607736362314,51.2163029731382,103.15,,60.3309914218525,37.1659731423804,48.1014808805326,0.80256997438246,98.7993114403193,36.6464504111802,77.5185540058865,95.2364337141435,20.92,103.387904753953,104.204939342642,83.4668747978966,,33.2255,,18.0326218811064
2015-12-22,54.1257570348623,173.338808930722,110.949570228719,116.24,24.199851189168,133.14,81.8197235987372,53.7048940280868,102.61,,60.8277000276056,37.2768095226945,48.5576685525712,0.803423902003782,99.7053236445886,37.0125820683309,78.380888776773,94.5484432433189,21.18,104.067537085969,104.940948268036,83.4052073617696,,33.1575,,18.1190527485104
2015-12-23,55.0025374933325,175.485314083083,112.934889549265,118.16,24.5112919673183,134.15,82.6524022017332,54.866759883394,102.31,,61.0722334950532,37.2922172706305,48.9699920253753,0.806473643508503,100.963185248574,37.5284948579524,78.9761287071195,93.8372620824666,21.32,104.840269737439,104.065694410811,83.3897905027379,,33.185,,18.1347674516747
2015-12-24,54.8666982673723,175.195706245066,113.252540640553,117.33,24.3803965678059,133.89,82.7610124542979,54.4663871900111,103.05,,60.9728917739026,37.1972856623794,48.8383994276719,0.809279405692847,101.153033508803,37.5284948579524,79.1516481737601,94.3737647818456,21.29,104.821649673548,104.453591006627,83.4301364228239,,33.1395,,18.18976891275
2015-12-28,54.6999864900576,174.795365998396,113.153274674525,117.11,24.1073216826161,133.12,82.878673561243,53.8383515925478,102.27,,61.0722334950532,37.898586705533,49.084038943385,0.808547467731714,100.684814227059,37.4702466397694,78.7700841158457,94.6526333308192,21.21,104.765789481876,105.35868306353,83.4301364228239,,33.76,,18.0797659905995
2015-12-29,55.1754237809182,176.660781190328,114.377224035642,119.12,24.5406305913469,134.14,83.1954534645567,54.3172287356136,102.2,,61.4084670127938,38.5988937004327,49.6104093341988,0.82172235103211,101.771436333747,38.1276193878355,79.388217889667,93.0801245685509,21.27,106.413665136216,106.681509915928,83.2215803925104,,34.6985,,18.1347674516747
2015-12-30,54.9407923906234,175.408653184784,113.622127699062,116.71,24.2201625442648,133.26,82.670503910494,53.924706487199,101.42,,61.1868585579193,38.3205601893299,49.3998611778733,0.814646950741157,100.746654509553,37.669954816397,79.1974358607098,92.9871683855597,21.22,105.454731845837,105.647118993752,83.2061317976724,,34.4535,,17.9776204200311
2015-12-31,54.2801197916352,173.653970401505,113.602256742836,114.38,23.7552581942724,132.04,80.3444343347334,53.3516240045136,101.46,,60.6825082813085,37.7181669474432,48.6717154705809,0.804155839964915,99.4921802075227,37.3703925514555,78.3885200579313,93.4054712090202,20.81,104.142017341532,104.095532610489,83.4301364228239,,33.7945,,17.8754748494627
2016-01-04,53.7182393569817,171.226378695867,109.240581851275,109.96,23.7755695493691,130.75,79.0139587408159,53.3751753394185,102.89,,59.8877745121036,36.8712378350876,48.0751623609919,0.789761060062631,97.1864211030862,35.7228000942771,76.6791130784749,94.0794035357067,20.53,101.944849802412,101.66869237,83.3992392331479,,31.8495,21.8413849969347,17.3568896450388
2016-01-05,54.2554217505515,171.515983978521,108.972323942227,107.66,23.1797697998643,131.25,78.2174835553415,52.8177937466698,103.18,,60.0788162835471,36.9080176204833,48.2944833571643,0.802447984722271,97.3984449287815,35.714478920251,76.999626887123,93.6998324551591,20.54,101.767959195449,102.175941764528,83.437860720243,,31.6895,21.9654295600453,17.2468867228882
2016-01-06,54.2430727300097,169.352448181709,106.637486585697,117.68,22.7261495360368,131.33,76.5792789124907,51.9856465800308,104.67,,59.4980492983589,36.9597081296881,47.4171993724747,0.769266797150904,95.9142781489144,35.4149166553094,76.6104315480503,94.9624872741233,20.2,100.790405841179,102.414647361953,83.7545569144227,,31.6325,21.707798544354,16.7675882763752
2016-01-07,53.8726021137546,165.289417164732,102.265876216023,114.56,21.7670022120233,129.48,74.6604977838477,50.1957451272602,106.15,,58.9784156800326,36.1033355589201,45.7679054812582,0.73876938210369,93.3523235884294,34.5661569046418,75.7175716525306,95.1329069429406,19.75,97.6343050116797,97.3918837494656,83.7468326170037,,30.397,21.2116202919116,16.5790118384028
2016-01-08,53.5391785591251,163.475104979393,100.437748243251,111.39,21.8820998909049,128.33,72.6602589657813,49.6854662043212,105.68,,58.0537735062462,35.5108827995727,45.9082709188085,0.72291072627914,91.7444762435733,33.8422147643664,74.9086558497521,95.5589561149837,19.24,96.833642264373,96.8050658224621,83.9322157550602,,30.3525,20.8490284920499,16.3511486425195
2016-01-11,55.0581080857708,163.636947208943,98.1227818429465,114.97,22.2364201964816,128.36,74.4975824050007,48.256685220092,104.74,,58.5886904662879,35.5884185633799,45.8819523992678,0.724130622881028,91.3469315703946,33.8921418085233,74.4584102614132,94.5131990563324,19.28,97.1315632866267,96.984095020531,83.6927625350706,,30.887,20.6580952837543,16.4454368615057
2016-01-12,55.0087120036034,164.95722079056,104.173488013699,116.58,22.5591450607968,128.8,74.805311453934,48.3587410046798,104.21,,58.4664237325641,36.0874307868571,46.3030487119189,0.736329588899913,91.6207956785844,34.4995875124325,74.9697060990184,95.8765564068704,19.14,98.2580771520232,98.834063400576,83.8781456731271,,30.8945,21.0207825025107,16.3040045330265
2016-01-13,54.5271002024719,160.843084211626,99.9012324251546,106.56,21.9791430319227,126.25,72.4158858975107,47.8013594119311,104.72,,57.9620734559533,34.8195222389585,45.3029449693727,0.713883491425164,88.678965097062,33.7340395020264,74.0386897977073,96.8216109339479,18.66,94.8692255238882,94.925259242739,84.0712531086025,,29.0905,20.3910177974877,16.0918560403076
2016-01-14,54.2615962608224,163.483618598043,104.203294448038,107.06,22.459845102546,128.07,75.0315828134438,48.8847208175554,103.02,,58.1913235816855,35.523308402747,46.5925524268664,0.69948871152288,89.9069364208807,34.4207801274401,75.4657393743071,95.9152881497834,19.38,96.8895024560456,97.8394567446378,84.0403559189264,,29.65,20.5150623605983,17.1447411523199
2016-01-15,53.2798491277466,159.974257290424,95.7780090083034,104.04,21.9204657838654,126.14,70.1169688848913,47.6050982877238,104.08,,57.29724809133,34.5158404973803,44.7327103793244,0.661427937543958,88.4492726192255,33.9517865295966,74.0234272353908,97.4103334262257,19.0,93.8823621376731,94.457794114448,84.1407717853737,,28.509,19.9807165502757,16.5790118384028
2016-01-19,54.0084413397148,160.187204230142,95.8674283113194,107.89,21.8143953739157,127.76,72.6964623833028,46.9371797548745,103.98,,58.6345404914344,34.8806562065757,44.3554782659079,0.666795482592267,87.2566385996893,33.8596627871631,74.4049912933052,97.1082258315042,18.85,94.0871828404725,94.7462300446701,84.0558045137645,,28.724,20.2669732343771,17.019023527005
2016-01-20,53.0143451860971,158.134392324107,95.6091058803841,107.74,21.8437339979444,124.83,77.1675844472161,46.7622487105568,105.37,,58.4533564753974,34.714650148168,44.5572535823865,0.670455172397933,87.6188459685855,33.4660431604016,73.0695170906048,98.1307438444077,19.04,93.7985718501643,93.8411379877663,84.1253231905357,,28.5885,19.417745071543,16.5711544868206
2016-01-21,52.9772981244716,159.020258407637,96.8709116007218,102.35,21.7331499535287,125.62,79.0682638670983,47.4619728878275,105.49,,59.1394106394895,35.1192277875209,44.2852955471327,0.67826251065002,87.4156564689608,33.0640486479643,73.2145114326123,97.4645578663039,18.93,93.8916721696185,93.6521627231381,84.0094587292504,,28.751,20.238347565967,16.759730924793
2016-01-22,53.6379707234598,162.282607227697,100.497361111928,100.72,22.8886403768108,127.04,81.7835201812157,48.4877049204175,105.0,,59.6327529597355,36.0466748084456,45.8731795594209,0.69412116647457,89.5535633780552,33.524667360132,73.8326452064336,97.092733134339,19.52,96.6102014976828,97.4117758825844,84.0712531086025,,29.819,20.457811023778,17.2311720197239
2016-01-25,53.5206550283124,159.829454223203,99.7223938191225,99.12,22.4417905646822,124.13,81.2042655008706,46.0466217110754,106.08,,59.2396207982894,35.3717160440213,45.4345375670761,0.693389228513437,87.5614228491263,33.2147965901283,73.5655503658935,97.619484837956,18.87,95.1764565780873,96.4867916925619,84.0249073240884,,29.8265,20.4404447849425,17.1211690975733
2016-01-26,53.9096491753801,162.010029182344,98.3612333176559,97.83,22.5659155124957,125.89,81.629655656749,47.040548099244,107.29,,60.7504816540428,35.4398083494161,45.7679054812582,0.700220649484013,89.3150365741479,33.6335408739171,77.213302759555,97.6659629294516,19.3,96.0329795170664,96.8150118890215,84.1330474879547,,30.0625,20.4404447849425,16.9640220659297
2016-01-27,54.3912609765117,160.246835335778,96.6026536916736,91.15,21.0831865904325,125.19,81.1952146464902,46.3726295663947,107.69,,60.742773180289,34.7911918637212,44.934485695803,0.691925352591171,88.0870652503293,33.8931623298662,77.9611683130672,97.6427238837038,18.84,93.640301307092,93.9405986533602,84.1484960827927,,29.1675,20.4404447849425,17.0347382301693
