,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2019-04-10,176.860955558925,363.92,4.76803260677179,28.7590452869125,119.649453034956,113.655407317538,91.9038663187841,61.3416231166309,514.34,59.7502524477366,123.53,113.321920472781,22.52,64.47,105.719487330414,145.163687545129,92.3665,178.024259736357,186.218692561472,,89.539060536324,47.9964853890002,36.466681079931,261.740818782557,204.52,70.8174437420421
2019-04-11,176.552627495585,367.65,4.75413308433664,28.7513703240311,120.815236988034,113.345239883495,91.7938626117457,61.1984855058116,503.73,59.872520382971,121.95,113.453920380146,23.41,64.57,105.098508687421,144.97913006303,92.2035,177.601923648127,184.466396940992,,89.6246210337309,47.5969532855228,36.2342995861481,261.668186136601,206.67,70.4049323564356
2019-04-12,178.134052078526,351.14,4.71615760339775,28.7158736207047,122.84230908555,113.990723462449,91.6161643157606,61.3845643998768,504.52,60.5310773512053,121.83,114.038491398476,23.63,64.98,104.349931693128,145.505118887012,92.153,178.369807444909,189.042871141287,,89.8898585756923,47.5778140230808,36.6474222417621,263.438606881774,210.56,70.2435148577201
2019-04-15,178.681085739292,348.87,4.5843603460216,28.8415511378874,122.015820462099,114.443400258078,91.5992406685239,61.6851533825974,513.68,60.6916161442163,121.6,114.132777046594,23.65,65.06,104.613634952481,145.034497307659,92.2435,178.398603087288,186.265296168399,,90.4631139083186,47.6639407040699,36.673242407738,263.266104347629,209.74,69.7842892125792
2019-04-16,177.90529254766,359.46,4.67148056699906,28.456843623458,123.564399146039,115.700835801494,91.4384660197755,61.6994671436793,501.96,60.9913216927788,120.51,113.868777231864,23.45,64.7,103.958630082474,145.375928649543,93.152,179.012910124713,189.788528852129,,91.0534813404262,47.6687255196804,37.0175112874164,263.438606881774,211.8,68.7757936781523
2019-04-17,177.815777948626,354.74,4.64864563728417,27.809268630341,124.182090643566,116.119980982633,91.4300041961571,61.1770148641887,498.38,61.4490809137175,120.28,114.811633713042,22.85,63.97,104.001162866241,144.047114778429,93.241,179.636815709598,189.546190096105,,91.203982255365,48.5969797481189,38.2052389223067,262.793992148916,210.37,65.624245133068
2019-04-18,177.318474620657,360.35,4.62407326726488,27.6778348909973,125.4696729201,115.281690620356,91.5484697268139,60.4684836906329,492.0,61.4505719860984,120.37,116.320204082927,22.97,63.37,104.545582498454,143.6226325696,93.0845,179.867180848633,191.922974049415,,91.3763090994942,48.7716255179024,39.0745178434946,263.311499751351,209.99,66.5607052721788
2019-04-22,180.461431653422,377.34,4.67793391670109,28.0164926281385,124.611970077872,115.541560632662,91.4384660197755,60.3253460798136,490.77,62.0703610724291,120.37,116.687918110586,23.68,64.21,104.043695650008,143.244289731297,94.3655,180.375903864001,191.550145193994,,91.3418437306683,48.9319168408544,38.8593497936956,263.538476769963,209.49,67.0919663126358
2019-04-23,182.788811228317,381.89,4.7325391834106,28.5853992517212,124.30564763422,117.276821682575,91.5992406685239,60.7690726733536,500.0,62.8511859758978,120.12,118.271916998965,24.42,66.7,104.264866125594,145.403612271858,96.1885,182.669956706886,191.345089323512,,88.8861862018276,49.6376771434042,39.0917312874785,265.908116844272,211.61,68.5236697945455
2019-04-24,181.595283241191,374.23,4.74494947129913,28.6717425841368,120.542257612202,116.690018428981,91.8107862589824,60.4398561684691,486.01,62.4262303473391,120.47,117.866488712059,24.5,67.65,105.115521800927,145.855778103001,95.0875,182.0940438593,191.456937980139,,89.3428523387699,49.5611200936361,39.0831245654866,265.317976595881,210.57,69.1089573814897
2019-04-25,192.217682326611,368.33,4.63921381848889,28.7417766204294,119.141926441219,117.067249092006,91.8023244353641,59.8243644419459,487.57,62.7965133219312,120.57,121.769914544136,24.35,67.49,104.962403779367,144.646926595251,95.1125,182.833132013702,192.202595690981,,88.9895823083051,49.1113474262484,38.2826994202344,265.15455314248,211.95,70.3335591018653
2019-04-26,190.4572285456,374.85,4.42029634013528,29.1011567573503,121.680026688626,117.687583960091,91.9884845549675,60.6617194652391,489.52,63.2304153847753,121.37,122.467628340207,25.55,68.22,105.319679163007,146.049563459205,97.5315,182.996307320518,194.982090732474,,91.2125985975714,48.8768914613336,37.8179364326686,266.389308123729,214.22,70.738758200519
2019-04-29,193.729484443637,371.83,4.45107385409883,29.2799833924866,121.671274618808,117.226524260839,91.8277099062191,60.7619157928126,494.16,63.995832540308,120.83,122.354485562466,25.36,68.18,104.647661179494,146.750881891182,96.9215,183.35145357653,194.238674459893,,90.2820336392739,48.9510561032964,37.723262490757,266.806945837975,216.58,70.4776298924977
2019-04-30,192.356927258442,370.54,4.49252421564651,29.2099493561939,122.021357411553,118.366599153536,91.8869426715475,61.9499579626132,484.14,59.0703234420426,121.2,123.137056441844,24.89,69.38,105.183574254954,146.068019207415,96.326,181.930868552484,196.506564607892,,91.7468118143719,48.0084474280265,37.7146557687651,266.943132049142,216.71,71.6392006419716
2019-05-01,191.988922795745,378.81,4.47936931048467,28.8578604340104,120.909844544585,118.995316925243,91.9464428305022,61.3917212804177,484.73,58.0563942230253,120.4,120.57248681304,24.97,68.54,105.616481434688,144.683838091671,95.576,181.345357157438,194.219853794765,,90.4112787723708,50.3649691162014,37.7146557687651,264.936655204613,216.71,70.9008378399805
2019-05-02,191.491619467776,379.06,4.54688127659825,29.1072967276554,118.301727738629,118.433662382518,91.7428713703608,60.7762295538945,482.35,57.7845220255731,119.94,118.997916489472,24.7,69.45,105.113545808808,145.357472901333,95.041,180.558276265736,193.786978496807,,90.9541083313777,50.0372092468816,38.2138456442987,264.364673117711,215.93,70.9368555376386
2019-05-03,194.415763036234,385.03,4.54241357295838,29.5620382783775,121.706282898082,119.04561434698,91.8955499654669,61.33446623609,578.94,58.9172400109361,120.65,121.534200423841,25.2,70.27,105.411897451279,148.135063006926,98.123,183.437840503667,196.374819951991,,91.4021581261135,50.6592352762476,38.4806540260494,266.952211129887,218.6,70.8558157179078
2019-05-06,192.834338453292,378.67,4.4639805535029,29.5889006484624,119.693306839794,119.112677575962,92.0142999838826,60.9193671647139,567.69,59.1155526375968,120.81,120.827058062958,25.19,70.0,105.701724761108,148.301164740815,97.5275,182.314810450874,193.071793221919,,91.0575044378552,49.8769179239296,37.6630154368133,265.853642359805,213.16,71.1979838456598
2019-05-07,188.746505097387,370.46,4.29668987276556,29.0113596916381,116.988917265832,117.335502007935,92.1245678581258,60.4255424073871,539.41,58.3556027474608,121.21,118.34734551746,24.3,68.6,106.511536362101,145.366700775438,96.05,178.763347890759,188.855964233109,,90.2131029016222,48.532384737377,37.6630154368133,261.413971875755,209.43,69.2530281721222
2019-05-08,188.517745566521,364.37,4.31679453914497,29.0257502470407,115.483561257025,117.184609742725,92.1076035697807,59.9818158138472,536.06,57.9664328560439,120.91,118.337916952648,24.59,68.94,106.051222399431,144.656154469356,95.8885,178.31221616015,189.552328842868,,90.5319075632612,48.541954368598,37.6113751048616,261.050808645976,209.29,68.6317228875198
2019-05-09,187.632545642736,362.75,4.22421379149657,29.0104003212779,114.827156020627,116.296021958711,92.1584964348161,60.0676983803388,542.64,57.7730904706529,121.2,118.328488387836,24.74,68.7,106.485963364174,144.130165645373,94.9935,177.352361414173,187.256207697176,,89.8167511601251,48.0204094670527,37.2240726152234,260.260928621207,208.56,68.8118113758104
2019-05-10,187.324217579395,361.04,4.19020960268201,28.8952758780571,114.949684998088,116.56427487464,92.1754607231612,60.5042680933378,557.84,57.86702803065,121.43,119.865344452156,25.69,69.36,106.34104970926,144.526964231886,94.499,177.573128005748,187.020949383069,,91.3418437306683,47.3577125049975,36.8625902915611,261.568316248412,209.02,68.8388246490539
2019-05-13,180.560892319015,345.26,3.93282023187397,27.7958374452986,109.663434827626,115.013437704427,92.3281393182672,59.9030901278965,543.03,56.2646222453011,122.67,116.301346953303,24.38,66.9,107.176434308179,139.922255053511,91.134,171.410860536575,179.210373354693,,91.4280071527329,44.6053066559901,35.2789534450406,254.995061789409,205.01,67.9834043296739
2019-05-14,179.755260927705,345.61,4.02192609891359,28.4050376240086,111.562633978272,114.694887366762,92.4044786158202,60.1822084689942,562.69,55.6885712821438,122.46,117.602488897329,24.92,68.09,106.861034000424,141.684779007559,92.006,173.29217583869,186.362226103567,,90.9885737002035,45.311421245526,36.1224122002526,257.301148298507,203.69,68.4606388236438
2019-05-15,185.265381801603,354.99,3.96086748250204,28.7609640276329,111.413848791355,114.770333499366,92.5656393550987,61.0768185366152,572.93,57.8640458858882,122.39,119.25248773939,25.6,68.74,107.517407613859,142.146172712807,93.5575,175.739805440932,188.799502237723,,91.936371342914,45.8542168143529,36.1224122002526,258.80827570209,202.98,68.8928511955411
2019-05-16,185.981498593878,359.31,3.97600803372604,29.2070712451134,110.809955973869,115.860110970327,92.4553714808555,61.1984855058116,595.73,58.5981505214218,121.51,122.006215237578,26.93,69.85,107.159385642894,143.032048626883,95.3785,177.50593817353,190.220462454934,,93.1512755940246,45.6524697887712,35.7437164326064,261.205153018632,204.63,68.9738910152718
2019-05-17,184.300613345343,354.45,3.88516472638203,28.9355694331844,107.44040909369,116.195427115238,92.4808179133732,62.1288799761374,574.57,57.7691142776371,120.65,121.192398863543,26.67,68.66,107.398066956871,141.038827820212,93.45,175.691812703633,189.335891193889,,92.5825970083984,45.3930807558805,34.6420560176356,259.516444000159,203.27,68.4066122771567
2019-05-20,181.734528173022,348.11,3.76652237416772,28.6420021029714,107.151590789675,116.036151946405,92.3535857507848,61.7137809047613,574.09,56.6035926998942,120.64,119.441747361259,25.8,64.62,107.176434308179,140.060673165086,92.9485,172.725861538564,179.24801468495,,92.4792009019209,43.973646325895,33.2735872209141,257.800497739453,202.73,68.2265237888662
2019-05-21,183.823202150493,354.27,3.84867847998976,28.9672286550701,109.357112383974,115.784664837722,92.3451036066123,61.3774075193358,572.95,57.139384708767,120.36,120.085230075612,25.39,65.35,107.005947655338,141.943159482498,92.876,174.530388461001,182.325193433479,,91.6520320501008,44.81666068279,33.8244174283995,260.124742410039,203.36,68.4606388236438
2019-05-22,184.320505478462,359.73,3.77769163326739,29.0842718390112,108.140574679182,116.321170669579,92.4977822017183,61.1841717447297,569.49,57.2283520274945,120.24,120.813879619806,31.5,64.72,107.619699605564,140.752763722958,92.984,173.752906116759,180.236099604202,,91.9536040273269,43.8991920664542,33.4801485487212,259.325783304525,202.6,68.667740585178
2019-05-23,179.894505859537,352.21,3.65656722347538,28.3791346242839,107.002805602758,117.184609742725,92.7692108152401,61.7209377853022,580.67,56.6990213322723,121.17,119.403895436885,30.59,63.72,108.830154840731,137.855211254,90.774,171.094108470403,179.37975934085,,91.9880693961527,43.1498459714365,32.7657906233885,256.157184124703,201.3,68.1004618470628
2019-05-24,180.083481124165,354.39,3.60270657403917,28.7321829168277,107.562938071151,117.192992646347,92.8031393919303,60.5758368987474,592.55,56.3361937195847,121.3,119.460673323446,29.99,63.94,108.923922499794,139.147113628695,91.164,171.007721543265,178.608112070577,,91.9277550007075,42.9841252004229,32.877678009284,256.738245292349,201.69,69.3160591430238
2019-05-28,183.315952755964,354.78,3.55753312612494,28.7034018060225,106.416416924909,115.690626590096,92.9388536986912,58.3643608115885,600.58,56.3699913602186,120.83,119.384969474698,29.19,63.92,109.70816110286,138.039768736099,91.8215,170.364618863461,179.72794164573,,90.0063106886672,42.8063956778867,32.4043082997263,254.350447056551,199.7,68.172497242379
2019-05-29,181.207386645375,349.19,3.48331960455155,28.1392920342406,106.320144156904,110.845918071623,92.9643001312088,58.0709287094089,573.61,55.49075567961,120.87,118.2304857813,28.33,63.75,110.040610075899,136.886284472979,90.9595,168.963230934334,177.441230832603,,89.7736694490928,42.6022469020004,32.4387351876941,252.64357987659,198.52,68.1364795447209
2019-05-30,182.022964103245,351.85,3.4567615884701,28.6017085478441,106.635218670375,111.504258253576,93.210282312213,56.9687691060999,578.29,55.5648122745284,121.69,118.978061287681,28.37,64.32,110.986810999164,136.507941634676,90.816,169.673523446357,178.692805063656,,90.7559324606291,42.8232079300185,32.7399704574127,253.33359001317,199.74,68.9018556199556
2019-05-31,176.512843229347,343.28,3.36606228721271,28.4338187348138,104.85854849719,110.693993414249,93.6428716650133,55.201019612481,570.52,54.8530737247085,123.33,117.038150163528,28.44,63.57,112.376277219814,134.597771694949,88.7535,166.966733062702,176.961303871823,,88.6707776466661,42.0474425816508,33.0067788391634,249.919855653246,197.42,68.5506830677891
2019-06-03,163.264682572251,336.63,3.32431575951068,27.7449908162094,105.593722361956,110.938760917796,93.8635219224461,56.2602379325442,568.77,51.5031311089356,125.11,113.404365423651,27.97,61.7,113.126020405977,135.068393274302,84.6345,163.29048938561,175.954398287442,,89.437632103041,41.6223327777465,33.4112947727855,249.284320001133,198.56,68.172497242379
2019-06-04,166.596614869644,353.4,3.55342467939922,28.6054500922488,106.845268346022,112.871580169939,93.7785006163569,56.1815122465935,551.71,52.3391256904979,125.15,116.54607514667,28.73,63.22,111.836226606423,138.565757560082,86.478,167.88819361884,179.229194019821,,90.1958702172093,43.1450424708274,33.6178561005925,254.695452124842,201.59,69.7482715149211
2019-06-05,167.263001329122,355.73,3.5106841867519,29.171574541787,107.755483607161,113.420196988233,93.7274878327034,55.2869021789726,569.15,51.8008485609902,125.47,119.072691098615,29.23,64.5,111.204142227833,138.593441182397,86.925,169.13600478861,178.231698768004,,91.9622203695333,43.8415500591451,32.9034981752599,256.90166874575,203.3,70.8558157179078
2019-06-06,167.422138394072,357.13,3.5728069958323,29.6186411296277,107.991789492265,115.36145649912,93.7104835714856,55.2511177762678,581.69,51.9062176759077,125.88,120.955824336208,29.74,64.69,111.562892821087,138.233554092304,87.718,170.479801432978,181.393570509612,,92.5222826129531,44.4852191407629,33.084239337091,258.572219602734,204.77,72.1164351359415
2019-06-07,172.415063806882,360.87,3.61554748847962,30.0558262027587,108.92826096286,116.939784884058,93.974049620362,55.9453351887416,604.49,52.984760031431,126.59,124.343571567655,30.85,65.57,112.528102750555,139.211708747429,90.2015,173.772103211679,185.025958879435,,93.7199541796509,45.6692820409031,33.4112947727855,261.15975761491,205.81,72.7017227228857
2019-06-10,173.877135591111,352.01,3.68835542072186,30.1749800014922,110.048525899647,117.336477044978,93.7274878327034,55.0793526432845,616.46,53.6974926295049,125.33,125.479129298867,30.8,67.17,111.468934332377,140.032989542771,93.0315,175.79739672569,186.569253419982,,93.6768724686186,46.2529073649072,34.0998325321422,262.358196273181,207.16,73.1789572168557
2019-06-11,177.139445422588,351.27,3.74600538754847,29.8556056085905,111.396344651718,117.977936709445,93.7104835714856,55.9238645471187,613.3,53.614986624428,125.18,125.005980244195,30.49,68.2,111.537267778711,139.617735208048,93.185,176.037360412185,188.300754611815,,94.2455510542449,46.7884976828205,34.3924610798688,262.29464270797,206.63,73.0438908506378
2019-06-12,174.095949055417,345.56,3.63294187502214,30.0829763839516,111.238807394982,119.581585870612,93.8295134000104,55.2582746568087,623.41,53.5309895469702,125.83,124.428738397496,31.22,69.35,111.622684586629,139.774609067832,92.766,175.019914381449,185.214165530721,,94.5040413204387,46.6395891639388,33.9621249802709,261.831609590001,204.57,73.7912580770435
