,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2017-10-24,189.78,226.416738111503,34.2990935980492,42.31,48.3338591892735,225.312901938426,4.90914153266965,88.5538989635537,48.795,36.7387855795443,100.531969986687,170.873423490178,116.447828672458,164.627326609412,,71.8698176343515,15.24,72.4072107828395,196.02,114.152007171328,70.8065447947219,121.33,48.2381796188746,140.29796278674,135.127647286378,26.7511162065512
2017-10-25,188.8,225.295950547574,34.16628007008,42.22,48.4385912785243,221.404759597111,4.78510342871353,88.4971284449398,48.6455,36.5774249044973,100.051423423516,169.679895503052,115.26852485199,163.640097783138,,70.8172892191482,13.73,72.1960307361739,193.77,114.780633022738,70.6925770288992,121.35,48.376849350299,139.767069759099,134.475425619513,26.4922344368104
2017-10-26,188.61,225.587178812217,34.1994834520723,42.72,48.4211359303159,228.891201064234,4.83526226358025,88.3998075558875,48.6215,36.8112809552901,99.7174842863979,169.70973370273,115.352760839166,164.06451391406,,70.7841908413116,14.02,72.3153933712458,195.21,114.289015369712,71.2298536392064,120.33,48.3385784925224,139.321498825186,134.756243281636,26.4922344368104
2017-10-27,188.59,227.431624488289,34.9880637743895,43.08,48.3251315151692,235.937851577347,4.98771547103229,88.5944493339922,55.0475,38.1302290817613,100.377217703632,176.920631958282,116.0856139276,165.088648490849,,70.1288429601473,14.01,76.9521726567307,199.54,114.26483745235,70.8553881229317,120.9,50.6601781895958,143.379038393584,135.689282610622,27.2113504638682
2017-10-30,187.85,226.584414991146,34.9714620833933,42.9,47.3825427119115,234.388587989358,5.03663886661658,88.8377515566231,55.5425,38.9884807881708,101.338310829973,178.899899203599,114.973698896873,164.166004727976,,69.3080031898001,14.1,77.0256265860057,198.37,112.830281022211,70.2285654109066,121.13,50.5528209781704,143.701366303223,134.258018397225,26.9716451215156
2017-10-31,186.94,226.937418948289,35.1374789933548,43.16,47.330176667286,240.195827632079,5.11002395999301,88.7809810380092,55.264,39.53102682601,101.370890257985,179.088874468227,114.392470585357,166.767860139278,,69.2682851363962,15.08,76.37372296369,196.43,112.35478198076,70.285549293818,120.67,50.5294608442029,144.241739563501,135.209174994736,26.9716451215156
2017-11-01,187.17,227.23747231186,34.9465595468991,43.01,47.1294401628885,238.906440516914,5.11966038639597,88.8199077716153,55.184,39.0282363168055,101.821360307701,181.674851773666,114.805226922521,167.367578585145,,68.6791340109051,15.43,76.37372296369,198.0,112.814162410636,70.7332798024073,121.11,50.9698242206976,144.194338400319,134.312370202797,26.9716451215156
2017-11-02,188.61,227.325723301146,34.9880637743895,43.79,47.4523641047454,235.887875332573,5.0885273164787,88.8686697303151,54.711,39.3135406987727,102.270272116673,177.955022880457,114.956851699438,168.151825783587,,68.05026483201,15.24,77.1725344445557,199.32,112.7738658817,70.4239387237456,121.19,50.9738004137134,143.919411653862,134.710950110325,26.9716451215156
2017-11-03,187.27,228.084681809003,35.0212671563818,43.9,48.4124082562116,267.222980805777,5.15647647701243,88.9499396614814,55.58,40.340168761753,102.547781234946,177.955022880457,115.09162927892,170.301585751081,,67.9575893740676,14.99,77.2551701149901,200.01,112.894755468509,70.480922606657,120.62,51.3167470613222,145.303525618783,134.620363767705,26.9716451215156
2017-11-06,186.68,228.437685766146,35.2204874483356,44.29,48.0109352474167,268.40242018244,5.17970273552214,89.0312095926476,56.033,40.7494168506403,102.931396780795,179.19828120038,116.001377940423,170.615284630458,,67.6133662445672,15.01,77.5581675732495,200.13,112.636857683316,70.0494732074709,121.65,50.9897051857764,145.796497715878,134.77436055016,27.4222911651385
2017-11-07,186.3,228.278833985432,35.2868942123202,44.3,48.1418503589802,265.503797985557,5.23900382107885,89.0555905719975,56.1585,40.8803762390843,103.363984523986,179.277849732855,116.927973799362,169.323583362435,,68.195897694491,15.0,77.374532750062,195.89,112.644916989103,70.8065447947219,121.21,51.3589941121145,145.881819809606,133.161923651522,27.2401151049505
2017-11-08,184.6,228.667138338289,35.2204874483356,44.07,48.2203994259184,259.976425313569,5.16808960626729,88.9987016201811,56.644,41.2147903917179,103.135447603055,178.591571140258,115.647586794283,167.469069399061,,68.2422354234622,14.84,77.6408032436839,196.44,113.894109386135,71.2949780768193,121.63,51.6830538428985,146.469594233065,133.343096336762,27.2401151049505
2017-11-09,184.49,227.837579039003,34.5647206539876,43.55,48.3949529080032,266.283427404029,5.07320786937655,88.9336856752481,56.4565,41.1306022134325,102.841614419,178.332973409714,114.004985044346,164.239816229006,,67.8251958627213,14.5,77.2092614091932,193.9,113.112356724766,71.4577891708518,122.13,51.2561101178319,145.701695389513,132.872047355138,27.0195861899861
2017-11-10,183.68,227.766978247575,34.6311274179722,44.04,47.8276540912276,270.741308437856,5.34055693009472,88.5760979781165,56.2675,40.9949657039727,101.290828169825,177.497503818726,114.965275298155,165.706819811974,,68.195897694491,14.72,77.0072631036869,192.02,112.47567156757,71.7671302495135,121.13,51.0975594213287,145.692215156877,132.772402378256,27.1087565773413
2017-11-13,184.4,227.97878062186,34.8718519374164,44.67,48.2640377964396,266.953109083998,5.25382909246803,88.5760979781165,56.4585,40.8306760377863,101.503041024975,177.805831882067,115.007393291744,165.014836989819,,68.5202617972895,14.73,77.0623535506432,195.08,112.636857683316,72.4509368444499,121.31,50.9822498238718,145.872339576969,132.808636915304,27.1729976090918
2017-11-14,183.34,227.449274686146,34.7473392549453,44.77,48.0109352474167,262.365289813759,5.2921277102234,88.6654949023994,56.842,40.2134162919716,102.188651787769,177.10960722291,115.858176762224,166.3895761965,,67.9973074274715,15.01,77.1725344445557,195.71,112.419256427058,72.3451096333288,121.56,50.9946754270461,145.341446549328,132.446291544823,27.1729976090918
2017-11-15,181.81,226.31083692436,34.4817121990069,44.32,47.8538371135404,263.41479095401,5.18835081049916,88.8361617578486,56.3345,39.6829953697126,103.298688260863,176.990254424197,112.96045880336,164.147551852718,,67.5537891644613,14.71,76.5757212691963,192.12,112.104943501354,71.8241141324249,121.41,50.7416901464187,144.658869799504,131.920890757627,27.14327414664
2017-11-16,182.05,228.234708490789,34.9465595468991,44.86,48.4735019749413,262.355294564804,5.22862613110643,88.7386378404491,56.8645,40.157088406422,102.400864642919,178.621409339936,114.864192113544,167.727409652665,,67.9575893740676,15.03,76.7787419811657,195.51,111.919579468246,72.6544507119905,121.4,51.3177411095761,146.507515163611,133.859438489697,27.2497033186446
2017-11-17,181.06,227.564000972217,34.9216570104049,44.58,48.4909573231498,269.601850057013,5.22244893469427,88.8361617578486,56.494,39.9341238594547,103.159933701726,178.034591412932,114.670449343039,166.380349758871,,67.944350022933,15.0,76.0404848467314,193.2,111.218419864751,71.9869252264573,122.86,50.6512317553103,145.948181438061,134.475425619513,27.4798204473031
2017-11-20,181.63,227.952305325075,35.0378688473779,44.85,48.2553101223353,265.713698213607,5.28965683165854,88.7873997991488,56.3155,39.8942249405237,103.119123537274,177.775993682389,115.327490043013,167.487522274318,,67.8781532672598,15.49,76.160451631077,194.1,111.16200472424,71.8566763512314,121.31,50.6159430422955,145.834418646423,135.45375811981,27.8058197129027
2017-11-21,183.18,229.443747044004,35.3450001308067,45.33,48.9797070729871,268.6323109084,5.33833313938634,88.8767967234317,56.9745,40.6358754335938,103.44560485289,180.879166448916,115.908718354529,171.03047432375,,68.4209666637798,14.78,77.258609118548,196.23,111.492436261519,72.2230013128044,121.51,51.416648910843,147.41761749671,136.866905064683,27.8058197129027
2017-11-22,182.56,229.240769768646,35.2038857573394,45.0,48.7004215016515,265.763674458381,5.31436561730717,89.0312095926476,57.808,41.0630285656785,103.780248201396,179.894505859537,116.254085901952,168.843808605742,,68.5401208239914,13.85,76.6956880535418,196.32,110.646209153852,71.9055196794411,122.63,51.4897114575075,147.597741916802,136.685732379443,27.9688193457024
2017-11-24,182.36,229.770275704361,35.6853347962278,45.6,48.9884347470914,271.25106613455,5.36455945810712,89.0149556064144,59.3,41.0653755609098,103.494577050232,181.794204572379,115.731822781459,171.953118086623,,68.3018125035681,13.33,76.8341112662483,195.75,111.226479170538,72.0032063358606,122.32,51.7208276765482,148.138115177079,136.740084185015,28.0934661237258
2017-11-27,183.49,229.655549418289,34.1081741515934,45.14,49.0058900952999,272.490477004941,5.2948320536461,89.0149556064144,59.7915,40.8588399805611,103.347660458205,182.042856236363,115.563350807107,170.430755877883,,67.9973074274715,12.67,77.3970323312544,195.05,111.975994608757,72.4183746256434,122.83,52.3967804892264,148.071753548624,136.323387008963,28.0359368415612
2017-11-28,187.54,231.985375535433,33.9753606236242,45.19,48.8924303319448,269.711797795515,5.21002177091515,89.0149556064144,59.68,40.6194464669752,103.486415017342,181.436146176241,117.079598576279,170.034019059848,,68.1032222365486,11.45,78.3290819634777,199.18,113.532793375222,72.7765590325148,122.81,52.0588040828873,148.450962854082,138.470283329059,28.2938597899326
2017-11-29,189.85,231.844173952576,32.7136321079167,43.16,48.5084126713583,267.572814519194,4.85668680291944,88.7955267922654,58.0635,39.776875178962,102.466160906042,174.185463654452,116.29620389554,159.100690469804,,67.9708287252023,10.97,76.9079369796917,188.15,113.36251851014,72.7602779231116,122.04,50.7789669559414,145.862859344333,138.932273676421,27.5852907979382
2017-11-30,193.01,233.873946706148,32.8713481723802,43.91,49.1978989255931,275.009279741543,4.962761471408,88.6492409161662,58.8375,40.3331130487646,102.123355524646,176.224407299125,118.899095899287,161.942433259452,,68.0171664541735,11.6,77.6738787566672,187.58,112.973318818524,73.2568517599106,121.1,50.7665413527672,147.085809354434,139.185915435758,27.9688193457024
2017-12-01,194.56,233.388566265076,32.9543566273609,43.72,48.8575196355278,272.780339224629,4.88784160065734,88.9018904400779,58.1175,40.1453534302658,103.498416470504,174.155625454774,119.210769051839,159.091464032175,,68.6526553086358,12.43,77.7569326842911,186.82,113.500360067587,73.5580522838707,121.59,50.2078862340537,146.460114000429,138.615221477251,27.6236436527147
2017-12-04,196.96,233.106163099362,32.6970304169206,42.42,47.7491050242895,271.600899847967,4.61536075060046,88.8937462581029,56.6975,39.8519790263615,103.547487232955,170.545203293718,119.193921854404,156.231268367269,,69.2484261096943,11.98,74.8223605749148,184.04,112.713852357446,74.4128105275412,121.18,49.6368055121661,144.772632591142,138.098879324317,27.9400547046201
2017-12-05,196.07,232.267778701147,32.5393143524571,42.67,47.8189264171234,270.671341695173,4.64206486294723,88.9833322598288,57.0785,39.8144271026618,104.062730238695,171.897868345794,118.048312428806,157.31076156983,,69.8110985329161,12.73,75.2929994981167,184.21,113.249001933418,74.4046699728396,120.32,49.9583801223152,144.867434917506,136.721966916491,26.9620569078215
2017-12-06,196.01,232.31190419579,32.1076703865572,42.9,47.7054666537683,272.080671797796,4.67964842847232,89.0729182615548,57.6175,39.666566403094,104.422582496673,175.110447844474,118.216784403159,157.467611009519,,71.2277091043218,12.13,76.3911569855877,185.3,114.376059373724,74.2825616523152,120.07,50.6159430422955,145.521570969421,136.078803883889,27.0387626173743
2017-12-07,196.34,233.044387406862,32.3815982879937,43.55,47.731649676081,272.55044849867,4.74715049023777,88.9588997139036,57.9895,39.7393232552623,103.604736455815,179.168443000702,120.364802076153,158.851576653828,,70.6319383032634,12.92,76.1235387743553,185.2,113.524685048313,73.3463978616285,118.49,51.2397083216419,146.014543066516,137.0299604814,27.3935265240562
2017-12-08,196.44,234.315201652577,32.3732974424956,43.56,47.6880113055598,276.318657354618,4.73478747526241,88.9263229860032,58.1,39.7510582314184,103.612914916224,178.034591412932,121.181891151763,158.676274338882,,70.5591218720229,13.29,77.6646505424868,188.54,113.994968009016,73.5661928385723,118.48,51.5438870873471,146.659198885794,137.156781361068,27.4318793788326
2017-12-11,196.7,235.021209566863,32.6804287259244,43.5,47.949841528687,288.662789813759,4.81316899020618,88.8937462581029,58.446,40.5255666577258,103.400274945601,178.07437567917,121.106078763305,161.582602191932,,70.1950397158205,13.41,78.6520694597927,186.22,114.440925988993,73.4522250727496,118.01,51.7451818587697,147.796826802167,137.102429555496,27.2688797460328
2017-12-12,199.07,235.435989216506,32.6223228074379,43.29,48.6131447606091,294.979787153174,4.71871555579445,88.8530253482274,58.254,40.2979081202961,103.359382643558,176.005593834819,120.811252808188,158.842350216199,,71.0291188373023,13.19,78.9750569561077,185.73,115.624741717659,73.1428839940879,118.15,51.7143663628976,147.597741916802,136.676673745181,27.2401151049505
2017-12-13,197.4,235.40951391972,32.6140219619398,43.06,48.0545736179378,318.788470163436,4.60349225622411,89.1054949894552,58.2065,40.4316868484765,104.136336382373,177.338366753776,125.149406147765,159.949522731647,,71.65136834063,12.72,78.7628080299578,187.86,115.859883198011,73.9813611283551,119.17,51.7208276765482,147.882148895895,137.491950828762,27.374350096668
2017-12-14,196.66,234.447578136505,32.7053312624186,43.19,47.766560372498,320.857486697073,4.61066280490982,89.1299275353804,58.713,40.4199518723203,104.577973244436,177.42788135281,123.220402041429,158.611689275481,,71.2806665088603,11.77,78.1537458940495,189.56,114.854450661335,74.0790477847746,118.93,52.1452862809799,147.777866336895,135.970100272745,27.3264090281974
2017-12-15,197.78,236.390276286479,32.7883397173994,43.68,48.4385912785243,318.758484416572,4.73651829735896,89.1543600813057,58.957,40.8306760377863,104.970539344047,179.20822726694,123.565769588851,160.355485987311,,72.6046016223236,12.0,80.1470401570221,190.12,115.511225140938,74.8035571532191,119.18,52.8928105679417,149.455867513545,137.908648004814,27.3935265240562
2017-12-18,199.34,237.889280327318,32.7053312624186,43.56,49.2240819479058,325.965058912961,4.89328132724649,89.0403415336545,59.529,41.4056898694388,104.013659476244,179.84477552674,126.16023799388,162.726680457894,,71.4726371003125,11.92,79.713314090542,190.42,114.976075564965,74.7954165985175,119.73,53.5364568123669,150.70669888783,139.774726662788,27.7866432855144
2017-12-19,197.91,236.975686148582,32.6555261894302,43.76,49.5731889120754,329.123557582668,4.84902173363471,88.7797277104516,59.369,40.9644547659667,102.664213508829,178.541840807461,127.120528247689,163.33562534139,,71.5719322338222,11.87,79.2057623106184,187.02,114.959858911148,74.632605504485,119.82,53.2153792263447,149.813706597396,138.669573282823,27.9017018498437
2017-12-20,197.79,236.851508299045,32.7385346444109,43.21,49.7651977423686,314.750389585709,4.86608269430071,88.5761231610743,58.881,40.9198618565732,101.527407512037,176.930578024841,128.476727641227,161.619507942447,,69.7978591817815,12.22,78.9196876710251,188.82,114.45714264281,74.5104971839607,120.14,52.9305844015914,149.652207991679,138.941332310683,27.6437789014723
2017-12-21,198.89,237.339349850797,32.5642168889513,42.48,49.6866486754305,318.388660205245,4.84358200704556,88.6546395906598,58.738,41.0747635418347,102.117531683433,176.492951096228,130.262530569364,161.038242371837,,70.0720483382875,12.77,78.9012312426643,188.62,114.376059373724,74.6244649497834,120.31,52.8649772168314,149.671207827645,139.54762670184,27.5536496927477
