,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2018-01-12,178.280272253207,65.26,126.96,342.47,69.2209051823653,34.0850787194226,82.5489201027979,143.047241831249,156.08428592931,221.23,,5.51309898276089,45.07,28.8614820406235,87.7196314988186,143.404843906173,51.3634518237212,100.930032379521,245.832531773202,12.97,117.322790193154,55.7290505964446,72.9475106812489,41.5154255178219,210.16,166.878577390822
2018-01-16,177.306226053686,65.243,127.17,339.85,69.4659935547813,34.9456876504301,81.3972889629709,142.215669491772,155.638303715274,221.53,,5.44213928197821,44.28,28.9276407151129,87.7438322432085,141.573294938732,51.0142781199569,101.351519826014,244.99221475685,12.78,118.208184466017,55.7042216572521,73.444084518048,41.3044374159187,210.29,171.962344524252
2018-01-17,176.521025545908,64.75,126.14,340.45,70.0754024807888,35.6904453791866,83.0464247552032,141.535292123109,157.317853755367,217.5,,5.55611984665005,44.86,29.1529637369243,87.6470292656487,142.915221904976,51.4943919626328,101.213725853122,247.327411518081,12.63,118.304772932147,56.2117251743476,74.2418588788071,41.9866322787391,214.16,183.772184689025
2018-01-18,178.707659871364,64.666,125.86,341.88,69.5984737560873,36.8820577451971,83.0095725587287,141.812482902934,157.346320705199,220.33,,5.54919694901271,44.94,29.3782867587358,87.453423310529,141.935977902582,51.5642267033856,100.273484626329,246.911675731043,12.58,118.256478699082,56.1029744206843,73.9728949514654,42.024141274633,213.19,187.628835617834
2018-01-19,180.188607664514,64.729,126.42,345.31,72.1487176312271,36.9648086039478,82.9174420675426,143.794816964718,157.839747835622,220.46,,5.68938562616876,45.6,29.6946978106412,87.2678842702059,143.803795166408,51.7737309256442,99.7466253182125,248.035046900272,12.31,118.610636408227,56.4863332418172,74.7029445911505,41.8365962951635,213.25,189.621746145639
2018-01-22,184.243820413542,66.3655,126.65,352.27,72.0758535205088,38.3798482885851,84.4007429756397,144.199849017667,159.528786858992,227.58,,5.77789981738897,45.69,29.8672856571351,87.2356166110193,144.574496464588,52.0006938330909,99.8438916520186,250.051807739517,12.59,119.238461438075,57.3950724162642,75.3755745962537,41.4943267076316,215.97,189.640199020897
2018-01-23,188.19964069323,68.127,127.28,355.43,72.5527822452103,38.2970974298344,84.6679214000796,142.96787652328,160.847755534545,250.29,,5.90696240905644,45.75,29.9315266888856,87.4453563957323,145.036917243497,51.7038961848913,100.273484626329,250.58253427616,12.9,114.159517927381,58.098227974197,73.0459779932135,41.5037039566051,215.56,189.538708206981
2018-01-24,185.416651551741,67.8755,128.83,355.6,73.2615513221972,37.5109642717025,84.5942170071307,142.048116236375,159.803967374035,261.3,,5.83006879601318,45.38,29.8385210160528,87.3566203329691,144.139276907969,53.8775024908238,99.7304142625781,250.485234411109,12.76,114.352694859642,57.8136883310505,72.4389704276326,40.842607903975,215.61,186.604701041045
2018-01-25,186.341001516593,68.8975,127.97,360.06,71.2014841918894,37.3206372965759,85.0640825121801,142.917247516661,159.747033474371,269.7,,5.84366734494366,44.86,29.654427313126,87.5824939472754,144.193679352546,55.1869038799397,100.549072572113,250.591379718437,12.75,116.228120910342,58.118091125551,72.4635788424535,40.1135267962873,215.1,185.294546897765
2018-01-26,188.845691743933,70.1025,128.07,381.86,72.9899669095199,37.8336926208304,86.6579400097006,140.968030761844,162.19519115993,274.6,,6.01624529318866,45.8,30.0226147189796,87.4211556513424,144.710502576032,55.3614907318218,100.176218292523,253.492684785421,13.29,116.976681522853,58.3897197203174,71.9632077410963,40.207299286022,217.19,190.535163470884
2018-01-29,184.850114476509,70.884,127.35,390.27,71.9433733192028,37.5688898728281,86.52895732204,137.187731600985,161.407605547909,284.59,,6.10327600634374,44.56,29.6275803147825,87.2678842702059,143.89446590737,55.2654679632867,99.4791429002456,251.812050752717,12.22,115.648590113559,58.3768086719373,71.2495637112917,39.375068439626,215.46,188.23778050133
2018-01-30,185.983188626973,71.891,126.8,386.37,71.4995646448279,37.1385854073243,85.4418175260433,138.183435397818,160.079147889079,278.8,,6.00116326619304,43.98,29.3245927620488,87.1307467186628,142.516270644741,54.5060151575994,98.8955448974086,249.229181607719,12.03,114.642460258034,57.7863764979387,71.3233889557543,39.1429815275325,214.41,184.740960640042
2018-01-31,185.754585947493,72.5445,127.65,387.1,71.0292599301917,37.4944140999524,87.5331796759691,137.35649495638,160.743376718494,270.3,,6.07731514020373,44.86,29.3782867587358,87.2033489518327,141.772770568849,54.2615935649644,99.4791429002456,249.353017799603,12.26,111.22966778809,58.0967382378454,70.823017854397,39.2508198907275,214.38,187.259778112685
2018-02-01,191.916919046506,69.5,128.07,378.76,69.6647138567403,37.6102653022034,86.8422009920729,136.900833896813,159.376963126554,265.07,,5.94627457778274,42.23,29.1865224848537,86.9305500941542,142.217057199565,54.2790522501526,98.0400477744972,249.069963646726,11.92,112.70264189658,57.9855045902629,70.4210804123232,39.3328708192454,217.25,185.83890671786
2018-02-02,189.123990658082,71.4975,126.39,368.39,68.5187601154437,36.8324072299466,84.5573648106562,132.89270420617,156.198153728638,267.43,,5.77369662953773,41.1,28.6591707316779,86.671828218874,139.4788008225,53.8513144630414,97.1303141083212,243.647707530687,11.93,110.819166807035,55.2145949763752,69.108631621878,37.6262115060727,209.12,179.518796942181
2018-02-05,180.158789923712,69.5,126.71,351.99,65.3723553344271,35.5414938334353,81.0748322438194,127.483838665745,150.039803581631,254.26,,5.28365437535206,39.29,27.9975839867847,87.0194857387818,134.120160031621,51.267429055186,98.0481703965166,233.457758027134,11.5,104.951417489609,52.4287879989719,66.491936845928,36.6861422964818,196.8,172.239137653114
2018-02-06,184.184184931938,72.142,125.38,350.46,66.458692985136,36.07109932944,84.1427776003185,131.981382087034,154.015687574845,265.72,,5.57738303225044,39.58,27.8365019967238,86.7688489221041,135.725032146655,51.3809105089094,97.4389737450595,238.057388011377,11.18,106.110479083175,53.660303382922,67.5747070980453,38.2193225036451,201.24,179.09438081126
2018-02-07,179.085351254852,70.839,124.79,343.55,65.4982115256678,34.6560596448026,82.5581331519166,130.234681358691,152.023001086599,264.56,,5.65699635507979,38.57,27.8067785342721,86.5748075156439,135.861038258099,51.2150529996214,96.5129948348447,236.765953438878,11.2,105.780468490562,52.0702581170316,67.13175563127,37.4011575307093,200.37,172.672780221664
2018-02-08,170.537598891706,67.525,124.98,345.31,66.4984370455278,33.3982465917916,78.3201305573533,123.18881127093,145.608448391103,250.1,,5.37810247883285,36.82,26.7846749544805,86.4292764607988,131.871525655752,49.1200107770359,96.4074007485921,227.885129392379,10.88,101.707654835394,49.7333583602296,65.8029012309443,36.3720044558703,191.42,165.983612940836
2018-02-09,175.040077752758,66.98,124.77,335.86,66.2003565925894,34.3167811239246,81.2406671279545,125.905901292797,148.123028959604,249.47,,5.73809315597429,37.68,26.7491985638123,86.3160856403637,133.077446510553,49.9056516105054,95.798204097135,231.308315553729,11.33,104.259200149007,51.5339530304727,65.5568170827358,36.8150794698671,196.02,169.461979926866
2018-02-12,175.338255160775,69.3115,125.37,353.45,67.8298630686527,35.1939402266823,82.115906794223,128.504856965887,150.751477327433,257.95,,5.63795838657712,38.6,26.7491985638123,86.3403408161712,134.33776980993,50.115155832764,96.2205804421453,234.704965388246,11.49,104.854829023478,52.2371085884055,66.7134125793156,38.297945019769,198.89,171.925438773737
2018-02-13,172.098060660327,70.7255,126.08,366.51,68.2604237228971,35.0698139385562,82.7608202325261,129.92246915121,151.529573956177,258.27,,5.75169170490477,37.9,27.6284377595617,86.3645959919787,134.62791618101,50.3159307124284,96.651079409175,235.288764578554,11.6,104.605308819308,52.2450538489471,66.8528602633004,38.6816070588706,197.99,170.910530634577
2018-02-14,178.429360957215,72.5525,128.23,375.71,67.9225992095669,35.6242446921861,84.0506471091323,133.373679769047,154.366779956108,266.0,,5.96902124144827,38.63,28.1989364743609,86.0735338822885,137.048824964707,50.8746086384512,95.5788933026105,238.464278356137,11.73,104.371886692826,53.1190325085246,66.1802302581973,39.3947947757282,200.54,176.538657588102
2018-02-15,178.866687822307,73.088,128.38,379.05,68.6843603670762,36.0131737283145,85.7629441816122,134.993807980844,157.232452905871,280.27,,6.09462238429707,39.07,28.3523478934666,86.1786396441211,138.544892190587,51.9395884349322,95.9037981833876,241.507110499559,12.38,105.627536752522,54.103251658117,67.5993155128661,40.7176049964344,203.9,179.823269383929
2018-02-16,176.282483619495,72.4345,127.96,369.87,69.0950489911247,35.9800733848142,85.1520706314301,131.880124073797,156.530268143346,278.52,,6.02885485674238,39.16,28.6495825179838,86.3484258747737,139.034514191784,52.5244543887373,96.423645992631,241.577874037778,12.33,107.17295221061,54.3654452559902,67.7551688067315,40.585794725332,203.79,177.359810537058
2018-02-20,174.940685283419,73.4175,126.24,375.78,68.1279435215911,36.1952256175661,85.8184781407196,131.264137826604,156.843404591499,278.55,,6.15841194109823,40.17,29.0235228520539,86.2594902301462,137.892062855657,51.6078734163561,96.0012696476207,240.065303408344,12.33,105.337771354131,54.74582460442,66.7216153842559,40.4492769445474,203.05,180.39530851691
2018-02-21,176.829142200859,74.146,125.66,373.34,68.7042323972721,35.4918433181849,84.6800319790168,130.985678290201,156.397422377463,281.04,,5.97124645854598,39.26,28.6975235864544,85.9845982376609,138.037136041197,51.4943919626328,94.8234894548036,238.871168700897,12.52,104.565063625087,55.1867865644795,65.8193068408249,40.2656840669405,201.02,179.371173940121
2018-02-22,177.902580869719,74.267,126.3,369.5,68.21405565244,35.0780890244313,84.9021678154466,134.048733190629,156.378444410908,278.14,,5.99077891973704,38.8,28.5345239536546,85.9926832962634,137.819526262888,51.4943919626328,95.1077812254836,239.180759180605,11.96,104.565063625087,54.9528979572858,66.3114751372418,40.6022710092198,200.73,178.337812925704
2018-02-23,182.176457051292,75.0,126.14,387.26,70.2873708028783,36.3276269915672,87.0587365607861,137.044282748899,159.576231775379,285.93,,6.08429593116221,39.74,28.5345239536546,86.2109798785311,139.614806933944,52.1229046294084,95.9525339155041,242.99314480216,12.16,106.263410821215,55.9540007855291,66.4837340409877,41.3083974615541,202.76,181.594745408645
2018-02-26,183.80649354845,76.0975,126.45,392.56,70.6649393766003,36.7496563711959,88.3175063005551,138.12436822343,161.69227504623,294.16,,6.10037689873532,39.89,29.033111065748,86.2756603473512,140.530581417664,52.8387107221251,95.9850244035819,245.814840888647,12.15,106.979775278349,56.7961984029401,66.9594967275241,42.1251503914207,210.62,185.303773335394
2018-02-27,180.35757486239,75.599,125.13,375.44,68.9426967596228,36.0959245870652,87.1883157987035,136.073893455375,159.690099574707,290.61,,6.08751212467683,39.39,28.7071118001485,86.0897039994935,138.508623894202,52.8561694073133,95.8469398292516,242.745472418393,12.26,106.655765964263,55.5319088192558,66.0653909890333,41.988632610636,209.66,182.166784541626
2018-02-28,177.236651325148,75.6225,125.0,387.97,68.591624226162,35.8724972684382,86.7903224251001,130.479388224015,158.665289380752,291.38,,5.98706792722017,38.77,28.7167000138426,86.3241706989662,136.323459037007,52.664123870243,96.4561364807087,240.286439465279,10.96,105.205824283728,54.8585479883541,64.4084243910963,41.925081229926,207.2,180.275364827737
2018-03-01,174.871110554882,74.6725,124.72,385.38,69.3401373635407,35.3511668583087,85.9388017187858,126.766594405314,156.074796946033,290.39,,5.74486381561899,38.23,28.112642551114,86.4010240320182,135.960776073158,51.3198051107506,97.1132419813608,236.79248976571,11.03,103.099763742169,53.1100940904153,64.5560748800214,41.1907097194983,201.53,177.083017408197
2018-03-02,175.546979346387,75.0125,125.39,388.96,70.7510515074492,35.5911443486858,86.1239149158106,123.517899813951,157.507633420914,301.05,,5.85198779960602,39.29,28.668758945372,86.2632750487542,138.136873856256,51.9046710645557,96.3237695985086,238.01316079999,10.67,104.3471996014,53.5768781472351,65.212299275244,41.4755140552732,201.34,178.596153179308
2018-03-05,179.304014687398,76.1805,125.18,390.89,71.3405884032607,35.9883484706893,86.6699988470339,127.517591336824,159.253606343948,315.0,,5.82996924400592,39.5,28.9448994997622,86.2146577605433,139.369995933345,52.6990412406194,96.0633251010728,240.764093348258,10.78,105.132922188059,54.1732692666399,65.8603208655263,41.6190931005811,203.24,183.006390365841
2018-03-06,178.687781377496,76.882,126.53,410.25,71.5260606850891,36.0297239000646,86.3738177317941,129.736829460274,159.927324156641,325.22,,5.99102631923816,38.98,29.1491284514467,86.2308635232803,140.875130233321,53.1442377129188,96.1528528970664,241.374428865398,10.93,103.861185630271,54.3783563043703,65.6388451321386,41.5837867779644,204.55,187.14906086114
2018-03-07,182.593905422516,77.25,125.72,407.88,70.8040435879716,36.5758795678194,86.8736233637612,127.846679879845,160.297394504458,321.16,,5.98310953520217,39.37,29.4693747888298,86.2146577605433,142.117319384507,53.5021407592772,96.0470473199831,241.285974442624,11.59,104.525404724147,55.1023681712249,64.9334039072744,41.1977709840217,204.3,190.110747339962
2018-03-08,181.232228592573,77.593,125.42,397.32,72.2017097117495,36.2448761328165,87.4011959752821,129.601818775958,161.179869949253,317.0,,5.96678116812793,39.3,29.4454042545945,86.3524067438074,141.827173013427,54.0084426297353,96.6004918770341,242.453572823239,11.19,106.971675045497,55.9147710616048,65.5978311074372,41.6473381586745,205.29,189.160424264203
2018-03-09,184.104670956467,78.9445,125.54,413.94,71.7380290071786,36.8986079169472,89.3541402038942,133.534004956673,164.311234430782,331.44,,6.06945196109472,39.68,29.8394798374222,86.1903491164379,144.093941537487,55.5186188985157,95.9656584145344,246.672848789554,11.08,108.381115561771,57.6051252418331,65.8603208655263,42.3628796303732,212.94,193.210830383215
2018-03-12,183.637526350574,79.9195,125.54,410.05,70.969643839604,37.4199383270767,89.5670203804728,130.369692043008,165.184220892299,321.3,,6.17904994009301,39.7,30.0494617173231,86.2389664046488,144.347819612182,55.5360775837039,96.5191029715854,246.363258309845,11.46,107.433388318069,57.8265993794306,65.5076002530941,42.7724329727271,211.82,194.954627095045
2018-03-13,180.775023233614,79.409,125.78,406.41,71.035883940257,37.2296113519501,87.3826846555796,129.686200453656,162.935331855564,315.88,,6.12833304236243,39.17,29.8346857305751,86.3524067438074,143.67685612906,55.1694451947515,97.0074364042775,244.771078699915,11.3,108.826628368639,56.5191074415513,65.3927609839302,42.3605258755321,209.13,191.928355552822
2018-03-14,183.070989275342,79.55,125.7,404.97,69.9561702996134,37.3620127259512,86.86436770391,128.715811160132,162.906864905732,321.55,,6.15381519097828,38.83,29.916185546975,86.4982586084399,142.996825571842,54.8726475465519,97.8620199114886,243.515025896526,11.15,107.182281099653,57.0812346248705,64.8021590282299,42.0004013848416,206.99,195.166835160506
2018-03-15,182.742994126524,79.116,124.9,387.11,69.5454816755649,37.4944140999524,87.169804479001,130.428759217396,162.764530156572,321.09,,6.16865916104577,39.08,29.7234624517235,86.5063614898083,142.280526718239,54.636955296511,97.8620199114886,243.249662628204,11.15,107.781698330712,57.0857038339251,64.5314664652006,42.049830236505,207.82,197.851728510466
2018-03-16,183.965521499393,78.584,124.6,378.44,68.5320081355743,37.2130611801999,87.5585421927532,132.023572925883,162.280592009427,318.45,,6.196862704174,38.59,29.7234624517235,86.4577442015975,143.078429238708,55.1519865095633,97.5120476180593,243.512177664113,11.19,108.283912767545,56.3979422182917,64.777550613409,41.9015436815148,206.96,197.501123880574
