,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2019-07-30,134.98,185.958423326951,195.684261121325,361.579337313881,94.9265,92.6493495956595,,79.9383679186893,38.0690591590619,145.25902175495,207.81,109.942018685218,272.801731722487,60.7972507311466,31.6790463055934,213.949472445165,4.35929495710072,50.0381337972163,229.204481468128
2019-07-31,133.21,183.386596644547,192.893595399893,360.776686478768,93.339,92.6909897527812,,80.4047981506373,37.6451865449039,144.081046920647,205.43,110.826024903881,269.817169015095,60.3774254530677,31.5883875093821,208.767986141312,4.19207891229429,51.0591245529215,223.881881027649
2019-08-01,136.41,182.474941663844,191.403916189164,356.23576369864,92.766,93.415880762427,,75.7171743195598,36.9740549058204,141.991982175438,201.71,113.022656096007,267.467619649701,59.9968037175045,31.6160622998045,207.484326785747,4.09766272057595,49.9542495801982,224.097662126587
2019-08-02,135.89,179.787958562825,187.719442941295,350.007787774341,91.162,93.4492704079502,,75.787138854352,36.7797799576647,140.418281420237,202.67,114.067150552017,265.453720193649,59.2514401623338,31.376532217183,206.050751009093,4.00498577449453,48.897308445771,224.816932456382
2019-08-05,137.79,173.435162802559,180.479601977154,342.858249780097,88.2565,93.8582935656089,,71.0917411860754,35.2079190134956,136.203340216248,197.73,116.039156084966,257.470695322813,57.1835773564775,30.1645672573052,198.76106503369,3.74658356558118,46.3376414807635,220.330483774289
2019-08-06,138.91,175.863043961694,183.240474114371,389.724140208061,89.3915,94.1087159070327,,70.7885615353092,36.4353834586614,137.454938477694,200.55,116.966667161903,261.081199753032,58.0584614761618,30.562511657517,201.347123297458,3.78534389691818,47.2148307215806,223.225546851711
2019-08-07,141.02,176.813084415269,183.876070577615,399.341086325059,89.67,94.0586314387479,,72.0945661847636,36.4353834586614,137.418126764122,198.21,117.008446940144,261.235417278946,58.2589454151026,30.7486007655297,202.106075179216,3.82360730093035,47.7037558722001,221.580215972307
2019-08-08,141.73,180.661228070657,188.851599141449,409.374221763967,91.6445,94.1504529639366,,74.0069301357504,37.0005469442053,140.381469706665,200.52,117.259125609586,266.36088211079,59.7878835732123,31.6427827871089,206.163188324909,3.93218592140644,48.7559036227977,222.632148829631
2019-08-09,141.26,178.962670896084,186.557493156927,404.840730936016,90.379,94.0252417932248,,74.9553382740447,36.5678436505857,138.614507455211,199.05,117.02515885144,264.546558276509,58.9546842329117,31.4939115006987,202.377798692438,3.83081274714043,48.3556560730259,223.540227620997
2019-08-12,142.63,176.909048097448,184.094556861855,402.707760661226,89.246,94.3674856598372,,75.3129347852048,36.1704630748127,136.819936418578,197.18,119.465097900681,261.32613347066,58.2946752260029,30.9337355704244,200.934853139466,3.76298216730068,48.2329565128625,218.658180257517
2019-08-13,141.78,180.78598085749,187.153364841218,407.427050293601,91.217,94.2339270777445,,77.6917289681397,36.9475628674356,138.292404961457,198.78,119.055656073925,265.390218859449,59.4142093008798,31.3593547610587,205.385496890515,3.87727545201235,50.275543308524,224.07068948922
2019-08-14,142.75,175.383225550798,178.473500640039,400.619382099497,88.148,94.5260864760722,,74.8698260648543,35.7024370633466,134.427175036401,195.81,121.73791783696,257.543268276184,57.7775854626954,30.3363418185477,195.565971309253,3.72869418188717,48.7790898492761,218.658180257517
2019-08-15,143.7,175.181701818221,181.333684724638,405.948091810384,88.806,94.9601518678733,,74.6268936523813,36.0821562801964,133.893405189607,198.31,123.09158265195,258.223639714039,57.9249709326592,30.4308178272311,196.634125809505,3.69639390577301,48.536096602678,219.602222565372
2019-08-16,142.78,177.993437706073,182.436047340577,416.863127094426,89.6285,94.8850251654462,,75.7563059871684,36.6826424835869,136.783124705006,199.72,122.105579885476,262.033719766029,58.4380907169778,30.9862222419152,199.435688928586,3.96448619752061,49.6812924975365,220.896909159002
2019-08-19,141.11,180.824366330361,184.889052440911,422.745293083232,90.806,94.6346028240225,,77.8593496450479,36.8945787906658,138.163563963955,200.94,120.359185155026,265.190643237678,59.4727664909664,31.1007386160769,202.096705402898,4.24326242675213,50.6075538830838,220.015803005004
2019-08-20,142.21,179.423296570544,182.545290482697,420.401863317638,90.069,94.893372576827,,77.3296942052856,37.0358696620518,137.261676981442,198.15,121.604222546591,263.158600543284,58.6906806301482,31.0568406726483,201.159727771098,4.17095950098887,50.6099597568125,215.924953004298
2019-08-21,141.76,181.01629369472,182.287079419504,419.080735127639,91.177,94.8432881085422,,77.9683963532342,37.6010331475958,138.393637173779,199.24,120.793694848726,265.299502667735,59.1154683819632,31.5740729626119,203.352255429509,4.25444329156088,51.1584989669548,216.095779707624
2019-08-22,141.4,180.430915233426,180.787469014037,416.988948826807,90.233,94.5928657671185,,77.290748952362,37.2036525718227,138.071534680025,201.01,119.99152310651,265.217858095193,59.0301138337013,31.6399198777548,201.693805021224,4.26065488312129,51.1151932398383,209.433538277903
2019-08-23,144.17,174.721076143761,176.526986471353,410.123800553775,87.481,94.9768466906349,,73.6844185316279,36.161632395351,133.838187619249,197.16,121.963528639458,258.405072097468,57.1324638769951,30.8402138648591,197.233791493857,4.03604373229661,48.7526252382605,207.383617837988
2019-08-26,144.19,177.36007740369,179.119028298021,410.296805435798,88.4435,94.9351096337309,,72.8276229673067,36.5060288943544,135.310656162128,200.2,121.470527256221,261.26263213646,58.0058592545586,31.2343410525989,200.503843428838,4.11083129468403,49.6788866238078,207.761234761131
2019-08-27,145.57,176.985819043191,180.052560603411,403.030600390802,88.0915,95.2356164434394,,71.9474602512312,36.514859573816,133.304417772456,198.35,123.342261321393,260.237539170091,57.9537532803289,31.1608597125118,200.578801639382,4.02014205790194,49.118318045022,200.433668276349
2019-08-28,145.16,177.619179345574,180.509395561368,409.864293230739,88.2125,95.2439638548202,,75.2655958003299,36.7797799576647,134.859712670871,200.45,123.501024478706,262.070006242715,58.1115599451387,31.0768810381266,202.152924060806,4.00970658408044,49.4479227458531,204.407636848464
2019-08-29,144.12,180.334951551247,184.293180756619,415.832961660557,89.32,95.1855319751546,,76.7844606643539,37.336112763747,137.22486526787,203.2,123.033090962413,265.417433716964,59.1948679617417,31.3669891860028,205.891464811687,4.15346110619919,50.2851668034387,207.347654321499
2019-08-30,143.75,179.90311498144,184.392492704001,423.327218595494,88.8145,95.2690060889625,,76.395008135117,37.6451865449039,136.976386201259,203.41,123.066514785006,265.299502667735,58.9591504592742,31.2553357211952,208.580590614952,4.16614532873908,50.220208212764,210.38657146488
2019-09-03,145.75,178.156575965778,181.135060829874,420.543412766567,89.492,95.2467577334093,,75.5537906719652,36.8415947138961,134.970147811587,200.9,123.225430856308,263.748255789425,57.9810468858778,30.8669343521635,206.153818548591,4.0830761066151,49.4888225992409,207.347654321499
2019-09-04,146.66,180.728402648182,185.852378330515,421.958907255852,90.031,95.414092163721,,76.1924928199138,38.1043818769083,136.05609336196,202.19,123.40958678857,266.741890115989,58.6271609663254,31.2009404434684,212.946906379139,4.19723410947411,50.3284725305552,203.850202342873
2019-09-05,143.14,184.039149683366,189.586507552075,419.120054419008,92.036,95.0041228094574,,76.0600789599732,39.0669259382254,138.586898670032,204.24,121.174603428837,270.17096216278,60.1144143450514,31.4900942882266,222.148026723413,4.47031795945056,51.3124748855912,206.421593771888
2019-09-06,141.94,183.856818687226,186.199970146352,419.859257096746,91.6755,95.1045234676444,,74.4633235901018,38.5988999267593,137.951896610916,204.73,122.036788020794,270.379609403722,59.7943347890694,31.1675398343379,223.525383842159,4.44320854264962,51.3076631381338,205.891131903665
2019-09-09,141.39,183.472963958509,187.461231878102,403.872033226099,91.5675,94.7029208348963,,75.1954943450672,38.722529439222,139.801685217907,206.62,119.868770454611,270.515683691293,59.7685299256413,29.9231285684476,226.120811882244,4.48921993813745,51.526597647445,207.401599596233
2019-09-10,140.18,182.945163706523,184.889052440911,397.061931960984,91.0275,94.1925508224457,,77.4698971158109,38.9432964257626,141.587053326147,208.31,117.767718681978,270.452182357093,59.8474332580462,29.1835436519867,226.439384277056,4.55587428403334,52.1352837008046,209.001976080026
2019-09-11,141.03,184.662913617531,187.193089620171,394.05793810039,91.1495,94.2092842654769,,76.8935073725403,39.0492645793021,144.485975769939,210.91,117.558450577134,272.375365621431,60.5506157864596,29.3123745729186,229.784394422582,4.58447596230957,53.792930699875,210.575379926451
2019-09-12,141.32,185.430623074965,186.180107756875,404.799968502408,92.1775,94.0586832781964,,74.9072994734319,38.9168043873778,144.522787483511,211.37,116.788343951308,273.318814015257,61.2493320885104,29.54236162436,231.274188857143,4.58298370083428,53.6726370134403,206.880128607132
2019-09-13,140.15,184.768473667928,185.902034304206,408.779080788954,91.967,93.4981129366522,,75.3434863061773,39.5084599113066,144.771266550121,213.61,114.293868141568,273.137381631829,61.5128394439003,29.1635032865084,233.298060541831,4.5250342135442,52.628487815187,211.006942124328
2019-09-16,141.32,183.943186001187,184.938708414602,411.70443606681,90.392,93.7491145821198,,81.8161873420951,39.3848303988439,145.314239325308,210.33,115.750374151282,272.293721048888,61.1029391132938,29.2541620827198,230.693262725427,4.48200734100693,52.9051632939868,211.74760259495
2019-09-17,141.6,184.826051877236,186.785910635905,413.31652701294,91.1275,93.8913488478847,,78.2410131237001,39.8528564103099,144.936919261195,210.15,116.378178465814,272.983164105915,60.9962459279664,29.7131818824845,232.464150449529,4.50339642215262,53.0976331922823,210.022405645087
2019-09-18,140.71,184.749280931493,186.845497804334,417.083315126093,90.873,94.0001162275873,,76.5274219950576,39.7733802951553,144.044235207075,210.9,116.872051193246,273.146453251,61.1580225717651,29.5843509615526,234.047642647271,4.47628700535168,53.595649054122,208.297208695224
2019-09-19,141.28,185.056364714466,188.831736751973,417.791062370735,91.075,94.1339837718366,,75.8108293412616,39.9360892731211,143.344812649208,209.22,117.223621609383,273.128310012658,61.470658417143,29.5996198114408,233.860247120911,4.4006790906041,53.1601859092284,210.320476322288
2019-09-20,142.95,183.098705598009,188.623181662471,414.629791344665,89.708,94.4770193539756,,75.4135877614399,39.0199607218669,143.041116012239,208.12,118.772205585229,271.843423109296,61.0349532231085,29.540453018124,230.299732120071,4.29497723610502,52.3830886948601,210.356606101343
2019-09-23,143.75,183.179459036563,185.534580098893,416.344112448355,89.265,94.5188529615535,,76.5585781973965,39.1978497609454,142.930680871523,207.96,118.747093412647,271.779627214105,61.2384146462909,29.5881681740247,232.820201949613,4.34844993896926,52.6212701940009,206.635238858707
2019-09-24,144.51,180.746681969044,180.032698213935,413.93777181657,87.0805,94.7782213285366,,73.5987389751958,39.242322020715,140.780611754583,206.4,120.17848724978,269.647021574854,60.4806449067798,29.0585299435269,230.861918699151,4.29099787217094,52.3710593262167,203.2300071828
2019-09-25,141.83,182.775598811916,181.54223981414,415.25890000657,88.4165,94.3849854173042,,72.6251076521035,40.0339282446143,142.322982820844,208.11,118.420635169091,271.241918954636,61.8582276159368,29.1176967368438,231.930073199403,4.43276271232265,53.1770270253292,200.673825314678
2019-09-26,141.79,182.102498437503,178.870748429567,417.303503157759,86.992,94.5439531261002,,70.194923869665,41.3236237779333,140.734432980144,206.9,119.182371070723,270.676869597227,61.603652713272,29.0881133401853,232.407931791621,4.41062750043931,52.9027574202581,194.631119767776
2019-09-27,141.06,179.842804323404,175.881458813371,407.497271890324,86.2725,94.6610872273184,,70.0936662120634,40.4786508423105,139.607670883834,207.45,119.475346417504,269.218677707141,60.7947694942785,28.3342138769543,228.350818645928,4.27184718323817,52.6453289312878,194.432405982975
2019-09-30,138.87,181.554402418339,176.854715897714,409.447508742227,86.7955,94.6861873918652,,70.0313538073855,41.3414126818412,139.773914471814,208.02,119.768321764286,270.467254513028,60.4925548437466,28.6519968152529,232.763983291705,4.32929925003649,53.8843539015654,196.293089604293
2019-10-01,139.63,180.073581594631,174.600334692144,398.280829993424,86.7825,94.8579394511371,,66.2069299702788,41.9729187705698,137.03089527014,206.71,120.128338241135,267.250118655525,59.8027709944208,28.3905177609171,229.924941067352,4.32755827831533,54.0335180727444,196.193732711893
2019-10-02,141.26,176.977319872333,173.398660128823,393.0041810917,85.6615,94.9250242739455,,64.7425884603479,41.2969404220716,135.996490722708,203.1,120.421825037061,262.529222411372,58.3899547217371,27.9858932388791,225.146355145173,4.30368209471083,52.6790111634895,195.778240252764
2019-10-03,141.9,178.919695238495,178.145771213679,398.878483222233,86.221,95.2939907993919,,66.9001554723205,41.9195520588463,136.44904271221,204.98,121.520304187528,264.680055449248,58.9457517801866,28.5136228631409,228.95048433028,4.50936546805375,53.1265036770267,194.522730430612
2019-10-04,141.9,181.554402418339,179.208409050665,403.895624800921,86.9825,95.4449316507109,,66.5340700948378,42.1774911655101,137.7420483965,208.08,122.41753524936,268.261739279272,59.9963074701309,29.0461240029927,230.533976528021,4.52578034428184,54.6157395150884,198.533135905686
2019-10-07,140.69,181.006306399174,178.443707055824,404.532597321099,86.633,95.1849779623282,,64.9373147249664,42.6488971190681,137.501918769418,207.24,121.402909469158,267.104299466517,59.9308028168137,29.0346723655766,231.827005659905,4.58447596230957,54.6277688837319,199.833807951656
2019-10-08,141.92,178.294673462255,176.526986471353,400.003014955387,85.2755,95.2185203737324,,62.951106825858,42.5688470514828,135.266866086573,204.09,121.72993761319,262.957566279084,59.0102639387566,28.314173511476,226.823545106094,4.40789168773463,53.9878064718992,198.81314169336
2019-10-09,142.05,180.035118716093,178.612537366374,400.388344010804,86.0995,95.1682067566261,,63.519707518544,43.2981921117046,135.885661664055,206.69,121.04233997702,265.454719890857,59.6643179771821,28.8065939203712,230.749481383335,4.49444285330094,54.6205512625458,200.592533311805
2019-10-10,140.81,181.429398063091,178.791298871661,401.843157791458,86.013,94.841168245435,,64.2908235264331,43.5205534105527,136.430571202434,206.86,119.23949251633,267.250118655525,59.9799313068016,28.8085025266072,235.64050462133,4.55214363034514,55.3567486235262,202.082886697812
2019-10-11,140.03,183.766017934266,182.922675882749,412.679554492761,86.596,94.5309009399459,,65.1476190907543,43.956381556295,138.739509924382,208.08,117.763673199672,270.020683246689,60.316387026113,29.201675411229,243.614184267947,4.62576186312568,56.8291433454871,200.583500867041
