,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2014-01-06,149.250284800713,30.0870587604125,51.36709149,67.0664936227458,80.6059988856108,48.0163279618678,58.2290684738426,78.4390194117343,76.1090427132621,,56.8915007196633,97.7761370968792,16.9079229690199,,99.8396839291407,19.6815,119.5,12.7199404665059,,79.2943601416143,65.599375501287,31.3367847473444,116.28,14.27,0.374437817197985,
2014-01-07,150.166934937677,30.3202272202219,48.4999515,68.4901947762233,79.9264585733195,47.8749870694804,58.7922960706878,79.1659797399246,76.3019116324185,,57.6076175119388,98.5926572291053,16.7869256161309,,97.4983848085244,19.9015,118.82,12.7274670584979,,79.3315247273575,65.8139943967673,31.0966561285908,116.19,14.335,0.380568411182335,
2014-01-08,150.199672442568,29.7789432956643,48.71280843,68.3957656180845,80.1410502508851,47.0778244364151,57.9402338087938,79.3386328178698,76.0942066425578,,57.9159455752796,98.7215814605094,16.8933131409254,,97.8525308939957,20.096,118.12,12.8629457143542,,79.0936713786012,65.9694080797013,31.3768061838033,115.34,14.42,0.3857558368614,
2014-01-09,150.297884957243,29.5874120608208,48.14995185,68.8098011576162,80.5970575657122,47.1004389791971,58.0702094080658,79.0751096989008,76.5392887636879,,56.9113928527821,98.7473663067902,16.6775539562363,,96.9179787240018,20.0505,118.46,12.6145681786177,,79.2051651358307,66.3912452190936,31.4328361948458,115.32,14.32,0.37137252020581,
2014-01-10,150.707103768388,30.0121117554737,47.44852398,68.8170649390115,81.4286003162792,46.6820699377302,57.9835590085511,79.3295458137674,77.4517071120048,,57.6275096450576,99.2888480786875,16.5663016695337,,97.5180595910505,19.883,120.26,12.7199404665059,,79.6065426618569,66.9832973445564,31.6729648135994,114.97,14.49,0.370900936053168,
2014-01-13,148.701931593779,29.1294025861951,48.11566617,68.6427341855245,80.7937666034808,46.6142263093842,57.7741538763907,78.1573222845605,77.8374449503177,,55.6084581335031,97.9308461745642,16.6530280958819,,93.0322091750797,19.549,121.02,12.7274670584979,,79.6808718333432,66.5244569473227,31.4808619185965,114.01,14.27,0.362176629229285,
2014-01-14,150.322438085912,29.7955981856507,48.27995172,68.8025373762209,81.5358961550621,46.6142263093842,58.3951484062457,79.6475909573507,77.4813792534135,,57.4285883138699,99.1341390010026,16.9843914309613,,95.9145648151662,19.877,119.89,13.0812168821226,,79.5619451589651,67.0203006023979,31.8511303021955,114.96,14.46,0.3734946488927,
2014-01-15,151.132691331978,30.6116877949838,47.19709566,68.8606476273833,79.9711651728123,46.9704053582006,58.3373814732359,80.3018552527219,77.3997808645396,,57.2893433820386,99.8733045943861,17.325391035635,,96.1703369880067,19.7935,119.66,13.2166955379789,,79.4950489046274,68.3894211425308,31.8189330514477,115.85,14.83,0.37750311419016,
2014-01-16,150.936266302629,30.7199445798953,47.38280976,68.7444271250586,76.1979281756157,47.7845288983524,58.1713015408329,80.3109422568243,77.9190433391915,,56.8815546531039,99.99363387703,17.2287174922863,,105.722443904471,19.79,119.79,13.6607644655078,,79.6808718333432,68.5374341738965,31.8269823641347,115.24,14.46,0.378682074571765,
2014-01-17,150.297884957243,30.2952448852424,47.14852428,69.0495059436609,75.4647399439329,47.1117462505881,57.6802826102499,79.8565920517054,78.245436894687,,55.996354729319,99.6412409778587,16.8065867145772,,103.272933479961,19.9805,120.93,13.3747539698112,,79.7180364190864,68.1128462217269,31.7142919865176,115.07,14.47,0.377031530037517,
2014-01-21,150.739841273279,30.1203685403853,46.95852447,68.3013364599457,77.9236029160397,47.484886206491,57.8969086090365,80.4654213265648,78.3047811775044,,58.1944354389423,100.234292442318,17.0676985358406,,103.351632610065,20.3525,119.7,13.3145412338751,,79.7552010048296,67.487137660635,31.4889112312835,115.15,14.55,0.378446282495444,
2014-01-22,150.838053787954,29.9205098605486,47.67566661,68.5119861204092,81.6253093540478,47.5979589204009,57.6452614071127,80.6744224209195,78.1119122583479,,57.1998287830042,100.741394419174,17.1435453029694,,104.620656083004,20.227,119.19,13.5177592176595,,79.584243910411,66.7720421622441,30.6437333991554,115.26,14.3,0.377974698342802,
2014-01-23,149.602212978297,30.0246029229635,55.53137304,67.3643086599528,79.0323265834624,47.2304726001936,56.9249684777546,80.4018122978481,79.2171995258212,,56.3245749257786,100.062393467112,17.2887110416956,,98.8952943678837,19.9935,121.79,13.3220678258671,,79.7923655905727,65.9079684350219,30.1285773871917,113.5,14.085,0.376559945884875,
2014-01-24,146.410306251368,30.6491612974531,55.15423056,65.8171232227553,78.3170209915768,46.0771309183119,57.608882976337,78.8206735840342,79.729043965121,,54.1563324158334,97.5096936853107,16.9744443139608,,93.5044039557082,19.38,122.29,13.2242221299709,,79.9633226849913,64.1872698920189,29.4443858088024,111.81,14.16,0.366892470755708,
2014-01-27,145.690081143753,30.0037843104805,54.46137411,65.3304498692706,78.3438449512725,45.670069148236,57.0923092593226,78.0573652394344,79.1726913137082,,53.261186425489,96.0829321911052,17.1121497149366,,93.7208265634963,19.314,120.96,12.9081052663063,,79.7923655905727,68.0011125501034,29.2190050535682,111.5,14.0,0.364534549992497,
2014-01-28,146.55762502338,30.2036429903172,58.10994189,65.4466703715953,77.2887692032412,45.6870300553225,57.5579531732511,78.0119302189225,79.3655602328646,,54.8426110084307,97.0971361448176,15.7444211273667,,96.2785482919007,19.7215,120.95,12.9156318582983,,79.9261580992481,68.8800841002088,29.2753502423768,112.01,14.01,0.368071431137314,
2014-01-29,145.149912313042,30.5284133450518,57.20279994,64.5750166041601,76.5824049312542,44.9124819650392,56.4884273084467,77.1759258415036,80.0183473438556,,53.2412942923702,95.6961594968929,15.5656838687638,,92.9830222187642,19.21,122.47,12.802732978418,,80.1640114480044,67.5020354835181,28.8567859826562,111.28,14.08,0.364534549992497,
2014-01-30,146.688575042946,30.6949622449157,57.80994219,65.0108434878777,76.2068694955142,44.7146047156968,55.9281994745015,78.6025854855771,79.7883882479383,,60.7505745447034,97.1237804859744,15.5355938398373,,95.3243213393806,20.1505,119.77,12.9005786743142,,80.1788772823016,69.4238546354435,29.4041392453677,113.0,14.3,0.370665143976846,
2014-01-31,145.829215539542,31.5110518542488,58.47565581,64.2626740041624,75.6703903016,44.1775093246244,55.7463073206232,78.3935843912224,80.3224867932945,,62.2325384620513,96.4009452952353,15.5610211576699,,94.9209882975937,17.9345,120.09,12.7349936504899,,80.3275356252743,69.952727347795,29.5087803102978,111.6,14.12,0.370193559824204,
2014-02-03,142.547280674162,30.3785193351743,57.76851366,63.0350949483578,75.60780106231,42.6227595083624,55.076944194351,76.5943575789514,81.2983760774952,,61.1484172070787,93.3841182803791,15.5899299664526,,90.5925361418324,17.3075,121.32,12.6220947706097,,80.5993544322329,68.8428395430009,28.8567859826562,108.99,13.76,0.36524192622146,
2014-02-04,143.545774573355,30.2702625502628,57.98708487,62.9188744460331,75.1875590270772,43.4651512269916,55.3606959544012,77.1577518332988,80.4357149336067,,62.4115676601202,94.0889040787216,15.8156051834016,,90.0121300573098,17.3975,120.99,12.5995149946336,,80.4057312949107,68.9024308345335,29.1787584901336,109.13,13.81,0.36736405490835,
2014-02-05,143.365718296451,29.8289079656235,57.77422794,63.3982840181225,76.1442802562242,43.4764584983826,55.6226206559859,76.9578377430465,79.6920415337027,,61.8545879327948,93.3841182803791,15.9337271977826,,91.812372658456,17.3225,121.29,12.3887704188572,,80.2046611138454,68.5001896166886,29.2592516170029,108.78,13.74,0.364062965839854,
2014-02-06,145.25630920394,30.1286959853785,58.27279887,64.4660598832306,77.646421999184,44.1605484175379,55.9500265329669,77.9392341861034,79.349951769747,,61.8247497331166,94.1232838737627,16.0260488774436,,92.4616404818202,17.7295,121.24,12.787679794434,,80.1674258951296,69.8931360562624,29.5007309976109,110.16,13.73,0.368778807366277,
2014-02-07,147.056871972977,30.4451388951199,61.42565286,65.4030876832235,78.2901970318811,45.3704264563746,56.2483296653273,79.3295458137674,79.4168823757383,,63.9731001099431,95.1890575200367,16.2502528353201,,93.7208265634963,18.054,122.17,12.9156318582983,,80.2940256387633,70.6678228461859,29.9273445700184,112.61,14.01,0.374202025121664,
2014-02-10,147.326956388332,30.6449975749565,61.49136708,66.1512571669387,78.272314392084,44.5563029162228,56.7721790684968,79.7838960188863,79.6399843957095,,63.2052637715588,95.4383110340846,16.541374013539,,93.3863552605511,18.0435,122.92,12.9908977782184,,80.3759431199381,70.3922131228477,29.9112459446445,112.61,14.23,0.375380985503269,
2014-02-11,148.939278504243,30.9572767622013,61.99850943,67.5313756320445,80.123167611088,44.9237892364302,57.3615096470625,80.6925964291242,79.1789068877691,,64.5012362442463,96.2892109613518,16.7593240255891,,93.7798509110748,18.0895,124.36,13.0887434741146,,80.2195552013317,70.73486304916,30.5471416469123,113.61,14.42,0.383162124021867,
2014-02-12,149.012937890249,31.2029363895006,61.27565301,67.1318676553034,78.6210258681282,44.3471183954894,56.3792920161197,80.8470754988647,78.7698865178219,,64.1023989752151,96.6673887068038,16.7580732364238,,91.5762752681418,17.4625,124.43,13.0812168821226,,80.0855084139548,71.6361813335901,30.7966703402072,113.3,14.58,0.396838064448494,
2014-02-13,149.782269255201,31.3195206194053,62.36422335,67.2335605948375,79.103857142651,44.7994092511292,56.6048382869288,81.4468177696217,79.2160905577642,,66.966866144317,97.8964663795231,17.0241786313372,,94.4094439519129,17.86,125.49,13.1339030260667,,80.2567904200475,71.5914878649407,31.1669387238061,114.7,14.57,0.409335044493515,
2014-02-14,150.608891253713,31.3278480643985,62.21565207,67.3788362227434,79.7386908554495,45.4495773561116,57.7689480717499,81.6103838434645,79.2607109617585,,66.7281605468918,98.0339855596875,17.0104199505191,,93.7601761285487,17.8675,127.15,13.4650730737154,,80.2567904200475,71.9192399683698,31.2393825379885,114.95,14.68,0.422303608691178,
2014-02-18,150.788947530617,31.3944676243441,62.40708045,66.9502731204211,80.185756850378,45.2347391996826,56.728524951566,82.0102120239692,79.4391925777354,,66.9370279446388,99.0567844621601,17.0729594087831,,92.0287952662441,17.6825,127.4,13.3898071537952,,80.3089197262497,71.9266888798114,31.3359742902317,114.73,14.69,0.422067816614857,
2014-02-19,149.790453631424,31.4699754299611,61.17565311,66.5652927064705,78.8624415053896,45.0029401361672,56.8522116162033,81.4468177696217,79.1045395477787,,67.6929290031519,98.0425805084477,16.8034143436652,,91.1631048350918,17.369,126.27,13.3672273778192,,80.2493433763044,71.6659769793564,31.1991359745539,113.36,14.77,0.427726826446565,
2014-02-20,150.674366263496,31.6713295782733,62.13565215,67.1028125297222,79.4704512584924,45.0651301288177,56.6921465207904,81.8284719419216,78.9111844638037,,69.2544614529748,99.0997592059614,16.6089166284642,,91.4385517904585,17.49,127.6,13.3145412338751,,80.2046611138454,72.1948496917079,31.3520729156056,113.1,14.94,0.442817519331118,
2014-02-21,150.502494362815,31.8642939704059,61.74708111,66.9575369018163,79.4972752181881,44.6467610873508,56.728524951566,81.719427892693,79.3276415677498,,68.2200705307991,99.4091773613313,16.4244252265853,,89.5202604941552,17.338,127.58,13.3521741938352,,80.279131551277,72.6268865553191,31.2474318506755,113.18,15.14,0.439516430262622,
2014-02-24,151.337300737551,31.6209910411953,63.857079,66.6575741600141,79.8817519738266,44.7598338012607,56.6484924038596,82.1556040896072,79.1268497497758,,70.3982591073037,100.139748005955,16.496345603589,,89.5891222329968,17.589,128.99,13.3145412338751,,80.2046611138454,72.4928061493708,31.3762208536664,113.2,15.14,0.445882816323293,
2014-02-25,151.28001010399,31.4951446985002,64.71850671,66.6575741600141,77.4586542813141,45.1895101141186,56.837660243893,82.0647340485834,79.8333394796845,,69.4732749172812,100.242887391078,16.3246747906542,,88.0151396309018,17.916,129.21,13.261855089931,,80.4206253823971,71.8149552081878,31.5935522962136,113.94,15.1,0.443878583674563,
2014-02-26,151.288194480213,31.4364164052424,64.11279303,66.6575741600141,76.8238205685156,44.9464037792122,56.6484924038596,81.9920380157644,80.2572333176297,,68.8864569902777,100.861723701818,16.1773943664425,,92.4518030905572,17.99,128.11,13.4199135217633,,80.5919073884898,72.4034192120719,31.7062426738307,113.7,15.24,0.443167998962171,
2014-02-27,152.082078973834,31.7636168962498,64.60422111,66.8404782708691,76.9132337675013,45.670069148236,56.8885900469789,82.5219284859864,80.696000623573,,68.5681828603774,101.411800422475,16.5000979710848,,92.6977378721345,18.0065,128.2,13.5553921776196,,80.6738248696645,72.0309736399934,32.028215181308,114.58,15.35,0.438193905975423,
2014-02-28,152.46674465631,32.1411559243351,63.66136491,67.3965067678685,77.0205296062841,45.7435664122775,57.2305472962702,82.4306835407343,80.7406210275673,,68.0907716655271,101.007837830742,16.455382258426,,102.485942178913,18.105,127.62,13.6005517295717,,80.6291426072056,72.2320942489158,32.0201658686211,115.78,15.33,0.435351567125852,
2014-03-03,151.394591371111,31.6964988468124,63.65565063,66.9868015595532,76.8953511277041,45.4834991702845,56.3720163299646,81.8193424075454,81.2785028932296,,67.046434676792,100.466356058845,16.5029122467067,,100.528301317557,17.989,130.29,13.5704453616036,,80.8376806837366,71.7404660937721,31.6579467977091,116.06,15.3,0.433219812988675,
2014-03-04,153.522529189064,32.2250534861319,64.99707786,68.2890788288411,79.9175172534209,46.1223600038759,57.0777578870124,82.8595347834192,80.0559334651373,,68.4289379285461,102.993270994366,16.611730904086,,104.010737824693,18.195,128.68,13.5779719535956,,80.5392490060855,72.2693388061237,32.2938424999768,118.57,15.52,0.437720182833828,
2014-03-05,153.661663584853,31.9733608007416,64.7856495,67.740366496276,80.3556419284508,45.8340245834054,56.619389659239,83.0876471465494,80.2273913727356,,71.1839983654948,102.933106353044,16.6467530007139,,104.118949128587,18.6185,128.89,13.8414026733162,,80.5840137577332,71.7851595624215,32.028215181308,118.98,15.45,0.441509967966588,
2014-03-06,154.013591762437,32.0069198254603,64.35850707,67.959851429302,81.8399010316135,45.7435664122775,56.7940061269622,83.0146511903477,79.4371940594565,,70.45793550666,102.915916455523,16.5964087368114,,101.541552617656,18.608,130.17,14.2026790889329,,80.4049547511425,72.7013756697348,31.9799193051864,121.2,15.96,0.435351567125852,
2014-03-07,154.079066772221,31.7971759209685,64.05279309,68.2744464999727,81.4822482356707,45.4213091776341,57.0268280839265,82.6040489367133,78.937729719931,,69.4235445844843,102.881536660482,16.5867151207804,,99.5347247999848,18.603,129.09,14.1274131690127,,80.1811309929042,72.2916855404484,31.8511303021955,122.67,15.91,0.434877843984257,
2014-03-10,153.997223009992,31.7300578715311,62.84993715,68.3695566376173,81.079888840235,45.4721918988935,57.1359633762534,82.677044892915,79.0495500944516,,71.6415174272264,102.537738710071,16.6017245907638,,98.4427743697814,18.5265,129.13,14.270418416861,,80.1811309929042,72.0682181972012,32.0523631193688,124.1,15.81,0.428482581572724,
2014-03-11,153.236076021262,31.8978529951246,62.49708036,68.3988212953541,80.7401186840893,44.9577110506032,57.441542194769,82.3211896064318,79.2582814602235,,69.7219265812657,101.471965063797,16.7633890903763,,98.8756195853575,18.441,129.86,14.1274131690127,,80.1736702009629,72.1352584001754,31.9638206798125,124.69,15.61,0.43274608984708,
2014-03-12,153.276997902377,32.1075968996164,62.36850906,68.4792991041303,81.3123631575978,44.7598338012607,57.6525370932678,82.6314224202889,79.8099286411919,,70.4976203122319,101.781383219167,16.7796493495249,,98.0296039367314,18.532,131.76,14.6241682404858,,80.3527292075536,72.1203605772922,31.9235741163779,125.17,15.52,0.433930397701067,
2014-03-13,151.558278895569,31.7887861647888,61.43708142,68.0403292380782,80.3198766488565,44.7937556154337,57.6161586624922,81.4634871210622,80.88340423659,,68.4587761282242,100.603875239009,16.5932817638982,,94.8521265587521,18.5755,132.21,14.5037427686135,,80.5616313819093,71.2190422928621,31.5774536708397,123.61,15.38,0.420192426594811,
2014-03-14,151.132691331978,31.629380797375,60.64136793,67.9013221138284,80.0069304524066,45.1668955713366,57.4633692532344,80.9068929550245,80.8983136198594,,67.3547627401329,101.025027728263,16.4069141782714,,95.4226952520115,18.687,133.1,14.2252588649089,,80.524327422203,71.0551662411476,31.3681715409795,122.51,15.27,0.422087319161191,
2014-03-17,152.499482161202,31.9230222636636,60.38851104,68.720732530459,81.0351822407422,45.3873873634611,58.0890782625758,81.6186035279908,80.294483597448,,68.3691620685242,101.471965063797,16.471017122992,,96.8983039414756,18.752,131.64,14.3833172967413,,80.4795626705553,71.2637357615116,31.8028344260739,123.36,15.58,0.422087319161191,
