,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2013-11-11,17.7189,123.87,16.0852622862771,77.6877658950813,73.7188602274423,143.528503346904,74.4319066196764,0.367891406364575,57.937201859619,77.0029089154346,,93.0761601861901,80.3974754654569,41.177570054438,,,45.8821196904446,13.2685358111596,115.65
2013-11-12,17.4765,122.45,16.1150746009752,77.2965709191848,74.0623377357822,143.237107784052,74.495091599829,0.368477594073888,57.4852095046858,76.9740580690818,,93.1527450684058,80.675969743032,40.5671313165321,,,46.2843330773413,13.3284051210802,114.21
2013-11-13,17.811,122.85,16.1344123186172,77.9544897422834,74.3342574298846,144.386501393079,75.3887077477004,0.378677260215927,58.3563220432843,77.176013993551,,94.0462353609227,81.4459245104456,41.069391037594,,,48.3748495697306,13.1787318462787,114.81
2013-11-14,18.3698,124.27,16.3676425477415,79.0391667209055,74.7922274410044,145.106895979018,75.6143683911023,0.380318585802002,58.7096978844139,77.414033475961,,93.9483769003137,79.6439027143713,41.0493006487515,,,48.6529230224,13.0964115451378,115.69
2013-11-15,18.4585,124.32,16.2694354528578,79.9549185962996,74.9424988509031,145.738253031864,75.7858704800877,0.379146210383377,59.0630737255435,77.4356716107255,,94.3100277329991,81.0636774627934,41.3630197975993,,,48.6727854118764,13.2161501649791,116.3
2013-11-18,18.309,122.9,16.0722775047195,79.0036035412786,75.3933130805992,145.228310796873,75.0457035697296,0.370001682118101,58.9069309120211,77.5871385540773,,93.6462920871294,80.3319474001451,38.8007225129208,,,45.5146654851315,13.2460848199394,115.9
2013-11-19,18.247,122.95,16.1008192322007,79.2383205268165,74.8208505666994,144.91263227045,74.8290693520638,0.364022567483112,58.8494046123024,77.3779699180201,,93.0676507548328,79.2343523061726,37.723568588059,,,46.0410188062556,13.1487971913184,115.84
2013-11-20,18.1285,120.12,15.9598150410612,78.5323914112214,73.5471214732724,144.459350283792,74.6485408373423,0.358599951516719,59.1534721965301,77.1615885703746,,93.0336130294035,78.289656031261,37.6772061522687,,,46.110537169423,13.1338298638382,114.9
2013-11-21,18.446,119.94,16.1499692645407,79.9460278013928,73.6687697574761,145.624932535199,75.4067605991726,0.361429142455707,59.9177501785081,77.2409283978446,,94.7099710067924,79.2070489456261,39.9798737965214,,,46.3786794273542,12.737195685614,116.42
2013-11-22,18.6155,119.92,16.1085667152303,81.5463708846058,74.3557247741558,146.353421442329,75.812949757296,0.357892653781972,60.5998477323164,77.3491190716673,,95.1779897314441,81.09098082334,39.8176052712552,,,45.9119132746591,12.8195159867549,116.96
2013-11-25,18.832,120.46,16.2306670477775,81.8664395012484,74.5703982168682,146.207723660903,75.9934782720175,0.365672928864189,60.8710431452763,77.4068207643728,,95.2971217704464,82.751025144572,39.3153455501934,,,44.5116148165742,12.8494506417152,115.63
2013-11-26,19.0685,119.82,16.5300297920428,82.4710135549066,74.8494736923944,146.248195266854,76.3906410044048,0.368737885714759,61.2408550720398,77.4284588991373,,96.0034045731026,85.2192489379828,39.879421852309,,,45.5742526535606,13.0664768901775,116.58
2013-11-27,19.3355,119.46,16.919263339452,83.2089495321659,74.7206696267669,146.604345399229,76.9232001228332,0.370152481184253,61.1093663869683,77.4645224570783,,96.5394987486127,86.2349339503155,38.6817255943923,,,46.1701243378521,13.1562808550584,116.58
2013-11-29,19.681,120.7,17.2325715531707,83.0222428391244,74.7421369710382,146.507213544945,77.3835478353731,0.36779482206843,61.207982900772,77.493373303431,,96.5905553367566,85.4704398550113,38.4344592701773,,,46.6865464642381,13.2685358111596,116.53
2013-12-02,19.615,117.58,17.0825802817168,83.3423114557669,74.1625172445584,146.126780448999,77.1578871919712,0.371331310742165,60.945005530629,77.1995151717187,,95.6204801620239,84.618575005958,38.9212648459757,,,46.7362024379291,13.021574907737,115.33
2013-12-03,19.233,117.96,17.5502803372502,83.3778746353939,74.4352527187956,145.495423396154,77.0947022118186,0.371095544830582,60.5916296894994,77.2934582305255,,95.1609708687295,84.7441704644723,38.8130858291316,,,46.4084730115687,13.118862536358,114.79
2013-12-04,19.298,119.96,17.5093116469895,81.332991806844,73.7247050359144,145.479234753773,77.1669136177072,0.376282394885393,60.7559905458388,77.0911193346341,,94.9056879280104,84.1871819093221,38.9830814270294,,,48.2854688170869,13.1263462000981,115.3
2013-12-05,19.2245,118.3,17.5992134400654,81.0307047800149,73.5165648055755,144.839783379737,77.0676229346104,0.370152481184253,60.0135548161544,76.9249123844375,,94.9737633788688,84.1271145161196,38.0171973480644,,,48.0073953644176,13.021574907737,114.96
2013-12-06,19.3475,118.55,17.354981785039,81.3063194221238,73.868250022355,146.458647617803,77.6272613302471,0.364729865217859,60.632251257558,77.0549873889392,,95.7140839069543,85.2301702822014,35.6836214132848,,,47.6101475748899,13.1862155100187,116.66
2013-12-09,19.2445,119.72,17.553627249919,81.6174972438597,74.0405040060838,146.830986392558,77.9431862310097,0.358482068560928,60.8137355470364,77.1489304477459,,95.6885556128824,84.5202829079904,34.8259163511639,,,48.5039551013271,13.1487971913184,117.14
2013-12-10,19.389,121.82,17.5263561096547,80.9417968309476,74.5716204559142,146.304855515187,77.8890276765933,0.3668517584221,61.085961981254,77.2717790631085,,94.8205936144374,84.9189119719704,35.5445341059139,,,49.899287962043,12.9991239165168,115.61
2013-12-11,19.1095,120.86,17.3965082940779,80.995141600388,73.9974405101516,144.66170831355,76.8870944198889,0.363315269748365,59.5103483771461,77.1489304477459,,93.2633676760507,85.3230017080598,34.8568246416907,,,49.0402396171895,13.0814442176576,114.51
2013-12-12,19.0625,118.29,17.3710965497407,79.4570340815222,73.7175277865924,144.184143363321,76.6885130536952,0.356242292400896,58.5781790720979,77.0333082215222,,93.467594028626,85.5305072482138,34.7409185522149,,,51.4733823280464,12.8120323230148,114.38
2013-12-13,19.212,119.38,17.1817480644962,78.3279031283664,74.076390252694,144.16795472094,76.5892223705984,0.354120399196655,58.1409669201727,77.0694401672171,,93.773933557489,85.3448443964971,34.5631958816854,,,52.9531303440369,12.7820976680545,114.06
2013-12-16,19.4485,119.69,17.2768871561002,78.4345926672473,73.8036547784567,145.066424373066,77.013464380194,0.354591931019819,58.6194255015248,77.1272512803289,,94.8886690652958,85.3284623801691,35.1504534016961,,,53.4397588862083,12.8045486592747,113.96
2013-12-17,19.3825,118.65,17.1991024264826,78.1589780251384,74.1338082472702,144.605048065218,76.8600151426807,0.356242292400896,58.3471990673072,77.2573262848306,,94.7525181635789,84.5148222358811,35.6357135629682,,,54.4825343337184,12.7820976680545,113.63
2013-12-18,19.798,117.61,17.0683249129423,79.8215566726985,73.7605912825246,147.073816028268,77.7536312905521,0.361193376544124,59.7083312383952,77.2211943391357,,96.0544611612464,84.4056087936947,35.8072545753924,,,55.18764916013,12.7222283581339,116.14
2013-12-19,19.7595,114.82,16.8727784412741,80.7639809328128,73.6888187893042,146.903835283271,77.5369970728863,0.362607972013618,59.7165805242806,77.0911193346341,,95.3396689272329,85.5359679203231,38.4808217059676,,,54.671227033744,12.7596466768343,116.36
2013-12-20,20.11,115.94,17.0140925317348,81.332991806844,74.8228241821853,147.753941366285,78.3244714805273,0.369798832316879,60.5085119692773,77.2211943391357,,96.9479514537633,87.4308211422557,39.2458018965079,,,54.7407453969114,12.7147446943938,115.6
2013-12-23,20.146,115.57,17.667050401473,82.0086922197562,74.3993664721854,148.54332957473,79.1484630302068,0.372038608476912,61.3334405578155,77.1850623934408,,98.0428889185742,87.1304841762433,40.2580484112633,,,57.3725120025321,12.826999650495,117.04
2013-12-24,19.96,116.1,17.592054765746,82.3732148109325,73.8036547784567,148.868850485429,79.1846824389839,0.372981672123241,61.1519562683371,77.0766665563561,,98.4187285345716,87.3543717327253,40.1962318302095,,,57.5612047025577,12.8644179691954,117.43
2013-12-26,20.2195,116.74,17.475222721659,83.102259993285,73.5199201696335,149.625686602805,79.447273152618,0.369445183449506,61.7459048520846,77.0334823775004,,98.4272703440261,87.8785962552196,40.7448539870617,,,57.3327872235793,12.8569343054553,117.99
2013-12-27,19.904,117.12,17.3571510802873,83.6357076876893,73.3110976735592,149.617548580037,79.2480664043439,0.371567076653747,61.6139162779185,77.0624450553377,,98.3674776778446,87.436281814365,41.2162054175966,,,55.0585436285335,12.9168036153759,118.0
2013-12-30,19.6685,115.39,17.1845371583869,83.0755876085648,73.8151519744283,149.593134511735,79.1303533258182,0.376518160796976,61.6881598508869,77.1348517499307,,98.3076850116633,87.1687088810085,40.1266881765241,,,53.3404469388264,13.1562808550584,118.04
2013-12-31,19.9395,116.12,17.3859717171576,83.30674827614,73.3471015521927,150.301142492505,79.6464799008922,0.377696990354887,62.1171227169268,77.0624450553377,,98.5383138669343,87.9277423042034,40.8623054910638,,,54.2729861247426,13.0515095626973,118.56
2014-01-02,19.8985,118.0,17.1414611527421,82.115381758637,73.5703255997204,148.860712462662,79.0216950994869,0.37392473576957,61.5149248472939,77.1131297415528,,97.4705876851238,87.1359448483526,39.5317035838816,,,54.3335664126455,12.834483314235,117.5
2014-01-03,19.822,119.29,16.7649334775015,81.8308763216214,73.5703255997204,148.836298394359,78.4512394112472,0.369445183449506,61.9521369992191,77.14209241939,,97.9660126334839,87.867674911001,38.001743202801,,,54.1816191331512,12.6848100394335,117.57
2014-01-06,19.6815,119.5,16.8563537772513,80.1505160842478,73.8799589559687,148.404983187683,78.1614841410302,0.374396267592735,61.2426984130763,77.2434617918202,,97.1716243542168,87.5018098796768,37.530391772266,,,56.8064339024552,12.6473917207331,116.28
2014-01-07,19.9015,118.82,16.7357254664798,79.4748156713357,74.0671791248629,149.31644173764,78.8858723165727,0.380526181293875,63.115286309058,77.2796651391167,,97.9830962523928,87.9332029763128,37.391304464895,,,57.521479923605,12.6548753844732,116.19
2014-01-08,20.096,118.12,16.8417885091556,79.6881947490974,73.8655574045153,149.34899382871,79.057914508264,0.385713031348686,62.381099865259,77.047963716419,,98.1112233942101,88.888820595443,36.7885927996208,,,57.8293469604889,12.7895813317946,115.34
2014-01-09,20.0505,118.46,16.6266873903206,80.1416252893411,74.2976039481174,149.44665010192,78.7953237946298,0.371331310742165,62.7605670159866,77.1565737583086,,98.1368488225736,89.9864156894155,35.1736346195913,,,56.8262962919316,12.542620428372,115.32
2014-01-10,19.883,120.26,16.5157744232683,80.9684692156678,75.1832993625018,149.853551240294,79.0488596560697,0.370859778919,61.6221655638039,77.5475699091108,,98.6749828182061,89.8662809030106,36.2940601511907,,,57.5413423130814,12.6473917207331,114.97
2014-01-13,19.549,121.02,16.6022363338791,80.3372227772893,75.5577397002904,147.859735662262,77.8807837230075,0.362136440190454,60.9952198365148,77.6199766037038,,97.3253769243975,91.4225724541656,34.3313837027338,,,55.5253097812285,12.6548753844732,114.01
2014-01-14,19.877,119.89,16.932589010263,81.0751587545486,75.2121024654086,149.471064170222,79.3657794828695,0.373453203946405,61.0612141235979,77.504125892355,,98.5212302480254,92.6730663671989,36.3249684417176,,,57.3427184183175,13.0066075802569,114.96
2014-01-15,19.7935,119.66,17.2725485656036,79.5192696458694,75.1328939324149,150.276728424203,80.0177288408577,0.377461224443305,61.7376555661992,77.4389598672213,,99.2558258611111,94.0600770829651,37.1054027775214,,,57.2036816919829,13.1413135275783,115.85
2014-01-16,19.79,119.79,17.1761698767149,75.7673541952257,75.6369482332841,150.081415877783,80.026783693052,0.378640054001217,60.0218041020398,77.6199766037038,,99.3754111934738,94.2184365741353,37.5613000627929,,,56.796502707717,13.5828496882429,115.24
2014-01-17,19.9805,120.93,16.7553265985448,75.0383090128732,75.953782365259,149.44665010192,79.574041083338,0.37698969262014,59.8238212407906,77.6561799510003,,99.02519700584,94.5843016054594,37.4840293364757,,,55.912626376018,13.2984704661199,115.07
2014-01-21,20.3525,119.7,17.0156420283407,77.4832776122263,76.0113885710726,149.886103331364,80.1807161803548,0.378404288089634,60.351775537455,77.6923832982968,,99.6145818581994,94.9119419320184,37.9244724764837,,,58.1074204131583,13.2386011561993,115.15
2014-01-22,20.227,119.19,17.09125746271,81.164066703616,75.8241684021784,149.983759604573,80.3889777808232,0.37793275626647,60.5497583987042,77.5258479007329,,100.118548616014,96.167896517161,39.5780660196719,,,57.1143009393391,13.4406600771814,115.26
2014-01-23,19.9935,121.79,17.2359804457037,78.5857361806618,76.8970839854571,148.754918166685,80.1173322149948,0.376518160796976,60.3847726809966,77.7285866455933,,99.4437456691097,94.8846385714718,38.9753543543977,,,56.2403558023783,13.2460848199394,113.5
2014-01-24,19.38,122.29,16.922672231985,77.8744725881228,77.3939375105995,145.581089287369,78.54178793319,0.3668517584221,59.0648869393354,77.8951220431572,,96.9068282611278,92.3399653685306,37.7622039512176,,,54.0753553494525,13.1487971913184,111.81
2014-01-27,19.314,120.96,17.0599576312703,77.901144972843,76.8538793310968,144.864943283831,77.7811803488704,0.364494099306277,59.1061333687624,77.7285866455933,,95.4888878916833,91.1768422092464,36.7345032911988,,,53.1815478230153,12.834483314235,111.5
2014-01-28,19.7215,120.95,15.6964006180534,76.8520311738478,77.0410994999911,145.727573697184,77.735906087899,0.368030587980012,59.1556290840746,77.8589186958607,,96.4968214073125,92.9570213168833,38.4808217059676,,,54.7606077863878,12.8419669779751,112.01
2014-01-29,19.21,122.47,15.5182085083716,76.1496583762155,77.6747677639409,144.327833781178,76.9028596860252,0.364494099306277,58.7844112192325,78.0906201185583,,95.1045064662315,91.8157408460363,37.5458459175294,,,53.1616854335389,12.7297120218739,111.28
2014-01-30,20.1505,119.77,15.4882102540809,75.7762449901325,77.4515437164132,145.857782061463,78.3244714805273,0.370624013007418,60.0548012455813,78.105101457477,,96.5233010166214,91.7010667317407,39.6939721091477,,,60.6597374608735,12.826999650495,113.0
2014-01-31,17.9345,120.09,15.5135600185539,75.2427972957282,77.9699995687357,145.003289670878,78.1162098800588,0.370152481184253,59.6258383795414,78.249914846663,,95.8049348414993,91.2096062419023,40.1653235396827,,,62.139485476864,12.6623590482132,111.6
2014-02-03,17.3075,121.32,15.5423806554241,75.180561731381,78.9173069804705,141.739942541121,76.3233491455912,0.365201397041024,58.3554483531926,78.5147032325218,,92.8067597229752,90.1010898037111,38.6971797396558,,,61.0569852504011,12.5501040921121,108.99
2014-02-04,17.3975,120.99,15.7673675626049,74.7626943707643,78.0799114801289,142.732781318753,76.8847499816366,0.367323290245265,58.1657147778288,78.326088034883,,93.5071880982429,93.8798749033577,39.9026030702042,,,62.3182469821515,12.5276531008918,109.13
2014-02-05,17.3225,121.29,15.8851293046555,75.7140094257853,77.3580188074206,142.553744817868,76.6855432333625,0.364022567483112,58.4214426402756,78.1302184065657,,92.8067597229752,94.715357736083,40.9225766575913,,,61.7621000768127,12.3181105161696,108.78
2014-02-06,17.7295,121.24,15.9771694030476,77.2076629701174,77.0259481779748,144.433628077155,77.6634672703448,0.368737885714759,58.4626890697025,78.0939462531736,,93.5413553360609,94.0436950666372,41.5484695407606,,,61.7323064925982,12.7147446943938,110.16
2014-02-07,18.054,122.17,16.2006895384983,77.8478002034026,77.0909185185186,146.223993086,79.0488596560697,0.374160501681152,58.8669040780863,78.2172715747067,,94.6005397084169,94.1310658203862,43.8279559671181,,,63.8774445560475,12.8419669779751,112.61
2014-02-10,18.0435,122.92,16.4909227966638,77.8300186135891,77.3074863203311,146.492547837326,79.5016022657837,0.375339331239064,57.5305197646544,78.2970703121693,,94.848252182597,94.9556273088929,44.4461217776558,,,63.1107563222591,12.9168036153759,112.61
2014-02-11,18.0895,124.36,16.7082080608327,79.6704131592839,76.8599128632519,148.095738322519,80.4070874852118,0.383119606321281,58.256456922568,78.1447272679225,,95.693891318591,94.627986982334,45.5201848734649,,,64.4047909966455,13.0140912439969,113.61
2014-02-12,17.4625,124.43,16.7069610865764,78.1767596149519,76.4628718932624,148.168980527426,80.5610199725146,0.396794029193056,57.9429840589235,78.014147515711,,96.0697309345883,95.5945259456829,44.7938400460832,,,64.006550087644,13.0066075802569,113.3
2014-02-13,17.86,125.49,16.9722548596148,78.6568625399157,76.8960074968873,148.933954667569,81.1586402173371,0.409289622506919,58.7431647898055,78.1809994213146,,97.2912096865796,95.3269530123264,45.5047307282015,,,66.8667341722432,13.0589932264374,114.7
2014-02-14,17.8675,127.15,16.958538142795,79.2881089782942,76.9393210572498,149.755894967084,81.3216275568341,0.422256747643947,60.6487498293288,78.1809994213146,,97.4278786378514,95.9822336654443,46.0919882482122,,,66.6283854985266,13.3882744310009,114.95
