,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2016-06-21,20.8278625314565,,64.8212719857537,31.6437373615022,86.6262402340841,61.4157117691908,34.5589038833155,1.16038860118722,62.9590981316741,100.533424561442,178.89678034571,45.5469369936901,89.9328421167093,143.53,90.99,113.685106429848,35.791,22.2782537449149,101.687303013019,24.44,,90.1118004106096,120.84,104.120362939872,21.894684873078,135.124744285914
2016-06-22,20.7886976902916,,64.945614432915,32.4908132887515,86.6806732396172,61.3675362860407,34.6343838584608,1.15940667725984,63.0714693529304,100.290273953201,178.604973642837,45.3689845147149,90.1495850655187,143.94,90.01,113.217961823955,35.53,22.2782537449149,101.289672787473,24.29,,90.349683120598,120.9,104.291895663002,21.8125027590721,135.761421281739
2016-06-23,21.0001878325817,,65.44298422156,33.2372465315752,86.5329265103131,62.8047715333521,34.8533751021391,1.19033728097246,63.6145969223361,101.721121763238,180.930865213125,46.1875659180006,90.8617404687497,145.98,91.66,114.38085371522,36.104,22.2782537449149,103.224806551798,24.62,,92.7651075604803,120.11,103.098963543053,21.9380587665811,138.337973499221
2016-06-24,20.1150624222566,,63.9275606467821,31.7947013881407,86.983942841873,58.6375922408681,33.5299926431766,1.1225845299829,60.9988446053136,97.5314497443051,174.433804370938,44.336860136659,89.5070970386908,139.71,88.44,111.399079635053,34.948,22.0203151295149,99.4517375227258,23.78,,86.9278318307647,126.01,105.866877939013,21.3216929115367,131.3444746232
2016-06-27,20.0927776276338,,63.1271061431815,30.9895599127354,87.3494215933094,57.3127664542402,33.1843738096164,1.11055596187243,61.3047440409558,95.595596824843,171.309720244507,43.091192783833,90.2192524419217,138.5,85.33,108.307973838613,34.568,21.5427465597429,96.0409538102627,23.07,,84.6313487458766,126.68,108.510041263606,21.0112271475143,126.221214422416
2016-06-28,20.3832756174309,,64.0829887057337,31.5011602252325,87.4582876043756,58.2281006340922,33.7693436169927,1.12675770667429,61.5170007922178,97.6904328343093,174.39946690059,43.9898528026575,91.5197101347783,140.28,87.97,112.015312944954,35.3975,21.7528232320631,97.5254399856352,23.6,,86.3697223957919,125.32,108.736152580459,21.3650668050398,132.130372789922
2016-06-29,20.8190226021266,,65.2098421331326,32.3482361524818,87.3960784551949,59.6011019038702,33.97145118202,1.14516878031275,61.5669435572206,99.4205429314132,177.369070174119,44.9685914370208,92.3712002908153,142.12,91.06,113.466442997302,35.78,22.0967413859297,99.7433330214597,23.95,,87.9342586807157,125.84,107.901879790691,21.5499765615532,138.394788594916
2016-06-30,21.166006312162,,65.8004687571486,32.9688660397734,87.5710416872656,60.8697229601562,34.3682176303168,1.15400609565922,63.5022257010797,100.570832347326,179.789370906033,45.5291417457926,93.8961417520816,144.79,91.48,113.585713960509,35.781,22.0967413859297,101.598940740675,24.3,,90.7705525305775,126.47,108.299523830674,21.8239169415729,140.097833273222
2016-07-01,21.4080879703263,,65.885954189572,33.1617645182559,87.7634825797985,61.383594780424,34.7212851456347,1.1454142612946,63.2275404935642,101.07583745675,180.167009269065,45.5202441218438,93.8884009324812,143.96,96.67,113.496260738104,36.284,22.5170857962111,101.961226057284,24.38,,90.0660537356118,128.41,109.800574723322,21.8901192000777,139.241331271267
2016-07-05,21.1902144779784,,66.3988667841122,33.0778956145679,87.9972069009165,59.7215406117454,34.4868999596571,1.16235244904199,63.826853673598,100.458608989676,178.87103410907,45.5291417457926,94.6470012533142,142.23,97.91,113.30741504636,36.405,22.4685551233877,100.459067427443,24.4,,87.22975988575,129.47,111.175327597428,21.6846639150629,139.251290596871
2016-07-06,21.1014512033182,,66.0802392632614,34.2436733758318,88.1608139256991,60.0828567353712,34.6497778007602,1.16971687849738,63.9017678211022,101.281580279109,179.943865491177,45.7159918487165,94.9334115785267,142.51,94.6,115.991011718511,36.8805,22.4685551233877,101.184116100554,24.44,,86.8180398107701,130.23,111.354982802567,21.8079370860717,139.111860038413
2016-07-07,21.2305614210058,,65.9248112043099,34.6881785653785,88.0984874400676,60.2595001735883,34.5301023138522,1.20015652024631,63.5396827748318,101.580842566175,179.832286736112,45.7159918487165,94.8327809237223,141.91,95.1,115.14617572913,36.8285,22.635355428013,101.397341035703,24.58,,86.5618584307826,129.74,111.347171706691,21.9015333825785,142.33868153415
2016-07-08,21.5694757424358,,66.6553230813822,35.1326837549252,88.2309312220345,62.122285522059,35.040088724867,1.24827079268818,64.3574955517529,103.151969573275,182.510069574527,46.5345732520022,95.0959687901337,143.65,97.06,116.527731052941,37.2905,22.9374302064925,103.760584066939,25.05,,88.9498348656662,130.52,112.167336773629,22.0704632835907,145.625258983511
2016-07-11,21.9487370068931,,66.6397802754871,35.3255822334077,87.9972069009165,62.4675431513014,35.5098522543899,1.27699206756419,64.5385380748881,103.741142200937,183.153768403791,46.7926043465161,95.1578953469364,143.93,94.67,117.153903609776,37.689,23.099836001374,104.959974327153,25.38,,91.273765955553,129.29,111.183138693304,22.1389483785956,148.443748129478
2016-07-12,21.7631410689672,,66.6397802754871,35.6191233963159,87.7323193369828,64.0733925896381,35.7854534794271,1.2961395841482,64.2388814848712,104.264851203304,184.4840818924,47.3442570313391,95.1501545273361,144.67,95.97,117.213539091379,37.4105,23.1953688218925,106.363705150218,25.58,,92.2984914755031,127.15,109.355342258413,22.2393931846028,150.485409878324
2016-07-13,21.6985859601234,,66.7485799167532,35.4178380274645,87.8569723082457,63.9850708705296,35.6037056445377,1.29564862218451,64.4511382361332,104.012348648592,184.458334797494,47.6111857498018,95.2120810841388,145.93,96.43,116.070525693982,37.1315,23.1953688218925,105.946139652217,25.51,,92.5089261804928,128.32,110.644173077887,22.1138371770938,148.662853292769
2016-07-14,21.8761125094438,,66.733037110858,35.6794422635502,87.7790642012064,64.2821530166219,35.8008474217265,1.3089045952042,64.4199240080064,104.723096580375,185.488250349522,47.8158311006232,95.3514158369448,145.73,98.02,116.57742728761,37.06,23.1953688218925,106.052752119792,25.73,,94.2107024904099,127.33,109.035087327513,22.5521417851254,148.613056664748
2016-07-15,21.7954186233891,,66.8418367521242,35.527543029694,87.4596409623451,64.7960248368897,35.7462237555029,1.29368477432974,64.6946092155219,104.5547615439,185.239359476729,47.7802406048282,95.2120810841388,145.97,98.39,116.150039669453,36.772,23.156391431121,106.345936405622,25.58,,92.9663929304705,126.84,108.097755822441,22.5498589486252,147.866107244439
2016-07-18,22.303790105534,,66.7796655285435,35.5191041833686,87.5063858265687,64.7077031177812,36.4379580014071,1.30031276083958,64.3013099411248,105.246805582741,185.737154954557,48.0115788274959,95.3204525585435,146.57,98.81,118.64479064986,36.8035,23.1656581147112,106.52362385158,25.66,,94.3570918504028,127.04,107.996211576058,22.7895567811425,148.194764989375
2016-07-19,22.0052227271315,,66.9661791992854,35.2743776399337,87.6544112299435,64.6428494940099,36.5958700546717,1.31381421484113,62.3597849516403,104.863375777437,185.548334914776,47.237485543954,96.9537654942145,146.92,85.84,119.877257269662,36.9975,23.1372848670173,105.990561513707,25.9,,96.6444256002913,127.21,108.605477054355,22.7986881271432,148.115090384542
2016-07-20,22.2311656080848,,66.8259053760816,35.9916795775878,87.5765031229041,64.6023159791529,36.8059228802406,1.33099788357037,62.2099566566319,106.088480765116,186.320768360303,49.7466154975036,96.8686164786108,146.17,87.91,121.179298618002,37.286,23.3338914116443,106.683542552941,26.11,,98.9592073551785,125.39,108.01183376781,22.8192336556446,151.750244230047
2016-07-21,22.1746798878464,,66.7789110685035,36.3207945842762,87.6544112299435,64.8617304742379,36.6787987115748,1.30644978538574,62.0663712072488,105.845330156875,185.616997839761,49.6487416340673,96.8763572982111,144.35,85.99,119.877257269662,37.2215,23.1762622577888,106.177133331962,25.84,,96.507185575298,127.3,108.230544452326,22.6982433211359,152.786014092876
2016-07-22,22.3844839915888,,67.1392007599357,36.4304995865057,87.6699928513513,64.3510081870392,36.8828925917375,1.34204452775345,62.3285707235136,106.284871641004,186.449515850542,50.3338586781216,96.7834674630071,144.6,85.89,120.264887900084,37.243,23.4246475911369,106.967842466474,26.07,,96.6444256002913,126.35,108.418010753341,22.5224649106232,153.612638118019
2016-07-25,22.4813166548545,,67.2018598367065,36.6330318983139,87.5687123122002,63.791645682012,36.7354086929338,1.36683810691992,62.247413730384,106.294223587475,185.943129997271,50.4762206613018,96.6750959886024,144.14,87.66,120.891060456919,36.9805,23.3864344629295,106.807923765112,26.13,,97.4221190752534,125.47,108.339899794585,22.2211304926015,150.923620204905
2016-07-26,22.8605779193118,,66.7867434530998,36.7933699784954,87.5687123122002,67.0829670884038,36.6683705571139,1.39015880019531,61.7792003084826,106.415798891595,186.02896165743,50.502913533148,96.8763572982111,144.34,91.41,120.483551332629,36.7795,23.4628607193443,107.323217358389,24.26,,99.5173167901514,126.0,108.511743903848,22.0681804470905,150.794148972051
2016-07-27,22.6749819813859,,66.1523203007953,36.8524419027728,87.82580906543,68.1773719895439,36.8347244497039,1.37616638423008,60.7616164715502,107.154602662791,185.831564116183,49.9957489680689,96.5822061533983,144.19,92.04,122.590671682614,36.8335,23.3864344629295,107.625286016517,24.18,,100.240114255116,128.03,109.863063490327,23.5018017691938,150.784189646447
2016-07-28,22.7072595358078,,66.4264537616676,37.5106719161496,87.818018254726,67.2207810389178,37.0403080662182,1.37911215601223,61.8666001472375,107.528680521624,186.046130392604,50.0135442159664,96.3422407457879,144.42,91.65,124.24058667364,37.6305,23.3864344629295,107.349870475282,24.01,,100.715879675093,127.66,109.659974997561,23.8191160427167,151.371789857091
2016-07-29,22.4167615460107,,67.0373797601831,37.7638373059099,88.051742575844,67.0910737913752,38.1764803236689,1.40169640634209,62.5907702397783,107.762479183395,186.346515455208,50.431732541558,96.9382838550138,144.27,91.25,123.187026498648,37.9405,23.4475754680614,107.563095410432,24.05,,100.295010265113,128.98,110.573873215007,23.7894391682146,152.45735634794
2016-08-01,23.0945901888706,,67.679635297084,38.2195350074784,87.8466081927663,66.4344308506912,38.3795810462639,1.39261361001377,62.5220989378995,108.332947918116,186.192033744041,50.3427563020704,97.0698777882195,143.93,94.37,123.554778635202,38.387,23.4429898926765,107.65193913341,24.15,,100.36820494511,129.22,109.377328149974,24.2094810842448,152.327885115087
2016-08-02,22.7233983130188,,67.9537687579564,38.0338803883209,87.5890392838048,65.8588549397212,38.2897002863869,1.37567542226638,62.4097277166431,107.509976628683,184.999046105402,50.3427563020704,96.644132710201,143.31,93.56,122.342190509267,38.029,23.2335819500999,106.150480215069,23.95,,100.075426225124,130.27,108.250452908249,23.851075753719,150.883782902489
2016-08-03,22.7233983130188,,67.3350103748445,37.9326142324167,87.6827007052453,66.4992844744624,38.3944784097794,1.37935763699408,61.8229002278601,107.865350594574,185.539744539333,50.6897636360719,95.9087548481691,143.63,93.1,121.765714187101,37.732,23.1865798024048,107.012264327963,24.22,,99.2245380701656,129.65,108.313057088344,24.1501273352406,150.664677739198
2016-08-04,22.9170636395502,,67.3976694516153,37.8144703838619,87.8466081927663,66.2885101972058,38.3165155407148,1.40488765910609,61.804171690984,108.173964828112,185.737154954557,51.0634638419198,95.8777915697677,143.12,93.44,123.604474869871,38.0385,23.3386680526703,107.10999242324,24.33,,100.725029010093,129.87,109.126911429591,24.2985117077512,151.630732322798
2016-08-05,23.2317697951637,,67.1861950675138,38.1942184685024,87.5500136915379,66.9289397319471,38.8433856303806,1.42869931434517,61.7604717716065,109.212030886374,187.256274750705,51.5706284069989,96.1719427145805,145.65,97.03,124.389675377649,38.299,23.362933389082,108.655873203071,24.68,,100.276711595114,127.55,107.992210665353,24.6680271875801,172.276414300148
2016-08-08,23.473851453328,,67.1705302983211,37.9916861566941,87.6046495207116,67.642329593431,38.8205430063234,1.44195528736487,61.5232436378432,109.090455582253,187.144708869617,51.6596046464865,95.7152343581606,145.56,95.11,124.499007093921,38.328,23.2813483603592,108.602566969283,24.69,,99.95648487013,127.44,108.195674250665,24.8722935087277,173.013404394854
2016-08-09,23.7240025000977,,67.3506751440372,38.0423192346462,87.8309979558595,67.1478207121751,38.9446877022862,1.44563750209256,61.4296009534629,109.342958136966,187.256274750705,51.7841713817691,95.5449363269532,147.22,93.99,124.300222155244,38.4155,23.280393032154,108.718063809156,24.63,,100.542042310101,127.96,109.259945312294,24.9732791056996,169.517681107806
2016-08-10,23.5787535051992,,67.6013114511205,37.8144703838619,87.9324644957534,67.0019000586897,38.9655440112079,1.43630922478241,61.910300066615,109.062399742841,186.792816743225,51.6240141506915,95.4907505897509,146.69,93.93,124.121315710434,38.428,23.2144753859962,107.935528297159,24.68,,100.176068910119,128.56,109.682523527941,24.7873738021832,168.949999548371
2016-08-11,23.5141983963554,,67.9302716041673,38.0170026956702,87.6983109421521,67.4801955340028,38.9739858505334,1.46552146162211,61.7167718522291,109.529997066382,187.659660208643,51.8731476212567,95.8081241933647,147.74,95.89,124.141194204301,38.562,23.2565098270243,108.45153264022,24.8,,101.273989110066,127.67,108.704333213944,24.7713079117559,169.23881999089
2016-08-12,23.5948922824101,,68.1730755266543,38.0085638493448,87.9090491403933,67.285634662689,38.8930435087657,1.54751210955876,61.804171690984,109.604812638149,187.496600996009,51.5528331591014,95.3823791153462,147.72,96.59,124.121315710434,38.628,23.2851696731799,108.558145107794,24.71,,100.889717040084,127.4,109.619919347846,24.8286860918535,168.173172151249
2016-08-15,23.7159331114922,,68.1574107574616,38.1013911589236,87.7529467713257,68.217905504401,38.8543103636253,1.54603922366768,61.5607007115953,110.072409961691,188.037298571675,51.7129903901791,94.6779645317156,147.78,95.31,123.147269510912,38.4245,23.2851696731799,109.633154155838,24.75,,101.40207980006,127.84,108.586950376264,25.1270526283613,169.438006502973
2016-08-16,23.4657820647225,,67.812785835222,37.9072976934407,87.6983109421521,68.3313993460007,38.5911236081844,1.53671094635752,62.0975854353755,109.464533441087,187.067468443166,51.4282664238188,93.1452822508489,147.24,95.12,122.550914694879,38.202,23.1762622577888,108.74471692605,24.37,,98.7670713201879,128.47,108.297406043321,25.1041013563222,167.64532789423
2016-08-17,23.3850881786678,,68.1104164498834,37.7047653816325,87.862218429673,68.4286797816576,38.728675931311,1.50111620398982,62.6094987766544,109.660924316974,187.419346837316,51.5357070918352,93.9038825716819,149.08,96.37,123.614414116805,38.2315,23.0616228731666,108.424879523326,24.42,,96.4797375702993,128.5,108.946924411815,25.0673793210597,166.290859612069
2016-08-18,23.5303371735663,,68.4863709105084,37.4347222992215,87.9871003249271,67.5936893756025,38.609000444403,1.52443689726521,62.6407130047812,109.688980156387,187.839901888692,51.5715206478406,93.4471742152621,148.81,96.16,123.157208757846,38.223,23.0616228731666,109.224473030135,24.76,,97.0103990002735,129.11,109.119085907079,25.035247540205,166.460168147339
2016-08-19,23.1107289660816,,68.3845499107558,37.3334561433174,87.7919723635926,67.9665977122873,38.505712057362,1.52836459297475,62.3847563341417,109.660924316974,187.565250188752,51.5894274258433,93.4471742152621,148.75,95.87,122.80933511516,37.8655,23.2041578413802,109.224473030135,24.99,,97.6508524502423,127.97,108.547822763704,25.0995111019144,167.007931055566
2016-08-22,22.9170636395502,,68.0242602193236,37.27438421904,87.9246593773001,67.7639301380021,38.3433307950428,1.53474709850275,62.5033704010234,109.745091835212,187.556672687286,51.6341943708501,92.8315699154784,148.45,95.26,123.39575068426,37.974,23.2041578413802,109.473235454476,24.95,,98.0442738552231,127.78,109.463408897606,24.9044252895824,166.191266356028
