,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2015-04-21,99.8138246118696,17.8694705699194,0.531391801054467,75.3971453132671,115.38,,135.694814457346,18.83,36.7299132013003,,84.7605630016115,64.5792597530658,19.559,83.1690085695498,175.667658199038,26.5395973077776,,50.0233621553483,98.9348930134374,28.3053838985246,38.7934885489693,109.621340640975,141.14,80.06277708,61.9014821078994,87.9418065659879
2015-04-22,100.358801074215,18.2601019454299,0.537535755226713,75.4948684328157,113.83,,136.774824298591,19.3,37.031437057767,,84.509634628143,65.3103166735307,19.49,84.1735612920473,176.53091052702,26.8077418242775,,49.8091038522439,97.4245530892538,28.6867739108678,39.8061369130447,109.787274792678,141.99,79.66849176,61.9089329362706,96.9923904437765
2015-04-23,100.737513531098,18.6124361272628,0.535367300812979,75.5174199219423,114.66,,137.696300585158,19.22,37.3372683978974,,84.6389007599298,65.2487539854916,19.4995,81.9655345158646,176.975108326856,27.1872197452185,,49.7257811788144,97.8440919570826,28.9209607605522,39.8966989618644,110.285077247788,142.43,79.86563442,60.8083710775612,97.7840916179767
2015-04-24,102.104573131557,19.0796618901283,0.530789452606208,75.9834840305587,113.05,,136.219956857217,18.99,41.2398485973085,,84.7833746719268,65.1025426013986,22.255,81.090280658639,177.385781764439,28.084845318525,,49.2496516163601,98.4543303102881,29.0570121684642,39.7814381724575,109.91827543876,142.09,79.770634515,60.845930293792,96.988955540273
2015-04-27,101.845940234173,19.4626338269032,0.534885422054372,75.6076258784487,115.33,,135.595730985672,18.76,41.3776880745504,,84.8137902323472,65.6643021297558,21.928,81.4682311878955,176.648245794901,27.6032289394918,,48.8568447273354,98.4543303102881,29.5856053434661,39.0981063495448,108.704336118405,141.09,80.86849056,60.5454565639461,99.2969234072728
2015-04-28,101.642728671943,19.1562562774833,0.537415285537061,75.7279004871239,116.33,,138.954660675416,19.42,42.3468718989074,,84.4868229578277,66.3337963621815,21.4655,80.2448650010916,177.209778862618,27.519231862034,,49.327022670259,97.0965499744059,29.1194619950467,39.1804354848355,109.30693909038,142.52,80.43706242,60.4102433855154,99.3693302423159
2015-04-29,101.005383317675,18.9877486253023,0.533439785778549,75.4647997806469,115.51,,141.664593625696,18.93,42.265029709295,,84.2967257052001,67.3341900428177,21.4685,80.0310245700649,176.480623983643,27.2906007636281,,49.2377483772988,95.9065851856552,28.6912346127666,38.8346531166146,108.119199899241,142.41,80.40706245,59.982068320485,97.4233965505318
2015-04-30,99.4166383766012,18.7196682695598,0.53476495236472,74.5702573786251,113.47,,141.025505233399,18.65,41.9032010815351,,84.2967257052001,66.8570792105143,21.089,78.3451662882497,174.712213874864,26.7070944385662,,49.678168222569,96.0744007327867,27.9128421314345,38.2171846019345,105.831055281018,141.21,79.4999205,59.726665650116,96.8803452877083
2015-05-01,100.728276641906,18.9494514316248,0.548137087916079,75.2693535415497,113.08,,144.01782607795,18.96,41.9161235325265,,84.0580107000184,67.2341506747541,21.1435,78.5639797525561,176.606340342087,26.7349277896765,,49.6305552663235,94.7838221327534,28.7603754921972,38.4394732672194,106.520992017047,143.36,79.57563471,60.3125894233155,98.0841089203004
2015-05-04,100.894540647367,18.6277550047338,0.544763936605826,75.4347311284781,114.1,,150.874402317781,18.87,41.5586023884303,,83.8985640656201,67.1802833227198,21.152,78.3849505544872,177.109205775863,26.8780707382436,,49.5234261147713,93.8894909077911,28.7046167184628,38.6946935866205,106.905260578886,146.15,79.2713493,60.3576604827924,97.6496679100416
2015-05-05,99.25037437114,18.6047766885273,0.530789452606208,74.7957722698911,114.42,,147.822631390226,18.585,41.0072444794628,,83.8218498941728,66.949423242573,21.0595,77.1416922345645,175.080981859633,26.3820406595283,,49.2853613335442,93.7595453451897,28.0578149431439,38.5711998836845,105.542853859639,144.56,80.79277635,60.1473288719003,95.4322085868457
2015-05-06,98.5668445709106,18.7273277082953,0.532476028261334,74.5477058894985,114.36,,147.148863782844,18.64,39.8700687922172,,83.5399805452603,66.9417279065681,20.955,77.6787798287711,174.360208071221,26.0549987839826,,49.9162330037961,92.1543354542318,27.8816172181433,38.3159795642833,105.909655668667,143.78,80.07706278,60.3952196990231,95.7580393445398
2015-05-07,99.1580054792171,18.6660521984113,0.541872664054181,74.9160468785663,113.42,,143.770117398765,18.98,40.2318974199771,,83.7456689890613,66.5107890902941,21.344,78.002026991951,175.055838587944,26.3770704182586,,49.9995556772256,93.3926402272565,28.0533542412452,38.2830479101671,106.311390983317,145.31,80.74849068,60.2449828341002,96.1381752285162
2015-05-08,100.395748630984,18.8039220956503,0.501756257400103,76.2766533892046,113.97,,145.286094515375,19.18,41.1364689893771,,84.0199202474627,67.1879786587247,21.6845,78.0865685577057,177.360638492751,26.7508325617395,,50.7018467818456,93.6448874958356,28.5819021895873,39.1639696577774,107.106128236211,148.31,82.0856322,60.8158829208074,97.5139050943357
2015-05-11,100.007799284908,18.6660521984113,0.49705793950368,75.9458982153477,113.53,,144.840218892843,19.14,40.8091002309276,,83.4866539116822,68.3114977154392,21.6425,77.5892652297367,176.514148345895,26.6255824817433,,50.0709751115937,91.3670182220001,28.290752896009,38.9663797330797,107.167261871049,146.17,84.277772865,60.2975657368232,98.3103802798102
2015-05-12,99.5551917144855,18.6737116371468,0.501876727089755,75.5249370849845,114.5,,144.334893187306,19.0,40.7918702962723,,83.4790358211711,67.8420822191407,21.551,77.0422315689706,175.98613964043,26.2945644131817,,50.0709751115937,91.603977777332,28.1888506432566,38.8017214624984,106.97512759013,144.79,83.37705948,60.0571867529465,98.3194311341905
2015-05-13,99.7584032767158,18.7196682695598,0.504767999641401,75.5850743893221,116.55,,143.3341501234,18.99,41.0287818977818,,83.4714177306599,68.0575516272777,21.3435,78.0169460917901,176.019664002682,26.3233918125459,,50.3090398928208,90.8701675414655,28.2213249875403,38.7193923272077,106.970760901927,144.26,82.87277427,59.8693906717928,98.2741768622886
2015-05-14,101.217831769097,18.6966899533533,0.512959938537729,76.5472712587238,117.18,,145.444628070053,19.26,41.972120820156,,83.6009252693495,68.2884117074245,21.614,80.9311435936889,177.855122835963,26.759778996025,,51.654105906754,91.114770953421,28.8797703130174,40.0695901459749,108.110466522836,145.78,83.83563045,60.5229210342076,100.084347738367
2015-05-15,101.217831769097,18.8115815343858,0.513200877917033,76.9005779217072,117.53,,145.11765261353,19.2,41.6059847087322,,83.9513574328623,68.0498562912728,21.3,79.9862672705476,178.047887918911,26.5336330182539,,51.5231702770791,92.9416526864636,28.8394573339066,40.1025218000911,107.98819925316,145.26,87.60705525,60.8834895100227,100.509737894245
2015-05-18,101.661202450327,18.6966899533533,0.512478059779121,77.7425001824336,117.52,,146.465187828294,19.48,41.3604581398951,,83.6313976313941,67.9421215872043,21.262,80.4437863322792,178.601039896064,26.4565942785737,,51.2017828224225,91.3823059352473,29.1574819468921,40.209549675969,109.21087194992,145.83,88.26705459,60.6506223693921,100.482585331104
2015-05-19,101.55035978002,18.8345598505923,0.509285613003346,78.1484269867124,115.89,,144.2457180628,19.4,41.2570785319637,,83.3419101919704,67.1341113066905,21.0855,80.1951346682947,178.542372262124,26.7080884868202,,50.9815728997874,90.5720571331447,29.1306066274849,40.3495092059632,109.062404551028,146.54,88.06848336,60.7182289586075,100.663602418712
2015-05-20,101.615018004366,18.8269004118568,0.509285613003346,77.8778091171932,116.08,,145.751786832242,19.56,41.2570785319637,,83.4714177306599,67.6650894910281,21.193,80.1155661358196,178.41665590368,26.8030200950713,,50.8327824115205,90.7249342656169,29.1283670175343,40.4565370818411,109.263272208353,145.94,88.78991121,60.4553144449923,101.043738302688
2015-05-21,102.141520688326,18.5664794948498,0.5056547745076,77.5545711063786,115.69,,147.644281141213,19.82,41.1183409833064,,83.730432808039,68.7424365317132,21.5815,80.0459436699039,178.936283518582,26.9640559122093,,50.6720886841922,91.993814465136,29.4262351409644,40.6211953524224,109.141004938677,145.27,89.00276814,60.4027315422693,100.944178904504
2015-05-22,102.039914907211,18.5358417399078,0.504928606808451,76.7443446751754,115.6,,146.128304024603,19.9,40.6674439501702,,83.6390157219052,68.2037630113707,21.3815,80.1056200692602,178.508847899872,26.8447701217367,,50.0828783506551,92.0320337482541,29.6837902852837,40.3659750330213,108.669402612783,144.6,88.83848259,60.0571867529465,100.446381913582
2015-05-26,100.86682997979,18.5817983723208,0.501781880112137,76.3430175643926,113.91,,144.404251617478,19.885,40.3986399496467,,83.8447041657062,67.5958314669841,21.2735,78.9071190488547,176.589578160961,26.4575883268277,,49.8269587108359,93.6066682127176,29.0298241797078,40.0119597512714,107.630130820537,143.63,87.99276915,59.4487274500086,98.6271601831238
2015-05-27,102.492522477633,18.8422192893278,0.52865008498066,76.5777560631523,113.89,,145.087927572027,20.11,41.2830918223369,,83.9285031613289,67.6573941550232,21.571,80.1155661358196,178.265796273547,26.8288653496737,,50.1245396873698,93.8206961981786,29.5729295927289,40.3495092059632,108.948870657757,144.75,89.857053,59.6365235311623,101.849264342543
2015-05-28,102.261600247826,18.7273277082953,0.535911761972152,76.5929004824272,114.02,,145.157286002199,19.92,41.1443542736797,,83.8980307992843,66.1875849780886,21.3285,79.7127504401646,178.064650100037,26.8283683255467,,50.1483461654925,93.5913804994703,29.5135799290379,40.5553320441899,108.852803517297,144.74,89.50705335,59.5914524716854,102.998722848853
2015-05-29,101.651965561135,18.5971172497918,0.535669706072436,75.8281073090485,114.1,,143.799842440267,19.79,40.6327595630059,,83.9285031613289,65.6566067937509,21.4615,78.7629010837437,176.95834614573,26.4471508201613,,49.4401034413418,93.7977646283078,29.1776384364476,40.0119597512714,108.19780028689,143.0,89.15133942,58.8853392065476,101.641094691794
2015-06-01,101.99373046125,18.4898851074948,0.541721103565346,75.7523852126744,114.0,,142.363132100996,19.81,40.9535901442759,,83.6971729866764,65.8182088498537,21.546,79.8569684052757,177.318733039936,26.5405913560315,,49.51152287571,92.7921052179366,29.2347484901879,40.2918788112597,108.538401966702,143.35,89.00276814,59.2308839958703,101.034687448308
2015-06-02,101.67043933952,18.1298914869264,0.530949616027966,75.7069519548499,114.46,,141.699272840782,19.95,40.6847861437524,,83.3689787099641,66.3107103541669,21.5495,80.0111324369461,177.142730138114,26.7985468779286,,49.3686840069737,91.4974741784063,29.1059709180283,40.2918788112597,108.748003000432,143.03,89.12991087,58.9980168552398,99.6046524562061
2015-06-03,101.975256682865,18.1222320481909,0.52526130238463,75.7902462608615,113.64,,142.155056810481,20.225,40.6240884662148,,83.0407844332518,66.3568823701962,21.8295,81.9953727155427,177.612071209638,26.8547106042761,,49.0532481718478,90.0266507488806,29.1418046772379,40.2260155030272,109.830941674706,143.19,88.80848262,59.0130405417321,101.116145137731
2015-06-04,101.199357990713,17.601390214177,0.53470148247357,75.139036232044,112.84,,141.976706561468,20.13,40.1992047234518,,83.2163302091677,65.7720368338243,21.539,81.6074761197269,176.111855998874,26.6752848944402,,48.7021026195378,91.1987131692839,28.9715943209921,40.0778230595039,108.730536247621,141.37,89.34848208,58.70505496864,100.093398592747
2015-06-05,100.959198871713,17.509476949351,0.538816432768749,74.6544148152496,112.24,,143.611583844087,20.39,40.008440594048,,82.8499738072562,66.2183663221081,21.3475,81.6969907187613,175.810136738608,26.5077877636515,,47.4344076595034,90.0879350584442,28.8125820144994,39.8884660483354,109.51654012411,140.76,90.45990954,58.1642022549174,98.7448212900689
2015-06-08,99.9339041713693,17.3486287359055,0.526471581883212,74.1773656080926,112.57,,141.372297384258,20.0,39.6529256256137,,82.9720926078934,66.2953196821571,21.175,80.2349189345322,174.678689512613,26.1847220811215,,47.7022305383839,89.9883480554034,28.6222151686982,39.8802331348063,109.010004292595,139.52,89.60419611,58.3745338658095,97.5682102206181
2015-06-09,99.7676401659081,17.4864986331445,0.529134196780093,74.3666708490279,112.82,,141.946981519966,19.71,39.5835568512851,,82.7354874316589,66.7416491704409,21.274,80.2349189345322,174.703832784301,26.177763743344,,48.0593277102246,89.2759179567269,28.5371099905753,39.6661773830505,108.678135989189,139.63,92.44990755,59.2684432121011,97.9754986677357
2015-06-10,101.134699766367,17.8694705699194,0.519694016691152,74.8740088947345,113.78,,144.116909549624,19.84,40.4159821432288,,82.5294119555838,68.0883329712972,21.5385,81.7168828518801,176.807486515597,26.6747878703132,,48.975877117949,88.4945430097915,28.8640930433632,39.9296306159807,110.031809332031,140.86,95.8713327,59.7492011798545,98.6452618918846
2015-06-11,101.282489993443,18.0073404671584,0.52526130238463,75.1466084416814,113.26,,140.133753988335,19.75,40.2685734977805,,82.9720926078934,67.8497775551456,21.6485,81.3886626554205,177.385781764439,26.5714068519036,,48.9520706398262,90.3560539127848,28.7991443547958,40.3906737736085,110.311277377004,141.36,95.09419062,59.6515472176546,99.5593981843041
2015-06-12,100.451169966137,18.1298914869264,0.510980004301361,74.4726817839517,113.23,,142.343315406662,19.85,39.8610319485997,,82.8728710823757,67.603526802989,21.496,81.090280658639,175.944234187615,26.4580853509546,,48.7199574781298,90.3713749901757,28.4811197418102,40.0695901459749,109.979409073598,140.29,94.41847701,59.2459076823626,97.6677696188024
2015-06-15,99.9523779497539,17.8158544987709,0.510011780702496,73.8214717551342,113.73,,140.668804735373,19.82,39.4318126574411,,82.9720926078934,67.0494626106366,21.1835,80.2747032007697,175.248603670892,26.2031119738194,,48.3688119258198,90.5016041479983,28.4251294930452,39.5756153342308,109.630074017381,139.4,93.43133514,58.6825194389016,98.0931597746808
2015-06-16,100.497354412099,18.0609565383069,0.516305234095122,74.4802539935891,113.32,,142.199644372735,19.86,39.7396365935245,,83.1094762586102,66.6339144663724,21.363,80.6228155303481,176.212429085629,26.2503292658815,,48.6961510000071,91.2063737079793,28.5774229696861,39.9131647889226,110.407344517464,139.71,95.27276187,59.418680077024,98.8443806882532
2015-06-17,100.774461087868,18.0762754157779,0.522356631588033,74.7604257501734,113.85,,142.006431602971,20.02,39.8610319485997,,83.11710868365,67.1418066426954,21.3905,81.3488783891829,176.497386164769,26.3054989439751,,48.7021026195378,90.5092646866937,28.510234671168,39.9872610106842,110.241410365761,139.97,94.2713343,60.1548407151464,97.5863119293788
2015-06-18,102.243126469441,18.1988264355459,0.531070643977824,75.9946959210716,115.32,,144.126817896791,20.16,40.5113642079307,,83.0942114085305,67.2880180267883,21.9695,82.457864810554,178.27417736411,26.6767759668211,,49.4639099194645,90.0879350584442,28.640132048303,41.1151701641665,111.717350978279,142.67,94.7427624,60.7107171153613,98.5909567656023
2015-06-19,101.73894010977,17.9230866410679,0.529376252679809,75.616085439201,115.12,,145.811236915247,20.07,39.9737562068837,,83.3537138598844,67.3495807148275,21.746,82.0649951814584,177.545081152769,26.6747878703132,,49.196087040584,91.2216947853702,28.3534619746259,41.0740055965212,111.664950719846,140.96,93.8713347,60.5003855044692,98.4823465130376
2015-06-22,102.488858587237,18.2601019454299,0.527076721632503,75.7902462608615,113.64,,145.375269639882,20.15,40.0864804651678,,82.9415629077341,67.9267309151945,21.8145,84.2829680242005,178.454661759216,26.7493414893586,,49.4758131585259,89.3601838823769,28.5796625796367,41.1892663859281,112.433487843524,141.53,96.4141893,60.4327789152539,101.288111370959
2015-06-23,102.572182862511,18.3290368940494,0.513642619198242,75.5555077621017,112.89,,149.606133880355,20.05,39.8090053678532,,82.7507522817386,68.0652469632826,22.2995,87.4060329238464,178.589414441652,26.8631600144346,,49.0175384546637,88.8239461736956,28.4497652025018,41.0657726829921,112.669289006471,141.33,97.31275983,59.9369972610082,100.473534476724
2015-06-24,102.044462452442,18.3060585778429,0.508559445304197,75.2147583284181,112.59,,147.773089654389,20.03,39.5705502060984,,82.8805035074155,67.8497775551456,22.042,88.3807474466658,177.292419873201,26.7319456449147,,48.6861760388566,89.5900000432402,28.6916430771668,40.7529219688875,111.717350978279,140.09,96.94418877,59.726665650116,99.532245621163
