,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2017-04-03,71.348621778682,120.935910024108,124.663336264682,24.2954803016672,86.1730178148174,122.045894956877,33.2948468105392,96.7878394593361,72.7043220908142,26.5402191234086,76.0880155212112,38.0092650052225,44.5755,,205.088607162313,166.87,2.67273138298223,41.6406139198124,,146.92,141.415605375404,119.35,59.4350990833828,98.4757373652196,219.594128985508,31.15
2017-04-04,71.5316077622803,121.448272784083,124.861214576213,24.2519952864222,86.0937199241256,121.902343216871,33.5427625105203,96.2628129610772,73.0520356142314,26.5160109575922,77.6218153355544,37.7613970751233,45.3415,,205.219325983888,166.86,2.48530973221027,41.4429755638397,,145.5,140.86894679404,119.62,59.5983075934516,98.4678397200705,215.570649377362,31.1
2017-04-05,71.5793432362625,119.883736499159,124.352384632276,24.2615734836127,86.1888773929558,120.520657719307,33.3689898236177,96.5571459979799,72.8846179918453,26.5482885120141,77.7125239267253,37.4366046149932,45.464,,204.609283029196,165.83,2.4668141745683,41.2860566681429,,143.62,140.988217757247,119.62,59.4441662228311,98.5626114618607,214.931684873835,30.85
2017-04-06,71.1258562334319,119.837989824161,124.418344069453,24.1370569201359,86.1809476038866,121.642155688109,33.2855789339044,96.4139569530002,72.4982696324928,26.5160109575922,79.0154291453609,37.3254914049487,44.914,,205.18447146604,166.47,2.48481651733982,41.1107643574435,,143.74,140.312348965742,119.18,59.5983075934516,98.7600525905904,217.367737043531,31.17
2017-04-07,70.9906057238157,120.020976524152,124.352384632276,24.1640674362131,85.9906326662262,121.588323785606,33.211435920826,96.0241645527777,73.1486227040695,26.5240803461977,78.7680420785314,37.4622461250035,44.744,,204.975308627713,166.17,2.47421239762509,40.9513625678274,,143.11,139.924718335321,119.46,59.5529718962103,98.657383203651,218.745504254261,31.18
2017-04-10,71.1974594444051,118.859010979209,124.399498515974,24.0412749482306,86.1016497131947,121.857483298119,33.1720474451281,96.4696415816034,72.7944700413297,26.241651745006,80.103932239411,37.2571140449213,45.352,,205.097316870054,166.35,2.41108089420717,40.9543420405305,,143.85,140.183138755602,119.46,59.4169648044863,98.1993197849981,218.705568972791,31.35
2017-04-11,71.4440927266463,118.767517629213,123.862400241817,23.9742275678968,86.3474731743394,122.826457543163,32.8152341946881,97.3844604800849,73.0327181962638,26.1448190817403,80.070947297167,37.4750668800086,45.118,,204.853300385372,165.7,2.41971215444009,40.8858141683591,,144.35,139.069943099006,121.19,59.371629107245,98.1045480432078,219.424404039258,31.48
2017-04-12,71.8498442554948,118.035570829249,123.36299307462,23.7251944409431,86.5377881119998,121.157668565587,32.854622670386,97.9174419252871,73.2645272118752,26.0479864184746,78.2237905315063,37.3890754461398,44.8115,,203.95566277651,165.11,2.39973695218676,40.9339823103926,,143.83,138.732008703254,122.02,59.1449506210383,99.036470170812,215.960018371699,31.27
2017-04-13,71.6270787102446,117.459162724277,122.873008684161,23.4186921308461,86.6488051589684,119.973366710532,32.6808499834834,98.2197299091332,72.8009091806523,25.6848639312282,76.7724530727729,36.6925448318028,44.2335,,202.63098891176,162.9,2.35485439897558,40.89624232282,,142.92,138.54316301151,122.6,58.8910707164869,98.7126667196953,215.111393640452,31.11
2017-04-17,71.9134915541377,119.096893689197,123.890668572036,23.5556603506707,86.6012264245533,121.381968159347,32.8615735778621,97.9174419252871,73.8826845868392,25.8462517033378,77.6300615711154,37.2428900085629,45.0995,,204.426276330393,164.35,2.4470855797502,41.572086047641,,147.25,140.56083013909,122.24,59.371629107245,99.289194815586,220.123271464991,31.38
2017-04-18,72.2396839596825,119.536061769176,123.702213037245,23.6389906662283,86.9501371435974,121.408884110598,32.7156045208639,99.1981883831611,74.1853241349987,25.6525863768063,77.83621746014,37.3460797292054,45.189,,203.816220303296,163.69,2.44856522436156,41.5547057902062,,143.36,140.103624780131,122.82,59.2900248522106,96.2091132074028,217.477559067575,32.16
2017-04-19,71.8336141943408,116.095911809344,123.900091348776,23.7539290325146,86.8153307294213,121.830567346868,32.5951221246114,98.6572519910156,73.3482360230683,25.5073373819078,77.0775637885294,37.4836660233955,44.96,,203.441484125545,162.76,2.45818291433538,41.6237302411615,,139.76,141.40566612847,121.73,58.9726749715213,95.8537191756894,218.475941104336,32.45
2017-04-20,71.6171512944248,118.987101669203,124.93659679013,24.012540356659,86.6805243152451,123.382720535689,33.0029086965429,98.2754145377364,70.8176542693095,25.6525863768063,78.6938259584825,37.8190326154837,45.103,,205.097316870054,164.98,2.49714688910113,41.7945533428061,,141.18,142.926370909356,121.96,59.3897633861415,96.2486014331488,223.0485308327,32.77
2017-04-21,71.0479340390902,118.968802999204,124.908328459911,23.9838057650874,86.7043136824527,123.104589039426,32.9635202208449,98.2754145377364,70.5858452536981,25.8865986463651,78.4111732981626,37.4320711630742,44.9265,,204.443696617368,163.41,2.50750440138064,41.8710264755192,,142.87,142.807099946149,122.31,60.2058059364854,96.1617273365077,223.457867467771,32.88
2017-04-24,71.7935284721342,122.107024904051,126.415972738244,24.4244028358518,86.5774370573458,124.638798260747,33.280944995587,97.790162774194,72.369486846042,26.3869007399046,80.4811883693291,37.9480197662868,45.3705,,206.692152029594,165.78,2.53882354565437,42.8428311555153,,143.83,144.586225147316,121.48,61.2303926941395,97.0541612383659,225.534502104234,33.48
2017-04-25,72.1542999719941,122.820673034016,127.329982081984,24.7117487515677,86.2919646508551,125.850016067053,33.4871552507115,96.6128306265831,72.8202265986199,26.6854681183072,86.8076199723721,37.6298514609724,45.381,,207.894817652003,167.53,2.58296627655987,43.316567315309,,152.16,145.600028334573,120.25,61.5840111326218,97.480634076422,230.256849138112,31.93
2017-04-26,70.3424253282529,121.192091404095,127.150949323932,24.8171089206635,86.4029816978237,126.495998897083,33.2902128722218,97.1458120717854,71.5710335700469,26.6289823980689,87.0071394973038,37.6642480345199,45.4645,,207.764085758023,167.63,2.56521054122358,43.2882623246295,,150.17,145.66960306311,120.84,61.5024068775874,97.5438152376155,227.910651351724,31.75
2017-04-27,70.3023396060463,121.640408819073,127.914194239838,24.8171089206635,86.4822795885156,126.460110962081,33.3156995329676,97.1139922840121,70.9528761950829,26.6451211752798,85.3611034166172,37.5352608837167,45.919,,207.938394949997,166.55,2.60516094573024,43.4134001781599,,153.08,146.802677213573,120.39,61.9013610133111,97.7254610760468,229.837528682672,32.04
2017-04-28,70.0137224061583,121.650580134792,128.140340881588,24.4435592302328,86.63294558083,124.764406033253,33.2832619647457,97.3287758514817,71.3714202510481,26.6854681183072,85.0119442479867,37.5266617403298,46.2495,,207.485214755494,165.21,2.57211554940992,44.9880515017509,,152.2,149.337185181716,120.77,62.0736366628282,97.5122246570188,228.539632034883,32.57
2017-05-01,69.8213109395663,122.582450335294,129.280496867078,24.6322497148863,86.410229525033,125.482164733286,33.9621339282453,96.5211975927431,71.1846852106944,26.9517579422879,84.7957980959773,37.3890754461398,47.4115,,208.008103114199,165.44,2.62982168925286,45.3162900778763,,155.35,151.533758754106,119.67,62.9350149104134,97.4095552700793,234.709633022064,32.71
2017-05-02,69.1238193731704,124.547681550213,129.497220732088,24.4289045885313,86.5294379719083,124.845153887007,34.1776120600045,97.015442245101,71.1331720961141,27.3794355383781,84.3884457325751,37.4922651667823,47.347,,208.086547130952,166.05,2.55189373972136,45.5084660672266,,156.45,151.85181465599,119.65,62.8352763764825,97.6938704954501,234.380166949933,32.79
2017-05-03,69.2921794064384,123.791113664658,129.082618555546,24.0412749482306,86.4420184441997,124.073563284471,34.0733484478629,97.0792157486311,71.2233200466297,27.6699335281752,84.4133856731916,37.5954548874249,47.0515,,207.83380699463,166.73,2.57088251223379,46.0348395781085,,155.59,150.877768456469,117.98,62.6357993086207,97.4016576249301,234.589827177653,32.76
2017-05-04,69.308213695321,124.612266613615,129.129732439244,23.8209764128484,86.3704933760745,123.903095593213,33.9505490824517,96.6009144721557,71.6032292666596,27.5488926990931,82.626023262345,38.3435803620831,46.8765,,208.077824350806,166.34,2.56101821482474,46.2642589762476,,157.25,149.933539997749,116.79,62.3909865435175,97.8913116241798,236.127335514264,32.76
2017-05-05,69.3482994175277,125.331928748655,129.600871276224,23.8880237931821,86.3863878356579,124.701602147,34.5135725880162,96.6886030395095,72.2793388955264,27.7748355800464,82.8338561008155,38.3865760790175,46.7075,,208.897030143826,166.55,2.56126482225996,46.0393087871631,,156.6,149.327245934782,117.01,62.5632621930345,97.5438152376155,274.714801235064,33.04
2017-05-08,69.3883851397344,122.960734278072,129.883554578411,23.8313208658141,86.2194960100324,124.181227089476,35.4519450972903,96.1624716353865,72.524026189783,28.226721341953,82.6093966352673,38.420972652565,47.452,,208.862176497472,165.02,2.5343846118203,46.3953557751842,,156.38,150.142264183361,116.75,62.5088593563449,97.3384764637366,274.515124827712,32.83
2017-05-09,69.2681279731144,124.520002237327,130.335847861911,23.8313208658141,86.2274432398241,124.127395186973,35.679008074843,96.1544999474453,72.0732864372051,28.5737050519884,82.5428901269568,38.4123735091782,47.641,,208.67044614703,163.46,2.53857693821915,46.289584494224,,157.46,149.565787861195,116.05,62.5995307508276,97.3068858831399,281.314106498052,33.0
2017-05-10,69.3402822730863,123.449735472395,130.411230075828,24.0891659341832,86.2512849291992,124.898985789509,35.5098693262578,96.0428963162677,71.3649811117256,28.5737050519884,83.4324146756106,38.2661880716012,47.4475,,209.045182324781,163.72,2.99110158185934,46.1212442864985,,160.28,149.376942169451,116.04,62.8443435159308,96.9909800771724,281.803313696065,32.93
2017-05-11,69.0837336509637,123.781887227029,130.307579531692,24.0794919550208,86.2433376994075,124.028703365719,35.8157092552064,96.0428963162677,71.596790127337,28.6947458810706,83.9561534285564,37.7158428948411,47.381,,208.618159141296,163.27,3.11958405561222,46.2116216251594,,158.54,149.128460996104,116.5,62.0736366628282,97.2989882379907,280.415562664967,32.99
2017-05-12,69.0997679398464,124.962871243506,130.599685610619,24.0794919550208,86.561226891075,123.373748551939,36.3158961658832,96.7683199189221,71.9316253721092,28.5414274975665,83.7233806494694,37.8018343287099,48.0675,,208.269553829754,163.32,3.15386248910867,46.2920673881432,,160.81,149.416699157187,116.83,62.001099547242,97.646484624555,286.815191520603,32.89
2017-05-15,69.212007962025,125.239664372368,131.014287787161,24.4052464414707,86.5294379719083,124.333750813233,36.2228381359898,96.5052542168606,72.3501694280744,28.2912764507968,85.1449572646078,37.8706274758049,47.8985,,209.419931574936,163.8,3.31218446252393,46.5334046770947,,160.02,149.277549700112,117.14,62.0464352444834,100.292195749533,295.760694569979,33.15
2017-05-16,69.139853662053,126.642082891935,131.560808838057,24.4244028358518,86.6406991889919,124.378610731985,36.1693297688011,96.8639801742172,73.0971095894892,28.2670682849804,85.0784507562973,37.5696574572642,48.3035,,209.228202095988,163.61,3.3738363213305,46.8273793171344,,159.41,148.870040575823,117.65,63.2886333488958,100.908212071169,296.739108966004,33.24
2017-05-17,69.1558879509357,122.53631814715,128.215723095505,23.4760655320174,87.0857440573265,121.02308880933,34.9549224786928,98.2749689398197,73.2452097939076,27.7748355800464,83.2495217777566,37.0451097106648,47.238,,205.515643418203,161.26,3.14967016270982,45.6663781204912,,153.2,143.969991837414,119.79,61.5288427947484,100.039471104759,278.099316339683,32.39
2017-05-18,68.8432193177237,123.634264224969,129.337033527515,23.7251944409431,87.0380606785764,121.462716013101,35.4876796998323,98.3865725709973,73.1357444254244,28.1621662331092,83.3160282860671,36.959118276796,47.9245,,206.343559790457,161.62,3.28160514055587,46.1937447889408,,155.7,146.762920225838,118.81,61.7385587675225,100.276400459234,270.371839375155,32.32
2017-05-19,69.139853662053,124.418511423411,129.883554578411,24.012540356659,87.0380606785764,122.045894956877,35.6086551386937,98.6177515212937,73.8826845868392,28.4042478912735,85.1532705781467,37.1139028577598,47.992,,207.685654813676,163.24,3.35731362317034,46.3809549904525,,157.02,147.160490103193,119.4,61.7203225959769,100.300093394682,272.128991759854,32.78
2017-05-22,69.115802228729,123.828019415173,130.976596680203,23.9742275678968,86.9824300700346,122.871317461916,35.8250150581957,98.346714131291,74.8356772065753,28.565635663383,85.0368841886032,37.6040540308117,48.5335,,208.740167383637,165.13,3.42890339895853,46.7707693357754,,157.16,147.339396548004,119.9,62.4132971147085,100.505432168561,274.924461462784,33.53
2017-05-23,69.0115793509917,123.551226286311,131.108515554557,24.131884693653,86.8155382444091,123.275056730684,35.7808124939964,97.6850640321667,74.9902165503163,28.565635663383,86.1508682028052,37.5610583138774,48.577,,209.202058157375,165.48,3.38274033663994,47.1163881693356,,157.95,147.170429350127,119.14,62.6230130874826,100.71077094244,281.344057959155,34.02
2017-05-24,69.3482994175277,123.163715905904,131.71157326589,24.1619602328312,86.9665356104512,123.355804584438,35.673795759619,98.2351105001134,75.6148130646028,28.6624683266487,86.4168942360475,37.4320711630742,49.0175,,209.690092869726,164.93,3.42075697619642,47.42128754262,,157.75,149.128460996104,119.61,62.7050758594376,100.702873297291,285.816809483842,34.27
2017-05-25,69.6369166174157,124.455417173926,132.8328836979,23.9462592321005,87.0062717594096,123.436552438192,35.7970976492277,98.2669972518784,76.9348366257238,28.702815269676,87.3064187847014,37.793235185323,49.669,,210.692305361548,165.3,3.41310427602596,48.1452994094746,,163.05,151.036796407411,119.48,63.4801131501243,101.382070780121,291.946875189553,34.76
2017-05-26,69.9495852506276,123.818792977544,133.06845311639,23.994341781997,86.9744828402429,123.40066450319,35.736609929797,98.4344026986448,77.1602065020128,28.6543989380432,87.8384708511859,38.4467700827257,49.789,,210.64874113596,165.69,3.50148061993001,48.2411391147578,,162.43,151.205763605287,120.54,63.7901280663989,100.897141248435,286.485725448472,34.93
2017-05-30,70.0698424172476,123.089904404874,133.181526437265,23.9359147791347,87.1413746658683,122.431690258145,35.750568634281,98.9206756630615,77.2374761738833,28.872272430391,87.6805178939483,38.6961452409451,49.835,,210.465721364752,165.11,3.57627959256387,48.460130358436,,163.22,151.454244778634,120.14,64.2004419261742,101.048184873058,279.52700265225,34.93
2017-05-31,70.6230253836996,121.779750261595,133.134412553567,23.8104403959388,87.2287941935769,122.306082485639,35.5388616162736,99.1677979892405,77.1408890840451,28.5333581089611,87.6472646397931,39.2636887044789,49.731,,210.413433487525,165.28,3.56344280518116,47.9129005386324,,163.07,150.539834060717,120.62,63.6807110371255,101.954446620799,274.664882133226,35.14
2017-06-01,70.6550939614649,123.458961910023,133.652665274244,24.1370569201359,87.1891780477883,124.665714211998,35.6365725476617,99.178150023201,77.8491944095247,28.9610357050513,87.8301575376471,39.6420510135015,49.7975,,212.086700462906,166.66,3.56368966647698,48.0166855044572,,162.99,150.609408789254,120.72,63.9177812672179,102.375778836854,279.94632310769,34.98
2017-06-02,71.0238826057662,124.28011485898,135.179155106057,24.4052464414707,87.4758797658848,125.473192749536,36.1646768673065,100.352470446351,78.4222778092309,29.19504797461,88.0795569438118,39.9860167489766,50.3365,,212.792607721326,166.29,3.54591565317785,48.4462261524882,,165.18,152.676772151503,121.61,65.4313835055001,103.409235215856,279.916371646587,35.27
2017-06-05,71.1441397723862,122.859243464156,135.150886775838,24.3477772583275,87.3404928434504,124.69263016325,35.8110563537117,99.729361650394,78.5381823170366,29.364505135325,87.4560584284002,40.0892064696191,50.567,,212.635744961137,166.52,3.65379403945178,48.8474618098397,,165.06,152.696650645371,121.73,65.9055239656849,103.631825820564,278.438766232181,35.52
