,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2011-01-11,9.28769993059038,41.7385811026777,21.446911878751,71.9037702382544,21.5196534318403,40.8554632281592,,61.772396515293,49.3467884272814,97.9628669844585,,134.91,10.2558328536693,27.8980307626806,64.8859061175525,,,64.9667813442947,79.4,8.46,,71.6387160094426,0.465642993561825,26.66425905,9.217,16.8226210980819
2011-01-12,9.34998703891774,42.3447160249996,21.8729321691317,71.0219315466531,21.8564961038435,41.0063666574586,,61.290688235308,49.693867868677,98.8469390007194,,135.46,10.339286826662,28.1818914826864,64.5682103558273,,,65.5239438025381,80.74,8.6,,71.6319307550375,0.535397735458027,26.9856873,9.204,16.8859169132502
2011-01-13,9.25309598151962,42.6771125953051,21.7620501757449,71.0800747570884,21.5808975540227,41.2753684227315,,61.8393004430687,49.7114415112793,98.6854997629674,,134.05,10.3771112892413,28.1370713690013,65.0171282800041,,,65.4993631058509,80.76,8.58,,71.8897704224327,0.536257489877454,27.35568693,9.2765,16.8113889066974
2011-01-14,9.4676404657583,42.7097004943546,23.8279567893715,72.8728237455085,21.6651082220235,41.0391717507846,,61.4412220728033,50.0848814165783,99.4004449587263,,132.69,10.4611656505289,28.2217315837399,64.9273446951688,,,65.9909770395951,81.65,8.82,,71.7404948255197,0.540842846781067,27.35425836,9.4375,16.6410391774339
2011-01-18,9.37767019817434,42.6901477549249,23.4004775253937,72.8922048156535,21.9407067718443,40.7439259108509,,61.1568803797567,50.2254705573968,99.5695717792284,,133.43,10.2261136330712,27.9976310153142,66.7644549694922,,,66.0401384329695,81.82,9.17,,71.6929980446837,0.528118481373542,27.66854376,9.5625,16.7510567109166
2011-01-19,9.36382861854604,42.9064010530178,21.7036912318572,70.8862640556376,21.7952519816611,41.0457327694498,,61.5984463030762,49.6543271728218,98.5932487699663,,133.72,10.1717784923818,28.1818914826864,66.285732388915,,,64.344070361552,80.92,8.89,,71.706568553494,0.513789241049754,27.26711559,9.3435,16.7971930959255
2011-01-20,9.17696729356397,43.2018544650126,22.5090446575082,68.744655804606,21.7052996772057,41.2425633294056,,60.748766420325,49.3028543207756,98.4625598632147,,131.2,9.98685889754921,28.1320913563696,64.9466967649815,,,63.672197985435,80.73,8.56,,71.4351583772885,0.514224849955597,26.428545,9.098,17.0207771155839
2011-01-21,9.18388808337812,43.2740764101668,22.7308086442817,68.7737274098236,21.4507537943851,41.1113429561017,,61.2304747003099,48.925021004826,98.6854997629674,,131.03,9.80794318566574,28.2366716216349,64.3500280413635,,,63.24613257619,80.45,8.51,,71.6590717726581,0.509410225206804,26.01283113,8.871,17.0065813048119
2011-01-24,9.30846230003283,43.7139737124702,23.1685007234399,69.1322772075076,21.7263523442059,40.8226581348332,,61.2572362714202,49.6016062450149,99.2466933037244,,130.36,10.1300515058855,28.4358721269022,65.6127455727411,,,63.713165813247,82.94,8.53,,71.6183602462272,0.566979381131656,26.27997372,8.8425,17.0953051221367
2011-01-25,9.14928413430736,43.7927612890021,23.9505105715358,67.3201471489425,21.7799409511155,40.0747020070011,,61.8393004430687,49.6740975207494,99.300506382975,,130.1,10.2486281941304,28.6500126700645,65.4878614212862,,,63.8114885999958,83.25,8.4975,,71.8422736415968,0.54955502489793,26.67711618,8.835,17.0207771155839
2011-01-26,9.16312571393567,43.4053890377201,24.4290539114154,67.7562212272068,22.0325729551179,39.7597731110719,,60.9026454542091,49.9355054544587,99.6848855204798,,131.16,10.322175760257,28.5753124805893,66.4314305656124,,,64.8274907297338,83.07,8.56,,71.604789737417,0.562623292073225,26.14711671,8.7695,16.591353839732
2011-01-27,9.21157124263472,42.1382221818314,25.0243151390706,67.9597224637302,22.1014725925731,39.8122612603934,,61.1769515580894,50.2430441999991,99.9308881684828,,127.925,10.3029633348198,28.3810919879537,67.0419753060588,,,65.0159427376691,83.03,8.71,,71.7269243167094,0.561041343941479,30.12425559,9.2225,16.4600425900913
2011-01-28,9.0731554463517,42.1513534445867,24.5574435879685,65.0622524770404,21.2448204335468,39.3726730098255,,61.4980904114127,48.9689551113318,98.1858068842113,,130.28,10.089525295979,28.1868714953181,66.3828645067133,,,63.4263910185629,81.56,8.48,,71.8287031327865,0.544740400149137,31.13996886,8.557,16.1441858004152
2011-01-31,9.0454722870951,41.448830887177,24.5165923272471,65.682446721683,21.2249160938375,39.2152085618608,,61.0297629169829,49.2061992864629,98.9238148282204,,129.87,10.1861878114597,28.5055923037457,67.305619625797,,,63.8688435589327,81.75,8.68,,71.6929980446837,0.548408685672027,30.58282656,8.482,16.0270703615465
2011-02-01,9.14236334449321,41.3109526282461,25.6487558386696,66.6321191587921,21.4297011273849,39.7794561670674,,60.7286631281069,50.1288155230841,100.50745687474,,130.8,10.3575986696567,28.7446329100665,67.9994204672133,,,65.3436853601652,83.35,8.77,,71.5411080892484,0.56101841715696,30.4142553,8.6055,16.0519130303974
2011-02-02,9.23233361207717,41.2255994203365,25.4211559575073,67.5236483854658,21.3895096722027,39.7728951484022,,60.7420912459904,50.0453407207231,100.315267305988,,130.45,10.3362848851874,28.7247128595397,68.7487253759429,,,65.0978783932931,82.45,8.83,,71.4594401576397,0.586467147972008,30.17996982,8.6765,16.2293606650469
2011-02-03,9.24617519170548,41.2978213654907,25.1527048156236,66.5158327379216,21.1674997292915,39.8909934843757,,60.2385368253594,50.13540563906,100.53820720574,,132.2,10.3098678002113,28.8890532763852,68.6377172413163,,,65.3256595159279,83.02,9.45,,71.1940193799113,0.575347657480749,30.21282693,8.6855,16.3251823877577
2011-02-04,9.4261157268734,41.7639811933047,25.3452893304532,67.3685998243052,21.2593659125651,39.9172375590365,,59.6275574616603,50.4143872153716,100.822647767494,,131.66,10.4017272093327,29.2177341100762,69.0956257966511,,,65.4420081469141,83.17,9.49,,70.9558212460525,0.588530558578634,31.43853999,8.7965,16.3677698200736
2011-02-07,9.45379888613,42.3811505428049,25.5845610003931,67.794983367497,21.5866391904773,39.9369206150321,,59.9364041729807,50.6560248011534,101.453029553002,,131.68,10.5632316606638,29.3820745269217,69.7061705370974,,,66.0892998263439,84.1,9.64,,70.9830438899221,0.564021825928826,31.14568314,8.8215,16.215164854275
2011-02-08,9.28769993059038,42.4402412252038,25.2869303865655,66.9615973512584,21.6517110702961,39.9828477456884,,59.3858513397574,50.9855305999466,101.914284518007,,133.14,10.662896117619,29.4119546027118,69.8033026548957,,,66.5563330634009,84.27,9.66,,70.7788740609003,0.54730820001516,31.089254625,9.153,16.186773232731
2011-02-09,9.0593138667234,42.2761004407623,25.117689449291,66.6515002289371,21.4124762180211,39.9434816336973,,59.902833878272,50.9020557975857,101.683657035504,,133.07,10.7517535852658,29.6509952090325,69.2343859649343,,,66.2613647031544,83.89,9.71,,70.9081816192807,0.533964811425648,31.75568253,9.265,16.1619305638801
2011-02-10,8.88629412136963,42.4008474369379,25.0243151390706,68.2407479808338,21.0526670001995,39.9762867270232,,59.211285807272,50.9820158714262,101.722094949255,,132.85,10.6430833038869,29.4667347416603,69.7963646464815,,,66.5235588011513,84.45,9.94,,70.7040117902589,0.523189222702159,31.8856824,9.3105,16.1441858004152
2011-02-11,8.95550201951114,42.4993319076028,25.4094841687298,69.8784484080933,20.8612791183795,39.8253832977238,,60.0639712928739,51.3501836839445,102.329413986512,,132.3225,10.7124281519491,29.690835310086,71.8361391202455,,,67.2445925706428,84.91,10.03,,70.9830438899221,0.538091632638899,33.00996699,9.4625,16.1690284692661
2011-02-14,8.92089807044039,42.3745849114272,25.8705198254431,70.4792615825908,20.8459680878339,39.8253832977238,,60.1049270524186,51.4731991821607,102.575416634515,,132.95,10.7823733883063,29.7505954616661,71.641874884649,,,67.5887223242637,85.3,10.11,,71.0170721947591,0.529837990212397,35.36425035,9.521,16.3180844823717
2011-02-15,8.87245254174133,41.9675157660122,25.3627970136196,69.8493768028757,20.7617574198331,39.7728951484022,,60.3728180041943,51.4029046117515,102.252538159011,,133.97,10.8039873669231,29.8252956511414,71.4614866658807,,,67.2019860297183,84.98,10.22,,71.1055457873352,0.516998990882283,34.39853703,9.4515,16.591353839732
2011-02-16,8.92089807044039,41.8624656639696,26.02808897394,70.5955480034613,20.8079631114203,39.7072849617503,,60.1781102948836,51.7376825033254,102.898295110019,,134.1,10.9009500765512,30.2286766743076,71.8430771286597,,,67.7444000699494,84.96,10.26,,71.1055457873352,0.536028222032274,33.9603231825,9.331,16.4174551577754
2011-02-17,9.0454722870951,42.0200408170335,26.1564786504931,71.6905784666585,20.9542811347796,39.8844324657105,,60.2721071200681,51.719230178593,103.205798420023,,135.04,10.7559563033302,30.2983968511511,71.7112549687906,,,68.2196268725687,84.93,10.11,,71.27568731152,0.588759826423815,33.66139491,9.388,16.4387488739334
2011-02-18,8.86553175192718,42.2170097583633,26.3023760102125,70.5470953280986,20.8387669058117,40.0943850629967,,60.0841134696992,51.605001501678,103.421050737026,,135.41,10.5236060331996,30.5922175964203,73.4457570723314,,,68.2933689626304,85.05,10.11,,71.2484646676505,0.587613487197912,33.64425207,9.325,16.6374902247409
2011-02-22,8.58870015936115,42.0660002366771,25.3336175416757,66.7193339744449,20.4768223217122,39.7925782043978,,60.9837973678933,50.1112418804818,101.3454033945,,136.29,10.1648740269903,30.6469977353688,70.7746238328786,,,66.5399459322761,83.17,9.76,,71.5070797844114,0.532130668664203,31.6571112,9.021,16.6694307989778
2011-02-23,8.49872989177719,42.1185252876984,25.0359869278481,64.9750376613875,20.4768223217122,39.6219917191028,,61.205361312971,49.6982612793276,100.722709191743,,137.51,10.28525188012,30.8661182911628,69.3939601584601,,,65.3928467535396,82.86,9.68,,71.5615250721506,0.506911205694336,30.1713984,8.834,16.4919831643282
2011-02-24,8.38799725475078,41.3963058361557,25.17021249879,65.0234903367502,20.6154393964737,39.5301374577901,,61.5947767315924,49.9574725077116,100.653520946992,,136.48,10.2930569279538,31.020498682745,69.775550621239,,,65.8090798841097,83.36,9.61,,71.5751363940854,0.519291669334089,30.73996926,8.8875,16.7510567109166
2011-02-25,8.50565068159134,41.2584275772248,25.403648274341,64.1997948555842,20.4460185273208,39.4842103271337,,61.9573359144467,50.6560248011534,101.729782532005,,137.384,10.4515594378103,31.0005786322182,70.7676858244644,,,67.3347217918292,84.87,9.88,,71.7656949011724,0.530067258057578,30.34854108,8.862,16.9072106294082
2011-02-28,8.50565068159134,41.3963058361557,25.4444995350624,63.7443397071748,20.4691213731144,40.6758866951559,,62.0379046217477,50.7605001064241,102.360164317513,,137.661,10.6031574822753,31.2645193016974,71.4129206069816,,,67.4068251687783,87.28,9.95,,71.9018081205203,0.51952093717927,29.52425619,8.6645,17.0704624532857
2011-03-01,8.42952199363568,41.1927712634482,25.2635868090104,63.443933119926,20.1456815320042,40.1859752994134,,62.2170927838145,49.9442922757599,100.653520946992,,140.03,10.4860817647677,31.0105386574816,69.2829520238335,,,66.0565255640943,85.25,9.8,,71.8439395853145,0.496364884816028,29.23282791,8.472,16.8575252917063
2011-03-02,8.45028436307813,40.9761054279853,25.794653198389,63.3470277692006,20.0821487060719,40.2587999663481,,61.26063211744,50.2078969147945,100.868773263994,,139.917,10.5704363202027,31.3342394785409,70.0530709578056,,,66.335106793216,85.02,9.92,,71.7279301843884,0.475730778749772,29.17568511,8.601,16.9214064401801
2011-03-03,8.48488831214889,41.0680242672726,26.7400680893707,64.3354623465998,20.1764853263957,40.4176901487511,,60.661160291332,51.1964143111743,102.606166965516,,138.09,10.7937807659096,31.707740425917,72.3287377176511,,,67.8427228566982,86.7,9.98,,71.4754391353139,0.47848199289194,29.05282809,8.6395,17.1591862706105
2011-03-04,8.58870015936115,40.7266114356342,26.5649912577074,64.9362755210974,19.9858868485986,40.4243105730179,,61.1663331785017,50.935006377465,101.837408690506,,139.35,10.8069893083976,31.6230802111784,71.4892386995374,,,67.5477544964517,85.5,9.87,,71.6665134427216,0.475845412672363,30.10282704,8.5835,17.2798506621722
2011-03-07,8.44336357326398,40.516511231549,25.561217422838,66.4286179222687,19.8068397936983,39.9873625714098,,60.7756661457571,50.2518310213003,101.037900084496,,139.721,10.6676992239783,31.692800388022,70.8578799338485,,,66.4416231455272,85.04,9.44,,71.7006338547587,0.469311279084715,29.6285418,8.454,17.2124205610054
2011-03-08,8.54717542047624,40.7397426983895,25.4503354294512,67.3589092892326,19.9531578170577,40.1925957236802,,60.4052060284994,50.4539279112268,101.921972100757,,139.36,10.6797069898765,31.9965811585546,72.2454816166811,,,67.5231737997645,86.35,9.79,,71.6460411954994,0.448218637328099,27.92140065,8.3445,17.2833996148652
2011-03-09,8.66482884731681,40.7069145415012,25.2519150202328,67.3782903593777,19.937755919862,39.9873625714098,,60.9912065776162,50.1112418804818,101.775908028506,,139.41,10.5809431153636,32.0463812848714,71.0174541273743,,,67.2527861362051,86.02,9.88,,71.8166432556849,0.438818655675694,27.56997243,8.4525,17.4147108645059
2011-03-10,8.38107646493662,40.3720673412405,23.8279567893715,66.1669734753101,19.5681103871647,39.4643490543334,,62.0183914481945,49.3292147846791,99.8924502547323,,137.77,10.4068305098394,31.7525605396022,68.2630647869515,,,65.5239438025381,84.98,9.58,,72.0691343047594,0.410847978563659,28.57425714,8.307,17.2124205610054
2011-03-11,8.45028436307813,40.3720673412405,24.0613925649226,65.6630656515379,19.7760359993069,39.5173124484677,,61.6647704271757,49.6367535302195,100.584332702241,,138.22,10.5665337962858,31.7625205648655,69.3939601584601,,,65.6960086793486,85.3,9.48,,72.0827824695742,0.413828460551007,29.220113637,8.4035,17.1982247502334
2011-03-14,8.41568041400738,40.2801485019532,24.2481411853634,65.4789454851597,19.7837369479048,39.1465686895275,,61.6378278731933,49.4610171041964,99.9770136649834,,138.86,10.6136642774363,31.6629203122319,70.837065908606,,,65.3436853601652,84.21,9.61,,72.1237269640188,0.417267478228716,28.7428284,8.3365,17.1130498856016
2011-03-15,8.24266066865361,39.8271199368946,23.7871055286501,65.3045158538539,19.5527084899689,38.7162411121861,,62.5606103470899,48.7580714001041,98.8315638352192,,136.27,10.369606435555,31.2246792006439,69.900434772694,,,64.7619422052346,82.52,9.44,,72.1510232936484,0.404887014588963,31.01568327,8.254,16.9107595821012
2011-03-16,7.91046275757437,39.216516218772,22.8942136871674,63.9478409436982,19.0906515740973,38.1733663223094,,63.2678523891274,47.5806373457494,97.0019191406967,,136.24,9.9067070601786,30.8113381522143,69.6576044781983,,,64.1146505258047,80.95,9.33,,72.355745765871,0.401906532601615,30.54854088,8.235,16.57715802896
2011-03-17,8.03503697422908,39.6761104152084,23.9388387827583,64.248247530947,19.0829506254994,38.4845262628485,,62.7828864174445,48.0199784108071,98.2857454599625,,136.97,10.0456969504505,30.7714980511609,71.5447427668507,,,64.2539411403656,82.73,9.43,,72.3079771890191,0.409472371492575,30.5571123,8.0485,16.7723504270745
2011-03-18,8.1319280316272,39.7877261486286,23.8629721557042,62.959406366299,19.0983525226951,38.7758249305872,,62.9512773798344,47.911786280126,98.6419265439399,,138.37,9.92651987391066,30.7366379627391,72.8907163991983,,,65.1060719588555,83.48,9.56,,72.2806808593894,0.40396994320824,29.9142558,8.091,17.0030323521189
2011-03-21,8.26342303809606,40.2473203450649,24.5341000104134,64.3645339518174,19.5065027983818,38.9479559615238,,62.5808172625767,48.8357050238199,100.170660220811,,139.14,10.1855874231647,31.349179516436,74.6460325279816,,,66.6136880223377,85.17,9.79,,72.1100787992039,0.407179693040769,30.40568388,8.22625,17.0456197844348
2011-03-22,8.18037356032625,40.0043919840914,24.3765308619165,65.1882294329834,19.4795494782893,38.9214742644566,,62.7896220559401,48.7433131494505,99.8232207487945,,139.05,10.2426243111813,31.8621208174992,74.0909918548486,,,66.2613647031544,84.98,9.57,,72.1169028816113,0.39995775591758,31.62711123,8.13,17.0207771155839
2011-03-23,8.33263093623757,39.9912607213361,24.9776279839604,65.9053290283515,19.6682227189368,38.8751312945891,,62.708794393993,49.0204887725587,100.108893203563,,140.34,10.1822852875427,32.1136374011548,74.0701778296061,,,66.4662038422145,84.74,9.59,,72.0827824695742,0.408326032266672,32.72282442,8.266,17.0314239736629
2011-03-24,8.49872989177719,40.1422702430223,25.1351971324573,70.7239475931725,19.8761483310791,39.0803644468596,,62.2372996993013,49.8916121594701,101.066281970896,,139.22,10.355797504772,32.4556999549265,75.1871971842863,,,66.9241692602635,85.16,9.79,,71.8848840797591,0.440882066282319,32.73282441,8.555,17.0740114059787
2011-03-25,8.47104673252059,39.9715638272031,25.1235253436798,71.5161488353527,19.7298303077197,39.0472623255256,,62.0823800139026,50.0148013252959,101.375117057133,,139.26,10.5530250596503,32.7575198553133,75.6867337901061,,,67.5071181030409,85.24,9.85,,71.8234673380923,0.427125995571482,32.85853857,8.549,17.0456197844348
2011-03-28,8.42260120382153,39.8271199368946,25.3219457528981,73.6674476214568,19.5681103871647,39.2193933564621,,62.1699433143454,49.742025315253,101.128048988144,,138.54,10.5200037034302,32.7826715136789,75.9018120509452,,,67.3593282555762,84.37,9.81,,71.7893469260552,0.442945476888945,33.90282324,8.4675,17.0633645478998
2011-03-29,8.34647251586587,40.2341890823096,25.3919764855635,76.2838920910429,19.6297179759475,39.2061525079286,,61.6917129811581,50.225982752426,101.807486177864,,138.21,10.5356137990978,32.8279444987369,76.6927450101598,,,67.9915403808419,84.71,9.8,,71.7006338547587,0.439506459211236,33.91139466,8.731,17.1698331286895
2011-03-30,8.38107646493662,40.6872176473682,25.8821916142206,78.2336711233801,19.7221293591219,39.3120792961972,,62.1834145913366,50.4635618579472,102.510085999052,,138.67,10.4656685627407,33.0492790923539,77.3796078431619,,,68.8700689185487,85.46,9.76,,71.8234673380923,0.422999174358231,33.99282315,8.971,17.375672384883
