,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2014-11-05,14.826,,16.8213800404649,24.0299913014874,142.92,5.433994566,109.79,40.5373113786666,,89.8905377549089,92.9685696725574,51.6988092455567,35.4077098548868,75.0316806087894,100.358281148621,74.375384806308,,88.6531504935444,65.392107711953,79.6198127684119,0.481099196444051,167.451342116448,134.942794529865,17.975,81.4494575061453,27.1092289679852
2014-11-06,14.832,,16.6457596405872,24.0984213704151,143.29,5.47570881,109.88,41.2487894722328,,91.4442457208994,93.2620484364443,50.31864081186,35.4320394768668,76.163835531968,100.790748101774,74.8027724244654,,88.0802827033461,65.318633433625,79.7588291663718,0.483250161554829,168.121677132334,133.143293606328,18.23,81.3084259110832,26.9165563998511
2014-11-07,14.993,,16.661030979707,24.1671473191255,143.61,5.487994512,112.97,41.2318495176241,,89.6031466860551,93.1795075341011,50.6751843238983,35.1725235090802,76.8053899884358,100.946436204909,75.1407068202177,,89.092101137982,65.4876242737795,79.1661803119111,0.472973328247778,168.278916210134,133.232279915734,18.515,81.5830663856779,26.8654087851144
2014-11-10,15.2555,,16.9970004403427,24.1272419295517,145.05,5.532423039,110.46,41.4097190410157,,91.5699793135229,93.5096711434739,50.8477053781104,35.7564344366001,77.1450364653894,101.448097870566,74.5443520041842,,88.2737185805559,65.7227419644292,79.6198127684119,0.478470239086433,168.808563630094,135.002118736136,18.675,81.3900757819086,27.1871918370498
2014-11-11,15.6005,,16.9511864229833,24.3201179791585,144.95,5.464994535,112.04,41.392779086407,,91.87533232418,93.8031499073609,50.6579322184771,35.8861924204934,77.3865628490009,101.51729258307,74.1567213737624,,88.3332373120051,65.8843853767509,79.6856626411297,0.472734332124358,168.974078448831,133.410252534545,18.58,81.4271893595566,27.326233896528
2014-11-12,15.5755,,16.8366513795847,24.6637477227109,145.52,5.483708802,111.5,41.3165492906677,,91.4532266918011,93.9682317120473,50.5486688841428,35.8699726725067,77.7337570254423,101.975707553412,74.2660530900352,,88.2588388976936,65.7447842479276,79.5685962007424,0.469507884458191,168.79201214822,133.954057758691,18.56,81.4346120750861,27.1782534189404
2014-11-13,15.824,,17.0580857968219,25.0118113984381,146.29,5.420137437,111.67,42.0195574069296,,91.5340554299162,94.3717650123918,50.5256660769145,36.1619281362666,76.3147895217251,101.110773647107,73.7989084841423,,88.4671544577657,65.0982105986409,79.802729081517,0.467237421285703,168.982354189768,130.730775884663,18.4,81.4717256527341,27.0824137136572
2014-11-14,16.391,,17.1038998141813,25.3133187863293,145.52,5.514851628,114.47,41.9941474750165,,91.6957129061464,94.6652437762787,49.6170551913975,35.5293579647868,76.4883866099458,100.929137526783,74.4250810409775,,88.8986652607722,64.7381866348335,79.1369137018143,0.472853830186068,169.023732894452,133.103744135481,18.485,81.5459528080299,27.0337489928399
2014-11-17,16.1525,,16.7297520057461,25.271196430668,145.37,5.444851698,114.05,41.8925077473642,,92.0100468877052,94.3809362237633,50.2036267757186,35.4482592248534,76.7601037915087,100.090151637666,73.7889692372084,,88.6754700178378,64.5398060833478,79.2393468371531,0.47070286507529,169.131317526631,132.203993673713,18.085,81.4494575061453,26.6419483323815
2014-11-18,16.2465,,16.8366513795847,25.5993074116083,145.81,5.443280271,115.05,41.5452386778854,,93.276363784842,95.0871194993662,50.1058648449984,35.4401493508601,77.0167255740959,100.669657354891,73.8883617065474,,88.9209847850657,64.6206277895086,79.6271294209361,0.48205518093773,170.107854957181,133.973832494115,18.34,81.5236846614412,26.5684546723716
2014-11-19,16.327,,17.20316351846,25.4219501246136,145.65,5.18713767,113.68,41.1019985442683,,94.7851668963242,94.6560725649073,49.9333437907863,35.2211827530401,76.4581958119944,99.5971393110722,72.8844977662244,,88.3555568362985,65.1937271604673,79.5759128532666,0.480262710012082,169.834755506264,133.795859875303,18.16,81.3306940576719,26.6657841140064
2014-11-20,16.527,,17.3787839183378,25.7855325629529,145.72,5.259137598,114.86,41.5111432829918,,95.1174628196863,95.0779482879947,49.3467722064652,35.5050283428068,77.0544640715351,100.712904050206,73.1528574334394,,88.8168270050296,65.0026940368144,79.1515470068627,0.488183084540017,170.132682179991,134.448426144278,18.32,81.4791483682637,26.5585230966946
2014-11-21,16.6315,,17.6078540051349,25.8210040203518,146.7,5.146851996,115.39,40.8974261749065,,94.9109004889477,95.2613725154241,50.0311057215065,35.5293579647868,80.3452610482409,100.833994797089,73.3019461374478,,89.3524955880722,65.0982105986409,79.4295798027825,0.490943215057328,171.043013683046,137.147677529584,18.44,81.5756436701483,26.6911096319828
2014-11-24,16.782,,17.516225970416,26.298760212194,147.27,5.092423479,115.11,40.5649960746936,,92.9889727159883,96.0042406365129,49.743570631153,35.9429615384467,79.9754237733359,102.036252926854,73.560366557729,,89.4268940023836,64.7381866348335,78.7078943938568,0.49394335692397,171.523006657384,138.423147964399,18.62,81.6053345322666,26.7790040767244
2014-11-25,16.752,,17.4933189617363,26.0715211882319,147.81,4.985566443,115.38,40.4627098900128,,92.6746387344295,96.1509800184563,49.6285565950116,35.8132035545534,80.1867593589959,102.114096978421,75.1705245610193,,90.1708781454983,65.245159155297,78.5753399309929,0.493703345574639,171.398870543331,139.036164762527,18.82,81.7834797049767,26.8688848366014
2014-11-26,16.6785,,17.6994820398537,26.3818964404728,148.19,5.016566412,115.16,40.7013776542681,,93.2134969885303,96.7746223917161,49.8010776492237,35.8861924204934,79.8471128820423,102.45142120188,77.1484347008637,,90.4163929127262,65.3039385779594,78.9509109091073,0.501983737126571,171.837484812985,139.471208941843,18.83,81.8502841447429,26.833627742948
2014-11-28,16.932,,17.9209164570909,26.3663776778607,148.69,4.951280763,112.11,40.7525207466086,,94.9109004889477,97.2240117489179,49.990850808857,36.09704914432,75.9298568478444,100.929137526783,77.2279486763348,,91.1306176901162,66.442789892044,79.7167811389876,0.503303799547894,171.473352211763,139.352560529303,18.87,82.1026564727489,26.9061282453902
2014-12-01,16.3,,17.516225970416,25.510628768111,148.52,4.882995117,116.58,41.4429524932046,,94.650452332799,96.1234663843419,49.743570631153,35.9429615384467,74.7222249297872,99.3549578173067,74.6437444735231,,90.5998274111001,66.1856299178958,79.5547701288206,0.49394335692397,170.281645516855,138.225400610164,18.43,81.9185879730462,26.507375481958
2014-12-02,16.3155,,17.2337061966997,25.4130822602638,149.87,5.032994967,115.14,41.30657091363,,94.9827482561611,96.5086572619435,50.2553830919822,36.6728501978465,75.107157603668,100.548566608008,75.0015573631432,,89.7199278527042,66.9130252733434,79.9082486964577,0.494663390971964,171.382319061457,138.670332157192,18.49,81.7548698648152,26.5048925880387
2014-12-03,15.825,,17.5085903008561,25.7012878516303,149.73,5.073137784,116.33,40.9826646621406,,96.7879234073987,96.6829102780014,50.404901338966,37.0459044015398,75.6128534693544,101.51729258307,74.4250810409775,,90.0703963208788,66.1268504952334,79.3264818872217,0.507383992486527,172.044378336406,139.016390027103,18.49,81.680452542892,26.384223943563
2014-12-04,15.8465,,17.4245979356972,25.6037413437832,150.05,5.00856642,115.88,41.6304771651195,,96.4107226295281,96.6370542211441,50.1173662486125,36.8918167956665,75.2279207954737,101.032929595539,74.7828939305976,,90.8235306886583,66.553001309536,79.2086556980093,0.502823776849231,171.854036294858,137.642045915171,18.57,81.9260297052385,26.6816746350896
2014-12-05,15.6315,,17.363512579218,25.4951100054989,150.68,5.013137844,114.43,41.2724755187364,,98.1305785571997,96.6462254325155,50.1116155468055,36.7377291897932,74.5561755410544,101.794071433088,75.8960895871934,,90.2940995984371,66.4060527528799,79.9082486964577,0.505703913041208,172.135411486712,136.643421776285,18.82,81.5762682921995,26.0832972005493
2014-12-08,15.332,,17.1802565097803,24.9186988227659,151.94,4.849709436,115.78,40.6544964862894,,96.9226379709238,95.9583845796555,49.910340983558,37.0702340235198,71.8918376218408,100.522618590819,76.0551175381357,,91.3977024343912,66.6852550105265,79.9156128332835,0.49922360660926,170.985083496488,138.413260596687,18.58,81.7771950613921,26.1687087513717
2014-12-09,15.625,,17.2413418662596,25.3000169898047,150.46,4.911137946,118.19,40.5649960746936,,96.9226379709238,96.2610345549139,49.7780748419954,36.8512674256998,72.0427916115979,102.209239708115,76.3731734400202,,91.8674793172636,66.6485178713625,79.5694984024722,0.497543527163941,170.869223123372,138.798867937445,18.41,81.9037045086616,26.4860225942524
2014-12-10,15.292,,16.9435507534234,24.8189353488313,149.08,4.775995224,117.96,39.9768505127786,,96.105369618871,94.7477846786219,49.2260074685167,35.9835109084133,70.2087006360486,100.038255603288,75.7171831423834,,92.5385891499384,66.1268504952334,78.2365896370074,0.486503005094698,168.129952873271,133.988663545682,18.075,82.0450974203156,26.1230235032574
2014-12-11,15.368,,16.9053724056239,24.745775467946,150.13,4.780423791,117.69,40.2069944283106,,96.1143505897727,95.1971740358238,49.4387834353783,36.0564997743533,69.9596265529493,100.436125200189,77.2577664171365,,92.9188847217875,66.4280950363784,78.5900682046444,0.486262993745366,168.982354189768,134.00349459725,18.125,82.0153304915464,26.2362434659754
2014-12-12,15.366,,16.7755660231055,24.3267688774208,146.46,4.778280936,117.41,40.0194697563956,,95.2162534996047,94.1608271508481,48.5474246552825,35.4320394768668,68.3066803651085,99.2165683922978,77.3571588864754,,94.1790798520324,65.7962162427572,76.9036808715425,0.47114227873749,166.251359680603,133.083969400058,17.885,82.2757911182775,25.7555552032078
2014-12-15,15.3035,,16.7526590144258,23.9931154812619,146.12,4.671995328,114.39,39.7808019921402,,92.8183342688564,93.1886787454726,47.4145363992898,35.2455123750201,67.7406029035192,98.2132450609835,76.5222621440285,,93.9852036781486,65.5390562686091,76.5575664407312,0.469702210641501,165.109307431317,132.767573633282,17.83,82.0525391525079,25.5142179142563
2014-12-16,14.753,,16.3708755364307,23.6650045003216,145.28,4.520566908,114.95,38.4937008349057,,94.1295560205016,91.6937712919235,46.8049620077404,35.1968531310602,67.4311472245171,98.0748556359746,74.2362353492336,,95.1484607214516,65.656615113934,75.6738700216385,0.464301955281545,163.785188881419,125.569569939133,17.63,82.2534659217006,24.6000163731869
2014-12-17,14.944,,16.5235889276287,24.2558259626229,148.45,4.766423805,114.27,38.9880840608634,,94.9198814598493,93.3629317615305,47.0694942908656,35.8943022944867,67.7406029035192,101.102124308044,75.6476084138461,,94.2909314908116,66.6411704435297,76.6385719458147,0.48338285755339,166.996176364921,127.527268746058,18.09,82.1492816710081,25.0717662178452
2014-12-18,14.8865,,16.6381239710273,24.9741229749518,152.67,4.777423794,115.15,40.5053291336298,,97.0932764180558,95.6098785475398,48.3173965829997,37.1188932674798,69.2048566041635,102.607109305015,77.9236959617072,,92.6131569091245,67.5963360617941,78.6563454360764,0.485302948348041,171.125770264841,126.68684249056,18.7,81.9334714374308,25.3801416426166
2014-12-19,14.995,,16.9511864229833,24.7812469253449,151.56,4.858852284,114.77,40.6246630157575,,95.9526931135425,96.0288286541997,47.759578507714,37.3459697392931,69.2199520031393,102.840641459718,79.3947045079231,,93.8584384875322,67.6330732009582,77.7284641960291,0.490103175334668,171.849832218462,127.052675095895,18.985,82.0674226168926,25.6408455041382
2014-12-22,15.327,,17.0809928055016,25.0384149914874,151.9,4.809709476,112.55,40.8974261749065,,98.3595933151925,96.2681643084376,48.2886430739644,37.6054857070797,69.6803616718986,103.541237923825,80.955166276544,,93.9852036781486,68.0371817317624,78.604796478296,0.498743583910598,172.640348103643,125.974952015315,18.96,82.193932064162,26.0639306279792
2014-12-23,15.31425,,16.9588220925432,24.94973634799,151.75,4.806138051,112.74,41.2980470649066,,98.009335450027,95.9275712620222,48.4807034839247,37.0783438975131,70.5709902114657,103.670978009771,80.1202695340972,,92.1210096984963,68.5441542522258,76.7932188191559,0.49562343636929,172.873342259276,125.114751024393,18.98,81.8144037223537,26.3479736923418
2014-12-24,15.1515,,17.0657214663818,24.8322371453559,151.54,4.88713797,112.77,41.033807754481,,98.4673649660127,96.0104182192584,48.3934032975791,37.0621241495265,70.7370396001986,103.969391451587,80.2792974850394,,92.6215778461694,68.4339428347338,77.0215070607549,0.493703345574639,172.889984698964,126.40010882692,19.26,81.9032178193762,26.257596353681
2014-12-26,15.4545,,17.0351787881422,25.271196430668,151.35,4.857852285,114.83,40.8121876876724,,98.1620119553556,96.6916043120892,48.5039835336169,37.1837722594264,71.1219722740793,104.646546806733,80.2842671085064,,92.9653126247837,68.6690605253835,77.3676214915662,0.494183368273302,173.447506428512,128.268821324439,19.29,81.9405517686055,26.5187967939865
2014-12-29,15.602,,17.0886284750615,25.2534607019685,152.05,4.884709401,113.67,40.4456621925659,,98.233859722569,96.6731938771478,48.4225033596943,36.9810254095932,70.7294919007107,105.089302231251,79.5338539649976,,93.6602546771995,68.0665714430936,77.5664531858621,0.493463334225307,173.680500584144,128.156105332525,19.31,82.1122879350606,26.3350626439617
2014-12-30,15.515,,17.1344424924209,24.9453024158151,152.09,4.903280811,115.2,40.0791366974594,,97.16961467072,96.0288286541997,48.0151024900815,37.0540142755331,69.8841495580707,104.47291722849,78.7387142102863,,93.9143195135665,67.8902331751063,77.5885455963394,0.488903118588011,172.748523961615,126.423597149196,19.17,82.2018894132111,26.3395318530164
2014-12-31,15.5175,,17.0886284750615,24.4708716731041,150.15,4.880137977,113.58,39.5932773202252,,96.8418092328087,95.0438703848363,47.4040011856623,36.5106527179799,69.0840934123578,103.847850746817,77.5460045782193,,94.0936593980609,66.927720129009,77.0067787871033,0.481222755409407,171.03435267375,126.393897008911,18.97,82.2242897827487,26.1399071819083
2015-01-02,15.426,,17.0122717794625,24.2380902339234,149.17,4.984852158,114.08,39.8575166306509,,96.4556274840365,94.758508643245,47.1537406514715,36.4133342300599,69.3482628944328,103.248828701881,77.9733921963767,,95.1398087242782,66.4501373198768,76.9699581029745,0.483142846204058,170.942819255466,124.592088498249,18.83,82.4557602679708,26.0609511552761
2015-01-05,15.1095,,16.5999456232278,23.5552646789936,147.0,4.731138126,115.8,39.4867292111827,,93.2134969885303,93.3685208051714,46.7987198936661,36.4214441040533,65.687628642822,101.868473554853,76.7210470827064,,96.6343077617316,66.1341979230662,76.4323761146931,0.474982460326792,167.855646693338,123.057581250157,18.4,82.6349632242717,25.5176939657432
2015-01-06,14.7645,,16.3097901799515,23.557481645081,146.84,4.650138207,117.12,38.9113694223527,,90.4563389217147,92.1166112291581,47.2003007508559,36.0078405303933,65.264957471502,100.106133335692,75.6873654015817,,98.3753991403647,65.8329533819213,76.0568051365787,0.460581779366909,166.274614922977,120.85977086902,17.91,82.8440333399561,24.9262686341769
2015-01-07,14.921,,16.5464959363084,23.8878095921088,148.88,4.67428104,116.43,39.4057526483103,,90.9682542631104,93.3040842828766,47.5553215086613,36.2997959941533,66.2763492028749,101.338903341214,75.6873654015817,,98.1811142654957,66.178282490063,77.7358283328548,0.459261716945587,168.346598664135,120.622169746735,18.42,82.8290997602644,24.8835628587657
2015-01-08,15.023,,16.6533953101471,24.8056335523067,151.37,4.7779237935,115.94,40.5649960746936,,92.8722200942664,95.0898964721897,48.2711830366953,37.0459044015398,66.9556421567821,103.057836165814,77.7000629056947,,96.8809001029114,66.9350675568418,78.347051689394,0.476662539772111,171.333916588134,122.423978257397,18.61,82.7021643328845,24.9620223066141
2015-01-09,14.8465,,16.187619466993,24.8322371453559,149.47,4.704138153,117.26,40.2240421257574,,91.6867319352448,94.4639416841831,48.1431427633884,36.6566304498599,66.1555860110692,102.068147569832,77.2677056640704,,97.9419944195032,66.3105361910535,77.2792518496569,0.478582630566762,169.960915313873,121.06767185102,18.55,82.9037676587231,24.6387495183272
2015-01-12,14.5705,,15.874557015037,24.220354505224,148.28,4.554709731,118.56,39.7211350510764,,92.9036534924223,93.4789834148196,48.3352031733487,36.9648056616065,65.581960849992,101.729569892259,76.2539024768135,,98.5024315585482,66.068071072571,77.0141429239291,0.472582346833478,168.629520138831,119.077762451882,18.36,82.970968767336,24.4589879985732
