,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2015-06-01,0.541759031248856,59.6344636103567,,21.546,84.2475031009234,101.295679779313,142.363132100996,29.2347484901879,,40.9535901442759,108.834826588954,177.844207622919,26.5719685118316,75.7523852126744,,18.5544261615393,114.0,40.4726698105649,102.107131221172,143.35,93.4885671674928,49.8807465175495,79.916680289872,89.00276814,66.0605711181574,19.81
2015-06-02,0.53098678956406,59.4000097902018,,21.5495,83.9171508637048,99.8619507275234,141.699272840782,29.1059709180283,,40.6847861437524,109.04500005517,177.66768314591,26.8302289971897,75.7069519548499,,18.1931759421555,114.46,40.4726698105649,101.783480651281,143.03,92.1842191239605,49.7368424525872,80.0709595954509,89.12991087,66.5548861598459,19.95
2015-06-03,0.5252980776631,59.415135843115,,21.8295,83.5867986264861,101.377347889858,142.155056810481,29.1418046772379,,40.6240884662148,110.130896297287,178.138415084601,26.8864591221329,75.7902462608615,,18.185489767275,113.64,40.4065109714793,102.088636902893,143.19,90.7023562579357,49.4190543091289,82.0566835608052,88.80848262,66.6012281950042,20.225
2015-06-04,0.534738918690225,59.1050517583941,,21.539,83.7634986603473,100.351959390793,141.976706561468,28.9715943209921,,40.1992047234518,109.027485599652,176.633754066285,26.70682128935,75.139036232044,,17.6628298754007,112.84,40.2576535835369,101.311875535153,141.37,91.8832157292992,49.0652901494299,81.6684969209615,89.34848208,66.0142290829991,20.13
2015-06-05,0.538854157086664,58.5605138535183,,21.3475,83.3947333722893,98.9998984495484,143.611583844087,28.8125820144994,,40.008440594048,109.815636097963,176.331140677127,26.539126137971,74.6544148152496,,17.5705957768346,112.24,40.0674469211661,101.07144939752,140.76,90.7641005440201,47.7881415728897,81.7580784532331,90.45990954,66.4622020895293,20.39
2015-06-08,0.526508441897347,58.7722785943033,,21.175,83.5176551349753,97.8202479638984,141.372297384258,28.6222151686982,,39.6529256256137,109.30771688794,175.196340467782,26.2156785166169,74.1773656080926,,17.409186104344,112.57,40.0591770662804,100.045014733007,139.52,90.663766079133,48.057961694694,80.29491342613,89.60419611,66.5394388147931,20.0
2015-06-09,0.52917124321269,59.6722787426397,,21.274,83.2794942197711,98.2285885166234,141.946981519966,28.5371099905753,,39.5835568512851,108.974942233098,175.221558250212,26.2087119524646,74.3666708490279,,17.5475372521931,112.82,39.8441608392524,99.8785658684915,139.63,89.9459887534022,48.4177218570997,80.29491342613,92.44990755,66.9874118213234,19.71
2015-06-10,0.519730402185565,60.1563124358627,,21.5385,83.0720637452385,98.9000818699934,144.116909549624,28.8640930433632,,40.4159821432288,110.332312535744,177.331446046845,26.7063236776248,74.8740088947345,,17.9318459962184,113.78,40.1087961955945,101.247145421175,140.86,89.1587491058265,49.341106273941,81.7779854604046,95.8713327,68.3390545134405,19.84
2015-06-11,0.5252980776631,60.0579930919267,,21.6485,83.5176551349753,99.8165795549984,140.133753988335,28.7991443547958,,40.2685734977805,110.612543824033,177.911455042732,26.6028204387915,75.1466084416814,,18.0701971440674,113.26,40.5719080691931,101.395099967411,141.36,91.0342317956392,49.3171222631139,81.4495198420753,95.09419062,68.0996206651226,19.75
2015-06-12,0.511015779698988,59.6495896632699,,21.496,83.4177812027929,97.9200645434534,142.343315406662,28.4811197418102,,39.8610319485997,110.27976916919,176.465635516753,26.489364965455,74.4726817839517,,18.1931759421555,113.23,40.2493837286512,100.562855644833,140.29,91.0496678671603,49.0832781575502,81.1509147345032,94.41847701,67.8524631442783,19.85
2015-06-15,0.510047488311591,59.0823626790243,,21.1835,83.5176551349753,98.3465535651884,140.668804735373,28.4251294930452,,39.4318126574411,109.92948005883,175.767943536193,26.2340901504478,73.8214717551342,,17.8780427720548,113.73,39.7531924355099,100.063509051287,139.4,91.1808744750896,48.7295139978513,80.3347274404729,93.43133514,67.2963587223787,19.82
2015-06-16,0.516341382329674,59.8235392717719,,21.363,83.655942117997,99.0997150291034,142.199644372735,28.5774229696861,,39.7396365935245,110.708873329382,176.734625196004,26.281363264338,74.4802539935891,,18.124000368231,113.32,40.0922564858231,100.609091440532,139.71,91.8909337650598,49.0592941467232,80.6831000659737,95.27276187,66.879280405954,19.86
2015-06-17,0.522393203500908,60.5647158645195,,21.3905,83.6636247281649,97.8383964329084,142.006431602971,28.510234671168,,39.8610319485997,110.54248600196,177.02042673021,26.3365981658308,74.7604257501734,,18.139372717992,113.85,40.1666851797943,100.886506214725,139.97,91.1885925108501,49.0652901494299,81.4097058277324,94.2713343,67.3890427926953,20.02
2015-06-18,0.531107825987484,61.1243798223085,,21.9695,83.6405768976613,98.8456364629634,144.126817896791,28.640132048303,,40.5113642079307,112.022457493233,178.802483355254,26.7083141245255,75.9946959210716,,18.2623515160801,115.32,41.2996552991338,102.356804517946,142.67,90.7641005440201,49.8327784958954,82.5195214775419,94.7427624,67.5357925706966,20.16
2015-06-19,0.529413316059539,60.9126150815235,,21.746,83.901785643369,98.7367456489034,145.811236915247,28.3534619746259,,39.9737562068837,111.969914126679,178.07122650628,26.7063236776248,75.616085439201,,17.9856492203819,115.12,41.2583060247054,101.852057583461,140.96,91.9063698365809,49.5629583740912,82.1263580859054,93.8713347,67.5975819509076,20.07
2015-06-22,0.52711362401447,60.844547843414,,21.8145,83.4869246943038,101.549758345453,145.375269639882,28.5796625796367,,40.0864804651678,112.740550169472,178.983502606212,26.7809654363989,75.7902462608615,,18.3238409151241,113.64,41.374083993105,102.602809850661,141.53,90.0308871467682,49.8447705013089,84.3459893855244,96.4141893,68.1768573903864,20.15
2015-06-23,0.513678581014331,60.3453880972779,,22.2995,83.2948594401069,100.733077240003,149.606133880355,28.4497652025018,,39.8090053678532,112.976995318965,179.118654621017,26.8949185214606,75.5555077621017,,18.3930164890487,112.89,41.2500361698197,102.686226769239,141.33,89.49062464353,49.3830782928883,87.4713895114454,97.31275983,68.3158834958613,20.05
2015-06-24,0.508595051230494,60.1336233564928,,22.042,83.4254638129608,99.7893568514834,147.773089654389,28.6916430771668,,39.5705502060984,112.022457493233,177.817816478521,26.7635490260183,75.2147583284181,,18.3699579644071,112.59,40.9357816841635,102.157919618247,140.09,90.2624282195846,49.0492447990204,88.4468328628475,96.94418877,68.0996206651226,20.03
2015-06-25,0.512468216780084,60.0428670390135,,22.005,83.3332724909463,100.052509652128,148.268507012758,28.5550268701801,,39.5835568512851,111.96115689892,177.2434204156,26.6336723657515,75.0557419260325,,18.5083091122562,112.44,40.7951941511067,101.954011595056,139.45,89.9459887534022,49.3466600935573,87.5709245473028,94.89133368,66.979688148797,20.14
2015-06-26,0.502059084365562,60.0050519067305,,21.905,83.1335246265815,98.7095229453884,146.478068679612,28.3870561238849,,39.2453840764329,111.654653927355,177.302549422078,26.4575178150447,75.4494968271779,,18.1624312426335,112.56,41.3244648637909,101.277407699926,139.78,88.9349260687707,49.3770085929998,87.60078505806,93.08847834,67.0569248740608,20.04
2015-06-29,0.487050567860902,59.2336232081564,,21.493,83.6252116773255,94.8801959842784,139.93400008633,27.8898627148512,,38.4736564620267,108.834826588954,173.560528012169,25.9514466905568,73.9653437382451,,17.6461344274957,113.07,40.5305587947647,98.8861227006961,136.51,91.2349007254134,48.6304355067135,85.4010607656124,92.23133634,65.8829266500505,19.49
2015-06-30,0.486808495014052,59.1731189965036,,21.7045,83.5714334061504,94.4900039005635,140.499169646659,28.0903078054301,,38.2828923326229,109.342745798976,173.915302051032,25.9011879063156,73.798755126222,,17.9063321201264,112.37,40.5884477789645,99.2383274680245,136.11,90.7100742936963,48.660784006156,85.3662235030623,93.84847758,65.5121903687841,19.66
2015-07-01,0.493828607572684,60.2924469120816,,21.8695,83.3612579350048,95.8692875453234,140.261203515995,28.3534619746259,,38.5386896879598,109.66676322606,175.334398206482,25.9673702657619,74.5635482996006,,18.0797972485468,111.98,40.9523213939349,100.026153921259,137.52,89.4351836772513,49.3466600935573,86.5058996636291,93.63562065,64.8402308589888,19.49
2015-07-02,0.494312753266383,60.4512704676704,,21.8855,83.4767274030097,94.9164929222984,137.534508268794,28.3176282154162,,38.4996697523999,108.860373173772,175.12322318335,26.0449976948869,74.5408316706884,,18.2532623769672,111.76,40.8613529901923,100.053959560785,137.39,89.7832707958705,49.2677539950067,86.8791560480941,94.04419167,65.1723487776233,19.36
2015-07-06,0.488260932095149,60.5420267851497,,21.802,83.7769480198224,92.4845980749585,134.837558787927,28.2190853775897,,38.4909986556088,108.825194510604,174.574168123205,26.0181266617282,74.3590986393905,,18.0876820271114,112.06,41.13425820142,99.8222458980689,136.89,91.392206810822,49.2859630946722,87.1429238931161,94.571334,64.2223370568781,19.38
2015-07-07,0.479062163914873,61.8050522034033,,21.836,83.8924174878273,90.8875328020785,134.143490906821,28.1496574691211,,38.4129587844891,108.948319831693,175.706066247196,26.1256107943628,74.9042977332842,,18.1034515842405,110.76,41.5229413810474,100.072496653802,138.44,92.2508217034162,50.038605880847,86.8144582747869,94.09133448,64.8711255490943,19.27
2015-07-08,0.475673144058982,61.2529512720709,,21.485,84.0925645657025,88.1471139815686,128.799168222308,27.4508991645331,,38.3609322037426,107.286127996999,172.766509925191,25.7180667914566,74.0334936249818,,17.5278627490273,111.09,40.7290353120212,98.3300099101776,136.9,93.0475544415893,49.5105419905469,85.2517582118264,93.50704935,63.5426538745564,19.22
2015-07-09,0.469863395734598,61.0033713990028,,21.7195,83.7846459843561,90.3975241388085,132.180270328837,26.8909966768825,,38.6037229138929,107.673093291848,172.994578950174,25.9096473056433,74.5105428321388,,17.5199779704627,111.36,40.6794161827071,98.2743986311258,138.25,91.214295616861,49.3102418942262,85.4806887942983,95.72704713,63.0946808680261,19.45
2015-07-10,0.478093872527476,61.2226991662444,,22.1755,83.4305396158077,93.1923883663485,134.480609591929,27.6099114710259,,38.6817627850126,109.168186476494,175.258375198155,26.3798903859197,75.3662025211664,,17.7959452202225,111.49,41.2913854442481,99.7759031655257,139.73,89.7678002572653,49.8686542839688,87.5410640365456,97.2284742,63.4499698042398,19.58
2015-07-13,0.481240819536517,61.9487497060788,,22.7785,83.3073721832692,93.7368424366485,134.490524847374,28.1429386392693,,39.4881747865832,110.399439687378,177.184291409123,27.1969688386328,75.9265460343349,,18.0246037985948,110.99,41.3161950089052,101.527658455659,141.39,89.4893305623698,50.002187681516,89.6810673074787,101.08704177,64.6007970106709,19.79
2015-07-14,0.481482892383367,62.0470690500147,,23.2785,83.445935544875,93.5281350430335,133.756795944491,28.1317405895163,,39.5575435609118,111.01506629282,177.995203497952,27.920993898741,75.5555077621017,,17.9772951272075,110.74,41.7150641481706,102.194993804281,141.12,89.7832707958705,50.1842786781712,89.2630201568779,100.3713282,65.2341381578343,19.69
2015-07-15,0.478093872527476,62.1302623410374,,23.0595,83.6691765163512,96.8039336993384,134.450863825596,28.4027333935391,,39.678938915987,110.425823684754,177.919180489624,27.8772040669269,76.0401291788961,,17.7880604416579,110.16,40.9754942857827,102.306216362385,142.61,90.726973650794,50.1782089782826,89.3426481855637,98.13,65.0024279820428,19.69
2015-07-16,0.488745077788847,62.2437077378866,,23.774,83.7384581971541,91.0690174921785,134.857389298815,28.7812274751909,,40.4593376271842,111.085423619157,179.304488641374,28.8540158834164,76.5626116438775,,17.9221016772555,109.76,41.3577438775787,103.752109617733,143.92,91.3612657336114,51.7684703490713,90.4275800764089,115.81,65.288203865519,19.56
2015-07-17,0.485840203626655,62.1983295791469,,24.1505,83.7461561616878,91.2414279477735,135.95798265314,29.0298241797078,,40.4246532400199,110.601717000595,179.47342865988,33.4857858212079,75.782674051224,,18.1586450341924,108.65,41.4657709361297,105.281419791659,143.88,91.8331171610731,52.0962341430507,94.528423553732,114.77,64.8205233220697,19.54
2015-07-20,0.476883508293229,62.1605144468639,,24.405,83.5998948355482,91.6497685004985,135.630779223476,29.5785286176054,,40.6847861437524,110.003679726737,179.60013367376,32.9926526015741,76.002268130709,,18.0561429128531,105.7,41.5987273158848,105.642893105496,144.51,91.4463536959405,51.9627007455035,97.4547536079383,110.55,64.1112078311717,19.94
2015-07-21,0.479062163914873,61.7369849652938,,24.4,83.7384581971541,91.5590261554485,133.489084047493,29.2829001041259,,40.9969456282313,109.484794445007,178.873691594184,32.9568245573626,75.9795515017968,,18.040373355724,105.37,41.349434103844,105.578013279935,143.6,91.9414109313102,51.920212846284,97.9325217800536,112.51,64.0878238039992,19.8
2015-07-22,0.469742359311173,61.6332958725737,,24.4135,83.7769480198224,91.5045807484185,133.68738915638,28.0443958014428,,39.4881747865832,109.88934907144,178.476682550694,32.9468723228594,75.8583961475982,,17.5199779704627,104.8,42.3632264994768,104.382370780321,143.52,92.5138208597064,51.908073446507,96.5887987959793,111.5,62.1703335758572,19.49
2015-07-23,0.475673144058982,61.5341701956785,,24.109,84.0155849203659,92.4936723094635,131.991880475394,28.0309581417391,,39.9824273036748,108.67568519214,177.505277444285,32.0601282286239,75.873540566873,,17.5909409775438,104.33,42.5460415216401,103.993091826958,142.18,93.6663759858014,51.8534461475104,94.9962382222616,110.1,59.9254669673006,19.3
2015-07-24,0.470105468581447,61.2215430608554,,26.471,84.0001889912986,89.4084325777635,130.276541283518,27.8831438849994,,39.8350186582264,106.925546699525,175.646937240718,31.0290767340918,75.0784585549447,,17.062660813718,105.35,42.4213949156197,102.973551711007,141.25,93.8984340648809,51.3800095562069,96.4992172637077,109.34,59.3174822608166,19.16
2015-07-27,0.467442667266104,60.977541394652,,26.5705,84.1079604947698,89.4991749228135,127.797727422427,27.4956913635452,,39.3234239475526,106.03728545453,174.633297129682,31.2131930724011,74.4196763164898,,17.0547760351534,104.86,42.1222430611706,102.120845432212,140.72,94.4012265695532,51.9141431463955,93.7321432668732,106.43,58.7094975543325,18.97
2015-07-28,0.477609726833777,61.1757927484423,,26.3015,84.0232828848995,89.9075154755385,127.549846036318,27.6323075705319,,39.3147528507616,106.943136031109,176.804176367485,31.250016340063,74.9800198296583,,17.2518954992675,105.02,42.329987404538,103.001357350533,143.22,93.7127876016173,51.956631045615,94.8469356684756,106.9,60.6269877824746,20.79
2015-07-29,0.483419475158161,61.4731697791277,,26.45,83.9540012040966,89.8530700685085,132.864422954498,27.5449627824584,,40.1385070459143,107.242154668039,178.037438502579,31.445577748051,75.5176467139146,,17.4332454062525,105.17,42.4297046893544,103.390636303896,142.92,93.3956415602086,51.8655855472874,96.5390312780506,107.08,60.2762273748876,20.97
2015-07-30,0.484629839392408,59.0102779608868,,26.838,83.9616991686303,89.9165897100435,129.572558146969,27.4061069655211,,40.650101756588,107.54996797076,178.079673507205,31.4784201219115,75.6009410199262,,17.8984473415618,104.27,42.1887212510482,103.881869268854,142.85,94.0840805281445,51.8291673479564,94.7673076397897,111.56,61.0712842987514,20.93
2015-07-31,0.482935329464463,58.4841493681356,,26.8075,84.2927116435776,89.9891835860835,129.582473402413,27.1664687008066,,40.4940220143486,108.139210578826,177.767134472969,31.1310871377497,75.8811127765104,,17.4332454062525,104.93,42.1222430611706,103.761378164242,142.74,94.7802547653831,51.9141431463955,93.5728872095014,114.31,61.2895352190277,20.97
2015-08-03,0.491165806257341,58.2553978060699,,26.7515,84.3795862525258,89.0545374320685,127.311879905653,26.5259402549344,,40.5894040790505,107.602735965512,177.158950406347,31.4097497038394,75.7372407933996,,17.1257390422345,104.1,41.9643573602114,103.436979036439,142.33,95.7761134471066,51.9930492449461,93.702282756116,112.56,60.2216646448185,20.98
2015-08-04,0.493102389032136,57.8817702546959,,26.595,84.1327721062661,87.8295157738936,128.075354574869,25.6748884737055,,41.2223941447994,107.347690657543,176.81262336841,31.312217805708,75.5706521813765,,16.9128500209912,104.31,41.9726671339461,103.242339559758,142.68,95.0164162299624,52.0962341430507,93.6226547274301,121.15,59.7072160470243,20.94
