,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2014-01-28,146.154392607432,5.810994189,77.8355952536203,77.9194518544349,12.8755513860621,,54.8050075934762,14.01,64.562015142977,,120.95,96.2785482919007,56.7749594978494,29.0123466964192,112.01,,0.368050657267174,78.6294398754954,44.9180435651175,30.0967625525553,,19.7215,68.4328417130165,76.9556733918625,15.7112613862447,96.8221280627022
2014-01-29,144.750553017971,5.720279994,77.0014805461849,78.5603446260201,12.7630028599602,,53.2047888371197,14.08,63.7021436871327,,122.47,92.9830222187642,55.7199830035776,28.5975427293546,111.28,,0.364513975743146,78.8634343027265,44.1565323699163,30.4203836552709,,19.21,67.0637408460426,76.2523533782164,15.5329005709023,95.4251193989667
2014-01-30,146.284982336684,5.780994219,78.4249154273518,78.3345755814844,12.8605449159152,,60.7089202722076,14.3,64.1320794150549,,119.77,95.3243213393806,55.1673762684829,29.1399786862852,113.0,,0.370644223718128,78.8780589544285,43.961985714208,30.5863431951251,,20.1505,68.9730815145792,75.8784364089361,15.5028739153803,96.8486969391291
2014-01-31,145.427987238466,5.847565581,78.216386750493,78.8589423945996,12.695473744299,,62.1898680653574,14.12,63.3940230821219,,120.09,94.9209882975937,54.9879584973483,29.2436796780513,111.6,,0.370172666181591,79.0243054714479,43.4339305058568,31.3995449404106,,17.9345,69.4985202256881,75.3442693099644,15.5282476800673,96.1279090334839
2014-02-03,142.155082149083,5.776851366,76.4212268366646,79.8170501414916,12.5829252181971,,61.1064901495632,13.76,62.1830374484745,,121.32,90.5925361418324,54.3277010995727,28.5975427293546,108.99,,0.365221312047952,79.2917143028876,41.9053496395769,30.2710200694022,,17.3075,68.3958389868821,75.2819498150844,15.5570956032444,93.1196265735381
2014-02-04,143.150828834631,5.798708487,76.9833476177623,78.970107421366,12.5604155129767,,62.3687745101674,13.81,62.0683879210285,,120.99,90.0121300573098,54.6075928225428,28.9166227040197,109.13,,0.367343320962368,79.1012324982239,42.7335625453067,30.163146368497,,17.3975,68.4550433486972,74.8635189208898,15.7822955196593,93.8224162080553
2014-02-05,142.97126795691,5.777422794,76.7838854051147,78.239984386775,12.3503249309197,,61.8121766818695,13.74,62.5413172217429,,121.29,91.812372658456,54.8659544129767,28.9963926976859,108.78,,0.364042418206609,78.9034244703039,42.7446794970615,29.7233535878834,,17.3225,68.0554139064453,75.8161169140561,15.9001687541464,93.1196265735381
2014-02-06,144.856657172988,5.827279887,77.7630635399302,77.9041277908631,12.7479963898133,,61.7823589410679,13.73,63.5946597551522,,121.24,92.4616404818202,55.1889064010191,29.2357026786847,110.16,,0.36875799357198,78.8667933540224,43.4172550782246,30.0220807596209,,17.7295,69.439315863873,77.311784791177,15.9922959926798,93.8566986292513
2014-02-07,146.652265950206,6.142565286,79.1502325642522,77.9698388639763,12.8755513860621,,63.9292362787884,14.01,64.5190215701848,,122.17,93.7208265634963,55.4831515456799,29.6584836451159,112.61,,0.374180905242156,78.9913391493794,44.6067689159842,30.3374038853439,,18.054,70.2089725674692,77.9527853099431,16.2160277486797,94.9194536863262
2014-02-10,146.921607266788,6.149136708,79.6035557748149,78.1888757743536,12.9505837367967,,63.161926415492,14.23,65.2570779031179,,122.92,93.3863552605511,55.9998747265477,29.6425296463826,112.61,,0.375359799083498,79.0719276051987,43.8063483896413,30.5365553331689,,18.0435,69.9351523940744,77.9349797399774,16.5065357888971,95.1680012399969
2014-02-11,148.529493308206,6.199850943,80.5102021959404,77.7361994929072,13.0481257927518,,64.457010290978,14.42,66.618541041538,,124.36,93.7798509110748,56.581188305024,30.2727125963461,113.61,,0.38314049843636,78.9180769168165,44.1676493216711,30.8477294703955,,18.0895,70.2755774745112,79.7778562314299,16.7240267706711,96.0164911645971
2014-02-12,148.60295003091,6.127565301,80.6643320875317,77.3346318238821,13.0406225576783,,64.058446488929,14.58,66.2244332909427,,124.43,91.5762752681418,55.6123323408969,30.5199995767115,113.3,,0.396815666995935,78.7862048982032,43.6006847821782,31.0925197916804,,17.4625,71.1710434469644,78.282188354309,16.7227786158259,96.3935977977527
2014-02-13,149.370164690267,6.236422335,81.2627187254745,77.7727056446367,13.0931452031925,,66.9209496058896,14.57,66.3247516274579,,125.49,94.4094439519129,55.8348103771038,30.8869415475763,114.7,,0.409311941714167,78.954708033098,44.0453628523687,31.2086914695783,,17.86,71.1266401756031,78.7629387433835,16.9883235591396,97.6191943555084
2014-02-14,150.194512356171,6.221565207,81.4259150812771,77.8165130267122,13.4232875464249,,66.6824076794762,14.68,66.4680635367653,,127.15,93.7601761285487,56.9830841123656,30.958734541876,114.95,,0.422279773968936,78.954708033098,44.6845875782675,31.216989446571,,17.8675,71.4522641655861,79.3950364771668,16.9745938558425,97.7563240402922
2014-02-18,150.374073233893,6.240708045,81.8248395065723,77.991742555014,13.3482551956903,,66.8911318650879,14.69,66.0452934043085,,127.4,92.0287952662441,55.9568144614754,31.0544585342755,114.73,,0.422043995200667,79.005991595892,44.4733654949271,31.2833732625127,,17.6825,71.459664710813,79.8401757263099,17.0370015981019,98.7762260708722
2014-02-19,149.378326548345,6.117565311,81.2627187254745,77.6631871894481,13.3257454904699,,67.6465146320637,14.77,65.6655168446439,,126.27,91.1631048350918,56.0788185458469,30.9188495450428,113.36,,0.427702685639112,78.9473818098417,44.2454679839544,31.3586138716422,,17.369,71.2006456278719,78.5225635488463,16.768024228964,97.7648946455912
2014-02-20,150.259807220797,6.213565215,81.6435102223472,77.4733552004544,13.2732228449556,,69.2069764006846,14.94,66.1957709090812,,127.6,91.4385517904585,55.9209309072485,31.0704125330087,113.1,,0.442792526808298,78.9034244703039,44.3066112186056,31.5592554959875,,17.49,71.7260843389809,79.1279529276809,16.5739361505373,98.8190790973671
2014-02-21,150.088408201154,6.174708111,81.5347126518121,77.8822240998254,13.310739020323,,68.1732947195599,15.14,66.0524589997738,,127.58,89.5202604941552,55.9568144614754,30.9667115412426,113.18,,0.439491624052538,78.9766867028669,43.8952840036794,31.7515370526518,,17.338,72.1553159621403,79.1546612826295,16.3898333108721,99.1276208881308
2014-02-24,150.920917725137,6.3857079,81.9699029339523,77.6850908804858,13.2732228449556,,70.3499897980821,15.14,65.7565509120345,,128.99,89.5891222329968,55.8778706421761,31.0943435311086,113.2,,0.445857650795789,78.9034244703039,44.006453521227,31.5090950899012,,17.589,72.0221061480563,79.5374810368926,16.4616022144704,99.8561223385451
2014-02-25,150.863784718589,6.471850671,81.8792382918398,78.3787077633473,13.2207001994414,,69.4256398332302,15.1,65.7565509120345,,129.21,88.0151396309018,56.0644651241562,31.3097225140075,113.94,,0.443853531265506,79.1158849447365,44.428897687908,31.3836940746854,,17.916,71.3486565324097,77.1248263065369,16.2902929619683,99.958969602133
2014-02-26,150.871946576667,6.411279303,81.8067065781498,78.7948778930642,13.3782681359841,,68.8392242641306,15.24,65.7565509120345,,128.11,92.4518030905572,55.8778706421761,31.4214005051403,113.7,,0.443142986658357,79.2843880796313,44.1898832251806,31.325173600918,,17.99,71.9332996053337,76.4927285727536,16.1433227289475,100.57605318366
2014-02-27,151.663646810258,6.460422111,82.3353993057006,79.2256504834729,13.5133263673065,,68.5211683622461,15.35,65.9369826728512,,128.2,92.6977378721345,56.1147021000739,31.7404804798053,114.58,,0.438169174408317,79.3649765354505,44.9013681374854,31.6512162404792,,18.0065,71.5632723439894,76.5817564225823,16.4653466790059,101.124571922796
2014-02-28,152.047254139937,6.366136491,82.2443606067779,79.2694578655483,13.5583457777472,,68.0440845094193,15.33,66.4854952257339,,127.62,102.485942178913,56.452007509807,31.7325034804387,115.78,,0.435326995979723,79.3210191959127,44.9736283238914,32.0274192861267,,18.105,71.7630870651153,76.6885898423766,16.4207251432905,100.721753473743
2014-03-03,150.978050731684,6.365565063,81.6344013239958,79.7975390636383,13.5283328374534,,67.0004635813607,15.3,66.0813280815045,,130.29,100.528301317557,55.6051556300515,31.3735385089405,116.06,,0.433195362158277,79.5261739605142,44.7179384335318,31.5843356990307,,17.989,71.2746510801408,76.5639508526165,16.4681550274076,100.181805339907
2014-03-04,153.100133832032,6.499707786,82.6722424917147,78.5972458960296,13.5358360725268,,68.3820189051716,15.52,67.3660022185194,,128.68,104.010737824693,56.3012965820539,32.003721458904,118.57,,0.437695478003551,79.2325840243424,45.3460462076759,32.1110199629372,,18.195,71.8000897912497,79.573092176824,16.5767444989389,102.70156329781
2014-03-05,153.238885419363,6.47856495,82.8998392390215,78.765579693926,13.798449300098,,71.1351903058595,15.45,66.8247069360693,,128.89,104.118949128587,55.8491637987946,31.7404804798053,118.98,,0.441485049241677,79.2766225147682,45.0625639379295,31.8602179325056,,18.6185,71.3190543515021,80.0093286409843,16.6116928346042,102.641569060717
2014-03-06,153.589845316728,6.435850707,82.8270082798833,77.9897804514472,14.1586045836243,,70.4096252796854,15.96,67.0412250490493,,130.17,101.541552617656,56.0214048590839,31.6926184836055,121.2,,0.435326995979723,79.1004685530652,44.9736283238914,31.8936582032298,,18.608,72.2293214144091,81.4871909481394,16.5614546020854,102.624427850119
2014-03-07,153.655140181354,6.405279309,82.4173341347311,77.4994167793145,14.0835722328896,,69.3759435985608,15.91,67.351567677654,,129.09,99.5347247999848,56.2510596061362,31.5649864937395,122.67,,0.434853299574957,78.8802761009364,44.6567951988806,31.6846565112034,,18.603,71.8222914269304,81.1310795488249,16.5517814020352,102.590145428923
2014-03-10,153.573521600572,6.284993715,82.4901650938693,77.609199690986,14.2261336992854,,71.5923956648185,15.81,67.4453921932787,,129.13,98.4427743697814,56.358710268817,31.7644114779052,124.1,,0.428458398110619,78.8802761009364,44.7068214817771,31.6177759697549,,18.5265,71.6002750701238,80.7304542245961,16.5667592601774,102.247321216964
2014-03-11,152.814468799293,6.249708036,82.1351141680707,77.8141277927728,14.0835722328896,,69.6741210065775,15.61,67.4742612750094,,129.86,98.8756195853575,56.6601321243232,31.6766644848723,124.69,,0.432721665753511,78.8729363525321,44.2010001769354,31.7849773233761,,18.441,71.6668799771658,80.3921483952474,16.728083273918,101.184566159889
2014-03-12,152.855278089685,6.236850906,82.4446457444079,78.3557234903523,14.5787857477382,,70.4492828749517,15.52,67.5536512497687,,131.76,98.0296039367314,56.8682567388394,31.6367794880392,125.17,,0.433905906765425,79.0490903142351,44.006453521227,31.9939790154025,,18.532,71.652078886712,80.9619266341506,16.7443092869054,101.493107950652
2014-03-13,151.14128789325,6.143708142,81.2793503981972,79.4096394423989,14.4587339865628,,68.4118366459733,15.38,67.1206150238087,,132.21,94.8521265587521,56.8323731846125,31.2937685152742,123.61,,0.420168711027219,79.2546032695553,44.0398043764913,31.6762964435223,,18.5755,70.7566129142588,79.9737175010528,16.5583342149724,100.318935024691
2014-03-14,150.71687127318,6.064136793,80.7240143347687,79.4242771639551,14.1811142888446,,67.3085802363114,15.27,66.983486885588,,133.1,95.4226952520115,56.6816622568594,31.086366531742,122.51,,0.422063496646282,79.2179045275339,44.4066637843985,31.5174551575823,,18.687,70.5938009192673,79.6621200266527,16.3723591430394,100.738894684341
2014-03-17,152.07990157225,6.038851104,81.4341161863658,78.8314494409289,14.3386822253874,,68.3222840310989,15.58,67.7918211740467,,131.64,96.8983039414756,57.2988593895626,31.5171244975398,123.36,,0.422063496646282,79.1738660371081,44.6234443436163,31.8100575264192,,18.752,70.8010161856201,80.6859402996818,16.4363270788553,101.184566159889
2014-03-18,153.165428696658,6.003565425,82.4173341347311,79.1168850112748,14.3912048709016,,68.7696495355934,15.7,67.7990384444794,,130.62,97.2131004618946,57.2486224136449,31.6926184836055,123.28,,0.432011121146362,79.2692827663639,44.7290553852866,33.0640676785777,,18.9385,71.3486565324097,81.6563438628138,16.5817371183197,102.658710271315
2014-03-19,152.349242888832,6.001279713,81.9712445100098,78.5021007059143,14.1661078186977,,67.8254210768737,15.64,67.546433979336,,128.09,94.8324517762259,56.5381280399517,31.46926250134,122.62,,0.439471839521423,78.9169748429578,44.2788188392187,32.8299857835081,,18.6615,71.0748363590149,81.0064405590649,16.5773685763615,101.990203057994
2014-03-20,153.238885419363,6.060993939,82.1988412573166,78.3630423511304,14.1435981134773,,66.5631367162695,15.74,67.9289493122674,,127.86,93.5929404770761,56.2079993410639,31.0065965380757,124.44,,0.439827111824997,78.8582568557235,44.7068214817771,33.7161529577001,,18.4485,71.2006456278719,82.3329555215114,16.4974866662695,102.127332742778
2014-03-21,152.646832396224,5.799851343,81.2120363842137,79.2120302013901,13.9034945911265,,66.8314963834846,16.12,69.2352752605803,,128.47,93.9962735188629,55.8922240638669,30.6237005684777,125.2,,0.439116567217849,78.9683530817879,45.0236546067878,33.5740318071221,,18.031,72.0739099646445,82.2528304566656,16.6276068088803,101.655949451333
2014-03-24,152.015586096841,5.41285173,80.5002904473633,79.7755824813039,13.9860301769346,,63.7105728462427,15.9,68.7084145189955,,126.18,91.8615596147715,56.9113170039117,30.6556085659442,124.32,,0.436984933396403,79.0857890562566,44.7012630058997,33.858274108278,,17.5925,71.6742805223926,81.1132739788592,16.82481527442,100.498917735969
2014-03-25,152.737010438993,5.297708988,80.7649139367051,79.4755091894018,14.3461854604608,,64.4957733540202,15.58,70.2817794733171,,126.41,91.497576138037,57.2773292570264,30.6316775678443,124.47,,0.436984933396403,79.0050518238094,45.1014732690711,33.7245130253811,,17.7355,72.9619753918709,81.8878162723683,17.0057977269722,100.47499803364
2014-03-26,151.638477917989,5.318280396,79.7246698751545,80.0976123555404,14.3236757552404,,60.0181426103022,15.35,70.043609549039,,125.41,94.5570048208593,57.0548512208195,30.7593095577103,123.01,,0.427037308896322,79.2546032695553,45.2251930211808,33.264709302923,,17.1705,72.3773323189468,82.1548998218541,16.8432255583865,98.5502225645961
2014-03-27,151.318755766353,5.202566226,79.2766349328551,80.500149698336,14.5712825126647,,60.5995885559348,15.07,70.2096067689904,,124.59,93.3332333477304,57.1625018835003,30.6715625646774,123.47,27.7319387629341,0.421352952039133,79.3133212567897,45.0283661428245,32.9052263926376,,16.9235,72.8583677586945,81.8789134873854,16.7708325773656,98.3010328833359
2014-03-28,152.064774120169,5.126709159,79.4326715420877,80.0463803300937,14.7363536842809,,59.6454208502812,15.4,70.3250830959131,,124.56,94.8804107984319,57.2414457027995,30.5598845735446,123.53,27.8079153168633,0.423958282265345,79.195885282321,45.5626105269344,33.6910727546569,,16.9145,73.5540190100217,81.7542744976253,16.7521102546878,98.2065126594096
2014-03-31,153.310870711159,5.028994971,79.9984183124047,79.848771089085,15.0214766170725,,59.8740235297607,15.54,70.8952474600938,,123.61,93.7274186854887,57.8442894138119,30.7194245608772,124.97,27.6579485241404,0.424195130467728,79.2032250307253,46.0406186600854,34.2679174246498,,16.81825,73.539217919568,83.1164006000033,16.7483657901523,99.9680259234904
2014-04-01,154.327423193282,5.209851933,81.4036602902888,79.1682795154308,15.2465736692764,,62.2395643000268,15.49,70.6859466175464,,123.39,94.5749171616691,57.6576949318319,30.6875165634107,124.88,28.1639623048844,0.44172189744406,79.0820604640672,46.2318219133458,34.6274003349352,,17.1495,73.864841909551,83.3033590846434,16.9015767973991,101.282716310829
2014-04-02,154.843897438232,5.183994816,81.6135340921806,78.7133315749399,15.0364830872194,,62.3389567693658,15.4,70.8952474600938,,124.32,94.0920401229152,57.5069840040788,30.7752635564435,124.47,28.1560170443428,0.438879719015466,78.9496932436512,46.3724125407432,34.5688798611678,,17.098,75.9517956635329,82.9828588252603,16.9296602814158,101.738131935201
2014-04-03,154.63894734103,5.066994933,80.9656627906886,79.058211465312,14.9614507364848,,59.1285800097189,15.19,70.9168992713918,,123.92,91.6086724950376,57.4854538715426,30.8311025520099,124.31,28.2920796311179,0.443616683063123,79.0085231193917,46.2711872890171,34.2846375600119,,16.681,75.8925913017178,82.0569691870426,16.8123337259681,100.707002219641
2014-04-04,152.810792473986,4.818709467,78.8121750843207,79.5865381058822,14.8338957402359,,56.4042324251393,14.84,71.0323755983145,,125.57,87.8540571528895,57.2486224136449,30.8151485532767,123.9,26.9711800660746,0.429879487324916,79.2585500912885,46.5692394190995,33.3315898443715,,16.15,75.6113705830961,80.8550932143562,16.5948427441942,98.3783676120029
2014-04-07,151.122003673039,4.8285666,78.0639293558369,80.0634996563968,14.8113860350155,,56.6040112885105,14.71,70.6498602653831,,124.91,82.985868231574,57.7653455945127,30.4482065824119,123.12,26.7233872529331,0.431300576539214,79.3762098427693,46.6142284198666,33.2730693706041,,15.888,74.8269127890462,80.0983564908129,16.3342904202612,96.9433787578493
