,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2013-12-30,19.6685,98.6390963860883,83.332429191782,66.5544715965073,13.99,75.187713682347,,105.142037819948,,67.0029957939455,48.5980733732843,0.376538692924841,118.04,58.8103918148927,115.39,30.6071322680537,79.3231341777953,53.4203234904391,52.42709043,13.1906872591476,150.445203729255,17.2174056206867,,31.0020117795576,,78.4063872520966
2013-12-31,19.9395,98.8705027291611,83.5643045298584,66.042514122688,14.02,74.710960059349,,106.03724042489,,66.9587547930912,48.8954980717582,0.377717586766184,118.56,58.3872438737856,116.12,30.5433840102708,79.8405181631637,54.3542591403651,52.59566169,13.0856419681191,151.157244460647,17.4192254586267,,31.1017769019375,,78.3327869636782
2014-01-02,19.8985,97.7991770667872,82.3692547105413,65.6387166785489,14.01,74.9383348641634,,101.728463051655,,66.265645779706,48.2725897409921,0.373945126473887,117.5,57.7632799606276,118.0,30.463698688042,79.2142112335072,54.4149301463773,51.83137674,12.8680481509887,149.708609869195,17.1742472245734,,30.8939328969793,,78.3843071655711
2014-01-03,19.822,98.2962721741287,82.0838696790626,66.2299915074669,14.17,74.9383348641634,,102.240007397336,,66.228778278994,47.9976121895728,0.369465329876785,117.57,57.6987319696112,119.29,30.7904085091798,78.6423657759948,54.2627553280187,51.8713767,12.7179834495194,149.684056740526,16.7969993736549,,30.6860888920212,,78.4137472809385
2014-01-06,19.6815,97.4992058813225,80.3983143368915,66.5761036024433,14.27,75.2537257224544,,99.8396839291407,,65.3587052621914,47.6609049837533,0.374416684010424,116.28,57.8349999506457,119.5,31.1968036525463,78.3519045912266,56.8915007196633,51.36709149,12.6804672741521,149.250284800713,16.8885945308738,,30.0376155965518,,78.5167876847242
2014-01-07,19.9015,98.3134133847267,79.7205248871296,67.9893946569304,14.335,75.4444271716536,,97.4983848085244,,65.5725367663209,47.5206103146618,0.380546931985406,116.19,58.3944158727874,118.82,30.9577476858601,79.0780575531472,57.6076175119388,48.4999515,12.6879705092256,150.166934937677,16.7677354971536,,30.2704008821049,,78.5535878289334
2014-01-08,20.096,98.4419724642115,79.9345636607386,67.8956559645409,14.42,75.2390563802083,,97.8525308939957,,65.7273802693112,46.729348380986,0.385734064887314,115.34,57.5481199905731,118.12,31.2366463136607,79.2505188816033,57.9159455752796,48.71280843,12.8230287405479,150.199672442568,16.8740014041305,,29.7300064692137,,78.3180669059946
2014-01-09,20.0505,98.4676842801085,80.3893960546578,68.3066640773254,14.32,75.6791366475911,,96.9179787240018,,66.1476697774277,46.7517955280406,0.371351560022933,115.32,57.6772159726058,118.46,31.2924260392208,78.9872884329071,56.9113928527821,48.14995185,12.5754219831236,150.297884957243,16.6584888664164,,29.5387899846522,,78.4284673386221
2014-01-10,19.883,99.0076324139449,81.2187963023928,68.3138747459708,14.49,76.5813011957257,,97.5180595910505,,66.7375497888193,46.3365233075299,0.370880002486396,114.97,57.591151984584,120.26,31.531482005907,79.2414419695793,57.6275096450576,47.44852398,12.6804672741521,150.707103768388,16.5473637587261,,29.9627917547668,,78.8259088960813
2014-01-13,19.549,97.6534767767044,80.5855982637994,68.1408186984826,14.27,76.9627040941242,,93.0322091750797,,66.2803927799908,46.2691818663659,0.362156188060461,114.01,57.3831640135313,121.02,31.340237232558,78.0705203184824,55.6084581335031,48.11566617,12.6879705092256,148.701931593779,16.6339910430111,,29.0815331737443,,78.8995091844997
2014-01-14,19.877,98.8533615185631,81.3258156891973,68.2994534086801,14.46,76.6106398802179,,95.9145648151662,,66.7744172895313,46.2691818663659,0.37347356893735,114.96,57.9999559276875,119.89,31.7088516311,79.5591338904195,57.4285883138699,48.27995172,13.0406225576783,150.322438085912,16.9649755772326,,29.7466339896104,,78.7817487230303
2014-01-15,19.7935,99.5904335742763,79.7651162982982,68.3571387578428,14.83,76.5299584978644,,96.1703369880067,,68.1385148158744,46.6227244324764,0.377481807997915,115.85,57.942579935673,119.66,31.6767982051398,80.212671556148,57.2893433820386,47.19709566,13.1756807890006,151.132691331978,17.3055853652636,,30.5613824890463,,78.7155084634538
2014-01-16,19.79,99.7104220484622,76.0016011956727,68.2417680595174,14.46,77.0433854764777,,105.722443904471,,68.2859848187223,47.4308217264433,0.378660701839258,115.24,57.7776239586312,119.79,31.6848115616299,80.221748468172,56.8815546531039,47.38280976,13.6183716583349,150.936266302629,17.2090223351108,,30.6694613716245,,78.8995091844997
2014-01-17,19.9805,99.3590272312036,75.2703020525086,68.5446161426217,14.47,77.3661110058917,,103.272933479961,,67.862954589979,46.7630191015679,0.377010250461378,115.07,57.2899280265077,120.93,31.5726245707693,79.7679028669717,55.996354729319,47.14852428,13.3332487255434,150.297884957243,16.7873741198455,,30.2454596015099,,78.9363093287089
2014-01-21,20.3525,99.950398996834,77.7228296667787,67.8019172721515,14.55,77.4247883748761,,103.351632610065,,67.2395416213047,47.1333970279694,0.378424923070989,115.15,57.5050879965622,119.7,31.3482505890481,80.3760559725801,58.1944354389423,46.95852447,13.2732228449556,150.739841273279,17.0481874488756,,30.0708706373451,,78.9731094729181
2014-01-22,20.227,100.456064709474,81.4149985115344,68.0110266628664,14.3,77.2340869256769,,104.620656083004,,66.5270696571054,47.2456327632426,0.377953365534452,115.26,57.2551438313489,119.19,30.5068481575936,80.5848249491323,57.1998287830042,47.67566661,13.4758101919391,150.838053787954,17.1239475111176,,29.8713403925853,,78.8038288095558
2014-01-23,19.9935,99.7789868908541,78.8286966637586,66.8717410169024,14.085,78.3269529230108,,98.8952943678837,,65.666166033698,46.8808666236048,0.376538692924841,113.5,56.5397255252396,121.79,29.9939933422308,80.3125175884121,56.3245749257786,55.53137304,13.2807260800291,149.602212978297,17.268947302376,,29.9752623950643,,79.0099096171273
2014-01-24,19.38,97.2335171170538,78.1152340850619,65.3358685954445,14.16,78.8330452305009,,93.5044039557082,,63.9517803698435,45.7360621238184,0.366871763425831,111.81,57.2190115936666,122.29,29.3128580405772,78.7331348962349,54.1563324158334,55.15423056,13.1831840240741,146.410306251368,16.9550398313648,,30.5987944099388,,79.1791902804896
2014-01-27,19.314,95.8107966374213,78.141988931763,64.8527537962066,14.0,78.2829448962725,,93.7208265634963,,67.7516308455729,45.3320134768349,0.364513975743146,111.5,56.7059338185781,120.96,29.088484058856,77.9706742862183,53.261186425489,54.46137411,12.8680481509887,145.690081143753,17.0925878132223,,29.9544779945685,,79.0099096171273
2014-01-28,19.7215,96.8221280627022,77.0896316281853,64.968124494532,14.01,78.4736463454717,,96.2785482919007,,68.6273776349011,45.3488488371259,0.368050657267174,112.01,57.1684264609114,120.95,29.1445775542863,77.9252897260983,54.8426110084307,58.10994189,12.8755513860621,146.55762502338,15.726422756398,,30.1540082393283,,79.1423901362804
2014-01-29,19.21,95.4251193989667,76.3850873317222,64.102844257091,14.08,79.1190974042998,,92.9830222187642,,67.2543847872255,44.5800340505047,0.364513975743146,111.28,56.1061386730522,122.47,28.727883016804,77.0902138198897,53.2412942923702,57.20279994,12.7630028599602,145.149912313042,15.5478898228358,,30.478244887063,,79.3779110592192
2014-01-30,20.1505,96.8486969391291,76.0105194779064,64.5354843758115,14.3,78.8917225994853,,95.3243213393806,,69.169153191011,44.3836215137766,0.370644223718128,113.0,55.549702212745,119.77,29.2727912581269,78.5152890076587,60.7505745447034,57.80994219,12.8605449159152,146.688575042946,15.5178341915856,,30.6445200910296,,79.3926311169029
2014-01-31,17.9345,96.1279090334839,75.4754225438839,63.7927855053413,14.12,79.4198189203446,,94.9209882975937,,69.6960855812,43.850501771229,0.370172666181591,111.6,55.3690410243336,120.09,29.3769648924975,78.3065200311066,62.2325384620513,58.47565581,12.695473744299,145.829215539542,15.5432324419602,,31.4592685904655,,79.5398316937396
2014-02-03,17.3075,93.1196265735381,75.4129945682479,62.5741825042785,13.76,80.3847411150094,,90.5925361418324,,68.5902697200991,42.3072604112229,0.365221312047952,108.99,54.7042078509796,121.32,28.727883016804,76.5092914503532,61.1484172070787,57.76851366,12.5829252181971,142.547280674162,15.5721082033886,,30.3285972034932,,79.8089850044741
2014-02-04,17.3975,93.8224162080553,74.9938353032636,62.458811805953,13.81,79.5317745975066,,90.0121300573098,,68.6496423837823,43.1434166390081,0.367343320962368,109.13,54.9860393049014,120.99,29.0484172764057,77.0720599958416,62.4115676601202,57.98708487,12.5604155129767,143.545774573355,15.7975254377646,,30.2205183209149,,79.617260564844
2014-02-05,17.3225,93.1196265735381,75.9480915022705,62.9347159365456,13.74,78.7964586341421,,91.812372658456,,68.2488769039203,43.1546402125354,0.364042418206609,108.78,55.2461914162138,121.29,29.1285508413062,76.8723679313135,61.8545879327948,57.77422794,12.3503249309197,143.365718296451,15.9155124199449,,29.7798890304037,,79.4181621083051
2014-02-06,17.7295,93.8566986292513,77.4463629175337,63.9946842274109,13.73,78.4582132909944,,92.4616404818202,,69.6367129175167,43.8336664109381,0.36875799357198,110.16,55.5713815553544,121.24,29.3689515360075,77.8526744299062,61.8247497331166,58.27279887,12.7479963898133,145.25630920394,16.0077285612805,,30.0791843975434,,79.3812920237608
2014-02-07,18.054,94.9194536863262,78.0884792383608,64.92486048266,14.01,78.5243917276972,,93.7208265634963,,70.4085575453993,45.034588778361,0.374180905242156,112.61,55.8676659043491,122.17,29.7936594299797,79.2414419695793,63.9731001099431,61.42565286,12.8755513860621,147.056871972977,16.2316762184665,,30.3951072850798,,79.5066503112113
2014-02-10,18.0435,95.1680012399969,78.0706426738933,65.6675593531302,14.23,78.7449865167066,,93.3863552605511,,70.1339589758641,44.2264914843942,0.375359799083498,112.61,56.387970126974,122.92,29.7776327169996,79.6952875707796,63.2052637715588,61.49136708,12.9505837367967,147.326956388332,16.5224645989966,,30.5946375298396,,79.5877644972086
2014-02-11,18.0895,96.0164911645971,79.9167270962712,67.0375863957452,14.42,78.2890906194206,,93.7798509110748,,70.4753517920429,44.591257624032,0.38314049843636,113.61,56.9733123774271,124.36,30.410687879713,80.6029787731803,64.5012362442463,61.99850943,13.0481257927518,148.939278504243,16.7401654596084,,30.9064035372768,,79.4329101421228
2014-02-12,17.4625,96.3935977977527,78.418455681008,66.6409996202514,14.58,77.8846668395701,,91.5762752681418,,71.3733633302524,44.0188553741388,0.396815666995935,113.3,55.9977419600054,124.43,30.6591019309044,80.7572862775884,64.1023989752151,61.27565301,13.0406225576783,149.012937890249,16.7389161002935,,31.1516594631275,,79.3001778377635
2014-02-13,17.86,97.6191943555084,78.9000429216283,66.7419489812862,14.57,78.3258564175888,,94.4094439519129,,71.32883383249,44.4677983152315,0.409311941714167,114.7,56.2217618336355,125.49,31.0277163294463,81.3563624711728,66.966866144317,62.36422335,13.0931452031925,149.782269255201,17.0047172945268,,31.268052105904,,79.469780226667
2014-02-14,17.8675,97.7563240402922,79.5332409602217,66.886162354193,14.68,78.3699753753907,,93.7601761285487,,71.655383482748,45.1131537930523,0.422279773968936,114.95,57.3779934394687,127.15,31.0998365378567,81.519746887605,66.7281605468918,62.21565207,13.4232875464249,150.608891253713,16.9909743420635,,31.2763658661023,,79.469780226667
2014-02-18,17.6825,98.7762260708722,79.9791550719072,66.4607329041179,14.69,78.5464512065981,,92.0287952662441,,71.6628050657084,44.8999058960332,0.422043995200667,114.73,56.3446114417553,127.4,31.1959968157373,81.9191310166613,66.9370279446388,62.40708045,13.3482551956903,150.788947530617,17.0534423078058,,31.342875947689,,79.521398345029
2014-02-19,17.369,97.7648946455912,78.6592493013182,66.0785674659147,14.77,78.2155590230841,,91.1631048350918,,71.403049662094,44.6698226387232,0.427702685639112,113.36,56.4674610498751,126.27,31.0597697554065,81.3563624711728,67.6929290031519,61.17565311,13.3257454904699,149.790453631424,16.7842053754567,,31.4182596685679,,79.4624062097582
2014-02-20,17.49,98.8190790973671,79.2656924932104,66.61215694567,14.94,78.0243768726093,,91.4385517904585,,71.9299820522831,44.7315522931235,0.442792526808298,113.1,56.308479204073,127.6,31.2120235287173,81.7375927761811,69.2544614529748,62.13565215,13.2732228449556,150.674366263496,16.5899300019983,,31.6192829242453,,79.4181621083051
2014-02-21,17.338,99.1276208881308,79.2924473399115,66.4679435727632,15.14,78.4361538120935,,89.5202604941552,,72.3604338639868,44.3162800726127,0.439491624052538,113.18,56.3446114417553,127.58,31.1078498943468,81.6286698318931,68.2200705307991,61.74708111,13.310739020323,150.502494362815,16.4056495030586,,31.811930210936,,79.4919022773936
2014-02-24,17.589,99.8561223385451,79.6759334759611,66.1701741577191,15.14,78.2376185019851,,89.5891222329968,,72.2268453706994,44.4285158078859,0.445857650795789,113.2,56.2651205188543,128.99,31.2360635981875,82.0643616090454,70.3982591073037,63.857079,13.2732228449556,151.337300737551,16.4774876636622,,31.5690271103259,,79.4181621083051
2014-02-25,17.916,99.958969602133,77.2590789906258,66.1701741577191,15.1,78.9361686671813,,88.0151396309018,,71.5514813213022,44.855011601924,0.443853531265506,113.94,56.4530081548022,129.21,31.4524242234186,81.9735924888053,69.4732749172812,64.71850671,13.2207001994414,151.28001010399,16.3060130976997,,31.4433875755276,,79.6320085986617
2014-02-26,17.99,100.57605318366,76.6258809520324,66.1701741577191,15.24,79.3552987662991,,92.4518030905572,,72.1377863751745,44.6137047710866,0.443142986658357,113.7,56.2651205188543,128.11,31.5646112142792,81.9009771926133,68.8864569902777,64.11279303,13.3782681359841,151.288194480213,16.1589010383767,,31.3847557926217,,79.8016109875652
2014-02-27,18.0065,101.124571922796,76.7150637743695,66.3517408742094,15.35,79.7891351846842,,92.6977378721345,,71.7667072271541,45.3320134768349,0.438169174408317,114.58,56.5035932875574,128.2,31.8851454738809,82.4302791634692,68.5681828603774,64.60422111,13.5133263673065,152.082078973834,16.4812357416068,,31.7114185830974,,79.8827251735626
2014-02-28,18.105,100.721753473743,76.822083161174,66.9037036923399,15.33,79.8332541424861,,102.485942178913,,71.9670899670851,45.4049667047625,0.435326995979723,115.78,56.8432363217708,127.62,31.8771321173909,82.3391355553716,68.0907716655271,63.66136491,13.5583457777472,152.46674465631,16.436571146101,,32.0883371874923,,79.8384810721095
2014-03-03,17.989,100.181805339907,76.6972272099021,66.4969942474016,15.3,80.3650912665205,,100.528301317557,,71.4772654916981,45.1468245136342,0.433195362158277,116.06,55.9905155124689,130.29,31.516531075339,81.7284733811177,67.046434676792,63.65565063,13.5283328374534,151.394591371111,16.4840468000652,,31.6444108312049,,80.0449741928046
2014-03-04,18.195,102.70156329781,79.7116066048959,67.7897492688125,15.52,79.1562611309881,,104.010737824693,,72.0041978818872,45.7809564179276,0.437695478003551,118.57,56.6914809235052,128.68,32.1495862380524,82.7675105134303,68.4289379285461,64.99707786,13.5358360725268,153.522529189064,16.5927410604567,,32.1720968773579,,79.7494689812022
2014-03-05,18.6185,102.641569060717,80.1486024343477,67.2450491193416,15.45,79.3257921865811,,104.118949128587,,71.5217949894606,45.494755292981,0.441485049241677,118.98,56.2362147287084,128.89,31.8851454738809,82.9953695336743,71.1839983654948,64.7856495,13.798449300098,153.661663584853,16.6277231212723,,31.9208178077612,,79.7937947629426
2014-03-06,18.608,102.624427850119,81.6290372851435,67.4629291791299,15.96,78.5444751477614,,101.541552617656,,72.4346496935909,45.4049667047625,0.435326995979723,121.2,56.4096494695834,130.17,31.8370653349407,82.9224546471962,70.45793550666,64.35850707,14.1586045836243,154.013591762437,16.5774364088498,,31.9543216837075,,79.6164916359811
2014-03-07,18.603,102.590145428923,81.2723059957951,67.7752239314932,15.91,78.0506238119036,,99.5347247999848,,72.0264626307684,45.085094859234,0.434853299574957,122.67,56.64089579075,129.09,31.7088516311,82.512308410757,69.4235445844843,64.05279309,14.0835722328896,154.079066772221,16.5677538741598,,31.7449224590436,,79.3948627272793
2014-03-10,18.5265,102.247321216964,80.8709832952782,67.8696386240682,15.81,78.1611875438121,,98.4427743697814,,71.8038151419561,45.1356009401069,0.428458398110619,124.1,56.7492925037969,129.13,31.9091855433511,82.5852232972351,71.6415174272264,62.84993715,14.2261336992854,153.997223009992,16.5827461859379,,31.6779147071512,,79.3948627272793
2014-03-11,18.441,101.184566159889,80.5320885703972,67.8986892987066,15.61,78.3675731767078,,98.8756195853575,,71.8706093885998,44.6249283446139,0.432721665753511,124.69,57.0528033003281,129.86,31.8210386219606,82.2297632256545,69.7219265812657,62.49708036,14.0835722328896,153.236076021262,16.7442258773816,,31.8454340868823,,79.3874750969892
