,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2014-01-14,114.96,149.908847323432,81.3258156891973,98.8533615185631,76.3451998727713,,31.7088516311,66.7744172895313,78.5268171880571,95.9145648151662,,16.9649755772326,57.3892117962879,29.7466339896104,0.37347356893735,19.877,,79.4675588116461,57.9999559276875,45.8296336090081,13.0406225576783,68.2994534086801,,48.27995172,119.89,14.46
2014-01-15,115.85,150.71687127318,79.7651162982982,99.5904335742763,76.2647980347052,,31.6767982051398,68.1385148158744,78.4607912767443,96.1703369880067,,17.3055853652636,57.2500623392135,30.5613824890463,0.377481807997915,19.7935,,80.1203442348564,57.942579935673,46.1798175892831,13.1756807890006,68.3571387578428,,47.19709566,119.66,14.83
2014-01-16,115.24,150.520986679302,76.0016011956727,99.7104220484622,76.7764460951259,,31.6848115616299,68.2859848187223,78.6441965859466,105.722443904471,,17.2090223351108,56.8425532149239,30.6694613716245,0.378660701839258,19.79,,80.1294106990677,57.7776239586312,46.980238115626,13.6183716583349,68.2417680595174,,47.38280976,119.79,14.46
2014-01-17,115.07,149.884361749197,75.2703020525086,99.3590272312036,77.0980534473903,,31.5726245707693,67.862954589979,78.680877647787,103.272933479961,,16.7873741198455,55.9579602378076,30.2454596015099,0.377010250461378,19.9805,,79.6760874885049,57.2899280265077,46.3187794862176,13.3332487255434,68.5446161426217,,47.14852428,120.93,14.47
2014-01-21,115.15,150.325102085423,77.7228296667787,99.950398996834,77.1565275114384,,31.3482505890481,67.2395416213047,78.7175587096275,103.351632610065,,17.0481874488756,58.1545338101976,30.0708706373451,0.378424923070989,20.3525,,80.283540590659,57.5050879965622,46.6856388941248,13.2732228449556,67.8019172721515,,46.95852447,119.7,14.55
2014-01-22,115.26,150.423044382363,81.4149985115344,100.456064709474,76.9664868032822,,30.5068481575936,66.5270696571054,78.5488258251614,104.620656083004,,17.1239475111176,57.1606091168084,29.8713403925853,0.377953365534452,20.227,,80.4920692675178,57.2551438313489,46.7968084116724,13.4758101919391,68.0110266628664,,47.67566661,119.19,14.3
2014-01-23,113.5,149.190603812545,78.8286966637586,99.7789868908541,78.0555662461776,,29.9939933422308,65.666166033698,78.754239771468,98.8952943678837,,17.268947302376,56.285955386626,29.9752623950643,0.376538692924841,19.9935,,80.2200753411802,56.5397255252396,46.4355074796426,13.2807260800291,66.8717410169024,,55.53137304,121.79,14.085
2014-01-24,111.81,146.007479162023,78.1152340850619,97.2335171170538,78.5599050485923,,29.3128580405772,63.9517803698435,78.9229726559341,93.5044039557082,,16.9550398313648,54.1191995550377,30.5987944099388,0.366871763425831,19.38,,78.6425105684219,57.2190115936666,45.3015784006569,13.1831840240741,65.3358685954445,,55.15423056,122.29,14.16
2014-01-27,111.5,145.289235651136,78.141988931763,95.8107966374213,78.0117106981415,,29.088484058856,67.7516308455729,78.754239771468,93.7208265634963,,17.0925878132223,53.2246673309875,29.9544779945685,0.364513975743146,19.314,,77.8809275746765,56.7059338185781,44.9013681374854,12.8680481509887,64.8527537962066,,54.46137411,120.96,14.0
2014-01-28,112.01,146.154392607432,77.0896316281853,96.8221280627022,78.2017514062978,,29.1445775542863,68.6273776349011,78.8862915940936,96.2785482919007,,15.726422756398,54.8050075934762,30.1540082393283,0.368050657267174,19.7215,,77.8355952536203,57.1684264609114,44.9180435651175,12.8755513860621,64.968124494532,,58.10994189,120.95,14.01
2014-01-29,111.28,144.750553017971,76.3850873317222,95.4251193989667,78.8449661108266,,28.727883016804,67.2543847872255,79.1210503898726,92.9830222187642,,15.5478898228358,53.2047888371197,30.478244887063,0.364513975743146,19.21,,77.0014805461849,56.1061386730522,44.1565323699163,12.7630028599602,64.102844257091,,57.20279994,122.47,14.08
2014-01-30,113.0,146.284982336684,76.0105194779064,96.8486969391291,78.6183791126403,,29.2727912581269,69.169153191011,79.1357228146088,95.3243213393806,,15.5178341915856,60.7089202722076,30.6445200910296,0.370644223718128,20.1505,,78.4249154273518,55.549702212745,43.961985714208,12.8605449159152,64.5354843758115,,57.80994219,119.77,14.3
2014-01-31,111.6,145.427987238466,75.4754225438839,96.1279090334839,79.144645689073,,29.3769648924975,69.6960855812,79.2824470619706,94.9209882975937,,15.5432324419602,62.1898680653574,31.4592685904655,0.370172666181591,17.9345,,78.216386750493,55.3690410243336,43.4339305058568,12.695473744299,63.7927855053413,,58.47565581,120.09,14.12
2014-02-03,108.99,142.155082149083,75.4129945682479,93.1196265735381,80.1062246280891,,28.727883016804,68.5902697200991,79.5507294137868,90.5925361418324,,15.5721082033886,61.1064901495632,30.3285972034932,0.365221312047952,17.3075,,76.4212268366646,54.7042078509796,41.9053496395769,12.5829252181971,62.5741825042785,,57.76851366,121.32,13.76
2014-02-04,109.13,143.150828834631,74.9938353032636,93.8224162080553,79.2562134629904,,29.0484172764057,68.6496423837823,79.3596253793454,90.0121300573098,,15.7975254377646,62.3687745101674,30.2205183209149,0.367343320962368,17.3975,,76.9833476177623,54.9860393049014,42.7335625453067,12.5604155129767,62.458811805953,,57.98708487,120.99,13.81
2014-02-05,108.78,142.97126795691,75.9480915022705,93.1196265735381,78.5234452172157,,29.1285508413062,68.2488769039203,79.1611711897333,91.812372658456,,15.9155124199449,61.8121766818695,29.7798890304037,0.364042418206609,17.3225,,76.7838854051147,55.2461914162138,42.7446794970615,12.3503249309197,62.9347159365456,,57.77422794,121.29,13.74
2014-02-06,110.16,144.856657172988,77.4463629175337,93.8566986292513,78.1863718241594,,29.3689515360075,69.6367129175167,79.1244204138792,92.4616404818202,,16.0077285612805,61.7823589410679,30.0791843975434,0.36875799357198,17.7295,,77.7630635399302,55.5713815553544,43.4172550782246,12.7479963898133,63.9946842274109,,58.27279887,121.24,13.73
2014-02-07,112.61,146.652265950206,78.0884792383608,94.9194536863262,78.2523209662791,,29.7936594299797,70.4085575453993,79.2493730517831,93.7208265634963,,16.2316762184665,63.9292362787884,30.3951072850798,0.374180905242156,18.054,,79.1502325642522,55.8676659043491,44.6067689159842,12.8755513860621,64.92486048266,,61.42565286,122.17,14.01
2014-02-10,112.61,146.921607266788,78.0706426738933,95.1680012399969,78.4721514400115,,29.7776327169996,70.1339589758641,79.3302247586622,93.3863552605511,,16.5224645989966,63.161926415492,30.5946375298396,0.375359799083498,18.0435,,79.6035557748149,56.387970126974,43.8063483896413,12.9505837367967,65.6675593531302,,61.49136708,122.92,14.23
2014-02-11,113.61,148.529493308206,79.9167270962712,96.0164911645971,78.0178351276312,,30.410687879713,70.4753517920429,79.1758715000749,93.7798509110748,,16.7401654596084,64.457010290978,30.9064035372768,0.38314049843636,18.0895,,80.5102021959404,56.9733123774271,44.1676493216711,13.0481257927518,67.0375863957452,,61.99850943,124.36,14.42
2014-02-12,113.3,148.60295003091,78.418455681008,96.3935977977527,77.6148125924551,,30.6591019309044,71.3733633302524,79.0435687070002,91.5762752681418,,16.7389161002935,64.058446488929,31.1516594631275,0.396815666995935,17.4625,,80.6643320875317,55.9977419600054,43.6006847821782,13.0406225576783,66.6409996202514,,61.27565301,124.43,14.58
2014-02-13,114.7,149.370164690267,78.9000429216283,97.6191943555084,78.0544735399199,,31.0277163294463,71.32883383249,79.212622275929,94.4094439519129,,17.0047172945268,66.9209496058896,31.268052105904,0.409311941714167,17.86,,81.2627187254745,56.2217618336355,44.0453628523687,13.0931452031925,66.7419489812862,,62.36422335,125.49,14.57
2014-02-14,114.95,150.194512356171,79.5332409602217,97.7563240402922,78.0984396346664,,31.0998365378567,71.655383482748,79.212622275929,93.7601761285487,,16.9909743420635,66.6824076794762,31.2763658661023,0.422279773968936,17.8675,,81.4259150812771,57.3779934394687,44.6845875782675,13.4232875464249,66.886162354193,,62.21565207,127.15,14.68
2014-02-18,114.73,150.374073233893,79.9791550719072,98.7762260708722,78.2743040136523,,31.1959968157373,71.6628050657084,79.2640733621248,92.0287952662441,,17.0534423078058,66.8911318650879,31.342875947689,0.422043995200667,17.6825,,81.8248395065723,56.3446114417553,44.4733654949271,13.3482551956903,66.4607329041179,,62.40708045,127.4,14.69
2014-02-19,113.36,149.378326548345,78.6592493013182,97.7648946455912,77.9445583030537,,31.0597697554065,71.403049662094,79.2052721207582,91.1631048350918,,16.7842053754567,67.6465146320637,31.4182596685679,0.427702685639112,17.369,,81.2627187254745,56.4674610498751,44.2454679839544,13.3257454904699,66.0785674659147,,61.17565311,126.27,14.77
2014-02-20,113.1,150.259807220797,79.2656924932104,98.8190790973671,77.7540385591523,,31.2120235287173,71.9299820522831,79.1611711897333,91.4385517904585,,16.5899300019983,69.2069764006846,31.6192829242453,0.442792526808298,17.49,,81.6435102223472,56.308479204073,44.3066112186056,13.2732228449556,66.61215694567,,62.13565215,127.6,14.94
2014-02-21,113.18,150.088408201154,79.2924473399115,99.1276208881308,78.1643887767861,,31.1078498943468,72.3604338639868,79.2346727414415,89.5202604941552,,16.4056495030586,68.1732947195599,31.811930210936,0.439491624052538,17.338,,81.5347126518121,56.3446114417553,43.8952840036794,13.310739020323,66.4679435727632,,61.74708111,127.58,15.14
2014-02-24,113.2,150.920917725137,79.6759334759611,99.8561223385451,77.966541350427,,31.2360635981875,72.2268453706994,79.1611711897333,89.5891222329968,,16.4774876636622,70.3499897980821,31.5690271103259,0.445857650795789,17.589,,81.9699029339523,56.2651205188543,44.006453521227,13.2732228449556,66.1701741577191,,63.857079,128.99,15.14
2014-02-25,113.94,150.863784718589,77.2590789906258,99.958969602133,78.6626711839129,,31.4524242234186,71.5514813213022,79.3743256896871,88.0151396309018,,16.3060130976997,69.4256398332302,31.4433875755276,0.443853531265506,17.916,,81.8792382918398,56.4530081548022,44.428897687908,13.2207001994414,66.1701741577191,,64.71850671,129.21,15.1
2014-02-26,113.7,150.871946576667,76.6258809520324,100.57605318366,79.0803490840045,,31.5646112142792,72.1377863751745,79.543379258616,92.4518030905572,,16.1589010383767,68.8392242641306,31.3847557926217,0.443142986658357,17.99,,81.8067065781498,56.2651205188543,44.1898832251806,13.3782681359841,66.1701741577191,,64.11279303,128.11,15.24
2014-02-27,114.58,151.663646810258,76.7150637743695,101.124571922796,79.5126823490116,,31.8851454738809,71.7667072271541,79.624230965495,92.6977378721345,,16.4812357416068,68.5211683622461,31.7114185830974,0.438169174408317,18.0065,,82.3353993057006,56.5035932875574,44.9013681374854,13.5133263673065,66.3517408742094,,64.60422111,128.2,15.35
2014-02-28,115.78,152.047254139937,76.822083161174,100.721753473743,79.556648443758,,31.8771321173909,71.9670899670851,79.5801300344701,102.485942178913,,16.436571146101,68.0440845094193,32.0883371874923,0.435326995979723,18.105,,82.2443606067779,56.8432363217708,44.9736283238914,13.5583457777472,66.9037036923399,,63.66136491,127.62,15.33
2014-03-03,116.06,150.978050731684,76.6972272099021,100.181805339907,80.0866428622572,,31.516531075339,71.4772654916981,79.7859549596875,100.528301317557,,16.4840468000652,67.0004635813607,31.6444108312049,0.433195362158277,17.989,,81.6344013239958,55.9905155124689,44.7179384335318,13.5283328374534,66.4969942474016,,63.65565063,130.29,15.3
2014-03-04,118.57,153.100133832032,79.7116066048959,102.70156329781,78.8820010728956,,32.1495862380524,72.0041978818872,79.4914059796794,104.010737824693,,16.5927410604567,68.3820189051716,32.1720968773579,0.437695478003551,18.195,,82.6722424917147,56.6914809235052,45.3460462076759,13.5358360725268,67.7897492688125,,64.99707786,128.68,15.52
2014-03-05,118.98,153.238885419363,80.1486024343477,102.641569060717,79.0509447384768,,31.8851454738809,71.5217949894606,79.5355883266807,104.118949128587,,16.6277231212723,71.1351903058595,31.9208178077612,0.441485049241677,18.6185,,82.8998392390215,56.2362147287084,45.0625639379295,13.798449300098,67.2450491193416,,64.7856495,128.89,15.45
2014-03-06,121.2,153.589845316728,81.6290372851435,102.624427850119,78.2723348014503,,31.8370653349407,72.4346496935909,79.3588589386758,101.541552617656,,16.5774364088498,70.4096252796854,31.9543216837075,0.435326995979723,18.608,,82.8270082798833,56.4096494695834,44.9736283238914,14.1586045836243,67.4629291791299,,64.35850707,130.17,15.96
2014-03-07,122.67,153.655140181354,81.2723059957951,102.590145428923,77.7801945582355,,31.7088516311,72.0264626307684,79.1379472036697,99.5347247999848,,16.5677538741598,69.3759435985608,31.7449224590436,0.434853299574957,18.603,,82.4173341347311,56.64089579075,44.6567951988806,14.0835722328896,67.7752239314932,,64.05279309,129.09,15.91
2014-03-10,124.1,153.573521600572,80.8709832952782,102.247321216964,77.8903752097015,,31.9091855433511,71.8038151419561,79.1379472036697,98.4427743697814,,16.5827461859379,71.5923956648185,31.6779147071512,0.428458398110619,18.5265,,82.4901650938693,56.7492925037969,44.7068214817771,14.2261336992854,67.8696386240682,,62.84993715,129.13,15.81
2014-03-11,124.69,152.814468799293,80.5320885703972,101.184566159889,78.0960457591047,,31.8210386219606,71.8706093885998,79.1305834791695,98.8756195853575,,16.7442258773816,69.6741210065775,31.8454340868823,0.432721665753511,18.441,,82.1351141680707,57.0528033003281,44.2010001769354,14.0835722328896,67.8986892987066,,62.49708036,129.86,15.61
2014-03-12,125.17,152.855278089685,81.1028586333546,101.493107950652,78.6396036396704,,31.7809718395104,71.855766222679,79.3073128671744,98.0296039367314,,16.7604675484746,70.4492828749517,32.0548333115461,0.433905906765425,18.532,,82.4446457444079,57.2623702788853,44.006453521227,14.5787857477382,67.9785786539624,,62.36850906,131.76,15.52
2014-03-13,123.61,151.14128789325,80.1129293054128,100.318935024691,79.697337893744,,31.4363975104385,70.9577546844695,79.51349715318,94.8521265587521,,16.5743130105627,68.4118366459733,31.736546490057,0.420168711027219,18.5755,,81.2793503981972,57.2262380412031,44.0398043764913,14.4587339865628,67.5428185343857,,61.43708142,132.21,15.38
2014-03-14,122.51,150.71687127318,79.800789427233,100.738894684341,79.7120286472728,,31.2280502416974,70.7944798593405,79.476678530679,95.4226952520115,,16.3881584726508,67.3085802363114,31.5774030793125,0.422063496646282,18.687,,80.7240143347687,57.0744826429375,44.4066637843985,14.1811142888446,67.4048278298531,,60.64136793,133.1,15.27
2014-03-17,123.36,152.07990157225,80.8263918841096,101.184566159889,79.1170531293564,,31.6607714921597,71.002284182232,79.4324961836778,96.8983039414756,,16.4521881375366,68.3222840310989,31.8705619938419,0.422063496646282,18.752,,81.4341161863658,57.6959571310728,44.6234443436163,14.3386822253874,68.2182467197295,,60.38851104,131.64,15.58
2014-03-18,123.28,153.165428696658,81.7984846475839,102.658710271315,79.403522823168,,31.8370653349407,71.5514813213022,79.5282246021804,97.2131004618946,,16.5977384977161,68.7696495355934,33.1269573418252,0.432011121146362,18.9385,,82.4173341347311,57.6453719983176,44.7290553852866,14.3912048709016,68.2255093883891,,60.03565425,130.62,15.7
2014-03-19,122.62,152.349242888832,81.1474500445231,101.990203057994,78.7865111749584,,31.6126913532195,71.2768827517671,79.1747658261708,94.8324517762259,,16.5933657401141,67.8254210768737,32.8924302102016,0.439471839521423,18.6615,,81.9712445100098,56.9299536922083,44.2788188392187,14.1661078186977,67.9713159853028,,60.01279713,128.09,15.64
2014-03-20,124.44,153.238885419363,82.4762740973459,102.127332742778,78.6469490164347,,31.147916676797,71.403049662094,79.1158560301691,93.5929404770761,,16.513406743964,66.5631367162695,33.7802829227765,0.439827111824997,18.4485,,82.1988412573166,56.5975371055313,44.7068214817771,14.1435981134773,68.3562374242621,,60.60993939,127.86,15.74
2014-03-21,125.2,152.646832396224,82.3960095572425,101.655949451333,79.4990127211052,,30.7632755652749,72.2787964514223,79.2263118976722,93.9962735188629,,16.6436524525366,66.8314963834846,33.637891450005,0.439116567217849,18.031,,81.2120363842137,56.2795734139272,45.0236546067878,13.9034945911265,69.6707804516518,,57.99851343,128.47,16.12
2014-03-24,124.32,152.015586096841,81.2544694313276,100.498917735969,80.064606731964,,30.7953289912351,71.8780309715602,79.3441314896754,91.8615596147715,,16.8410512242821,63.7105728462427,33.9226743955479,0.436984933396403,17.5925,,80.5002904473633,57.3057289641041,44.7012630058997,13.9860301769346,69.1406056395002,,54.1285173,126.18,15.9
2014-03-25,124.47,152.737010438993,82.0303599856604,100.47499803364,79.7634462846236,,30.771288921765,73.1693864066714,79.2631305201732,91.497576138037,,17.0222083249346,64.4957733540202,33.788658891763,0.436984933396403,17.7355,,80.7649139367051,57.6742777884634,45.1014732690711,14.3461854604608,70.7238674072954,,52.97708988,126.41,15.58
