,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2020-04-22,26.8965969288065,203.733721887028,47.879601220833,27.3878096394089,118.1745,252.178442947314,257.178725784673,,99.1367899882114,161.73,66.783626902585,253.053717608443,181.025817687754,62.6864644825013,278.558327187917,142.99519577237,186.58,110.885433939812,7.12657251592938
2020-04-23,29.1432168825561,203.2991569022,47.5992862750642,27.4834241123854,119.9725,259.743250040275,257.160296639149,,99.3737568756683,163.34,66.5248131366097,261.387373857824,183.856208188139,63.3365485419378,273.298233339605,143.754283162928,185.63,111.974096839112,7.07327576532973
2020-04-24,28.1063153654409,206.505280790264,47.6806680335132,27.9481104510516,120.511,265.168791589499,260.744765443529,,99.3229782569276,162.64,68.4453564093606,253.602641073971,188.762218388805,63.4854227540225,276.772606541509,144.091655336509,186.52,113.900192737874,7.21224579726713
2020-04-27,28.4519492044793,208.166284732273,48.385976606738,28.8621848127076,118.8,267.617567892756,264.504311130384,,98.8659706882607,161.56,68.4937328142158,264.0238698968,186.20990134109,63.3152099048723,275.881137756733,141.409546556539,187.46,118.413026123861,7.39878442436589
2020-04-28,29.8501951896801,204.245542869159,47.7077952863296,28.9482378383865,115.704,262.501537103052,263.287987525813,,99.2552734319399,160.84,67.3834943227893,279.992552530344,181.65148295626,61.2205497408407,276.374290701503,143.037367294068,187.12,120.13441617831,7.25632768911824
2020-04-29,34.7126348797886,211.488292616292,49.2630911144662,30.3575951700611,118.6355,261.855205811114,270.180487951716,,99.3229782569276,161.73,69.5967148449141,308.711230204108,192.85387062094,66.5705926757909,288.029770876925,142.295148512189,189.61,126.042971230066,7.43315335699557
2020-04-30,34.2020394357545,211.401379619326,48.0423647377311,29.4110118875931,123.7,266.242975990185,267.664909587717,,99.1029375757176,158.8,71.064938732269,301.974442218082,203.301487485518,66.9268982900469,273.538661269077,140.633590557302,187.36,121.250993510925,7.27924031087136
2020-05-01,31.6412069010609,205.443010827351,46.2067539638257,28.4166213686368,114.302,258.996782914376,260.578903133814,,99.1082667917544,159.78,69.9208367574438,290.638340952707,200.878275969399,65.5349244070551,264.652424552746,141.836496946219,182.67,116.440406169574,7.04264258624676
2020-05-04,33.4007973543473,207.837946743737,47.1562078123974,28.799079260543,115.7995,261.755069977152,261.297639809243,,99.1930689366948,160.34,70.9101342367324,284.799791364817,203.847703196118,65.8421015313232,268.559713268998,141.16932914278,177.95,116.942865969251,7.25458433746311
2020-05-05,31.6804834736789,210.194254661471,46.7583414377578,29.5974601098974,115.89,266.761861675261,263.711857872861,,99.1167470062485,161.02,71.9744151435465,269.962223751149,205.645249443731,67.0484788965828,273.462791585266,140.265696801414,176.03,117.845432646448,7.31560164539261
2020-05-06,30.5728841258513,211.488292616292,47.1381229771865,29.9464529362619,117.563,262.874770666002,261.924230757052,,98.718176925029,158.95,72.7169929580736,265.703908382204,207.035616707078,66.8594086472352,276.829508804367,138.002393366964,172.38,116.980085213671,7.41646699115363
2020-05-07,31.7119047317733,214.211566521214,47.3189713292954,30.4579903666865,118.3805,259.442842538389,265.084829214384,,99.0234646468141,161.39,73.4692460535717,269.928955662329,209.806420039033,68.1129295129883,284.122482160672,140.307922611758,173.48,118.580512723753,7.59279455855807
2020-05-08,33.0551635153089,217.147294418719,47.8434315504113,31.0412386518436,118.9805,261.263494064974,269.470965849049,,98.7605779974991,160.42,75.2132154486012,293.266519969477,210.888920265496,68.8974966106747,288.684146899792,138.483767604888,176.83,123.158479787476,7.78281988896709
2020-05-11,32.2225001758073,219.08835135095,47.3822682525335,31.3902314782081,120.45,262.801944604939,269.526253285621,,98.463770490208,159.42,76.3967207250632,290.230806864663,211.713209428766,69.6364089499883,288.674663189316,137.402786860076,174.64,122.544362254538,8.0348587282514
2020-05-12,32.1046704579533,214.501276511099,46.2067539638257,30.6061927998002,117.8475,261.900722099279,264.154157365432,,98.718176925029,160.04,75.5236430620995,274.054198675995,208.654401449403,68.2707361777981,281.315303859676,138.813128925573,172.81,118.143186601812,7.77285787950921
2020-05-13,29.9798078793195,211.816630604829,46.0439904469276,29.6902061486847,118.396,253.070562195341,259.482368975148,,98.8793010004156,161.58,74.6117619474484,266.186295670092,203.688804080307,66.9601468640792,279.039213345354,139.78432256349,170.57,114.188641882133,7.75044335822898
2020-05-14,30.2892052085848,214.221223520877,47.1109957243702,29.9894794491014,119.4425,264.54977007046,262.587679995909,,99.1845887222007,163.01,75.0701277205044,274.827681741057,205.387038380538,67.2975950781378,286.929660461669,141.152438818643,170.93,114.560834326338,7.99999169514882
2020-05-15,30.7652010997621,215.611831472326,45.0312396751178,30.472332537633,120.489,264.868384087613,263.794789027718,,99.243950223659,163.93,74.6263132418311,270.303221661553,209.429034638982,68.1441930975261,277.436466274853,140.789296849682,169.25,116.384577302943,8.45849318044765
2020-05-18,34.4621025212395,219.62914333207,46.9030201194449,31.6139693449733,121.313,267.053165919515,271.829896476096,,99.0997865772604,162.69,76.384594646411,308.16230673858,211.723140623504,68.6776590241629,289.148848713133,137.698367532486,175.46,123.45623374284,8.71700732587958
2020-05-19,33.1927801447666,219.078694351288,45.9445238532677,31.4399510041559,122.4665,263.129661879724,269.03788092924,,99.2100293656828,164.26,75.9432053834682,300.410842043547,215.387751481897,68.1588323950478,290.438633337915,138.213522418685,172.49,121.018373233297,8.77204742813436
2020-05-20,34.6366343480045,223.453315198556,46.8758928666286,31.7860753963311,124.897,262.164716570634,273.608309019143,,99.4644358005038,164.65,77.4201617633153,303.8457722142,228.387685394189,69.8081105412594,308.827547951538,138.627335360058,176.02,124.684468808717,8.93592248371645
2020-05-21,34.0257729543269,221.019751283519,45.8902693476351,31.7258382783559,122.337,261.181564746278,271.719321602953,,99.5407577309501,162.25,76.842960419467,312.179428463581,229.797915047012,69.613581570802,302.520880484772,138.973587004881,174.94,124.90778427524,8.74191234952428
2020-05-22,34.0654392785917,221.782654256884,45.0312396751178,31.9199356584983,121.844,263.939851809054,272.23533767762,,99.5916390179143,163.21,77.3377044284798,316.71220556529,233.293695594856,69.9917220694971,302.871777772397,139.809658049696,174.93,125.512596997074,8.99195878691701
2020-05-26,35.620359189771,221.183920277788,45.9535662708732,32.174270156616,121.093,268.445964337353,275.589442162952,,99.4305149425277,160.89,76.8138578307015,335.225896993555,230.602341820806,70.3192453360835,303.345963296214,137.934832070413,180.34,129.132168516969,8.68463079514148
2020-05-27,35.1443632985937,222.391045235643,46.7854686905742,32.4429468256802,120.5195,276.529657115391,279.689927041998,,99.5746785889262,161.18,77.1485376015043,362.106512760021,227.563396230919,70.3599376207199,302.084629802861,137.681477208348,185.77,133.142542103279,8.49286211307733
2020-05-28,34.1289053974154,222.101335245758,45.4652757201791,32.296656682026,120.055,276.711722268049,279.173910967332,,99.506836872974,161.72,77.1824906217307,358.571778322909,223.908716567265,70.3048541622486,303.450284111454,137.174767484217,185.1,129.98821113864,8.45475742690095
2020-05-29,33.7798417438853,225.355744132136,45.5104878082064,33.0405372817837,122.1185,277.512808939747,280.417878290188,,99.769723522289,162.91,77.1073089340866,353.323737311572,223.541262361952,70.9097797106861,312.497743905882,138.154406284203,185.58,129.24382625023,8.8417814943395
2020-06-01,34.6921672019752,226.031734108535,46.1434570405875,33.3407667269301,123.552,278.495960764103,281.551270739902,,99.7134165940915,163.66,78.0555682846945,364.942617331916,230.314337173398,71.0536914490346,309.861272393459,137.225598070194,183.84,130.481366127212,8.7727945788437
2020-06-02,36.1836209943309,227.547883055602,47.0296139659212,33.0893006630018,123.6205,278.841884554154,283.882557648663,,99.7983730706989,162.6,78.4169254285323,359.66130823176,231.118763947192,71.4209145055102,317.448240774532,136.726688143761,185.94,131.560724215407,8.79172239681367
2020-06-03,37.7464741703632,228.571525019864,47.9790678144929,32.8177555597483,123.92,277.967971821393,287.660532481043,,99.5519992885374,159.6,78.8486138285533,390.816873411581,228.576378094215,71.2799802514033,328.420893795657,134.908626547441,190.82,134.733664802256,8.736184194086
2020-06-04,37.8258068188927,226.968463075831,49.0822427623573,32.1532349725611,123.03,271.349903522256,286.904937514567,,99.2546516204116,161.28,78.1695534240259,400.655910680061,224.733005730535,70.0790616072535,334.879300630045,132.955267343952,192.05,134.538263769048,8.73718039503179
2020-06-05,41.4195757972816,231.468624918717,49.9141451820582,32.7001497579871,124.15,283.885089282795,294.258166578564,,99.3141211540368,158.01,80.3959014645836,408.18281577556,229.182180973244,71.3797259735001,338.77710563582,132.008184093776,200.66,139.739653176815,8.89016701348127
2020-06-08,47.4567903503809,233.264826856006,50.2487146334597,32.6332196269035,126.203,281.727617223792,297.814991664658,,99.4245645736264,159.72,80.8712437477527,411.642697012828,229.807846241751,71.7876413146121,331.218588386177,132.515550120656,201.56,142.447353208407,8.775551631581
2020-06-09,42.7761640871371,234.954801797004,51.189126064426,32.7527377181242,130.043,281.481829267703,295.59427962904,,99.5519992885374,161.26,83.4249959119219,398.551704062204,237.027824816416,72.2615575564151,331.294458069988,134.0207360004,196.07,139.814091665656,9.01574560582416
2020-06-10,39.8011897672787,237.774645698554,52.0391133193379,33.1963888727355,132.3725,278.33210212671,293.94487110466,,99.9597903762529,163.57,85.5713118333745,383.481259826796,235.101173037207,72.7424212614486,329.957254892824,136.007919605681,191.51,136.017728734763,9.33542285577642
2020-06-11,35.1919628877114,225.993106109884,49.7694665003711,31.7535664755191,127.898,258.286728819007,276.999271795523,,99.7898774230381,162.39,81.4629963859838,349.780685852254,222.885803509231,69.665191297658,315.703238046885,138.578574141874,178.02,125.642864352545,8.76683089600164
2020-06-12,37.2546117494799,227.789308047173,50.6375385904939,31.8444002248468,127.251,259.579391402883,280.316517989807,,99.891825194967,162.62,82.1663089478157,372.095256428191,227.007249325581,70.1286863446151,325.357655311799,137.24251027109,181.21,128.657623150607,8.90262520716608
2020-06-15,38.1748704724228,230.560866950409,50.6556234257048,32.6705092713644,128.634,260.608059515403,282.933456654187,,100.223155453736,162.33,83.1824743388764,382.36677885133,230.900277662952,70.4596833428167,331.939350382379,137.318615175122,181.55,131.621926610451,9.14306834528294
2020-06-16,39.6425244702196,234.520236812176,50.456690238385,33.0959936761101,130.7635,266.72544864473,288.379269156471,,100.027755557539,162.25,85.38699543786,386.907872975244,234.028604005482,71.5946010862757,333.874027319553,135.213046163569,182.3,134.786678232619,9.03817035445683
2020-06-17,36.9293478905087,235.263825786215,51.1800836468206,33.1399763336793,132.049,266.361318339413,287.181374697424,,99.9427990809314,162.56,85.2681598670677,382.325193740305,233.909429668624,72.0114488801128,343.699151373041,135.771148793137,180.86,132.350099550065,9.2051101498333
2020-06-18,36.9610809499205,235.901187763962,51.1533642070383,33.316863108686,132.699,265.341753484525,287.291949570567,,100.04474685286,162.24,85.302112887294,387.365309196518,234.316608652889,71.2591378617115,340.351401574893,137.208685869298,180.73,132.303421797525,9.18717035092717
2020-06-19,37.0721466578619,235.862559765311,50.3881135225519,33.3790125161208,133.7505,266.26118250545,285.657507355266,,100.078729443503,164.03,84.8146445254726,385.078128090151,237.146999153274,71.0487289752985,342.048985750158,137.318615175122,179.72,131.621926610451,9.23027570107661
2020-06-22,36.5644177072728,238.686517548718,51.0167122990943,33.6763735270779,135.691,267.568535516654,287.490069124847,,100.053242500521,165.09,87.0337169188389,386.516972931611,237.574040527016,72.0481711857604,345.482088942593,137.335527376018,180.17,132.938239232061,9.494887734942
2020-06-23,36.7389495340378,240.717974494703,51.7090819660105,33.5798029093716,138.2205,272.075703590242,288.813585958433,,100.0362512052,166.48,88.8914321683674,381.09427445397,240.57326133795,72.670961639648,347.710760904533,136.396900226289,181.01,133.498372262533,9.41839442571726
2020-06-24,33.2403797338843,235.755415383797,51.5450996764777,32.9105015985356,136.72,264.377862783018,281.44631743022,,100.019259909878,165.9,87.3223175907631,360.875593473686,232.409819263157,71.0611351596389,342.912003403505,137.859805603794,177.53,129.166676826881,9.2046118220859
2020-06-25,34.6049012885927,237.999691628885,51.964165527506,33.3560650426064,137.729,270.814062222787,284.463565596297,,100.138198977128,165.8,88.4815707099206,362.622168136729,234.058397589697,71.5256227013431,347.625407510246,138.25724232485,178.85,131.117806883026,9.45826064550866
2020-06-26,32.6295183402067,232.37932741166,51.3173464965711,32.8626943620473,134.6435,262.275127170593,277.707150991277,,100.257138044379,166.54,85.7629038760805,350.221488029118,214.593255902841,67.4846803379909,343.082710192079,139.737059903251,175.37,127.588968791051,9.12438105475572
2020-06-29,32.8675162857954,234.913811791889,51.3720072597487,33.0893962774747,134.019,264.908117850499,281.788765841707,,100.342094520986,166.63,87.7394546964013,369.076177367787,219.121880703457,69.225019877261,345.975241887362,139.297342679954,177.19,131.761959868069,9.16923055202104
2020-06-30,33.1769136150607,239.518447536121,51.7181920932068,34.0196294850638,137.941,269.652986471579,285.398357206033,,100.427050997594,167.37,88.4718698469987,367.653966570737,225.507638920114,70.1500249816805,349.028996660744,138.620854644114,178.51,133.666412171674,9.46598472559324
2020-07-01,31.4157288177045,242.314119237977,51.7637427291881,34.3552362852116,143.935,272.194553863988,287.397515500121,,100.480458886613,166.62,88.3045299615974,365.607979108314,235.915531005738,71.3623573154235,348.611713399785,138.351659760012,177.99,132.396777302604,9.49812686530005
2020-07-02,32.9706487288838,243.958632003774,53.4035656245162,34.6984922431974,144.515,272.67909728772,288.980182482941,,100.599622497321,166.98,88.3045299615974,367.886843192476,231.813947578865,72.6853528134828,353.951042397964,138.495582059359,178.83,132.938239232061,9.58010177974611
2020-07-06,34.017839689474,249.956266796682,56.3734670904992,35.3104248702475,152.852,276.838856868821,293.441267194749,,100.591110810842,167.98,90.6666900830605,362.189682982071,238.626747169265,74.2237196716913,365.559104021005,137.928358879581,182.72,133.899800934371,9.80634257706228
