,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2012-05-22,23.6134036430806,,74.4091686839851,0.27830027894775,79.65,77.3035147003681,22.9033729901413,152.08,,84.8576592980313,63.1356006657853,103.922033448119,10.2685522206651,0.967284747,10.7665,,16.7037942662616,42.986039433261,64.7320422406034,55.358748796022,42.8859016533599,27.840524902958,44.1157479788999,10.17,,30.8116654950628
2012-05-23,23.0976538995321,,74.6722707733601,0.285177551079902,79.75,77.3942875023828,22.6743023133565,151.62,,85.446179291531,63.5427127111364,103.977060243439,10.040362171317,1.027284687,10.864,,17.1113648070062,42.8168563435521,65.4254229532036,55.465139729006,42.3697767878563,27.6201827807314,43.7371388086131,10.33,,31.8055901884519
2012-05-24,23.0659154537753,,72.8208116259063,0.277612551734535,79.8,77.3314447932957,23.0622445885565,151.41,,85.1207623539488,63.6756472565572,104.181445483201,9.95479090281142,1.003856139,10.762,,16.9542147235991,43.1146185814399,64.6825150468463,55.1016373746439,42.4920168875808,27.5248997008496,44.2609679346263,10.41,,32.8293326226427
2012-05-25,23.0579808423361,,72.8208116259063,0.284260581462282,79.25,77.450147688238,22.9994348868574,152.68,,85.4392555269016,63.6341052111132,103.843423740518,9.96905278089567,1.003141854,10.6445,,16.8633435875832,42.7114866485865,63.6353686645521,55.0307100859879,42.4376879543699,27.3938854660121,44.2817136425873,10.29,,31.7161369660469
2012-05-29,23.4547114142965,,72.2361403161841,0.291596338403244,79.82,77.4082525488466,22.9587933151698,151.02,,85.1761524709841,64.5563386199699,105.101179062129,10.0902787446119,0.991999008,10.7375,,17.162648517431,42.7661486055836,65.460799520173,55.7311170614661,42.7500793203326,27.9834495227807,44.3906286093821,10.51,,28.6647881573423
2012-05-30,23.2801499626339,,71.9145710958368,0.288157702337168,78.83,77.6666059084269,22.8294792234365,151.91,,87.3363670353596,63.3183856657389,103.576150734676,9.93339808568503,0.961999038,10.4615,,17.3695827875662,42.5065043098475,63.8051761860052,55.26122377412,42.3222389712967,27.3105127711156,44.0223922930757,10.25,,28.0187371066394
2012-05-31,23.1611307910458,,68.4455213248182,0.284948308675497,79.36,77.8970291750796,22.8294792234365,151.62,,88.3472366712532,63.2353015748509,103.348182582634,9.79077930484246,0.906284808,10.6455,,17.3263965051032,42.6568246915894,61.9938959571721,55.0218441749059,42.3018656213427,27.2807368086525,43.8304944944372,10.2,,29.420170924318
2012-06-01,22.5739695445445,,66.4284053062764,0.274632400477269,79.02,78.0914044672953,22.3602538048612,157.5,,90.4400497717143,61.3326758935158,100.746201261051,9.31300638901985,0.899284815,10.411,,16.8243559714708,42.2126962909882,60.5080801444574,53.5580822552673,41.7993229891418,26.0837431176376,42.9384290521176,9.79,,27.5515925007465
2012-06-04,22.6533156589365,,65.4929312107208,0.268901340367142,79.04,77.909471087712,22.2494131548041,157.32,,89.7254651501673,61.1914329390063,100.69903543649,9.28448263285133,0.9285705,10.7285,,16.9233245354485,42.5953299899677,58.9090593174406,53.9668007561476,41.6974562393713,26.184981390012,42.4820234769773,9.86,,26.7365742521674
2012-06-05,22.6176099074601,,69.9851557737534,0.276580960914712,79.12,77.7485300211575,22.278970661486,157.14,,88.5252404945593,61.9807318024422,101.461549600217,9.41997047465178,0.926141931,10.6605,,16.8795384435069,42.5065043098475,59.1849965398019,54.1884485331977,41.5378649980643,26.8757837191549,42.4820234769773,10.09,,25.7118378932832
2012-06-06,23.2880845740731,,71.251943611485,0.284031339057877,80.68,77.5176145778402,22.5523775982936,157.21,,86.7561232276225,63.5094790747812,103.741231120637,9.6267677068735,0.941141916,10.882,,17.1383562335455,42.9096362427009,61.3146658713596,55.429676084678,41.9691009054258,28.1918812600221,43.083649007844,10.54,,26.6471210297624
2012-06-07,23.1928692368026,,70.0631119483831,0.272569218837623,80.66,77.636571018337,22.6114926116574,154.5,,86.8879398082963,63.0940586203413,103.804118886718,9.65529146304202,0.923427648,10.94,,17.146153756768,42.9096362427009,61.6542809142658,55.208028307628,42.6210481039567,28.1561501050664,43.3585296383262,10.47,,26.1501586830678
2012-06-08,23.5261229172493,,69.6928201188923,0.27784179413894,81.36,77.6015838299556,22.8627314184536,154.73,,86.8671266639793,63.9498247564876,104.629520816525,9.59824395070499,0.937713348,10.924,,17.4040718325887,43.0326256459443,61.9797453303843,55.7399829725481,42.6142569873054,28.5194168471157,43.5504274369648,10.54,,26.9353591908452
2012-06-11,22.9270597535892,,68.0459959298413,0.281051187800611,80.28,77.6715582067184,22.7260279500498,155.36,,87.2625764060005,62.5373952113917,103.301016758073,9.56258925549435,0.8999991,10.825,,17.1296589961051,42.4450096082258,60.2745948024593,54.7957634423149,42.4716435376267,28.376492227293,43.7630709435642,10.405,,26.8409363449733
2012-06-12,23.2404769054379,,66.6232957428505,0.286782247910737,81.26,77.6085812676319,22.8922889251355,156.4594,,86.4647392071859,63.3266940748277,104.488023342844,9.76938648771607,0.900284814,10.821,,17.2793114610289,43.1009530921906,61.5906030937209,55.465139729006,42.6210481039567,29.1387568663473,44.0898158439487,10.48,,27.233536598862
2012-06-13,23.1135231224105,,65.025194162943,0.27921724856537,80.59,77.811506960244,22.7260279500498,157.12,,87.3180781241789,62.5955540750133,103.819840828238,9.66242240208415,0.897570531,10.7365,,17.1593495652984,44.0370391057655,60.3453479363981,55.0839055524799,42.4920168875808,29.6270826507414,44.4476793062746,10.325,,27.1043263887214
2012-06-14,23.2801499626339,,65.8632230402116,0.275778612499294,81.72,77.7555274588338,22.9587933151698,157.75,,87.2070746878221,63.3100772566501,104.920376734647,9.60537488974712,0.895141962,10.7225,,17.1404555667208,44.7203135682288,60.7698667400309,55.287821507366,42.906275003314,29.1983087912734,45.2982533326724,10.5,,28.1181295759783
2012-06-15,23.8197035405,,66.7207409611375,0.281738915013826,82.57,77.9374608384171,23.0918020952384,157.84,,87.6927147218832,64.1575349837076,105.988100949105,9.74799367058969,0.939856203,10.9175,,17.2184307989457,45.1029472672083,61.5056993329944,55.9732628249377,42.7025415037731,29.7342761156084,45.5005239852914,10.83,,29.8316557473811
2012-06-18,23.6768805345943,,67.6951931440079,0.284260581462282,82.15,77.9164685253883,23.1656958619432,157.93,,88.1644793263996,64.2323106655068,106.19353487073,9.95479090281142,0.953284761,11.133,,17.5678198202609,45.3010968613227,61.3712683785107,56.4975400922296,42.3018656213427,30.0558565102094,45.7079810649006,10.79,,31.2191746193523
2012-06-19,24.3592571183661,,68.3285870628737,0.303402322230105,82.98,77.8255018355966,23.2285055636422,157.16,,87.0128186741977,65.3456374834059,107.220704478854,10.0617549884433,0.997570431,11.2015,,17.6167042927711,45.5880721355573,62.8570841912254,57.0831311416284,42.2475366881318,30.2821538249286,45.9102517175196,10.91,,31.7171308907403
2012-06-20,24.5417531814678,,68.8645357634524,0.308331033924814,82.46,77.7065453950998,23.210032121966,155.97,,87.4429569900803,65.2459365743403,107.046875775941,10.0760168665276,0.9736990263,11.151,,17.5666501917775,45.7793889850471,61.6755068544475,57.1284500240554,41.0115534575836,30.1034980501503,45.9050652905294,10.79,,31.4080203110963
2012-06-21,23.9109515720509,,67.7146821876653,0.294232626053902,81.19,77.811506960244,22.9957401985222,152.015,,87.9077838798245,63.6590304383796,104.644879153865,9.68381521921053,0.940570488,11.02875,,17.3245970766672,45.3625915629444,60.1260132211879,55.7066811636029,40.5769219918964,30.0915876651651,44.3958150363723,10.535,,31.6465622375097
2012-06-22,24.3592571183661,,68.7865795888228,0.297900504524383,81.87,77.6995479574236,23.0252977052041,152.64,,86.7353100833056,64.3818620291052,105.450812231009,9.86208869526375,0.969427602,11.108,,17.4574548761888,45.5265774339356,60.1118625944001,56.2931608185395,40.6312509251073,29.6270826507414,44.6084585429718,10.68,,32.8492111165105
2012-06-25,23.6967170631923,,68.0362514080126,0.288616187145978,80.47,77.9444582760934,22.9514039384993,153.76,,87.9979741718644,63.3765445293605,103.759933029942,9.54119643836796,0.957570471,11.0035,,17.1175128541624,45.4377517538154,58.6472727218671,55.2090620624445,40.2781128592364,28.8945939741502,43.960155169193,10.41,,31.8652256700553
2012-06-26,23.8197035405,,71.8171258775498,0.291825580807649,81.33,77.860489023978,23.0363817702098,152.62,,87.6510884332494,63.6234413680478,104.281419138682,9.49127986507306,0.95428476,11.2805,,17.1553008513175,45.3830897968183,58.534067707565,55.5556182221798,40.2509483926309,28.7457141618349,43.9810910687854,10.565,,32.89890735118
2012-06-27,23.9387227120881,,71.4945822050197,0.301224519388257,81.98,77.8954762123594,23.2285055636422,152.83,,87.7898427286954,64.6587834585514,105.22167439535,9.65529146304202,0.949856193,11.281,,17.2295272743008,45.670065071053,58.1944526646588,55.8932883265373,40.7331176748777,29.2280847537364,44.4364468849206,10.5,,32.0341928679314
2012-06-28,23.7324228146687,,69.6403683613187,0.303516943432307,82.34,77.9864429021511,23.2432843169832,151.05,,88.0049118866367,64.5502395297083,104.921424817591,9.58398207262073,0.962284752,11.0655,,17.0660791913679,45.7383925172993,58.4633145736262,55.2712644500893,40.94364229107,28.9958322465246,44.8132930775843,10.49,,31.1694783846829
2012-06-29,24.2719763925348,,73.9733733434411,0.316813002887801,83.33,77.8814813370069,23.8196556972803,155.19,,86.8601889492071,66.4288844519932,107.536756665969,9.95479090281142,0.9783561645,11.4175,,17.5144367766608,46.1620226840266,60.0764860274307,57.0129313041436,41.5955894896009,30.6215997970075,45.6716649608737,10.99,,30.9060883409348
2012-07-02,24.2481725582172,,77.3499943430229,0.308216412722611,83.65,78.0306925987846,23.8787707106441,155.09,,87.7543348107193,67.197041486883,107.860710157763,10.1758500131174,0.969284745,11.466,,17.7699556145669,46.4626634475105,59.2062224799836,57.1817663563223,41.5548427896927,31.0801496189385,46.5823765931441,11.225,,30.5840567402767
2012-07-03,24.4068647870013,,78.6869801145337,0.316354518078991,83.78,77.9746008078968,23.9526644773489,157.46,,87.0799432343732,68.0737424506159,108.571827578772,10.2970759768336,1.029141828,11.4765,,17.9765899799628,46.489994426009,61.173159603482,57.661613346725,41.6702917727659,31.3362228961208,46.8388413631513,11.52,,31.0104504337406
2012-07-05,24.3592571183661,,77.9062584961332,0.31314512441732,83.22,78.177933549865,23.923106970667,155.68,,87.524902624952,67.9985966537245,108.081946688743,10.0202398022903,1.167427404,11.353,,18.2923896704735,46.3123430657685,61.4066449454801,57.6971575682363,41.6635006561145,30.8359867267415,46.5719086433479,11.71,,31.2788101009557
2012-07-06,23.9506246292469,,75.7885511062221,0.307184821902788,82.54,78.2340253407528,23.923106970667,153.71,,88.338344010854,67.2387891518227,107.054777080619,9.91012727699043,1.169855973,11.2525,,18.1706283463069,46.2166846410237,59.8642266256143,56.9773870826323,41.615962839555,29.4305612984852,46.8179054635589,11.42,,31.5372305212369
2012-07-09,23.8038343176216,,73.0267483811305,0.303058458623497,83.39,78.3882777656943,24.2408501674975,154.04,,89.1170229443669,66.9799536291967,106.920454901095,9.91012727699043,1.185570243,11.2525,,18.4108520425074,46.3123430657685,58.8241555567141,56.8707544180984,41.7993229891418,28.8588628191945,47.4250465517392,11.18,,31.9745573863281
2012-07-10,23.5975344202022,,70.8114507889193,0.293888762447294,83.05,78.4233351349991,24.2630182975089,152.15,,89.2977876967896,66.2368451932707,105.988100949105,9.74862890655058,1.146141711,10.975,,18.24050615057,46.3806705120149,56.7935406126706,56.3109329292952,41.9215630888663,31.3064469336578,47.4721523258222,11.015,,31.2788101009557
2012-07-11,23.2484115168771,,70.7333786270793,0.289074671954788,84.09,78.4163236611382,24.2704076741794,152.99,,89.4090275444343,66.0114078025965,106.00390355846,9.65319805129067,1.166284548,10.9185,,18.1271421591046,46.3943360012642,56.418549002795,55.9999209910712,41.6974562393713,30.4846303696774,47.3884087274525,11.04,,30.7818477542611
2012-07-12,22.7167925504502,,70.5772343033992,0.284260581462282,83.54,78.5565531383576,24.2517896873167,152.59,,90.0417041779136,65.7859704119223,105.490318754398,9.39626882559092,1.213855929,10.768,,17.9612948382571,46.2645138533961,56.3477958688562,55.4756437237794,43.2594130691849,30.0677668951946,47.0534343339737,10.86,,30.6228198033189
2012-07-13,23.3198230198299,,72.4704842280202,0.28781383873056,84.48,78.5845990338015,24.3709448032378,154.14,,89.8053195016686,66.6050595980386,107.260211002244,9.46233634077086,1.21285593,10.9195,,18.1433370150283,46.8794608696132,58.0670970235689,56.319818984673,44.2033782837244,30.4846303696774,47.215687555815,11.05,,30.5333665809138
2012-07-16,23.359496077026,,70.0112111300589,0.28873080834818,83.98,78.6477022985503,24.3821155953554,154.21,,90.2224689303362,66.3370395891259,107.007369252551,9.30083797033102,1.185427386,10.8005,,18.2015185344576,46.770136955619,57.416168191332,56.1598699878721,44.0132270174862,30.3655265198252,47.5454279743956,11.17,,28.0734029647758
2012-07-17,23.5340575286885,,68.420490832568,0.283572854249066,85.19,78.6196564031064,24.7470281378638,153.47,,89.5133149016012,66.5716614660868,107.742190587594,9.315519640371,1.168284546,10.8465,,18.2024182486755,47.1459379099739,57.9538920092669,56.4531098153404,44.3799473166599,30.6692413369484,47.1005401080566,11.23,,27.9193446373005
2012-07-18,24.1608918323859,,70.1575964335089,0.299390580153016,84.98,78.7739088280479,24.5496774771194,153.05,,89.5619823349458,66.9799536291967,108.54022236006,9.64585721627068,1.160998839,10.8735,,18.1820247264014,47.3987494610853,58.7534024227752,57.2173105778336,44.4016788899442,32.49748543218,46.7969695639665,11.5,,28.9331478245574
2012-07-19,24.3314859783288,,71.7092806500798,0.302256110208079,84.63,78.7108055632991,24.5012707112765,153.38,,89.3325501491786,66.7545162385226,108.824669328464,9.44031383571088,1.187427384,11.3085,,18.4237479462984,47.5080733750795,58.8317213062763,57.8482205096594,44.470178857377,33.2001981463082,46.8702452125399,11.71,,28.8238161082846
2012-07-20,23.8950823491725,,71.8751839939899,0.293544898840687,83.83,78.8229891450747,24.225724505709,153.67,,90.4240911541923,65.9028638737534,107.829104939051,9.28615630029103,1.168855974,11.4145,,18.1232433974934,46.8931263588624,57.6355783582605,57.0795767194773,44.3400289192547,33.0334527565151,46.524802869265,11.565,,28.5852741818712
2012-07-23,23.2325422939987,,69.5427781590186,0.297556640917776,83.59,78.8931038836844,24.0693334160625,153.03,,90.9316229590712,64.8508227172739,106.738724893503,9.38158715555094,1.141998858,11.3005,,18.109147874745,46.5378236383815,58.0841319637664,56.3909074276956,44.1071290299832,33.0513183339929,46.0537451284354,11.47,,28.5753349349373
2012-07-24,23.129392345289,,68.3424186707279,0.294347247256105,83.7,78.9912645177381,23.8086815999851,153.52,,91.647729478284,63.9991703525047,105.822173550869,9.47701801081084,1.148427423,11.152,,18.0218755956011,46.0185350469093,57.977333486265,55.9466046588043,43.8536791504818,32.5034406246727,45.8967258814922,11.225,,28.2771575269205
2012-07-25,22.8754847792343,,68.2545874886579,0.300078307366231,84.04,79.019310413182,23.8757063526907,155.67,,91.8841141545291,64.1411124132996,105.845877464903,9.55042636101077,0.861141996,10.8525,,17.2436227970491,46.1415244501527,58.810361610776,55.5733903329355,43.8536791504818,32.49748543218,45.4780078896437,11.42,,29.1617505040369
2012-07-26,23.1373269567282,,71.4848231847897,0.301453761792662,84.67,78.9702300961551,24.073057013435,156.77,,91.0428628067159,64.6921815905032,107.592065798715,9.80735558671052,0.814427757,11.0005,,17.2409236543952,46.9682865497334,59.3087545057826,56.3109329292952,44.2235789746189,34.0279699027812,46.3730175972199,12.015,,26.681908394031
2012-07-27,23.609436337361,,73.885542161371,0.308904139935826,85.2,78.731839984882,24.720962956256,157.54,,89.3255976587008,66.2284956602828,109.575293272863,10.0422623073503,0.841713444,11.866,,17.5492257264227,47.5012406304548,61.3450454768094,57.6438412359694,44.5866288020128,35.0522630115103,47.2627933298979,12.39,,23.5609848567891
2012-07-30,23.5181883058101,,68.3131416100379,0.305580125071953,85.23,78.8650579882405,24.7991585010793,157.43,,89.993036744569,66.0030582696086,109.575293272863,9.90278644197043,0.824999175,11.8045,,17.8452317041378,47.4534114180824,61.010410247305,57.5994109590802,44.5934787987561,35.010576664062,47.7233831209312,12.24,,23.0093566519582
2012-07-31,23.3832999113436,,65.2000141566662,0.310394215564459,84.84,78.9421842007112,24.6911741772758,156.49,,90.1738014969917,65.4185909604533,108.808866719108,10.2551465229301,0.812142045,11.665,,18.3169818590982,47.2962582917158,59.9566652692911,57.5816388483246,44.2098789811324,34.2423568325152,47.859466468282,12.22,,21.5781050934779
2012-08-01,23.3356922427083,,63.9411005469955,0.306955579498383,84.62,78.8510988449307,24.6129786324525,155.14,,89.7236381672902,64.34150120501,108.714051062974,10.1890790077502,0.77857065,11.6045,,18.1985194870643,47.40558220571,58.8459611032765,57.4128037961458,43.8468291537385,33.6647031607319,47.4407484764335,12.21,,20.7531475979649
