,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2017-05-19,124.035037093364,207.079144374405,85.9045234967803,35.5406773164387,79.6815729783008,46.3500009430744,97.1540901679285,121.635840533505,3.35713055355786,28.3301586484922,175.148257967487,,47.992,147.041269293663,119.4,163.24,129.717204168234,23.8857099250593,150.17348926401
2017-05-22,123.446365059699,208.130577420734,85.8496173915504,35.7566241993884,79.0093176593411,46.7395551313627,96.8870754507909,122.458489752727,3.42871642565579,28.491125458995,176.409303493627,,48.5335,147.22003079895,119.9,165.13,130.808846339121,23.8475994983739,152.009436087969
2017-05-23,123.170425043918,208.591119321453,85.6848990758608,35.7125060190009,77.7729860382659,47.0849433033992,96.2352454060138,122.860872522999,3.38255588054437,28.491125458995,180.439166370637,,48.577,147.051200488401,119.14,165.48,130.940596256297,24.0044239041843,152.461896916623
2017-05-24,122.784109021826,209.077728811884,85.8339299329133,35.605693582273,76.7839207414057,47.3896391907992,96.7771282143225,122.941349077053,3.42057044710672,28.5877055452967,181.919524162192,,49.0175,149.007645851825,119.61,164.93,131.54288159196,24.0343405891323,152.783840198549
2017-05-25,124.071829095468,210.077014513509,85.8731485795061,35.7287600854594,76.9848246298304,48.1131678615308,96.8085417104563,123.021825631108,3.41291816422728,28.6279472479223,183.009231980976,,49.669,150.914435241558,119.48,165.3,132.662755887956,23.8197788868936,154.924327964871
2017-05-26,123.437167059173,210.033577509792,85.8417736622319,35.6683878386133,76.0421217687605,48.2089436046386,96.973462565159,122.98605827375,3.501289689093,28.5796572047715,181.213612807886,,49.789,151.083265552107,120.54,165.69,132.898023597199,23.8676074723837,154.445763626872
2017-05-30,122.710525017617,209.851092216529,86.0064919779215,35.6823198955778,72.85084077186,48.4277886964031,97.4525183812,122.020339625098,3.57608458304359,28.7969623989503,182.570607450145,,49.835,151.331545420562,120.14,165.11,133.010952097636,23.8094890716885,153.653957176729
2017-05-31,121.404408942923,209.798957037105,86.0927730004256,35.4710170316162,71.6763257318385,47.8809240906787,97.6959729762372,121.895153874347,3.56324849563292,28.4589320968944,183.72885035187,,49.731,150.417875504648,120.62,165.28,132.963898555787,23.6846774242939,152.427092237495
2017-06-01,123.078445038658,211.467337522424,86.0536727941455,35.5685414303677,72.6113015202766,47.9846397917643,97.7061713677571,124.246857620602,3.56349534346775,28.8854941447268,184.455322231059,,49.7975,150.487393867815,120.72,166.66,133.481487516122,24.0095688117868,156.255606941485
2017-06-02,123.897067085474,212.17118329941,86.3366406623031,36.0956375855246,70.9654350497202,48.4138937699419,98.8630628048139,125.051623161146,3.54572229936067,29.1188960199559,186.189259829501,,50.3365,152.553082373359,121.61,166.29,135.006022272017,24.2763417985844,156.090284715631
2017-06-05,122.480575004467,212.014778630088,86.2030169467842,35.7426921424239,70.0459134065455,48.8148616478233,98.2492020422939,124.27368313862,3.6535948031772,29.2879111709838,185.449080933724,,50.567,152.572944762836,121.73,166.52,134.977790146908,24.2191761585563,156.072882376068
2017-06-06,121.983882976062,211.337000442814,86.3759417551028,35.8634366361163,71.6763257318385,48.4620297651826,98.7843627070549,124.157439227208,3.63705599824423,29.3201045330844,185.161233585366,,50.15,151.758586794304,123.1,166.13,134.441379769834,24.2191761585563,157.334551994428
2017-06-07,123.244009048127,211.728024715875,86.2737589138236,36.0770615095719,68.4618635170428,48.6858373306832,98.3121621205011,124.27368313862,3.68099491284227,29.3442495546598,185.072137977541,,50.5035,152.066453831188,122.45,166.5,134.968379438538,24.2191761585563,159.414131572277
2017-06-08,124.18220510178,211.832294205773,86.1872965096644,35.9888251487968,67.8591518517686,48.8014629687357,98.0524517978965,125.972632613101,3.94808427011798,29.64203815409,187.27211413999,,50.5135,153.64551379456,121.65,166.94,135.109540064084,24.6326742880927,158.091553765444
2017-06-09,119.601600839823,211.510787560371,86.116554542625,34.5932974428527,69.6595597749594,47.1350642881344,97.9029216121545,126.625386884876,3.69284360891365,28.8050107394754,184.996749386304,,48.9155,148.570673283344,120.54,170.0,131.731095759354,24.0054719409181,157.891426860463
2017-06-12,118.727790789851,211.467337522424,86.116554542625,33.7666620629591,70.0536404791772,46.7911648582187,97.8714415730509,126.41972458007,3.70197697880201,28.3623520105927,180.096490955925,,48.2455,147.418654693714,120.36,170.5,131.025292631625,24.0286240251295,155.968468338686
2017-06-13,121.349220939767,212.501388120519,86.1401351983048,34.0383371737668,71.4290594076234,47.3122246005151,97.8871815926027,127.063537012505,3.73727621918133,28.6198989073972,184.558124855473,,49.0395,149.643242315069,120.48,171.47,132.088702677403,24.181065731871,157.534678899409
2017-06-14,119.711976846135,212.232015785592,86.4152428479024,33.7062898161129,69.0800293275804,47.1812152938806,99.3982234695749,126.312422507997,3.74517534989558,28.6923339721235,185.449080933724,,48.8235,149.216200941327,119.82,171.45,131.51464946685,24.1429553051856,158.674532140825
2017-06-15,117.348090710948,211.823609064296,86.3602213179829,33.5042749901277,66.3523726885831,46.7618862631754,99.2408232740569,125.668610075563,3.76122045915891,28.5233188210955,185.949387039203,,48.2085,148.769297178108,119.32,170.55,130.931185547928,23.6665749716184,157.604288257664
2017-06-16,119.233680818782,211.869752842971,86.4152428479024,33.0352290723228,65.5796654254111,46.6363356776506,99.4375735184543,125.355645698684,3.74270687154738,28.8693974636765,185.222915160014,,49.3855,149.603517536116,119.34,170.48,130.365056153822,23.6665749716184,158.696456792546
2017-06-19,120.907716914518,213.633592118669,86.2973395695034,33.9802869364147,66.3678268338466,47.5092348078406,99.2959133424882,126.285596989979,3.88341013739502,29.1430410415313,185.812316873318,,49.7585,151.818173962733,118.43,171.55,132.544884454331,23.9679140868368,159.910948203335
2017-06-20,118.185108758816,212.19282802182,86.4309632850223,33.6714596737016,67.2564401864944,47.1747640780236,100.185224447165,125.006913964449,3.87773263719415,29.0786543173302,182.303320626669,,49.6295,151.202439888965,118.18,170.55,131.506870977898,24.2445036246475,160.129381910312
2017-06-21,119.969520860864,212.140438632258,86.4466837221422,33.8711524901928,67.0323550801745,47.6124542615526,100.389844701338,124.693949587571,3.93648242188142,29.5454580677883,183.639754744045,,50.1115,152.851018215505,118.52,169.62,132.809106066514,24.2445036246475,161.571044376356
2017-06-22,119.592402839297,212.044387343194,86.4859848149418,33.8154242623348,66.437370487532,47.4953398813793,100.610204975063,125.167867072558,3.90932916005117,29.5454580677883,183.331346870805,,50.065,152.344527283857,118.92,168.32,132.771360121916,24.2445036246475,162.951545404448
2017-06-23,123.841879082318,212.297619025544,86.5017052520617,33.9663548794502,68.3073220644084,47.9171501489526,100.562984916408,125.999458131119,3.79726024304269,29.5615547488386,183.756264385047,,50.187,154.003036805135,119.43,167.22,133.280930373984,24.3551394397718,161.859376869565
2017-06-26,123.05085103708,212.43731824314,86.580307437661,33.8595424427224,67.4573440749191,47.2561486472966,100.940745385651,126.151469399889,3.75578980679286,29.8199000410231,183.845359992872,,49.699,152.533219983883,118.36,167.49,132.658122288124,24.1777406327622,161.745791341938
2017-06-27,121.753932962911,210.725882327974,86.3209202251832,33.374242458459,67.9905120865078,46.0185076974992,99.8625540463528,125.042681321806,3.61829556279788,28.96153591031,181.878403112427,,48.839,149.543930367687,118.81,167.35,130.251818320029,23.7962378219888,161.291449231427
2017-06-28,124.163809100728,212.611965841146,86.352361099423,33.8618644522165,66.9164489906987,46.6715692411774,99.5320136357651,126.956234940432,3.74591589340004,29.1761269429883,183.317639854216,,49.5165,152.185628168046,118.9,169.89,132.129679063758,24.0060643679142,162.252557542123
2017-06-29,119.206086817204,210.743349532694,86.1872965096644,33.3626324109886,67.4496170022874,45.5450877030699,98.6977925995201,126.205120435925,3.62076404114609,28.7304378751181,181.62482330554,,48.7965,150.000765325644,118.32,169.3,129.836612929456,23.6340991274101,161.876851566124
2017-06-30,119.859144854552,211.136280432641,86.0772534498253,33.4415807337874,68.6241320423089,45.0954875825741,98.4695623160191,126.008399970459,3.56843230016415,28.8542403939709,184.270277507115,,48.4,149.941178157215,118.02,169.37,129.883795360203,23.6245615571408,162.007911790309
2017-07-03,119.270472820886,211.494290020931,85.9241112395784,33.3208362400951,69.8141012275939,44.5977514668376,98.1529030286741,127.063537012505,3.43933088255307,28.7882123839161,181.679651371894,,47.683,147.408723498976,116.09,171.8,128.515506755839,23.7151684746995,163.082605628634
2017-07-05,120.935310916096,211.983271336756,85.9713698945823,33.457834800246,68.3768657180939,45.2433692999115,98.1765619318628,126.607503206197,3.53115827710627,28.7386913763749,183.886481042638,,48.57,149.305581693971,116.52,171.85,129.77999401256,23.7714401392886,164.480581353283
2017-07-06,120.696162902419,210.044798434021,85.8059646020687,33.1420415090507,66.4219163422686,44.9942531183565,97.3642729223856,124.961404473131,3.54177273400355,28.4745793361555,180.658478636053,,48.257,147.796040093765,116.47,170.2,128.609869730035,23.7577060381007,163.335988728726
2017-07-07,122.232228990264,211.406966221927,85.7744588320661,33.4787328856927,66.522368286481,45.5847874929591,96.780686643732,126.173837246156,3.62273882382465,28.5818748524946,182.755652174089,,48.938,150.398013115172,115.28,171.14,129.997033193996,23.7580875409115,164.22719825319
2017-07-10,123.99824509126,211.633993604455,85.8138410445693,33.6830697211721,68.0214203770347,46.0914560614207,96.922640062864,125.625997252419,3.79405122119003,28.8872543989983,185.462787950312,,49.8235,152.443839231239,115.47,170.25,130.846316947441,24.1157464260115,163.344726077005
2017-07-11,124.927243144388,211.476820196654,85.8926054695758,33.792204167394,68.4773176623062,46.1554719726171,97.0882523851846,125.994217576079,3.84786404918088,29.2008874467589,185.4764949669,,49.7065,154.201660699899,115.62,169.24,131.214339907267,24.3780296084182,162.4709912491
2017-07-12,126.049399208562,213.066017986644,86.1525280720972,33.8409663667697,68.0832369580885,46.837315863965,97.7585879755298,126.964163794499,4.01152416366683,29.4567459857214,188.197337759712,,50.3255,157.806684389862,116.03,169.92,132.771360121916,24.7442723067606,163.11755502175
2017-07-13,125.874637198568,213.424024082192,86.0580107620895,34.3123342940686,69.0954834728439,47.002566239379,97.1434564926248,127.071935596545,3.96511677072059,29.8364070435368,188.670229832014,,50.0315,158.164207400437,115.82,169.69,133.063891192548,24.6649197221198,162.060335879984
2017-07-14,128.698423360056,214.419455664933,86.1446516295966,34.6072294998172,69.9145531718062,47.4407526702816,97.2617510085681,127.287479200639,4.07175503536301,29.9189420561054,193.364883013566,,50.0905,158.869322226849,116.77,169.47,134.11134115513,24.8549081218849,163.30103933561
2017-07-17,128.974363375836,214.393260096967,86.1840338420998,34.7279739935095,69.9068260991745,47.3132170952624,97.5298852447062,127.583851656267,4.05447568692558,29.6383230133723,193.406004063331,,50.502,158.630973553132,117.29,170.16,134.177396558176,24.7862376159457,162.820485180262
2017-07-18,131.76135753522,214.506774224823,86.3809449046161,34.8487184872019,69.8604636633842,47.9077214488539,98.3816057594978,127.251555266623,4.09668666667988,29.6053090083449,192.275175194782,,51.2225,161.739437506186,118.11,170.31,135.073862742368,24.6937231843332,163.257352594215
2017-07-19,138.549481923422,215.668111071355,86.404574232118,35.0669873796457,72.5803932297498,48.1801612569689,98.4210372648122,128.517873940672,4.07545775288532,30.0509980762151,196.311891580087,,51.3435,163.010630432675,118.08,171.2,135.866527578916,24.9884341056556,165.301892091515
2017-07-20,141.483644091222,215.764161487233,86.4282035596199,34.909090734048,71.3826969718331,48.0441894765982,98.7049441030761,128.607683775711,4.13470123324222,29.7951395372526,194.543686440174,,51.435,163.397947027464,118.24,171.33,136.045820815755,25.1171913042916,167.320219543977
2017-07-21,141.915950115945,215.572060655476,86.5778559671323,34.8928366675895,71.081341139196,48.2808994738129,99.122918059409,128.023919847958,4.14951210333145,29.5888020058311,196.353012629853,,51.2835,163.298635080082,119.26,171.34,135.989201898858,25.1314976596956,167.564865295791
2017-07-24,141.410060087014,215.519669519543,86.4990915421258,35.3154423955126,72.0240440002659,48.6491150250357,98.7364893073277,128.203539518036,4.10137677554146,29.8941815523348,196.709395061153,,51.9475,164.857832653978,119.31,171.37,136.612009984718,24.9884341056556,166.787241298955
2017-07-25,140.481062033886,216.04358087888,86.1919102846005,35.466373012628,73.9635392308277,47.1782378096389,97.4510222340773,129.371067373541,4.08162894875583,29.7951395372526,197.106898542218,,51.9935,164.142786632829,118.92,172.94,136.262859997191,24.9884341056556,166.359111233281
2017-07-26,142.136702128569,216.052312734869,86.3573155771141,35.633557696202,74.5507967508385,47.0343260712904,97.608748255335,128.65258869323,4.12877688520653,29.8941815523348,196.044604756612,,52.64,164.470516059189,119.88,173.02,136.706374846212,25.255486073197,166.664918423048
2017-07-27,140.950160060713,215.851480047123,86.2312924971037,34.9601749429179,74.6203404045239,46.3539709220633,97.127683890499,127.835319194376,3.99251688038566,29.8611675473074,193.604755803864,,52.3,169.267283117735,119.79,173.05,135.847654606618,25.3241565791362,165.074721036259
2017-07-28,140.297102023365,215.598256223443,86.404574232118,34.714041936545,74.6821569855777,46.7231789680334,97.7033838680896,127.494041821228,4.05793155661307,29.597055507088,193.721265444866,,51.002,171.263453260112,120.69,174.0,135.734416772825,24.9979716759249,167.01441235421
2017-07-31,138.273541907641,215.476010239598,86.3651920196148,34.5352472055006,74.0871723929352,46.1758181149353,97.8216783840329,127.089897563553,4.01152416366683,29.6795905196566,193.364883013566,,49.389,168.085470943891,120.75,174.97,135.158791117712,24.8644456921543,167.591077340628
2017-08-01,138.816223938676,215.956262318991,86.6013632097755,34.8417524587196,73.6776375434541,46.1921942782647,98.506725869011,127.332384118158,4.06040003496127,29.5805485045743,194.009112793224,,49.8095,168.69127382292,120.65,176.29,135.470195160642,25.0838098083489,167.958045968348
2017-08-02,138.908203943937,216.061044590858,86.538219671161,36.4880571900247,74.0562641024084,46.1703593938256,98.562048966017,125.940331675055,4.05793155661307,29.770379033482,193.577341770687,,49.7945,168.135126917582,120.4,177.85,135.838218120468,24.6269601924478,168.630821785836
2017-08-03,139.965974004429,215.641915503388,86.7118644023508,36.1235016994536,69.3041144339003,45.8358886640086,99.5815746108423,125.311662829783,4.10952275409054,29.53928099829,191.987327846424,,49.346,167.43001209117,120.59,178.99,135.309774896102,24.6269601924478,170.177332431229
2017-08-04,140.674220044932,216.034849022891,86.5697914404682,36.3139064779684,73.56945852661,46.049771282037,98.7359215566074,125.922369708047,4.12754264603243,29.7373650284546,192.309442736253,,49.379,168.452925149204,119.65,179.92,135.555123535986,24.6260064354209,170.273443262299
