,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2018-01-02,100.590872499345,150.198280451934,,197.22,52.8503452900657,59.4505,33.855862155626,180.17173494027,27.2536070446225,4.92858710782712,139.073430932678,237.044676134737,98.8138048144405,194.604090504138,87.202643954548,125.15,40.3441905529042,204.460436340586,163.696526250681
2018-01-03,101.071823359968,151.657712289248,,199.79,53.7177856991458,60.21,34.4253537423492,183.399373230182,27.5635780783758,5.25295662302497,139.218016695831,238.544009949631,99.8105971839325,196.645515219139,87.2106317391001,124.82,40.3371643964164,200.826211726048,164.939930911899
2018-01-04,101.055791664614,151.923063532396,,200.69,53.9123146696032,60.4795,34.2437767146983,183.061712609083,27.7638670540318,5.28064670359064,139.58851771391,239.549445566678,100.552396156578,197.499041931876,87.1547172472358,125.46,40.5245285694242,202.773383196414,166.478068529852
2018-01-05,100.76722114824,153.448833180498,,201.42,54.6978742620367,61.457,35.0443663366134,185.564373683108,28.1358322945359,5.32539585164766,139.877689240216,241.145795099006,100.436490067102,201.265118561274,87.0988027553716,125.33,40.9859128454559,204.311797297046,168.43067436821
2018-01-08,100.703094366824,154.045873477581,,202.74,54.9316067750097,62.3435,35.0278593340997,186.984534530669,28.5745605269253,5.48856954069536,140.094567884946,241.586775632799,101.216924402906,197.771818510174,87.0748394017155,125.31,40.8336794548871,205.13674398869,169.31487323841
2018-01-09,99.3564319570787,154.055350307694,,203.02,54.8978619536038,62.635,34.8132683014214,186.577355546403,28.7271616512346,5.4870861435222,139.904799070807,242.133591494701,98.5124489818034,198.757333889829,86.8352058651545,124.73,40.8289953505619,209.885761429773,168.403043153516
2018-01-10,99.2361942419229,153.695230763421,,205.61,54.7167316622341,62.7165,34.086960190818,186.547561962189,28.4124218323466,5.53010466154387,139.922872291201,241.763167846316,98.357907529169,197.279060820346,86.8352058651545,125.03,40.8196271419115,209.008791072891,166.44122691026
2018-01-11,99.6450024734526,154.747158905901,,206.69,54.8611396479563,63.834,33.8641156568829,186.478043599021,28.7090402677229,5.53999397603161,142.326610603618,243.527089981485,100.374673486048,198.32617091123,86.8751447879147,125.44,41.0514903060087,213.676057040027,164.45177945231
2018-01-12,99.8133352746707,155.884378519393,,210.16,55.6918577513889,65.26,33.9961716769926,178.13584001894,28.7090402677229,5.51279836119032,142.923026876624,245.114619903137,100.560123229209,201.185925361123,86.8591692188106,126.96,41.4754017474388,217.384601176334,166.588593388627
2018-01-16,100.230159353878,155.438967504109,,210.29,55.6670453827081,65.243,34.8545358077057,177.162582934598,28.7748495025813,5.44184252974079,141.097631616819,244.276756888932,98.9219838312846,204.934403501599,86.8831325724667,127.17,41.2646170528051,218.387914720225,171.663526487379
2018-01-17,100.093889943368,157.116366434009,,214.16,56.1742101985433,64.75,35.5973509208228,176.37801855028,28.9989824039106,5.55581687921199,142.435049925983,246.605134107356,98.4738136186448,209.800385688649,86.7872791578423,126.14,41.9461542321209,218.826399898666,183.452844756713
2018-01-18,99.1640516128294,157.144796924346,,213.19,56.0655320237214,64.666,36.7858551018102,178.562881392683,29.22311530524,5.54889435907057,141.459096024701,246.190612405591,98.3115450933787,213.962428318801,86.5955723285935,125.86,41.9836270667225,218.573713524649,187.302794004042
2018-01-19,98.6430215138209,157.637592090193,,213.25,56.4486349961527,64.729,36.8683901143787,180.042629408673,29.537855124128,5.68907539193428,143.320637725294,247.310702961423,98.5742655628572,214.129613963564,86.4118532838967,126.42,41.7962628937147,222.341713278372,189.292241461992
2018-01-22,98.7392116859456,159.324467850206,,215.97,57.3567676898693,66.3655,38.2797388293012,184.094556861855,29.709531388976,5.77758475659955,144.088749592044,249.321574195516,102.159627263975,214.31439809725,86.3799021456886,126.65,41.4543232779754,220.617500373316,189.310662271788
2018-01-23,99.1640516128294,160.641747235834,,215.56,58.0594539709091,68.127,38.1972038167326,188.047172367655,29.7734331097806,5.90664031066454,144.549616712094,249.850750836067,102.236897990293,215.76627343335,86.5875845440415,127.28,41.4636914866258,223.233547539609,189.209347817911
2018-01-24,98.6269898184668,159.599295923466,,215.61,57.7751042258273,67.8755,37.4131211973313,185.266437840962,29.680918678168,5.82975089052237,143.654992302585,249.753735118633,100.730118827107,215.449500632746,86.4997189139691,128.83,40.8032327767733,225.857026658079,186.280439060373
2018-01-25,99.4365904338492,159.542434942792,,215.1,58.0793038658537,68.8975,37.2232906684236,186.190038951614,29.4977973289968,5.84334869794301,143.709211963768,249.859570446743,98.0179163333733,215.739875699966,86.723376881426,127.97,40.0748545542055,228.049452550284,184.972561564869
2018-01-26,99.0678614407048,161.987457111799,,217.19,58.3507511792214,70.1025,37.7350077463487,188.692700025638,29.8640400273392,6.01591723575407,144.224298745,252.752402748421,100.521487866051,218.634827127704,86.5636211903854,128.07,40.1685366407094,233.459913735118,190.204071546886
2018-01-29,98.3784985404782,161.200880212467,,215.46,58.3378487475074,70.884,37.4708957061293,184.700359740885,29.4710921322427,6.10294320324617,143.411003827265,251.07667672001,99.7178723123518,217.702107214816,86.4118532838967,127.35,39.3371081229873,235.800978670863,187.910680727305
2018-01-30,97.8013575077303,159.874123996727,,214.41,57.7478106202785,71.891,37.0417136407727,185.832515941039,29.1697049117317,6.00083603116026,142.037439077312,248.501350402663,97.5697461207336,208.234120174553,86.2760609465122,126.8,39.1052449588902,235.867866240455,184.419937270994
2018-01-31,98.3784985404782,160.537502104597,,214.38,58.0579652287882,72.5445,37.3966141948176,185.60409846206,29.22311530524,6.07698375271586,141.296437041154,248.624824952124,96.9747615280911,208.348510352549,86.3479510074805,127.65,39.2129793583697,235.525996440315,186.934377808125
2018-02-01,96.9553256662405,159.172838568407,,217.25,57.9468058170983,69.5,37.5121632124135,191.761439199739,29.0323638998533,5.94595033575331,141.73923094081,248.342597410497,97.8556478081072,206.9758282166,86.0778280972844,128.07,39.2949511840606,234.255132618053,185.515975453846
2018-02-02,96.0556573584841,155.998100480742,,209.12,55.1777454723231,71.4975,36.736334094269,188.970773478307,28.5077975350399,5.77338179794226,139.010174661299,242.936176066203,94.6257314480481,204.036880566556,85.8216440850901,126.39,37.5899372096896,228.369026493894,179.206848098773
2018-02-05,96.9633584189883,149.847637737774,,196.8,52.3937977063393,69.5,35.4487878981994,180.012835824459,27.8497051864559,5.28336626507477,133.669538034839,232.775984567628,92.9335025417013,193.60097663556,86.1658913514761,126.71,36.650774292488,220.624932325493,171.939838634316
2018-02-06,96.3609019629015,153.818429554883,,201.24,53.6244911929061,72.142,35.9770119786382,184.034969693426,27.689474005931,5.57707890536063,135.269018039718,237.362182119068,94.1930153806717,198.141386777544,85.9177130896629,125.38,38.1824764068268,216.017121975772,178.783169473469
2018-02-07,95.4451681496495,151.828295231272,,200.37,52.0355071025888,70.839,34.5656632637157,178.940266792734,27.6599075380961,5.65668788698693,135.404567192674,236.074518960394,91.5658106858868,198.704538423062,85.7255750805172,124.79,37.3651002020802,217.087323089256,172.372727664518
2018-02-08,95.3407423639278,145.421958075268,,191.42,49.7001669623536,67.525,33.3111310726735,170.399439317889,26.6432025473851,5.37780921843268,131.42845870597,227.219629841844,86.0254996089433,190.468445607369,85.5814715736579,124.98,36.3369393026999,210.324246608214,165.695184113529
2018-02-09,94.7382859078409,147.933318055063,,196.02,51.4995599390839,66.98,34.2272697121846,174.89827053429,26.6079135373885,5.73778026578639,132.630327862178,230.632819173397,85.3918796531422,194.428105614913,85.4693910683229,124.77,36.7795871614309,209.98980876025,169.167506760043
2018-02-12,95.1559890507278,150.558399996206,,198.89,52.2022462201237,69.3115,35.1021408454114,175.196206376436,26.6079135373885,5.63765095659803,133.886416679569,234.019549672922,89.6417696005884,198.590148245066,85.4934083194661,125.37,38.2610231253527,212.702471304844,171.626684867787
2018-02-13,95.5817249463625,151.335500065426,,197.99,52.2101861781015,70.7255,34.9783383265585,171.958636891785,27.4825087310865,5.75137807320704,134.175588205874,234.601643977528,88.8845164826798,199.426076468881,85.5174255706093,126.08,38.6443152874468,212.405193217765,170.613540329016
2018-02-14,94.5214015836497,154.169072269043,,200.54,53.083581555665,72.5525,35.5313229107679,178.284807940013,28.0499941621119,5.96869575907511,136.588363128488,237.767884210157,94.9116331354217,201.30911478358,85.2292185568907,128.23,39.3568154415235,215.816459266994,176.231887316746
2018-02-15,94.8427116935626,157.031074962997,,203.9,54.0671438501712,73.088,35.9192374698402,178.721780508494,28.2025952864212,6.0942900530694,138.079403811002,240.801830282648,96.7043139859809,198.880523312286,85.3332933118447,128.38,40.678350380768,221.799180769454,179.510791460404
2018-02-16,95.3568078694234,156.329789534677,,203.79,54.3291624634403,72.4345,35.8862234648128,176.139669876564,28.4982599647706,6.02852611172593,138.567380761643,240.872387168055,95.7229757617524,201.828270206792,85.5014140698472,127.96,40.546667183975,221.732293199861,177.05161335266
2018-02-20,94.9391047265365,156.642524928387,,203.05,54.7092879516299,73.4175,36.1008144974911,174.798958586908,28.8702252052746,6.15807613151532,137.428767876814,239.364233742485,94.8961789901583,199.443674957804,85.4133508156554,126.24,40.4102810158679,222.02957128694,180.081836564075
2018-02-21,93.774355578102,156.197113913103,,201.02,55.1499556194006,74.146,35.3992668906582,176.685885587164,28.5459478161173,5.97092085483485,137.573353639967,238.173586301246,93.4821246985535,198.097390555238,85.1411553026989,125.66,40.2268651346204,217.548104124228,179.059481620406
2018-02-22,94.0555019242759,156.178160252878,,200.73,54.9162231064276,74.267,34.9865918278154,177.758454618889,28.3838091215386,5.99045225094814,137.356474995238,238.482272674901,95.2825326217443,199.822042469636,85.14916105308,126.3,40.5631275835741,217.748766833006,178.02791627184
2018-02-23,94.8909082100496,159.371852000768,,202.76,55.9166578116367,75.0,36.2328705176008,182.028868356311,28.3838091215386,6.08396416302158,139.145723814255,242.283524876191,98.8524401775991,202.523410519227,85.365316313369,126.14,41.2685732806797,221.308671925774,181.279189200804
2018-02-26,94.9230392210409,161.48518511584,,210.62,56.7582933572889,76.0975,36.6537990817004,183.657584293375,28.8797627755439,6.10004425372204,140.058421444157,245.096980681786,98.690171652333,205.9551158591,85.4293623164175,126.45,42.0845388036653,219.361500455408,184.981771969767
2018-02-27,94.7864824243279,159.485573962117,,209.66,55.4948475440634,75.599,36.0017724824088,180.211459719222,28.5554853863866,6.08718018116167,138.043257370214,242.036575777267,97.4924753944163,204.600032212073,85.2452300576529,125.13,41.9481526355582,216.552222532514,181.850234304475
2018-02-28,95.3889388804147,158.462076309974,,207.2,54.8219361054406,75.6225,35.7789279484736,177.09306457143,28.5650229566559,5.98674146078649,135.865434312724,239.584724009381,96.3102332817631,199.003712734743,85.477396818704,125.0,41.8846625228187,214.270613214184,179.962101300402
2018-03-01,96.0387741187587,155.87490168928,,201.53,53.07464910294,74.6725,35.2589573692917,174.729440223741,27.9641560296879,5.74455055623649,135.503969904842,236.100977792422,97.6779251375776,197.499041931876,85.5534962795263,124.72,41.1509989978288,211.483631147821,176.775301205723
2018-03-02,95.2580365148768,157.305903036258,,201.34,53.5411216341387,75.0125,35.4983089057405,175.404761465938,28.5173351053092,5.85166869890263,137.672756352135,237.318084065689,99.741053530247,198.150186022006,85.4170985080969,125.39,41.4355287623281,211.922116326262,178.285807608981
2018-03-05,95.0004735940085,159.049639776945,,203.24,54.137114729851,76.1805,35.8944769660696,179.158753076974,28.7920171290661,5.82965134394354,138.901735338934,240.060982985877,100.645121028158,200.957145005132,85.3689581181806,125.18,41.5789693874062,212.241690269872,182.688381150186
2018-03-06,95.089010848057,159.722494714928,,204.55,54.3420648951543,76.882,35.9357444723539,178.543019003206,28.9951673758029,5.99069963695891,140.401812631645,240.669536122511,98.2033660765346,199.021311223665,85.3850049148193,126.53,41.5436971025509,211.134329395504,186.82385294935
2018-03-07,94.9843759114543,160.092091089313,,204.3,55.0655935658859,77.25,36.4804755553065,182.445978535315,29.3137222227987,5.98278328461407,141.639828228642,240.581340015752,97.5697461207336,199.980428869937,85.3689581181806,125.72,41.1580534547999,213.311891383355,189.780392921582
2018-03-08,95.5316971182993,160.973436289769,,205.29,55.8774542691211,77.593,36.1503355050322,181.085404856183,29.2898782971253,5.96645580790284,141.350656702336,241.745528624964,96.7429493491395,198.405364111381,85.50535588961,125.42,41.6071872152904,212.561264213482,188.831721217096
2018-03-09,94.9038874986829,164.100790226871,,212.94,57.5666803289087,78.9445,36.8023621043239,183.955520135521,29.681872435195,6.069121002375,143.6098092516,245.952482917343,99.6328745134029,199.023366847455,85.3448879232225,125.54,42.3220388550241,217.013003567486,192.875088967282
2018-03-12,95.451208705528,164.972658597215,,211.82,57.7880066575413,79.9195,37.3223326835058,183.488753982826,29.8907452240934,6.1787130051489,143.862834337118,245.643796543688,98.4506324007497,196.674956450373,85.3930283131387,125.54,42.7311973593454,214.040222696698,194.615855492988
2018-03-13,95.934139182156,162.726649860569,,209.13,56.4813873228113,79.409,37.1325021545981,180.628569898226,29.6771036500603,6.12799887293976,143.194125182535,244.056266622036,98.2497285123249,200.356487035272,85.50535588961,125.78,42.3196873693671,215.162447475421,191.594842686471
2018-03-14,96.779267516255,162.698219370231,,206.99,57.0431393497442,79.55,37.2645581747078,182.922675882749,29.7581729973496,6.15347963204972,142.516379417756,242.803881906066,97.2143007796744,198.979223794878,85.6497770593588,125.7,41.9599100638433,219.3317726467,194.82769480564
2018-03-15,96.779267516255,162.556066918545,,207.82,57.0476055761068,79.116,37.3966141948176,182.594946456388,29.566467834936,6.1683227926963,141.802487212189,242.53929358579,96.2793249912362,202.59895410617,85.6578004576782,124.9,42.0092912626407,219.985784438273,197.507922630934
2018-03-16,96.4331673413383,162.072748582811,,206.96,56.3603029636491,78.584,37.1159951520844,183.816483409186,29.566467834936,6.19652479792479,142.59770890953,242.801041991428,96.9824886007228,201.168719202684,85.6096600677619,124.6,41.8611476662485,222.386304991434,197.157927244813
2018-03-19,96.1273113728072,158.619912915497,,203.99,54.5782786449954,77.2465,36.8106156055807,171.372696402232,29.0752829660653,5.96200285970886,141.224144159577,239.515878367109,94.7570916827873,198.687879647872,85.5214026862488,124.87,41.2215435675394,224.816553353303,195.951364203186
