,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2017-09-08,147.36466180606,,170.02800783263,216.536492224593,89.0852921856109,46.0492853637019,136.415099539337,48.295,104.462223967404,,38.24,176.42,125.811094584709,175.5,105.560787202065,37.0541780553908,75.0121280667656,24.7280031170951,45.1825092017015,127.97,76.7579817183301,31.1281706177842,98.6610028330741,67.926521097064,259.707788985344,4.04458112282412
2017-09-11,150.187951720451,,172.574200871832,218.846050885274,88.8433002655124,46.17751758846,137.985372510943,48.898,103.215155557251,,37.61,181.74,127.130475407103,177.87,107.358012392634,37.7245776709678,75.9412959607421,25.0923552374711,45.5559901505045,126.19,77.3284536480665,31.4103993647188,99.5402597756537,68.6426969074953,284.961319662894,4.17578477461834
2017-09-12,148.868571139543,,172.027167211066,219.583704601993,88.7142379081265,46.3261278024238,138.316454161583,49.129,102.672599820366,,37.55,185.15,127.907644932622,178.63,106.89057265697,37.5750808925813,75.5534693615171,25.3032959387414,45.3822780812938,126.56,76.7514245697124,31.427001055715,101.273652033882,68.5692429782203,290.485529498608,4.190857133864
2017-09-13,147.687587123066,,172.1166818101,219.689083704381,88.6255075374237,46.4762290887685,138.505643676234,49.98,102.267707479407,,37.45,183.64,128.287192840434,178.92,106.745505152799,37.2924385459443,75.5857882447858,25.2074138018004,45.1651379947804,125.61,76.6268387459769,31.1530731542785,100.176674324568,69.0558752596673,291.904042693312,4.20963581095696
2017-09-14,148.942382640573,,170.03795389919,219.618830969456,88.6739059214434,45.9801990100532,137.692128763233,49.6105,102.688795514004,,38.02,182.63,128.169713726112,178.57,108.139765054002,36.9724220047107,75.5857882447858,25.1402963059416,44.8958842875038,126.16,76.5415958139473,31.0285604718073,100.888453754276,68.6518786486547,287.618534520579,4.18566828887779
2017-09-15,149.846573528188,,170.714286425227,219.912640201143,88.6577731267701,45.740633380854,138.165102549862,49.3395,102.7292847481,,38.27,182.35,128.69385131309,179.89,108.357366310259,37.346163950677,75.3595560619046,25.1978255881063,44.9566835117276,125.53,75.9252238438873,31.2526833002554,101.633728686558,69.147692671261,282.413989630151,4.45029938317461
2017-09-18,154.072281962146,,169.093077576048,220.380370444358,88.617441140087,45.4777076176873,137.984786023448,48.7095,102.1381419303,,38.78,184.62,129.570426243037,181.47,109.106881748478,37.06352160404,75.2625994120984,25.4183545030707,45.2346228224647,124.36,76.1153811537994,31.6013188111746,103.693702094887,69.0099665538704,289.40666030827,4.63413274840041
2017-09-19,155.271718853881,,171.589540282453,220.600997917572,88.5690427560673,45.8161810481534,138.221791839359,48.493,101.887108678906,,38.82,185.68,129.570426243037,183.01,108.977932855881,37.0775369270137,76.0867309354515,25.4183545030707,44.6526873906089,124.62,75.6432664533279,31.7922382576303,104.455724778456,69.2670553063329,289.666388076314,4.62919099127068
2017-09-20,152.411523188975,,171.241427952875,220.680423807929,88.4964451800378,46.3017736202023,137.795181370719,48.6605,101.959989300278,,38.36,185.51,129.98612157064,183.82,107.366071698421,36.4561909418448,76.2725645142468,25.629295204341,45.0695963567145,123.62,74.3777367701195,31.3937976737227,104.547837410536,68.8079682483641,289.896147255738,4.59188072494125
2017-09-21,152.946656571441,,170.18714489758,220.089142179715,88.4803123853645,46.3450147192487,136.951440666075,48.2325,101.903304372544,,38.43,188.78,129.850568746422,183.16,106.181353747688,35.8301731823514,74.8505336504218,25.6388834180351,44.67005859753,122.68,74.0433221906188,31.7424331846418,104.497594156674,68.1377011437297,281.574869148776,4.46636009384622
2017-09-22,153.121958886387,,169.620219103696,220.133267674358,88.5448435640575,46.1501812614767,136.818717409165,47.755,102.194826858034,,38.88,187.35,130.401816898244,181.86,105.891218739345,35.479790108008,74.5273448177343,25.6101187769528,45.6081037712677,123.24,73.7744790972947,31.3522934462323,104.196134633504,68.3213359669172,279.167392529595,4.42287263110463
2017-09-25,149.477516023039,,161.99158605265,219.683187629,88.7545698948095,45.7744310214879,135.377722048425,46.9895,102.834556756749,,38.42,178.55,130.582553997202,182.52,105.713914012024,35.1667812282613,74.9151714169593,25.2074138018004,45.694959805873,124.53,74.2597080950016,30.771234261367,104.104022001424,67.2654357335889,269.937067234478,4.22520234591559
2017-09-26,150.261763221481,,163.324358971607,219.815564112929,88.7223043054631,45.967773406879,135.728490655974,46.93,102.648306279908,,38.33,179.38,130.996910062902,181.86,105.528549978916,35.7717760032942,74.858613371239,25.2745312976591,45.9034142889259,123.14,74.2793795408545,30.8293401798535,104.263125638653,67.2654357335889,268.988061928162,4.24892278013828
2017-09-27,154.026149774003,,166.775644067712,220.671598709001,88.4641795906913,46.9434317681196,136.951440666075,47.5435,101.101617537445,,38.92,181.97,133.56050355905,183.27,104.569492590228,36.0263877039837,73.4204230657797,25.8306476919172,45.2954220466884,121.98,73.8821990068156,30.9206494803323,104.271499514296,67.8071584619921,267.12001990415,4.34207490203361
2017-09-28,157.301535132202,,167.819981056447,220.936351676858,88.4722459880279,47.1924408557312,136.904039502893,47.82,100.801997205136,,39.0,180.7,133.913790295269,183.21,104.343832028183,35.8044784235662,73.4365825074141,25.8306476919172,46.5895769623081,122.21,74.0079728425946,30.7546325703708,104.866044684993,67.8255219443109,261.865527366021,4.34083946275118
2017-09-29,157.956612203841,,169.948439300155,221.712960382573,88.3996484119984,47.6700810417487,137.889983697083,48.0675,101.028736916073,,39.47,181.35,134.230842494439,183.32,104.779034540697,36.0006929451985,73.5092999947688,26.0588471778368,46.3463800654131,121.58,73.4850184727766,31.1696748452746,104.430603151525,68.3947898961922,258.806981185861,4.41718961040544
2017-10-02,157.495290322405,,168.555989981842,222.674896165787,88.4539215531983,47.3798189515987,138.013226721357,47.9595,100.844420205052,,39.7,177.01,135.879513930125,185.41,105.754210540961,35.9282804431675,74.1475979393265,26.2707467004765,46.6243193761503,120.77,73.3923430148342,31.651123884163,104.438977027169,68.5049707901047,263.524738692512,4.42287263110463
2017-10-03,157.273855819315,,169.043347243251,223.15145150793,88.5266699123301,47.6044738569888,138.307113933087,47.855,100.941791708308,,40.06,179.19,136.178448860771,185.67,106.463429450243,36.0847848830409,74.4303881679281,26.2726643432154,46.685118600374,120.83,72.9422050762567,31.9084500946034,105.100513203014,68.1836098495265,264.234401368301,4.43201488179462
2017-10-04,157.947385766213,,167.511652993107,223.416204475787,88.5024204592862,47.3007921154105,138.439837189997,48.2725,100.949906000246,,40.25,184.45,135.743634416194,185.83,107.10011460744,35.851196166812,74.6727797924437,26.5018226505045,47.1975692045456,121.17,73.7564251710366,31.7673357211361,106.130499907179,68.5784247193797,263.684662675789,4.46907806026756
2017-10-05,155.483926919342,,170.316443762852,224.739969315074,88.462004704213,48.2093522195104,139.795510457008,49.0425,100.568534279161,,40.39,194.39,136.115038420937,187.12,107.341893781059,36.2973506148092,74.3576706805734,26.5325049343256,47.7013342052566,120.52,73.8358612778444,31.9250517855995,105.845788135296,69.7536875877799,270.101612504751,4.4666071817027
2017-10-06,156.332759181185,,171.301104352231,224.484041446145,88.3326742879787,48.6531947648939,139.985115109737,49.479,100.284534061332,,40.68,198.02,135.924807101435,187.43,107.366071698421,36.2763276303486,74.600062305089,26.5593519326691,47.7708190329408,121.09,73.6571300375268,31.9250517855995,106.289603544408,69.781232811258,268.692282402129,4.47970283809648
2017-10-09,156.978609815196,,171.569648149334,224.113387291145,88.4539215531983,48.5592572048967,139.823951154918,49.5495,100.600991446913,,41.01,196.87,135.36317177719,187.5,107.551435731529,36.4024655371122,74.4303881679281,26.4347051546457,47.4755085152827,122.08,75.0472619066632,32.1823779960399,106.247734166189,70.0475033048799,269.791759787153,4.58076177139937
2017-10-10,157.938159328584,,170.664556092431,224.704668919359,88.462004704213,48.3405665890302,139.928233713919,49.36,100.763277285672,,41.01,195.08,135.752693050456,188.0,107.914104491957,36.4164808600859,74.0264021270687,26.4347051546457,48.1182431713622,122.4,76.2388035087801,32.3483949060014,107.344711875503,70.0475033048799,273.509992398328,4.66823087259552
2017-10-11,159.525106600725,,171.80835374676,225.057672876502,88.4781710062422,49.1681117604341,140.345363949922,49.75,100.958020292183,,41.39,194.95,135.653048073574,187.46,110.130413583465,36.5683135256347,73.8971265939937,26.5430519693891,47.2844252391509,122.79,75.6364130321544,33.4939115847358,107.688040776891,70.1668659399518,274.359588559483,4.71789553174926
2017-10-12,160.180183672365,,171.619378482131,224.722319117216,88.5832519694326,49.0975343344044,140.089397668738,50.0465,101.388077764896,,41.82,195.86,135.553403096692,186.3,110.275481087636,36.4398397317088,74.4546273303797,26.5593519326691,47.7491050242895,122.89,75.8151442724719,33.5686191942185,108.852009491354,70.8095878211081,246.143000760167,4.72011932245764
2017-10-13,162.662095394493,,172.802960402698,224.995897184002,88.8014970468278,49.1894837978937,140.629770929016,50.147,102.118364039313,,42.0,199.49,135.308819971618,187.37,109.953108856144,36.6710925607754,75.1737224831093,26.5401755052809,47.6967389796641,123.82,75.4576817918368,33.8840513231454,109.454928537694,71.149312244005,244.783646902319,4.80808259936676
2017-10-16,162.929662085726,,173.578753594329,225.295950547574,88.7125823856668,49.3047933953506,141.113262793474,50.317,102.045335411871,,41.97,202.68,135.191057726212,187.96,109.703270376738,37.346163950677,75.2545196912812,26.6935869243865,47.6792836314556,122.97,75.146557040173,33.9421572416319,110.091343086609,71.296220102555,232.889300646142,4.89060994343318
2017-10-17,162.699001145008,,175.160178177271,225.454802328288,88.6802497816082,49.313739829636,141.293387213567,50.4565,102.175164082879,,41.81,199.48,134.801536452946,187.39,113.466966179408,37.483981293252,74.9798091834968,26.5881165737514,48.0545736179378,122.13,74.5706452658165,34.2409876795627,109.312572651753,71.2411296555988,234.678450209046,4.88616236201643
2017-10-18,158.445613398164,,175.080609644796,225.675429801502,88.5428362143594,49.3450523496351,141.122743026111,49.85,101.501677852027,,41.79,195.54,135.444699485548,187.85,113.378313815747,37.3181333047295,74.9555700210452,26.5881165737514,48.6742384793388,121.67,74.477969807874,34.4485088170146,109.940613325024,71.2594931379175,242.294829912581,4.88196186845616
2017-10-19,162.403755140889,,173.618537860567,225.737205494002,88.6075014224765,48.9295401794888,140.601330231106,49.3305,101.680192274663,,41.81,195.13,135.236350897522,187.21,114.47437940282,36.4351679573842,74.5593405121704,26.5881165737514,48.8749749837363,122.39,71.5917912605242,34.0915724605973,110.158334091758,71.5349453726988,235.887875332573,4.88739780129886
2017-10-20,161.66564013059,16.26,174.036272656061,226.902118552574,88.348840590008,49.1159242271023,140.980539536564,49.1455,100.600991446913,,42.28,194.16,135.861396661601,189.04,114.764514411163,36.4982369107661,71.8403952418281,26.8009749177605,49.1542605550719,121.61,72.4986868132465,34.1330766880877,110.652392754731,72.3613020770427,235.618003610794,4.86515989421509
2017-10-23,164.295174854778,15.26,170.34628196253,226.019608659717,88.4458384021837,48.134301576338,140.060956970829,48.315,100.779505869548,,42.15,192.47,134.846829624256,189.39,115.747749717214,36.4795498134677,71.0670425451739,26.7808396690029,48.9447963765702,121.8,72.3927720041694,34.2077842975704,110.921947913695,72.3796655593614,226.24246009122,4.85824143423347
2017-10-24,164.627326609412,15.24,170.873423490178,226.416738111503,88.259925928847,48.2381796188746,140.29796278674,48.795,100.154705390325,,42.31,196.02,135.127647286378,189.78,114.152007171328,36.6967873195606,70.8065447947219,26.7511162065512,48.3338591892735,121.33,71.8698176343515,34.2990935980492,116.447828672458,72.4072107828395,225.312901938426,4.90914153266965
2017-10-25,163.640097783138,13.73,169.679895503052,225.295950547574,88.2033438717445,48.376849350299,139.767069759099,48.6455,99.6759621659847,,42.22,193.77,134.475425619513,188.8,114.780633022738,36.5356111053627,70.6925770288992,26.4922344368104,48.4385912785243,121.35,70.8172892191482,34.16628007008,115.26852485199,72.1960307361739,221.404759597111,4.78510342871353
2017-10-26,164.06451391406,14.02,169.70973370273,225.587178812217,88.1063460595688,48.3385784925224,139.321498825186,48.6215,99.3432761965281,,42.72,195.21,134.756243281636,188.61,114.289015369712,36.7691998215916,71.2298536392064,26.4922344368104,48.4211359303159,120.33,70.7841908413116,34.1994834520723,115.352760839166,72.3153933712458,228.891201064234,4.83526226358025
2017-10-27,165.088648490849,14.01,176.920631958282,227.431624488289,88.3003416839202,50.6601781895958,143.379038393584,55.0475,100.000533843503,,43.08,199.54,135.689282610622,188.59,114.26483745235,38.0866401811226,70.8553881229317,27.2113504638682,48.3251315151692,120.9,70.1288429601473,34.9880637743895,116.0856139276,76.9521726567307,235.937851577347,4.98771547103229
2017-10-30,164.166004727976,14.1,178.899899203599,226.584414991146,88.5428362143594,50.5528209781704,143.701366303223,55.5425,100.958020292183,,42.9,198.37,134.258018397225,187.85,112.830281022211,38.9439107696827,70.2285654109066,26.9716451215156,47.3825427119115,121.13,69.3080031898001,34.9714620833933,114.973698896873,77.0256265860057,234.388587989358,5.03663886661658
2017-10-31,166.767860139278,15.08,179.088874468227,226.937418948289,88.4862541572569,50.5294608442029,144.241739563501,55.264,100.990477459935,,43.16,196.43,135.209174994736,186.94,112.35478198076,39.4858365913337,70.285549293818,26.9716451215156,47.330176667286,120.67,69.2682851363962,35.1374789933548,114.392470585357,76.37372296369,240.195827632079,5.11002395999301
2017-11-01,167.367578585145,15.43,181.674851773666,227.23747231186,88.5250516654969,50.9698242206976,144.194338400319,55.184,101.439257038436,,43.01,198.0,134.312370202797,187.17,112.814162410636,38.9836208514416,70.7332798024073,26.9716451215156,47.1294401628885,121.11,68.6791340109051,34.9465595468991,114.805226922521,76.37372296369,238.906440516914,5.11966038639597
2017-11-02,168.151825783587,15.24,177.955022880457,227.325723301146,88.573651748761,50.9738004137134,143.919411653862,54.711,101.886484223776,,43.79,199.32,134.710950110325,188.61,112.7738658817,39.2685990852408,70.4239387237456,26.9716451215156,47.4523641047454,121.19,68.05026483201,34.9880637743895,114.956851699438,77.1725344445557,235.887875332573,5.0885273164787
2017-11-03,170.301585751081,14.99,177.955022880457,228.084681809003,88.6546518875345,51.3167470613222,145.303525618783,55.58,102.16295193835,,43.9,200.01,134.620363767705,187.27,112.894755468509,40.2940535494857,70.480922606657,26.9716451215156,48.4124082562116,120.62,67.9575893740676,35.0212671563818,115.09162927892,77.2551701149901,267.222980805777,5.15647647701243
2017-11-06,170.615284630458,15.01,179.19828120038,228.437685766146,88.7356520263079,50.9897051857764,145.796497715878,56.033,102.545127896731,,44.29,200.13,134.77436055016,186.68,112.636857683316,40.7028338028863,70.0494732074709,27.4222911651385,48.0109352474167,121.65,67.6133662445672,35.2204874483356,116.001377940423,77.5581675732495,268.40242018244,5.17970273552214
2017-11-07,169.323583362435,15.0,179.277849732855,228.278833985432,88.7599520679399,51.3589941121145,145.881819809606,56.1585,102.976092275331,,44.3,195.89,133.161923651522,186.3,112.644916989103,40.8336434839745,70.8065447947219,27.2401151049505,48.1418503589802,121.21,68.195897694491,35.2868942123202,116.927973799362,77.374532750062,265.503797985557,5.23900382107885
