,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2010-11-29,0.315225494861964,40.0702081192044,40.2150215765587,46.1878124169376,28.2121403114588,59.6431039322379,,19.3075436837574,19.3415012436147,57.6222920111329,,16.2737309796609,,7.97,9.50308147503513,79.51,90.8759632390585,71.5807285337373,133.508,63.6571248915219,,64.33439706842,7.45815719406458,,2.841711444,8.9745
2010-11-30,0.31199300069647,39.8372041630921,39.528913048132,45.6228372792754,27.7583649657366,59.1713597582204,,19.2674944524892,19.0094333005768,58.2627692618841,,16.2807319394285,,7.86,9.33153596414044,79.68,90.364995671333,71.5340917969785,135.42,61.651184131506,,64.6695405056508,7.41676131694673,,2.94142563,8.77
2010-12-01,0.325771220508255,40.4002970570302,40.2279670204913,46.590740422092,28.1535886539463,60.4971235576142,,19.86441870901,20.063894663557,60.2255221270894,,16.4557559336171,,7.95,9.48898595228679,80.68,92.2868438365095,71.1629026804855,135.38,64.6164878637035,,63.2394466589233,7.66513657965379,,2.859139998,8.8275
2010-12-02,0.329668553899275,40.5167990350864,40.3638941817834,47.0637428629254,28.2658126641786,61.1071375757402,,20.5128348343041,20.3202278125687,61.0312838296474,,16.6657847266435,,8.17,9.5414692816689,81.42,93.4689329857252,71.0222645328956,135.2,66.5449043431392,,63.0719406684404,7.96180703233166,,2.763140094,8.8265
2010-12-03,0.339068005018796,40.4909097066295,40.3444760158845,47.1863731253637,28.3585194552402,61.5463476687909,,20.6120043593491,20.7280305496329,61.5546845937021,,16.5817732094329,,8.21,9.52017604517673,80.9,93.720603578784,71.1629026804855,138.07,67.2135512631445,,62.5773363658334,8.25847748500953,,2.649283065,8.784
2010-12-06,0.332706181395218,40.2579057505171,40.1697125227947,47.164474864214,28.5585709517413,61.9286231201499,,20.4746927092868,20.4950004141677,61.430721254847,,16.4242516146631,,8.15,9.60145022953418,80.38,93.6214606178821,71.4240878117238,139.11,67.6399348063363,,63.4610293864912,8.20328298218574,,2.763854379,8.9025
2010-12-07,0.343423848220525,40.3291014037737,40.2279670204913,47.1951324298236,28.9830704687072,62.2864980107838,,20.4975779842972,20.2444930185425,62.2227092530878,,16.4137501750118,,8.24,9.54326871010486,79.87,93.674845289137,70.8682322760114,136.5,66.6708812990822,,62.1025162353308,8.1618871050679,,2.711568717,8.8385
2010-12-08,0.346404161990129,40.4197140533729,40.5386576748732,47.3703185190211,28.9586739447437,62.2458304095754,,20.7722012844217,20.489174660781,61.7199690455089,,16.3577424968715,,8.21,9.62724203711625,80.54,94.0180324614899,70.5266824890074,134.79,66.3123315013982,,61.5023963481676,8.21708160789169,,2.688997311,8.8145
2010-12-09,0.340730103082613,40.1672931009179,40.6940030020642,47.4184946935504,28.9781911639145,62.4573019358591,,20.6577749093698,21.9863932811452,61.754403306302,,16.4977616922224,,8.4,9.58967896851562,80.49,94.3840987786664,70.653926527303,135.37,65.3626590642892,,61.8057536537666,8.29987336212737,,2.729282985,8.7425
2010-12-10,0.342678769778124,40.0702081192044,40.9076028269518,47.7338296541061,28.7878982769988,63.2340531189395,,20.8561139594598,21.7883176659997,61.9403483145846,,16.6692852065273,,8.41,9.61374632384656,80.68,94.9331982544311,70.5199854343602,135.408,65.9973891115406,,61.4298543837853,8.33436992639224,,2.780425791,8.781
2010-12-13,0.333990008865201,40.0378464586333,40.9011301049855,47.5630232171384,28.6415191332174,62.9127790693931,,20.7836439219269,21.7475373922933,63.1042263293905,,16.6202784881544,,8.32,9.64703574991179,80.34,94.9942093072938,70.5668648168902,136.05,70.2369982057773,,61.6606697250019,8.21018229503871,,2.62571166,8.7125
2010-12-14,0.334540220638051,40.6268286810283,41.1341480957719,47.6462366095073,28.9781911639145,62.8802449884264,,21.0697098595567,21.6310223245607,63.4210215286868,,16.8198058415295,,8.22,9.60564889588475,80.24,95.0780995049801,70.1730780036385,136.18,68.6477504538806,,60.7604898942572,8.21708160789169,,2.549283165,8.697
2010-12-15,0.32714674994038,40.4973820387437,41.1924025934685,47.4403929547001,28.9879497735,62.6850405026261,,21.2451636346363,21.3805149289356,64.1303673010242,,16.8443092007159,,8.26,9.60774822906004,79.55,94.643395753333,70.0511916090606,134.7,67.5236483854658,,59.9724203721034,8.36196717780413,,2.54999745,8.7785
2010-12-16,0.327547946024749,40.3873523928018,41.7490566825694,47.808283742015,29.1343289172813,63.2625204397854,,21.3500544784338,21.6484995847206,64.1854621182931,,16.9983303156019,,8.35,9.63443975086008,79.88,95.1924952290977,70.1851327020034,133.81,66.8259298602429,,60.3878879862933,8.49995343486361,,2.594997405,8.902
2010-12-17,0.329439298993921,40.477965042401,41.9497110635244,47.8506087011652,29.1245703076959,63.4577249255857,,21.2852128659044,22.2660294437035,63.7653641366176,,16.9423226374616,,8.28,9.6152458475432,79.95,95.2937430713235,70.5668648168902,134.2,67.8821981831498,,61.4892069000981,8.75522801042363,,2.571711714,8.879
2010-12-20,0.328063769561796,40.4456033818298,42.0532746149851,47.8857155307331,29.0660186501833,63.7098640530778,,21.2146499346224,22.0621280751714,64.2543306398792,,16.8968163989725,,8.3,9.66323060583542,79.57,95.5237360151802,70.6137441994202,135.11,65.8956384932789,,61.4232596597505,8.50685274771658,,2.543568885,9.1645
2010-12-21,0.340902044261629,40.3485184001164,41.9885473953222,48.175346874669,28.8464499345113,64.4182936661281,,21.4129889847124,22.1262113624243,65.1702819769751,,16.8023034421106,,8.38,9.72306160133103,80.49,96.1293841006698,70.7476852923629,135.32,66.8550014654605,,61.8519167220099,8.54824862483442,,2.660568768,9.2375
2010-12-22,0.344570122747295,40.141403772461,42.0403291710525,48.170958520973,29.0388253701211,64.3987691507879,,21.502622978503,22.3184612241831,65.1289608640234,,16.7462957639703,,8.42,9.7517025039367,80.14,96.4283749276836,70.6656463729355,135.05,67.1069553773466,,61.410070211681,8.48615480915766,,2.647854495,9.238
2010-12-23,0.3420483187884,40.2902674110883,42.2280381080749,48.0454516052675,28.9401713005776,64.317065561406,,21.588442759792,22.0563023217848,65.04631863812,,16.735794324319,,8.29,9.70491736460179,79.86,96.2903791613695,70.5333795436545,134.66,67.6980780167715,,61.2847704550206,8.43785961918684,,2.636854506,9.1295
2010-12-27,0.343882358031233,40.0831527834329,41.8590929559964,48.0700263859651,28.9056423762374,64.5131541759225,,21.4129889847124,22.400021771596,64.7846182560926,,16.5852736893167,,8.31,9.73730707644903,80.16,96.328711318679,70.7342911830686,135.02,67.4364335698129,,61.8321325499056,8.49305412201063,,2.571568857,9.107
2010-12-28,0.342506828599108,40.1608207688037,41.917347453693,47.9822593120451,28.8711134518972,64.3334062792824,,21.3672184346916,22.3126354707965,64.5229178740652,,16.5887741692005,,8.26,9.76099955085582,79.99,96.466707084993,70.3216997100732,137.22,66.7968582550252,,60.625561840506,8.44475893203982,,2.623854519,9.0545
2010-12-29,0.342506828599108,40.2125994257175,41.6843294629065,48.0875798007491,28.979632928395,64.4723023812316,,21.3367047346778,22.1669916361307,64.5848995434928,,16.5992756088518,,8.25,9.75560126554794,79.89,96.5357049681501,70.8189102755754,137.71,67.6593158764814,,61.6513190815581,8.49305412201063,,2.575283139,9.1685
2010-12-30,0.343653103125879,40.0896251155471,41.6066567993111,47.9734826046531,28.8513826379885,64.3497469971588,,21.2451636346363,22.3883702648227,64.6468812129203,,16.6517828071084,,8.29,9.70671679303774,79.4,96.3823763389122,70.7651577820076,137.03,68.0081751390929,,61.6049945609945,8.5551479376874,,2.56856886,9.1375
2010-12-31,0.353052554245399,40.0313741265191,41.6390204091425,47.7979484568132,28.8711134518972,63.9248883323731,,21.290934184657,22.335938484343,64.5022573175894,,16.7707991231567,,8.26,9.67372727171184,80.11,96.4053756332979,71.0540774349345,138.72,64.5825709909496,,62.2866267921452,8.65173831762903,,2.50999749,9.0
2011-01-03,0.362681260270274,40.6591903415995,41.9238201756593,48.5439685851329,28.9401713005776,65.0360571479665,,21.3443331596812,22.5223625927152,64.8397130733615,,16.7392948042027,,8.35,9.88396049397964,80.41,97.4020117233439,70.9734486945828,138.0,67.9403413935851,,61.8167637978568,8.6862348818939,,2.548711737,9.211
2011-01-04,0.361534985743503,41.0022239436537,42.0403291710525,48.5044734018689,28.9401713005776,64.0735888650481,,21.4263387284684,21.7824919126131,64.5366915783825,,16.8968163989725,,8.32,9.93554410914377,80.17,97.3483467031107,70.9936058796707,134.75,68.4539397524297,,61.8895594730283,8.71383213330579,,2.590997409,9.2505
2011-01-05,0.389274829291356,40.9763346151968,41.9432383415581,48.9213670029887,28.8563153414657,64.8236278155736,,21.3595900096882,21.3397346552292,65.0945266032303,,16.8968163989725,,8.32,10.0168182935012,80.91,97.8543311795956,70.650933733176,134.37,69.8784484080933,,60.5262950107268,8.5275506862755,,2.567568861,9.371
2011-01-06,0.443149732049582,40.9116112940545,41.8720383999289,49.0793477360447,28.4715644702461,64.5213245348607,,21.9851208599719,21.1591363002436,64.419615091686,,16.8618116001348,,8.44,10.0087208655394,80.37,97.6626703930482,70.664371856568,133.83,72.2332484307207,,60.7910065568047,8.87941564177716,,2.542711743,9.293
2011-01-07,0.455529496938707,40.5167990350864,41.7490566825694,49.0354641990847,27.8303130182136,64.1536583826423,,21.8172955098958,21.153310546857,64.5504652826997,,16.9318211978102,,8.42,10.0803980982384,79.74,97.4710096065009,70.8928199542311,133.58,71.5646015107154,,61.1152782007502,9.01740189883663,,2.56142601,9.2745
2011-01-10,0.472975795236158,40.2320164220602,41.6584385750414,49.2197750543166,27.8747073495081,64.5213245348607,,21.5274153597643,20.9144546580051,64.3163123093068,,16.781300562808,,8.48,10.2703877506017,79.65,97.3483467031107,71.0809536817184,134.12,72.0200566591248,,61.4461676333477,9.12089159163124,,2.683997316,9.234
2011-01-11,0.46561671277429,40.3032120753168,41.4513114721201,49.2899887134526,27.6330048791266,64.7827760208827,,21.4435026847262,21.4096436958687,64.7019760301892,,16.7462957639703,,8.46,10.2459455143466,79.4,97.6933361188958,70.9398533861029,134.91,71.9037702382544,,61.1020426234463,9.25887784869071,,2.666425905,9.217
2011-01-12,0.535367517728291,40.4520757139441,42.0532746149851,49.6366686554365,27.9141689773255,65.3383604286794,,21.7791533848785,21.8349236930928,64.3851808308929,,16.8093044018782,,8.6,10.3293190318793,80.74,98.5749757370135,70.933134324407,135.46,71.0219315466531,,60.625561840506,9.32097166436748,,2.69856873,9.204
2011-01-13,0.536227223623369,40.7174413306275,42.3833834352658,49.6542220702204,27.8697746460309,65.3138493518648,,21.5045300847539,21.7242343787468,64.8328262212029,,16.7351145337741,,8.58,10.3671070290344,80.76,98.4139806763137,71.188458668854,134.05,71.0800747570884,,61.1682205099658,9.22438128442585,,2.735568693,9.2765
2011-01-14,0.540812321730452,40.4844373745152,42.4157470450973,50.0272321343803,27.9536306051429,65.804070888156,,21.588442759792,23.7865510776141,64.7432971431409,,16.5655376923932,,8.82,10.4510803560458,81.65,99.1269588022697,71.0406393115426,132.69,72.8728237455085,,60.7744620851749,9.43825998286803,,2.735425836,9.4375
2011-01-18,0.528088674483297,40.1931824293748,42.3963288791984,50.1676594526522,27.7316589486701,65.8530930417851,,21.8630660599165,23.3598146420434,66.5751998173326,,16.6750560691183,,9.17,10.2162549451533,81.82,99.2956202944313,70.9936058796707,133.43,72.8922048156535,,60.493206067467,9.34856891577937,,2.766854376,9.5625
2011-01-19,0.513760242898662,40.4909097066295,42.6110937940399,49.5971734721725,27.9141689773255,64.1618287415805,,21.7181259848508,21.6659768448805,66.0978342569672,,16.7209831303256,,8.89,10.1619721873352,80.92,98.321983498771,71.0070440030627,133.72,70.8862640556376,,60.9299801184957,9.33477029007343,,2.726711559,9.3435
2011-01-20,0.514195827218835,40.6850796700564,42.9045137207013,49.2461051764926,27.8648419425538,63.4918593086492,,21.6284919910601,22.4699308122356,64.7625943562351,,16.943552734638,,8.56,9.97723086791014,80.73,98.1916541639188,70.7382815352237,131.2,68.744655804606,,60.0895209596981,9.14848884304313,,2.6428545,9.098
2011-01-21,0.509381474206398,40.5556330277718,42.9762385916629,48.8687067586368,27.9684287155744,63.0670006438635,,21.3748468596951,22.6913094409275,64.167616991142,,16.9294213311896,,8.51,9.79848764327162,80.45,98.4139806763137,70.9600105711909,131.03,68.7737274098236,,60.5660017426385,9.15538815589611,,2.601283113,8.871
2011-01-24,0.566947380940826,40.2708504147456,43.4131082602476,49.5445132278205,28.1657368546614,63.5327111033401,,21.6494701598196,23.1282409449249,65.4267551358738,,17.0177426027422,,8.53,10.1202854285688,82.94,98.9736301730319,70.919696201015,130.36,69.1322772075076,,60.5924728972463,9.27957578724964,,2.627997372,8.8425
2011-01-25,0.54952400813391,39.5330045537233,43.4913535740239,49.6169210638045,28.3778431041798,63.6307554105984,,21.7028691348439,23.9088918987334,65.3022249896916,,16.943552734638,,8.4975,10.2387478006027,83.25,99.0272951932651,71.1414252369822,130.1,67.3201471489425,,61.1682205099658,9.12089159163124,,2.667711618,8.835
2011-01-26,0.562591537739097,39.2223326122402,43.1066474479568,49.8780281087164,28.3038525520222,64.6438799189335,,21.954607159958,24.3866036764371,66.2431194275132,,16.5160777803238,,8.56,10.3122244617377,83.07,99.4106167663597,70.9062580776231,131.16,67.7562212272068,,60.241730098693,9.13469021733719,,2.614711671,8.7695
2011-01-27,0.561009678892154,39.274111269154,41.8482019847205,50.1852128674362,28.1114771164125,64.8317981745118,,22.0232629849892,24.9808305218735,66.8519334755154,,16.385362298426,,8.71,10.2930305584208,83.03,99.6559425731403,71.0272011881506,127.925,67.9597224637302,,60.5130594334229,9.182985407308,,3.012425559,9.2225
2011-01-28,0.544709655121473,38.8404650175005,41.8612428703499,48.9125902955967,27.9191016808027,63.2467485405036,,21.169642227102,24.514770250943,66.1946910373312,,16.070938571699,,8.48,10.0797982887598,81.56,97.9156626312907,71.1279871135902,130.28,65.0622524770404,,60.8307132887164,9.04499915024853,,3.113996886,8.557
2011-01-31,0.54837773360714,38.685129046759,41.1635554891774,49.1495613951806,28.2347947033418,63.6879479231657,,21.149808322093,24.4739899772366,67.1148304507891,,15.9543544932497,,8.68,10.1763676148229,81.75,98.6516400516324,70.9936058796707,129.87,65.682446721683,,60.36746808308,9.01740189883663,,3.058282656,8.482
2011-02-01,0.560986753401618,39.2417496085829,41.0266261900687,50.0711156713403,28.4715644702461,65.1586125320393,,21.3538686909356,25.604186134243,67.8066645962461,,15.9790844492844,,8.77,10.3476132209782,83.35,100.230924932782,70.8431976678878,130.8,66.6321191587921,,60.0696358283567,9.11399227877827,,3.04142553,8.6055
2011-02-02,0.586434047895929,39.2352772764686,40.9418604334777,49.9877369511163,28.4518336563374,64.9135017638937,,21.3138194596674,25.3769817521644,68.5538454733397,,16.1557269923894,,8.83,10.3263199844861,82.45,100.039264146235,70.7623264376734,130.45,67.5236483854658,,60.0829182243387,9.20368334586692,,3.017996982,8.6765
2011-02-03,0.575315184986253,39.3517792545248,41.0135853044393,50.0776982018843,28.6146128710842,65.1406377423753,,21.092595134567,25.1089970963794,68.4431520100666,,16.2511139656662,,9.45,10.2999283674253,83.02,100.26159065863,70.4994949394763,132.2,66.5158327379216,,59.5848283750157,9.21748197157287,,3.021282693,8.6855
2011-02-04,0.588497342044117,39.3776685829817,41.4765367442828,50.3563586615802,28.9401713005776,65.2566568392975,,21.1841362346086,25.3012469581382,68.8997625460683,,16.2935081760114,,9.49,10.3916992176592,83.17,100.54524862272,70.2636205180174,131.66,67.3685998243052,,58.9804793578371,9.39686410575019,,3.143853999,8.7965
2011-02-07,0.563989992661758,39.3970855793244,42.0894583688642,50.5977181148601,29.1029505153243,65.9021151954143,,21.5102514035065,25.5401028469901,69.5085765940705,,16.141595588941,,9.64,10.5530479674168,84.1,101.173896002595,70.2905775947555,131.68,67.794983367497,,59.2859744654218,9.42446135716208,,3.114568314,8.8215
2011-02-08,0.54727731006144,39.442391904124,42.1481423541965,50.9268446420599,29.1325467361874,66.3678256548909,,21.5750930160359,25.2429894242719,69.6054333744345,,16.1133327820442,,9.66,10.6526163408732,84.27,101.633881890309,70.0883995192193,133.14,66.9615973512584,,58.741396230162,9.25887784869071,,3.1089254625,9.153
2011-02-09,0.533934674569828,39.4035579114386,41.9851312838291,50.843465921836,29.3693165030917,66.0736927331162,,21.3367047346778,25.0740425760596,69.0381293751597,,16.0886028260095,,9.71,10.7413881437138,83.89,101.403888946452,70.2164456337256,133.07,66.6515002289371,,59.252768475467,9.03120052454258,,3.175568253,9.265
2011-02-10,0.523159694018183,39.4359195720098,42.1090196973083,50.9233339591031,29.1868064744363,66.3351442191382,,20.9781687595151,24.9808305218735,69.5985150329799,,16.070938571699,,9.94,10.6328226280776,84.45,101.442221103761,70.0142675581894,132.85,68.2407479808338,,58.5687250823967,8.85871770321824,,3.18856824,9.3105
2011-02-11,0.538061262866203,39.2870559333825,42.2068263395288,51.2910779988278,29.4087781309091,67.0541358056986,,20.7874581344286,25.3653302453911,71.6325074206236,,16.0956685277337,,10.03,10.702100622862,84.91,102.047869189251,70.2905775947555,132.3225,69.8784484080933,,59.4121572272503,8.92771083174798,,3.300996699,9.4625
2011-02-14,0.529808086273453,39.2870559333825,42.0829379260495,51.4139519023158,29.4679705726352,67.3972908811024,,20.7722012844217,25.825564762935,71.4387938598957,,16.244048263942,,10.11,10.7719784271251,85.3,102.293194996031,70.3242739406782,132.95,70.4792615825908,,59.4526685349953,8.89321426748311,,3.536425035,9.521
2011-02-15,0.51696981157362,39.2352772764686,41.6786704715384,51.3437382431798,29.5419611247928,67.01164993922,,20.6882886093837,25.3187242182981,71.2589169820768,,16.5160777803238,,10.22,10.7935715683566,84.98,101.971204874632,70.4118844400773,133.97,69.8493768028757,,59.7176523348351,8.84491907751229,,3.439853703,9.4515
