,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2017-04-21,60.2058059364854,25.9671813777157,142.905084325196,142.87,2.50764593236226,123.454248333316,71.0479340390902,32.9635202208449,37.6026769721605,32.88,98.9949441991597,78.4111732981626,44.9265,125.052267574051,205.00774621069,,122.31,87.2733914504206,118.968802999204,71.2628283066304,163.41,223.457867467771,41.908577361921,23.9838057650874,,96.8700408134042
2017-04-24,61.2303926941395,26.4690408681828,144.685430239326,143.83,2.53896684438134,124.99281523551,71.7935284721342,33.280944995587,38.12097713718,33.48,98.5061396341485,80.4811883693291,45.3705,126.56164919836,207.262404995198,,121.48,87.1456820793572,122.107024904051,73.0635766592062,165.78,225.534502104234,42.8812535783999,24.4244028358518,,97.76904825525
2017-04-25,61.5840111326218,26.7685376608809,145.699929028383,152.16,2.58311206683343,126.207473316189,72.1542999719941,33.4871552507115,37.8013587020846,31.93,97.320187574777,86.8076199723721,45.381,127.476711808098,208.468388709906,,120.25,86.8583359944647,122.820673034016,73.518639419785,167.53,230.256849138112,43.3554145955286,24.7117487515677,,98.1986624309993
2017-04-26,61.5024068775874,26.7118761055056,145.769551494298,150.17,2.5653553293108,126.855290959218,70.3424253282529,33.2902128722218,37.8359120464193,31.75,97.8570712773303,87.0071394973038,45.4645,127.297472740211,208.337296133387,,120.84,86.9700816941451,121.192091404095,72.2574654833239,167.63,227.910651351724,43.3270842202913,24.8171089206635,,98.2623089755548
2017-04-27,61.9013610133111,26.7280651213271,146.903403082068,153.08,2.60530798873671,126.819301090161,70.3023396060463,33.3156995329676,37.7063370051644,32.04,97.8250185189689,85.3611034166172,45.919,128.061597187518,208.512086235413,,120.39,87.0499000510597,121.640408819073,71.6333794116731,166.55,229.837528682672,43.4523343002876,24.8171089206635,,98.4452927911517
2017-04-28,62.0736366628282,26.7685376608809,149.43965005471,152.2,2.57226072723627,125.11877977721,70.0137224061583,33.2832619647457,37.6976986690807,32.57,98.0413746379083,85.0119442479867,46.2495,128.288004431164,208.057655740173,,120.77,87.2015549291974,121.650580134792,72.0559376893533,165.21,228.539632034883,45.0283978069071,24.4435592302328,,98.230485703277
2017-05-01,62.9350149104134,27.035656421936,151.637730764333,155.35,2.62997012418481,125.838577158353,69.8213109395663,33.9621339282453,37.5594852917422,32.71,97.2278836438858,84.7957980959773,47.4115,129.429474284548,208.581986720837,,119.67,86.9773770919671,122.582450335294,71.8674116885421,165.44,234.709633022064,45.3569307548338,24.6322497148863,,98.1270600683744
2017-05-02,62.8352763764825,27.4646653412062,151.956004894234,156.45,2.55203777616883,125.199756982588,69.1238193731704,34.1776120600045,37.6631453247461,32.79,97.7257469397167,84.3884457325751,47.347,129.646447893043,208.660647160578,,119.65,87.0973679552412,124.547681550213,71.8154045159046,166.05,234.380166949933,45.5492790919709,24.4289045885313,,98.413469518874
2017-05-03,62.6357993086207,27.7560676259935,150.981290371414,155.59,2.57102762046386,124.42597479786,69.2921794064384,34.0733484478629,37.76680535775,32.76,97.7899873649852,84.4133856731916,47.0515,129.231367946358,208.407209727282,,117.98,87.0093746555069,123.791113664658,71.9064170680203,166.73,234.589827177653,46.0761246665583,24.0412749482306,,98.119104250305
2017-05-04,62.3909865435175,27.6346500073322,150.036414048273,157.25,2.56116276628462,124.255022919838,69.308213695321,33.9505490824517,38.5183405970282,32.76,97.3081841754714,82.626023262345,46.8765,129.278536122118,208.651900314733,,116.79,86.9373801375424,124.612266613615,72.2899699662224,166.34,236.127335514264,46.3057498132181,23.8209764128484,,98.6123649706098
2017-05-05,62.5632621930345,27.8612962288334,149.429703988151,156.6,2.5614093876391,125.05579750636,69.3482994175277,34.5135725880162,38.5615322774465,33.04,97.3965147602156,82.8338561008155,46.7075,129.750217879714,209.473366254199,,117.01,86.9533789193123,125.331928748655,72.9725641070905,166.55,274.714801235064,46.080597883701,23.8880237931821,,98.2623089755548
2017-05-08,62.5088593563449,28.3145886718359,150.24528144602,156.38,2.53452766000068,124.533944405031,69.3883851397344,35.4519450972903,38.5960856217811,32.83,96.8665312517504,82.6093966352673,47.452,130.033226934272,209.438416448436,,116.75,86.7853917107285,122.960734278072,73.219598177119,165.02,274.515124827712,46.436964182738,23.8313208658141,,98.0554577057495
2017-05-09,62.5995307508276,28.6626525119986,149.668409585576,157.46,2.53872022302686,124.479959601445,69.2681279731144,35.679008074843,38.5874472856975,33.0,96.8585011985918,82.5428901269568,47.641,130.486041421565,209.246157123866,,116.05,86.7933911016135,124.520002237327,72.7645354165402,163.46,281.314106498052,46.3310980436935,23.8313208658141,,98.0236344334718
2017-05-10,62.8443435159308,28.6626525119986,149.479434320948,160.28,2.99127040849939,125.253741786174,69.3402822730863,35.5098693262578,38.4405955722753,32.93,96.746080454372,83.4324146756106,47.4475,130.561510502781,209.621927179365,,116.04,86.8173892742683,123.449735472395,72.0494367927736,163.72,281.803313696065,46.1626068646509,24.0891659341832,,97.7054017106945
2017-05-11,62.0736366628282,28.78407013066,149.230782656963,158.54,3.11976013418397,124.380987461538,69.0837336509637,35.8157092552064,37.8877420629212,32.99,96.746080454372,83.9561534285564,47.381,130.457740516109,209.193725860985,,116.5,86.8093898833833,123.781887227029,72.2834690696427,163.27,280.415562664967,46.2530652557593,24.0794919550208,,98.0156786154024
2017-05-12,62.001099547242,28.6302744803555,149.519218587185,160.81,3.15404050245682,123.724172351245,69.0997679398464,36.3158961658832,37.9741254237578,32.89,97.4768152918012,83.7233806494694,48.0675,130.750183205819,208.844158765405,,116.83,87.129365518781,124.962871243506,72.6215156917869,163.32,286.815191520603,46.3335831643284,24.0794919550208,,98.3657346104574
2017-05-15,62.0464352444834,28.379344735122,149.379973655354,160.02,3.31237141203358,124.686901348524,69.212007962025,36.2228381359898,38.043232112427,33.15,97.2118235375686,85.1449572646078,47.8985,131.165263152505,209.997710343335,,117.14,87.0973679552412,125.239664372368,73.0440739694671,163.8,295.760694569979,46.5751368900354,24.4052464414707,,101.030933663717
2017-05-16,63.2886333488958,28.3550612113897,148.972184926419,159.41,3.37402675065382,124.731888684845,69.139853662053,36.1693297688011,37.740890349499,33.24,97.573175929704,85.0784507562973,48.3035,131.712413991317,209.805451892663,,117.65,87.2093594276304,126.642082891935,73.7981779727119,163.61,296.739108966004,46.8693751732012,24.4244028358518,,101.651487473133
2017-05-17,61.5288427947484,27.8612962288334,144.068774112644,153.2,3.14984793943064,121.366835928001,69.1558879509357,34.9549224786928,37.2139518483959,32.39,98.9944953387697,83.2495217777566,47.238,128.36347351238,206.08265045735,,119.79,87.6573253171871,122.53631814715,73.9476985940449,161.26,278.099316339683,45.7073327643471,23.4760655320174,,100.776347485495
2017-05-18,61.7385587675225,28.2498326085499,146.86361881583,155.7,3.28179036407795,121.807711823951,68.8432193177237,35.4876796998323,37.1275684875594,32.32,99.1069160829896,83.3160282860671,47.9245,129.48607609546,206.912851008088,,118.81,87.6093289718775,123.634264224969,73.8371833521901,161.62,270.371839375155,46.2351723871884,23.7251944409431,,101.015022027578
2017-05-19,61.7203225959769,28.4926678458726,147.261461478205,157.02,3.3575031199036,122.39254719613,69.139853662053,35.6086551386937,37.2830585370652,32.78,99.3397876245879,85.1532705781467,47.992,130.033226934272,208.258648802117,,119.4,87.6093289718775,124.418511423411,74.5912873554349,163.24,272.128991759854,46.4225504830559,24.012540356659,,101.038889481787
2017-05-22,62.4132971147085,28.6545580040878,147.440490676274,157.16,3.42909693643095,123.220314184445,69.115802228729,35.8250150581957,37.7754436938337,33.53,99.0667658171968,85.0368841886032,48.5335,131.127528611897,209.316070717762,,119.9,87.5533332356829,123.828019415173,75.5534200492299,165.13,274.924461462784,46.8127144227267,23.9742275678968,,101.245740751592
2017-05-23,62.6230130874826,28.6545580040878,147.271407544765,157.95,3.38293126853228,123.625200211338,69.0115793509917,35.7808124939964,37.7322520134154,34.02,98.400271405036,86.1508682028052,48.577,131.259599504024,209.779235824273,,119.14,87.3853460270991,123.551226286311,75.7094415671426,165.48,281.344057959155,47.1586432150973,24.131884693653,,101.452592021397
2017-05-24,62.7050758594376,28.7516920990169,149.230782656963,157.75,3.4209500538606,123.706177416716,69.3482994175277,35.673795759619,37.6026769721605,34.27,98.9543450729769,86.4168942360475,49.0175,131.863352153748,210.268616999174,,119.61,87.537334453913,123.163715905904,76.3400285353732,164.93,285.816809483842,47.4638160290565,24.1619602328312,,101.444636203328
2017-05-25,63.4801131501243,28.7921646385707,151.140427436364,163.05,3.41329692174905,123.787154622095,69.6369166174157,35.7970976492277,37.9654870876741,34.76,98.9864652856111,87.3064187847014,49.669,132.985954736828,211.273594543467,,119.48,87.5773314083377,124.455417173926,77.6727123342109,165.3,291.946875189553,48.1884772061776,23.9462592321005,,102.128836557299
2017-05-26,63.7901280663989,28.7435975911062,151.309510567874,162.43,3.50167825387593,123.751164753038,69.9495852506276,35.736609929797,38.6220006300321,34.93,99.155096401941,87.8384708511859,49.789,133.221795615626,211.229910126432,,120.54,87.545333844798,123.818792977544,77.9002437145003,165.69,286.485725448472,48.2844028626827,23.994341781997,,101.640335104308
2017-05-30,64.2004419261742,28.9621493046967,151.558162231858,163.22,3.57648144838555,122.779438288495,70.0698424172476,35.750568634281,38.8725123764581,34.93,99.6449296446133,87.6805178939483,49.835,133.33499923745,211.046385413134,,120.14,87.7133210533817,123.089904404874,77.9782544734566,165.11,279.52700265225,48.5035905026761,23.9359147791347,,101.792491294584
2017-05-31,63.6807110371255,28.6221799724448,150.643124108395,163.07,3.5636439364565,122.653473746795,70.6230253836996,35.5388616162736,39.4426425579795,35.14,99.8938612925288,87.6472646397931,49.731,133.28783106169,210.993953276356,,120.62,87.8013143531161,121.779750261595,77.8807410247612,165.28,274.664882133226,47.955869914756,23.8104403959388,,102.705428436239
2017-06-01,63.9177812672179,29.051188891715,150.712746574311,162.99,3.56389081168591,125.019807637303,70.6550939614649,35.6365725476617,39.8227293456605,34.98,99.9042891195605,87.8301575376471,49.7975,133.806680995046,212.671836708848,,120.72,87.7614381894937,123.458961910023,78.5958396485278,166.66,279.94632310769,48.0597479572926,24.1370569201359,,103.129864124903
2017-06-02,65.4313835055001,29.285929621127,152.781528418662,165.18,3.54611579516877,125.829579691089,71.0238826057662,36.1646768673065,40.1682627890067,35.27,101.08720740394,88.0795569438118,50.3365,135.33492988966,213.379691528912,,121.61,88.0500216544939,124.28011485898,79.1744194441207,166.29,279.916371646587,48.489673827121,24.4052464414707,,104.170932795212
2017-06-05,65.9055239656849,29.455914287253,152.801420551781,165.06,3.65400027041861,125.046800039096,71.1441397723862,35.8110563537117,40.2719228220106,35.52,100.459536477535,87.4560584284002,50.567,135.306628984204,213.222395992474,,121.73,87.9137461293549,122.859243464156,79.2914355825553,166.52,278.438766232181,48.8912693217122,24.3477772583275,,104.395162970356
2017-06-06,66.1243580242317,29.488292318896,151.985843093912,165.17,3.6374596300485,124.92983296466,71.1922426390342,35.9320317925731,40.0473260838355,35.41,101.00673677235,86.9156930483768,50.15,134.768911780544,212.540757240799,,123.1,88.0901026912995,122.361015832205,79.3109382722944,166.13,279.586905574456,48.537885167437,24.3477772583275,,104.771549335775
2017-06-07,66.0058229091855,29.5125758426283,152.294171157253,165.61,3.68140342088253,125.046800039096,71.1681912057102,36.1460652613278,40.2200928055087,35.35,100.523912982807,86.0511084403394,50.5035,135.297195349052,212.934008753415,,122.45,87.985891995605,123.625037787341,79.5059651696852,166.5,284.788475985979,48.7620430487002,24.3477772583275,,104.707483571448
2017-06-08,65.604627135183,29.8120726353264,153.875595740194,165.88,3.94852241909839,126.756318819311,70.4306139171076,36.0576601329291,40.3583061828472,35.44,100.258359898559,87.2981054711626,50.5135,135.438699876331,213.038872153074,,121.65,87.8977137146327,124.566134425471,78.7323584767014,166.94,287.653832431482,48.877849670284,24.7634710163965,,104.547319160632
2017-06-09,64.1183791542192,28.9702438126074,148.79315572835,158.03,3.69325343189396,127.413133929604,70.6791453947889,34.6594632337814,40.8506913396157,34.72,100.105465698537,88.0546170031953,48.9155,132.052024856786,212.715534234354,,120.54,87.8255678483827,119.971368486364,78.0887697153115,170.0,274.624946851755,47.2088426519212,24.1329382953439,,105.332124773634
2017-06-12,63.6260025224888,28.5250458775157,147.639412007462,151.44,3.70238781538193,127.206192182525,70.7432825503196,33.8312467677305,40.7470313066118,34.23,100.0732774459,88.1793167062776,48.2455,131.344502220391,212.671836708848,,120.36,87.8255678483827,119.094856911635,77.4711845402403,170.5,270.291968812214,46.8644049319315,24.1562133145169,,105.564363169318
2017-06-13,64.4192759847211,28.78407013066,149.867330916763,152.72,3.7376909731868,127.854009825554,70.5989739503756,34.1034415051686,40.9975430530379,34.4,100.089371572219,87.9132906730353,49.0395,132.41050299256,213.711777167375,,120.48,87.849616470466,121.724391635822,77.1591415044149,171.47,272.558296035661,47.3862802652493,24.3094644695654,,105.724527580135
2017-06-14,64.0727887253553,28.8569207018568,149.43965005471,152.2,3.74559098052775,127.098222575354,70.9036254391462,33.7707590482998,41.1530331025437,34.34,101.634407698755,87.0487060649979,48.8235,131.835051248292,213.440870511535,,119.82,88.1301837281051,120.082085737909,77.8482365418627,171.45,264.571239741576,47.2550658957294,24.2711516808033,,106.325144120698
2017-06-15,63.7354195517622,28.6869360357309,148.992077059538,151.76,3.76163787043905,126.450404932325,71.6572370166315,33.5683578332818,41.5676732345592,34.15,101.473466435575,88.4536560530587,48.2085,131.250165868872,213.030137541802,,119.32,88.0740702765772,117.710891267325,78.3423046819196,170.55,262.873990279082,46.8350805084403,23.7922418212768,,106.5413660753
2017-06-16,63.8266004094901,29.0349998758935,149.827546650526,152.38,3.7431222282337,126.135493578075,71.8817170609888,33.0984147823203,41.6454182593122,34.18,101.674643014551,89.4512536777173,49.3855,130.682657245402,213.076544151345,,119.34,88.1301837281051,119.602310981215,79.2069239270192,170.48,263.023747584597,46.7093334043171,23.7922418212768,,107.59044296615
2017-06-19,64.6198738717223,29.3102131448593,152.045519493268,153.4,3.88384110899437,127.071230173561,72.0420599498155,34.0452802364852,42.2328251130009,34.26,101.529795877688,89.3598072287902,49.7585,132.867796139625,214.850430099014,,118.43,88.0099406176883,121.281522629643,79.896018964467,171.55,273.876160324185,47.583598843656,24.0951810132843,,107.366212791006
2017-06-20,63.744537637535,29.2454570815733,151.428863366586,152.05,3.87816297871806,125.784592354767,71.8576656276648,33.7358622870898,42.129165079997,34.09,102.43911401466,88.9857081195433,49.6295,131.827253809042,213.40145953774,,118.18,88.1462161428273,118.55049709154,79.382448134671,170.55,270.831095112065,47.2486045820788,24.3732392104133,,107.486336099119
2017-06-21,64.0727887253553,29.7149385403973,153.079910415444,155.03,3.93691928331637,125.469681000517,71.6732713055142,33.9359370513605,41.9563983583238,34.27,102.648337656795,86.0178551861841,50.1115,133.132661460137,213.348771742864,,118.52,88.1622485575495,120.340425991513,78.8103692356577,169.62,276.541840362336,47.6869798620657,24.3732392104133,,108.038903316437
2017-06-22,64.0636706395825,29.7149385403973,152.572661020915,154.89,3.90976300808186,125.946546765524,71.3766369611849,33.8801022334245,42.5610818841798,34.28,102.873655425249,86.3254477871205,50.065,133.094823557206,213.252173354182,,118.92,88.2023295943551,119.962142048735,78.49562610201,168.32,275.303846636753,47.5696821681009,24.3732392104133,,108.951840458092
