,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2013-01-02,0.293499708758356,12.8655,14.8668877434301,78.5231457014874,44.2880854698373,73.138970581921,,27.8073452669361,58.9038990547801,13.2522539924314,66.1714395373314,163.17,16.5987802365931,,93.2,60.1443215363874,,83.5369063290265,116.512156715465
2013-01-03,0.293730447523103,12.924,14.7896170171129,78.324980034102,42.217410406616,72.97044760823,,27.5789277879577,57.6690164750153,13.2449323051427,65.987104812906,161.2,16.3891421438868,,93.6211,59.8329493717667,,82.4050077989745,116.24891550147
2013-01-04,0.303421475642483,12.9575,15.4927806265994,78.4099081772672,42.2986133502718,73.5097211240414,,28.5621160670387,57.0780369546993,13.1497503703905,66.3085089478016,160.44,15.9327490022122,,93.85,59.6341688090698,,82.7264110852855,116.75944391649
2013-01-07,0.294653402582092,13.42296,16.0491298560833,78.3674441056846,42.2986133502718,73.2316582174511,,29.2188659750753,56.1518750198757,12.9593865008859,66.5259293919957,159.43,15.839026949258,,93.45,59.6524269066791,,82.761346225102,116.440363657103
2013-01-08,0.288227327983884,13.319,15.917769621344,78.4382175583222,41.7383130390472,73.1800059260148,,28.8607470928161,55.6928515237974,12.8422395042678,64.9898066884505,160.56,15.881655366892,,93.81,59.5357182827454,,83.3063344062381,116.105329384745
2013-01-09,0.281732031756252,13.3175,15.8173176771317,78.3815987962121,42.5259815925078,73.534999570095,,30.3795247041277,56.0107455821883,12.8422395042678,65.9776517501149,160.49,15.6334430911649,,93.32,59.7594694789373,,83.229477098642,116.400478624679
2013-01-10,0.282193509285747,13.267,16.7136581024112,78.3745214509483,43.1268833755603,73.7035225437861,,31.0846395305393,57.0427545952774,13.3108274907405,64.3233657616817,161.98,15.827236110338,,94.65,60.1174713928443,,82.9989051758536,117.325811376904
2013-01-11,0.281732031756252,13.397,16.7445663929381,78.4523722488497,42.8913948389586,73.5939826108869,,31.5017497095433,57.7042988344371,13.2888624288746,65.0039862826371,161.06,15.7301884361499,,94.39,60.1980218234734,,83.7395301399618,117.317834370419
2013-01-14,0.281501292991505,13.6365,16.8450183371505,78.5231457014874,43.3298907346996,73.6361133543097,,30.734564916018,56.80459866918,13.1863588068337,64.1626636942338,161.54,15.1693677644402,,95.36,59.9295203880431,,83.5089582171734,117.238064305572
2013-01-15,0.276425040167068,13.595,16.7832017560967,78.5443777372787,43.5410183882045,73.9563070043227,,29.8928961619563,55.6402808082589,13.09849855937,64.0350473465547,162.558,14.6907806359676,,95.36,59.6341688090698,,83.893244755154,117.317834370419
2013-01-16,0.278963166579287,13.4465,16.443210560301,78.5868418088613,43.5734995656668,73.7372271385243,,29.6446162935015,56.2930044575631,13.0326033737723,63.7183697430546,162.65,15.300578638576,,95.03,59.8758201009571,,84.0679204542361,117.30188035745
2013-01-17,0.282654986815241,13.524,16.3195773981935,78.4169855225309,44.1744013487192,74.4197451819731,,29.9326209409091,60.2887316620877,13.3694009890496,64.6069576454131,163.35,15.1974843803264,,95.3,60.1622216320827,,83.229477098642,118.059695973496
2013-01-18,0.280809076697264,13.606,15.8714071855537,78.5089910109599,44.3043260585684,74.6303988990869,,29.4559235934759,61.0120200302357,13.2815407415859,64.3848106698235,163.09,15.1164601539015,,95.16,60.0279709143676,,83.8722836712642,118.322937187491
2013-01-22,0.279424644108781,13.5095,16.8372912645188,78.4665269393773,45.4898890359421,75.1696724148983,,30.5175683109886,61.6735642693954,13.2961841161632,64.7629331814654,163.67,15.2606711837697,,95.91,60.126421440692,,84.0329853144197,118.961097706266
2013-01-23,0.279886121638275,13.4055,16.5591166497768,78.5514550825425,45.4005657979208,74.9927232925227,,30.6079421831061,61.0737641592239,13.3767226763382,64.9567209686818,163.21,15.5398722028123,,96.48,60.4933734024468,,83.9072188110806,119.152545861899
2013-01-24,0.281270554226758,13.681,16.5591166497768,78.445294903586,45.6522949232536,75.2370816043748,,30.8661532462991,62.7673174114727,13.0399250610609,65.3253904175327,161.42,13.6199305986653,,97.31,59.6610189526128,,83.6137636366227,119.184453887838
2013-01-25,0.286346807051195,14.1995,16.9995597897849,78.2542065814643,45.5061296246733,75.7847812688707,,31.3229882042559,65.307647289846,12.9959949373291,65.4199210454431,160.65,13.2988569849964,,97.39,59.9653205794338,,82.467891050644,119.854522432552
2013-01-28,0.290961582346138,13.802,16.721385175043,78.140969057244,45.3193628542651,75.835338160978,,32.2455961954339,66.5689916391772,12.8275961296905,64.6920352105325,160.29,13.599674542059,,97.12,60.099571297149,,82.1674488482228,119.710936315828
2013-01-29,0.284731635697965,13.0175,17.1000117339973,78.0914276403977,45.701016689447,75.8774689044008,,30.5781485988915,66.3925798420679,13.0033166246178,65.1457822245028,160.99,13.8548403894569,,97.24,60.1085213449967,,81.7132920306093,120.181579698425
2013-01-30,0.284270158168471,13.6382,17.5172736561102,78.0560409140788,45.5386108021356,74.9674448464691,,31.0250523621101,66.3484768927906,13.0326033737723,65.1410556931072,162.19,13.8113049842137,,96.88,59.9832206751292,,81.5735514713436,119.710936315828
2013-01-31,0.282885725579988,13.275,17.3240968403172,78.1268143667165,44.8321451923307,75.4814399162268,,30.767834418391,66.2338092246696,12.9886732500405,64.0161412209726,161.2,13.7707928710012,,96.93,59.848969957414,,81.9718120652508,119.415787075894
2013-02-01,0.285423851992207,13.25,17.5404548740053,77.9579857109184,45.2868816768028,76.1471056623065,,29.5254419566432,68.985833259574,13.2302889305655,64.4793412977339,161.45,13.7142573100256,,98.0,60.5560237373805,,80.9099116774434,120.644246074537
2013-02-04,0.280578337932517,12.999,17.4168217118978,78.1778053904744,45.2706410880716,75.2286554556902,,27.9155952895824,67.4157682653016,13.1058202466587,65.093790379152,162.0,13.3725043788662,,96.51,59.4999180913547,,81.9463204474158,119.288154972139
2013-02-05,0.287039023345437,13.3445,17.4863653655833,78.0147133701586,46.9109405499175,75.9027473504544,,28.4429417301804,67.4819226892176,13.3108274907405,65.9067537791821,161.96,13.8419611654058,,97.91,60.377022780427,,81.2180332036514,120.492682951328
2013-02-06,0.284731635697965,13.111,17.4863653655833,78.1494415608542,46.5942490696601,76.2229410004675,,28.8501207144462,67.0276623116612,13.2083238686996,66.0485497210478,162.39,13.8270261027737,,97.83,60.1801217277781,,81.8832955897823,120.58043002266
2013-02-07,0.283577941874229,13.0115,17.3240968403172,78.1778053904744,46.3262793555962,75.9701565399309,,28.4528729249186,66.4102210217789,13.3986877382041,67.8777173711155,161.84,14.2357751853352,,97.11,60.2338220148641,,81.7012237788412,120.420889892966
2013-02-08,0.285423851992207,13.0975,17.0381951529435,78.1990782626895,46.8865796668207,76.5094300557423,,28.3485953801675,65.9603709391503,13.5085130475336,67.6130316129661,161.57,14.4413064318707,,97.25,60.8513753163538,,82.0163480670085,121.09095843768
2013-02-11,0.288654194698666,12.8605,16.6595685939892,78.1210777312341,46.3831214161552,76.4251685688968,,28.0655563301291,66.0750386072713,13.5304781093996,68.6197828002127,159.7,14.5918063831061,,97.13,60.8692754120492,,81.9533232093751,121.067027418226
2013-02-12,0.286808284580689,12.935,16.6672956666209,78.1068958164241,46.2937981781339,76.7622145162789,,27.18167999843,66.1191415565486,13.5451214839768,68.4921664525335,159.89,14.2260458955584,,97.7,60.6186740723142,,81.7502431125561,121.266452580343
2013-02-13,0.285423851992207,13.4735,16.6595685939892,78.0288952849687,46.4724446541765,77.0824081662919,,27.7154817156078,65.5017002666662,13.4792262983791,68.4165419502052,159.05,14.1989863083666,,97.97,60.8334752206585,,81.0849807264252,121.370153664645
2013-02-14,0.293730447523103,13.462,16.9995597897849,78.1707144330693,46.3262793555962,77.2762095860366,,28.3039050038457,66.0221150681385,13.5963732949973,67.7973663373916,158.348,14.1862166155345,,99.21,60.8155751249631,,81.8202707321489,121.48183175543
2013-02-15,0.293753521399578,13.2545,17.2313719687365,78.1778053904744,46.5455273034667,77.3014880320903,,28.1251434985582,64.0727647100812,13.5670865458427,67.9533418734438,155.76,13.9907186990813,,99.77,60.6365741680096,,81.5821768255336,121.338245638706
2013-02-19,0.289692519140029,13.4875,17.633179745586,78.085622944209,46.0095878753388,77.9840060755391,,28.7309463775879,65.2370825710023,14.0210311577382,67.6130316129661,155.33,13.9855500138874,,101.02,61.0751265125457,,81.1760166318957,122.247624377961
2013-02-20,0.285654590756954,13.3205,16.443210560301,78.1352596460442,44.8321451923307,76.5346242403091,,28.2661664638406,63.6414378661491,13.8306672882336,66.1052680977941,151.44,13.6468491135315,,100.22,60.1353714885397,,81.4211133004703,120.724016139384
2013-02-21,0.283577941874229,13.297,16.0182215655564,78.1778053904744,44.8565060754274,75.7932074175553,,27.0952786042078,62.2910055592778,13.6842335424609,66.7197171792122,152.62,13.5620218682897,,100.17,59.490968043507,,81.8973011137009,119.990131542792
2013-02-22,0.288884933463414,13.271,16.2113983813494,78.2203511349046,44.2312434092782,76.703231475487,,26.9433313247135,63.1995263143904,13.8379889755223,67.4665091397049,152.97,13.7064410134146,,101.21,60.0897262445165,,81.9533232093751,121.162751496042
2013-02-25,0.283808680638977,12.9935,15.2532413750161,78.5181713459159,43.2811689685062,75.0095755898918,,27.0823680510481,61.5059730621416,13.3620793017609,65.6184353640551,154.34,13.4629047286883,,98.58,59.3477672779442,,83.5639584600079,118.857396621965
2013-02-26,0.28715439272781,12.968,15.4927806265994,78.4968984737008,43.0781616093668,75.3044907938512,,27.2015423879064,63.1113204158358,13.0399250610609,65.7838639628985,156.22,13.6504975971978,,98.72,59.5715184741361,,83.0807678848181,119.671051283404
2013-02-27,0.292493560903024,13.1625,16.195944236086,78.5181713459159,43.7440257473438,76.0965487701992,,26.6851202615205,63.3230145723669,13.3108274907405,67.4003377001676,154.57,13.5167198627664,,101.21,60.1792267229933,,82.8356712162435,121.178705509012
2013-02-28,0.293886387383515,13.2135,17.548181946637,78.5890809199662,43.4029733839898,76.2397932978366,,27.0625056615717,62.6085467940744,13.3620793017609,67.277447883884,153.0,13.4203390859147,,102.16,60.0548210579106,,82.9897319793475,120.939395314471
2013-03-01,0.295047076117257,13.287,17.2622802592634,78.6170809834715,43.4598154445488,76.5852653939033,,27.5888589826959,63.1818851346795,13.3620793017609,67.4381499513318,152.44,13.0880230319748,,102.05,60.3054223976456,,83.4406069089239,121.338245638706
2013-03-04,0.29377031851014,13.6555,17.300915622422,78.560245934866,43.2974095572373,76.7874929623325,,27.5292718142667,62.6261879737853,13.2815407415859,66.9985825315481,152.3,12.7712130336168,,101.95,60.5739238330759,,82.9984909934267,121.984383163966
2013-03-05,0.297136315837993,13.7795,18.3131621371774,78.4963065051849,43.4435748558176,77.6806647228952,,27.3306479195029,63.7552234752846,13.42065280007,67.5137744536601,152.38,13.1085153485673,,102.66,61.4689286178435,,82.7598887533171,123.077233052369
2013-03-06,0.296904178091244,13.6895,18.1972560477016,78.4110539322767,43.5328980938389,77.8828922913244,,27.2636123550201,63.5435293187535,13.2668973670087,67.8304520571602,153.23,12.9418404530779,,103.24,61.316777804433,,82.0089934682662,123.244750188548
2013-03-07,0.296207764850999,13.694,18.9390550203467,78.2476531675361,43.6871836867848,78.2536428334448,,28.3813683228036,62.4850585360979,13.2156455559882,67.9297092164662,152.69,13.0914282833967,,103.41,61.4778786656912,,81.3773993032701,123.468106370119
2013-03-08,0.297600591331489,13.7095,19.2404108529838,78.0203129731144,43.6953039811504,78.9782916203163,,27.7676204879833,61.5059730621416,13.1131419339473,67.991154124608,152.71,13.1260280701656,,103.63,61.5494790484726,,80.5282560369976,123.994588798109
2013-03-11,0.294698869497134,13.562,18.9236008750833,78.0629392595684,44.0201157557733,78.9530131742627,,27.9463819932708,61.7264878085282,12.9740298754632,69.7446972723473,152.99,13.313012858064,,104.07,61.7284800054261,,80.6054508793861,124.465232180706
2013-03-12,0.295743489357502,13.7065,19.263592070879,78.205026881082,44.5235740064389,78.7929163492562,,27.6385149563869,61.2678171360441,12.9813515627518,69.4327462002427,154.19,13.0259988096475,,103.01,61.5047288092342,,81.1879210537713,124.186036953742
2013-03-13,0.295743489357502,13.755,19.89721202668,78.1410874514009,44.4119199589123,79.0878315532155,,26.8936753510225,61.4706907027197,13.179037119545,71.176836285191,153.66,13.0235664872033,,103.65,61.4241783786051,,81.1037084984385,124.361531096405
2013-03-14,0.29597562710425,13.287,19.2095025624569,78.2263400243091,44.6157191510879,79.8798895295635,,26.8539505720697,63.3318351622224,13.2156455559882,71.3280852898477,153.68,13.1497432139966,,103.99,61.6300294791017,,80.8580885453845,125.023622634635
2013-03-15,0.293422111890018,13.091,18.6608804056048,78.2973838350659,44.6157191510879,79.8377587861408,,26.4616683799112,62.4718276513148,12.9154563771541,71.3800771351985,154.001,13.4890521949635,,102.79,61.4593610166944,,81.2370450443821,124.859072944869
2013-03-18,0.291332872169282,12.8945,18.5372472434973,78.3684276458227,44.8358222786376,79.399599054544,,26.3077348614692,61.5412554215634,12.6225888856087,70.9452362468103,155.38,13.8557248034278,,102.12,61.3247981185407,,81.8546037834894,124.169996369546
2013-03-19,0.289475770195294,12.8205,18.3595245729677,78.4820977430335,44.974405729317,79.0625531071619,,26.3673220298983,61.4089465737315,12.5054418889905,71.1059383142581,156.08,13.8183278458481,,101.77,61.2081769401409,,82.409003106097,123.881545710108
2013-03-20,0.292957836396521,12.8639,18.544974316129,78.3968451701254,44.7379986663933,79.795628042718,,25.6820695929631,61.7176672186727,12.6299105728973,71.7062078014896,155.37,13.7450541322164,,102.34,61.6378811282448,,81.4896827103805,124.746897688421
2013-03-21,0.288315081461552,12.6695,18.7845135677123,78.4110539322767,44.8847340847597,79.0962577019001,,25.5628952561048,61.056122979513,12.3663298305064,70.7609015223849,156.246,13.7648167520755,,101.96,60.9390511438337,,82.2756665601534,123.681232752166
2013-03-22,0.289707907942043,12.8875,18.9699633108736,78.4394714565795,44.3956160235382,79.3406160137521,,25.5529640613666,60.2622698925213,12.4981202017019,70.590746392146,155.55,14.0439257525483,,102.57,61.5311278957096,,82.338825976653,124.674785023562
2013-03-25,0.288082943714804,12.801,19.4722230319354,78.4110539322767,44.7216947310192,79.3861172166487,,24.958085496549,60.579811127318,12.4102599542382,70.085007532825,155.24,14.0947004835712,,102.4,61.3068563987869,,82.2616311342646,124.15397133291
2013-03-26,0.29017218343554,13.0155,19.8199413003628,78.5034108862606,45.3657001782942,79.6396120028647,,25.0315763376116,59.0626696721784,12.4981202017019,71.0255872805342,154.72,14.0203930329006,,103.82,61.6387782142325,,82.3598791154862,125.147523604306
2013-03-27,0.293654249636766,13.265,20.175386641422,78.6668116510012,46.1564410439356,79.6936908905908,,25.9104870719415,58.445228382296,12.5713370745882,71.3517179468254,155.36,13.7450541322164,,103.16,61.7204130391124,,83.0616504099263,125.147523604306
2013-03-28,0.297832729078238,13.3245,20.7394629435376,78.6668116510012,46.6374071374701,79.7917088745943,,25.4039961402938,59.9711904272911,12.5859804491655,72.278118100348,154.47,13.4586481644109,,104.2,61.8720205710321,,82.6405876332623,125.532124483556
2013-04-01,0.288082943714804,13.0805,21.1721790109139,78.738073566257,48.0721534503865,78.7185809462799,,25.3543401666028,59.168516750444,12.5054418889905,71.4131628549672,154.67,13.0405927443128,,103.47,61.4503901568174,,83.2617457573387,125.035348347858
2013-04-02,0.2849490841337,13.1661,20.894004396172,78.6526202893469,50.3302484996924,78.2284910262622,,25.2450970244827,58.9568225939129,12.5274069508564,71.0823056572805,152.43,13.0674090992602,,105.14,61.9348165901705,,82.9241696279061,125.652312258322
2013-04-03,0.281490231707148,12.9515,19.2558649982473,78.738073566257,50.2731847258832,77.0032662262182,,26.0693861877526,58.4275872025851,12.2565045211769,70.6758239572655,150.73,13.1342371584148,,104.24,61.3696524179253,,83.6696502470697,124.378321845806
2013-04-04,0.284252670893455,12.954,19.3563169424596,78.9588278649415,50.5666555626161,77.6623526703798,,26.8862269549689,58.2864577648977,12.3223997067746,70.8223464305267,150.29,13.0044119479552,,105.13,61.3875941376791,,84.6683129633077,124.883110499822
2013-04-05,0.289243632448546,12.774,19.456768886672,79.1867032700351,50.6237193364253,77.5102557986502,,27.2015423879064,58.8421549257918,12.2491828338882,69.8959462770041,152.81,12.8669857298575,,104.15,60.8771522106831,,86.3772921185601,124.322234217582
2013-04-08,0.288547219208301,12.9475,20.1290242056317,79.0514022482608,50.4525280149978,78.1524425903974,,26.6642647525703,59.1420549808776,12.3297213940632,71.0303138119297,152.16,12.9585018618208,,105.26,61.199206080264,,85.7162055317547,125.163548640942
