,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2013-06-04,113.42,82.1449050297056,54.6564619194859,49.9706137289485,28.6652651726938,,0.337629306731423,13.285,13.778355980043,13.9468220440544,131.799214435039,23.3931485476658,112.490664905058,59.7781631664777,65.6468200902116,79.2489755319938,83.0513775353228,29.0875324800153,,71.1678922250021,,135.23,62.4761118734574,,14.99,32.18711067
2013-06-05,111.51,83.2789843552124,54.1548968689128,49.1984048760254,28.4932244271589,,0.33039605966254,13.3585,13.6495605045001,13.7406388248181,129.953896502438,22.7754978143282,111.638017418846,59.4796277499507,64.7925121575308,79.2052439166906,81.9885783756263,28.6923214408847,,69.4555820361299,,135.52,61.3853976298566,,14.82,31.92282522
2013-06-06,113.1,83.2284203088523,54.2679256127039,50.0304327245975,28.6406879233317,,0.332496034618022,13.3915,13.4456343348905,13.6964567064104,131.130387411433,22.8461148868998,114.901599176416,60.034050666358,65.1072571853606,79.4093247881057,82.8558224899386,28.9610649474935,,70.9538534513931,,136.53,61.0799976416483,,14.93,31.10568318
2013-06-07,115.31,81.7403926588242,54.9249051859897,50.0793755392194,29.2223494915687,,0.3370459803549,13.8435,13.54839472502,13.762729884022,132.798425891994,23.1653836234559,114.53897898113,60.3539100412083,65.9975359783648,79.1615123013874,83.4935019857565,29.6487321555808,,71.8724365214652,,133.28,61.552640480542,,15.17,31.45996854
2013-06-10,115.15,81.3503271583314,55.1509626735719,49.8292233755964,29.0585011624878,,0.336929315079595,14.0535,13.4588205383389,13.8510941208376,132.798425891994,24.1987799389757,115.195615550972,60.5173937216874,66.0245141236074,79.0011630452756,84.0036455824108,29.6329237140156,,71.9437827793349,,133.94,60.9345690758349,,15.05,31.56139701
2013-06-11,113.51,82.3182674743691,55.1862841560067,49.6116997550546,28.5423789258832,,0.330629390213149,13.739,13.4192619279936,13.6375472152,131.428539217137,23.9003979421942,112.284853442869,60.197534346837,65.3680459227052,79.0084516478261,83.0938895017106,29.1112451423632,,70.8200792178875,,133.25,60.7309690836961,,14.77,30.63711222
2013-06-12,112.95,81.1408475376963,54.8189407386856,49.8400995566235,28.6734575891479,,0.327829423605839,13.5835,13.2533610892586,13.5197282327793,130.340688034163,23.6418002116503,109.668107709322,59.5222756665974,64.6126578559138,78.8772568019164,82.2691573537862,28.8029805318412,,70.1690446148267,,134.25,60.5055548066852,,14.74,29.66282748
2013-06-13,114.99,82.4121721318951,55.4052773471019,50.345841974383,28.4399737202077,,0.335296001225331,13.7895,13.3691236893001,13.4534550551676,132.322994634249,23.6020159454128,110.736367203542,60.3539100412083,65.4309949282712,79.2635527370949,83.7273178008897,29.0084902721892,,71.5067869498831,,133.74,61.908940466785,,14.88,30.76996923
2013-06-14,114.16,82.2171393816487,55.1227054876242,50.09568981076,28.1819126019053,,0.334829340124113,13.6995,13.1877367279105,13.2472718359313,131.493004472424,23.502555279819,109.697509346778,60.3539100412083,64.9993446043904,79.2854185447465,83.0777349544832,29.0954367007979,,71.141137378301,,134.43,60.9854690738696,,14.8,30.56996943
2013-06-17,114.92,81.78373326999,55.77968506091,50.286022978734,28.6734575891479,,0.338095967832641,13.903,13.2475346272697,13.3429997591482,132.508332243201,23.8924410889467,111.726222331213,60.8656850409689,65.6288346600499,79.2271097243422,83.6210378849201,29.1586704670588,,70.6952232666155,,133.77,61.021826215323,,15.05,32.74711011
2013-06-18,115.17,81.8270738811559,55.8361994328055,50.3839086079778,28.6570727562398,,0.335995992877159,14.088,13.2404815417043,13.5712740375883,133.55589264162,24.0794271402631,111.353801590109,61.3845680268373,66.168397564901,79.1979553141401,84.6073155051184,29.6487321555808,,71.6583977478562,,132.13,61.4799261976353,,15.02,32.68996731
2013-06-19,113.84,80.9819319634215,54.8260050351725,49.084204975241,28.3375685145321,,0.346262537103961,13.908,12.9715443225349,13.2472718359313,131.710574709019,24.177893199201,113.470719486911,60.3183701106694,65.4309949282712,78.6658873279508,83.5700235252547,28.6211834538412,,71.417604127546,,130.59,61.2617833489151,,14.83,33.18710967
2013-06-20,111.41,79.6528198876683,53.1588310642537,47.1101781188248,27.4364027045875,,0.336929315079595,13.672,12.7825829605598,12.8201780246561,128.447021160096,23.7710990769223,108.570446577647,58.7261812225254,63.8707588617436,78.1411079443121,81.359401273086,27.7991444924494,,68.7332011751994,,123.6,60.4982833783945,,14.4,31.93139664
2013-06-21,112.38,78.3020375063321,54.6988476984075,47.5615396314488,27.2520733343715,,0.336345988703073,13.668,12.6802212230927,12.6508132374263,128.857278044745,24.3977012701633,106.02230466483,59.138444416777,63.5367784163559,77.7037917912799,81.6017194814967,28.1232175445365,,68.1535128300083,,125.05,60.4401119520692,,14.365,30.9856833
2013-06-24,110.71,78.6270920900761,54.0983824970173,47.2298161101227,27.6207320748034,,0.329462737460103,13.5305,12.3441263631045,12.4667210773939,127.229044381138,23.8059103098801,103.611370393472,60.1406704579748,62.9052897766931,77.3903818816068,80.5261667318839,27.6410600767972,,66.4501209233698,,123.93,59.2766834255616,,14.22,30.7999692
2013-06-25,112.07,77.9264188762279,54.1760897583737,47.5017206357999,27.5838662007602,,0.331796042966194,13.6044,12.3468862661519,12.9085422614717,128.452244795091,24.1192114065006,104.49341951714,60.6666614299509,63.3653743570188,77.4778451122132,81.299884520143,27.7517191677537,,67.5559879203498,,123.47,59.865669117106,,14.26,30.4142553
2013-06-26,112.91,78.4320593398297,54.6776548089467,48.0728395891089,28.1409505196351,,0.329929398561321,13.8785,12.2070511784196,12.989542811886,129.724049199003,24.0296968074662,106.603477031869,61.8323711516278,63.9337141327153,77.8058322269874,81.6824922176337,28.1390259861018,,68.5191624015904,,118.28,59.6984262664206,,14.41,30.2999697
2013-06-27,113.0,79.2338606463982,54.8683908140942,48.2046362706418,28.3621457638943,,0.326896101403403,13.8775,12.0754957998293,13.2030897175235,130.485511708352,24.5270001354353,107.133403181157,61.6333475406098,64.2043521211422,78.1338193417616,82.9493488159919,27.9493246873191,,69.607192834103,,115.94,60.3237690994184,,14.6,30.70996929
2013-06-28,111.92,79.7756182859715,54.388018652982,47.5676189765663,28.3007026404889,,0.32759609305523,13.8845,12.1598261707205,13.4902734871741,129.950867818809,24.7458135997417,105.749707124682,61.029168721448,64.2945647839512,78.1411079443121,82.4732147924479,27.5699220897536,,70.5525307508762,,119.11,59.9820119697568,,14.48,30.15568413
2013-07-01,113.04,79.9356946662821,55.1156411911372,48.0673480607117,28.1491429360892,,0.328996076358885,14.105,12.5489725003966,13.5860014103909,130.712330328158,24.676191133826,106.250192932343,61.5764836517475,64.6915005003106,78.2486702253119,83.8165929303042,27.6884854014928,,69.9193327122828,,121.13,60.1492548204423,,14.61,32.03996796
2013-07-02,112.52,79.8850153924243,55.4123416435889,48.0838226459033,27.8050614450194,,0.328762745808276,14.1865,12.8332425142734,13.6228198423974,130.590820353262,24.2783484714507,104.876310323076,61.5338357351008,64.7185642991533,78.2486702253119,83.7572045634997,27.5541136481884,,70.0798617924896,,120.05,59.9747405414661,,14.57,31.63711122
2013-07-03,112.63,79.6460988156661,55.5041774979191,48.1881616854502,27.8624083601977,,0.329696068010712,14.2015,12.904080025822,13.6381846895317,130.647525008213,24.3877552036039,105.190340633766,61.6831034433643,64.9810831479274,78.1391396118947,83.927998210652,27.071956180449,,71.0608728381977,,120.74,59.5166405591538,,14.59,31.55853987
2013-07-05,114.96,76.9311377161411,55.3416986787194,48.0563650039173,28.0262566892785,,0.332262704067413,14.294,12.8004303335994,13.7059240174599,132.057040717007,24.2385642052132,103.993100074262,62.4578739291129,65.4763506667487,77.2848008272398,85.1150140583607,27.6015389728841,,73.2190971387553,,118.09,59.7275119795833,,15.11,32.1571107
2013-07-08,115.01,77.6768470314773,55.6383991311711,48.6384670140207,28.1204694785,,0.330512724937844,14.5295,12.7277528866859,13.246801905947,132.810402561362,24.5767304682322,104.572093459596,62.9696489288735,65.5394995307149,77.6864130764365,85.4566013526653,27.9888457912321,,72.7107550514339,,119.51,60.4982833783945,,15.06,33.2999667
2013-07-09,115.8,77.7564858903967,56.2106071466135,48.9734502462501,28.1409505196351,,0.332286037122474,14.5765,12.9516116894152,13.4274401137553,133.766281030544,25.3425775933046,108.360084082288,63.1757805259993,65.9364352470744,77.7667355262759,86.2507918119236,27.4592629987971,,73.2458519854565,,120.62,62.0470976043078,,15.17,35.340250374
2013-07-10,114.88,77.1483346041031,56.3730859658133,48.5615856164599,28.4276850955266,,0.336695984528986,14.6165,12.9019334345629,13.4274401137553,133.814885020503,25.6608517232048,107.996986535553,63.4316680258795,66.3153284308721,77.5622783812303,86.4899029179369,27.4592629987971,,74.7797965296545,,120.95,61.7780547575529,,15.27,34.83139374
2013-07-11,116.98,78.0533216372781,57.0583227250468,49.6104675403256,29.2346381162498,,0.341362595541169,14.983,13.1030383699463,13.9543015531964,135.637534643943,25.6707977897642,108.840942995531,63.7373114285143,67.632433307883,78.0807232847388,87.5061251184932,28.0678879990583,,77.8922770292192,,124.24,63.0432832801299,,15.48,34.88139369
2013-07-12,117.12,77.9881625708895,57.6093378510285,49.2590097229046,29.2223494915687,,0.341595926091778,15.3775,13.0791805413815,13.8790356332762,135.694239298895,25.770258455358,111.274677903375,63.9647669839635,67.9301350951526,77.9930987940049,87.6854584480032,28.0282104644257,,77.7228296667787,,124.13,63.3850404097915,,15.62,36.751534677
2013-07-15,117.21,78.4008366580173,57.5810806650807,49.2095859673298,29.6319703142708,,0.340895934439951,15.3285,13.1076995395374,13.8489292653082,136.212681858451,26.1382629180551,106.505342559778,64.2561944143827,68.0834966219278,78.1610457345781,88.4540298601886,28.1551785752498,,77.5177091754034,,124.18,63.552283260477,,15.75,36.85424886
2013-07-16,117.2,78.6687128198371,57.1996086547857,49.3962979328347,29.7138944788112,,0.342762578844824,15.3435,13.1921832383757,13.8715090412842,135.702339963888,26.1780471842926,103.737950446827,64.2561944143827,67.9932839591189,78.2851804297844,88.0099663775926,28.329759727633,,78.2490083185675,,124.89,64.1121832388587,,15.72,37.21139136
2013-07-17,117.63,78.8135107451451,57.0028679976243,49.2645012513018,29.279696406747,,0.340895934439951,15.4345,13.1957097811584,13.8865622252683,136.05066855859,26.5062673807522,107.457246939056,64.0642787894725,68.1646880184559,78.4531273703575,88.3515536718972,28.4249858107511,,79.3459570333138,,123.32,63.0214689952579,,15.7,38.27424744
2013-07-18,118.56,77.8288848530507,57.1523323786894,49.0118909450305,29.0339239131257,,0.339495951136296,15.2055,13.2401135546313,12.6522011385777,136.795929737952,26.0388022524613,104.719295167732,64.0927107339036,67.9932839591189,78.3070865524678,88.9407917545728,28.329759727633,,79.4440581378846,,124.01,62.7669690050843,,15.75,38.05853337
2013-07-19,118.9,79.0596672181687,57.9138889869733,48.6604331276096,25.7241876656927,,0.332262704067413,15.2615,13.0313422218941,12.4113501948333,137.038949687744,25.7414148623358,103.698696657991,65.5569558721075,67.2896251892089,78.5115436975134,89.0774266722946,28.4646633453836,,79.4173032911835,,125.11,62.7157127308151,,15.77,37.796533632
2013-07-22,118.94,79.1755055584151,57.807128714784,49.0009078882361,26.2239250693892,,0.332029373516804,15.174,13.0730474234985,12.5091958907295,137.306271632515,25.9045303539096,104.189369018443,65.5924958026464,67.4880930473886,78.6137722700363,89.2652996841622,28.4091147968981,,79.0605720018351,,128.84,62.9719941021611,,15.65,37.42281972
2013-07-23,118.21,78.8424703302067,57.6149602248432,48.753789110362,26.0682691567624,,0.331562712415585,15.053,12.8485753089809,12.5995149946336,137.014647692765,25.9890719196644,104.994071689585,65.6920076081554,66.9919234019393,78.5699600246693,89.2055219076588,29.1074394064308,,78.9892257439654,,129.71,62.6205225071723,,15.58,35.75139282
2013-07-24,116.46,77.8433646455815,57.1309803242515,48.6219924288292,26.182962987119,,0.331562712415585,14.947,13.5084987931912,12.8102595704101,136.512406463195,26.3670224489209,105.523997838873,65.6493596915087,67.2084337926808,78.3143885933623,88.4624841457227,28.9249227471211,,78.8465332282261,,127.48,61.0974789288875,,15.4,34.4713941
2013-07-25,117.07,77.8144050605199,57.2306232449616,48.9954163598389,25.7159952492386,,0.332729365168631,15.17,13.4468609584671,12.9306850422823,136.844533727911,34.1736900913796,110.891953462222,65.7986273997722,67.632433307883,78.3435967569403,89.2738393665198,29.0280843371657,,79.9702367896735,,128.67,60.1455766924595,,14.88,35.24853618
2013-07-26,117.34,78.2922382140363,57.216388542003,48.808704394334,25.9044208276816,,0.331329381864976,15.6005,13.5232182761104,12.7199404665059,136.990345697786,33.8265723684572,110.136318027125,65.9834350385746,67.9932839591189,78.3216906342568,88.9151727074999,29.1867944756959,,79.5332409602217,,128.78,60.0869980932947,,14.48,35.18710767
2013-07-29,116.42,77.7202864090697,57.0028679976243,48.6933822979928,25.8388814960492,,0.330629390213149,15.305,13.7317442841322,12.5694086266656,136.569111118146,35.2389138198894,113.463076630992,66.2535385106705,67.8669862311863,78.3216906342568,88.2917758953939,29.1550524479898,,79.7651162982982,,128.47,60.7899412832723,,14.34,34.99425072
2013-07-30,115.79,77.6913268240081,57.2519752993994,48.9679587178529,26.0928464061246,,0.336229323427768,15.1205,13.901324993597,12.77262661045,136.569111118146,37.4240646429855,116.829089023695,66.2251065662393,68.2278368824222,78.2924824706789,88.3686330366125,29.2661495449609,,80.3448046434893,,128.12,60.9144208064975,,14.44,34.82282232
2013-07-31,115.87,77.9736827783587,57.1523323786894,48.9734502462501,26.0846539896705,,0.336812649804291,15.061,13.8770991779592,12.780153202442,136.666319098063,36.6015249385247,115.239310575829,66.4596701077962,68.3541346103547,78.3508987978347,88.5180774778707,29.0677618717982,,80.2199486922173,,127.96,60.7093957094207,,14.58,34.926250788
2013-08-01,117.28,76.4750068756699,58.1060574769141,49.2645012513018,25.9453829099518,,0.341595926091778,15.2785,14.0042387116737,12.9833711862264,138.245948771711,37.2868089244661,119.203943248284,66.6515857327065,69.0487721139838,77.9087981922863,89.7264425314734,29.2344075172549,,81.3258156891973,,126.61,61.8297114184475,,14.96,35.58853584
2013-08-02,117.82,77.3169868298819,57.856950175139,49.1986029105354,26.1256160719407,,0.344395892699088,15.2105,14.1840617280031,12.6446745465857,138.48086805651,37.8447832584474,125.975221822526,67.0922808713892,69.4366865640623,78.1721766066841,89.803299672692,29.1629879549163,,81.9857685744918,,126.36,61.7271988699091,,14.94,35.16853626
2013-08-05,118.23,76.7217941036286,57.9352410414112,48.9954163598389,25.9699601593139,,0.346029206553352,15.0495,14.3959609508606,12.6597277305698,138.278351431684,38.9776402395609,127.447238903883,66.6729096910298,69.4817928954668,78.2087569420171,90.1107282375662,28.9249227471211,,82.0660331145952,,125.7,61.1853468276347,,14.78,36.26282088
2013-08-06,117.91,76.9468059879438,58.177230991707,48.7482975819648,25.8716511618654,,0.340895934439951,15.0375,14.2671654753177,12.4866161147534,137.492586927356,38.3420865864165,124.336376138615,66.6800176771376,69.0668146465456,78.1282802042845,89.2055219076588,28.6471800046933,,82.1017062435301,,123.97,60.4311473633879,,14.5,36.5571063
2013-08-07,116.8,77.5202233705537,58.3338127242513,48.4407719917215,26.2673448765957,,0.340662603889342,14.8455,14.2588857661756,12.1704992510888,137.047050352737,38.6603607163167,121.382528528692,66.5733978855208,68.940516918613,78.230705143217,88.5735854131952,28.5122763869427,,81.6022824384423,,124.15,60.3579241144319,,14.4,35.60139297
2013-08-08,117.64,77.7307183591067,58.4832771053164,49.0722977573997,26.9448577173449,,0.342972576340372,14.787,14.2306734239139,12.2081322110488,137.549291582308,38.3321405198571,121.912454677981,66.3459423300717,69.2833250372871,78.340446149216,88.9407917545728,28.5043408800162,,81.9411771633233,,126.86,61.4782398234587,,14.42,35.7713928
2013-08-09,116.71,77.8541119730861,58.1060574769141,48.7098568831844,26.7892018047181,,0.338095967832641,14.863,14.028176259729,12.2006056190568,137.152358997647,38.2923562536196,121.343274739856,65.6493596915087,69.0036657825793,78.3916586186823,88.846855248639,28.4805343592367,,81.5844458739749,,126.86,61.8809676927167,,14.23,36.10710675
2013-08-12,117.13,77.324245277763,58.0918227739555,48.4901957472963,26.9284728844369,,0.335296001225331,14.8345,14.4266882093672,12.0801801471846,136.990345697786,38.0138663899569,123.384471759338,65.3934721916284,69.1660485756354,78.340446149216,89.3165377783079,28.4884698661632,,81.5130996161052,,129.13,63.2063084988203,,14.26,36.6571062
