,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2022-12-07,58.1,863.81,138.993670460395,90.4432431577391,75.6565102172413,88.46,99.2809210887826,275.585810201602,173.158605824577,16.104784814982,218.151234139187,162.784593998835,305.82,94.4989425668153,160.59,308.42,45.7559116757976,166.33,583.652311244105,239.127110924317,,378.300929659889,140.227864582173,98.4895208842465,89.2190738762205,113.315536311036
2022-12-08,61.08,884.24,140.680055989608,90.1710423857957,77.1459619580149,90.35,101.279611514289,278.847296993993,174.412399895936,17.1527946953118,219.999488983409,162.812158133959,305.99,93.3071534855733,164.06,310.26,45.3238816910836,166.47,589.029269428677,242.092103133265,,381.264524286383,141.235892362716,98.219612632988,89.3767047487934,114.707985629349
2022-12-09,60.65,896.48,140.196822709308,89.6357142009736,77.0409365147552,89.09,101.838487036113,277.069197266816,172.271305404845,16.9849532654782,216.541156465612,161.470703557912,306.39,92.4331748259958,163.67,320.01,44.7139966358078,167.06,580.109730490732,240.154583471973,,378.416394385597,140.862548740292,95.6644811877403,89.4029765608889,115.274911423234
2022-12-12,62.27,880.25,142.494646266656,89.6538609191032,76.7926945579596,90.55,103.714035397489,280.54680667798,174.29666505858,17.5184492388778,222.038285564149,163.40019301661,311.45,92.9198220341696,166.09,315.18,45.6090465038944,165.68,592.03803664387,247.092469531855,,383.872102675279,142.309255277183,95.9703772058334,89.8495973665119,114.091329502667
2022-12-13,63.52,870.65,143.461112827258,90.2527026173787,76.8690766985121,92.49,105.646418557694,283.562699585401,175.733236265206,18.0549423806672,224.35336766284,164.658955187284,312.33,95.1941528642065,168.23,320.34,45.8015303464936,168.51,609.780057512819,251.407854232007,,386.77796493892,142.094582694289,96.8970622018211,89.6043937869541,119.501989710971
2022-12-14,64.98,867.3,141.232322595666,90.4523165168039,76.4012360876281,91.58,105.390661962961,281.460415930065,174.58028361797,17.6573180409424,223.391131893425,165.164297664562,309.29,94.6578477776475,165.47,317.83,45.6884460889666,168.1,597.73528295135,251.701417817052,,384.305095396683,142.654598127924,97.3109215204175,89.726995576733,120.934223295522
2022-12-15,61.05,835.09,134.614985226649,90.5846060919685,74.5310938487874,88.45,102.795206149744,272.009963236451,170.210689971724,16.9359995151101,219.751784725936,163.07861144016,301.91,90.5759701743936,162.23,290.41,45.2769156334894,165.35,569.084054502151,243.66756103967,,374.904342311992,141.039886960944,97.6897458483064,88.6848803636126,115.523563087218
2022-12-16,53.69,843.98,132.652466394407,90.3481639919392,73.2730635312779,87.86,101.270139047817,269.416491811177,168.941473191994,16.5553591295947,221.714364612069,161.406387242622,300.0,90.2382966013751,163.2,290.71,44.9671128888258,166.79,557.417802267755,239.440245415031,,370.498785702619,140.414536393385,96.598492225001,87.8179105644621,118.785872918696
2022-12-19,53.02,884.27,130.542019006971,89.7934344495629,73.0809978339482,84.92,100.967020120726,265.639660634323,166.654945252939,16.2386583363969,221.304699878556,161.231814386835,300.03,88.5399971606052,160.95,288.3,44.6899361554829,166.32,551.875847171382,235.291213413071,,367.357081281367,140.377202031142,94.9751397275217,88.1069004975123,113.862569971802
2022-12-20,51.02,875.91,130.472985681214,89.1841413456415,72.620040160357,85.19,100.87229545601,265.432860527805,167.536614924354,16.0698178504334,224.019919623934,161.406387242622,302.0,89.016712793102,162.36,288.19,45.1948212746208,169.08,546.586240293057,236.61224954577,,367.859753988767,140.433203574506,93.2886568551405,88.3783758891655,116.4584933438
2022-12-21,52.44,900.1,133.579485340291,89.4296773725949,74.0797394600626,86.77,102.435252423824,269.283281558686,170.423840881297,16.4854252004974,230.298269842194,163.253184295947,307.82,89.632470485077,165.41,297.96,45.6475432724142,168.8,563.862387528686,239.185823641326,,373.360153421668,141.721239071866,93.5231411047764,89.1402584399341,119.114093115155
2022-12-22,50.23,873.26,130.403952355457,89.4023955918223,72.2935284748965,83.79,102.331055292636,262.695221022472,168.195445008489,15.324521977482,226.306420462147,162.655961368255,302.69,87.6560869253507,161.76,297.75,44.9362192320887,166.76,539.588430092559,233.079701072403,,368.03375607979,142.047914741486,93.5051038548044,89.4417674716649,116.488331543478
2022-12-23,49.92,878.32,130.039061919311,89.0932020763995,71.9190003651036,85.25,102.47314228971,263.286078469666,168.96085054741,15.1916475121971,228.526231692579,163.069423395119,306.49,89.1954811552883,161.45,294.965,45.8123094416792,167.26,535.143219174627,233.608115525483,,370.150781520573,142.449259135591,92.134272856933,90.1778042255959,117.403369666942
2022-12-27,50.25,854.3,128.234333545943,88.4475332647812,71.3716131277139,83.04,102.842568482102,259.563676552344,167.82727525559,14.1076716111886,231.641589084645,163.023483169912,305.55,87.3283449280091,160.05,284.17,45.69758907149,168.67,521.370829889595,231.876090373721,,368.691097312545,143.690626680149,90.3125106097619,91.0557275826944,116.249625946053
2022-12-28,48.92,839.57,124.29943397778,88.2929365070697,70.1615992345369,81.82,102.141605963204,256.136703358618,165.221020952175,14.0227518401419,228.059404438111,162.316003701722,303.43,85.8684033034876,158.34,276.88,44.396398295519,167.91,515.993871705023,229.498225334862,,364.109042248933,141.833242158593,89.7804117355881,89.5127107732486,114.996421559571
2022-12-29,52.81,866.28,127.8201335914,88.620317876341,72.9849649852834,84.18,104.49077764816,262.380097050635,169.406529721972,14.5892166658302,228.840625557834,163.14292775545,309.06,88.3413656470648,161.93,291.12,44.67954170076,168.85,535.240276181569,235.83919877182,,370.663121010808,142.42125836391,90.7995163590057,89.7344085906977,119.611396443124
2022-12-30,52.03,846.24,128.135714509147,88.2019972378277,71.5348689704442,84.0,103.998209391637,262.222535064717,168.931784514287,14.6002062832597,228.230892000977,162.306815656681,308.9,88.1228709821705,160.64,294.88,44.9095159693424,169.64,530.319485929623,234.674729884477,,369.686775944511,141.45989853617,89.7894303605741,89.7521444160936,119.690964975599
2023-01-03,52.98,826.11,123.342829320858,88.7203510725072,71.0931178665859,85.82,103.799287595733,260.449962723135,168.001671454332,14.3014885004012,227.583050096816,163.721774593059,309.91,89.0862338228411,159.64,294.95,43.2013312447955,171.06,533.396193049676,234.439879016442,,368.130423908137,141.46923212673,91.5029691079133,89.8319556303753,124.067234261727
2023-01-04,55.67,837.44,124.615014895527,89.2114231264141,73.2922701010109,85.14,105.343299630603,261.690763362242,170.09442583923,14.7350788608046,229.945767629637,165.504255331095,314.55,88.1030078308164,159.23,309.41,43.1983978995329,172.67,554.030512725488,224.184724445558,,370.972458061516,142.085249103729,92.7565579809667,89.7698802414896,126.683049766845
2023-01-05,55.84,856.09,123.293519802459,89.1386717110205,72.7256762938883,83.12,104.954928505268,257.594151728364,168.272954430152,14.2515356939031,228.916842252441,164.282245340586,312.9,86.1762821494752,156.8,309.7,43.5699549661201,170.52,548.682671642999,217.54040197072,,366.738407179951,140.321200487779,93.1443588553646,89.406295820873,126.255368904791
2023-01-06,55.69,873.47,127.829995495079,90.11172189191,74.9728449526457,86.08,106.404215875422,264.704136342932,172.051538736218,14.8449750351004,237.091082749053,165.614511871592,318.69,87.5567711685805,159.66,315.55,44.5281810852134,173.71,578.31417586231,220.104190613441,,375.148508246073,143.662625908467,94.8578976027038,91.7740285112294,129.318757405081
2023-01-09,53.04,897.31,128.352676390098,90.339070065015,77.1239807627382,87.36,106.233711478933,266.417622939795,172.342199067454,15.6132491990409,234.957015300054,161.323694837249,315.53,88.1923920119096,165.92,315.17,44.1761796537098,174.1,603.044301231063,222.247204784265,,374.935839023712,141.907910883078,95.3629406019195,90.7187469001717,128.771723744315
2023-01-10,54.21,915.78,128.924666803516,89.9935008418954,78.0458961099208,89.87,107.844030779104,268.672728863252,174.890321304622,15.8939839715601,238.663052075324,160.937796945509,316.35,88.6293813416983,164.32,327.54,44.2984023729819,174.74,614.749376268236,223.940088124688,,377.565203954729,141.767907024669,93.7846812293703,90.6211998604941,132.272739173217
2023-01-11,56.81,936.8,131.646552219087,90.5482303842716,78.5356636381115,95.09,107.180958126092,273.320807447845,177.070273788891,15.9858971355166,238.872647985494,160.680531684349,320.37,91.6287171961574,168.47,327.26,44.2887223336155,174.62,625.707112351957,230.711621486378,,382.340594675033,140.619875385717,95.3088288520036,90.5059169954206,132.173278507623
2023-01-12,58.38,1024.31,131.567656989651,91.2029931228141,83.5485783384165,95.27,105.968482417728,274.79795106583,180.044697845205,16.495415761797,243.007403667929,159.871983720705,318.93,91.2811120474618,168.06,330.13,45.121987944525,176.64,633.355204498966,233.392835563117,,383.732611403219,139.826520188068,97.1847028490907,89.9561064081468,135.972675933307
2023-01-13,60.12,1082.92,132.899013986398,90.8665178266187,83.3565126410868,98.12,108.014389720154,276.688694896851,181.226716525564,16.8830495402221,246.237086101905,159.348265153344,317.64,92.1650222827163,169.26,332.82,45.3397399411802,178.76,640.275369093911,234.097388167223,,385.221295959751,140.82521437805,96.2738217255051,90.1866721382939,136.241219730411
2023-01-17,62.19,1070.0,134.062718620591,90.7028271419831,85.4596320268469,96.05,107.900199545135,277.250009471686,181.003876938283,17.6852916125814,244.14112700021,158.365144333912,314.86,91.5294014393872,172.97,326.22,45.6232966498915,177.59,638.819513989785,235.193358884722,,384.515620812824,140.414536393385,95.6515366014714,89.7698802414896,134.629956947791
2023-01-18,62.05,1068.92,133.34279965198,91.603125907479,85.9205897004382,95.46,106.111220136502,273.645779043802,178.077896270509,17.3605983703438,240.863809132104,155.976252623143,308.3,91.1520015636606,172.46,326.33,44.7726265237577,177.08,633.093150580223,230.750763297718,,378.44488119268,136.65309939747,97.9693232228723,88.0229014399907,132.302577372895
2023-01-19,61.32,1072.74,133.401971074058,91.3939655882224,84.8930382197243,93.68,106.387179726132,270.957377659069,176.372688993925,16.7491760188073,235.271409165308,155.76492758719,305.23,93.2674271828652,171.95,315.78,44.8628757796682,179.89,611.701786250265,226.95400759781,,375.689848084812,133.781433589696,97.3560567238246,89.7344085906977,135.415696205982
2023-01-20,65.86,1098.09,135.966066030756,91.0211145843301,87.4187021396098,97.25,107.357796213794,278.372638621354,179.279292306283,17.8221623023861,239.062557813506,155.039072028918,309.87,98.6006833214232,178.26,342.5,45.3311354617435,179.29,629.754389541427,235.06614799787,,382.68859885708,134.298073025691,95.7777973512753,90.2930870906694,138.618329638103
2023-01-23,66.73,1095.0,139.161322822949,90.7937664112251,91.8650230327922,97.52,108.490182116067,284.556946568652,181.497999501384,19.1748843023542,241.925066515049,154.643986092137,310.42,100.517477427087,183.41,357.42,45.5565141560812,179.63,656.13448402819,237.375514866886,,387.280320703526,132.494531721855,95.3268661019756,89.6989369399059,142.497295596262
2023-01-24,64.0,1109.91,140.561713145453,91.1938991958899,90.8086616974789,96.32,107.081836624165,283.975936745578,181.110452393069,19.2468163437114,246.625707894507,154.643986092137,311.3,98.5311622916841,182.38,363.83,45.8095640740622,180.28,650.291652210298,236.847100413806,,386.864649041637,133.217826932248,96.6976970998469,89.8319556303753,142.36799673099
2023-01-25,64.26,1130.64,139.900965598919,91.3030263189803,88.7439554511847,97.18,105.625911892671,283.345688801904,181.614263633878,19.3047615992492,247.420317333397,155.746551497107,311.9,96.0681315237839,182.48,367.96,45.5928876373366,181.11,661.472619409985,235.447780658428,,387.009650784157,133.12389248934,96.9321813494828,91.7119531223437,140.736841815251
2023-01-26,67.0,1188.58,141.971965371637,91.1484295612689,89.7426970772991,99.22,105.692522828099,288.870205933168,182.689706859451,19.7833094855009,250.943404966065,155.176892704539,310.95,98.481504413299,185.63,364.87,46.1024097094382,179.47,663.772870474504,242.679230303354,,391.263035231391,132.588466164764,96.481250100183,92.5100652651604,146.505560419692
2023-01-27,68.55,1221.27,143.91476039652,91.0120206574059,89.5986478043018,102.24,104.626747861254,291.745712176179,183.677951985653,20.3457780866693,253.260218028853,154.570481731805,309.17,100.020898643237,185.03,360.77,45.6817679987913,179.22,647.748758628425,242.835797548711,,392.162046035011,132.043646395897,96.2377472255611,92.0134621540745,150.921613972058
2023-01-30,64.61,1161.8,141.025222618395,90.7664846304525,89.4353919615716,100.55,104.493525990398,285.846985328359,181.120141070777,19.1439135623254,250.349841288822,148.846329671001,307.33,97.27978375638,180.74,353.11,44.9877385096766,178.76,631.171421842777,237.502725753738,,387.241653572187,132.456957944692,95.8860208511073,92.0755375429602,146.266854822267
2023-01-31,64.45,1181.69,142.297408193064,91.1393356343447,89.0512605669122,103.13,105.197698736349,290.130701820516,185.518800750147,19.518559611061,241.532548599453,150.151032066882,311.52,99.1866462863672,182.83,353.86,45.4753582704846,179.41,641.391524673741,242.493306699493,,392.935388661781,133.743859812533,96.6526039749169,92.4391219635767,148.166553535109
2023-02-01,68.95,1214.29,143.421665212539,91.7807603102675,90.9815208250756,105.15,106.406211421968,296.334705016053,188.435092740213,20.9232325297871,238.899806482649,151.529238823095,310.57,100.735972091982,188.89,361.99,45.284201937543,181.67,658.560909201733,247.32732039989,,397.111438846338,134.504728800089,97.8119446094167,93.4589319238426,152.294171157253
2023-02-02,72.51,1226.58,148.737231295848,91.881037263328,92.8157482345742,112.91,106.815392882453,306.970139065546,192.145856302325,21.6885095253377,234.457652511023,152.098897615663,311.86,108.055543365943,189.22,366.89,44.5379589027552,177.9,676.050581852634,258.923082009143,,402.892174981443,133.546597482426,97.9385269004623,91.7917643366254,187.751898441448
2023-02-03,70.47,1187.25,152.366411849944,90.9967768590673,90.9046945461437,103.39,106.377663878213,301.514555303121,190.857262167179,21.0800843421911,237.195704312499,151.244409426811,308.51,104.500039273571,185.85,365.9,44.4946431710452,173.46,659.618830577398,252.807173987385,,398.609790185705,133.959909031222,96.4737889612198,90.9759163684127,185.523979532147
2023-02-06,66.26,1175.44,149.634664530692,90.4953920937649,88.1869649289286,102.18,105.388015694715,298.964020656067,188.095989020438,21.0690947247615,240.699644729773,150.095903796634,308.43,102.762013530093,185.91,361.48,44.2645711242874,173.82,643.934895290804,251.261072439485,,396.17376091138,132.823302272034,95.7595031760337,90.2842191779715,185.056514403856
2023-02-07,68.54,1173.81,152.514340405138,90.3404186208533,90.7990584126124,102.11,106.567980836579,305.158176227484,189.49115861037,22.15207156964,239.014689775018,150.1326559768,312.97,107.30074361449,188.33,362.95,45.2028504955955,173.98,660.22854832058,261.819576048248,,401.355156510738,131.527006959902,94.9909678375422,90.6300677731921,190.586527410872
