,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2018-02-09,230.632819173397,85.3918796531422,132.630327862178,,51.4995599390839,147.933318055063,174.89827053429,85.4693910683229,209.98980876025,169.167506760043,94.7382859078409,124.77,5.73778026578639,196.02,34.2272697121846,66.98,36.7795871614309,26.6079135373885,194.428105614913
2018-02-12,234.019549672922,89.6417696005884,133.886416679569,,52.2022462201237,150.558399996206,175.196206376436,85.4934083194661,212.702471304844,171.626684867787,95.1559890507278,125.37,5.63765095659803,198.89,35.1021408454114,69.3115,38.2610231253527,26.6079135373885,198.590148245066
2018-02-13,234.601643977528,88.8845164826798,134.175588205874,,52.2101861781015,151.335500065426,171.958636891785,85.5174255706093,212.405193217765,170.613540329016,95.5817249463625,126.08,5.75137807320704,197.99,34.9783383265585,70.7255,38.6443152874468,27.4825087310865,199.426076468881
2018-02-14,237.767884210157,94.9116331354217,136.588363128488,,53.083581555665,154.169072269043,178.284807940013,85.2292185568907,215.816459266994,176.231887316746,94.5214015836497,128.23,5.96869575907511,200.54,35.5313229107679,72.5525,39.3568154415235,28.0499941621119,201.30911478358
2018-02-15,240.801830282648,96.7043139859809,138.079403811002,,54.0671438501712,157.031074962997,178.721780508494,85.3332933118447,221.799180769454,179.510791460404,94.8427116935626,128.38,6.0942900530694,203.9,35.9192374698402,73.088,40.678350380768,28.2025952864212,198.880523312286
2018-02-16,240.872387168055,95.7229757617524,138.567380761643,,54.3291624634403,156.329789534677,176.139669876564,85.5014140698472,221.732293199861,177.05161335266,95.3568078694234,127.96,6.02852611172593,203.79,35.8862234648128,72.4345,40.546667183975,28.4982599647706,201.828270206792
2018-02-20,239.364233742485,94.8961789901583,137.428767876814,,54.7092879516299,156.642524928387,174.798958586908,85.4133508156554,222.02957128694,180.081836564075,94.9391047265365,126.24,6.15807613151532,203.05,36.1008144974911,73.4175,40.4102810158679,28.8702252052746,199.443674957804
2018-02-21,238.173586301246,93.4821246985535,137.573353639967,,55.1499556194006,156.197113913103,176.685885587164,85.1411553026989,217.548104124228,179.059481620406,93.774355578102,125.66,5.97092085483485,201.02,35.3992668906582,74.146,40.2268651346204,28.5459478161173,198.097390555238
2018-02-22,238.482272674901,95.2825326217443,137.356474995238,,54.9162231064276,156.178160252878,177.758454618889,85.14916105308,217.748766833006,178.02791627184,94.0555019242759,126.3,5.99045225094814,200.73,34.9865918278154,74.267,40.5631275835741,28.3838091215386,199.822042469636
2018-02-23,242.283524876191,98.8524401775991,139.145723814255,,55.9166578116367,159.371852000768,182.028868356311,85.365316313369,221.308671925774,181.279189200804,94.8909082100496,126.14,6.08396416302158,202.76,36.2328705176008,75.0,41.2685732806797,28.3838091215386,202.523410519227
2018-02-26,245.096980681786,98.690171652333,140.058421444157,,56.7582933572889,161.48518511584,183.657584293375,85.4293623164175,219.361500455408,184.981771969767,94.9230392210409,126.45,6.10004425372204,210.62,36.6537990817004,76.0975,42.0845388036653,28.8797627755439,205.9551158591
2018-02-27,242.036575777267,97.4924753944163,138.043257370214,,55.4948475440634,159.485573962117,180.211459719222,85.2452300576529,216.552222532514,181.850234304475,94.7864824243279,125.13,6.08718018116167,209.66,36.0017724824088,75.599,41.9481526355582,28.5554853863866,204.600032212073
2018-02-28,239.584724009381,96.3102332817631,135.865434312724,,54.8219361054406,158.462076309974,177.09306457143,85.477396818704,214.270613214184,179.962101300402,95.3889388804147,125.0,5.98674146078649,207.2,35.7789279484736,75.6225,41.8846625228187,28.5650229566559,199.003712734743
2018-03-01,236.100977792422,97.6779251375776,135.503969904842,,53.07464910294,155.87490168928,174.729440223741,85.5534962795263,211.483631147821,176.775301205723,96.0387741187587,124.72,5.74455055623649,201.53,35.2589573692917,74.6725,41.1509989978288,27.9641560296879,197.499041931876
2018-03-02,237.318084065689,99.741053530247,137.672756352135,,53.5411216341387,157.305903036258,175.404761465938,85.4170985080969,211.922116326262,178.285807608981,95.2580365148768,125.39,5.85166869890263,201.34,35.4983089057405,75.0125,41.4355287623281,28.5173351053092,198.150186022006
2018-03-05,240.060982985877,100.645121028158,138.901735338934,,54.137114729851,159.049639776945,179.158753076974,85.3689581181806,212.241690269872,182.688381150186,95.0004735940085,125.18,5.82965134394354,203.24,35.8944769660696,76.1805,41.5789693874062,28.7920171290661,200.957145005132
2018-03-06,240.669536122511,98.2033660765346,140.401812631645,,54.3420648951543,159.722494714928,178.543019003206,85.3850049148193,211.134329395504,186.82385294935,95.089010848057,126.53,5.99069963695891,204.55,35.9357444723539,76.882,41.5436971025509,28.9951673758029,199.021311223665
2018-03-07,240.581340015752,97.5697461207336,141.639828228642,,55.0655935658859,160.092091089313,182.445978535315,85.3689581181806,213.311891383355,189.780392921582,94.9843759114543,125.72,5.98278328461407,204.3,36.4804755553065,77.25,41.1580534547999,29.3137222227987,199.980428869937
2018-03-08,241.745528624964,96.7429493491395,141.350656702336,,55.8774542691211,160.973436289769,181.085404856183,85.50535588961,212.561264213482,188.831721217096,95.5316971182993,125.42,5.96645580790284,205.29,36.1503355050322,77.593,41.6071872152904,29.2898782971253,198.405364111381
2018-03-09,245.952482917343,99.6328745134029,143.6098092516,,57.5666803289087,164.100790226871,183.955520135521,85.3448879232225,217.013003567486,192.875088967282,94.9038874986829,125.54,6.069121002375,212.94,36.8023621043239,78.9445,42.3220388550241,29.681872435195,199.023366847455
2018-03-12,245.643796543688,98.4506324007497,143.862834337118,,57.7880066575413,164.972658597215,183.488753982826,85.3930283131387,214.040222696698,194.615855492988,95.451208705528,125.54,6.1787130051489,211.82,37.3223326835058,79.9195,42.7311973593454,29.8907452240934,196.674956450373
2018-03-13,244.056266622036,98.2497285123249,143.194125182535,,56.4813873228113,162.726649860569,180.628569898226,85.50535588961,215.162447475421,191.594842686471,95.934139182156,125.78,6.12799887293976,209.13,37.1325021545981,79.409,42.3196873693671,29.6771036500603,200.356487035272
2018-03-14,242.803881906066,97.2143007796744,142.516379417756,,57.0431393497442,162.698219370231,182.922675882749,85.6497770593588,219.3317726467,194.82769480564,96.779267516255,125.7,6.15347963204972,206.99,37.2645581747078,79.55,41.9599100638433,29.7581729973496,198.979223794878
2018-03-15,242.53929358579,96.2793249912362,141.802487212189,,57.0476055761068,162.556066918545,182.594946456388,85.6578004576782,219.985784438273,197.507922630934,96.779267516255,124.9,6.1683227926963,207.82,37.3966141948176,79.116,42.0092912626407,29.566467834936,202.59895410617
2018-03-16,242.801041991428,96.9824886007228,142.59770890953,,56.3603029636491,162.072748582811,183.816483409186,85.6096600677619,222.386304991434,197.157927244813,96.4331673413383,124.6,6.19652479792479,206.96,37.1159951520844,78.584,41.8611476662485,29.566467834936,201.168719202684
2018-03-19,239.515878367109,94.7570916827873,141.224144159577,,54.5782786449954,158.619912915497,171.372696402232,85.5214026862488,224.816553353303,195.951364203186,96.1273113728072,124.87,5.96200285970886,203.99,36.8106156055807,77.2465,41.2215435675394,29.0752829660653,198.687879647872
2018-03-20,239.923203236971,97.005669818618,141.187997718789,,54.4735704491625,159.142001198582,166.99303952269,85.3850049148193,229.008174381113,195.813208129717,95.7409669915048,124.31,6.17426005695493,204.75,37.0004461344884,79.3255,41.2074346535972,29.7762943808614,200.215229267027
2018-03-21,239.462749036258,100.591031519736,142.010329246721,,54.134633492983,158.449047659215,168.224507670225,85.3769815165,229.90000864235,196.853983883182,95.8456019281075,126.48,6.14902668385575,204.83,36.8931506181493,79.093,40.2738948477608,29.7858319511307,196.71909950295
2018-03-22,233.476844426987,98.7365340881233,138.903873400907,,52.0603194712696,154.538131793195,163.755470038039,85.5374494828875,224.987488253373,188.555409070159,96.7953651988093,125.98,5.98303067062485,197.63,36.0595469912068,77.246,39.7048353187622,28.8139535406855,190.000526900771
2018-03-23,228.500397103895,98.8756213954943,135.914745378585,,50.695142946453,150.465843185131,158.293312932034,85.5374494828875,225.039511918612,183.388371922427,96.7229256273151,127.61,5.76335189305549,192.46,35.1434083516957,74.778,38.7854044268679,28.405745533158,187.652116503689
2018-03-26,234.751948367423,102.947788672411,138.885757473499,,52.2652696365729,156.056934071261,158.958702979493,85.50535588961,229.937168403234,191.06984960729,96.352678928567,128.28,6.04809319145901,199.34,36.5382500641045,77.793,40.6266176963136,29.1182020322773,193.408370559695
2018-03-27,230.758393665084,99.8183242565642,136.19554225341,,49.877823522108,151.006916496692,151.172646304751,85.7540812375107,226.778588728023,184.475199700382,97.3829306120401,127.49,5.57904931502715,196.15,35.7294069409325,74.8525,39.5849095502543,29.1182020322773,192.428394792491
2018-03-28,230.07656725249,96.3334144996583,136.15025243489,,49.8510261639328,149.269786391154,151.977073078544,85.802221627427,223.545689531041,179.170006479181,97.6404935329084,125.73,5.47588934853343,196.67,35.2341968655211,71.571,39.1475332180488,27.7352543432238,192.90513976032
2018-03-29,233.016390226274,97.7629229365266,137.527062917898,,51.2023077622882,152.003630491673,158.690560721561,86.0509469753277,228.116340119877,182.881799653042,98.1153751682592,125.79,5.72921262356836,199.48,36.1173215000048,72.367,39.4532263534612,28.5364102458479,188.932265028414
2018-04-02,227.98681357233,94.4711899954137,134.175616347417,,49.9458094122934,147.618088913758,154.320835036757,85.9653886650092,223.753784191997,177.80686655429,98.3088966786218,127.26,5.46846776821014,195.0,35.0773803416408,68.5995,39.1945629311892,27.4491272351438,191.757420393325
2018-04-03,230.908926769164,95.3829845659567,136.095904652666,,50.2902050895826,149.279278905392,155.035881057907,85.8688886964423,227.023843149863,183.683104879161,97.550688909686,126.3,5.57484375284395,197.96,35.8862234648128,69.6025,39.5966669785394,27.4491272351438,198.272934953651
2018-04-04,233.379440653759,94.7184563196287,137.82597572013,,50.8723032588338,151.633422436394,154.03283038935,85.9010553526313,228.985878524582,182.605487506104,97.3490379073094,126.45,5.59686110780304,200.11,36.2658845226282,70.5285,40.3538453600994,28.1739825756132,201.989779980611
2018-04-05,235.221257456612,96.1325106112336,138.967279146835,,51.0048013075891,152.497241232044,158.243656958343,85.7804303919226,231.089120990665,182.992324511817,96.6230942987538,125.8,5.47663150656576,200.85,35.7541674447031,72.5875,40.6336721532847,28.3742715512692,202.236981075041
2018-04-06,229.979163479262,90.1131210311234,136.19554225341,,49.9740955125894,148.681250508404,156.11838128437,85.9734303290564,227.685286893613,179.26211052816,97.679745551207,126.39,5.30024528088226,195.49,35.011352331586,70.2615,39.5943154928824,27.6971040621465,197.725561101699
2018-04-09,231.112589204094,87.5400058447605,136.358585600082,,50.3914395538002,149.725427074574,156.843358500258,86.0458053054816,225.336790005691,182.854168438348,97.8410663531082,126.82,5.32894205813231,195.33,35.5478299132817,70.304,39.9870135976045,28.2416993245255,196.639642008311
2018-04-10,234.787367921324,90.7003785511341,138.931047292019,,51.1948640516839,153.028822029367,163.904437959112,85.9814719931037,227.596103467489,189.319872676686,97.6636134710169,127.12,5.63817457160268,197.8,35.9687584773813,71.811,40.7394890078505,28.2416993245255,200.224057877542
2018-04-11,233.556538423264,90.0513044500696,139.229960094251,,50.6157433666745,152.146018205242,165.1756308856,86.0538469695288,227.967701076338,189.319872676686,98.0104531951045,128.11,5.59686110780304,195.22,35.8036884522442,71.3525,40.549018669632,28.2502831377679,195.906867335538
2018-04-12,235.478049222394,89.8967629974352,140.181046283171,,51.2380375731885,153.978073453158,162.742488174744,85.8608470323951,229.045334141998,189.955390614642,97.292575626644,126.62,5.80367581281203,198.13,36.1916030113165,72.425,40.9487712313252,28.6317859485413,197.972762196129
2018-04-13,234.787367921324,91.7203521385212,139.447351223147,,51.077253424137,153.180702257174,163.388015832726,85.8849720245368,229.810825216226,189.411976725665,97.5184247493057,127.45,5.72698614947137,197.0,35.2011828604937,71.5395,41.0875088850893,28.2884334188452,198.00807663819
2018-04-16,236.717733608929,91.9830726079997,140.733582069116,,51.5094848865562,154.348281508437,163.69588286961,85.9010553526313,238.008268467422,190.379069239946,97.550688909686,127.63,5.7267387634606,198.22,35.3827598881445,72.075,41.3438208217043,28.5268726755786,203.340557389459
2018-04-17,239.250231712852,94.5020982859405,142.264377935092,,53.3049078842976,157.670661491706,167.499530454337,85.925180344773,240.520268303238,195.905312178697,97.816868232823,127.75,5.87640729998026,199.27,34.9205638177606,75.1915,41.9128803507029,29.0037511890453,210.60650384359
2018-04-18,239.427329482357,98.2110931491663,142.644812410661,,53.2016884305856,157.993406975795,165.215355664553,85.6839304233557,242.556623199727,190.029073853826,97.034462343602,127.85,5.84746313671943,199.51,34.5986772687431,76.392,41.8188209244221,29.22311530524,208.70835258279
2018-04-19,238.099096211069,99.5865120776126,141.657494366924,,53.9768268281732,156.541052297394,166.943383548999,85.4748471581275,244.555818335332,179.694999558363,96.2439904142858,127.6,5.6661291908204,200.38,32.6260904683544,77.8455,40.6336721532847,29.22311530524,208.143321509808
2018-04-20,236.080181638711,99.21561259129,140.896625415788,,53.2453581994637,154.0635060813,165.135906106648,85.2416389007575,243.545072839264,177.779235339596,95.5503109661105,126.63,5.65796545246479,200.13,32.1473873954567,76.3745,38.9688203081154,28.4505721134239,207.525318773734
2018-04-23,236.04476208481,99.0919794291825,140.688292250596,,52.9719258966015,153.674312997545,164.698933538167,85.2014305805213,243.864646782874,176.21346650695,95.5745090863957,125.62,5.53847800925983,199.42,31.9823173703196,75.893,38.8559489965785,28.6699362296186,206.889658816629
2018-04-24,232.865857122194,97.1524841986207,139.882133480939,,50.6162396140481,150.418380613942,158.59124877418,85.0888472838599,242.712694195444,178.727907044081,95.1389429212623,126.23,5.47217855837178,196.8,31.9823173703196,73.0045,38.3151072954641,27.7066416324158,206.783715490444
2018-04-25,233.441424873086,97.1679383438841,139.673800315747,,50.675789298882,150.598738384462,158.59124877418,84.9762639871985,241.077664716511,176.526620273479,94.5017257537524,125.41,5.35986530947934,196.8,31.5036142974219,73.0085,38.4820627771125,27.5921907891838,207.384061005488
2018-04-26,235.814534984454,98.0333704786368,140.316915738732,,51.6117118455211,153.769238139924,172.961687560343,85.1210139400489,241.493854038421,180.229203042442,95.1631410415475,124.97,5.57162773470386,197.03,31.5036142974219,75.898,38.6160974595625,28.0118438810345,209.264555045257
